,min_dist_HFFC6,min_dist_GM12878,quartile_cat_HFFC6,quartile_cat_GM12878
ENSG00000158828,0.82874835,2.0788581,small,mid
ENSG00000188906,0.9512549,1.2287657,small,mid
ENSG00000135362,0.99009496,3.6149833,small,large
ENSG00000134343,1.2511784,11.541976,small,large
ENSG00000158055,1.3385266,1.1207671,small,mid
ENSG00000162510,0.9566283,4.6846733,small,large
ENSG00000170899,1.4904277,3.247506,small,mid
ENSG00000146648,1.7189837,10.042597,small,large
ENSG00000234572,2.3135934,1.2081714,small,mid
ENSG00000125089,2.4022563,4.744737,small,large
ENSG00000108370,1.089777,1.995114,small,mid
ENSG00000144724,2.689575,4.0865316,small,large
ENSG00000180481,0.6509226,1.7914914,small,mid
ENSG00000232453,0.17274123,5.8065243,small,large
ENSG00000241852,1.501008,1.782846,small,mid
ENSG00000185532,0.488198,9.825694,small,large
ENSG00000146592,0.43638742,2.5927649,small,mid
ENSG00000117245,1.2223425,4.221032,small,large
ENSG00000279819,0.20258099,2.176127,small,mid
ENSG00000273824,0.3714553,2.3446937,small,mid
ENSG00000131242,1.0377629,1.1672686,small,mid
ENSG00000175352,1.4063556,3.969416,small,large
ENSG00000074657,1.5009154,5.0281887,small,large
ENSG00000157388,2.3559277,5.691439,small,large
ENSG00000241525,0.5443533,2.439494,small,mid
ENSG00000274925,1.6109116,4.430938,small,large
ENSG00000100554,0.42884734,2.364168,small,mid
ENSG00000260417,2.4364092,4.0833473,small,large
ENSG00000112655,0.51716727,5.277257,small,large
ENSG00000146122,1.9212002,6.722016,small,large
ENSG00000139200,1.164643,1.953648,small,mid
ENSG00000227507,2.4953306,2.11914,small,mid
ENSG00000145247,0.22927612,1.9965875,small,mid
ENSG00000172349,0.6014109,1.1730819,small,mid
