,min_dist_GM12878,min_dist_H1ESC,quartile_cat_GM12878,quartile_cat_H1ESC,min_dist_HFFC6,quartile_cat_HFFC6
ENSG00000111816,107.642166,80.591774,large,mid,,
ENSG00000248995,17.432058,2.546823,large,small,,
ENSG00000118495,107.642166,80.591774,large,mid,,
ENSG00000054793,8.728855,0.29886296,large,small,,
ENSG00000146376,107.642166,80.591774,large,mid,,
ENSG00000267383,3.0901685,2.1484747,large,mid,,
ENSG00000205220,4.440657,1.1517603,large,mid,,
ENSG00000186297,16.505348,2.5677009,large,mid,,
ENSG00000160185,3.435042,5.376554,large,mid,,
ENSG00000198795,6.0642424,0.02772172,large,small,,
ENSG00000026103,6.835334,8.282697,large,mid,,
ENSG00000112320,107.642166,80.591774,large,mid,,
ENSG00000197077,4.3390703,0.7042831,large,small,,
ENSG00000142552,3.5853522,2.292984,large,mid,,
ENSG00000280211,6.6931257,0.5929369,large,small,,
ENSG00000128394,3.7438157,0.30471763,large,small,,
ENSG00000275832,4.5091853,0.19046223,large,small,,
ENSG00000111912,107.642166,80.591774,large,mid,,
ENSG00000156011,27.435066,13.440796,large,mid,,
ENSG00000140675,3.6056485,3.0296333,large,mid,,
ENSG00000100852,5.0920086,1.5358313,large,mid,,
ENSG00000237945,5.3912306,4.3461924,large,mid,,
ENSG00000183250,5.6322646,3.2962472,large,mid,,
ENSG00000071242,107.642166,80.591774,large,mid,,
ENSG00000131941,4.300431,0.2900956,large,small,,
ENSG00000048740,20.794418,1.8529814,large,small,,
ENSG00000247271,6.6469727,6.6229124,large,mid,,
ENSG00000009413,107.642166,80.591774,large,mid,,
ENSG00000007237,5.981591,3.2237766,large,mid,,
ENSG00000137831,9.406624,0.38946626,large,small,,
ENSG00000091844,107.642166,80.591774,large,mid,,
ENSG00000100504,15.632946,3.6349523,large,mid,,
ENSG00000078269,107.642166,80.591774,large,mid,,
ENSG00000175183,17.50244,1.56422,large,small,,
ENSG00000111885,107.642166,80.591774,large,mid,,
ENSG00000203799,107.642166,80.591774,large,mid,,
ENSG00000112290,107.642166,80.591774,large,mid,,
ENSG00000157423,11.024357,2.503739,large,mid,,
ENSG00000141198,15.820173,0.15865527,large,small,,
ENSG00000224506,107.642166,80.591774,large,mid,,
ENSG00000239713,4.3003554,0.6305292,large,small,,
ENSG00000128965,4.0269613,0.21493226,large,small,,
ENSG00000259933,4.3904676,1.591766,large,mid,,
ENSG00000181350,8.797395,2.0521734,large,mid,,
ENSG00000165929,5.018494,3.7154713,large,mid,,
ENSG00000100196,9.006008,2.7126882,large,mid,,
ENSG00000170190,3.7417054,0.47068223,large,small,,
ENSG00000149260,6.9699965,2.4827776,large,mid,,
ENSG00000111110,21.0084,4.678835,large,mid,,
ENSG00000120594,8.332487,0.4980928,large,small,,
ENSG00000060762,107.642166,80.591774,large,mid,,
ENSG00000165821,5.2222595,0.21469131,large,small,,
ENSG00000110076,6.440129,4.437796,large,mid,,
ENSG00000259071,4.1593795,1.6290742,large,mid,,
ENSG00000172346,6.202843,0.8483032,large,small,,
ENSG00000186868,9.23951,0.5872297,large,small,,
ENSG00000154639,15.748567,0.3148617,large,small,,
ENSG00000134769,24.08619,0.16758735,large,small,,
ENSG00000108797,3.9478302,0.5172597,large,small,,
ENSG00000118503,107.642166,80.591774,large,mid,,
ENSG00000084444,13.288068,1.8460953,large,small,,
ENSG00000101335,5.423455,0.6469002,large,small,,
ENSG00000111962,107.642166,80.591774,large,mid,,
ENSG00000100242,6.8991246,0.37533692,large,small,,
ENSG00000088305,4.3303666,0.6845174,large,small,,
ENSG00000095637,9.089839,2.627488,large,mid,,
ENSG00000196376,107.642166,80.591774,large,mid,,
ENSG00000073008,3.7302854,0.52669823,large,small,,
ENSG00000072134,12.515721,2.7266653,large,mid,,
ENSG00000099284,11.867953,0.28083134,large,small,,
ENSG00000148948,20.12935,0.7620043,large,small,,
ENSG00000183578,6.149181,1.0243306,large,small,,
ENSG00000080546,107.642166,80.591774,large,mid,,
ENSG00000171877,6.129202,0.5299518,large,small,,
ENSG00000258101,,0.47485405,,small,6.380822,mid
ENSG00000127152,,0.9461908,,small,2.562175,mid
ENSG00000168078,,0.22885105,,small,6.9535637,mid
ENSG00000276071,,0.041028637,,small,5.4722223,large
ENSG00000267279,,0.87474495,,small,9.229345,large
ENSG00000112218,,0.060493458,,small,26.98783,mid
ENSG00000056736,,2.6673539,,small,8.807383,mid
ENSG00000166963,,0.6591674,,small,3.6674411,mid
ENSG00000257150,,2.542988,,small,7.886884,mid
ENSG00000155189,,2.5628402,,small,8.668688,mid
ENSG00000198363,,1.4272877,,small,5.90878,mid
ENSG00000167608,,0.25230795,,small,4.6394634,mid
ENSG00000221817,,1.1926382,,small,4.7664037,mid
ENSG00000138696,,3.5983803,,small,9.008715,mid
ENSG00000020577,,0.32705277,,small,2.649534,mid
ENSG00000285644,,0.52762103,,small,3.9875288,mid
ENSG00000067221,,0.73695356,,small,2.6970234,mid
ENSG00000268658,,0.2604467,,small,5.6472816,large
ENSG00000151239,,0.041198548,,small,7.441871,mid
ENSG00000255236,,0.26654702,,small,16.02047,large
ENSG00000171105,,0.5061957,,small,10.530545,large
ENSG00000188921,,0.25470752,,small,8.426537,mid
ENSG00000223685,,0.1438363,,small,5.7375035,large
ENSG00000188818,,3.2970407,,small,10.233338,mid
ENSG00000254337,,0.43238294,,small,5.5208106,mid
ENSG00000196247,,0.003794872,,small,18.32676,mid
ENSG00000139146,,0.31948617,,small,14.118911,large
ENSG00000152291,,0.34256324,,small,8.421932,mid
ENSG00000101198,,0.66197115,,small,10.379655,large
ENSG00000187605,,3.330222,,small,8.657127,mid
ENSG00000164985,,0.24492973,,small,12.102715,mid
ENSG00000275216,,0.96399355,,small,2.163001,mid
ENSG00000102781,,0.2691071,,small,4.150469,mid
ENSG00000274750,,1.2639515,,small,7.577129,mid
ENSG00000186409,,0.21267259,,small,18.796213,mid
ENSG00000157227,,0.94005346,,small,1.6603414,mid
ENSG00000166831,,0.7703026,,small,9.097719,large
ENSG00000142065,,0.029506486,,small,5.5515747,large
ENSG00000137312,,0.36463296,,small,6.1104984,mid
ENSG00000231918,,3.1181686,,small,8.343254,mid
ENSG00000134030,,0.9475503,,small,5.970645,mid
ENSG00000121380,,2.2908235,,small,6.578336,mid
ENSG00000162409,,0.24715976,,small,7.6507173,mid
ENSG00000253636,,2.3724346,,small,19.340366,mid
ENSG00000180035,,0.23694874,,small,6.6249905,large
ENSG00000166848,,0.7984767,,small,7.7148113,large
ENSG00000164220,,6.107319,,small,8.892017,mid
ENSG00000131746,,0.92627364,,small,4.1140685,mid
ENSG00000273786,,0.66404146,,small,4.0356274,mid
ENSG00000103550,,0.24097502,,small,3.0022266,mid
ENSG00000145536,,1.6045793,,small,19.087532,mid
ENSG00000178078,,0.51142126,,small,3.1474912,mid
ENSG00000005469,,2.8287613,,small,9.681796,mid
ENSG00000171867,,0.32173607,,small,9.434044,large
ENSG00000164181,,0.18424082,,small,23.155628,mid
ENSG00000272168,,0.13635653,,small,16.295517,mid
ENSG00000142166,,0.27809563,,small,9.199734,large
ENSG00000164187,,9.000779,,small,8.844591,mid
ENSG00000241697,,0.2997267,,small,7.644289,mid
ENSG00000175395,,0.030687552,,small,29.32986,large
ENSG00000207697,,2.1874793,,small,9.904774,mid
ENSG00000165061,,2.515558,,small,15.517072,mid
ENSG00000142347,,0.30673793,,small,2.6138396,mid
ENSG00000183117,,2.5621367,,small,21.5766,large
ENSG00000147894,,0.2394393,,small,35.96473,mid
ENSG00000185065,,0.19231872,,small,3.8950324,mid
ENSG00000110237,,1.1065296,,small,3.6795785,mid
ENSG00000072832,,1.733617,,small,16.13921,mid
ENSG00000152926,,0.101564296,,small,23.084848,mid
ENSG00000162552,,2.265525,,small,7.6864204,mid
ENSG00000092068,,0.8223169,,small,1.6722852,mid
ENSG00000167588,,0.8236403,,small,2.972069,mid
ENSG00000230417,,1.8333411,,small,8.502239,mid
ENSG00000162616,,0.017584037,,small,16.347778,mid
ENSG00000049323,,0.17591096,,small,13.984049,mid
ENSG00000134758,,0.24747081,,small,18.148832,large
ENSG00000079215,,1.3955518,,small,13.160696,mid
ENSG00000170561,,0.17908919,,small,11.276748,mid
ENSG00000083307,,0.21949558,,small,7.35592,mid
ENSG00000068912,,0.7088526,,small,39.002144,mid
ENSG00000133740,,0.5748591,,small,13.7748165,mid
ENSG00000007402,,3.9448779,,small,9.084194,mid
ENSG00000176920,,0.2808217,,small,6.838508,large
ENSG00000276136,,2.2465618,,small,10.798016,large
ENSG00000139350,,1.9693321,,small,17.96928,large
ENSG00000150347,,1.2060112,,small,3.1104136,mid
ENSG00000078114,,0.27186814,,small,3.1214461,mid
ENSG00000156869,,1.0987849,,small,7.412255,mid
ENSG00000051108,,0.301257,,small,5.977051,large
ENSG00000234911,,0.3014046,,small,6.5869317,large
ENSG00000196975,,0.2292914,,small,12.572566,mid
ENSG00000167680,,0.5256449,,small,2.6083262,mid
ENSG00000168374,,0.18662821,,small,25.541328,mid
ENSG00000155849,,0.5084752,,small,13.030905,mid
ENSG00000205838,,0.18978904,,small,10.633389,mid
ENSG00000104435,,1.5922065,,small,6.7912908,mid
ENSG00000082269,,0.22770718,,small,30.790184,mid
ENSG00000184261,,2.972385,,small,21.906448,mid
ENSG00000105866,,0.24033806,,small,16.235085,mid
ENSG00000044090,,0.27751195,,small,6.0160747,mid
ENSG00000166710,,0.45226756,,small,2.2706852,mid
ENSG00000233290,,0.20815279,,small,22.886677,mid
ENSG00000225087,,1.3061393,,small,5.517186,mid
ENSG00000232466,,1.2648534,,small,14.869037,mid
ENSG00000144749,,0.8610246,,small,11.549827,mid
ENSG00000116704,,1.1560433,,small,8.325763,mid
ENSG00000225420,,3.1215646,,small,9.923627,mid
ENSG00000246627,,2.5401013,,small,10.909723,large
ENSG00000205268,,0.56518567,,small,23.519909,large
ENSG00000242247,,0.5429794,,small,3.9621317,mid
ENSG00000085063,,0.37744254,,small,2.8719425,mid
ENSG00000198663,,0.5799928,,small,6.2109637,mid
ENSG00000230438,,2.09825,,small,10.241504,mid
ENSG00000180488,,0.47960004,,small,12.870474,mid
ENSG00000265750,,0.96432716,,small,6.5992894,mid
ENSG00000197020,,0.014672543,,small,9.419576,large
ENSG00000117151,,0.25419667,,small,6.9631124,mid
ENSG00000074181,,0.29448634,,small,8.298509,large
ENSG00000232936,,1.212518,,small,3.0025885,mid
ENSG00000141524,,0.71568525,,small,7.1801515,large
ENSG00000146216,,1.9348953,,small,7.580736,mid
ENSG00000211455,,0.27560762,,small,9.972031,mid
ENSG00000228423,,0.50192654,,small,10.619249,mid
ENSG00000197879,,0.52333874,,small,6.1553745,large
ENSG00000101003,,0.7319704,,small,2.9057434,mid
ENSG00000185070,,0.018930195,,small,8.222689,large
ENSG00000138032,,0.47729814,,small,13.480502,mid
ENSG00000198780,,0.34705588,,small,14.491149,mid
ENSG00000163827,,2.5734959,,small,7.8960743,mid
ENSG00000260495,,0.56545484,,small,2.5091105,mid
ENSG00000145703,,0.54997915,,small,23.736822,mid
ENSG00000170381,,0.2865249,,small,23.08394,mid
ENSG00000204644,,2.4769483,,small,6.817815,mid
ENSG00000182183,,3.711124,,small,7.886179,mid
ENSG00000139899,,0.56851965,,small,1.775549,mid
ENSG00000242715,,0.45963588,,small,6.1137114,large
ENSG00000106070,,0.19926955,,small,13.971692,mid
ENSG00000164283,,7.268601,,small,16.752975,mid
ENSG00000167281,,0.59229815,,small,17.454493,large
ENSG00000175274,,0.79608065,,small,4.242918,mid
ENSG00000069188,,1.035772,,small,30.42565,large
ENSG00000167642,,0.34975606,,small,2.2059193,mid
ENSG00000277270,,0.21222809,,small,18.794924,large
ENSG00000100106,,0.29567313,,small,6.420014,large
ENSG00000244627,,0.2943771,,small,12.68204,large
ENSG00000178445,,3.3355472,,small,7.3231225,mid
ENSG00000124374,,0.23033904,,small,14.848025,mid
ENSG00000183023,,1.8249248,,small,13.605117,mid
ENSG00000261970,,2.1349444,,small,5.7450643,mid
ENSG00000177842,,1.4634521,,small,18.459248,mid
ENSG00000233621,,2.4498794,,small,6.3337517,mid
ENSG00000111837,,0.31587374,,small,10.438999,mid
ENSG00000263818,,0.27967483,,small,11.757255,large
ENSG00000107159,,1.2061001,,small,7.359883,mid
ENSG00000151090,,0.4646232,,small,27.91798,mid
ENSG00000128340,,0.47926456,,small,5.3599305,mid
ENSG00000090661,,0.8040512,,small,8.850387,large
ENSG00000100934,,0.6724279,,small,12.213785,large
ENSG00000139971,,1.1049916,,small,2.5309556,mid
ENSG00000105289,,0.6929585,,small,3.8357694,mid
ENSG00000105877,,1.6021605,,small,8.153962,mid
ENSG00000197467,,0.36023858,,small,3.9983652,mid
ENSG00000156675,,2.2439165,,small,4.7767515,mid
ENSG00000140470,,0.59534866,,small,17.606256,large
ENSG00000096717,,0.23919523,,small,7.300885,mid
ENSG00000183230,,0.32399574,,small,6.1295357,mid
ENSG00000255234,,0.5311546,,small,2.9702773,mid
ENSG00000109084,,0.29109263,,small,8.167147,large
ENSG00000108960,,0.30665842,,small,3.1096401,mid
ENSG00000224729,,0.439476,,small,6.4146175,mid
ENSG00000113100,,1.2110779,,small,28.314146,mid
ENSG00000133962,,1.2342902,,small,15.484976,large
ENSG00000078808,,2.5511055,,small,7.0533257,mid
ENSG00000173039,,0.31971252,,small,4.1570497,mid
ENSG00000132824,,0.2835138,,small,5.0076666,mid
ENSG00000235760,,0.20572805,,small,17.34461,mid
ENSG00000114270,,4.4650483,,small,9.008368,mid
ENSG00000105137,,0.4649418,,small,2.70173,mid
ENSG00000131730,,0.3682346,,small,8.042629,mid
ENSG00000106069,,2.8312757,,small,10.501234,mid
ENSG00000186451,,0.3191037,,small,10.6844425,mid
ENSG00000110944,,0.70564026,,small,6.4597435,mid
ENSG00000146757,,0.18677185,,small,15.147038,mid
ENSG00000132749,,0.5108545,,small,3.447146,mid
ENSG00000165323,,0.34761453,,small,5.280046,mid
ENSG00000147852,,1.2927613,,small,5.8278008,mid
ENSG00000126822,,0.9668305,,small,4.9151883,mid
ENSG00000226950,,2.2829702,,small,18.513666,mid
ENSG00000168405,,0.4508255,,small,9.042595,mid
ENSG00000166582,,0.37852705,,small,2.4642885,mid
ENSG00000166002,,0.19602565,,small,2.944262,mid
ENSG00000261582,,1.1478027,,small,5.602625,mid
ENSG00000139116,,1.2433447,,small,6.3801312,mid
ENSG00000154359,,0.08418853,,small,15.78279,mid
ENSG00000166532,,0.26962668,,small,14.353572,large
ENSG00000086475,,1.0269318,,small,3.1904905,mid
ENSG00000116871,,2.5995116,,small,5.723672,mid
ENSG00000173262,,1.6866524,,small,9.258656,mid
ENSG00000015413,,0.59864354,,small,3.7723978,mid
ENSG00000186603,,1.0124927,,small,7.397175,mid
ENSG00000142621,,3.0228167,,small,6.095496,mid
ENSG00000021762,,1.6182106,,small,2.7901797,mid
ENSG00000189180,,1.0796123,,small,31.932182,large
ENSG00000173898,,0.27294815,,small,11.17268,large
ENSG00000196081,,0.025742672,,small,11.486289,large
ENSG00000221066,,0.7967295,,small,3.2152483,mid
ENSG00000236404,,1.4588246,,small,5.66476,mid
ENSG00000183049,,0.21415024,,small,15.9063015,large
ENSG00000136240,,0.3981279,,small,8.325883,mid
ENSG00000110721,,0.26654702,,small,16.02047,large
ENSG00000175322,,0.7488724,,small,34.548817,large
ENSG00000139287,,0.1378154,,small,14.170397,large
ENSG00000139044,,1.7733084,,small,5.6994634,mid
ENSG00000138760,,0.26644266,,small,7.6821985,mid
ENSG00000092929,,0.2567692,,small,6.293841,large
ENSG00000269425,,0.6608337,,small,4.649598,mid
ENSG00000177981,,0.895886,,small,5.399238,mid
ENSG00000185567,,0.8532994,,small,2.7052631,mid
ENSG00000224315,,3.1026466,,small,10.796364,mid
ENSG00000115561,,0.026717374,,small,10.880074,mid
ENSG00000172731,,0.7796685,,small,3.3724318,mid
ENSG00000006432,,0.74595225,,small,2.5347905,mid
ENSG00000244332,,0.84249187,,small,11.313907,large
ENSG00000147601,,0.24459194,,small,25.47802,large
ENSG00000168389,,0.35025388,,small,5.6746254,mid
ENSG00000198682,,0.06297222,,small,5.5287004,mid
ENSG00000150907,,0.2133614,,small,1.9911261,mid
ENSG00000197008,,0.37931842,,small,19.048399,mid
ENSG00000258727,,1.2566775,,small,4.162596,mid
ENSG00000154319,,2.694176,,small,4.1938725,mid
ENSG00000162434,,3.618381,,small,5.730008,mid
ENSG00000164692,,0.2733565,,small,5.685443,mid
ENSG00000184669,,0.18712589,,small,12.79288,large
ENSG00000100626,,0.63346803,,small,3.3908346,mid
ENSG00000254685,,2.8577008,,small,44.840004,mid
ENSG00000174721,,0.6386586,,small,3.1721265,mid
ENSG00000271643,,0.38258958,,small,7.794881,mid
ENSG00000254934,,0.5407496,,small,15.534925,large
ENSG00000269416,,0.5559028,,small,8.820405,large
ENSG00000177853,,0.24414109,,small,11.52216,large
ENSG00000226742,,0.044506624,,small,4.3000493,mid
ENSG00000101680,,0.30986348,,small,8.3052635,large
ENSG00000161243,,0.42715985,,small,6.33626,large
ENSG00000184985,,1.497989,,small,6.7829566,mid
ENSG00000253320,,0.21701297,,small,6.5126314,mid
ENSG00000172037,,1.228641,,small,9.65583,mid
ENSG00000162437,,0.26742294,,small,15.718689,mid
ENSG00000078295,,0.2192664,,small,11.802682,mid
