,min_dist_other,min_dist_self,quartile_cat_other,quartile_cat_self,contrasted_with
ENSG00000279202,5.9989696,0.24291506,large,small,GM12878
ENSG00000183655,11.585196,0.57564586,large,small,GM12878
ENSG00000261744,7.0396953,1.3270835,large,mid,GM12878
ENSG00000072071,4.2355247,0.6082976,large,small,GM12878
ENSG00000166813,5.6084723,3.215319,large,mid,GM12878
ENSG00000118515,107.642166,80.591774,large,mid,GM12878
ENSG00000183762,8.638603,3.1080587,large,mid,GM12878
ENSG00000101331,6.482229,2.649736,large,mid,GM12878
ENSG00000129951,6.702248,0.38997912,large,small,GM12878
ENSG00000107854,9.183132,1.7587663,large,small,GM12878
ENSG00000168143,17.998001,20.494194,large,mid,GM12878
ENSG00000062038,10.062568,2.3783374,large,mid,GM12878
ENSG00000184949,3.5855176,3.7593832,large,mid,GM12878
ENSG00000130584,5.400769,0.7127969,large,small,GM12878
ENSG00000185507,7.7785826,5.972716,large,mid,GM12878
ENSG00000161544,4.8906307,1.1936443,large,mid,GM12878
ENSG00000259416,7.353219,1.8666688,large,mid,GM12878
ENSG00000129422,13.354323,14.572497,large,mid,GM12878
ENSG00000167371,4.6791277,2.3227472,large,mid,GM12878
ENSG00000131018,107.642166,80.591774,large,mid,GM12878
ENSG00000124171,5.150925,0.6193617,large,small,GM12878
ENSG00000131899,4.8916054,0.6954837,large,small,GM12878
ENSG00000067141,6.2962737,0.3913263,large,small,GM12878
ENSG00000100490,11.259307,1.6659259,large,mid,GM12878
ENSG00000176490,5.238159,0.6588388,large,small,GM12878
ENSG00000135549,107.642166,80.591774,large,mid,GM12878
ENSG00000171791,4.2264996,5.2798743,large,mid,GM12878
ENSG00000057657,107.642166,80.591774,large,mid,GM12878
ENSG00000070371,13.913616,0.9814672,large,small,GM12878
ENSG00000162105,19.140303,0.8538308,large,small,GM12878
ENSG00000237742,107.642166,80.591774,large,mid,GM12878
ENSG00000230091,6.643457,3.1995063,large,mid,GM12878
ENSG00000185737,14.67188,1.6499661,large,small,GM12878
ENSG00000261366,54.11114,22.295298,large,mid,GM12878
ENSG00000139946,13.712061,0.3248166,large,small,GM12878
ENSG00000132359,7.9169984,3.6393497,large,mid,GM12878
ENSG00000196218,7.848329,0.3268043,large,small,GM12878
ENSG00000280163,4.914782,3.050417,large,mid,GM12878
ENSG00000100385,5.3277516,1.5534543,large,mid,GM12878
ENSG00000234147,107.642166,80.591774,large,mid,GM12878
ENSG00000259005,6.564288,2.800737,large,mid,GM12878
ENSG00000141314,4.5241265,3.5448208,large,mid,GM12878
ENSG00000174939,7.9511805,2.8806477,large,mid,GM12878
ENSG00000154229,9.727615,0.6824833,large,small,GM12878
ENSG00000146426,107.642166,80.591774,large,mid,GM12878
ENSG00000184304,4.1067524,2.8759763,large,mid,GM12878
ENSG00000253361,15.18239,0.9363308,large,small,GM12878
ENSG00000167105,4.0849013,1.9491751,large,mid,GM12878
ENSG00000146411,107.642166,80.591774,large,mid,GM12878
ENSG00000135540,107.642166,80.591774,large,mid,GM12878
ENSG00000067715,55.07508,2.9485703,large,mid,GM12878
ENSG00000171466,4.5513988,0.25194988,large,small,GM12878
ENSG00000182240,31.746092,1.3277712,large,mid,GM12878
ENSG00000272787,8.362146,3.2607086,large,mid,GM12878
ENSG00000167772,3.773369,0.9857977,large,mid,GM12878
ENSG00000267882,3.653754,1.5705695,large,mid,GM12878
ENSG00000185869,3.788271,2.6301227,large,mid,GM12878
ENSG00000099954,11.739549,2.5521886,large,mid,GM12878
ENSG00000180336,3.894754,3.8228664,large,mid,GM12878
ENSG00000171119,3.3612225,0.2149883,large,small,GM12878
ENSG00000213799,12.455669,0.25456673,large,small,GM12878
ENSG00000099365,4.3064437,2.3641305,large,mid,GM12878
ENSG00000056487,8.023728,0.6018664,large,small,GM12878
ENSG00000133687,19.389957,10.456529,large,mid,GM12878
ENSG00000053918,6.535101,5.455063,large,mid,GM12878
ENSG00000050820,5.579579,0.8154547,large,small,GM12878
ENSG00000074706,107.642166,80.591774,large,mid,GM12878
ENSG00000108950,4.462733,1.9080217,large,mid,GM12878
ENSG00000140090,6.953617,2.5140321,large,mid,GM12878
ENSG00000128849,7.9536953,0.28462714,large,small,GM12878
ENSG00000185532,9.825694,8.749567,large,mid,GM12878
ENSG00000198346,7.941243,0.26410592,large,small,GM12878
ENSG00000133026,10.132678,0.36151078,large,small,GM12878
ENSG00000120278,107.642166,80.591774,large,mid,GM12878
ENSG00000065717,5.3172593,0.34776562,large,small,GM12878
ENSG00000128016,4.4674764,1.2469661,large,mid,GM12878
ENSG00000112419,107.642166,80.591774,large,mid,GM12878
ENSG00000185052,3.6005988,0.9359107,large,small,GM12878
ENSG00000264164,5.5266633,0.7228783,large,small,GM12878
ENSG00000182963,8.656432,0.8601258,large,small,GM12878
ENSG00000130477,5.4935083,1.3928077,large,mid,GM12878
ENSG00000196569,107.642166,80.591774,large,mid,GM12878
ENSG00000185942,13.7134285,1.2787766,large,small,GM12878
ENSG00000035862,10.020646,0.6871814,large,small,GM12878
ENSG00000176387,3.8428028,2.5763037,large,mid,GM12878
ENSG00000169918,13.21037,3.5149283,large,mid,GM12878
ENSG00000149054,17.84124,0.2350766,large,small,GM12878
ENSG00000080644,4.525849,1.3950847,large,mid,GM12878
ENSG00000224597,6.9858546,8.052398,large,mid,GM12878
ENSG00000226149,107.642166,80.591774,large,mid,GM12878
ENSG00000077616,7.345209,0.2015585,large,small,GM12878
ENSG00000130208,4.342861,0.52164197,large,small,GM12878
ENSG00000262246,3.9459906,0.37112918,large,small,GM12878
ENSG00000100146,6.840131,1.6185514,large,mid,GM12878
ENSG00000160113,5.412351,0.98877305,large,mid,GM12878
ENSG00000021300,6.1164794,6.4424686,large,mid,GM12878
ENSG00000165548,5.376458,3.038295,large,mid,GM12878
ENSG00000137177,17.034342,0.22893676,large,small,GM12878
ENSG00000167895,4.8802657,1.6182582,large,mid,GM12878
ENSG00000103742,3.8290143,0.7734844,large,small,GM12878
ENSG00000233098,14.653905,1.8791742,large,mid,GM12878
ENSG00000104112,8.94031,0.32920688,large,small,GM12878
ENSG00000196724,9.778751,0.34506622,large,small,GM12878
ENSG00000050165,8.858669,0.72400093,large,small,GM12878
ENSG00000182621,9.889103,3.474093,large,mid,GM12878
ENSG00000026652,107.642166,80.591774,large,mid,GM12878
ENSG00000164674,107.642166,80.591774,large,mid,GM12878
ENSG00000105613,3.5318966,1.1945257,large,mid,GM12878
ENSG00000088002,8.157335,0.7464312,large,small,GM12878
ENSG00000125850,10.235556,1.3208477,large,mid,GM12878
ENSG00000236591,107.642166,80.591774,large,mid,GM12878
ENSG00000118689,107.642166,80.591774,large,mid,GM12878
ENSG00000141447,9.89534,0.31387648,large,small,GM12878
ENSG00000244274,5.0364795,3.7992022,large,mid,GM12878
ENSG00000124092,7.5842347,1.0116044,large,small,GM12878
ENSG00000124203,9.643087,0.3008913,large,small,GM12878
ENSG00000124104,3.7192965,0.34611556,large,small,GM12878
ENSG00000125864,9.494063,2.5862463,large,mid,GM12878
ENSG00000172247,6.487529,2.3066006,large,mid,GM12878
ENSG00000103472,6.9548893,3.1035101,large,mid,GM12878
ENSG00000011028,4.838825,0.56450033,large,small,GM12878
ENSG00000131016,107.642166,80.591774,large,mid,GM12878
ENSG00000112137,15.301797,7.1225157,large,mid,GM12878
ENSG00000171724,13.210955,2.8617594,large,mid,GM12878
ENSG00000183579,8.131021,3.4161193,large,mid,GM12878
ENSG00000111961,107.642166,80.591774,large,mid,GM12878
ENSG00000111879,107.642166,80.591774,large,mid,GM12878
ENSG00000130702,6.7498317,0.031570405,large,small,GM12878
ENSG00000132386,6.5802293,3.4123363,large,mid,GM12878
ENSG00000011590,3.4416704,0.6394193,large,small,GM12878
ENSG00000259240,8.589309,3.3335972,large,mid,GM12878
ENSG00000197249,7.0079174,2.4587693,large,mid,GM12878
ENSG00000099974,7.9248657,2.442687,large,mid,GM12878
ENSG00000197442,107.642166,80.591774,large,mid,GM12878
ENSG00000101188,7.8979664,0.32298717,large,small,GM12878
ENSG00000054690,3.544766,0.66472644,large,small,GM12878
ENSG00000284685,3.703151,1.9870152,large,mid,GM12878
ENSG00000124145,5.74757,0.78051263,large,small,GM12878
ENSG00000181885,6.3982134,0.8524378,large,small,GM12878
ENSG00000151208,11.028871,6.363763,large,mid,GM12878
ENSG00000235142,107.642166,80.591774,large,mid,GM12878
ENSG00000074657,5.0281887,0.43464386,large,small,GM12878
ENSG00000270964,4.6239486,3.5138369,large,mid,GM12878
ENSG00000111816,107.642166,80.591774,large,mid,GM12878
ENSG00000248995,17.432058,2.546823,large,small,GM12878
ENSG00000118495,107.642166,80.591774,large,mid,GM12878
ENSG00000054793,8.728855,0.29886296,large,small,GM12878
ENSG00000146376,107.642166,80.591774,large,mid,GM12878
ENSG00000267383,3.0901685,2.1484747,large,mid,GM12878
ENSG00000205220,4.440657,1.1517603,large,mid,GM12878
ENSG00000186297,16.505348,2.5677009,large,mid,GM12878
ENSG00000160185,3.435042,5.376554,large,mid,GM12878
ENSG00000198795,6.0642424,0.02772172,large,small,GM12878
ENSG00000026103,6.835334,8.282697,large,mid,GM12878
ENSG00000112320,107.642166,80.591774,large,mid,GM12878
ENSG00000197077,4.3390703,0.7042831,large,small,GM12878
ENSG00000142552,3.5853522,2.292984,large,mid,GM12878
ENSG00000280211,6.6931257,0.5929369,large,small,GM12878
ENSG00000128394,3.7438157,0.30471763,large,small,GM12878
ENSG00000275832,4.5091853,0.19046223,large,small,GM12878
ENSG00000111912,107.642166,80.591774,large,mid,GM12878
ENSG00000156011,27.435066,13.440796,large,mid,GM12878
ENSG00000140675,3.6056485,3.0296333,large,mid,GM12878
ENSG00000100852,5.0920086,1.5358313,large,mid,GM12878
ENSG00000237945,5.3912306,4.3461924,large,mid,GM12878
ENSG00000183250,5.6322646,3.2962472,large,mid,GM12878
ENSG00000071242,107.642166,80.591774,large,mid,GM12878
ENSG00000131941,4.300431,0.2900956,large,small,GM12878
ENSG00000048740,20.794418,1.8529814,large,small,GM12878
ENSG00000247271,6.6469727,6.6229124,large,mid,GM12878
ENSG00000009413,107.642166,80.591774,large,mid,GM12878
ENSG00000007237,5.981591,3.2237766,large,mid,GM12878
ENSG00000137831,9.406624,0.38946626,large,small,GM12878
ENSG00000091844,107.642166,80.591774,large,mid,GM12878
ENSG00000100504,15.632946,3.6349523,large,mid,GM12878
ENSG00000078269,107.642166,80.591774,large,mid,GM12878
ENSG00000175183,17.50244,1.56422,large,small,GM12878
ENSG00000111885,107.642166,80.591774,large,mid,GM12878
ENSG00000203799,107.642166,80.591774,large,mid,GM12878
ENSG00000112290,107.642166,80.591774,large,mid,GM12878
ENSG00000157423,11.024357,2.503739,large,mid,GM12878
ENSG00000141198,15.820173,0.15865527,large,small,GM12878
ENSG00000224506,107.642166,80.591774,large,mid,GM12878
ENSG00000239713,4.3003554,0.6305292,large,small,GM12878
ENSG00000128965,4.0269613,0.21493226,large,small,GM12878
ENSG00000259933,4.3904676,1.591766,large,mid,GM12878
ENSG00000181350,8.797395,2.0521734,large,mid,GM12878
ENSG00000165929,5.018494,3.7154713,large,mid,GM12878
ENSG00000100196,9.006008,2.7126882,large,mid,GM12878
ENSG00000170190,3.7417054,0.47068223,large,small,GM12878
ENSG00000149260,6.9699965,2.4827776,large,mid,GM12878
ENSG00000111110,21.0084,4.678835,large,mid,GM12878
ENSG00000120594,8.332487,0.4980928,large,small,GM12878
ENSG00000060762,107.642166,80.591774,large,mid,GM12878
ENSG00000165821,5.2222595,0.21469131,large,small,GM12878
ENSG00000110076,6.440129,4.437796,large,mid,GM12878
ENSG00000259071,4.1593795,1.6290742,large,mid,GM12878
ENSG00000172346,6.202843,0.8483032,large,small,GM12878
ENSG00000186868,9.23951,0.5872297,large,small,GM12878
ENSG00000154639,15.748567,0.3148617,large,small,GM12878
ENSG00000134769,24.08619,0.16758735,large,small,GM12878
ENSG00000108797,3.9478302,0.5172597,large,small,GM12878
ENSG00000118503,107.642166,80.591774,large,mid,GM12878
ENSG00000084444,13.288068,1.8460953,large,small,GM12878
ENSG00000101335,5.423455,0.6469002,large,small,GM12878
ENSG00000111962,107.642166,80.591774,large,mid,GM12878
ENSG00000100242,6.8991246,0.37533692,large,small,GM12878
ENSG00000088305,4.3303666,0.6845174,large,small,GM12878
ENSG00000095637,9.089839,2.627488,large,mid,GM12878
ENSG00000196376,107.642166,80.591774,large,mid,GM12878
ENSG00000073008,3.7302854,0.52669823,large,small,GM12878
ENSG00000072134,12.515721,2.7266653,large,mid,GM12878
ENSG00000099284,11.867953,0.28083134,large,small,GM12878
ENSG00000148948,20.12935,0.7620043,large,small,GM12878
ENSG00000183578,6.149181,1.0243306,large,small,GM12878
ENSG00000080546,107.642166,80.591774,large,mid,GM12878
ENSG00000171877,6.129202,0.5299518,large,small,GM12878
ENSG00000258101,6.380822,0.47485405,mid,small,HFFC6
ENSG00000127152,2.562175,0.9461908,mid,small,HFFC6
ENSG00000168078,6.9535637,0.22885105,mid,small,HFFC6
ENSG00000276071,5.4722223,0.041028637,large,small,HFFC6
ENSG00000267279,9.229345,0.87474495,large,small,HFFC6
ENSG00000112218,26.98783,0.060493458,mid,small,HFFC6
ENSG00000056736,8.807383,2.6673539,mid,small,HFFC6
ENSG00000166963,3.6674411,0.6591674,mid,small,HFFC6
ENSG00000257150,7.886884,2.542988,mid,small,HFFC6
ENSG00000155189,8.668688,2.5628402,mid,small,HFFC6
ENSG00000198363,5.90878,1.4272877,mid,small,HFFC6
ENSG00000167608,4.6394634,0.25230795,mid,small,HFFC6
ENSG00000221817,4.7664037,1.1926382,mid,small,HFFC6
ENSG00000138696,9.008715,3.5983803,mid,small,HFFC6
ENSG00000020577,2.649534,0.32705277,mid,small,HFFC6
ENSG00000285644,3.9875288,0.52762103,mid,small,HFFC6
ENSG00000067221,2.6970234,0.73695356,mid,small,HFFC6
ENSG00000268658,5.6472816,0.2604467,large,small,HFFC6
ENSG00000151239,7.441871,0.041198548,mid,small,HFFC6
ENSG00000255236,16.02047,0.26654702,large,small,HFFC6
ENSG00000171105,10.530545,0.5061957,large,small,HFFC6
ENSG00000188921,8.426537,0.25470752,mid,small,HFFC6
ENSG00000223685,5.7375035,0.1438363,large,small,HFFC6
ENSG00000188818,10.233338,3.2970407,mid,small,HFFC6
ENSG00000254337,5.5208106,0.43238294,mid,small,HFFC6
ENSG00000196247,18.32676,0.003794872,mid,small,HFFC6
ENSG00000139146,14.118911,0.31948617,large,small,HFFC6
ENSG00000152291,8.421932,0.34256324,mid,small,HFFC6
ENSG00000101198,10.379655,0.66197115,large,small,HFFC6
ENSG00000187605,8.657127,3.330222,mid,small,HFFC6
ENSG00000164985,12.102715,0.24492973,mid,small,HFFC6
ENSG00000275216,2.163001,0.96399355,mid,small,HFFC6
ENSG00000102781,4.150469,0.2691071,mid,small,HFFC6
ENSG00000274750,7.577129,1.2639515,mid,small,HFFC6
ENSG00000186409,18.796213,0.21267259,mid,small,HFFC6
ENSG00000157227,1.6603414,0.94005346,mid,small,HFFC6
ENSG00000166831,9.097719,0.7703026,large,small,HFFC6
ENSG00000142065,5.5515747,0.029506486,large,small,HFFC6
ENSG00000137312,6.1104984,0.36463296,mid,small,HFFC6
ENSG00000231918,8.343254,3.1181686,mid,small,HFFC6
ENSG00000134030,5.970645,0.9475503,mid,small,HFFC6
ENSG00000121380,6.578336,2.2908235,mid,small,HFFC6
ENSG00000162409,7.6507173,0.24715976,mid,small,HFFC6
ENSG00000253636,19.340366,2.3724346,mid,small,HFFC6
ENSG00000180035,6.6249905,0.23694874,large,small,HFFC6
ENSG00000166848,7.7148113,0.7984767,large,small,HFFC6
ENSG00000164220,8.892017,6.107319,mid,small,HFFC6
ENSG00000131746,4.1140685,0.92627364,mid,small,HFFC6
ENSG00000273786,4.0356274,0.66404146,mid,small,HFFC6
ENSG00000103550,3.0022266,0.24097502,mid,small,HFFC6
ENSG00000145536,19.087532,1.6045793,mid,small,HFFC6
ENSG00000178078,3.1474912,0.51142126,mid,small,HFFC6
ENSG00000005469,9.681796,2.8287613,mid,small,HFFC6
ENSG00000171867,9.434044,0.32173607,large,small,HFFC6
ENSG00000164181,23.155628,0.18424082,mid,small,HFFC6
ENSG00000272168,16.295517,0.13635653,mid,small,HFFC6
ENSG00000142166,9.199734,0.27809563,large,small,HFFC6
ENSG00000164187,8.844591,9.000779,mid,small,HFFC6
ENSG00000241697,7.644289,0.2997267,mid,small,HFFC6
ENSG00000175395,29.32986,0.030687552,large,small,HFFC6
ENSG00000207697,9.904774,2.1874793,mid,small,HFFC6
ENSG00000165061,15.517072,2.515558,mid,small,HFFC6
ENSG00000142347,2.6138396,0.30673793,mid,small,HFFC6
ENSG00000183117,21.5766,2.5621367,large,small,HFFC6
ENSG00000147894,35.96473,0.2394393,mid,small,HFFC6
ENSG00000185065,3.8950324,0.19231872,mid,small,HFFC6
ENSG00000110237,3.6795785,1.1065296,mid,small,HFFC6
ENSG00000072832,16.13921,1.733617,mid,small,HFFC6
ENSG00000152926,23.084848,0.101564296,mid,small,HFFC6
ENSG00000162552,7.6864204,2.265525,mid,small,HFFC6
ENSG00000092068,1.6722852,0.8223169,mid,small,HFFC6
ENSG00000167588,2.972069,0.8236403,mid,small,HFFC6
ENSG00000230417,8.502239,1.8333411,mid,small,HFFC6
ENSG00000162616,16.347778,0.017584037,mid,small,HFFC6
ENSG00000049323,13.984049,0.17591096,mid,small,HFFC6
ENSG00000134758,18.148832,0.24747081,large,small,HFFC6
ENSG00000079215,13.160696,1.3955518,mid,small,HFFC6
ENSG00000170561,11.276748,0.17908919,mid,small,HFFC6
ENSG00000083307,7.35592,0.21949558,mid,small,HFFC6
ENSG00000068912,39.002144,0.7088526,mid,small,HFFC6
ENSG00000133740,13.7748165,0.5748591,mid,small,HFFC6
ENSG00000007402,9.084194,3.9448779,mid,small,HFFC6
ENSG00000176920,6.838508,0.2808217,large,small,HFFC6
ENSG00000276136,10.798016,2.2465618,large,small,HFFC6
ENSG00000139350,17.96928,1.9693321,large,small,HFFC6
ENSG00000150347,3.1104136,1.2060112,mid,small,HFFC6
ENSG00000078114,3.1214461,0.27186814,mid,small,HFFC6
ENSG00000156869,7.412255,1.0987849,mid,small,HFFC6
ENSG00000051108,5.977051,0.301257,large,small,HFFC6
ENSG00000234911,6.5869317,0.3014046,large,small,HFFC6
ENSG00000196975,12.572566,0.2292914,mid,small,HFFC6
ENSG00000167680,2.6083262,0.5256449,mid,small,HFFC6
ENSG00000168374,25.541328,0.18662821,mid,small,HFFC6
ENSG00000155849,13.030905,0.5084752,mid,small,HFFC6
ENSG00000205838,10.633389,0.18978904,mid,small,HFFC6
ENSG00000104435,6.7912908,1.5922065,mid,small,HFFC6
ENSG00000082269,30.790184,0.22770718,mid,small,HFFC6
ENSG00000184261,21.906448,2.972385,mid,small,HFFC6
ENSG00000105866,16.235085,0.24033806,mid,small,HFFC6
ENSG00000044090,6.0160747,0.27751195,mid,small,HFFC6
ENSG00000166710,2.2706852,0.45226756,mid,small,HFFC6
ENSG00000233290,22.886677,0.20815279,mid,small,HFFC6
ENSG00000225087,5.517186,1.3061393,mid,small,HFFC6
ENSG00000232466,14.869037,1.2648534,mid,small,HFFC6
ENSG00000144749,11.549827,0.8610246,mid,small,HFFC6
ENSG00000116704,8.325763,1.1560433,mid,small,HFFC6
ENSG00000225420,9.923627,3.1215646,mid,small,HFFC6
ENSG00000246627,10.909723,2.5401013,large,small,HFFC6
ENSG00000205268,23.519909,0.56518567,large,small,HFFC6
ENSG00000242247,3.9621317,0.5429794,mid,small,HFFC6
ENSG00000085063,2.8719425,0.37744254,mid,small,HFFC6
ENSG00000198663,6.2109637,0.5799928,mid,small,HFFC6
ENSG00000230438,10.241504,2.09825,mid,small,HFFC6
ENSG00000180488,12.870474,0.47960004,mid,small,HFFC6
ENSG00000265750,6.5992894,0.96432716,mid,small,HFFC6
ENSG00000197020,9.419576,0.014672543,large,small,HFFC6
ENSG00000117151,6.9631124,0.25419667,mid,small,HFFC6
ENSG00000074181,8.298509,0.29448634,large,small,HFFC6
ENSG00000232936,3.0025885,1.212518,mid,small,HFFC6
ENSG00000141524,7.1801515,0.71568525,large,small,HFFC6
ENSG00000146216,7.580736,1.9348953,mid,small,HFFC6
ENSG00000211455,9.972031,0.27560762,mid,small,HFFC6
ENSG00000228423,10.619249,0.50192654,mid,small,HFFC6
ENSG00000197879,6.1553745,0.52333874,large,small,HFFC6
ENSG00000101003,2.9057434,0.7319704,mid,small,HFFC6
ENSG00000185070,8.222689,0.018930195,large,small,HFFC6
ENSG00000138032,13.480502,0.47729814,mid,small,HFFC6
ENSG00000198780,14.491149,0.34705588,mid,small,HFFC6
ENSG00000163827,7.8960743,2.5734959,mid,small,HFFC6
ENSG00000260495,2.5091105,0.56545484,mid,small,HFFC6
ENSG00000145703,23.736822,0.54997915,mid,small,HFFC6
ENSG00000170381,23.08394,0.2865249,mid,small,HFFC6
ENSG00000204644,6.817815,2.4769483,mid,small,HFFC6
ENSG00000182183,7.886179,3.711124,mid,small,HFFC6
ENSG00000139899,1.775549,0.56851965,mid,small,HFFC6
ENSG00000242715,6.1137114,0.45963588,large,small,HFFC6
ENSG00000106070,13.971692,0.19926955,mid,small,HFFC6
ENSG00000164283,16.752975,7.268601,mid,small,HFFC6
ENSG00000167281,17.454493,0.59229815,large,small,HFFC6
ENSG00000175274,4.242918,0.79608065,mid,small,HFFC6
ENSG00000069188,30.42565,1.035772,large,small,HFFC6
ENSG00000167642,2.2059193,0.34975606,mid,small,HFFC6
ENSG00000277270,18.794924,0.21222809,large,small,HFFC6
ENSG00000100106,6.420014,0.29567313,large,small,HFFC6
ENSG00000244627,12.68204,0.2943771,large,small,HFFC6
ENSG00000178445,7.3231225,3.3355472,mid,small,HFFC6
ENSG00000124374,14.848025,0.23033904,mid,small,HFFC6
ENSG00000183023,13.605117,1.8249248,mid,small,HFFC6
ENSG00000261970,5.7450643,2.1349444,mid,small,HFFC6
ENSG00000177842,18.459248,1.4634521,mid,small,HFFC6
ENSG00000233621,6.3337517,2.4498794,mid,small,HFFC6
ENSG00000111837,10.438999,0.31587374,mid,small,HFFC6
ENSG00000263818,11.757255,0.27967483,large,small,HFFC6
ENSG00000107159,7.359883,1.2061001,mid,small,HFFC6
ENSG00000151090,27.91798,0.4646232,mid,small,HFFC6
ENSG00000128340,5.3599305,0.47926456,mid,small,HFFC6
ENSG00000090661,8.850387,0.8040512,large,small,HFFC6
ENSG00000100934,12.213785,0.6724279,large,small,HFFC6
ENSG00000139971,2.5309556,1.1049916,mid,small,HFFC6
ENSG00000105289,3.8357694,0.6929585,mid,small,HFFC6
ENSG00000105877,8.153962,1.6021605,mid,small,HFFC6
ENSG00000197467,3.9983652,0.36023858,mid,small,HFFC6
ENSG00000156675,4.7767515,2.2439165,mid,small,HFFC6
ENSG00000140470,17.606256,0.59534866,large,small,HFFC6
ENSG00000096717,7.300885,0.23919523,mid,small,HFFC6
ENSG00000183230,6.1295357,0.32399574,mid,small,HFFC6
ENSG00000255234,2.9702773,0.5311546,mid,small,HFFC6
ENSG00000109084,8.167147,0.29109263,large,small,HFFC6
ENSG00000108960,3.1096401,0.30665842,mid,small,HFFC6
ENSG00000224729,6.4146175,0.439476,mid,small,HFFC6
ENSG00000113100,28.314146,1.2110779,mid,small,HFFC6
ENSG00000133962,15.484976,1.2342902,large,small,HFFC6
ENSG00000078808,7.0533257,2.5511055,mid,small,HFFC6
ENSG00000173039,4.1570497,0.31971252,mid,small,HFFC6
ENSG00000132824,5.0076666,0.2835138,mid,small,HFFC6
ENSG00000235760,17.34461,0.20572805,mid,small,HFFC6
ENSG00000114270,9.008368,4.4650483,mid,small,HFFC6
ENSG00000105137,2.70173,0.4649418,mid,small,HFFC6
ENSG00000131730,8.042629,0.3682346,mid,small,HFFC6
ENSG00000106069,10.501234,2.8312757,mid,small,HFFC6
ENSG00000186451,10.6844425,0.3191037,mid,small,HFFC6
ENSG00000110944,6.4597435,0.70564026,mid,small,HFFC6
ENSG00000146757,15.147038,0.18677185,mid,small,HFFC6
ENSG00000132749,3.447146,0.5108545,mid,small,HFFC6
ENSG00000165323,5.280046,0.34761453,mid,small,HFFC6
ENSG00000147852,5.8278008,1.2927613,mid,small,HFFC6
ENSG00000126822,4.9151883,0.9668305,mid,small,HFFC6
ENSG00000226950,18.513666,2.2829702,mid,small,HFFC6
ENSG00000168405,9.042595,0.4508255,mid,small,HFFC6
ENSG00000166582,2.4642885,0.37852705,mid,small,HFFC6
ENSG00000166002,2.944262,0.19602565,mid,small,HFFC6
ENSG00000261582,5.602625,1.1478027,mid,small,HFFC6
