,min_dist_other,min_dist_self,quartile_cat_other,quartile_cat_self,contrasted_with
ENSG00000112655,5.277257,0.4958226,large,small,GM12878
ENSG00000129159,2.1959455,0.2822719,mid,small,GM12878
ENSG00000225187,1.0704644,0.46986592,mid,small,GM12878
ENSG00000166482,8.702545,0.34754068,large,small,GM12878
ENSG00000130590,1.684371,0.2428749,mid,small,GM12878
ENSG00000168209,2.0627475,0.67697436,mid,small,GM12878
ENSG00000105278,5.6822624,0.28144467,large,small,GM12878
ENSG00000189129,4.099054,0.7981467,large,small,GM12878
ENSG00000264745,1.4387153,1.1773442,mid,small,GM12878
ENSG00000183230,2.9509768,0.32399574,mid,small,GM12878
ENSG00000268218,7.2231035,0.51392424,large,small,GM12878
ENSG00000251661,1.3258051,0.3376267,mid,small,GM12878
ENSG00000223802,6.8437405,0.6703758,large,small,GM12878
ENSG00000114854,3.2759433,0.62202394,mid,small,GM12878
ENSG00000173894,5.042213,0.54554874,large,small,GM12878
ENSG00000166405,7.2448487,0.37682378,large,small,GM12878
ENSG00000088002,8.157335,0.7464312,large,small,GM12878
ENSG00000205090,1.1538475,0.7800851,mid,small,GM12878
ENSG00000141447,9.924361,0.31387648,large,small,GM12878
ENSG00000226200,0.9766778,0.18489662,mid,small,GM12878
ENSG00000124104,3.7233143,0.34611556,large,small,GM12878
ENSG00000260350,1.2478795,0.5943987,mid,small,GM12878
ENSG00000161298,1.2281003,0.65918803,mid,small,GM12878
ENSG00000164855,3.7478678,0.7754343,mid,small,GM12878
ENSG00000124203,9.643087,0.3008913,large,small,GM12878
ENSG00000228037,2.4980047,0.39505345,mid,small,GM12878
ENSG00000124092,7.5842347,1.0450127,large,small,GM12878
ENSG00000130176,2.3439531,0.8207541,mid,small,GM12878
ENSG00000077782,9.436304,1.0861305,large,small,GM12878
ENSG00000267270,1.4161258,0.12288333,mid,small,GM12878
ENSG00000153048,1.0967225,0.6893796,mid,small,GM12878
ENSG00000152953,11.088293,0.28956375,large,small,GM12878
ENSG00000114841,2.9923637,0.56120205,mid,small,GM12878
ENSG00000132000,1.4192538,0.23168583,mid,small,GM12878
ENSG00000181982,1.7147909,0.54055434,mid,small,GM12878
ENSG00000267414,3.3261254,0.7486794,mid,small,GM12878
ENSG00000221968,3.475049,0.85626006,large,small,GM12878
ENSG00000141622,11.212058,0.538321,large,small,GM12878
ENSG00000164300,2.4374993,0.2855973,mid,small,GM12878
ENSG00000157557,1.2604132,0.359202,mid,small,GM12878
ENSG00000110888,7.150572,0.5717489,large,small,GM12878
ENSG00000235831,1.5919453,0.7289334,mid,small,GM12878
ENSG00000130545,3.4930856,0.2601761,large,small,GM12878
ENSG00000092529,5.6216903,1.0322766,large,small,GM12878
ENSG00000074966,1.8973433,1.4637047,mid,small,GM12878
ENSG00000125430,2.9452198,0.16698341,mid,small,GM12878
ENSG00000183307,7.178421,0.7920891,large,small,GM12878
ENSG00000249042,1.3141495,0.25633672,mid,small,GM12878
ENSG00000119698,4.0422425,0.6569925,large,small,GM12878
ENSG00000144712,6.3365393,1.2861978,large,small,GM12878
ENSG00000246889,5.529319,0.21783836,large,small,GM12878
ENSG00000196562,1.1076894,0.28616744,mid,small,GM12878
ENSG00000272259,1.3976245,1.1913633,mid,small,GM12878
ENSG00000157613,1.6997029,0.2803878,mid,small,GM12878
ENSG00000182871,9.31963,0.39065838,large,small,GM12878
ENSG00000079337,3.9972525,1.1027308,large,small,GM12878
ENSG00000130881,2.3865206,0.49738723,mid,small,GM12878
ENSG00000119632,1.6449394,0.31612283,mid,small,GM12878
ENSG00000124762,3.4866214,1.4233507,mid,small,GM12878
ENSG00000151276,184.60757,0.39784014,large,small,GM12878
ENSG00000146592,2.5927649,0.3254384,mid,small,GM12878
ENSG00000273274,5.6260676,0.32422647,large,small,GM12878
ENSG00000137501,1.1460317,1.0114055,mid,small,GM12878
ENSG00000162368,2.1772673,0.31850207,mid,small,GM12878
ENSG00000257337,2.0800054,1.3248369,mid,small,GM12878
ENSG00000270972,2.170827,0.35843113,mid,small,GM12878
ENSG00000111305,16.474924,0.5842562,large,small,GM12878
ENSG00000165912,4.222302,0.50831306,large,small,GM12878
ENSG00000172159,0.91618395,0.5656779,mid,small,GM12878
ENSG00000164411,3.0135412,1.3680243,mid,small,GM12878
ENSG00000100320,9.129998,0.3059444,large,small,GM12878
ENSG00000117906,3.0456522,0.18243495,mid,small,GM12878
ENSG00000140022,4.269453,0.2875583,large,small,GM12878
ENSG00000282556,1.6140056,0.71994424,mid,small,GM12878
ENSG00000170579,8.642401,0.15863845,large,small,GM12878
ENSG00000039560,13.042002,0.388522,large,small,GM12878
ENSG00000181588,6.682211,0.5001927,large,small,GM12878
ENSG00000177981,4.481454,0.895886,large,small,GM12878
ENSG00000182010,0.8977983,0.20452766,mid,small,GM12878
ENSG00000262454,1.7532625,0.31589374,mid,small,GM12878
ENSG00000144724,4.0865316,0.668147,large,small,GM12878
ENSG00000183196,2.5769377,0.38962364,mid,small,GM12878
ENSG00000168405,8.793443,0.4508255,large,small,GM12878
ENSG00000214189,1.1721925,0.7388309,mid,small,GM12878
ENSG00000087303,8.172941,1.1320684,large,small,GM12878
ENSG00000274750,3.2524152,1.2639515,mid,small,GM12878
ENSG00000101188,7.8979664,0.32298717,large,small,GM12878
ENSG00000226332,2.4938657,0.15819433,mid,small,GM12878
ENSG00000163644,1.3836529,0.3055005,mid,small,GM12878
ENSG00000175262,4.51527,0.41714686,large,small,GM12878
ENSG00000153904,31.849878,0.6563249,large,small,GM12878
ENSG00000225439,0.99512345,0.8286534,mid,small,GM12878
ENSG00000185880,2.0276878,0.94402075,mid,small,GM12878
ENSG00000154059,2.7340198,0.4270905,mid,small,GM12878
ENSG00000054690,4.202584,0.66472644,large,small,GM12878
ENSG00000106789,1.6963067,0.60809183,mid,small,GM12878
ENSG00000166401,0.9107371,0.7245488,mid,small,GM12878
ENSG00000072071,4.2355247,0.6082976,large,small,GM12878
ENSG00000162551,1.1705643,0.53921574,mid,small,GM12878
ENSG00000111752,7.3730516,0.50321674,large,small,GM12878
ENSG00000213928,1.1052858,0.82805353,mid,small,GM12878
ENSG00000085733,5.529319,0.21783836,large,small,GM12878
ENSG00000063180,0.974295,0.5981742,mid,small,GM12878
ENSG00000129951,6.702248,0.38997912,large,small,GM12878
ENSG00000166848,1.6388339,0.7984767,mid,small,GM12878
ENSG00000054793,8.740427,0.29886296,large,small,GM12878
ENSG00000060749,2.9880025,0.543243,mid,small,GM12878
ENSG00000235530,3.1928086,0.35032,mid,small,GM12878
ENSG00000124942,1.9385148,0.49349147,mid,small,GM12878
ENSG00000198795,6.0642424,0.02772172,large,small,GM12878
ENSG00000109501,2.7069657,0.44437397,mid,small,GM12878
ENSG00000266913,2.5600922,0.43673164,mid,small,GM12878
ENSG00000267519,1.4250426,0.40742788,mid,small,GM12878
ENSG00000204257,2.9428113,1.4688926,mid,small,GM12878
ENSG00000130768,4.6829042,0.15973902,large,small,GM12878
ENSG00000147459,2.558713,0.36276802,mid,small,GM12878
ENSG00000112343,6.7264724,0.25040448,large,small,GM12878
ENSG00000133805,5.555728,0.24599214,large,small,GM12878
ENSG00000142347,2.6160178,0.30673793,mid,small,GM12878
ENSG00000231205,1.8179235,0.019144539,mid,small,GM12878
ENSG00000205116,3.3711283,0.35547826,mid,small,GM12878
ENSG00000092345,14.028608,0.13756229,large,small,GM12878
ENSG00000167608,2.0083818,0.25230795,mid,small,GM12878
ENSG00000280211,6.6931257,0.5929369,large,small,GM12878
ENSG00000112679,1.6355709,0.2707053,mid,small,GM12878
ENSG00000128394,3.7438157,0.30471763,large,small,GM12878
ENSG00000259153,2.2665942,0.74595225,mid,small,GM12878
ENSG00000198780,13.212569,0.34705588,large,small,GM12878
ENSG00000132561,7.2319098,0.58626914,large,small,GM12878
ENSG00000162430,1.6404424,0.53358644,mid,small,GM12878
ENSG00000260565,1.1523883,0.20626949,mid,small,GM12878
ENSG00000160200,1.5205445,0.12603271,mid,small,GM12878
ENSG00000273079,9.179587,0.7324772,large,small,GM12878
ENSG00000180479,1.0022659,0.38886216,mid,small,GM12878
ENSG00000220785,2.2749662,0.5579846,mid,small,GM12878
ENSG00000126246,1.5918775,0.60241485,mid,small,GM12878
ENSG00000275832,4.5828605,0.43202335,large,small,GM12878
ENSG00000110047,1.5680195,1.1535283,mid,small,GM12878
ENSG00000162105,19.140303,0.8538308,large,small,GM12878
ENSG00000179299,4.122059,0.042081036,mid,small,GM12878
ENSG00000081181,2.3684568,0.849848,mid,small,GM12878
ENSG00000153066,1.0360761,0.23158318,mid,small,GM12878
ENSG00000138336,1.3871007,0.39049792,mid,small,GM12878
ENSG00000224846,3.9143035,0.87016076,large,small,GM12878
ENSG00000100503,1.2463392,0.3443272,mid,small,GM12878
ENSG00000131941,4.300431,0.2900956,large,small,GM12878
ENSG00000020577,2.0408726,0.6702884,mid,small,GM12878
ENSG00000255794,4.2780685,0.70163447,large,small,GM12878
ENSG00000105397,1.6730652,0.33738464,mid,small,GM12878
ENSG00000078114,3.063859,0.27186814,mid,small,GM12878
ENSG00000267169,1.5815762,0.21015663,mid,small,GM12878
ENSG00000142798,7.214303,0.2190545,large,small,GM12878
ENSG00000268650,1.3424109,0.43318895,mid,small,GM12878
ENSG00000134709,12.389519,0.87331796,large,small,GM12878
ENSG00000175471,18.522017,0.4605312,large,small,GM12878
ENSG00000137393,3.733831,0.27092016,large,small,GM12878
ENSG00000167216,1.5663432,0.2925597,mid,small,GM12878
ENSG00000137831,9.542795,0.38946626,large,small,GM12878
ENSG00000070019,7.111773,0.25263166,large,small,GM12878
ENSG00000138623,1.1323968,0.4041333,mid,small,GM12878
ENSG00000278107,2.2948186,0.48515025,mid,small,GM12878
ENSG00000171234,4.3561406,0.85202044,large,small,GM12878
ENSG00000165091,0.9701835,1.1538665,mid,small,GM12878
ENSG00000165507,2.4678168,0.8296615,mid,small,GM12878
ENSG00000099625,2.1041296,0.722545,mid,small,GM12878
ENSG00000204991,1.0902286,0.7287551,mid,small,GM12878
ENSG00000273824,2.3446937,0.19234255,mid,small,GM12878
ENSG00000204267,1.2226272,0.64576805,mid,small,GM12878
ENSG00000157542,0.9010026,1.0183611,mid,small,GM12878
ENSG00000110108,1.9047098,0.41012764,mid,small,GM12878
ENSG00000253361,15.18239,0.9363308,large,small,GM12878
ENSG00000174125,4.7684903,1.329424,large,small,GM12878
ENSG00000154229,9.745149,0.6824833,large,small,GM12878
ENSG00000079215,16.072176,1.3955518,large,small,GM12878
ENSG00000147852,4.143285,1.2927613,large,small,GM12878
ENSG00000141198,15.820173,0.15865527,large,small,GM12878
ENSG00000234261,6.679071,0.37376484,large,small,GM12878
ENSG00000174130,4.7684903,1.329424,large,small,GM12878
ENSG00000186088,5.306723,0.56379277,large,small,GM12878
ENSG00000142089,1.5893347,0.93782204,mid,small,GM12878
ENSG00000239713,4.3003554,0.6305292,large,small,GM12878
ENSG00000197283,2.4608386,1.1552866,mid,small,GM12878
ENSG00000164176,4.808258,0.02717524,mid,small,GM12878
ENSG00000128965,4.0269613,0.21493226,large,small,GM12878
ENSG00000142192,2.4627047,0.14612919,mid,small,GM12878
ENSG00000064763,3.5854526,0.18807696,mid,small,GM12878
ENSG00000232940,2.1081767,0.75287306,mid,small,GM12878
ENSG00000176485,5.5808516,0.7404396,large,small,GM12878
ENSG00000177425,5.3083386,0.3647581,large,small,GM12878
ENSG00000145675,3.9960752,0.010823245,mid,small,GM12878
ENSG00000056487,8.023728,0.6018664,large,small,GM12878
ENSG00000169213,3.2122462,0.2260944,mid,small,GM12878
ENSG00000213799,12.455669,0.25456673,large,small,GM12878
ENSG00000121753,1.5699699,0.68008345,mid,small,GM12878
ENSG00000050820,5.579579,0.8154547,large,small,GM12878
ENSG00000181585,4.226666,0.28387934,large,small,GM12878
ENSG00000262001,1.4900681,0.8837788,mid,small,GM12878
ENSG00000218018,1.7662162,0.7026917,mid,small,GM12878
ENSG00000171119,3.3980668,0.2149883,large,small,GM12878
ENSG00000260793,2.333373,1.0348275,mid,small,GM12878
ENSG00000170542,3.9669,0.29263574,large,small,GM12878
ENSG00000152208,16.177683,0.031004705,large,small,GM12878
ENSG00000158296,1.7042167,0.37075466,mid,small,GM12878
ENSG00000170190,3.7417054,0.47068223,large,small,GM12878
ENSG00000165821,5.2438073,0.21469131,large,small,GM12878
ENSG00000101082,3.2482917,0.3271633,mid,small,GM12878
ENSG00000137841,2.6483874,0.8043714,mid,small,GM12878
ENSG00000160201,2.7750475,0.04229706,mid,small,GM12878
ENSG00000144749,4.049139,0.8610246,large,small,GM12878
ENSG00000120896,5.424021,0.88098997,large,small,GM12878
ENSG00000079393,2.9378219,0.54204756,mid,small,GM12878
ENSG00000106351,1.2277969,1.2171367,mid,small,GM12878
ENSG00000120594,8.332487,0.4980928,large,small,GM12878
ENSG00000147601,3.4673257,0.24459194,mid,small,GM12878
ENSG00000133026,10.132678,0.36151078,large,small,GM12878
ENSG00000119888,4.09039,0.99219894,large,small,GM12878
ENSG00000087237,2.580121,0.799633,mid,small,GM12878
ENSG00000196975,1.2773465,0.2292914,mid,small,GM12878
ENSG00000153976,3.0065742,0.47087777,mid,small,GM12878
ENSG00000187608,1.6530873,0.5037606,mid,small,GM12878
ENSG00000138670,19.81177,0.23061664,large,small,GM12878
ENSG00000223722,1.2112907,0.79062515,mid,small,GM12878
ENSG00000164543,3.501864,0.32375687,mid,small,GM12878
ENSG00000145721,2.2309604,1.7687091,mid,small,GM12878
ENSG00000141401,1.0304939,0.4947782,mid,small,GM12878
ENSG00000114779,2.3063507,0.28226125,mid,small,GM12878
ENSG00000105889,1.6202413,0.6525869,mid,small,GM12878
ENSG00000138119,0.8169697,0.83342475,mid,small,GM12878
ENSG00000065717,5.3464775,0.34776562,large,small,GM12878
ENSG00000148057,0.90059716,0.95215434,mid,small,GM12878
ENSG00000185262,1.677894,0.32563782,mid,small,GM12878
ENSG00000205744,1.3133843,0.72749686,mid,small,GM12878
ENSG00000124788,2.7197864,0.5563059,mid,small,GM12878
ENSG00000164050,2.6396322,1.3394307,mid,small,GM12878
ENSG00000254910,2.7685397,1.0072944,mid,small,GM12878
ENSG00000182963,8.681779,0.8601258,large,small,GM12878
ENSG00000108405,2.068784,0.86582464,mid,small,GM12878
ENSG00000100242,6.954744,0.37533692,large,small,GM12878
ENSG00000035664,2.4244473,1.0343784,mid,small,GM12878
ENSG00000185052,3.62448,1.0734591,large,small,GM12878
ENSG00000264164,5.6749787,0.7228783,large,small,GM12878
ENSG00000088305,4.430291,0.6845174,large,small,GM12878
ENSG00000235531,3.6377606,0.5255583,mid,small,GM12878
ENSG00000101335,5.423455,0.6469002,large,small,GM12878
ENSG00000101384,3.4635806,0.26738933,mid,small,GM12878
ENSG00000197467,8.302483,0.36924815,large,small,GM12878
ENSG00000131323,2.2948558,0.7435627,mid,small,GM12878
ENSG00000149054,17.84124,0.2350766,large,small,GM12878
ENSG00000152284,11.737705,0.32450053,large,small,GM12878
ENSG00000168010,1.0868235,0.5703933,mid,small,GM12878
ENSG00000166123,2.5066357,0.94888616,mid,small,GM12878
ENSG00000139899,2.3750734,0.8143721,mid,small,GM12878
ENSG00000035862,10.090848,0.6871814,large,small,GM12878
ENSG00000077616,7.345209,0.2015585,large,small,GM12878
ENSG00000146267,5.4374123,0.19569978,large,small,GM12878
ENSG00000168071,3.2468252,1.212972,mid,small,GM12878
ENSG00000262246,3.9459906,0.37112918,large,small,GM12878
ENSG00000137177,17.034342,0.22893676,large,small,GM12878
ENSG00000175707,2.3756945,0.39722335,mid,small,GM12878
ENSG00000103742,3.8290143,0.7734844,large,small,GM12878
ENSG00000102935,1.8921438,0.28191474,mid,small,GM12878
ENSG00000258602,1.248256,0.49606708,mid,small,GM12878
ENSG00000170293,13.261574,1.1383644,large,small,GM12878
ENSG00000104112,8.94031,0.32920688,large,small,GM12878
ENSG00000196724,9.778751,0.34506622,large,small,GM12878
ENSG00000130208,4.3572226,0.52164197,large,small,GM12878
ENSG00000236935,3.2468252,1.212972,mid,small,GM12878
ENSG00000050165,8.949548,0.72400093,large,small,GM12878
ENSG00000285644,3.9875288,0.52762103,mid,small,HFFC6
ENSG00000067221,2.7417123,0.74875677,mid,small,HFFC6
ENSG00000268658,5.6472816,0.2604467,large,small,HFFC6
ENSG00000189180,33.254753,1.0796123,large,small,HFFC6
ENSG00000048545,4.872279,0.6449951,mid,small,HFFC6
ENSG00000173898,11.34848,0.27294815,large,small,HFFC6
ENSG00000196081,11.486289,0.025742672,large,small,HFFC6
ENSG00000221066,3.2152483,0.7967295,mid,small,HFFC6
ENSG00000110721,16.02047,0.26654702,large,small,HFFC6
ENSG00000136240,8.325883,0.3981279,mid,small,HFFC6
ENSG00000165795,2.4348316,1.0274122,mid,small,HFFC6
ENSG00000183049,15.97441,0.21415024,large,small,HFFC6
ENSG00000228613,4.8243136,0.49138314,mid,small,HFFC6
ENSG00000186603,7.397175,1.0124927,large,small,HFFC6
ENSG00000139287,14.170397,0.1378154,large,small,HFFC6
ENSG00000175322,37.452866,0.7488724,large,small,HFFC6
ENSG00000197008,60.072453,0.37931842,large,small,HFFC6
ENSG00000184669,12.79288,0.3194049,large,small,HFFC6
ENSG00000117298,2.640321,0.5178617,mid,small,HFFC6
ENSG00000254934,15.534925,0.5407496,large,small,HFFC6
ENSG00000101680,8.3052635,0.30986348,large,small,HFFC6
ENSG00000198682,5.5287004,0.06297222,mid,small,HFFC6
ENSG00000168389,5.6746254,0.35025388,large,small,HFFC6
ENSG00000006625,3.4260366,0.24296778,mid,small,HFFC6
ENSG00000164692,5.685443,0.2733565,mid,small,HFFC6
ENSG00000269416,8.820405,0.5559028,large,small,HFFC6
ENSG00000086062,2.3537319,0.49841434,mid,small,HFFC6
ENSG00000150907,2.1116073,0.2133614,mid,small,HFFC6
ENSG00000174721,3.3566217,0.66344637,mid,small,HFFC6
ENSG00000177853,11.52216,0.24414109,large,small,HFFC6
ENSG00000226742,4.3000493,0.044506624,mid,small,HFFC6
ENSG00000271643,31.360462,0.38258958,large,small,HFFC6
ENSG00000197329,6.3561897,0.19337368,mid,small,HFFC6
ENSG00000198521,10.585796,0.24675995,large,small,HFFC6
ENSG00000197822,2.960943,0.056266937,mid,small,HFFC6
ENSG00000112159,23.655605,0.20164742,large,small,HFFC6
ENSG00000128285,3.1117165,0.7336826,mid,small,HFFC6
ENSG00000163694,16.399925,0.16545303,large,small,HFFC6
ENSG00000227014,14.467891,0.40921822,large,small,HFFC6
ENSG00000235790,2.6492574,0.53126895,mid,small,HFFC6
ENSG00000147894,57.835682,0.2394393,large,small,HFFC6
ENSG00000185065,3.8950324,0.19231872,mid,small,HFFC6
ENSG00000248538,4.8536267,0.37113738,mid,small,HFFC6
ENSG00000152926,61.46633,0.101564296,large,small,HFFC6
ENSG00000170745,5.6212096,0.88816804,mid,small,HFFC6
ENSG00000156869,7.412255,1.0987849,large,small,HFFC6
ENSG00000167680,5.0466166,0.5256449,mid,small,HFFC6
ENSG00000234911,6.5869317,0.3014046,large,small,HFFC6
ENSG00000168374,25.853714,0.18662821,large,small,HFFC6
ENSG00000273284,15.829485,0.4516314,large,small,HFFC6
ENSG00000051108,5.977051,0.301257,mid,small,HFFC6
ENSG00000205838,10.633389,0.18978904,large,small,HFFC6
ENSG00000251442,3.3940222,0.9267129,mid,small,HFFC6
ENSG00000171617,4.1118355,1.0890896,mid,small,HFFC6
ENSG00000088538,5.3242893,0.43111378,mid,small,HFFC6
ENSG00000266950,4.298251,0.26122537,mid,small,HFFC6
ENSG00000233290,22.886677,0.20815279,large,small,HFFC6
ENSG00000103037,2.9020517,0.66102105,mid,small,HFFC6
ENSG00000159314,3.4126508,1.1979828,mid,small,HFFC6
ENSG00000205268,23.519909,0.56518567,large,small,HFFC6
ENSG00000117676,4.6385794,0.5682549,mid,small,HFFC6
ENSG00000232466,14.869037,1.2648534,large,small,HFFC6
ENSG00000242247,3.9621317,0.5429794,mid,small,HFFC6
ENSG00000180488,12.870474,0.47960004,large,small,HFFC6
ENSG00000197020,9.419576,0.014672543,large,small,HFFC6
ENSG00000132780,1.8390326,0.2262326,mid,small,HFFC6
ENSG00000265750,8.530297,0.96432716,large,small,HFFC6
ENSG00000074181,8.688229,0.29448634,large,small,HFFC6
ENSG00000117151,6.9631124,0.25419667,large,small,HFFC6
ENSG00000141524,7.2497907,0.7165493,large,small,HFFC6
ENSG00000228423,10.644744,0.50192654,large,small,HFFC6
ENSG00000211455,9.972031,0.27560762,large,small,HFFC6
ENSG00000153162,5.3137336,0.5939024,mid,small,HFFC6
ENSG00000197879,6.1553745,0.52333874,mid,small,HFFC6
ENSG00000101003,2.9057434,0.7319704,mid,small,HFFC6
ENSG00000268324,3.9523144,0.34509712,mid,small,HFFC6
ENSG00000167281,17.468674,0.61446357,large,small,HFFC6
ENSG00000277270,27.276175,0.21222809,large,small,HFFC6
ENSG00000257474,2.1721203,0.16507205,mid,small,HFFC6
ENSG00000244627,15.798606,0.2943771,large,small,HFFC6
ENSG00000185339,2.6763358,0.3662722,mid,small,HFFC6
ENSG00000100106,6.4816875,0.29567313,large,small,HFFC6
