,min_dist_GM12878,min_dist_H1ESC,quartile_cat_GM12878,quartile_cat_H1ESC
ENSG00000166845,0.23196854,9.518289,small,large
ENSG00000276231,1.0889457,7.147432,small,large
ENSG00000253304,0.9244191,2.311385,small,mid
ENSG00000255733,0.9171379,12.6178055,small,large
ENSG00000081913,0.65325963,4.754105,small,mid
ENSG00000129214,0.5110438,7.2625074,small,large
ENSG00000012779,0.53154325,10.347507,small,large
ENSG00000111679,0.42766502,5.2287745,small,mid
ENSG00000173208,0.6366002,7.1028156,small,large
ENSG00000185670,0.504123,2.1454797,small,mid
ENSG00000159733,0.26109084,2.4473515,small,mid
ENSG00000099992,0.45265412,8.191736,small,large
ENSG00000266865,0.24470764,3.9943564,small,mid
ENSG00000115758,0.9062064,4.99723,small,mid
ENSG00000183323,0.47490036,5.2748814,small,mid
ENSG00000186019,0.61975276,2.991794,small,large
ENSG00000115266,0.30932805,1.6900961,small,mid
ENSG00000231999,0.28670302,18.929502,small,large
ENSG00000134802,0.32913673,4.066538,small,mid
ENSG00000253633,0.27557302,1.9906907,small,mid
ENSG00000112309,0.871691,14.708578,small,large
ENSG00000275410,0.921221,7.0135756,small,large
ENSG00000139880,0.20215648,3.603133,small,mid
ENSG00000103067,0.2255819,3.5223596,small,mid
ENSG00000100299,0.31320974,4.22489,small,large
ENSG00000104870,0.2991853,2.473227,small,mid
ENSG00000162542,0.5036255,14.462849,small,large
ENSG00000076641,0.9104225,16.950289,small,large
ENSG00000140577,0.3319005,6.9638405,small,large
ENSG00000182054,1.1314682,9.516256,small,large
ENSG00000175482,0.86283946,1.220545,small,mid
ENSG00000170421,0.81085515,8.909543,small,large
ENSG00000141655,0.30701515,3.301398,small,mid
ENSG00000277851,0.30189753,15.906639,small,large
ENSG00000135605,0.4175005,17.863747,small,large
ENSG00000224220,0.2305065,6.1195354,small,large
ENSG00000232936,0.6823935,1.212518,small,mid
ENSG00000264278,0.71584666,8.066381,small,large
ENSG00000107816,0.27972102,1.5330248,small,mid
ENSG00000187510,0.32895988,14.329872,small,large
ENSG00000130429,0.84677714,4.2920885,small,mid
ENSG00000077420,0.6249047,15.104347,small,large
ENSG00000198838,0.6016702,4.469245,small,mid
ENSG00000183570,0.48430562,10.723309,small,large
ENSG00000141441,0.44271854,11.732279,small,large
ENSG00000081189,0.3722724,10.576551,small,large
ENSG00000221963,0.3605738,5.049526,small,large
ENSG00000198833,0.43990996,5.4137435,small,large
ENSG00000255367,0.83187455,7.55669,small,large
ENSG00000247121,0.3644693,14.416758,small,large
ENSG00000161682,0.6114255,1.5607712,small,mid
ENSG00000110057,0.8835451,1.558372,small,mid
ENSG00000114480,0.49029008,19.285574,small,large
ENSG00000160216,0.529048,6.1430144,small,large
ENSG00000253824,0.48786724,12.109175,small,large
ENSG00000196684,0.7708783,0.9604702,small,mid
ENSG00000105928,0.7194208,9.025744,small,large
ENSG00000072818,0.54202443,1.220249,small,mid
ENSG00000177842,0.23742875,1.4634521,small,mid
ENSG00000200502,0.8528608,15.730211,small,large
ENSG00000151093,0.21788865,8.313338,small,large
ENSG00000067798,0.49611235,21.924946,small,large
ENSG00000258760,0.30043706,7.932243,small,large
ENSG00000176472,0.3723634,2.1788943,small,mid
ENSG00000129993,0.6584901,18.98618,small,large
ENSG00000259248,0.69020915,2.915681,small,mid
ENSG00000178878,0.7475398,6.340751,small,large
ENSG00000264773,0.7947802,6.8780975,small,large
ENSG00000103187,0.8830485,1.0405593,small,mid
ENSG00000113296,0.2641127,17.780336,small,large
ENSG00000137166,0.5106504,4.6090226,small,mid
ENSG00000144746,0.6033572,5.6348195,small,large
ENSG00000162924,0.34170476,15.6274805,small,large
ENSG00000133321,0.26971337,1.4130245,small,mid
ENSG00000069943,0.34503442,11.72652,small,large
ENSG00000100351,0.4681507,8.360915,small,large
ENSG00000076826,0.27983078,3.5274472,small,large
ENSG00000265458,0.5833975,2.7386692,small,mid
ENSG00000154274,0.37887898,2.7141407,small,mid
ENSG00000105479,0.41972607,4.0509257,small,large
ENSG00000280099,0.24788183,11.788504,small,large
ENSG00000261360,1.2832768,8.151705,small,mid
ENSG00000162415,0.41664237,1.7640243,small,mid
ENSG00000213965,0.21137474,4.8669815,small,large
ENSG00000196284,0.23958662,19.09359,small,large
ENSG00000161082,0.49915707,3.8544526,small,large
ENSG00000126860,0.48826653,10.823059,small,large
ENSG00000146555,0.28918865,16.654778,small,large
ENSG00000111145,0.29342097,5.276883,small,mid
ENSG00000105639,0.35762557,2.687376,small,mid
ENSG00000253250,0.3543758,5.835325,small,mid
ENSG00000134330,0.2889688,2.9211624,small,mid
ENSG00000243811,0.4480909,2.0166128,small,mid
ENSG00000078687,0.37025616,8.475383,small,large
ENSG00000137507,0.96210676,2.6876276,small,mid
ENSG00000072110,0.46091425,8.652552,small,large
ENSG00000112149,0.42993888,4.3172503,small,mid
ENSG00000171488,0.28670302,18.929502,small,large
ENSG00000011405,0.27971774,5.928573,small,large
ENSG00000100055,0.61284804,6.574677,small,large
ENSG00000232613,0.28622472,5.170236,small,mid
ENSG00000248309,0.1739465,10.7719145,small,large
ENSG00000080503,0.27397984,3.39936,small,mid
ENSG00000235989,0.83140326,1.4267505,small,mid
ENSG00000262943,0.6448399,2.4591684,small,mid
ENSG00000154655,0.19938934,4.4304237,small,mid
ENSG00000146072,0.7891658,7.3135657,small,large
ENSG00000142634,0.54262304,1.4806465,small,mid
ENSG00000108669,0.88828117,9.978985,small,large
ENSG00000132510,1.0468721,4.0220366,small,large
ENSG00000104490,0.4238327,6.244234,small,large
ENSG00000273145,0.5192753,3.6384742,small,mid
ENSG00000141506,0.45326546,8.265791,small,large
ENSG00000136305,0.93299127,2.6579437,small,mid
ENSG00000164659,0.47682703,18.565697,small,large
ENSG00000196126,0.49133393,3.85626,small,mid
ENSG00000152229,0.9000728,2.0166683,small,mid
ENSG00000170004,0.3461053,7.5764866,small,large
ENSG00000120860,0.28891245,5.7793827,small,large
ENSG00000169442,0.24354047,4.161471,small,large
ENSG00000165025,0.67032886,4.692813,small,mid
ENSG00000101017,0.5828547,3.8291814,small,mid
ENSG00000237181,0.45237055,6.987984,small,large
ENSG00000114166,0.6568959,6.8201575,small,large
ENSG00000139192,0.21752037,3.9585965,small,mid
ENSG00000283674,0.8664854,4.252063,small,mid
ENSG00000116704,0.29340944,1.1560433,small,mid
ENSG00000184979,0.02856661,2.6446443,small,mid
ENSG00000275004,0.30208305,11.420233,small,large
ENSG00000100298,0.67188835,2.4811392,small,mid
ENSG00000185043,0.37378132,4.8757296,small,mid
ENSG00000125657,0.49286354,7.159636,small,large
ENSG00000005844,0.62423563,7.2936354,small,large
ENSG00000113532,0.392605,51.787045,small,large
ENSG00000247774,0.24120674,1.5701557,small,mid
ENSG00000167984,0.3132204,2.3564718,small,mid
ENSG00000104921,0.8586223,5.567346,small,large
ENSG00000114812,0.26328924,12.049867,small,large
ENSG00000170011,0.6091598,4.7027273,small,mid
ENSG00000186026,0.28832603,3.9111032,small,large
ENSG00000259583,0.73406976,1.8282504,small,mid
ENSG00000104432,0.26030904,9.791257,small,large
ENSG00000185518,0.3298174,10.608837,small,large
ENSG00000101336,0.8551072,7.697012,small,large
ENSG00000028137,0.36739323,1.5048316,small,mid
ENSG00000165997,0.025000544,3.2783709,small,mid
ENSG00000285816,0.16705385,5.2202344,small,large
ENSG00000181007,0.58940405,1.2192253,small,mid
ENSG00000182986,0.04208932,5.15855,small,large
ENSG00000057019,0.37787843,17.116043,small,large
ENSG00000135318,0.51438445,31.255713,small,large
ENSG00000166924,0.5377133,5.0689692,small,mid
ENSG00000196132,0.6321239,7.3208747,small,large
ENSG00000197321,0.37150243,1.3904196,small,mid
ENSG00000272182,0.5024609,2.4548101,small,mid
ENSG00000027075,0.38933396,9.155732,small,large
ENSG00000173402,0.7636182,2.8907502,small,mid
ENSG00000205476,0.57069623,5.5215664,small,large
ENSG00000112992,0.50508857,7.848293,small,mid
ENSG00000143891,0.2949343,12.639508,small,large
ENSG00000108821,0.62924075,2.1897302,small,mid
ENSG00000180720,0.24052107,1.7042912,small,mid
ENSG00000271614,0.8383783,1.8868352,small,mid
ENSG00000129194,0.7104438,1.3214992,small,mid
ENSG00000082293,0.543591,13.603411,small,large
ENSG00000145246,0.6425075,4.5243063,small,mid
ENSG00000269720,0.2093356,0.98209,small,mid
ENSG00000172575,0.5693806,4.324171,small,mid
ENSG00000033170,0.36106205,1.6622672,small,mid
ENSG00000198363,0.8279005,2.2809572,small,mid
ENSG00000176928,0.5604269,6.902277,small,mid
ENSG00000142733,0.7837728,2.4732819,small,mid
ENSG00000167483,0.41803932,2.6885147,small,mid
ENSG00000168675,0.36073688,4.5671673,small,mid
ENSG00000136936,0.21887451,2.8043149,small,mid
ENSG00000259712,0.26494497,8.292984,small,large
ENSG00000275074,0.27744895,7.6490674,small,large
ENSG00000183011,0.3461053,7.5764866,small,large
ENSG00000112561,0.69144803,7.8151135,small,large
ENSG00000186976,0.53936476,3.440771,small,mid
ENSG00000247287,0.53213793,38.604954,small,large
ENSG00000205056,0.3548883,34.38053,small,large
ENSG00000169413,0.68841845,2.0204673,small,mid
ENSG00000128564,0.99285424,8.341067,small,large
ENSG00000234745,0.38620168,2.28343,small,mid
ENSG00000020633,0.29870576,6.748918,small,large
ENSG00000229839,0.78806436,10.288983,small,large
ENSG00000272269,0.68066216,3.5101264,small,mid
ENSG00000200156,0.4183252,3.5121133,small,mid
ENSG00000279570,0.811988,1.290506,small,mid
ENSG00000165914,0.25125617,6.121525,small,large
ENSG00000113441,0.3644693,14.416758,small,large
ENSG00000259345,0.46897483,18.53153,small,large
ENSG00000196092,0.2765351,7.4642224,small,large
ENSG00000215183,0.26052907,2.6010635,small,mid
ENSG00000140853,0.27986258,8.723483,small,large
ENSG00000259479,0.8228098,8.020032,small,large
ENSG00000246792,0.38018456,16.695274,small,large
ENSG00000100628,0.6390719,3.914787,small,mid
ENSG00000118407,0.7984085,9.27538,small,large
ENSG00000084070,0.52226275,2.28036,small,mid
ENSG00000103160,0.36182895,7.6818476,small,large
ENSG00000175567,0.33558056,3.5661368,small,mid
ENSG00000142449,0.8058719,1.533056,small,mid
ENSG00000232124,0.22258377,3.5051403,small,mid
ENSG00000139193,0.2329672,6.309795,small,large
ENSG00000163517,0.8128508,6.8121886,small,large
ENSG00000137843,0.29613152,1.3548245,small,mid
ENSG00000251002,0.7787551,13.707775,small,large
ENSG00000095383,0.7043138,9.782766,small,large
ENSG00000059915,0.6777283,3.04063,small,mid
ENSG00000205683,0.7082503,2.3191853,small,mid
ENSG00000127124,0.38738215,18.257214,small,large
ENSG00000078900,0.49906194,6.132248,small,large
ENSG00000250519,0.49895182,2.0505335,small,mid
ENSG00000187688,0.49570572,3.3488178,small,mid
ENSG00000198399,0.4201858,9.958363,small,large
ENSG00000178233,0.9178524,2.9824402,small,mid
ENSG00000134324,0.8611948,1.4458913,small,mid
ENSG00000258561,0.40295747,4.0948324,small,mid
ENSG00000224557,0.50285554,2.86221,small,mid
ENSG00000136048,0.29725793,11.6345005,small,large
ENSG00000132274,0.5986496,4.774834,small,large
ENSG00000165617,0.39141837,13.206402,small,large
ENSG00000151468,0.35577813,3.713709,small,mid
ENSG00000264739,0.53984773,3.478568,small,mid
ENSG00000124151,0.2880435,8.243605,small,large
ENSG00000100911,0.38297677,2.9401376,small,mid
ENSG00000104894,0.43976924,1.8857433,small,mid
ENSG00000167323,0.63974744,4.7727747,small,large
ENSG00000078401,0.25440928,1.9077338,small,mid
ENSG00000259003,0.1691696,2.142047,small,mid
