,min_dist_GM12878,min_dist_H1ESC,quartile_cat_GM12878,quartile_cat_H1ESC,log2FoldChange,padj,min_dist_HFFC6,quartile_cat_HFFC6
ENSG00000133328,0.33828682,8.3474455,small,large,-3.6821208525873375,7.128735563613514e-07,,
ENSG00000205056,0.3548883,27.763708,small,large,-5.204059803951777,1.1657314202732267e-23,,
ENSG00000247287,0.5132806,35.176193,small,large,-3.2180399360026213,0.00426334632828192,,
ENSG00000259712,0.25301996,8.292984,small,large,-7.792315471575515,0.0026256972266858344,,
ENSG00000183011,0.31848985,7.544107,small,large,-2.383562874603788,4.2596671736115034e-55,,
ENSG00000004139,2.7012544,9.943955,mid,large,-2.0609581912410753,8.080676291227222e-73,,
ENSG00000140368,2.1551495,7.4805064,mid,large,-5.618320627088025,1.9258576856457085e-59,,
ENSG00000073417,2.5429091,11.983137,mid,large,-2.8614660680161546,8.481750385048246e-105,,
ENSG00000159212,1.6586668,9.329848,mid,large,-4.913216344307064,4.0226443607128564e-200,,
ENSG00000169189,2.0503848,9.012661,mid,large,-2.35476236728188,2.8865563309744475e-57,,
ENSG00000048471,1.0798843,16.152046,mid,large,-3.133919390772015,1.8812035229831438e-257,,
ENSG00000266405,3.4608648,8.908314,mid,large,-2.0002705435512387,0.0030448060941108794,,
ENSG00000160183,2.4104729,7.6783886,mid,large,-3.277611353130693,0.0002415432747458354,,
ENSG00000124151,0.2880435,8.09676,small,large,-2.39125074963318,0.0,,
ENSG00000138172,2.896684,50.92868,mid,large,-3.5079991165779623,2.7924634709513872e-37,,
ENSG00000214900,2.3082888,15.1807,mid,large,-3.8823201245823715,5.939098678203655e-23,,
ENSG00000101445,2.3104153,5.773364,mid,large,-3.7021079093581184,0.0,,
ENSG00000105122,0.23190527,8.717847,small,large,-9.242555780837646,1.871907749709438e-88,,
ENSG00000090339,1.3960365,3.1439648,mid,large,-4.525446550810166,0.0,,
ENSG00000275410,0.90099627,6.9579754,small,large,-4.715677038770525,5.798614660682575e-12,,
ENSG00000100299,0.31320974,4.22489,small,large,-2.0206104082218395,2.4809161594828967e-38,,
ENSG00000180279,2.8452682,3.4494736,mid,large,-2.3403883091004904,0.00021330600253297285,,
ENSG00000148935,1.1519662,16.447664,small,large,-4.935318214385461,2.180407714706945e-65,,
ENSG00000172081,1.7271369,7.307912,mid,large,-4.452809380189622,0.0,,
ENSG00000104814,2.3207586,4.6711493,mid,large,-5.957718269232595,0.0,,
ENSG00000230155,0.4957143,8.059441,small,large,-6.026125099277974,3.213627313991864e-05,,
ENSG00000142227,0.3827068,4.0509257,small,large,-3.2806214039313497,1.1873612522177014e-124,,
ENSG00000264278,0.71584666,8.066381,small,large,-3.394714221718345,1.1288642339608555e-08,,
ENSG00000119917,2.955493,11.717327,mid,large,-6.19732275152376,7.927534214525062e-125,,
ENSG00000184988,1.4572921,17.154905,mid,large,-2.3816694286293965,1.6276906110631515e-39,,
ENSG00000172349,1.04196,11.459409,small,large,-8.915255149488866,4.875902754170185e-66,,
ENSG00000102879,0.4725163,12.828857,small,large,-7.156600465137598,0.0,,
ENSG00000108557,1.7663624,3.9896197,mid,large,-5.104198834043051,2.7987843351110343e-295,,
ENSG00000134046,3.2468903,6.841018,mid,large,-2.736471954198809,5.6535760600243345e-204,,
ENSG00000221887,0.5472144,7.1025567,small,large,-3.374353010334673,1.8246555469631594e-41,,
ENSG00000131401,0.76170176,4.0444717,small,large,-12.741545740491423,7.830676328942151e-19,,
ENSG00000157734,2.530525,4.9729204,mid,large,-2.442825844833683,3.8574826613063873e-66,,
ENSG00000010310,0.6069721,4.2945647,small,large,-4.4813426460658246,2.6376876208450803e-67,,
ENSG00000108669,0.88828117,9.978985,small,large,-3.704227570905238,0.0,,
ENSG00000132510,1.0346848,4.0220366,small,large,-2.8987538586152963,1.5714079228306857e-113,,
ENSG00000124126,1.2082788,4.3023148,mid,large,-3.404158991318379,0.0,,
ENSG00000275022,3.5480697,7.2304945,mid,large,-2.0397684165510928,0.007428751606183519,,
ENSG00000170004,0.31848985,7.544107,small,large,-2.84808022773309,0.0,,
ENSG00000104921,0.8431775,5.567346,small,large,-11.77878590011822,2.7067943889030263e-59,,
ENSG00000280206,1.2825036,7.4189687,mid,large,-2.272328610303854,3.9875416496056554e-33,,
ENSG00000125657,0.49286354,7.1315446,small,large,-5.400905239215446,2.405581803237809e-151,,
ENSG00000005844,0.62423563,7.2936354,small,large,-13.540225707304742,5.05449336011839e-21,,
ENSG00000185043,0.35489568,4.8393264,small,large,-2.0482210161275507,1.8372575044769278e-60,,
ENSG00000101336,0.8551072,7.697012,small,large,-5.331328850926175,6.028878848487613e-66,,
ENSG00000185518,0.2884656,10.596719,small,large,-2.7611877676268346,2.4535841218192548e-12,,
ENSG00000159496,2.1476858,7.084527,mid,large,-3.4596976367580825,0.0023424326720229366,,
ENSG00000133639,1.4218769,37.045467,small,large,-2.7941016918742014,0.0,,
ENSG00000269220,2.4110804,4.0190535,mid,large,-6.482403471755497,1.770015298863212e-21,,
ENSG00000140455,1.4193511,5.4578724,mid,large,-2.6171276642173904,2.9337606730240885e-138,,
ENSG00000130812,2.0203495,3.7497056,mid,large,-11.80724251215677,6.6047744283194126e-06,,
ENSG00000267387,2.1627004,3.0570574,mid,large,-3.9505452988407717,0.005245084059714659,,
ENSG00000257242,3.198043,37.19103,mid,large,-2.9835629533942494,6.870787251217797e-08,,
ENSG00000277511,3.2994254,5.192328,mid,large,-2.3818607422248106,4.5887156632955835e-05,,
ENSG00000069974,0.34503442,8.493924,small,large,-3.2376054752808128,2.410812511968766e-123,,
ENSG00000161405,1.2109867,7.786429,mid,large,-7.91526626564481,1.085957706654419e-127,,
ENSG00000157353,0.35943672,4.862583,small,large,-2.4510138910102617,4.056610378503705e-49,,
ENSG00000140853,0.26246366,8.619303,small,large,-5.470983069295008,0.0,,
ENSG00000259479,0.8228098,8.017938,small,large,-3.333081832653272,1.244806657466159e-35,,
ENSG00000137869,1.365932,11.238717,mid,large,-3.4289149364836504,0.012813106755876094,,
ENSG00000175779,0.36491188,12.625583,small,large,-5.089636722539131,0.03361169214879637,,
ENSG00000259673,2.0405066,7.6414843,mid,large,-2.1097939004674724,1.7790397211044887e-07,,
ENSG00000101160,1.0303856,5.4146495,mid,large,-3.115297837999765,1.3722025688024108e-306,,
ENSG00000188511,2.0960543,9.258608,mid,large,-6.870046909884348,2.235349584186479e-28,,
ENSG00000251002,0.7787551,13.648136,small,large,-10.31351304162048,8.072789380090316e-05,,
ENSG00000101307,1.4422219,18.825035,mid,large,-6.896578450364901,1.743323111720833e-24,,
ENSG00000012779,0.53154325,10.347507,small,large,-5.612674867321958,4.936993844650502e-181,,
ENSG00000172817,11.193003,32.18012,mid,large,-5.018991167745617,4.79367072048847e-23,,
ENSG00000276231,1.0608972,7.147432,small,large,-8.906647571671805,2.929167838189688e-121,,
ENSG00000242028,1.2044979,,mid,,1.05751968707913,0.004096983636315372,6.9049883,large
ENSG00000100749,0.2616785,,small,,1.7681744872172616,4.4782470514347947e-13,13.296438,large
ENSG00000111732,1.2324017,,small,,12.05986914756334,1.597625242606635e-07,14.399245,large
ENSG00000215251,0.35881558,,small,,0.6304571806429161,2.0704350340791825e-05,11.131658,large
ENSG00000154832,2.2023258,,mid,,1.724732921008886,1.573099748046176e-30,26.881556,large
ENSG00000100784,0.42172423,,small,,3.4411584307091534,7.051688503884603e-26,12.627216,large
ENSG00000280028,0.27854803,,small,,1.9573256265604413,0.020771056987664967,13.052631,large
ENSG00000122257,1.1091675,,mid,,0.6489169696446917,1.3382332091697618e-07,8.933325,large
ENSG00000134758,0.80642176,,small,,1.6655471329620686,7.907225616757998e-25,18.148832,large
ENSG00000158201,0.24713337,,small,,1.8617838435404088,6.338547883454483e-10,10.236881,large
ENSG00000105063,1.1587625,,mid,,0.659828320026606,7.193837522669894e-10,9.420331,large
ENSG00000262814,0.6296241,,small,,0.6981196052106595,1.6639789780090266e-05,10.727584,large
ENSG00000245910,0.46704105,,small,,1.2507881267519059,1.7817235695594072e-14,22.559309,large
ENSG00000138617,1.0497851,,small,,1.1670913939672587,4.006851024009308e-08,5.636078,large
ENSG00000152240,2.5519695,,mid,,0.7701883180178407,0.0009255653979365727,10.092761,large
ENSG00000183484,0.8377031,,small,,8.899134172218645,1.5833011057986109e-74,8.445961,large
ENSG00000244462,0.28977513,,small,,0.7101289123031758,2.1231765044674683e-09,11.515426,large
ENSG00000244627,0.8926625,,small,,3.0601302552402347,6.964962303780294e-14,12.68204,large
ENSG00000100823,2.2761698,,mid,,0.47469704887999076,0.0002683604569238915,8.070072,large
ENSG00000149269,0.23987424,,small,,1.0633055502988895,2.3406723612394783e-11,12.836072,large
ENSG00000280069,1.7184951,,mid,,2.3440004717517526,2.8880353078823244e-07,6.7434387,large
ENSG00000182810,2.1368585,,mid,,1.4236735492002015,4.2847062203304976e-19,6.7439823,large
ENSG00000006025,0.20331962,,small,,0.6511410743693107,0.0023985629104518818,7.857843,large
ENSG00000100376,0.5785536,,small,,1.463910269218216,1.2456476461058334e-17,11.17191,large
ENSG00000108576,0.15082636,,small,,11.846657957455314,2.7587299851317016e-07,16.464767,large
ENSG00000100372,0.34833872,,small,,0.7150570371416837,8.427066304844975e-07,12.882465,large
ENSG00000182919,2.787436,,mid,,0.5447715046031715,0.01314276392348804,12.553755,large
ENSG00000138614,0.2123639,,small,,0.36510736363216023,0.0062686185794320224,5.9972215,large
ENSG00000170638,0.5412965,,small,,1.7314070471343341,5.051823289842355e-29,8.348243,large
ENSG00000101596,3.4608648,,mid,,0.7103280232277146,3.775926273616394e-05,10.634956,large
ENSG00000101639,0.37061885,,small,,0.8657938303535303,2.4852484362134673e-07,12.618382,large
ENSG00000166128,1.4676259,,mid,,1.3561871718329315,6.303902686980735e-13,6.4627266,large
ENSG00000170779,0.6748662,,small,,1.6286738710220892,1.2768294562021168e-10,8.835565,large
ENSG00000226696,0.36106998,,small,,0.8582293619285519,0.01812766451275931,10.118429,large
ENSG00000197299,1.4788678,,mid,,3.3750826376370533,1.262846875657797e-42,8.372,large
ENSG00000092094,2.2761698,,mid,,0.7401844311401176,3.991140400018377e-06,8.070072,large
ENSG00000104055,2.462784,,mid,,10.816435134171211,3.407859282743436e-06,5.3676624,large
ENSG00000133943,0.42172423,,small,,1.8920758479002961,7.947893372935909e-41,12.627216,large
ENSG00000234911,0.35599804,,small,,2.238684725397168,1.6351784444001912e-05,6.5869317,large
ENSG00000128891,0.19354029,,small,,0.883484892332738,2.898562626051466e-07,8.311566,large
ENSG00000171970,0.43463752,,small,,1.4382195191080678,5.849971859330416e-07,5.372231,large
ENSG00000260083,2.8779666,,mid,,1.7262742966023288,4.061182982858983e-06,9.015679,large
ENSG00000284634,0.3467177,,small,,2.192370116779228,0.03328804591015764,20.061712,large
ENSG00000180855,0.18507949,,small,,1.131444042811607,0.0002540379228473618,11.993946,large
ENSG00000196417,1.4435327,,mid,,0.6425819618143783,0.0004892722736758139,8.722591,large
ENSG00000137574,10.184042,,mid,,0.41894332548151936,0.017038123419036908,21.385525,large
ENSG00000121350,0.17390345,,small,,0.6193624002163354,0.00015913578400457293,27.18561,large
ENSG00000187531,2.27493,,mid,,0.9266694417774755,4.0580171986480234e-08,11.450452,large
ENSG00000130254,1.6553482,,mid,,0.7396309680827268,1.2871539885490118e-07,10.938565,large
ENSG00000182796,0.786403,,small,,0.7621099660383224,0.00012207192728074586,13.243869,large
ENSG00000260648,2.5718653,,mid,,3.6721356576560056,0.0008066109367557303,5.767421,large
ENSG00000186185,0.34144565,,small,,0.7931359229334966,0.021409591957408585,7.967082,large
ENSG00000139890,2.3196974,,mid,,1.72253136496699,0.020798068967507976,5.624085,large
ENSG00000141664,0.82171303,,small,,0.7753662413488916,1.1257986778866854e-05,13.98698,large
ENSG00000100632,0.26682782,,small,,0.5206324855498432,0.00025951155442280755,10.442953,large
ENSG00000087302,0.90367025,,small,,0.3747877323928464,0.005624266374012669,5.503131,large
ENSG00000127804,0.25816786,,small,,0.35566765309874315,0.009290040781984822,11.871888,large
ENSG00000198805,0.27923506,,small,,2.1050269237959687,1.9894064883011795e-21,10.446481,large
ENSG00000092201,0.26313165,,small,,0.48259921704385045,0.0011541632505348675,14.242044,large
ENSG00000041357,0.1834796,,small,,0.39014636601736125,0.00702130116321858,12.5956335,large
ENSG00000141956,1.0383469,,mid,,1.4734319295743723,3.975396351224166e-21,7.1719337,large
ENSG00000010539,0.5583855,,small,,0.4448605980668411,0.02237090663489681,9.7426195,large
ENSG00000276805,0.74628854,,small,,1.6663941273025062,0.0008509079392053656,29.18907,large
ENSG00000247556,2.3764997,,mid,,1.2722293557098552,5.808320377961988e-13,5.778703,large
ENSG00000092208,0.5008506,,small,,1.424843194489386,3.406036077205513e-10,12.01665,large
ENSG00000140451,0.7863882,,small,,2.297696966601566,9.214365908255483e-16,6.189599,large
ENSG00000136485,0.22193636,,small,,0.5209683080634028,1.8620482701844063e-05,11.211165,large
ENSG00000166797,2.0356321,,mid,,0.9109669743042493,1.8905950406132038e-09,7.1995997,large
ENSG00000159055,2.522281,,mid,,0.7912407052676647,0.006843929218091198,9.660045,large
ENSG00000110711,0.23649038,,small,,1.0242605279679793,1.1945987136666853e-14,9.681613,large
ENSG00000132383,2.1080751,,mid,,0.6984041378447846,0.00018357981891150524,10.992646,large
ENSG00000187510,0.32895988,,small,,5.683817023805578,6.552997853832379e-07,36.388214,large
ENSG00000126246,1.5652435,,mid,,3.123586866432187,3.7529796713106047e-07,12.264963,large
ENSG00000255867,2.2055917,,mid,,2.4056565775288004,0.026145991553860208,12.740418,large
ENSG00000173581,2.5684466,,mid,,1.0963376708000283,2.3411973299939806e-09,5.5993,large
ENSG00000065427,0.79423547,,small,,0.2966230440070141,0.03311671566770577,7.969397,large
ENSG00000261251,0.53936476,,small,,2.304651034164422,0.0007412426359821423,7.1709595,large
ENSG00000185433,0.99371225,,mid,,11.39973072252414,8.255522129519974e-07,10.894736,large
ENSG00000154265,1.2016253,,mid,,1.3508117165512559,4.254277501167447e-09,17.96588,large
ENSG00000012124,0.8053025,,small,,10.728985994247626,2.466884816940985e-139,10.860534,large
ENSG00000171428,8.601395,,mid,,0.8380673982666126,0.00020009991336227817,50.508987,large
ENSG00000105127,0.954533,,mid,,0.5440349251533377,0.000854769659654628,9.212591,large
ENSG00000100297,0.59505415,,small,,2.056370028107496,1.3991980982063609e-12,8.977058,large
ENSG00000077514,0.27279294,,small,,1.330012936650736,9.256311077183355e-10,10.257965,large
ENSG00000262049,0.6296241,,small,,1.1468806627753239,0.006094578405951947,10.727584,large
ENSG00000152455,1.9290004,,mid,,1.0397928499155524,9.798679678793341e-06,13.566449,large
ENSG00000207313,0.27157256,,small,,1.8263408640529697,0.021531881773865575,10.798978,large
ENSG00000284428,0.023080014,,small,,2.0258270091574913,1.4933723378581894e-10,11.102264,large
ENSG00000127666,1.1455375,,mid,,0.6143667802478411,2.908421783581197e-05,7.4096293,large
ENSG00000011258,1.5513506,,mid,,1.054706248643561,1.1756978387116756e-11,24.063902,large
ENSG00000171984,2.9717872,,mid,,2.3911322308987706,4.06624100637793e-12,12.131357,large
ENSG00000183684,0.48088345,,small,,0.8326311155301741,2.518824275509663e-05,7.291646,large
ENSG00000103657,0.47564697,,small,,0.6499042868895722,0.0002016440721235122,5.985308,large
ENSG00000140379,0.49588868,,small,,15.018768762883797,3.201908635121048e-11,5.7510424,large
ENSG00000108984,0.22528735,,small,,5.260717200256578,5.0561945432832465e-08,12.087971,large
ENSG00000254936,0.51619416,,small,,3.0054240253797317,0.0007599300385513556,19.976149,large
ENSG00000121057,0.5191532,,small,,1.7806271154586668,1.072275167145871e-21,16.820032,large
ENSG00000136492,3.3460963,,mid,,0.872018445027862,0.0016999527892712877,6.477063,large
ENSG00000004700,9.259379,,mid,,0.5070551985470886,0.000997398079634523,21.288183,large
ENSG00000183486,0.73250335,,small,,8.791047746241949,2.4910530976642013e-77,15.979492,large
ENSG00000264895,3.5639532,,mid,,1.5504286087299401,0.00424116077877331,30.604973,large
ENSG00000185917,0.77975655,,mid,,0.6599816785661906,0.0005413901428836013,8.241352,large
ENSG00000263004,0.5191532,,small,,3.5375268252643868,3.6582854411882897e-06,16.820032,large
ENSG00000010244,0.2665735,,small,,0.3940358162291704,0.0024954843662517794,8.955143,large
ENSG00000213742,0.009891197,,small,,1.34963172677463,0.0002619894900653546,8.836283,large
ENSG00000262265,0.22140184,,small,,1.4486961677884729,0.005980029940261521,12.089771,large
ENSG00000013573,11.169342,,mid,,1.9306030973278885,8.145392763258901e-13,14.658536,large
ENSG00000167207,1.302175,,mid,,12.979665176191917,1.3516556915201868e-08,7.8205156,large
ENSG00000129484,0.19676256,,small,,0.6734765830821272,0.0015456502951564962,5.197807,large
ENSG00000062822,0.40221435,,small,,2.00301520492996,8.969888531169743e-20,6.0030394,large
ENSG00000126602,0.24239892,,small,,1.1482006501171516,3.8967451899472195e-23,6.0550513,large
ENSG00000182732,0.86079794,,small,,12.895684356878855,1.6986487365342112e-08,13.698106,large
ENSG00000265458,0.5833975,,small,,1.6957187809052343,0.008963849192309033,10.505764,large
ENSG00000100147,1.3894658,,mid,,0.7843475292375773,0.00020436391063131083,7.269909,large
ENSG00000109107,0.5136116,,small,,2.304366646184764,1.9222787116607937e-35,8.756676,large
ENSG00000140406,0.9189824,,small,,1.7494626149991912,1.1282754468564206e-12,6.6903825,large
ENSG00000100473,2.7963104,,mid,,11.271508679473905,1.123809885853191e-06,9.0589905,large
ENSG00000011260,1.5513506,,mid,,0.7352964456790811,0.00012061046389241335,24.063902,large
ENSG00000269352,2.2000768,,mid,,1.3368023986149267,3.7769985467817716e-06,14.712586,large
ENSG00000254911,5.9356356,,mid,,2.1449446641168897,2.293730792901645e-15,15.570636,large
ENSG00000266173,0.33425537,,small,,1.4388237611123633,1.8302425796014848e-09,14.675481,large
ENSG00000215388,0.8327765,,small,,1.2062417088650226,0.04993399865686291,12.223473,large
ENSG00000118707,0.39818835,,small,,1.9403338314320275,9.646252792122068e-13,7.448012,large
ENSG00000188603,2.764859,,mid,,1.5723991116835987,0.0005719438978865093,12.43577,large
ENSG00000174943,1.0335811,,mid,,0.41680105209976076,0.025939924372355462,6.327393,large
ENSG00000140740,0.5243525,,small,,0.708130167843679,2.966872981558698e-09,11.793896,large
ENSG00000185813,2.980597,,mid,,0.3724566084551074,0.046395749715260046,11.443537,large
ENSG00000103111,2.1705685,,mid,,0.7658073724561811,1.8124993563483715e-10,31.309275,large
ENSG00000157106,0.30491403,,small,,0.533223076760367,0.0009747163470147849,11.553777,large
ENSG00000272578,0.25592682,,small,,2.636359394507362,2.092877437960075e-09,11.868786,large
ENSG00000165494,0.7105215,,small,,1.0207656394806297,6.08363100404606e-17,11.957871,large
ENSG00000261008,0.30844206,,small,,2.0678010849487003,6.940965428345656e-10,24.261875,large
ENSG00000161996,0.4587058,,small,,1.6634772305136285,7.668602044133514e-18,10.963824,large
ENSG00000125772,1.0084376,,small,,1.9916043614523558,3.309296868771587e-56,9.01178,large
ENSG00000229955,0.9081623,,small,,3.683039102323502,0.0005605832389461986,10.850103,large
ENSG00000262514,0.34193853,,small,,1.6250145237025033,0.03761365764207276,7.8153734,large
ENSG00000171723,0.67951965,,small,,1.7975470615545162,1.2247704424983549e-37,18.21637,large
ENSG00000279744,2.4133909,,mid,,1.9775751545269453,0.002891298035610852,9.774149,large
ENSG00000224565,1.1736054,,mid,,10.160671402087834,1.4668125192663193e-05,6.8741274,large
ENSG00000261544,1.134802,,mid,,1.6691028748079848,0.021626367525798898,12.203347,large
ENSG00000103653,1.5028516,,mid,,2.3125600386589493,8.44982520521387e-59,6.80491,large
ENSG00000148950,5.171794,,mid,,0.9057235880640054,0.00046683406119109886,19.569267,large
ENSG00000157570,0.8913153,,small,,5.751459437267945,0.00015881359187571632,12.115724,large
ENSG00000269404,1.0169624,,mid,,11.16832830277334,3.968048178640432e-15,12.426807,large
ENSG00000062282,4.930408,,mid,,5.876614608480511,9.582827844447207e-70,9.211152,large
ENSG00000174485,0.42275855,,small,,1.1432559819159795,3.6513701021866545e-24,7.458407,large
ENSG00000167747,2.8296363,,mid,,1.8962814253127898,9.952906101282055e-26,6.731753,large
ENSG00000109084,0.31604642,,small,,1.759131696037097,3.779548649019182e-15,8.167147,large
ENSG00000132004,0.5352104,,small,,0.7602761743805534,0.0009055081915634361,6.685963,large
ENSG00000189180,3.4268632,,mid,,0.7345807981206806,4.9242426769693905e-05,31.932182,large
ENSG00000183751,1.0894089,,mid,,0.3500083094926501,0.024521206184820878,13.089107,large
ENSG00000174718,0.3648392,,small,,2.5270563037644114,2.969908765252901e-81,14.93536,large
ENSG00000068305,0.6912214,,small,,0.673696764710658,6.218036528295064e-07,5.406157,large
ENSG00000155313,0.024825545,,small,,0.5888246487603463,5.841906690705435e-05,15.207558,large
ENSG00000073584,0.2715546,,small,,1.2461886013500625,3.5841323062009695e-11,6.876105,large
ENSG00000011132,0.65278536,,small,,0.8040424822148778,5.613607620456567e-06,10.557706,large
ENSG00000255949,0.5842843,,small,,5.286138634392043,8.335582381816496e-06,8.929669,large
ENSG00000140521,1.942476,,mid,,0.5340818109856836,0.001789211381982004,8.607984,large
ENSG00000125656,2.426509,,mid,,0.39856511084430896,0.0035442380424495438,12.92233,large
ENSG00000088247,0.27294293,,small,,0.4420532754254316,0.007710560059596865,15.828634,large
ENSG00000105287,1.689116,,mid,,1.2907405086731052,9.266357157450394e-17,5.9494877,large
ENSG00000278991,1.2702357,,mid,,1.187821050359804,0.02602905723669408,9.212187,large
ENSG00000187790,1.587114,,mid,,0.6137284589310436,0.010864238320987242,14.069061,large
ENSG00000124196,2.1578667,,mid,,5.816383362454422,0.021580592660916244,7.842991,large
ENSG00000244332,2.8943949,,mid,,2.8281008590026047,0.004543552241873697,11.313907,large
ENSG00000086666,0.4335929,,small,,0.43478710576831037,0.0011352596862563016,10.798221,large
ENSG00000139146,0.7201964,,small,,2.260863337199052,1.0056488925117322e-25,14.118911,large
ENSG00000275185,1.4539196,,mid,,1.9658721782072583,0.0006181007960470805,13.63344,large
ENSG00000071564,1.7762576,,mid,,1.4811053714037292,3.149675771011482e-24,7.412387,large
ENSG00000119599,0.40775073,,small,,0.605495960998472,0.00045596309149527456,8.959876,large
ENSG00000263235,0.61144745,,small,,2.10523169253004,0.007501503055089279,8.931565,large
ENSG00000280007,0.43537158,,small,,6.977015438925851,0.0051079312932291905,7.3499184,large
