,min_dist_self,min_dist_other,quartile_cat_self,quartile_cat_other,log2FoldChange,padj,contrasted_with
ENSG00000235621,0.23078726,1.559871,small,mid,-6.690366707369514,1.3532291470825886e-14,H1ESC
ENSG00000162927,0.29394302,2.7389464,small,mid,-3.303782441671856,9.90356582866561e-57,H1ESC
ENSG00000177105,0.7325649,1.9255284,small,mid,-2.522582088519541,1.5087598914907453e-124,H1ESC
ENSG00000234883,0.75471056,3.4133604,small,mid,-11.399275606872303,8.083721177453086e-69,H1ESC
ENSG00000157353,0.35943672,4.8859715,small,large,-2.4510138910102617,4.056610378503705e-49,H1ESC
ENSG00000198937,0.8937498,3.2870877,small,mid,-3.0923122646361003,2.919423025532756e-57,H1ESC
ENSG00000136279,0.34940785,8.94283,small,large,-2.310470806754126,5.9435043275619866e-198,H1ESC
ENSG00000223745,0.44759724,2.1600106,small,mid,-2.362824188552129,1.3443156414686591e-42,H1ESC
ENSG00000284882,0.4374394,2.3931177,small,mid,-4.673858853310359,2.4889160396596116e-05,H1ESC
ENSG00000175779,0.37272143,13.052539,small,large,-5.089636722539131,0.03361169214879637,H1ESC
ENSG00000255693,0.5758735,1.5984645,small,mid,-7.0913265876634455,8.463624383191039e-07,H1ESC
ENSG00000261471,0.3455755,2.0253584,small,mid,-5.874469755839747,5.1089327356884545e-05,H1ESC
ENSG00000169193,0.33740175,7.571053,small,large,-2.1612294619995858,1.1729254339587101e-27,H1ESC
ENSG00000101160,1.0303856,5.4146495,small,large,-3.115297837999765,1.3722025688024108e-306,H1ESC
ENSG00000206028,0.575179,3.3649497,small,mid,-3.791717185332019,0.0007703780115903199,H1ESC
ENSG00000271933,0.32230878,1.9488193,small,mid,-2.057639825171201,0.027014847790116706,H1ESC
ENSG00000168297,0.33686745,3.8167274,small,mid,-2.3170616629747203,2.4455667318103426e-57,H1ESC
ENSG00000276231,1.0889457,7.147432,small,large,-8.906647571671805,2.929167838189688e-121,H1ESC
ENSG00000255733,0.9171379,12.6178055,small,large,-7.171668027521966,0.005265175529231812,H1ESC
ENSG00000012779,0.53154325,10.347507,small,large,-5.612674867321958,4.936993844650502e-181,H1ESC
ENSG00000111679,0.42766502,5.2287745,small,mid,-4.459392985009268,0.0,H1ESC
ENSG00000173208,0.6366002,7.1028156,small,large,-8.523255575528623,1.914881174986711e-38,H1ESC
ENSG00000099992,0.45265412,8.191736,small,large,-2.4084534313931787,2.0844477660714998e-30,H1ESC
ENSG00000266865,0.24470764,3.9943564,small,mid,-2.4587424185805045,6.736466708881693e-06,H1ESC
ENSG00000115758,0.9062064,4.99723,small,mid,-2.3687968138536566,0.0,H1ESC
ENSG00000183323,0.47490036,5.2748814,small,mid,-8.530933027390079,1.130071628363065e-16,H1ESC
ENSG00000231999,0.28670302,18.929502,small,large,-2.10708571448465,0.004431373541869382,H1ESC
ENSG00000134802,0.32913673,4.066538,small,mid,-2.6969905320519145,2.1037091310049183e-135,H1ESC
ENSG00000253633,0.27557302,1.9906907,small,mid,-3.3329072431410065,0.0002262361559678427,H1ESC
ENSG00000275410,0.921221,7.0135756,small,large,-4.715677038770525,5.798614660682575e-12,H1ESC
ENSG00000100299,0.31320974,4.22489,small,large,-2.0206104082218395,2.4809161594828967e-38,H1ESC
ENSG00000162542,0.5036255,14.462849,small,large,-2.6517485125295113,2.744816920837408e-49,H1ESC
ENSG00000076641,0.9104225,16.950289,small,large,-8.639841433371945,7.990306605903421e-164,H1ESC
ENSG00000140577,0.3319005,6.9638405,small,large,-3.1592005732657396,8.264204843606587e-167,H1ESC
ENSG00000182054,1.1314682,9.516256,small,large,-2.462085501629281,7.857407146781145e-207,H1ESC
ENSG00000175482,0.86283946,1.220545,small,mid,-2.3078122543358046,1.144712682102638e-19,H1ESC
ENSG00000277851,0.30189753,15.906639,small,large,-6.516058722481836,0.010427990851851988,H1ESC
ENSG00000135605,0.4175005,17.863747,small,large,-3.622047364399542,1.2028774659527268e-94,H1ESC
ENSG00000224220,0.2305065,6.1195354,small,large,-9.084649138353274,2.3822960587442753e-10,H1ESC
ENSG00000264278,0.71584666,8.066381,small,large,-3.394714221718345,1.1288642339608555e-08,H1ESC
ENSG00000187510,0.32895988,14.329872,small,large,-8.015931459848897,0.0019823997921760393,H1ESC
ENSG00000130429,0.84677714,4.2920885,small,mid,-2.5631420458761136,6.595066034413088e-45,H1ESC
ENSG00000077420,0.6249047,15.104347,small,large,-10.640328859136151,5.643132824008564e-37,H1ESC
ENSG00000081189,0.3722724,10.576551,small,large,-8.21398211460701,0.0,H1ESC
ENSG00000221963,0.3605738,5.049526,small,large,-7.3252928725234865,7.670192782196881e-154,H1ESC
ENSG00000198833,0.43990996,5.4137435,small,large,-2.964802221577847,0.0,H1ESC
ENSG00000247121,0.3644693,14.416758,small,large,-3.6705606592625126,6.17050440110203e-13,H1ESC
ENSG00000110057,0.8835451,1.558372,small,mid,-2.376479706402135,1.2471017661868495e-125,H1ESC
ENSG00000114480,0.49029008,19.285574,small,large,-2.9855861855730454,5.564760329156299e-141,H1ESC
ENSG00000160216,0.529048,6.1430144,small,large,-4.48635696934822,0.0,H1ESC
ENSG00000253824,0.48786724,12.109175,small,large,-3.5507658734183645,0.010100532449711212,H1ESC
ENSG00000196684,0.7708783,0.9604702,small,mid,-7.040528363489006,9.515003127869234e-154,H1ESC
ENSG00000105928,0.7194208,9.025744,small,large,-4.428460965200622,0.0,H1ESC
ENSG00000072818,0.54202443,1.220249,small,mid,-2.6805094167139876,6.751594880538047e-253,H1ESC
ENSG00000200502,0.8528608,15.730211,small,large,-2.674729887114934,0.001662220599936367,H1ESC
ENSG00000151093,0.21788865,8.313338,small,large,-3.15230046028681,8.918444471569872e-26,H1ESC
ENSG00000258760,0.30043706,7.932243,small,large,-8.918587534534092,0.0006158215744845703,H1ESC
ENSG00000176472,0.3723634,2.1788943,small,mid,-4.400052122355065,3.666081825560662e-06,H1ESC
ENSG00000129993,0.6584901,18.98618,small,large,-4.8107473674176005,9.449908305191199e-43,H1ESC
ENSG00000259248,0.69020915,2.915681,small,mid,-2.1883824737924704,0.00010206844329031175,H1ESC
ENSG00000178878,0.7475398,6.340751,small,large,-3.6965791759969746,6.268918221646306e-31,H1ESC
ENSG00000264773,0.7947802,6.8780975,small,large,-6.483332462238802,0.010705006458222501,H1ESC
ENSG00000103187,0.8830485,1.0405593,small,mid,-2.2740487965601908,0.0,H1ESC
ENSG00000137166,0.5106504,4.6090226,small,mid,-2.0358937427535277,8.076814225807755e-113,H1ESC
ENSG00000144746,0.6033572,5.6348195,small,large,-2.0162855039912886,4.0867172900680975e-121,H1ESC
ENSG00000162924,0.34170476,15.6274805,small,large,-3.1424605476061576,6.100804824416569e-238,H1ESC
ENSG00000133321,0.26971337,1.4130245,small,mid,-2.114400799743672,5.997863103783915e-08,H1ESC
ENSG00000069943,0.34503442,11.72652,small,large,-2.282473805376372,1.2685158303162892e-27,H1ESC
ENSG00000100351,0.4681507,8.360915,small,large,-11.652701814216199,5.007364684020751e-16,H1ESC
ENSG00000265458,0.5833975,2.7386692,small,mid,-2.1254218121545034,0.0013773112248812766,H1ESC
ENSG00000261360,1.2832768,8.151705,small,mid,-2.422698943857177,5.865731851374795e-06,H1ESC
ENSG00000213965,0.21137474,4.8669815,small,large,-2.9975169602815344,5.87406714617193e-69,H1ESC
ENSG00000126860,0.48826653,10.823059,small,large,-11.202709361099851,1.7334302942108597e-05,H1ESC
ENSG00000105639,0.35762557,2.687376,small,mid,-4.272885884253472,0.0,H1ESC
ENSG00000134330,0.2889688,2.9211624,small,mid,-2.2277154095325447,1.808757758187887e-49,H1ESC
ENSG00000243811,0.4480909,2.0166128,small,mid,-2.8522942901795862,4.77488356060784e-12,H1ESC
ENSG00000137507,0.96210676,2.6876276,small,mid,-5.031283865188882,1.1936473708375395e-83,H1ESC
ENSG00000112149,0.42993888,4.3172503,small,mid,-4.208479082700188,0.0,H1ESC
ENSG00000171488,0.28670302,18.929502,small,large,-2.635270952212532,3.1326578652604387e-77,H1ESC
ENSG00000100055,0.61284804,6.574677,small,large,-9.60563021045596,7.089226433681793e-21,H1ESC
ENSG00000232613,0.28622472,5.170236,small,mid,-2.3366734674859426,0.040585652156031285,H1ESC
ENSG00000248309,0.1739465,10.7719145,small,large,-3.353368135342245,1.7521544612279603e-16,H1ESC
ENSG00000080503,0.27397984,3.39936,small,mid,-4.715078694100526,0.0,H1ESC
ENSG00000235989,0.83140326,1.4267505,small,mid,-5.676432994126505,8.830954533215165e-05,H1ESC
ENSG00000154655,0.19938934,4.4304237,small,mid,-2.3007168073667907,6.203657919533096e-21,H1ESC
ENSG00000142634,0.54262304,1.4806465,small,mid,-2.511647549786889,2.8292723601523125e-199,H1ESC
ENSG00000108669,0.88828117,9.978985,small,large,-3.704227570905238,0.0,H1ESC
ENSG00000132510,1.0468721,4.0220366,small,large,-2.8987538586152963,1.5714079228306857e-113,H1ESC
ENSG00000104490,0.4238327,6.244234,small,large,-4.524986407771292,3.6550312683142e-156,H1ESC
ENSG00000141506,0.45326546,8.265791,small,large,-3.884071903051027,9.345298052474794e-236,H1ESC
ENSG00000136305,0.93299127,2.6579437,small,mid,-7.7425251194512805,7.089739826981637e-08,H1ESC
ENSG00000196126,0.49133393,3.85626,small,mid,-7.520208889995757,0.0,H1ESC
ENSG00000152229,0.9000728,2.0166683,small,mid,-3.4974584037815,7.621581762278086e-89,H1ESC
ENSG00000170004,0.3461053,7.5764866,small,large,-2.84808022773309,0.0,H1ESC
ENSG00000120860,0.28891245,5.7793827,small,large,-2.066473448326474,3.343380045773467e-16,H1ESC
ENSG00000169442,0.24354047,4.161471,small,large,-7.8405092423011835,4.999785140966075e-32,H1ESC
ENSG00000165025,0.67032886,4.692813,small,mid,-5.073177394531935,0.0,H1ESC
ENSG00000101017,0.5828547,3.8291814,small,mid,-3.3078427877527865,6.768366857705707e-189,H1ESC
ENSG00000237181,0.45237055,6.987984,small,large,-9.705158547270731,0.00020185723191926176,H1ESC
ENSG00000114166,0.6568959,6.8201575,small,large,-4.04466400500024,1.5744216120687222e-71,H1ESC
ENSG00000139192,0.21752037,3.9585965,small,mid,-6.337030203563815,7.226614996419495e-60,H1ESC
ENSG00000116704,0.29340944,1.1560433,small,mid,-2.0099388416705737,1.2222103760295019e-44,H1ESC
ENSG00000184979,0.02856661,2.6446443,small,mid,-3.8695424762132187,4.7943462828480586e-70,H1ESC
ENSG00000100298,0.67188835,2.4811392,small,mid,-4.757636877935693,2.267307461186435e-15,H1ESC
ENSG00000185043,0.37378132,4.8757296,small,mid,-2.0482210161275507,1.8372575044769278e-60,H1ESC
ENSG00000125657,0.49286354,7.159636,small,large,-5.400905239215446,2.405581803237809e-151,H1ESC
ENSG00000005844,0.62423563,7.2936354,small,large,-13.540225707304742,5.05449336011839e-21,H1ESC
ENSG00000113532,0.392605,51.787045,small,large,-5.966077706623799,5.135078035997732e-113,H1ESC
ENSG00000247774,0.24120674,1.5701557,small,mid,-10.281855669675053,8.426629982722282e-05,H1ESC
ENSG00000167984,0.3132204,2.3564718,small,mid,-6.6610966638619455,1.7151384192864835e-99,H1ESC
ENSG00000104921,0.8586223,5.567346,small,large,-11.77878590011822,2.7067943889030263e-59,H1ESC
ENSG00000259583,0.73406976,1.8282504,small,mid,-3.637692946131231,3.165640756869052e-13,H1ESC
ENSG00000104432,0.26030904,9.791257,small,large,-5.3072698651372905,5.002703960914277e-09,H1ESC
ENSG00000185518,0.3298174,10.608837,small,large,-2.7611877676268346,2.4535841218192548e-12,H1ESC
ENSG00000101336,0.8551072,7.697012,small,large,-5.331328850926175,6.028878848487613e-66,H1ESC
ENSG00000028137,0.36739323,1.5048316,small,mid,-5.136600222340997,3.599715373139603e-297,H1ESC
ENSG00000135318,0.51438445,31.255713,small,large,-2.8304776016282163,5.913989575004242e-31,H1ESC
ENSG00000272182,0.5024609,2.4548101,small,mid,-4.1904501827714515,0.0036019507526411183,H1ESC
ENSG00000027075,0.38933396,9.155732,small,large,-3.03143969536751,9.297231294698701e-111,H1ESC
ENSG00000112992,0.50508857,7.848293,small,mid,-2.0462057073163678,1.1870293688712155e-109,H1ESC
ENSG00000271614,0.8383783,1.8868352,small,mid,-2.872429737170259,2.2760718527724405e-11,H1ESC
ENSG00000082293,0.543591,13.603411,small,large,-8.614930495480111,1.9034151036059356e-09,H1ESC
ENSG00000145246,0.6425075,4.5243063,small,mid,-2.7164046972062867,3.4350583323980518e-93,H1ESC
ENSG00000269720,0.2093356,0.98209,small,mid,-3.943833062652987,5.186650954801561e-05,H1ESC
ENSG00000172575,0.5693806,4.324171,small,mid,-3.8377637779960883,3.6525437681475826e-135,H1ESC
ENSG00000033170,0.36106205,1.6622672,small,mid,-2.35384137018357,9.087216777140332e-152,H1ESC
ENSG00000167483,0.41803932,2.6885147,small,mid,-7.894863267184661,4.330473965029978e-105,H1ESC
ENSG00000168675,0.36073688,4.5671673,small,mid,-3.305179800053906,9.99905876961648e-43,H1ESC
ENSG00000136936,0.21887451,2.8043149,small,mid,-2.190582435603513,2.3173750202957675e-16,H1ESC
ENSG00000259712,0.26494497,8.292984,small,large,-7.792315471575515,0.0026256972266858344,H1ESC
ENSG00000275074,0.27744895,7.6490674,small,large,-4.008224705362148,2.115770224363742e-40,H1ESC
ENSG00000183011,0.3461053,7.5764866,small,large,-2.383562874603788,4.2596671736115034e-55,H1ESC
ENSG00000112561,0.69144803,7.8151135,small,large,-5.567871242228285,1.1418510298799652e-226,H1ESC
ENSG00000247287,0.53213793,38.604954,small,large,-3.2180399360026213,0.00426334632828192,H1ESC
ENSG00000205056,0.3548883,34.38053,small,large,-5.204059803951777,1.1657314202732267e-23,H1ESC
ENSG00000169413,0.68841845,2.0204673,small,mid,-7.7163813178373815,9.489094925973306e-14,H1ESC
ENSG00000234745,0.38620168,2.28343,small,mid,-5.10193634427259,0.0,H1ESC
ENSG00000020633,0.29870576,6.748918,small,large,-8.233483056849856,2.3329121293693652e-266,H1ESC
ENSG00000229839,0.78806436,10.288983,small,large,-2.947783839161382,0.007496911981123646,H1ESC
ENSG00000272269,0.68066216,3.5101264,small,mid,-3.5749237808713965,7.171982289906597e-31,H1ESC
ENSG00000200156,0.4183252,3.5121133,small,mid,-2.0169317807202947,8.133594187228186e-09,H1ESC
ENSG00000279570,0.811988,1.290506,small,mid,-2.642839969734019,1.9855534633435957e-05,H1ESC
ENSG00000113441,0.3644693,14.416758,small,large,-3.7570500738576484,0.0,H1ESC
ENSG00000196092,0.2765351,7.4642224,small,large,-9.272848069326553,5.507636069855133e-241,H1ESC
ENSG00000215183,0.26052907,2.6010635,small,mid,-2.052537859416099,0.014615419555658204,H1ESC
ENSG00000140853,0.27986258,8.723483,small,large,-5.470983069295008,0.0,H1ESC
ENSG00000259479,0.8228098,8.020032,small,large,-3.333081832653272,1.244806657466159e-35,H1ESC
ENSG00000100628,0.6390719,3.914787,small,mid,-5.945327774794045,9.037693581671665e-122,H1ESC
ENSG00000084070,0.52226275,2.28036,small,mid,-4.841498676203858,0.0,H1ESC
ENSG00000175567,0.33558056,3.5661368,small,mid,-2.6787568362643324,6.172089786808176e-216,H1ESC
ENSG00000232124,0.22258377,3.5051403,small,mid,-6.13751684294008,0.014880591450537453,H1ESC
ENSG00000139193,0.2329672,6.309795,small,large,-9.737398615228967,9.252060742385756e-41,H1ESC
ENSG00000251002,0.7787551,13.707775,small,large,-10.31351304162048,8.072789380090316e-05,H1ESC
ENSG00000205683,0.7082503,2.3191853,small,mid,-4.555694076640663,1.838161573489386e-15,H1ESC
ENSG00000127124,0.38738215,18.257214,small,large,-5.790216035210041,7.167255986769913e-180,H1ESC
ENSG00000078900,0.49906194,6.132248,small,large,-4.7674607254274255,0.0,H1ESC
ENSG00000187688,0.49570572,3.3488178,small,mid,-6.236942389161692,1.0929611406560591e-173,H1ESC
ENSG00000198399,0.4201858,9.958363,small,large,-2.37461697841635,3.778600708499215e-176,H1ESC
ENSG00000134324,0.8611948,1.4458913,small,mid,-2.9075811025210587,6.093620492195564e-245,H1ESC
ENSG00000258561,0.40295747,4.0948324,small,mid,-3.1949776681524966,0.0001524912935752615,H1ESC
ENSG00000136048,0.29725793,11.6345005,small,large,-2.6999909768705015,1.882751189003896e-92,H1ESC
ENSG00000132274,0.5986496,4.774834,small,large,-2.3480593197086423,6.455749012085318e-200,H1ESC
ENSG00000264739,0.53984773,3.478568,small,mid,-6.256353546950197,0.013231505109946279,H1ESC
ENSG00000124151,0.2880435,8.243605,small,large,-2.39125074963318,0.0,H1ESC
ENSG00000100911,0.38297677,2.9401376,small,mid,-2.5980155729933676,1.1963475771994224e-241,H1ESC
ENSG00000104894,0.43976924,1.8857433,small,mid,-11.06409120068272,1.8660493352006062e-52,H1ESC
ENSG00000167323,0.63974744,4.7727747,small,large,-2.677496744205653,1.6473789175605785e-184,H1ESC
ENSG00000078401,0.25440928,1.9077338,small,mid,-2.0412451497423265,5.049108863034163e-08,H1ESC
ENSG00000259003,0.1691696,2.142047,small,mid,-3.45192364008544,0.0024447492578629727,H1ESC
ENSG00000213462,0.25658435,61.46633,small,large,2.0516359492233995,1.70354275451735e-16,HFFC6
ENSG00000023445,0.8019591,9.084601,small,large,7.639753590794394,1.0613179355382268e-234,HFFC6
ENSG00000168389,0.43382537,5.6746254,small,large,2.446122642936071,3.9816541735451587e-41,HFFC6
ENSG00000267278,0.3560054,6.7262526,small,large,3.121935814885831,9.231415425202038e-09,HFFC6
ENSG00000173898,0.2781931,11.34848,small,large,2.964192689136889,1.5011631285085914e-06,HFFC6
ENSG00000280332,0.71105516,5.716804,small,large,2.0017852539653394,0.0005552644148805087,HFFC6
ENSG00000230747,0.4443516,13.751555,small,large,6.413477893179838,7.93158851122808e-09,HFFC6
ENSG00000171105,0.29911458,10.962305,small,large,2.755099299619807,4.752196139260106e-16,HFFC6
ENSG00000228878,0.38070342,3.597387,small,mid,2.5220421807985502,0.0009085184663955252,HFFC6
ENSG00000074370,0.4150259,11.900373,small,large,9.768160115738471,2.451481915731571e-145,HFFC6
ENSG00000147485,0.92136407,6.007221,small,mid,4.599719519603798,6.153031426664007e-07,HFFC6
ENSG00000164236,0.6816305,3.2805827,small,mid,2.4960636659904245,1.7938748964385703e-15,HFFC6
ENSG00000129535,0.25528073,3.076801,small,mid,2.1164406934917714,1.3072161163411682e-05,HFFC6
ENSG00000103037,0.6492117,2.9020517,small,mid,2.735527808697486,3.968868529048456e-14,HFFC6
ENSG00000176533,0.35463133,11.480978,small,large,6.5046553667467455,3.5539853606521283e-63,HFFC6
ENSG00000258875,0.2678872,2.356553,small,mid,5.683702540549597,6.585593210196465e-07,HFFC6
ENSG00000159023,0.216693,1.9291644,small,mid,3.3102492137839827,1.0427085962302324e-16,HFFC6
ENSG00000129173,0.28918052,4.3819485,small,mid,2.7931831968157503,1.4644893136523216e-22,HFFC6
ENSG00000140030,0.3797517,3.9007816,small,mid,5.295097343807466,9.95713718792521e-05,HFFC6
ENSG00000285744,0.26030904,13.180221,small,large,7.515113959149737,2.619707401211343e-07,HFFC6
ENSG00000048462,0.86743516,4.0331974,small,mid,10.109274142000652,3.4164804947015496e-32,HFFC6
ENSG00000012124,0.8053025,10.860534,small,large,10.728985994247626,2.466884816940985e-139,HFFC6
ENSG00000204475,0.98134154,3.6441424,small,mid,11.288252138961857,1.108653367119633e-06,HFFC6
ENSG00000100297,0.59505415,9.676043,small,large,2.056370028107496,1.3991980982063609e-12,HFFC6
ENSG00000151883,0.011212635,27.300522,small,large,2.5966301331505535,0.010705241549060824,HFFC6
ENSG00000138346,0.2901837,8.245995,small,large,2.114988618670307,9.108853886883894e-28,HFFC6
ENSG00000183486,0.73250335,15.979492,small,large,8.791047746241949,2.4910530976642013e-77,HFFC6
ENSG00000108984,0.22528735,12.087971,small,large,5.260717200256578,5.0561945432832465e-08,HFFC6
ENSG00000198885,0.44629398,14.219477,small,large,4.999185951189848,3.7387600576145495e-100,HFFC6
ENSG00000107736,0.43330368,4.3384414,small,mid,3.0777971890298397,0.0008867846926576394,HFFC6
ENSG00000108960,0.59041387,3.1096401,small,mid,2.5656873155253734,5.38817776824076e-23,HFFC6
ENSG00000254936,0.51619416,19.976149,small,large,3.0054240253797317,0.0007599300385513556,HFFC6
ENSG00000263004,0.64093834,17.01975,small,large,3.5375268252643868,3.6582854411882897e-06,HFFC6
ENSG00000109107,0.5694307,8.960382,small,large,2.304366646184764,1.9222787116607937e-35,HFFC6
ENSG00000267040,0.27679127,2.843479,small,mid,2.265167020932123,8.625944549588908e-05,HFFC6
ENSG00000228113,0.66176695,22.866507,small,large,3.1410355874598705,0.03311671566770577,HFFC6
ENSG00000249850,0.4581884,4.1341643,small,mid,2.0301284951415797,6.693302424051882e-05,HFFC6
ENSG00000262943,0.6448399,7.4366207,small,large,5.12812515086498,0.04045112420967539,HFFC6
ENSG00000138621,0.43304786,2.3191636,small,mid,2.085683210284695,3.5882055964345404e-27,HFFC6
