,min_dist_self,min_dist_other,quartile_cat_self,quartile_cat_other,log2FoldChange,padj,contrasted_with
ENSG00000221963,0.3605738,5.049526,small,large,-7.3252928725234865,7.670192782196881e-154,H1ESC
ENSG00000196684,0.7708783,0.9604702,small,mid,-7.040528363489006,9.515003127869234e-154,H1ESC
ENSG00000247121,0.3644693,14.416758,small,mid,-3.6705606592625126,6.17050440110203e-13,H1ESC
ENSG00000114480,0.49029008,19.285574,small,mid,-2.9855861855730454,5.564760329156299e-141,H1ESC
ENSG00000137449,0.9869385,15.953885,small,mid,-2.765486589835237,8.578815153913976e-53,H1ESC
ENSG00000160216,0.529048,6.1430144,small,large,-4.48635696934822,0.0,H1ESC
ENSG00000151093,0.21788865,8.313338,small,mid,-3.15230046028681,8.918444471569872e-26,H1ESC
ENSG00000176472,0.36409923,2.1749325,small,mid,-4.400052122355065,3.666081825560662e-06,H1ESC
ENSG00000100647,0.7851544,2.0381913,small,mid,-3.3680431763561,6.697273044691087e-212,H1ESC
ENSG00000120949,1.6771579,6.6265283,small,mid,-2.1594173275992277,4.0311333109303874e-200,H1ESC
ENSG00000258760,0.27860215,7.932243,small,large,-8.918587534534092,0.0006158215744845703,H1ESC
ENSG00000109320,0.954002,19.592958,small,mid,-4.299383992211272,0.0,H1ESC
ENSG00000129993,0.6584901,18.933826,small,large,-4.8107473674176005,9.449908305191199e-43,H1ESC
ENSG00000259248,0.6716494,2.898227,small,mid,-2.1883824737924704,0.00010206844329031175,H1ESC
ENSG00000144746,0.6033572,5.6348195,small,mid,-2.0162855039912886,4.0867172900680975e-121,H1ESC
ENSG00000205593,0.20990154,6.6170464,small,large,-4.44286075568701,4.261077990225244e-85,H1ESC
ENSG00000179583,0.90821207,12.22991,small,large,-9.818815795763262,1.9830381237024783e-119,H1ESC
ENSG00000162643,1.5009712,13.420155,small,mid,-3.383760237428115,1.3251135812740563e-11,H1ESC
ENSG00000162924,0.33687,15.6274805,small,mid,-3.1424605476061576,6.100804824416569e-238,H1ESC
ENSG00000271554,2.5289178,7.157819,small,mid,-4.172953586936492,0.003457060656659288,H1ESC
ENSG00000069943,0.34503442,8.493924,small,large,-2.282473805376372,1.2685158303162892e-27,H1ESC
ENSG00000100351,0.4681507,8.312904,small,large,-11.652701814216199,5.007364684020751e-16,H1ESC
ENSG00000265458,0.5833975,2.7386692,small,mid,-2.1254218121545034,0.0013773112248812766,H1ESC
ENSG00000126860,0.48826653,10.823059,small,large,-11.202709361099851,1.7334302942108597e-05,H1ESC
ENSG00000213965,0.21137474,4.8669815,small,large,-2.9975169602815344,5.87406714617193e-69,H1ESC
ENSG00000152133,1.2016367,14.86875,small,mid,-2.5008797066503567,2.2439110885442044e-55,H1ESC
ENSG00000115325,2.5910108,6.430002,small,mid,-2.9595840235247812,1.5392070804392098e-148,H1ESC
ENSG00000168404,0.56985015,1.5498828,small,mid,-3.092133233720561,1.095043926917337e-39,H1ESC
ENSG00000100055,0.6039763,6.573495,small,large,-9.60563021045596,7.089226433681793e-21,H1ESC
ENSG00000247982,0.31335625,1.1800953,small,mid,-4.869484271933642,1.0591640365237402e-66,H1ESC
ENSG00000183454,0.96424454,2.7663343,small,mid,-3.7875347243689017,5.632565677111441e-172,H1ESC
ENSG00000248309,0.1739465,10.7719145,small,mid,-3.353368135342245,1.7521544612279603e-16,H1ESC
ENSG00000148053,2.1467538,4.3019643,small,mid,-3.515816300629824,1.3182428730857695e-07,H1ESC
ENSG00000089639,0.7690087,1.0619084,small,mid,-2.227406989296101,3.7024659329786327e-143,H1ESC
ENSG00000197943,0.74214673,1.1889938,small,mid,-5.525116346095187,0.0,H1ESC
ENSG00000136842,0.4359097,7.52495,small,mid,-5.228656980947218,1.4389608051941453e-150,H1ESC
ENSG00000042286,0.64219475,5.419608,small,mid,-2.9517428516759003,9.264035872032499e-81,H1ESC
ENSG00000173432,0.48224986,5.827706,small,mid,-7.739134398990461,0.0027744145278797393,H1ESC
ENSG00000141293,0.7404272,8.124284,small,large,-12.443415586116487,2.065434336014877e-06,H1ESC
ENSG00000126391,0.7422134,5.1265254,small,mid,-2.0645848847497863,1.8514176383502407e-108,H1ESC
ENSG00000134470,0.51265025,7.2948046,small,mid,-3.7727470507660246,5.438245445766377e-26,H1ESC
ENSG00000233080,0.95352346,4.020743,small,large,-4.326393770330951,0.0001104049383238048,H1ESC
ENSG00000110031,1.2955501,4.1412864,small,mid,-7.257037892931632,1.2476368018128076e-235,H1ESC
ENSG00000141506,0.43012342,8.265791,small,large,-3.884071903051027,9.345298052474794e-236,H1ESC
ENSG00000237181,0.45237055,6.987984,small,mid,-9.705158547270731,0.00020185723191926176,H1ESC
ENSG00000113532,0.392605,51.787045,small,mid,-5.966077706623799,5.135078035997732e-113,H1ESC
ENSG00000104432,0.26030904,9.791257,small,mid,-5.3072698651372905,5.002703960914277e-09,H1ESC
ENSG00000167984,0.3132204,2.3564718,small,mid,-6.6610966638619455,1.7151384192864835e-99,H1ESC
ENSG00000006062,0.88480043,1.4189202,small,mid,-2.5954300949006157,2.887026073186348e-125,H1ESC
ENSG00000185760,0.8896021,4.234802,small,mid,-2.4372890188381855,1.5798218565960417e-24,H1ESC
ENSG00000228903,1.6652808,8.5428915,small,mid,-3.35167142552989,1.4157561372853338e-13,H1ESC
ENSG00000106153,0.0073632817,3.5752184,small,mid,-2.9213327611256226,0.0,H1ESC
ENSG00000229368,0.1867788,4.709246,small,mid,-2.439118716047848,2.6933670677692855e-06,H1ESC
ENSG00000180628,0.2545905,17.618807,small,large,-4.262453588159783,1.6335745602631983e-230,H1ESC
ENSG00000131979,0.23475565,2.0952027,small,mid,-2.5472071829429273,4.547299132470656e-81,H1ESC
ENSG00000162882,1.4028354,7.4931655,small,mid,-4.238442915462418,2.3438711586252007e-76,H1ESC
ENSG00000164430,1.3087975,11.82236,small,mid,-2.218752393107512,7.396078899833043e-67,H1ESC
ENSG00000146112,0.5236465,4.377051,small,mid,-2.2772693995678552,2.6319115775044933e-174,H1ESC
ENSG00000027075,0.36998117,9.155732,small,large,-3.03143969536751,9.297231294698701e-111,H1ESC
ENSG00000171132,1.4213845,11.879808,small,mid,-4.0420699951375685,2.635437917697555e-131,H1ESC
ENSG00000095585,1.0438073,7.161663,small,mid,-11.860675641023043,1.532490445108667e-16,H1ESC
ENSG00000281501,0.3254286,4.980913,small,mid,-2.395418939110198,1.9390109687331445e-05,H1ESC
ENSG00000137491,0.82817453,10.122561,small,large,-4.351980845366643,9.783792435209406e-05,H1ESC
ENSG00000133328,0.33828682,8.3474455,small,large,-3.6821208525873375,7.128735563613514e-07,H1ESC
ENSG00000164916,0.7212419,12.4420805,small,mid,-2.2876580040816803,8.32564874899951e-214,H1ESC
ENSG00000167483,0.41803932,2.6885147,small,mid,-7.894863267184661,4.330473965029978e-105,H1ESC
ENSG00000205056,0.3548883,27.763708,small,large,-5.204059803951777,1.1657314202732267e-23,H1ESC
ENSG00000112561,0.67669344,7.8151135,small,mid,-5.567871242228285,1.1418510298799652e-226,H1ESC
ENSG00000247287,0.5132806,35.176193,small,large,-3.2180399360026213,0.00426334632828192,H1ESC
ENSG00000169413,0.68841845,2.0204673,small,mid,-7.7163813178373815,9.489094925973306e-14,H1ESC
ENSG00000275074,0.27744895,7.2914186,small,mid,-4.008224705362148,2.115770224363742e-40,H1ESC
ENSG00000259712,0.25301996,8.292984,small,large,-7.792315471575515,0.0026256972266858344,H1ESC
ENSG00000137265,1.9610112,4.1419134,small,mid,-8.06011826986026,0.0,H1ESC
ENSG00000183011,0.31848985,7.544107,small,large,-2.383562874603788,4.2596671736115034e-55,H1ESC
ENSG00000100628,0.44274154,3.8801985,small,mid,-5.945327774794045,9.037693581671665e-122,H1ESC
ENSG00000232124,0.22258377,3.5051403,small,mid,-6.13751684294008,0.014880591450537453,H1ESC
ENSG00000139193,0.22190714,6.309795,small,mid,-9.737398615228967,9.252060742385756e-41,H1ESC
ENSG00000175567,0.33558056,3.5146227,small,mid,-2.6787568362643324,6.172089786808176e-216,H1ESC
ENSG00000205683,0.7082503,1.4697932,small,mid,-4.555694076640663,1.838161573489386e-15,H1ESC
ENSG00000198399,0.4201858,9.958363,small,mid,-2.37461697841635,3.778600708499215e-176,H1ESC
ENSG00000163947,3.264489,5.5024877,small,mid,-4.279038174104619,5.071118129052683e-298,H1ESC
ENSG00000127124,0.28159758,18.14844,small,mid,-5.790216035210041,7.167255986769913e-180,H1ESC
ENSG00000258561,0.386119,3.785951,small,mid,-3.1949776681524966,0.0001524912935752615,H1ESC
ENSG00000136048,0.29725793,11.562255,small,mid,-2.6999909768705015,1.882751189003896e-92,H1ESC
ENSG00000124151,0.2880435,8.09676,small,large,-2.39125074963318,0.0,H1ESC
ENSG00000100911,0.3716451,2.9401376,small,mid,-2.5980155729933676,1.1963475771994224e-241,H1ESC
ENSG00000104894,0.43976924,1.8857433,small,mid,-11.06409120068272,1.8660493352006062e-52,H1ESC
ENSG00000132274,0.5986496,4.774834,small,mid,-2.3480593197086423,6.455749012085318e-200,H1ESC
ENSG00000167323,0.1867788,4.709246,small,mid,-2.677496744205653,1.6473789175605785e-184,H1ESC
ENSG00000264739,0.50100255,1.505533,small,mid,-6.256353546950197,0.013231505109946279,H1ESC
ENSG00000259003,0.1506814,2.1286554,small,mid,-3.45192364008544,0.0024447492578629727,H1ESC
ENSG00000259772,0.42128497,2.8356278,small,mid,-7.570895783482538,7.140349811055059e-19,H1ESC
ENSG00000105810,0.24017851,4.307659,small,mid,-2.833154761763143,0.0,H1ESC
ENSG00000115317,1.004881,6.3655615,small,mid,-2.033099765686143,2.289039291673703e-65,H1ESC
ENSG00000105122,0.23190527,8.717847,small,large,-9.242555780837646,1.871907749709438e-88,H1ESC
ENSG00000240527,0.2499688,1.9015845,small,mid,-6.405578962962289,9.395456365120862e-06,H1ESC
ENSG00000226791,1.4119191,20.280437,small,mid,-5.593490664172896,0.023321089302366527,H1ESC
ENSG00000122012,3.5596383,18.907177,small,mid,-3.1305043022294288,4.277349921343043e-14,H1ESC
ENSG00000275410,0.90099627,6.9579754,small,large,-4.715677038770525,5.798614660682575e-12,H1ESC
ENSG00000100299,0.31320974,4.22489,small,large,-2.0206104082218395,2.4809161594828967e-38,H1ESC
ENSG00000162542,0.5036255,14.331979,small,mid,-2.6517485125295113,2.744816920837408e-49,H1ESC
ENSG00000148935,1.1519662,16.447664,small,large,-4.935318214385461,2.180407714706945e-65,H1ESC
ENSG00000164307,3.581419,14.559705,small,mid,-2.84648563271181,6.435006626863144e-245,H1ESC
ENSG00000164776,0.09527451,3.5716524,small,mid,-2.088327704070911,0.012325034654011096,H1ESC
ENSG00000126353,0.7697147,2.2541647,small,mid,-10.919295733398297,4.1130214786114026e-75,H1ESC
ENSG00000068724,1.665051,7.5312586,small,mid,-2.0279427095732188,1.6526738386238088e-113,H1ESC
ENSG00000076662,0.36153638,2.2323356,small,mid,-3.834380370137812,3.1261820530180376e-281,H1ESC
ENSG00000230155,0.4957143,8.059441,small,large,-6.026125099277974,3.213627313991864e-05,H1ESC
ENSG00000142227,0.3827068,4.0509257,small,large,-3.2806214039313497,1.1873612522177014e-124,H1ESC
ENSG00000153898,0.712531,13.106581,small,mid,-4.533304433753206,7.72141096178591e-296,H1ESC
ENSG00000123146,0.63804686,2.1580446,small,mid,-5.510245341412882,1.7527314380259336e-57,H1ESC
ENSG00000198833,0.43990996,5.0715795,small,mid,-2.964802221577847,0.0,H1ESC
ENSG00000264278,0.71584666,8.066381,small,large,-3.394714221718345,1.1288642339608555e-08,H1ESC
ENSG00000081189,0.3722724,10.576551,small,mid,-8.21398211460701,0.0,H1ESC
ENSG00000105928,0.7194208,9.025744,small,mid,-4.428460965200622,0.0,H1ESC
ENSG00000168685,3.0381691,15.037829,small,mid,-5.318750029135281,4.484627129158656e-09,H1ESC
ENSG00000072818,0.39744553,1.220249,small,mid,-2.6805094167139876,6.751594880538047e-253,H1ESC
ENSG00000256039,1.058906,8.430693,small,mid,-13.168743455568078,5.142972278264159e-07,H1ESC
ENSG00000200502,0.8528608,15.730211,small,mid,-2.674729887114934,0.001662220599936367,H1ESC
ENSG00000253824,0.48786724,12.109175,small,mid,-3.5507658734183645,0.010100532449711212,H1ESC
ENSG00000172349,1.04196,11.459409,small,large,-8.915255149488866,4.875902754170185e-66,H1ESC
ENSG00000066336,0.6642886,2.3575222,small,mid,-8.86063339111453,6.142720306251418e-18,H1ESC
ENSG00000102879,0.4725163,12.828857,small,large,-7.156600465137598,0.0,H1ESC
ENSG00000131378,1.57919,8.458765,small,mid,-5.1924115429766475,0.0,H1ESC
ENSG00000177453,2.7717853,15.222796,small,mid,-4.4518935235951975,6.475844907895151e-05,H1ESC
ENSG00000118308,0.33793718,3.9879336,small,mid,-11.665549937588073,3.406234603611143e-44,H1ESC
ENSG00000254777,0.19198085,6.692396,small,mid,-7.457155044475386,0.0038375169700810017,H1ESC
ENSG00000112799,1.005507,9.404235,small,mid,-13.382827186508248,3.3297562716803024e-07,H1ESC
ENSG00000221887,0.5472144,7.1025567,small,large,-3.374353010334673,1.8246555469631594e-41,H1ESC
ENSG00000131401,0.76170176,4.0444717,small,large,-12.741545740491423,7.830676328942151e-19,H1ESC
ENSG00000108639,0.6285798,3.2350762,small,mid,-3.101174613874277,0.0,H1ESC
ENSG00000137166,0.5106504,4.6090226,small,mid,-2.0358937427535277,8.076814225807755e-113,H1ESC
ENSG00000178878,0.7475398,6.269719,small,mid,-3.6965791759969746,6.268918221646306e-31,H1ESC
ENSG00000227124,1.0900673,13.108952,small,mid,-11.485100245566887,1.1639133546870389e-05,H1ESC
ENSG00000264773,0.7947802,6.840433,small,mid,-6.483332462238802,0.010705006458222501,H1ESC
ENSG00000154822,3.472091,6.5307965,small,mid,-2.352657025848207,2.226550064990883e-102,H1ESC
ENSG00000168386,2.412417,11.627057,small,mid,-5.31882170516892,2.862443549677585e-18,H1ESC
ENSG00000261114,0.35313976,2.4667459,small,mid,-2.0608994810129997,0.010134154401815898,H1ESC
ENSG00000245479,0.23457077,2.427804,small,mid,-3.86902722567658,0.006366356915569171,H1ESC
ENSG00000105963,1.7320912,3.321062,small,mid,-3.2385381624157494,3.88084992501161e-50,H1ESC
ENSG00000010310,0.6069721,4.2945647,small,large,-4.4813426460658246,2.6376876208450803e-67,H1ESC
ENSG00000136938,1.3211393,12.567913,small,mid,-2.0056015266738294,9.627544732841249e-164,H1ESC
ENSG00000112149,0.42993888,4.3172503,small,mid,-4.208479082700188,0.0,H1ESC
ENSG00000110455,1.0302136,2.0954483,small,mid,-2.5213137483300727,1.0881120440029297e-49,H1ESC
ENSG00000000938,1.2225058,4.75136,small,mid,-8.748388426621215,2.033330555674014e-86,H1ESC
ENSG00000171488,0.28670302,18.929502,small,mid,-2.635270952212532,3.1326578652604387e-77,H1ESC
ENSG00000105639,0.35762557,2.6312482,small,mid,-4.272885884253472,0.0,H1ESC
ENSG00000243811,0.4480909,2.0166128,small,mid,-2.8522942901795862,4.77488356060784e-12,H1ESC
ENSG00000115902,2.0003402,9.608474,small,mid,-7.549992044117887,4.9828667302299607e-154,H1ESC
ENSG00000137507,0.96210676,2.6524823,small,mid,-5.031283865188882,1.1936473708375395e-83,H1ESC
ENSG00000234494,0.18512881,2.901095,small,mid,-2.6692487677607746,0.0007950906830593437,H1ESC
ENSG00000235989,0.7838925,1.4182338,small,mid,-5.676432994126505,8.830954533215165e-05,H1ESC
ENSG00000154655,0.19938934,4.4126296,small,mid,-2.3007168073667907,6.203657919533096e-21,H1ESC
ENSG00000108669,0.88828117,9.978985,small,large,-3.704227570905238,0.0,H1ESC
ENSG00000132510,1.0346848,4.0220366,small,large,-2.8987538586152963,1.5714079228306857e-113,H1ESC
ENSG00000104490,0.3897091,6.244234,small,mid,-4.524986407771292,3.6550312683142e-156,H1ESC
ENSG00000107738,1.0196948,2.0301259,small,mid,-7.08526020690865,2.727392974911814e-21,H1ESC
ENSG00000135426,0.5422334,5.0282216,small,mid,-8.245699525118814,1.2607714055466036e-42,H1ESC
ENSG00000136305,0.91643655,2.5942273,small,mid,-7.7425251194512805,7.089739826981637e-08,H1ESC
ENSG00000196126,0.49133393,3.85626,small,mid,-7.520208889995757,0.0,H1ESC
ENSG00000168394,1.5849935,5.0572677,small,mid,-3.8337440398978306,0.0,H1ESC
ENSG00000170004,0.31848985,7.544107,small,large,-2.84808022773309,0.0,H1ESC
ENSG00000169442,0.24354047,4.1056385,small,mid,-7.8405092423011835,4.999785140966075e-32,H1ESC
ENSG00000120860,0.28891245,5.7793827,small,mid,-2.066473448326474,3.343380045773467e-16,H1ESC
ENSG00000114166,0.6568959,6.8201575,small,mid,-4.04466400500024,1.5744216120687222e-71,H1ESC
ENSG00000139192,0.2067371,3.9585965,small,mid,-6.337030203563815,7.226614996419495e-60,H1ESC
ENSG00000101017,0.5828547,3.8074524,small,mid,-3.3078427877527865,6.768366857705707e-189,H1ESC
ENSG00000272369,1.7304823,7.423714,small,mid,-2.058123822977922,3.463676773652894e-05,H1ESC
ENSG00000165025,0.67032886,4.692813,small,mid,-5.073177394531935,0.0,H1ESC
ENSG00000184979,0.02856661,2.4566956,small,mid,-3.8695424762132187,4.7943462828480586e-70,H1ESC
ENSG00000104921,0.8431775,5.567346,small,large,-11.77878590011822,2.7067943889030263e-59,H1ESC
ENSG00000100298,0.67188835,2.4811392,small,mid,-4.757636877935693,2.267307461186435e-15,H1ESC
ENSG00000125657,0.49286354,7.1315446,small,large,-5.400905239215446,2.405581803237809e-151,H1ESC
ENSG00000005844,0.62423563,7.2936354,small,large,-13.540225707304742,5.05449336011839e-21,H1ESC
ENSG00000185043,0.35489568,4.8393264,small,large,-2.0482210161275507,1.8372575044769278e-60,H1ESC
ENSG00000101336,0.8551072,7.697012,small,large,-5.331328850926175,6.028878848487613e-66,H1ESC
ENSG00000185518,0.2884656,10.596719,small,large,-2.7611877676268346,2.4535841218192548e-12,H1ESC
ENSG00000135318,0.51438445,9.860935,small,mid,-2.8304776016282163,5.913989575004242e-31,H1ESC
ENSG00000159110,0.35969135,1.262934,small,mid,-2.727647927278663,6.955605573772808e-77,H1ESC
ENSG00000152457,0.91523015,2.4623246,small,mid,-2.583790103592933,4.886420585107887e-53,H1ESC
ENSG00000133639,1.4218769,37.045467,small,large,-2.7941016918742014,0.0,H1ESC
ENSG00000231671,3.2455943,6.3304243,small,mid,-8.889370997429216,0.0006402317207954832,H1ESC
ENSG00000082293,0.543591,13.603411,small,mid,-8.614930495480111,1.9034151036059356e-09,H1ESC
ENSG00000145246,0.6425075,4.5243063,small,mid,-2.7164046972062867,3.4350583323980518e-93,H1ESC
ENSG00000269720,0.2093356,0.98209,small,mid,-3.943833062652987,5.186650954801561e-05,H1ESC
ENSG00000115295,2.4205134,19.089314,small,mid,-8.700350272868432,5.864959460499008e-25,H1ESC
ENSG00000115138,0.42553857,7.07906,small,mid,-2.1793096242626437,1.0634618656553007e-09,H1ESC
ENSG00000156050,0.5845543,2.2830906,small,mid,-2.102847147576168,0.00038997938767471784,H1ESC
ENSG00000069974,0.34503442,8.493924,small,large,-3.2376054752808128,2.410812511968766e-123,H1ESC
ENSG00000177105,0.41012558,1.9255284,small,mid,-2.522582088519541,1.5087598914907453e-124,H1ESC
ENSG00000235621,0.23078726,1.559871,small,mid,-6.690366707369514,1.3532291470825886e-14,H1ESC
ENSG00000198937,0.8937498,3.2870877,small,mid,-3.0923122646361003,2.919423025532756e-57,H1ESC
ENSG00000136279,0.34940785,8.94283,small,mid,-2.310470806754126,5.9435043275619866e-198,H1ESC
ENSG00000234883,0.75471056,3.4133604,small,mid,-11.399275606872303,8.083721177453086e-69,H1ESC
ENSG00000157353,0.35943672,4.862583,small,large,-2.4510138910102617,4.056610378503705e-49,H1ESC
ENSG00000020633,0.29543507,6.748918,small,mid,-8.233483056849856,2.3329121293693652e-266,H1ESC
ENSG00000196092,0.25079358,7.4544997,small,mid,-9.272848069326553,5.507636069855133e-241,H1ESC
ENSG00000229839,0.78806436,10.288983,small,mid,-2.947783839161382,0.007496911981123646,H1ESC
ENSG00000162511,3.5597444,8.578527,small,mid,-11.108823678912453,1.903240274848886e-250,H1ESC
ENSG00000140853,0.26246366,8.619303,small,large,-5.470983069295008,0.0,H1ESC
ENSG00000279570,0.811988,1.290506,small,mid,-2.642839969734019,1.9855534633435957e-05,H1ESC
ENSG00000200156,0.39400795,3.5121133,small,mid,-2.0169317807202947,8.133594187228186e-09,H1ESC
ENSG00000113441,0.3644693,14.416758,small,mid,-3.7570500738576484,0.0,H1ESC
ENSG00000259479,0.8228098,8.017938,small,large,-3.333081832653272,1.244806657466159e-35,H1ESC
ENSG00000169193,0.27640954,7.557842,small,mid,-2.1612294619995858,1.1729254339587101e-27,H1ESC
ENSG00000271933,0.32230878,1.9488193,small,mid,-2.057639825171201,0.027014847790116706,H1ESC
ENSG00000134061,6.118472,14.461745,small,mid,-11.695901447794343,8.05538749073929e-06,H1ESC
ENSG00000147649,1.1256938,12.661003,small,mid,-2.3806986199391544,0.0,H1ESC
ENSG00000175779,0.36491188,12.625583,small,large,-5.089636722539131,0.03361169214879637,H1ESC
ENSG00000072840,1.1395707,7.717495,small,mid,-2.729272528499887,1.2465806661470315e-212,H1ESC
ENSG00000261471,0.3455755,2.0253584,small,mid,-5.874469755839747,5.1089327356884545e-05,H1ESC
ENSG00000206028,0.54634017,3.3649497,small,mid,-3.791717185332019,0.0007703780115903199,H1ESC
ENSG00000196843,1.2608106,6.754916,small,mid,-4.405742464274017,3.2929035085370376e-252,H1ESC
ENSG00000251002,0.7787551,13.648136,small,large,-10.31351304162048,8.072789380090316e-05,H1ESC
ENSG00000078900,0.49906194,6.132248,small,mid,-4.7674607254274255,0.0,H1ESC
ENSG00000127084,1.0861871,10.335796,small,mid,-3.7696145277581548,4.173270341791902e-71,H1ESC
ENSG00000169403,1.0632086,4.556183,small,mid,-5.062483023119958,1.1703761039509283e-170,H1ESC
ENSG00000012779,0.53154325,10.347507,small,large,-5.612674867321958,4.936993844650502e-181,H1ESC
ENSG00000111679,0.4139214,5.2287745,small,mid,-4.459392985009268,0.0,H1ESC
ENSG00000064225,3.1435082,14.760769,small,mid,-2.519000689507817,2.1624274337556702e-63,H1ESC
ENSG00000173208,0.6366002,7.1028156,small,mid,-8.523255575528623,1.914881174986711e-38,H1ESC
ENSG00000255733,0.9171379,12.6178055,small,mid,-7.171668027521966,0.005265175529231812,H1ESC
ENSG00000276231,1.0608972,7.147432,small,large,-8.906647571671805,2.929167838189688e-121,H1ESC
ENSG00000111732,1.2324017,14.399245,small,large,12.05986914756334,1.597625242606635e-07,HFFC6
ENSG00000100784,0.42172423,12.627216,small,large,3.4411584307091534,7.051688503884603e-26,HFFC6
ENSG00000248592,2.6174417,9.83298,small,mid,2.6721545505201747,0.00044362196700355676,HFFC6
ENSG00000138821,0.47970307,9.420963,small,mid,5.199800201693987,8.691408809970815e-09,HFFC6
ENSG00000183484,0.8377031,8.445961,small,large,8.899134172218645,1.5833011057986109e-74,HFFC6
ENSG00000244627,0.8926625,12.68204,small,large,3.0601302552402347,6.964962303780294e-14,HFFC6
ENSG00000255081,1.4176018,2.8368435,small,mid,3.0281940257699147,0.013635374453139025,HFFC6
ENSG00000213462,0.25658435,23.084848,small,mid,2.0516359492233995,1.70354275451735e-16,HFFC6
ENSG00000168389,0.43382537,5.6746254,small,mid,2.446122642936071,3.9816541735451587e-41,HFFC6
ENSG00000108576,0.15082636,16.464767,small,large,11.846657957455314,2.7587299851317016e-07,HFFC6
ENSG00000125910,0.40467155,2.4056444,small,mid,13.203483414103177,7.263613446134373e-09,HFFC6
ENSG00000185015,0.68575835,9.64839,small,mid,2.2563062840056136,1.3457999894712418e-05,HFFC6
ENSG00000157303,1.3444688,13.238721,small,mid,7.522799640075969,1.804134239264003e-09,HFFC6
ENSG00000261360,1.2832768,8.007543,small,mid,3.3802558304320556,2.569679809701184e-07,HFFC6
ENSG00000254325,0.38642812,6.113469,small,mid,2.3942286015966596,0.003979718114181344,HFFC6
ENSG00000085514,1.3301762,7.6048665,small,mid,6.156671018638422,4.087338170843874e-14,HFFC6
ENSG00000126561,0.21220547,5.900602,small,mid,7.154739697307592,4.6474564583914166e-212,HFFC6
ENSG00000249534,1.1247604,25.189764,small,mid,5.604652830086016,0.026722701000655925,HFFC6
ENSG00000141384,0.27698335,7.0320954,small,mid,2.5170777953054673,1.181675971140962e-31,HFFC6
ENSG00000105866,1.9715401,16.235085,small,mid,2.7033571359344366,3.819949438543514e-58,HFFC6
ENSG00000130592,0.2648063,5.961277,small,mid,11.566258778326127,1.2926486303074404e-116,HFFC6
ENSG00000234911,0.35599804,6.5869317,small,large,2.238684725397168,1.6351784444001912e-05,HFFC6
ENSG00000247774,0.24120674,4.5790024,small,mid,10.886061955526086,2.830301839001387e-06,HFFC6
ENSG00000284634,0.3467177,20.061712,small,large,2.192370116779228,0.03328804591015764,HFFC6
ENSG00000125457,0.72816706,4.9798565,small,mid,2.0308335989199424,2.5364132222247226e-28,HFFC6
ENSG00000132182,1.0425857,7.3738637,small,mid,6.007785497410876,9.936476204658796e-07,HFFC6
ENSG00000162997,2.293801,12.346642,small,mid,2.304613050107798,8.159741797489842e-06,HFFC6
ENSG00000008277,0.9443009,22.694572,small,mid,7.425471869006145,2.5298492396798155e-58,HFFC6
ENSG00000162433,0.59544504,11.200667,small,mid,4.2223763064181705,7.04521759391868e-05,HFFC6
ENSG00000255328,1.1786454,3.2686515,small,mid,4.8309645018722955,1.925540772366876e-06,HFFC6
ENSG00000170915,0.5774988,8.47792,small,mid,2.4134741642075217,7.54391996403459e-42,HFFC6
