,min_dist_other,min_dist_self,quartile_cat_other,quartile_cat_self,log2FoldChange,padj,contrasted_with
ENSG00000204592,3.43623,2.9504256,mid,small,2.796870903369005,4.091733495737732e-121,H1ESC
ENSG00000163513,10.778574,0.39884296,large,small,4.234614245341699,1.5716390364759534e-84,H1ESC
ENSG00000183011,7.5764866,2.510648,large,small,2.460047404477002,3.411627072361004e-46,H1ESC
ENSG00000150687,2.4281323,1.6422745,mid,small,6.202435190384388,7.959205368643394e-152,H1ESC
ENSG00000165475,6.7083282,1.6169761,large,small,3.020688299386037,2.306447751801266e-27,H1ESC
ENSG00000104368,3.135571,3.1036117,mid,small,5.769243492586481,5.102184910161385e-65,H1ESC
ENSG00000006282,1.2171096,0.49085182,mid,small,2.697594510510233,3.76601249083174e-86,H1ESC
ENSG00000187688,3.3488178,1.5759703,mid,small,2.872034011907205,2.214897054116016e-05,H1ESC
ENSG00000250240,14.931683,0.6604352,large,small,5.7989769270896145,0.018663459187259968,H1ESC
ENSG00000106546,10.841255,1.0237864,large,small,2.6988156118294344,3.1145228239720485e-66,H1ESC
ENSG00000107611,9.312128,1.3534716,large,small,4.088177975569561,9.59243934123939e-14,H1ESC
ENSG00000275074,7.6490674,2.652339,large,small,3.4712298776932013,2.0679450228695264e-28,H1ESC
ENSG00000127124,18.257214,0.4076107,large,small,4.832242784863394,2.091189884621963e-87,H1ESC
ENSG00000166888,1.6972729,0.9836921,mid,small,2.4082561061525953,4.548569800215199e-78,H1ESC
ENSG00000223403,5.505295,1.2648425,large,small,7.0913449581966335,1.5591884570436326e-06,H1ESC
ENSG00000081189,10.576551,1.0926175,large,small,3.1067284789691554,4.286535508829827e-14,H1ESC
ENSG00000171488,18.929502,0.5586503,large,small,2.130040992387781,1.829235578046859e-11,H1ESC
ENSG00000106153,3.5752184,0.43096134,mid,small,2.3000430243384247,7.331149052172341e-89,H1ESC
ENSG00000151067,6.3302703,0.90491605,large,small,2.968823970426868,1.1027927536089934e-27,H1ESC
ENSG00000104325,3.477341,2.7087333,mid,small,2.0491774658136714,2.8609286822821296e-36,H1ESC
ENSG00000137076,1.4914992,1.6300137,mid,small,2.757371536977625,1.8094910423199096e-150,H1ESC
ENSG00000250305,7.6143727,2.413487,large,small,5.738474880462305,3.544353008360332e-61,H1ESC
ENSG00000106397,2.2909372,0.9755153,mid,small,2.4065827682498235,9.252198325476868e-46,H1ESC
ENSG00000188662,5.4572945,1.5512947,large,small,4.17537433869782,0.00011730402019276078,H1ESC
ENSG00000156860,2.8336651,0.54525733,mid,small,2.611238531113528,3.508639819097344e-78,H1ESC
ENSG00000170545,5.5433106,1.6065784,large,small,2.3909422701368577,9.859795678738848e-29,H1ESC
ENSG00000165757,15.741794,1.0882598,large,small,3.679544134298279,4.737709593773016e-43,H1ESC
ENSG00000236130,5.435419,1.6749525,large,small,5.027050873249363,0.0006246117713170241,H1ESC
ENSG00000177606,2.1428368,1.4243689,mid,small,3.2861567110995096,8.41411537743015e-93,H1ESC
ENSG00000146674,1.7319036,0.7315753,mid,small,7.693300380561155,0.0,H1ESC
ENSG00000106829,1.6154753,0.059002813,mid,small,2.41161197869059,3.79832517202943e-32,H1ESC
ENSG00000139291,12.951134,0.69844335,large,small,2.064157157661092,3.6422782141780514e-26,H1ESC
ENSG00000273680,9.123883,0.5575593,large,small,2.266240418625339,0.00015761658140510377,H1ESC
ENSG00000126860,10.823059,1.8473256,large,small,6.1936977844650665,0.014007180162122778,H1ESC
ENSG00000034152,10.655264,1.5607538,large,small,3.0552038978297054,2.4830592802280556e-96,H1ESC
ENSG00000261253,2.425929,0.26196423,mid,small,2.137129231686987,0.00777449564912405,H1ESC
ENSG00000177453,15.222796,0.52801585,large,small,2.9063950886846146,0.00703658796215497,H1ESC
ENSG00000145632,8.034409,0.33992136,mid,small,2.1942646678185023,1.590933344319034e-34,H1ESC
ENSG00000107796,1.652346,0.39236712,mid,small,6.251010824419056,2.3302607469715168e-95,H1ESC
ENSG00000075223,31.355824,0.9954068,large,small,6.4121441539779855,3.431170881839978e-143,H1ESC
ENSG00000112561,7.8151135,0.8574502,large,small,2.6549177694922967,2.029820293541655e-22,H1ESC
ENSG00000172935,8.7434025,1.191983,large,small,2.8342912558681888,8.426637322642331e-51,H1ESC
ENSG00000140853,8.723483,1.1361538,large,small,3.4149031789961724,1.4121399486302638e-53,H1ESC
ENSG00000150938,1.2438464,2.061856,mid,small,5.547172531843514,0.0,H1ESC
ENSG00000167767,1.7833325,1.8079098,mid,small,6.701512332869841,3.244881453169052e-14,H1ESC
ENSG00000183963,5.846601,2.2005122,large,small,4.163171974717927,1.828591416225838e-86,H1ESC
ENSG00000179833,15.35365,1.4559976,large,small,2.761862574862848,1.1464705930656433e-60,H1ESC
ENSG00000232977,3.1492808,0.2912557,mid,small,4.77490641727309,4.4041829357538616e-13,H1ESC
ENSG00000103196,4.758151,0.84372693,large,small,2.115768012588747,6.926261765730696e-32,H1ESC
ENSG00000249279,11.637199,0.49557835,large,small,6.488481025785174,0.011899385622091847,H1ESC
ENSG00000279232,6.0085216,0.25813088,mid,small,2.2750936835362503,0.0016943087367701645,H1ESC
ENSG00000013588,8.416044,1.194783,large,small,7.3154499624277785,1.2235615495011752e-171,H1ESC
ENSG00000101160,5.4146495,0.7107179,large,small,2.9963396273148457,3.9998383490895237e-28,H1ESC
ENSG00000137478,1.2604184,0.33726475,mid,small,3.2258075743752324,7.835807722630318e-106,H1ESC
ENSG00000184304,2.8759763,0.585391,mid,small,2.069470577621782,4.518642279582798e-47,H1ESC
ENSG00000133121,19.518417,0.43710077,large,small,3.8563849370109113,8.053717229776665e-138,H1ESC
ENSG00000103381,6.424905,0.05060221,large,small,2.9729180515967593,9.551633141006216e-104,H1ESC
ENSG00000168685,15.037829,1.722842,large,small,10.496507093480869,3.386076656544613e-33,H1ESC
ENSG00000140859,5.0794673,1.8978707,large,small,4.090937499408784,4.4574571709538056e-64,H1ESC
ENSG00000168615,5.913346,0.33193743,mid,small,4.50504654927909,9.592430288782068e-258,H1ESC
ENSG00000166173,8.642875,1.3137801,large,small,2.437256014057719,3.8252964956605016e-50,H1ESC
ENSG00000137449,15.953885,0.5416805,large,small,4.238326974684943,3.0184136903394294e-71,H1ESC
ENSG00000108557,3.9896197,0.826606,mid,small,5.1533558959387165,5.109440287616288e-174,H1ESC
ENSG00000172081,7.307912,2.1690383,large,small,2.803426021216161,1.2154827686408698e-96,H1ESC
ENSG00000179954,4.57732,2.015373,large,small,5.412677003492768,3.238637126438052e-194,H1ESC
ENSG00000100003,4.3055415,1.3463669,large,small,2.9624129000664157,1.4239352374788112e-29,H1ESC
ENSG00000164932,112.687454,2.8623514,large,small,5.4313612642874185,2.3041238355585686e-56,H1ESC
ENSG00000174099,5.569576,1.7388923,large,small,6.915662097316959,1.194532307854761e-240,H1ESC
ENSG00000084636,3.5467482,1.7424484,mid,small,3.562479926645927,2.9442440860763993e-84,H1ESC
ENSG00000108846,1.2416385,1.4895729,mid,small,6.835491624399792,7.361767505702855e-60,H1ESC
ENSG00000022277,28.936853,0.2484758,large,small,2.0244798997326843,2.0097884084477063e-67,H1ESC
ENSG00000152223,3.0733416,1.5982095,mid,small,2.535218611834243,3.5080961574696926e-29,H1ESC
ENSG00000273096,1.691935,1.9689163,mid,small,2.7523643018520634,0.012247270482215994,H1ESC
ENSG00000119917,11.770765,1.6585423,large,small,4.639032792382108,2.8016338713682263e-38,H1ESC
ENSG00000277972,1.4026812,1.8679286,mid,small,2.0645046647546743,2.9691923813264576e-31,H1ESC
ENSG00000130045,8.602777,0.6226575,large,small,2.3940360831906817,3.1387890188438523e-10,H1ESC
ENSG00000103187,1.0405593,0.68848854,mid,small,2.1841332204716712,1.6265256368100826e-72,H1ESC
ENSG00000011422,0.8529119,0.7263558,mid,small,3.226101357488412,4.747840087009113e-65,H1ESC
ENSG00000234719,16.770462,0.3449676,large,small,7.124851236468986,0.005159800029692782,H1ESC
ENSG00000131378,8.514781,0.7293136,large,small,3.7625266538512863,4.1490649941678927e-125,H1ESC
ENSG00000105810,4.307659,2.934797,mid,small,2.4126681626161806,2.243031828664405e-27,H1ESC
ENSG00000124191,21.588326,1.3648698,large,small,4.4665422947238955,6.38701724029883e-81,H1ESC
ENSG00000156050,2.2830906,1.6704919,mid,small,4.60268909438681,8.054495078537256e-27,H1ESC
ENSG00000157379,3.243962,0.5576498,mid,small,2.101712410392537,4.014403684188745e-33,H1ESC
ENSG00000100100,5.1993933,0.8919282,large,small,3.095947139122457,7.971835374707724e-29,H1ESC
ENSG00000167772,0.9857977,1.6755458,mid,small,2.0834392763538934,0.0004968774530396881,H1ESC
ENSG00000099377,1.9597124,0.2168188,mid,small,3.099326320186936,1.7147237523041897e-41,H1ESC
ENSG00000146648,22.223171,1.7189837,large,small,4.649552607343763,1.158007045223746e-190,H1ESC
ENSG00000108819,5.75977,1.8860004,large,small,2.847950344309558,1.507928351096492e-110,H1ESC
ENSG00000283538,3.5710952,0.51100886,mid,small,5.245805536768225,0.028917274741460105,H1ESC
ENSG00000112246,4.038361,1.112958,mid,small,6.858874488243503,5.410578367309395e-92,H1ESC
ENSG00000274315,9.476458,0.54720014,large,small,2.1898745547043927,0.002348191843499556,H1ESC
ENSG00000164172,4.2557282,2.5246518,mid,small,2.092583306550558,3.163803539154963e-42,H1ESC
ENSG00000168398,13.919076,0.58397764,large,small,6.078348128386273,3.744436665509442e-36,H1ESC
ENSG00000165521,2.4823024,0.8982601,mid,small,4.559474770377555,2.0920983745642156e-49,H1ESC
ENSG00000237172,1.8645103,1.5025764,mid,small,3.9807861485224922,7.090787418303686e-93,H1ESC
ENSG00000252835,3.0871987,1.307422,mid,small,2.984752532942578,1.2847625744201246e-20,H1ESC
ENSG00000158828,1.1229315,0.82874835,mid,small,3.0023111972319096,3.80823541796995e-79,H1ESC
ENSG00000237803,1.944149,0.95827,mid,small,6.272107136719801,0.012198602810543736,H1ESC
ENSG00000259426,6.5328345,1.0317522,large,small,4.225844344096121,1.5636960104776518e-10,H1ESC
ENSG00000255346,1.565723,1.416635,mid,small,5.90162010505217,0.01821990083700305,H1ESC
ENSG00000099250,1.5974281,0.07796442,mid,small,7.26131571346858,0.0,H1ESC
ENSG00000140937,13.734357,0.33178493,large,small,6.290626701291463,0.0,H1ESC
ENSG00000234494,2.919671,2.1970701,mid,small,4.8606053162936735,3.0306543667601364e-13,H1ESC
ENSG00000132510,4.0220366,1.361842,large,small,2.358260441499331,4.185836211467548e-27,H1ESC
ENSG00000111863,20.10568,0.63788223,large,small,2.031976500573554,0.015246057892951408,H1ESC
ENSG00000127920,4.5204854,0.58256173,mid,small,4.876185168688793,1.1265621222810646e-118,H1ESC
ENSG00000186889,1.393384,1.2243177,mid,small,2.511356134814097,3.9888697264622585e-10,H1ESC
ENSG00000106819,4.514448,0.2716347,mid,small,10.460389301791151,6.41931403929161e-05,H1ESC
ENSG00000070882,8.992389,3.0656817,large,small,2.5962711206888955,1.9388999457933787e-86,H1ESC
ENSG00000196460,11.648571,0.22861153,large,small,2.743919000485483,1.5245751075856512e-08,H1ESC
ENSG00000008256,12.660101,1.0784373,large,small,2.667230581898853,5.3770674338202336e-61,H1ESC
ENSG00000142173,10.414602,0.5961341,large,small,3.470616568558072,5.483454910836602e-127,H1ESC
ENSG00000065308,5.319839,1.6585878,large,small,3.743910413982742,4.68535669232556e-239,H1ESC
ENSG00000142798,7.214303,0.58678746,large,small,-6.950131013973531,1.6984121221430693e-289,GM12878
ENSG00000241749,12.611887,1.659238,large,small,-8.574672968665007,4.47859593204887e-09,GM12878
ENSG00000153976,3.0065742,0.55613035,mid,small,-11.088093360599345,4.3495409095643576e-14,GM12878
ENSG00000105889,1.6202413,1.9539423,mid,small,-13.186326467878914,9.88688663209082e-07,GM12878
ENSG00000122729,1.5585032,0.26481867,mid,small,-4.689975960347056,7.857497059924364e-240,GM12878
ENSG00000166482,8.702545,0.37831032,large,small,-7.282509998377136,1.1960276454771819e-41,GM12878
ENSG00000181588,6.682211,0.7882891,large,small,-2.4499872888050045,8.253846073842518e-52,GM12878
ENSG00000164855,3.7478678,1.114074,mid,small,-3.9338193994806137,2.1404979733358193e-09,GM12878
ENSG00000241316,3.6445723,2.0235903,mid,small,-4.443579094451993,3.3286221908225956e-13,GM12878
ENSG00000005884,1.8728715,2.1345599,mid,small,-4.662680635865343,1.0690510839829402e-264,GM12878
