,min_dist_other,min_dist_self,quartile_cat_other,quartile_cat_self,log2FoldChange,padj,contrasted_with
ENSG00000186868,9.23951,0.5872297,large,small,4.284141814916139,3.2381980820931946e-09,GM12878
ENSG00000154639,15.748567,0.3148617,large,small,9.357319651272364,2.1529127233223732e-211,GM12878
ENSG00000134769,24.08619,0.16758735,large,small,6.048887378873271,2.332839092631942e-88,GM12878
ENSG00000084444,13.288068,1.8460953,large,small,6.35556859900822,3.074143189628645e-114,GM12878
ENSG00000101335,5.423455,0.6469002,large,small,6.257745011676111,6.374826068990936e-247,GM12878
ENSG00000111962,107.642166,80.591774,large,mid,4.05759238581317,2.80391542230328e-176,GM12878
ENSG00000088305,4.3303666,0.6845174,large,small,8.718184745364352,0.0,GM12878
ENSG00000095637,9.089839,2.627488,large,mid,6.227209322125201,1.3948215576847032e-166,GM12878
ENSG00000196376,107.642166,80.591774,large,mid,7.230583196476988,9.79789889554247e-37,GM12878
ENSG00000073008,3.7302854,0.52669823,large,small,2.142464392750144,8.368012294371006e-30,GM12878
ENSG00000072134,12.515721,2.7266653,large,mid,3.099957434010804,1.5552804072833323e-122,GM12878
ENSG00000099284,11.867953,0.28083134,large,small,6.7278791429148885,1.1687127778800264e-14,GM12878
ENSG00000148948,20.12935,0.7620043,large,small,6.881745886074349,0.007144134688560441,GM12878
ENSG00000183578,6.149181,1.0243306,large,small,4.480026155682007,0.04819001301275725,GM12878
ENSG00000080546,107.642166,80.591774,large,mid,2.1203981198477906,4.310443207114949e-30,GM12878
ENSG00000171877,6.129202,0.5299518,large,small,3.5933005855944016,5.726016099811845e-57,GM12878
ENSG00000127152,2.562175,0.9461908,mid,small,-7.40027353951713,2.2163471123474818e-39,HFFC6
ENSG00000276071,5.4722223,0.041028637,large,small,-3.634557182699208,2.931399629454051e-05,HFFC6
ENSG00000112218,26.98783,0.060493458,mid,small,-2.333498920535584,5.266791654071812e-29,HFFC6
ENSG00000056736,8.807383,2.6673539,mid,small,-8.684515770512933,1.0316084310880016e-09,HFFC6
ENSG00000257150,7.886884,2.542988,mid,small,-3.9128824100112003,2.9290862009224384e-08,HFFC6
ENSG00000155189,8.668688,2.5628402,mid,small,-2.1586464411078987,3.120316400578712e-32,HFFC6
ENSG00000167608,4.6394634,0.25230795,mid,small,-3.0650985594035687,1.0746075903717803e-09,HFFC6
ENSG00000138696,9.008715,3.5983803,mid,small,-6.285640940172111,1.8653442053932168e-05,HFFC6
ENSG00000255236,16.02047,0.26654702,large,small,-3.043299454042532,0.023758118274933765,HFFC6
ENSG00000171105,10.530545,0.5061957,large,small,-3.036493553736355,1.4678382321307049e-18,HFFC6
ENSG00000188818,10.233338,3.2970407,mid,small,-2.6787101221602088,1.595619038906693e-11,HFFC6
ENSG00000196247,18.32676,0.003794872,mid,small,-3.0384856313735735,2.46418436738686e-73,HFFC6
ENSG00000139146,14.118911,0.31948617,large,small,-4.4502868660900425,4.757345488573407e-100,HFFC6
ENSG00000101198,10.379655,0.66197115,large,small,-6.987620587568382,1.0104731242645228e-10,HFFC6
ENSG00000187605,8.657127,3.330222,mid,small,-2.22533175137534,1.2543490216391444e-71,HFFC6
ENSG00000164985,12.102715,0.24492973,mid,small,-2.766376619997902,1.1813139051363045e-30,HFFC6
ENSG00000275216,2.163001,0.96399355,mid,small,-2.926823605723218,0.0012656562508951887,HFFC6
ENSG00000274750,7.577129,1.2639515,mid,small,-3.938823795901767,3.582110564298944e-27,HFFC6
ENSG00000186409,18.796213,0.21267259,mid,small,-2.1347662177386093,0.0002751132100909726,HFFC6
ENSG00000166831,9.097719,0.7703026,large,small,-10.235034664517174,5.160388150855676e-118,HFFC6
ENSG00000142065,5.5515747,0.029506486,large,small,-2.0073405548828966,3.5816793900224165e-27,HFFC6
ENSG00000231918,8.343254,3.1181686,mid,small,-8.123909109083936,0.0005450429676722258,HFFC6
ENSG00000121380,6.578336,2.2908235,mid,small,-8.731084801410493,0.0001786822823757664,HFFC6
ENSG00000162409,7.6507173,0.24715976,mid,small,-2.517529411896751,0.016299322527312882,HFFC6
ENSG00000253636,19.340366,2.3724346,mid,small,-5.536275650597899,7.16824801269099e-97,HFFC6
ENSG00000180035,6.6249905,0.23694874,large,small,-2.0023295673266546,1.530835321577282e-38,HFFC6
ENSG00000131746,4.1140685,0.92627364,mid,small,-3.5573209537116783,0.001003233928539179,HFFC6
ENSG00000273786,4.0356274,0.66404146,mid,small,-2.0269816405100687,0.016666296782452045,HFFC6
ENSG00000103550,3.0022266,0.24097502,mid,small,-2.335456365102529,3.2738921065348476e-54,HFFC6
ENSG00000145536,19.087532,1.6045793,mid,small,-5.436962561574986,2.2983385510683875e-07,HFFC6
ENSG00000178078,3.1474912,0.51142126,mid,small,-3.271960504397961,4.927374026962115e-09,HFFC6
ENSG00000164181,23.155628,0.18424082,mid,small,-6.1182216502545295,1.5107330585428682e-26,HFFC6
ENSG00000272168,16.295517,0.13635653,mid,small,-5.578546808595836,6.1292499210489106e-52,HFFC6
ENSG00000241697,7.644289,0.2997267,mid,small,-4.716580763103188,4.788643497554267e-49,HFFC6
ENSG00000207697,9.904774,2.1874793,mid,small,-2.5311250348739542,0.0063133257547989974,HFFC6
ENSG00000165061,15.517072,2.515558,mid,small,-12.648192531222207,2.153577227219985e-08,HFFC6
ENSG00000142347,2.6138396,0.30673793,mid,small,-2.502167982921346,3.7990032061343035e-05,HFFC6
ENSG00000183117,21.5766,2.5621367,large,small,-10.580483883748503,3.7613387719001716e-06,HFFC6
ENSG00000147894,35.96473,0.2394393,mid,small,-2.5825649967731645,9.138579270191326e-22,HFFC6
ENSG00000185065,3.8950324,0.19231872,mid,small,-2.0986921685936104,0.0001029750983396101,HFFC6
ENSG00000072832,16.13921,1.733617,mid,small,-11.745678036674168,1.7479668307928555e-43,HFFC6
ENSG00000152926,23.084848,0.101564296,mid,small,-2.841569203046659,9.436042777366146e-28,HFFC6
ENSG00000162552,7.6864204,2.265525,mid,small,-5.887678812545552,7.815247179778215e-05,HFFC6
ENSG00000092068,1.6722852,0.8223169,mid,small,-3.2648074464144567,1.5200083819918218e-34,HFFC6
ENSG00000167588,2.972069,0.8236403,mid,small,-2.648824982122412,0.0019178659207103243,HFFC6
ENSG00000134758,18.148832,0.24747081,large,small,-2.32651191622212,2.757053107162977e-50,HFFC6
ENSG00000079215,13.160696,1.3955518,mid,small,-11.07454117352969,4.4796487648979604e-15,HFFC6
ENSG00000170561,11.276748,0.17908919,mid,small,-2.8348862640795645,2.8592211229658745e-29,HFFC6
ENSG00000083307,7.35592,0.21949558,mid,small,-9.837298368741887,7.449313159235599e-40,HFFC6
ENSG00000133740,13.7748165,0.5748591,mid,small,-4.031429979331257,1.3311567273612265e-32,HFFC6
ENSG00000007402,9.084194,3.9448779,mid,small,-8.605194538318639,5.364294455330232e-37,HFFC6
ENSG00000176920,6.838508,0.2808217,large,small,-7.6692177272144315,9.330669291448909e-08,HFFC6
ENSG00000276136,10.798016,2.2465618,large,small,-2.342267719682676,0.0032717465597702786,HFFC6
ENSG00000078114,3.1214461,0.27186814,mid,small,-10.379260854538309,2.0689065422029784e-13,HFFC6
ENSG00000156869,7.412255,1.0987849,mid,small,-2.933119353055349,1.2670014989187602e-15,HFFC6
ENSG00000234911,6.5869317,0.3014046,large,small,-2.4847848879805894,7.031664158342044e-07,HFFC6
ENSG00000167680,2.6083262,0.5256449,mid,small,-7.88502036808173,1.9302301494275042e-24,HFFC6
ENSG00000155849,13.030905,0.5084752,mid,small,-9.057235813425661,6.492036198138988e-26,HFFC6
ENSG00000205838,10.633389,0.18978904,mid,small,-4.174931324822896,6.712783795732311e-05,HFFC6
ENSG00000104435,6.7912908,1.5922065,mid,small,-6.415101077784841,6.6422615180819645e-09,HFFC6
ENSG00000082269,30.790184,0.22770718,mid,small,-3.0142595036094604,3.0774069538966786e-76,HFFC6
ENSG00000184261,21.906448,2.972385,mid,small,-7.7110368320783085,1.1663921065586952e-28,HFFC6
ENSG00000105866,16.235085,0.24033806,mid,small,-2.8673188901572693,1.4772744801146717e-67,HFFC6
ENSG00000233290,22.886677,0.20815279,mid,small,-6.720377885586821,0.005078659051499273,HFFC6
ENSG00000225087,5.517186,1.3061393,mid,small,-4.560309006937783,0.04007834437460881,HFFC6
ENSG00000232466,14.869037,1.2648534,mid,small,-2.613066358319194,0.011829593302307723,HFFC6
ENSG00000144749,11.549827,0.8610246,mid,small,-4.93525947113567,1.2956944235528193e-128,HFFC6
ENSG00000225420,9.923627,3.1215646,mid,small,-4.0990222342566085,0.0056982151458273445,HFFC6
ENSG00000246627,10.909723,2.5401013,large,small,-6.89314078811953,0.003838747757932014,HFFC6
ENSG00000205268,23.519909,0.56518567,large,small,-3.4583464117460925,8.939088400818662e-132,HFFC6
ENSG00000230438,10.241504,2.09825,mid,small,-3.1660152344645787,0.003178900608346418,HFFC6
ENSG00000265750,6.5992894,0.96432716,mid,small,-2.159044517459269,0.021889775172254787,HFFC6
ENSG00000197020,9.419576,0.014672543,large,small,-2.5767765203670394,1.1136414408692005e-42,HFFC6
