,min_dist_GM12878,min_dist_H1ESC,quartile_cat_GM12878,quartile_cat_H1ESC,log2FoldChange,padj,min_dist_HFFC6,quartile_cat_HFFC6
ENSG00000125864,9.494063,2.5862463,large,mid,4.033697903592209,6.257741056190768e-10,,
ENSG00000172247,6.487529,2.3066006,large,mid,6.586031644195561,5.709029821351017e-06,,
ENSG00000011028,4.838825,0.56450033,large,small,4.595090974485804,9.610679520604841e-141,,
ENSG00000131016,107.642166,80.591774,large,mid,7.537007541835603,0.0,,
ENSG00000171724,13.210955,2.8617594,large,mid,7.983245409459103,2.65387486227232e-107,,
ENSG00000183579,8.131021,3.4161193,large,mid,3.4277200898621185,2.1140988940375453e-121,,
ENSG00000111961,107.642166,80.591774,large,mid,6.892663358905865,3.0578636387572507e-102,,
ENSG00000111879,107.642166,80.591774,large,mid,5.631169358801066,1.1822379220122778e-06,,
ENSG00000130702,6.7498317,0.031570405,large,small,6.0938649951998505,0.0,,
ENSG00000132386,6.5802293,3.4123363,large,mid,3.2853235947353614,1.090387266859207e-55,,
ENSG00000259240,8.589309,3.3335972,large,mid,4.423134678000576,0.04964677482425169,,
ENSG00000099974,7.9248657,2.442687,large,mid,6.85483864824186,0.007338740137235543,,
ENSG00000101188,7.8979664,0.32298717,large,small,3.378180657753053,1.7542910489384993e-05,,
ENSG00000054690,3.544766,0.66472644,large,small,4.740008840624306,1.3785303690405563e-148,,
ENSG00000124145,5.74757,0.78051263,large,small,4.1992726495274155,2.3712719480812168e-210,,
ENSG00000181885,6.3982134,0.8524378,large,small,6.9560813976721745,3.771646004145014e-116,,
ENSG00000151208,11.028871,6.363763,large,mid,3.219898231511036,0.0,,
ENSG00000074657,5.0281887,0.43464386,large,small,6.940093926950783,0.0,,
ENSG00000248995,17.432058,2.546823,large,small,6.617476879128758,0.00934901624694064,,
ENSG00000054793,8.728855,0.29886296,large,small,4.1922953930977505,2.1432796196781074e-72,,
ENSG00000267383,3.0901685,2.1484747,large,mid,9.323182977559293,1.566813355443891e-28,,
ENSG00000186297,16.505348,2.5677009,large,mid,9.41456322588917,5.3932584127506176e-11,,
ENSG00000198795,6.0642424,0.02772172,large,small,7.4346420680939005,5.611463488969025e-34,,
ENSG00000112320,107.642166,80.591774,large,mid,2.5817550064886023,4.675352400997667e-28,,
ENSG00000197077,4.3390703,0.7042831,large,small,5.129734032064124,2.256929559948743e-249,,
ENSG00000142552,3.5853522,2.292984,large,mid,5.1336734487531315,5.306221479920684e-34,,
ENSG00000275832,4.5091853,0.19046223,large,small,3.659749767008167,0.0,,
ENSG00000156011,27.435066,13.440796,large,mid,3.6736082439826996,3.974493241393105e-163,,
ENSG00000140675,3.6056485,3.0296333,large,mid,3.3839309726221494,0.0032020091000599976,,
ENSG00000100852,5.0920086,1.5358313,large,mid,2.3587701259099507,5.08625650235221e-191,,
ENSG00000237945,5.3912306,4.3461924,large,mid,2.8875546567954054,1.8991020441969295e-34,,
ENSG00000071242,107.642166,80.591774,large,mid,5.42424362016402,6.44212378745741e-122,,
ENSG00000131941,4.300431,0.2900956,large,small,2.4437063018200345,5.0947504344078474e-67,,
ENSG00000137831,9.406624,0.38946626,large,small,3.289997045194611,3.983111269479367e-107,,
ENSG00000091844,107.642166,80.591774,large,mid,9.667718059185232,1.6266303599764584e-11,,
ENSG00000100504,15.632946,3.6349523,large,mid,5.182294257031134,2.433633298464859e-154,,
ENSG00000078269,107.642166,80.591774,large,mid,4.443563699024377,4.415488064943932e-113,,
ENSG00000175183,17.50244,1.56422,large,small,9.115855216222414,4.883709138393915e-69,,
ENSG00000203799,107.642166,80.591774,large,mid,3.8342356099603854,5.385526864244633e-08,,
ENSG00000112290,107.642166,80.591774,large,mid,2.1409817284391353,6.845634233286954e-59,,
ENSG00000157423,11.024357,2.503739,large,mid,3.5033566561634513,0.0005562165293314839,,
ENSG00000141198,15.820173,0.15865527,large,small,4.360433010245695,1.3835149510090166e-142,,
ENSG00000224506,107.642166,80.591774,large,mid,5.773936142254722,0.020133984334388535,,
ENSG00000128965,4.0269613,0.21493226,large,small,2.5156504339783146,2.3191513394554324e-39,,
ENSG00000259933,4.3904676,1.591766,large,mid,2.7642705371684864,0.028252531287101926,,
ENSG00000181350,8.797395,2.0521734,large,mid,5.514378984341031,4.411664152655548e-26,,
ENSG00000165929,5.018494,3.7154713,large,mid,4.5062102923566085,1.8880326651013708e-140,,
ENSG00000100196,9.006008,2.7126882,large,mid,5.110586677718878,5.252420567951683e-18,,
ENSG00000170190,3.7417054,0.47068223,large,small,2.150086123916641,1.5560803763956664e-26,,
ENSG00000149260,6.9699965,2.4827776,large,mid,6.1818454418870346,9.37342562752441e-91,,
ENSG00000111110,21.0084,4.678835,large,mid,5.761954858531351,3.0146734984793364e-252,,
ENSG00000120594,8.332487,0.4980928,large,small,7.122912568186517,5.317950260941591e-165,,
ENSG00000165821,5.2222595,0.21469131,large,small,5.6539398220249,0.0,,
ENSG00000110076,6.440129,4.437796,large,mid,5.207085413466062,7.077426831590902e-49,,
ENSG00000172346,6.202843,0.8483032,large,small,3.852715744663252,1.408128322668785e-10,,
ENSG00000186868,9.23951,0.5872297,large,small,4.284141814916139,3.2381980820931946e-09,,
ENSG00000154639,15.748567,0.3148617,large,small,9.357319651272364,2.1529127233223732e-211,,
ENSG00000134769,24.08619,0.16758735,large,small,6.048887378873271,2.332839092631942e-88,,
ENSG00000084444,13.288068,1.8460953,large,small,6.35556859900822,3.074143189628645e-114,,
ENSG00000101335,5.423455,0.6469002,large,small,6.257745011676111,6.374826068990936e-247,,
ENSG00000111962,107.642166,80.591774,large,mid,4.05759238581317,2.80391542230328e-176,,
ENSG00000088305,4.3303666,0.6845174,large,small,8.718184745364352,0.0,,
ENSG00000095637,9.089839,2.627488,large,mid,6.227209322125201,1.3948215576847032e-166,,
ENSG00000196376,107.642166,80.591774,large,mid,7.230583196476988,9.79789889554247e-37,,
ENSG00000073008,3.7302854,0.52669823,large,small,2.142464392750144,8.368012294371006e-30,,
ENSG00000072134,12.515721,2.7266653,large,mid,3.099957434010804,1.5552804072833323e-122,,
ENSG00000099284,11.867953,0.28083134,large,small,6.7278791429148885,1.1687127778800264e-14,,
ENSG00000148948,20.12935,0.7620043,large,small,6.881745886074349,0.007144134688560441,,
ENSG00000183578,6.149181,1.0243306,large,small,4.480026155682007,0.04819001301275725,,
ENSG00000080546,107.642166,80.591774,large,mid,2.1203981198477906,4.310443207114949e-30,,
ENSG00000171877,6.129202,0.5299518,large,small,3.5933005855944016,5.726016099811845e-57,,
ENSG00000127152,,0.9461908,,small,-7.40027353951713,2.2163471123474818e-39,2.562175,mid
ENSG00000276071,,0.041028637,,small,-3.634557182699208,2.931399629454051e-05,5.4722223,large
ENSG00000112218,,0.060493458,,small,-2.333498920535584,5.266791654071812e-29,26.98783,mid
ENSG00000056736,,2.6673539,,small,-8.684515770512933,1.0316084310880016e-09,8.807383,mid
ENSG00000257150,,2.542988,,small,-3.9128824100112003,2.9290862009224384e-08,7.886884,mid
ENSG00000155189,,2.5628402,,small,-2.1586464411078987,3.120316400578712e-32,8.668688,mid
ENSG00000167608,,0.25230795,,small,-3.0650985594035687,1.0746075903717803e-09,4.6394634,mid
ENSG00000138696,,3.5983803,,small,-6.285640940172111,1.8653442053932168e-05,9.008715,mid
ENSG00000255236,,0.26654702,,small,-3.043299454042532,0.023758118274933765,16.02047,large
ENSG00000171105,,0.5061957,,small,-3.036493553736355,1.4678382321307049e-18,10.530545,large
ENSG00000188818,,3.2970407,,small,-2.6787101221602088,1.595619038906693e-11,10.233338,mid
ENSG00000196247,,0.003794872,,small,-3.0384856313735735,2.46418436738686e-73,18.32676,mid
ENSG00000139146,,0.31948617,,small,-4.4502868660900425,4.757345488573407e-100,14.118911,large
ENSG00000101198,,0.66197115,,small,-6.987620587568382,1.0104731242645228e-10,10.379655,large
ENSG00000187605,,3.330222,,small,-2.22533175137534,1.2543490216391444e-71,8.657127,mid
ENSG00000164985,,0.24492973,,small,-2.766376619997902,1.1813139051363045e-30,12.102715,mid
ENSG00000275216,,0.96399355,,small,-2.926823605723218,0.0012656562508951887,2.163001,mid
ENSG00000274750,,1.2639515,,small,-3.938823795901767,3.582110564298944e-27,7.577129,mid
ENSG00000186409,,0.21267259,,small,-2.1347662177386093,0.0002751132100909726,18.796213,mid
ENSG00000166831,,0.7703026,,small,-10.235034664517174,5.160388150855676e-118,9.097719,large
ENSG00000142065,,0.029506486,,small,-2.0073405548828966,3.5816793900224165e-27,5.5515747,large
ENSG00000231918,,3.1181686,,small,-8.123909109083936,0.0005450429676722258,8.343254,mid
ENSG00000121380,,2.2908235,,small,-8.731084801410493,0.0001786822823757664,6.578336,mid
ENSG00000162409,,0.24715976,,small,-2.517529411896751,0.016299322527312882,7.6507173,mid
ENSG00000253636,,2.3724346,,small,-5.536275650597899,7.16824801269099e-97,19.340366,mid
ENSG00000180035,,0.23694874,,small,-2.0023295673266546,1.530835321577282e-38,6.6249905,large
ENSG00000131746,,0.92627364,,small,-3.5573209537116783,0.001003233928539179,4.1140685,mid
ENSG00000273786,,0.66404146,,small,-2.0269816405100687,0.016666296782452045,4.0356274,mid
ENSG00000103550,,0.24097502,,small,-2.335456365102529,3.2738921065348476e-54,3.0022266,mid
ENSG00000145536,,1.6045793,,small,-5.436962561574986,2.2983385510683875e-07,19.087532,mid
ENSG00000178078,,0.51142126,,small,-3.271960504397961,4.927374026962115e-09,3.1474912,mid
ENSG00000164181,,0.18424082,,small,-6.1182216502545295,1.5107330585428682e-26,23.155628,mid
ENSG00000272168,,0.13635653,,small,-5.578546808595836,6.1292499210489106e-52,16.295517,mid
ENSG00000241697,,0.2997267,,small,-4.716580763103188,4.788643497554267e-49,7.644289,mid
ENSG00000207697,,2.1874793,,small,-2.5311250348739542,0.0063133257547989974,9.904774,mid
ENSG00000165061,,2.515558,,small,-12.648192531222207,2.153577227219985e-08,15.517072,mid
ENSG00000142347,,0.30673793,,small,-2.502167982921346,3.7990032061343035e-05,2.6138396,mid
ENSG00000183117,,2.5621367,,small,-10.580483883748503,3.7613387719001716e-06,21.5766,large
ENSG00000147894,,0.2394393,,small,-2.5825649967731645,9.138579270191326e-22,35.96473,mid
ENSG00000185065,,0.19231872,,small,-2.0986921685936104,0.0001029750983396101,3.8950324,mid
ENSG00000072832,,1.733617,,small,-11.745678036674168,1.7479668307928555e-43,16.13921,mid
ENSG00000152926,,0.101564296,,small,-2.841569203046659,9.436042777366146e-28,23.084848,mid
ENSG00000162552,,2.265525,,small,-5.887678812545552,7.815247179778215e-05,7.6864204,mid
ENSG00000092068,,0.8223169,,small,-3.2648074464144567,1.5200083819918218e-34,1.6722852,mid
ENSG00000167588,,0.8236403,,small,-2.648824982122412,0.0019178659207103243,2.972069,mid
ENSG00000134758,,0.24747081,,small,-2.32651191622212,2.757053107162977e-50,18.148832,large
ENSG00000079215,,1.3955518,,small,-11.07454117352969,4.4796487648979604e-15,13.160696,mid
ENSG00000170561,,0.17908919,,small,-2.8348862640795645,2.8592211229658745e-29,11.276748,mid
ENSG00000083307,,0.21949558,,small,-9.837298368741887,7.449313159235599e-40,7.35592,mid
ENSG00000133740,,0.5748591,,small,-4.031429979331257,1.3311567273612265e-32,13.7748165,mid
ENSG00000007402,,3.9448779,,small,-8.605194538318639,5.364294455330232e-37,9.084194,mid
ENSG00000176920,,0.2808217,,small,-7.6692177272144315,9.330669291448909e-08,6.838508,large
ENSG00000276136,,2.2465618,,small,-2.342267719682676,0.0032717465597702786,10.798016,large
ENSG00000078114,,0.27186814,,small,-10.379260854538309,2.0689065422029784e-13,3.1214461,mid
ENSG00000156869,,1.0987849,,small,-2.933119353055349,1.2670014989187602e-15,7.412255,mid
ENSG00000234911,,0.3014046,,small,-2.4847848879805894,7.031664158342044e-07,6.5869317,large
ENSG00000167680,,0.5256449,,small,-7.88502036808173,1.9302301494275042e-24,2.6083262,mid
ENSG00000155849,,0.5084752,,small,-9.057235813425661,6.492036198138988e-26,13.030905,mid
ENSG00000205838,,0.18978904,,small,-4.174931324822896,6.712783795732311e-05,10.633389,mid
ENSG00000104435,,1.5922065,,small,-6.415101077784841,6.6422615180819645e-09,6.7912908,mid
ENSG00000082269,,0.22770718,,small,-3.0142595036094604,3.0774069538966786e-76,30.790184,mid
ENSG00000184261,,2.972385,,small,-7.7110368320783085,1.1663921065586952e-28,21.906448,mid
ENSG00000105866,,0.24033806,,small,-2.8673188901572693,1.4772744801146717e-67,16.235085,mid
ENSG00000233290,,0.20815279,,small,-6.720377885586821,0.005078659051499273,22.886677,mid
ENSG00000225087,,1.3061393,,small,-4.560309006937783,0.04007834437460881,5.517186,mid
ENSG00000232466,,1.2648534,,small,-2.613066358319194,0.011829593302307723,14.869037,mid
ENSG00000144749,,0.8610246,,small,-4.93525947113567,1.2956944235528193e-128,11.549827,mid
ENSG00000225420,,3.1215646,,small,-4.0990222342566085,0.0056982151458273445,9.923627,mid
ENSG00000246627,,2.5401013,,small,-6.89314078811953,0.003838747757932014,10.909723,large
ENSG00000205268,,0.56518567,,small,-3.4583464117460925,8.939088400818662e-132,23.519909,large
ENSG00000230438,,2.09825,,small,-3.1660152344645787,0.003178900608346418,10.241504,mid
ENSG00000265750,,0.96432716,,small,-2.159044517459269,0.021889775172254787,6.5992894,mid
ENSG00000197020,,0.014672543,,small,-2.5767765203670394,1.1136414408692005e-42,9.419576,large
ENSG00000074181,,0.29448634,,small,-2.947774783012887,0.0004927101658160134,8.298509,large
ENSG00000232936,,1.212518,,small,-3.3440104655849594,0.0018230568935882062,3.0025885,mid
ENSG00000141524,,0.71568525,,small,-8.754286757644307,2.7404248930700927e-65,7.1801515,large
ENSG00000146216,,1.9348953,,small,-7.044713080532807,7.468856613923487e-11,7.580736,mid
ENSG00000211455,,0.27560762,,small,-2.1722858874088367,1.2756866333989827e-23,9.972031,mid
ENSG00000228423,,0.50192654,,small,-2.4410086380620126,0.01642767389354664,10.619249,mid
ENSG00000101003,,0.7319704,,small,-2.2478470063883136,1.13193978923057e-15,2.9057434,mid
ENSG00000138032,,0.47729814,,small,-2.0389991034845503,1.2982437431227362e-40,13.480502,mid
ENSG00000198780,,0.34705588,,small,-9.971233205138628,6.426106716590381e-77,14.491149,mid
ENSG00000163827,,2.5734959,,small,-4.035982783883706,5.758876672821781e-16,7.8960743,mid
ENSG00000260495,,0.56545484,,small,-2.9252529208857885,6.0774852689883184e-05,2.5091105,mid
ENSG00000145703,,0.54997915,,small,-9.922525644870152,1.060277899234305e-93,23.736822,mid
ENSG00000170381,,0.2865249,,small,-7.913589121755636,0.0007787653536901195,23.08394,mid
ENSG00000204644,,2.4769483,,small,-5.854933084892151,7.674543328303826e-05,6.817815,mid
ENSG00000182183,,3.711124,,small,-4.194997528488771,0.04868071484544302,7.886179,mid
ENSG00000242715,,0.45963588,,small,-3.977260044701873,2.938242841890946e-38,6.1137114,large
ENSG00000106070,,0.19926955,,small,-2.4181875975211047,6.61337013988271e-79,13.971692,mid
ENSG00000167281,,0.59229815,,small,-9.64141501293311,1.0090772471372732e-11,17.454493,large
