,min_dist_H1ESC,min_dist_HFFC6,quartile_cat_H1ESC,quartile_cat_HFFC6
ENSG00000124374,0.23033904,14.848025,small,mid
ENSG00000183023,1.8249248,13.605117,small,mid
ENSG00000088002,0.7464312,2.1061072,small,mid
ENSG00000261970,2.1349444,5.7450643,small,mid
ENSG00000177842,1.4634521,18.459248,small,mid
ENSG00000233621,2.4498794,6.3337517,small,mid
ENSG00000111837,0.31587374,10.438999,small,mid
ENSG00000139946,0.3248166,4.4042387,small,mid
ENSG00000263818,0.27967483,11.757255,small,large
ENSG00000107159,1.2061001,7.359883,small,mid
ENSG00000151090,0.4646232,27.91798,small,mid
ENSG00000128340,0.47926456,5.3599305,small,mid
ENSG00000090661,0.8040512,8.850387,small,large
ENSG00000137831,0.38946626,3.8175166,small,mid
ENSG00000100934,0.6724279,12.213785,small,large
ENSG00000139971,1.1049916,2.5309556,small,mid
ENSG00000105289,0.6929585,3.8357694,small,mid
ENSG00000105877,1.6021605,8.153962,small,mid
ENSG00000197467,0.36023858,3.9983652,small,mid
ENSG00000156675,2.2439165,4.7767515,small,mid
ENSG00000140470,0.59534866,17.606256,small,large
ENSG00000096717,0.23919523,7.300885,small,mid
ENSG00000183230,0.32399574,6.1295357,small,mid
ENSG00000255234,0.5311546,2.9702773,small,mid
ENSG00000109084,0.29109263,8.167147,small,large
ENSG00000108960,0.30665842,3.1096401,small,mid
ENSG00000133026,0.36151078,3.6310978,small,mid
ENSG00000224729,0.439476,6.4146175,small,mid
ENSG00000113100,1.2110779,28.314146,small,mid
ENSG00000133962,1.2342902,15.484976,small,large
ENSG00000078808,2.5511055,7.0533257,small,mid
ENSG00000173039,0.31971252,4.1570497,small,mid
ENSG00000132824,0.2835138,5.0076666,small,mid
ENSG00000235760,0.20572805,17.34461,small,mid
ENSG00000114270,4.4650483,9.008368,small,mid
ENSG00000105137,0.4649418,2.70173,small,mid
ENSG00000131730,0.3682346,8.042629,small,mid
ENSG00000106069,2.8312757,10.501234,small,mid
ENSG00000186451,0.3191037,10.6844425,small,mid
ENSG00000110944,0.70564026,6.4597435,small,mid
ENSG00000146757,0.18677185,15.147038,small,mid
ENSG00000130584,0.7127969,9.895563,small,large
ENSG00000196218,0.3268043,9.65481,small,large
ENSG00000132749,0.5108545,3.447146,small,mid
ENSG00000165323,0.34761453,5.280046,small,mid
ENSG00000147852,1.2927613,5.8278008,small,mid
ENSG00000126822,0.9668305,4.9151883,small,mid
ENSG00000226950,2.2829702,18.513666,small,mid
ENSG00000168405,0.4508255,9.042595,small,mid
ENSG00000166582,0.37852705,2.4642885,small,mid
ENSG00000166002,0.19602565,2.944262,small,mid
ENSG00000261582,1.1478027,5.602625,small,mid
ENSG00000139116,1.2433447,6.3801312,small,mid
ENSG00000154359,0.08418853,15.78279,small,mid
ENSG00000166532,0.26962668,14.353572,small,large
ENSG00000086475,1.0269318,3.1904905,small,mid
ENSG00000171466,0.25194988,11.366907,small,large
ENSG00000116871,2.5995116,5.723672,small,mid
ENSG00000173262,1.6866524,9.258656,small,mid
ENSG00000015413,0.59864354,3.7723978,small,mid
ENSG00000186603,1.0124927,7.397175,small,mid
ENSG00000142621,3.0228167,6.095496,small,mid
ENSG00000021762,1.6182106,2.7901797,small,mid
ENSG00000189180,1.0796123,31.932182,small,large
ENSG00000173898,0.27294815,11.17268,small,large
ENSG00000196081,0.025742672,11.486289,small,large
ENSG00000221066,0.7967295,3.2152483,small,mid
ENSG00000236404,1.4588246,5.66476,small,mid
ENSG00000183049,0.21415024,15.9063015,small,large
ENSG00000136240,0.3981279,8.325883,small,mid
ENSG00000110721,0.26654702,16.02047,small,large
ENSG00000175322,0.7488724,34.548817,small,large
ENSG00000139287,0.1378154,14.170397,small,large
ENSG00000139044,1.7733084,5.6994634,small,mid
ENSG00000138760,0.26644266,7.6821985,small,mid
ENSG00000092929,0.2567692,6.293841,small,large
ENSG00000269425,0.6608337,4.649598,small,mid
ENSG00000177981,0.895886,5.399238,small,mid
ENSG00000185567,0.8532994,2.7052631,small,mid
ENSG00000224315,3.1026466,10.796364,small,mid
ENSG00000115561,0.026717374,10.880074,small,mid
ENSG00000172731,0.7796685,3.3724318,small,mid
ENSG00000006432,0.74595225,2.5347905,small,mid
ENSG00000244332,0.84249187,11.313907,small,large
ENSG00000147601,0.24459194,25.47802,small,large
ENSG00000168389,0.35025388,5.6746254,small,mid
ENSG00000198682,0.06297222,5.5287004,small,mid
ENSG00000150907,0.2133614,1.9911261,small,mid
ENSG00000197008,0.37931842,19.048399,small,mid
ENSG00000258727,1.2566775,4.162596,small,mid
ENSG00000154319,2.694176,4.1938725,small,mid
ENSG00000162434,3.618381,5.730008,small,mid
ENSG00000164692,0.2733565,5.685443,small,mid
ENSG00000184669,0.18712589,12.79288,small,large
ENSG00000171877,0.5299518,3.654888,small,mid
ENSG00000100626,0.63346803,3.3908346,small,mid
ENSG00000254685,2.8577008,44.840004,small,mid
ENSG00000280211,0.5929369,8.778979,small,large
ENSG00000174721,0.6386586,3.1721265,small,mid
ENSG00000271643,0.38258958,7.794881,small,mid
ENSG00000254934,0.5407496,15.534925,small,large
ENSG00000269416,0.5559028,8.820405,small,large
ENSG00000177853,0.24414109,11.52216,small,large
ENSG00000226742,0.044506624,4.3000493,small,mid
ENSG00000101680,0.30986348,8.3052635,small,large
ENSG00000161243,0.42715985,6.33626,small,large
ENSG00000184985,1.497989,6.7829566,small,mid
ENSG00000253320,0.21701297,6.5126314,small,mid
ENSG00000172037,1.228641,9.65583,small,mid
ENSG00000162437,0.26742294,15.718689,small,mid
ENSG00000078295,0.2192664,11.802682,small,mid
ENSG00000125731,0.19966717,6.465552,small,large
ENSG00000073008,0.52669823,5.4948115,small,large
ENSG00000204711,3.356757,10.117657,small,mid
ENSG00000267519,0.40742788,3.3883426,small,mid
ENSG00000072071,0.6082976,4.9438815,small,mid
ENSG00000198521,0.24675995,10.585796,small,large
ENSG00000112159,0.20164742,23.655605,small,mid
ENSG00000128285,0.7335682,2.4337835,small,mid
ENSG00000163376,2.3846908,7.4052496,small,mid
ENSG00000164010,3.6535046,8.8507,small,mid
ENSG00000163694,0.16545303,16.399925,small,mid
ENSG00000137942,0.42742434,19.009615,small,mid
ENSG00000204991,0.7287551,4.6806583,small,mid
ENSG00000206579,1.5280366,14.517273,small,mid
ENSG00000085840,1.8078939,11.851969,small,mid
ENSG00000281103,0.4534325,7.6117854,small,mid
ENSG00000167524,0.85783875,9.574994,small,large
ENSG00000284428,0.025857281,11.102264,small,large
ENSG00000185088,0.26912034,2.852489,small,mid
ENSG00000050165,0.72400093,3.084487,small,mid
ENSG00000227014,0.40921822,14.290659,small,mid
ENSG00000183287,0.32095048,3.4568403,small,mid
ENSG00000236924,3.3355472,7.3231225,small,mid
ENSG00000247556,0.2535237,5.778703,small,large
ENSG00000179361,0.276083,10.084,small,large
ENSG00000141384,1.1915863,7.0320954,small,mid
ENSG00000283982,0.29565698,18.452806,small,mid
ENSG00000232677,0.026971215,4.6733155,small,mid
ENSG00000139832,1.0082362,5.5604386,small,large
ENSG00000153157,0.2989118,15.58399,small,mid
ENSG00000129354,0.47916526,2.1982415,small,mid
ENSG00000172687,0.24059562,4.064194,small,mid
ENSG00000159374,4.451627,11.331385,small,mid
ENSG00000273284,0.4516314,13.62103,small,large
ENSG00000154639,0.3148617,10.621503,small,large
ENSG00000084444,1.8460953,6.9296465,small,mid
ENSG00000167216,0.2925597,22.72896,small,large
ENSG00000123329,1.9920844,7.053368,small,mid
ENSG00000136014,2.542988,7.6602893,small,mid
ENSG00000261732,0.8691873,16.454666,small,large
ENSG00000267284,0.7736843,14.792999,small,large
ENSG00000152782,1.212518,3.0025885,small,mid
ENSG00000141401,0.4947782,5.9709387,small,mid
ENSG00000119673,0.23705259,10.6107435,small,large
ENSG00000163630,0.6288681,19.220198,small,mid
ENSG00000234261,0.37376484,10.449082,small,mid
ENSG00000153993,2.1394582,8.619358,small,mid
ENSG00000183655,0.57564586,7.7042413,small,large
ENSG00000046889,1.3071752,22.179071,small,large
ENSG00000104177,0.26668632,14.880324,small,large
ENSG00000154548,2.6759858,15.297949,small,mid
ENSG00000122008,4.5697117,9.077932,small,mid
ENSG00000130307,0.21998864,2.0771837,small,mid
ENSG00000128052,1.9324827,12.359028,small,mid
ENSG00000137135,0.7166389,7.3988304,small,mid
ENSG00000246263,1.0481735,10.716544,small,mid
ENSG00000166342,1.1587858,20.92442,small,large
ENSG00000007944,0.21641874,9.187255,small,mid
ENSG00000113319,6.658879,23.819563,small,mid
ENSG00000155066,0.39489573,10.930364,small,mid
ENSG00000136040,2.3857284,4.689445,small,mid
ENSG00000150510,0.33313632,15.813965,small,large
ENSG00000122490,0.62953466,4.113294,small,mid
ENSG00000280069,0.42126793,6.7434387,small,large
ENSG00000187764,0.34250098,21.64446,small,mid
ENSG00000268677,0.2853941,4.89719,small,mid
ENSG00000156970,0.4030155,7.8484607,small,large
ENSG00000119681,0.30445147,2.6417048,small,mid
ENSG00000054793,0.29886296,4.902762,small,mid
ENSG00000153066,0.23158318,9.174359,small,large
ENSG00000163666,0.26097977,12.181555,small,mid
ENSG00000121104,0.29924715,8.625322,small,large
ENSG00000233056,0.112818606,2.12194,small,mid
ENSG00000159217,0.4545924,6.4761553,small,large
ENSG00000164418,1.6099468,20.82544,small,mid
ENSG00000106078,0.28137246,21.919353,small,mid
ENSG00000074842,0.4867674,6.570965,small,large
ENSG00000089486,0.80078554,4.677061,small,mid
ENSG00000242085,0.94862,2.8382375,small,mid
ENSG00000007171,1.02426,2.5556788,small,mid
ENSG00000160991,0.30898973,8.570222,small,mid
ENSG00000119698,0.6569925,5.381627,small,large
ENSG00000167306,1.0212522,22.879162,small,large
ENSG00000010704,0.24477167,5.9794416,small,mid
ENSG00000111752,0.50321674,17.483013,small,large
ENSG00000162433,0.5815422,11.200667,small,mid
ENSG00000204060,3.452457,9.963176,small,mid
ENSG00000176485,0.7404396,7.1840215,small,mid
ENSG00000275097,2.4359853,2.685071,small,mid
ENSG00000185942,1.2787766,8.938393,small,mid
ENSG00000132182,2.243379,7.3738637,small,mid
ENSG00000158296,0.37075466,12.963117,small,large
ENSG00000003147,2.2469547,11.088478,small,mid
ENSG00000134824,1.554238,5.049062,small,mid
ENSG00000215158,7.495493,19.807098,small,mid
ENSG00000092345,0.13756229,11.542046,small,mid
ENSG00000115392,0.21077603,20.751467,small,mid
ENSG00000166689,0.18712589,12.662793,small,large
ENSG00000182732,0.31141338,13.698106,small,large
ENSG00000198346,0.26410592,12.448988,small,large
ENSG00000163110,0.012903618,8.855937,small,mid
ENSG00000124092,1.0116044,9.01567,small,large
ENSG00000100784,0.19861887,12.627216,small,large
ENSG00000147324,2.1546214,5.30612,small,mid
ENSG00000167670,0.503748,2.6786249,small,mid
ENSG00000245680,0.045438252,12.915323,small,large
ENSG00000272578,0.26256236,11.868786,small,large
ENSG00000135299,0.43581197,14.477479,small,mid
ENSG00000163618,0.8812738,36.033173,small,mid
ENSG00000130402,0.6573021,2.6068835,small,mid
ENSG00000107736,0.3531181,3.8055148,small,mid
ENSG00000170175,0.4024546,2.947685,small,mid
ENSG00000112293,0.3648327,7.595324,small,mid
ENSG00000021645,0.83955896,25.541096,small,large
ENSG00000183196,0.38962364,8.583736,small,large
ENSG00000185015,0.2848093,9.64839,small,mid
ENSG00000198039,0.11266582,19.452251,small,mid
ENSG00000182141,0.2143161,3.687354,small,mid
ENSG00000157570,0.6450695,12.115724,small,large
ENSG00000103742,0.7734844,3.0168993,small,mid
ENSG00000175183,1.56422,3.29041,small,mid
ENSG00000177076,0.21663074,10.490737,small,mid
ENSG00000214773,2.0513816,15.35188,small,mid
ENSG00000213983,1.0346727,3.7424707,small,mid
ENSG00000072657,2.49866,15.322021,small,large
ENSG00000205562,0.0063023213,8.883448,small,large
ENSG00000106333,0.48600003,5.809136,small,mid
ENSG00000104361,0.22106996,9.436847,small,mid
ENSG00000068079,1.1188956,5.4887323,small,mid
ENSG00000174718,1.1722325,14.93536,small,large
ENSG00000035862,0.6871814,2.6171296,small,mid
ENSG00000105355,0.52672935,2.466578,small,mid
ENSG00000166123,0.94888616,8.299745,small,large
ENSG00000182326,1.629813,2.7190692,small,mid
ENSG00000162105,0.8538308,8.648562,small,mid
ENSG00000196268,0.24426514,4.5450087,small,mid
ENSG00000137225,2.4613166,5.301225,small,mid
ENSG00000127423,0.38850158,9.158668,small,mid
ENSG00000182256,0.66578394,11.951759,small,large
ENSG00000039068,0.23784412,9.025086,small,large
ENSG00000262001,0.8837788,3.2987275,small,mid
ENSG00000126803,1.106708,3.244071,small,mid
ENSG00000091656,1.971023,14.781132,small,mid
ENSG00000117569,0.07877595,20.609558,small,mid
ENSG00000231134,1.2054458,11.45836,small,mid
ENSG00000146267,0.19569978,5.733343,small,mid
ENSG00000164742,1.1016247,16.547747,small,mid
ENSG00000206557,1.2397585,10.04297,small,mid
ENSG00000171533,1.5285764,9.072916,small,large
ENSG00000119632,0.31612283,1.8493465,small,mid
ENSG00000273274,0.32422647,5.912777,small,mid
ENSG00000175591,0.51195323,6.905117,small,mid
ENSG00000132003,0.37355024,3.2555673,small,mid
ENSG00000140688,0.43108323,6.463584,small,large
ENSG00000161835,2.5144675,3.2898078,small,mid
ENSG00000104313,2.0655115,31.032295,small,large
