,min_dist_H1ESC,min_dist_HFFC6,quartile_cat_H1ESC,quartile_cat_HFFC6,log2FoldChange,padj
ENSG00000117569,0.07877595,20.609558,small,large,-2.450953267223292,7.18646247395079e-54
ENSG00000146267,0.19569978,5.733343,small,mid,-3.352988457913417,3.073401563756197e-38
ENSG00000127152,0.9461908,2.758441,small,mid,-7.40027353951713,2.2163471123474818e-39
ENSG00000112218,0.060493458,26.98783,small,large,-2.333498920535584,5.266791654071812e-29
ENSG00000167608,0.25230795,4.6394634,small,mid,-3.0650985594035687,1.0746075903717803e-09
ENSG00000276071,0.041028637,5.4722223,small,mid,-3.634557182699208,2.931399629454051e-05
ENSG00000038427,0.08685179,3.3287823,small,mid,-3.7870996263260923,1.481417026469181e-247
ENSG00000168477,0.9530084,4.203244,small,mid,-3.143036069751807,1.613019802847335e-19
ENSG00000147601,0.24459194,25.47802,small,large,-4.670469883202947,0.0
ENSG00000203635,0.77680105,6.3026924,small,mid,-6.06881445992425,8.208701339524694e-13
ENSG00000244332,0.84249187,11.559051,small,large,-4.062500275182051,1.0950387448582034e-05
ENSG00000171105,0.5061957,10.962305,small,large,-3.036493553736355,1.4678382321307049e-18
ENSG00000006432,0.74595225,2.632985,small,mid,-6.219430827753242,6.087633954551328e-14
ENSG00000171219,0.41150516,3.1754377,small,mid,-7.325019516712539,5.318829758579627e-55
ENSG00000255236,0.26654702,16.02047,small,large,-3.043299454042532,0.023758118274933765
ENSG00000269425,0.6608337,5.7131767,small,large,-5.927979721792812,0.012723026211969907
ENSG00000136378,0.6909335,4.303818,small,mid,-6.217739250789378,1.3700616469166472e-175
ENSG00000172731,0.7851686,4.371778,small,mid,-3.377427639136078,1.4229675753715605e-51
ENSG00000092929,0.3500479,6.293841,small,mid,-3.8413970922400686,3.5482692660832135e-18
ENSG00000139146,0.31948617,14.118911,small,large,-4.4502868660900425,4.757345488573407e-100
ENSG00000101198,0.66197115,10.438113,small,large,-6.987620587568382,1.0104731242645228e-10
ENSG00000196247,0.003794872,59.52766,small,large,-3.0384856313735735,2.46418436738686e-73
ENSG00000164985,0.24492973,12.102715,small,large,-2.766376619997902,1.1813139051363045e-30
ENSG00000124171,0.6193617,6.726425,small,large,-6.19815358052701,7.935917052829629e-117
ENSG00000164199,0.70808566,12.421248,small,large,-11.740459074649232,2.070650660790036e-43
ENSG00000111266,0.357626,2.826869,small,mid,-2.8146989410714163,3.969758024217702e-72
ENSG00000253320,0.21701297,7.8775716,small,large,-2.666475209737751,1.6424975712181304e-13
ENSG00000161243,0.42715985,6.33626,small,large,-4.272168065213291,6.781655720645297e-14
ENSG00000141447,0.31387648,11.98559,small,large,-2.312329072981224,7.215228604599094e-15
ENSG00000189283,0.16968861,5.031843,small,mid,-3.242134783314887,6.95303715998573e-05
ENSG00000186409,0.21267259,18.981323,small,large,-2.1347662177386093,0.0002751132100909726
ENSG00000274750,1.2639515,7.577129,small,mid,-3.938823795901767,3.582110564298944e-27
ENSG00000166831,0.7703026,9.245672,small,large,-10.235034664517174,5.160388150855676e-118
ENSG00000142065,0.029506486,7.1250234,small,large,-2.0073405548828966,3.5816793900224165e-27
ENSG00000148948,0.78475904,20.988195,small,large,-7.343691738241759,0.0019720222235224062
ENSG00000275216,0.96399355,2.163001,small,mid,-2.926823605723218,0.0012656562508951887
ENSG00000119139,0.27346402,5.410285,small,mid,-2.6777268865190256,5.624397183291857e-12
ENSG00000175707,0.39722335,1.8867067,small,mid,-11.993841538020167,1.1953502047782668e-07
ENSG00000162409,0.24715976,7.6507173,small,large,-2.517529411896751,0.016299322527312882
ENSG00000180035,0.23694874,6.669116,small,large,-2.0023295673266546,1.530835321577282e-38
ENSG00000162437,0.26742294,18.75265,small,large,-2.709437702489885,5.3416434714654605e-40
ENSG00000283341,0.5220888,2.0406733,small,mid,-2.0139564800237952,0.00018563181286967336
ENSG00000125731,0.19966717,6.465552,small,large,-12.26328747807476,5.936786869355737e-08
ENSG00000008083,0.1885874,5.4355555,small,mid,-4.24635232517576,6.387836873708126e-109
ENSG00000104112,0.32920688,9.178989,small,large,-14.31813531527574,1.7702880448446577e-10
ENSG00000095002,0.24316667,5.3070593,small,mid,-3.0912867182763115,6.523262529494639e-57
ENSG00000164411,1.3680243,4.220964,small,mid,-7.005552419979612,0.0032717465597702786
ENSG00000078295,0.2192664,11.802682,small,large,-16.055338673899655,5.969659021241708e-13
ENSG00000145536,1.6045793,19.087532,small,large,-5.436962561574986,2.2983385510683875e-07
ENSG00000273786,0.66404146,4.0356274,small,mid,-2.0269816405100687,0.016666296782452045
ENSG00000103550,0.24097502,3.0022266,small,mid,-2.335456365102529,3.2738921065348476e-54
ENSG00000178078,0.51142126,4.8866305,small,mid,-3.271960504397961,4.927374026962115e-09
ENSG00000239218,1.6172754,3.904189,small,mid,-3.166179157444025,7.538813673937219e-20
ENSG00000272168,0.13635653,16.295517,small,large,-5.578546808595836,6.1292499210489106e-52
ENSG00000241697,0.2997267,7.644289,small,large,-4.716580763103188,4.788643497554267e-49
ENSG00000136231,0.25002444,3.64503,small,mid,-2.4091932326486405,6.356275974793699e-51
ENSG00000088280,0.35313642,1.8698328,small,mid,-2.076868166023559,1.1026037210701087e-13
ENSG00000164181,0.18424082,23.155628,small,large,-6.1182216502545295,1.5107330585428682e-26
ENSG00000250320,0.60577244,22.447088,small,large,-2.4223410676411663,0.00655802959236057
ENSG00000131746,0.92627364,4.1140685,small,mid,-3.5573209537116783,0.001003233928539179
ENSG00000204634,0.39068463,4.106817,small,mid,-3.4488729687924864,2.461240744405863e-47
ENSG00000197961,0.12577872,4.24997,small,mid,-2.6507440635106327,1.5666743529491705e-68
ENSG00000152953,0.28956375,4.814537,small,mid,-3.8544535745261683,5.299905970876677e-15
ENSG00000142347,0.30673793,2.6138396,small,mid,-2.502167982921346,3.7990032061343035e-05
ENSG00000206579,1.5280366,14.517273,small,large,-5.95590007250462,7.904585130437082e-13
ENSG00000204991,0.7287551,4.6806583,small,mid,-2.1981763936857184,1.8498929451552341e-22
ENSG00000281103,0.46175584,7.6117854,small,mid,-2.918400026685254,0.0038130991102589204
ENSG00000167524,0.85783875,9.853118,small,large,-2.4570399556787526,5.337894031039614e-27
ENSG00000284428,0.025857281,11.102264,small,large,-3.1786724091429135,9.715006491278207e-29
ENSG00000137942,0.42742434,19.009615,small,large,-3.7190241659729306,2.623868437802116e-05
ENSG00000170561,0.17908919,11.276748,small,large,-2.8348862640795645,2.8592211229658745e-29
ENSG00000133740,0.5748591,58.040874,small,large,-4.031429979331257,1.3311567273612265e-32
ENSG00000176920,0.2808217,6.838508,small,large,-7.6692177272144315,9.330669291448909e-08
ENSG00000079215,1.3955518,13.160696,small,large,-11.07454117352969,4.4796487648979604e-15
ENSG00000167588,0.823713,2.972069,small,mid,-2.648824982122412,0.0019178659207103243
ENSG00000078114,0.27186814,3.1214461,small,mid,-10.379260854538309,2.0689065422029784e-13
ENSG00000083307,0.21949558,8.414525,small,large,-9.837298368741887,7.449313159235599e-40
ENSG00000128849,0.28462714,8.983064,small,large,-11.627839863529172,1.4333538812176946e-68
ENSG00000134758,0.24747081,18.148832,small,large,-2.32651191622212,2.757053107162977e-50
ENSG00000135636,0.58278,4.368441,small,mid,-4.339924361231515,9.284116617392084e-05
ENSG00000141384,1.1915863,7.0320954,small,mid,-2.835734476356004,6.138399550790598e-40
ENSG00000153157,0.2989118,15.58399,small,large,-9.15453923144834,7.68487805764743e-05
ENSG00000232677,0.026971215,6.546668,small,large,-3.2947341698817896,5.522262033300942e-66
ENSG00000139832,1.0082362,5.5604386,small,large,-4.521933526082284,6.426350324434101e-52
ENSG00000129354,0.47916526,3.013785,small,mid,-9.624251319722811,2.708973268897894e-63
ENSG00000172687,0.24059562,4.064194,small,mid,-3.547069192006215,1.2269117346746254e-87
ENSG00000247556,0.2535237,5.778703,small,large,-2.1003077160379804,3.5710439756519405e-33
ENSG00000179361,0.276083,10.084,small,large,-5.689959582592847,7.895714210769709e-256
ENSG00000283982,0.29565698,18.452806,small,large,-8.24625092415618,0.0004302223571950266
ENSG00000082269,0.22770718,30.790184,small,large,-3.0142595036094604,3.0774069538966786e-76
ENSG00000167216,0.2925597,22.776161,small,large,-3.051224522682586,2.3765709007692383e-12
ENSG00000261732,0.8691873,16.468208,small,large,-2.4669371909589968,9.117995443380468e-05
ENSG00000104435,1.5922065,6.7912908,small,mid,-6.415101077784841,6.6422615180819645e-09
ENSG00000267284,0.7736843,14.792999,small,large,-6.701155930950149,0.0050316716792084895
ENSG00000105866,0.24033806,16.235085,small,large,-2.8673188901572693,1.4772744801146717e-67
ENSG00000234261,0.37376484,10.449082,small,large,-11.038296000153426,1.2565941280165233e-06
ENSG00000141401,0.4947782,6.0067363,small,mid,-5.514523973428708,2.199040946477299e-109
ENSG00000274751,0.581429,3.0928457,small,mid,-2.2364244326290286,0.006841160968119766
ENSG00000170579,0.15863845,43.793926,small,large,-4.343292278328144,3.381281236291618e-23
ENSG00000183655,0.57564586,7.7042413,small,large,-2.0478815249122215,2.500740713747115e-34
ENSG00000104177,0.26668632,14.942604,small,large,-2.7292073839899715,1.4241289658275686e-30
ENSG00000138772,0.168106,3.1234512,small,mid,-2.9576200220642344,1.368466335305711e-23
ENSG00000046889,1.3071752,33.5182,small,large,-15.175206911476561,6.347557333374861e-12
ENSG00000207751,0.17516166,3.63699,small,mid,-3.027864570516327,0.000270788304202231
ENSG00000137135,0.7166389,7.42877,small,large,-2.60984004423901,1.9361124965693346e-10
ENSG00000246263,1.0481735,11.395674,small,large,-3.8056519485499707,6.661780684882142e-09
ENSG00000142765,0.7050268,3.7347746,small,mid,-5.473205507806714,3.849666561665643e-18
ENSG00000119888,0.99219894,4.95472,small,mid,-8.424758823915065,8.123233473419187e-147
ENSG00000280069,0.42126793,6.7434387,small,large,-2.9152020257891595,2.7672018187299005e-11
ENSG00000187764,0.34250098,21.79733,small,large,-12.516351576917506,7.232812708557087e-19
ENSG00000196220,0.30568677,4.107171,small,mid,-4.938793927305411,9.55433303999541e-40
ENSG00000059804,0.25244606,2.686118,small,mid,-3.632324711590368,3.2183381828241293e-82
ENSG00000156970,0.4030155,7.8484607,small,large,-2.1508902322474297,2.8821344079015362e-11
ENSG00000268677,0.3015391,5.1115556,small,mid,-2.6120399549348763,0.03537067062532039
ENSG00000007944,0.21641874,9.187255,small,large,-4.352442405955592,7.771463743998106e-64
ENSG00000155066,0.39489573,10.930364,small,large,-4.450733342030076,1.8991273494398583e-18
ENSG00000167676,0.7581596,3.5104074,small,mid,-6.094020439826565,3.7146946802637824e-05
ENSG00000150510,0.33313632,19.717587,small,large,-12.310232397417883,2.6150485749248526e-18
ENSG00000166342,1.1587858,20.92442,small,large,-12.410136354162656,4.0715168123595386e-08
ENSG00000163666,0.26097977,12.227835,small,large,-5.5195942001392755,4.5753749594593226e-15
ENSG00000198780,0.34705588,14.5828085,small,large,-9.971233205138628,6.426106716590381e-77
ENSG00000170381,0.2865249,23.08394,small,large,-7.913589121755636,0.0007787653536901195
ENSG00000145703,0.54997915,24.171581,small,large,-9.922525644870152,1.060277899234305e-93
ENSG00000138032,0.47729814,13.480502,small,large,-2.0389991034845503,1.2982437431227362e-40
ENSG00000242085,0.96342576,2.8382375,small,mid,-2.2626094476536998,0.00012053305496237121
ENSG00000106078,0.28137246,21.919353,small,large,-11.390466879315985,3.8297425569957857e-28
ENSG00000089486,0.80078554,4.677061,small,mid,-2.9583316048321824,2.9200255739654002e-39
ENSG00000007171,1.02426,5.028437,small,mid,-6.637033371584092,1.1848312293731061e-09
ENSG00000225783,0.60346746,6.3975005,small,large,-5.3632510451495525,2.8808184496101978e-133
ENSG00000167306,1.209018,22.879162,small,large,-6.625844983358978,1.563695308504602e-41
ENSG00000162433,0.5815422,11.200667,small,large,-6.298058280882619,5.639553314861292e-09
ENSG00000176485,0.7404396,7.2464237,small,large,-3.2834049470443283,1.3153010061316822e-71
ENSG00000092345,0.13756229,11.542046,small,large,-9.189576980530251,7.216462221889298e-05
ENSG00000119698,0.6569925,5.4393754,small,large,-7.1530460198666805,1.4259411431820888e-28
ENSG00000111752,0.50321674,17.483013,small,large,-5.165928999494577,3.811107360040418e-273
ENSG00000158296,0.37075466,12.963117,small,large,-2.3558349470053273,2.0183429117840725e-20
ENSG00000258559,0.5700912,3.778208,small,mid,-2.6612984293303965,1.4481681400494452e-08
ENSG00000139946,0.3248166,4.4042387,small,mid,-2.8657992669976626,0.00043997490894605155
ENSG00000111837,0.31587374,10.438999,small,large,-4.514521886957171,0.0025380387513816087
ENSG00000181577,0.35271204,3.46186,small,mid,-6.582705380373176,1.711615732789441e-09
ENSG00000151090,0.4646232,27.91798,small,large,-5.981928896078598,7.120794706837753e-21
ENSG00000234690,0.99219894,4.5505824,small,mid,-4.7983924926187855,4.0081372607869185e-05
ENSG00000090661,0.8040512,8.850387,small,large,-11.62503116039893,1.7513120534360575e-16
ENSG00000124374,0.23033904,15.680154,small,large,-6.305605823514887,3.522137890113122e-96
ENSG00000107159,1.2061001,7.4005017,small,large,-2.2135326772824895,0.016280900973058857
ENSG00000272677,0.21200417,5.6967883,small,mid,-2.1905458849905792,0.000495516740194017
ENSG00000263818,0.27967483,11.757255,small,large,-3.0668897462623703,0.003923544353904853
ENSG00000112293,0.3648327,7.8186107,small,large,-3.79620190543153,1.7281154616569648e-17
ENSG00000170175,0.4024546,2.947685,small,mid,-2.4578020101849183,7.940815660227699e-22
ENSG00000143033,0.26741916,2.0780675,small,mid,-2.5669971229267934,1.2972714793840648e-75
ENSG00000183230,0.32399574,6.1295357,small,large,-5.285330303053694,5.754635877357433e-08
ENSG00000096717,0.23919523,7.300885,small,large,-2.082000113867756,3.0361520193346516e-45
ENSG00000107736,0.3531181,4.3384414,small,mid,-4.962858545900701,3.3200880884552904e-10
ENSG00000272578,0.26256236,12.526071,small,large,-2.7463813130911476,5.438364696908322e-10
ENSG00000021645,1.223039,25.541096,small,large,-3.9985053018589345,3.8666098397945035e-11
ENSG00000109084,0.29109263,8.73862,small,large,-2.0816100211485344,1.4364777826414685e-20
ENSG00000255234,0.5311546,2.9702773,small,mid,-4.284653484133965,5.525976651414556e-06
ENSG00000224729,0.439476,6.4146175,small,mid,-2.7691363895682666,7.206179982927224e-19
ENSG00000133026,0.36151078,3.6310978,small,mid,-2.0978388240124715,7.210500977584425e-76
ENSG00000285804,0.26584417,4.142098,small,mid,-2.6664536708036937,0.0008918645500209293
ENSG00000233723,0.23660015,7.185953,small,mid,-3.8317908959960616,1.828176448085443e-06
ENSG00000108960,0.30665842,3.1096401,small,mid,-2.9867314138217136,2.593015524354735e-33
ENSG00000133962,1.2342902,15.484976,small,large,-6.494519095050517,0.006932904904120424
ENSG00000113100,1.2110779,30.573524,small,large,-6.603635361368196,0.005727055370609203
ENSG00000116254,1.0805769,2.4622483,small,mid,-3.2858826311358067,1.1237870128436598e-10
ENSG00000166123,0.94888616,8.299745,small,large,-2.0056915714362815,2.755230630059522e-25
ENSG00000196268,0.24426514,4.5450087,small,mid,-2.8388482898755836,5.190021588824799e-65
ENSG00000226332,0.15819433,2.769901,small,mid,-2.4879570316081114,0.01103660003739654
ENSG00000235760,0.20572805,17.518871,small,large,-4.936638155632265,2.2410963352840534e-05
ENSG00000131730,0.3682346,8.042629,small,mid,-6.724527222154878,0.004812378629319816
ENSG00000162105,0.8538308,8.648562,small,large,-4.917486735601268,4.051819712106275e-09
ENSG00000110944,0.70564026,6.4597435,small,large,-2.66906738764516,0.003214670326893818
ENSG00000146757,0.18677185,54.190865,small,large,-2.619557674922293,2.107755178123369e-52
ENSG00000130584,0.7127969,10.156437,small,large,-4.2364424130794,5.9354171478337335e-52
ENSG00000127423,0.38850158,9.158668,small,large,-2.409645525783896,2.1479956072775944e-19
ENSG00000182256,0.66578394,11.951759,small,large,-6.294597788486641,0.008369625281308656
ENSG00000039068,0.23784412,9.20943,small,large,-8.601232194714164,3.249015943354725e-214
ENSG00000262001,0.8837788,3.2987275,small,mid,-2.919508651539282,9.843857518261442e-29
ENSG00000196218,0.3268043,9.70596,small,large,-9.745566757476851,3.901728349544886e-39
ENSG00000126803,1.157882,3.6744742,small,mid,-3.030671919435237,1.4425431413828752e-33
ENSG00000186451,0.3191037,10.6844425,small,large,-4.531758996354299,0.040417472628487
ENSG00000165323,0.34761453,5.280046,small,mid,-2.779408958632843,0.0016433536229682204
ENSG00000132749,0.5108545,3.447146,small,mid,-3.791942486673701,3.0801576090502915e-64
ENSG00000126822,0.9668305,4.9151883,small,mid,-3.3457928420398373,1.7250279738961879e-31
ENSG00000166002,0.19602565,2.944262,small,mid,-2.0737386494627614,9.391313087763166e-23
ENSG00000139116,1.2433447,143.70197,small,large,-3.581567975419608,3.186290481959493e-15
ENSG00000015413,0.59864354,3.7723978,small,mid,-8.478343129298684,0.0002819245177187021
ENSG00000147852,1.2927613,5.8278008,small,mid,-2.1879214425377187,6.844508620662654e-51
ENSG00000154359,0.08418853,15.78279,small,large,-3.2734606747125956,3.2796547368425397e-53
ENSG00000086475,1.0269318,3.1904905,small,mid,-3.9295291188811263,8.382397047688866e-124
ENSG00000266903,0.7536496,2.6105938,small,mid,-2.453469154070501,0.002375695954441128
ENSG00000157542,1.0183611,6.685608,small,mid,-6.160086361578127,3.828007746063061e-11
ENSG00000162551,0.53921574,3.6366224,small,mid,-10.66438048792148,1.0741001551600728e-17
ENSG00000166532,0.97546583,14.353572,small,large,-2.520556066659451,2.743570161364524e-66
ENSG00000116127,0.08897779,7.372317,small,large,-2.1507316029965886,1.2087624378270994e-77
