,min_dist_H1ESC,min_dist_HFFC6,quartile_cat_H1ESC,quartile_cat_HFFC6,log2FoldChange,padj
ENSG00000168389,0.35025388,5.6746254,small,mid,-2.117278106213476,2.0722012096011096e-29
ENSG00000150907,0.2133614,1.9911261,small,mid,-5.791703719846535,1.5302470651628652e-94
ENSG00000197008,0.37931842,19.048399,small,mid,-2.7297002611554286,9.054688252519264e-39
ENSG00000184669,0.18712589,12.79288,small,large,-8.929025514973599,0.00012846144282756757
ENSG00000171877,0.5299518,3.654888,small,mid,-3.2985867526089083,2.0856790748582003e-40
ENSG00000100626,0.63346803,3.3908346,small,mid,-4.546606170373226,1.7580831035334772e-27
ENSG00000174721,0.6386586,3.1721265,small,mid,-7.675568663859189,4.536804112351672e-190
ENSG00000254934,0.5407496,15.534925,small,large,-12.122300910337191,1.0722598831827972e-31
ENSG00000269416,0.5559028,8.820405,small,large,-3.5553058218303026,0.0043327868544916215
ENSG00000177853,0.24414109,11.52216,small,large,-2.1337909084119238,8.659162020853536e-50
ENSG00000101680,0.30986348,8.3052635,small,large,-5.144253142961188,9.377207041942604e-10
ENSG00000161243,0.42715985,6.33626,small,large,-4.272168065213291,6.781655720645297e-14
ENSG00000184985,1.497989,6.7829566,small,mid,-3.4837099003398033,3.110550927185503e-07
ENSG00000253320,0.21701297,6.5126314,small,mid,-2.666475209737751,1.6424975712181304e-13
ENSG00000162437,0.26742294,15.718689,small,mid,-2.709437702489885,5.3416434714654605e-40
ENSG00000078295,0.2192664,11.802682,small,mid,-16.055338673899655,5.969659021241708e-13
ENSG00000125731,0.19966717,6.465552,small,large,-12.26328747807476,5.936786869355737e-08
ENSG00000204711,3.356757,10.117657,small,mid,-6.683229106327,1.5837585166263935e-13
ENSG00000072071,0.6082976,4.9438815,small,mid,-5.231458898463634,6.712091462300151e-153
ENSG00000198521,0.24675995,10.585796,small,large,-3.3025403455207862,6.065834527035611e-100
ENSG00000112159,0.20164742,23.655605,small,mid,-2.579130743443518,2.3061422139575804e-43
ENSG00000128285,0.7335682,2.4337835,small,mid,-2.3868592987087696,0.0012249705932159845
ENSG00000163376,2.3846908,7.4052496,small,mid,-3.4552312945003427,9.607605876398997e-67
ENSG00000163694,0.16545303,16.399925,small,mid,-5.4363716359841705,6.84610531321065e-203
ENSG00000137942,0.42742434,19.009615,small,mid,-3.7190241659729306,2.623868437802116e-05
ENSG00000204991,0.7287551,4.6806583,small,mid,-2.1981763936857184,1.8498929451552341e-22
ENSG00000206579,1.5280366,14.517273,small,mid,-5.95590007250462,7.904585130437082e-13
ENSG00000085840,1.8078939,11.851969,small,mid,-2.6462314953090242,1.5919645100298938e-14
ENSG00000281103,0.4534325,7.6117854,small,mid,-2.918400026685254,0.0038130991102589204
ENSG00000167524,0.85783875,9.574994,small,large,-2.4570399556787526,5.337894031039614e-27
ENSG00000284428,0.025857281,11.102264,small,large,-3.1786724091429135,9.715006491278207e-29
ENSG00000236924,3.3355472,7.3231225,small,mid,-8.580543598430967,0.00023379119313552703
ENSG00000247556,0.2535237,5.778703,small,large,-2.1003077160379804,3.5710439756519405e-33
ENSG00000179361,0.276083,10.084,small,large,-5.689959582592847,7.895714210769709e-256
ENSG00000141384,1.1915863,7.0320954,small,mid,-2.835734476356004,6.138399550790598e-40
ENSG00000283982,0.29565698,18.452806,small,mid,-8.24625092415618,0.0004302223571950266
ENSG00000232677,0.026971215,4.6733155,small,mid,-3.2947341698817896,5.522262033300942e-66
ENSG00000139832,1.0082362,5.5604386,small,large,-4.521933526082284,6.426350324434101e-52
ENSG00000153157,0.2989118,15.58399,small,mid,-9.15453923144834,7.68487805764743e-05
ENSG00000129354,0.47916526,2.1982415,small,mid,-9.624251319722811,2.708973268897894e-63
ENSG00000172687,0.24059562,4.064194,small,mid,-3.547069192006215,1.2269117346746254e-87
ENSG00000159374,4.451627,11.331385,small,mid,-3.64922521237361,1.818136151859739e-12
ENSG00000273284,0.4516314,13.62103,small,large,-2.253033966838044,1.486224134032263e-05
ENSG00000154639,0.3148617,10.621503,small,large,-11.700003898721064,3.115689886309996e-82
ENSG00000084444,1.8460953,6.9296465,small,mid,-2.2293305282768605,7.985593898110032e-32
ENSG00000167216,0.2925597,22.72896,small,large,-3.051224522682586,2.3765709007692383e-12
ENSG00000123329,1.9920844,7.053368,small,mid,-3.314135174087393,1.3746022668316613e-07
ENSG00000136014,2.542988,7.6602893,small,mid,-13.934801752710024,5.2581976041352944e-23
ENSG00000261732,0.8691873,16.454666,small,large,-2.4669371909589968,9.117995443380468e-05
ENSG00000267284,0.7736843,14.792999,small,large,-6.701155930950149,0.0050316716792084895
ENSG00000152782,1.212518,3.0025885,small,mid,-2.791928531573942,1.3294806293905983e-51
ENSG00000141401,0.4947782,5.9709387,small,mid,-5.514523973428708,2.199040946477299e-109
ENSG00000163630,0.6288681,19.220198,small,mid,-6.453485235668603,0.006861315402038828
ENSG00000234261,0.37376484,10.449082,small,mid,-11.038296000153426,1.2565941280165233e-06
ENSG00000183655,0.57564586,7.7042413,small,large,-2.0478815249122215,2.500740713747115e-34
ENSG00000046889,1.3071752,22.179071,small,large,-15.175206911476561,6.347557333374861e-12
ENSG00000104177,0.26668632,14.880324,small,large,-2.7292073839899715,1.4241289658275686e-30
ENSG00000154548,2.6759858,15.297949,small,mid,-10.587310200467348,3.6583197880649212e-06
ENSG00000130307,0.21998864,2.0771837,small,mid,-7.697044133425889,4.5189354351686076e-13
ENSG00000128052,1.9324827,12.359028,small,mid,-12.977790927121518,3.958254428478569e-36
ENSG00000137135,0.7166389,7.3988304,small,mid,-2.60984004423901,1.9361124965693346e-10
ENSG00000246263,1.0481735,10.716544,small,mid,-3.8056519485499707,6.661780684882142e-09
ENSG00000166342,1.1587858,20.92442,small,large,-12.410136354162656,4.0715168123595386e-08
ENSG00000007944,0.21641874,9.187255,small,mid,-4.352442405955592,7.771463743998106e-64
ENSG00000113319,6.658879,23.819563,small,mid,-5.61980000879589,1.2012513563539814e-54
ENSG00000155066,0.39489573,10.930364,small,mid,-4.450733342030076,1.8991273494398583e-18
ENSG00000136040,2.3857284,4.689445,small,mid,-2.5842510203009668,2.108098328058785e-10
ENSG00000150510,0.33313632,15.813965,small,large,-12.310232397417883,2.6150485749248526e-18
ENSG00000280069,0.42126793,6.7434387,small,large,-2.9152020257891595,2.7672018187299005e-11
ENSG00000187764,0.34250098,21.64446,small,mid,-12.516351576917506,7.232812708557087e-19
ENSG00000268677,0.2853941,4.89719,small,mid,-2.6120399549348763,0.03537067062532039
ENSG00000156970,0.4030155,7.8484607,small,large,-2.1508902322474297,2.8821344079015362e-11
ENSG00000163666,0.26097977,12.181555,small,mid,-5.5195942001392755,4.5753749594593226e-15
ENSG00000121104,0.29924715,8.625322,small,large,-4.9478800203569895,7.94228135865989e-75
ENSG00000233056,0.112818606,2.12194,small,mid,-12.681425189945513,1.9924838444442495e-08
ENSG00000159217,0.4545924,6.4761553,small,large,-3.449937056317125,7.477230104217652e-30
ENSG00000106078,0.28137246,21.919353,small,mid,-11.390466879315985,3.8297425569957857e-28
ENSG00000089486,0.80078554,4.677061,small,mid,-2.9583316048321824,2.9200255739654002e-39
ENSG00000242085,0.94862,2.8382375,small,mid,-2.2626094476536998,0.00012053305496237121
ENSG00000007171,1.02426,2.5556788,small,mid,-6.637033371584092,1.1848312293731061e-09
ENSG00000119698,0.6569925,5.381627,small,large,-7.1530460198666805,1.4259411431820888e-28
ENSG00000167306,1.0212522,22.879162,small,large,-6.625844983358978,1.563695308504602e-41
ENSG00000111752,0.50321674,17.483013,small,large,-5.165928999494577,3.811107360040418e-273
ENSG00000162433,0.5815422,11.200667,small,mid,-6.298058280882619,5.639553314861292e-09
ENSG00000204060,3.452457,9.963176,small,mid,-5.377225207189863,1.557098811212015e-11
ENSG00000176485,0.7404396,7.1840215,small,mid,-3.2834049470443283,1.3153010061316822e-71
ENSG00000275097,2.4359853,2.685071,small,mid,-3.63714369610015,0.01199234449022683
ENSG00000185942,1.2787766,8.938393,small,mid,-5.1037988454510765,0.027218566588070127
ENSG00000132182,2.243379,7.3738637,small,mid,-4.1160840572648505,0.00029290312336915334
ENSG00000158296,0.37075466,12.963117,small,large,-2.3558349470053273,2.0183429117840725e-20
ENSG00000003147,2.2469547,11.088478,small,mid,-12.899760664583182,1.078142888674745e-08
ENSG00000134824,1.554238,5.049062,small,mid,-2.439443870618056,3.6776612489666523e-23
ENSG00000215158,7.495493,19.807098,small,mid,-2.3217325102509467,9.504907220811032e-15
ENSG00000092345,0.13756229,11.542046,small,mid,-9.189576980530251,7.216462221889298e-05
ENSG00000115392,0.21077603,20.751467,small,mid,-2.301578262753214,4.018633062498036e-21
ENSG00000166689,0.18712589,12.662793,small,large,-8.747501836329866,2.6811600447229452e-45
ENSG00000182732,0.31141338,13.698106,small,large,-7.89857653329476,0.0008331059366437643
ENSG00000198346,0.26410592,12.448988,small,large,-3.0541888211314716,2.8906005126197047e-53
ENSG00000124092,1.0116044,9.01567,small,large,-7.504175167572029,0.0015421106809569102
ENSG00000100784,0.19861887,12.627216,small,large,-3.14113088584002,3.9707475256538897e-20
ENSG00000147324,2.1546214,5.30612,small,mid,-2.5927613839885137,5.388332990790199e-25
ENSG00000167670,0.503748,2.6786249,small,mid,-2.303849283310664,4.729643049314998e-20
ENSG00000272578,0.26256236,11.868786,small,large,-2.7463813130911476,5.438364696908322e-10
ENSG00000135299,0.43581197,14.477479,small,mid,-9.67616649049207,8.414602159448463e-12
ENSG00000163618,0.8812738,36.033173,small,mid,-12.702933253058704,1.8563408566287632e-08
ENSG00000107736,0.3531181,3.8055148,small,mid,-4.962858545900701,3.3200880884552904e-10
ENSG00000170175,0.4024546,2.947685,small,mid,-2.4578020101849183,7.940815660227699e-22
ENSG00000112293,0.3648327,7.595324,small,mid,-3.79620190543153,1.7281154616569648e-17
ENSG00000021645,0.83955896,25.541096,small,large,-3.9985053018589345,3.8666098397945035e-11
ENSG00000183196,0.38962364,8.583736,small,large,-8.205499924997415,3.74079684212212e-82
ENSG00000185015,0.2848093,9.64839,small,mid,-2.838078025017949,2.2565078233872578e-09
ENSG00000198039,0.11266582,19.452251,small,mid,-3.6778559652966045,1.557926530657098e-47
ENSG00000182141,0.2143161,3.687354,small,mid,-2.5924538804498254,5.88702720146524e-57
ENSG00000157570,0.6450695,12.115724,small,large,-9.308834976285798,5.131426907900644e-11
ENSG00000103742,0.7734844,3.0168993,small,mid,-4.938956262280894,7.405840966714645e-29
ENSG00000175183,1.56422,3.29041,small,mid,-2.702466199735939,1.213880246281513e-31
ENSG00000177076,0.21663074,10.490737,small,mid,-2.1216428808812515,6.304699829723013e-15
ENSG00000214773,2.0513816,15.35188,small,mid,-2.781963336108688,0.00010358808696919726
ENSG00000213983,1.0346727,3.7424707,small,mid,-3.0861072938557994,3.5652606606802844e-05
ENSG00000174718,1.1722325,14.93536,small,large,-3.477694514600576,1.9390696281608494e-171
ENSG00000166123,0.94888616,8.299745,small,large,-2.0056915714362815,2.755230630059522e-25
ENSG00000162105,0.8538308,8.648562,small,mid,-4.917486735601268,4.051819712106275e-09
ENSG00000196268,0.24426514,4.5450087,small,mid,-2.8388482898755836,5.190021588824799e-65
ENSG00000137225,2.4613166,5.301225,small,mid,-5.250205539996705,6.7462261803608915e-06
ENSG00000127423,0.38850158,9.158668,small,mid,-2.409645525783896,2.1479956072775944e-19
ENSG00000182256,0.66578394,11.951759,small,large,-6.294597788486641,0.008369625281308656
ENSG00000039068,0.23784412,9.025086,small,large,-8.601232194714164,3.249015943354725e-214
ENSG00000262001,0.8837788,3.2987275,small,mid,-2.919508651539282,9.843857518261442e-29
ENSG00000126803,1.106708,3.244071,small,mid,-3.030671919435237,1.4425431413828752e-33
ENSG00000117569,0.07877595,20.609558,small,mid,-2.450953267223292,7.18646247395079e-54
ENSG00000231134,1.2054458,11.45836,small,mid,-2.631379732593568,0.0056163369610682905
ENSG00000146267,0.19569978,5.733343,small,mid,-3.352988457913417,3.073401563756197e-38
ENSG00000164742,1.1016247,16.547747,small,mid,-11.019908903962246,2.4787081488073263e-38
ENSG00000206557,1.2397585,10.04297,small,mid,-19.119341169608763,5.106423356098982e-18
ENSG00000273274,0.32422647,5.912777,small,mid,-9.99705059123447,1.5671467524095545e-12
