,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
22,RHO GTPases Activate ROCKs,0.0024373343175598,0.0652424234449362,3/19,77.6891612171055,MYH10;MYL9;MYL12B,0.009146341463414634,3,HFFC6
23,RHO GTPases Activate CIT,0.0024373343175598,0.0652424234449362,3/19,77.6891612171055,MYH10;MYL9;MYL12B,0.009146341463414634,3,HFFC6
24,Signal Transduction,0.0024802758049513,0.0652424234449362,55/2613,9.455688345001033,ITGB3;TNFAIP1;CHD3;ARHGAP5;AKAP12;TUBB6;RPS6KA2;TIMP2;BDKRB2;PRKG1;RBFOX2;DUSP3;ACTN1;PRKCA;KIF7;TEX2;APBB1IP;CLIP3;TIAM2;PLCB4;COL4A2;COL6A2;TAX1BP3;SGK1;PLCB1;MYL9;RGS17;PLPPR2;LAMA2;FOXO3;ADCY7;UACA;CAMKK1;MYL12B;FSTL3;P2RY6;GNA11;NRIP1;MYH10;NTSR1;PAG1;STARD13;TGFB1;SMURF2;TGFB3;FZD6;BAIAP2;ARHGAP23;AXL;NEDD4;COL5A3;DLG5;PDE7B;BCAR1;FBN1,0.1676829268292683,55,HFFC6
25,Platelet Degranulation,0.0026153745558345,0.0652424234449362,7/128,23.897271423094764,ISLR;TMX3;TGFB1;TGFB3;ACTN1;ITGB3;PHACTR2,0.021341463414634148,7,HFFC6
26,Collagen Biosynthesis and Modifying Enzymes,0.0028302938109534,0.0652424234449362,5/67,32.73740530260717,COL18A1;COL4A2;COL6A2;COL5A3;COL10A1,0.01524390243902439,5,HFFC6
27,Sema4D Induced Cell Migration and Growth-Cone Collapse,0.0028370394862017,0.0652424234449362,3/20,71.27017433511101,MYH10;MYL9;MYL12B,0.009146341463414634,3,HFFC6
28,MyD88 Cascade Initiated on Plasma Membrane,0.00299631870636,0.0652424234449362,6/98,26.26985686201016,MAP2K3;IKBIP;DUSP3;RPS6KA2;PELI2;NLRC5,0.018292682926829267,6,HFFC6
29,Toll Like Receptor 10 (TLR10) Cascade,0.00299631870636,0.0652424234449362,6/98,26.26985686201016,MAP2K3;IKBIP;DUSP3;RPS6KA2;PELI2;NLRC5,0.018292682926829267,6,HFFC6
30,Toll Like Receptor 5 (TLR5) Cascade,0.00299631870636,0.0652424234449362,6/98,26.26985686201016,MAP2K3;IKBIP;DUSP3;RPS6KA2;PELI2;NLRC5,0.018292682926829267,6,HFFC6
31,RHO GTPases Activate PAKs,0.0032747993974736,0.0690777997904592,3/21,65.66053216726613,MYH10;MYL9;MYL12B,0.009146341463414634,3,HFFC6
32,TRAF6 Mediated Induction of NFkB and MAP Kinases Upon TLR7 8 or 9 Activation,0.0036544431274665,0.0747499730618164,6/102,24.31000081286208,MAP2K3;IKBIP;DUSP3;RPS6KA2;PELI2;NLRC5,0.018292682926829267,6,HFFC6
33,MyD88 Dependent Cascade Initiated on Endosome,0.0038345193633776,0.0761264873611741,6/103,23.8519466184835,MAP2K3;IKBIP;DUSP3;RPS6KA2;PELI2;NLRC5,0.018292682926829267,6,HFFC6
34,Toll Like Receptor 7 8 (TLR7 8) Cascade,0.0046211758535596,0.0880609378488734,6/107,22.13449612865027,MAP2K3;IKBIP;DUSP3;RPS6KA2;PELI2;NLRC5,0.018292682926829267,6,HFFC6
35,G Alpha (Q) Signalling Events,0.0047059789668557,0.0880609378488734,9/219,15.995560309403023,RGS17;P2RY6;PLCB4;RPS6KA2;GNA11;BDKRB2;PRKCA;PLCB1;NTSR1,0.027439024390243903,9,HFFC6
36,Sema4D in Semaphorin Signaling,0.0048270440006049,0.0880609378488734,3/24,52.45605825396204,MYH10;MYL9;MYL12B,0.009146341463414634,3,HFFC6
37,Toll Like Receptor 9 (TLR9) Cascade,0.0052847504293572,0.0938738563109516,6/110,20.956399745930504,MAP2K3;IKBIP;DUSP3;RPS6KA2;PELI2;NLRC5,0.018292682926829267,6,HFFC6
38,Fatty Acids Bound to GPR40 (FFAR1) Regulate Insulin Secretion,0.0055008136496225,0.0952063900896211,2/8,119.07356764888948,GNA11;PLCB1,0.006097560975609756,2,HFFC6
39,Synthesis of IP3 and IP4 in the Cytosol,0.0060704293979495,0.1024384960903993,3/26,45.831849657714294,PLCB4;PLCE1;PLCB1,0.009146341463414634,3,HFFC6
40,MyD88 MAL(TIRAP) Cascade Initiated on Plasma Membrane,0.0065420558883373,0.1051401839197076,6/115,19.176257066711365,MAP2K3;IKBIP;DUSP3;RPS6KA2;PELI2;NLRC5,0.018292682926829267,6,HFFC6
41,Toll Like Receptor TLR6 TLR2 Cascade,0.0065420558883373,0.1051401839197076,6/115,19.176257066711365,MAP2K3;IKBIP;DUSP3;RPS6KA2;PELI2;NLRC5,0.018292682926829267,6,HFFC6
42,Integrin Signaling,0.0067571674451805,0.1060718145464393,3/27,42.9977803570607,APBB1IP;ITGB3;BCAR1,0.009146341463414634,3,HFFC6
43,Serine Biosynthesis,0.0070052933008874,0.1061815187839239,2/9,97.31538296164136,SERINC1;SERINC3,0.006097560975609756,2,HFFC6
44,Hemostasis,0.007306789567195,0.1061815187839239,19/707,9.57090329314909,TGFB1;SDC4;TGFB3;ACTN1;ITGB3;IRAG1;PRKCA;APBB1IP;P2RX6;ISLR;TUBB6;TMX3;GNA11;MAFF;SIRPA;PHACTR2;CD44;BCAR1;PRKG1,0.057926829268292686,19,HFFC6
45,Toll Like Receptor 2 (TLR2) Cascade,0.0073933798264361,0.1061815187839239,6/118,18.205886671269266,MAP2K3;IKBIP;DUSP3;RPS6KA2;PELI2;NLRC5,0.018292682926829267,6,HFFC6
46,Toll Like Receptor TLR1 TLR2 Cascade,0.0073933798264361,0.1061815187839239,6/118,18.205886671269266,MAP2K3;IKBIP;DUSP3;RPS6KA2;PELI2;NLRC5,0.018292682926829267,6,HFFC6
47,Myogenesis,0.0082642429163826,0.1138441626236392,3/29,38.08727568241729,CDH4;CDH2;NTN3,0.009146341463414634,3,HFFC6
48,EPHA-mediated Growth Cone Collapse,0.0082642429163826,0.1138441626236392,3/29,38.08727568241729,MYH10;MYL9;MYL12B,0.009146341463414634,3,HFFC6
49,Nervous System Development,0.0086368384008486,0.116597318411457,16/567,9.683937172426456,DSCAM;LAMA2;ITGB3;NTN4;PRKCA;MYL12B;TUBB6;COL4A2;DOK4;COL5A3;COL6A2;RPS6KA2;CLTCL1;MYL9;MYH10;SCN1B,0.04878048780487805,16,HFFC6
50,Signaling by TGFB Family Members,0.0090486890189859,0.1197620605454026,7/161,14.83209749394374,TGFB1;SMURF2;TGFB3;ITGB3;TIMP2;FBN1;FSTL3,0.021341463414634148,7,HFFC6
51,Signaling by PDGF,0.009829993492521,0.1201331404835992,4/58,23.615564757157426,COL4A2;COL6A2;COL5A3;BCAR1,0.012195121951219513,4,HFFC6
52,Collagen Formation,0.0098603346782275,0.1201331404835992,5/90,18.77736317431012,COL18A1;COL4A2;COL6A2;COL5A3;COL10A1,0.01524390243902439,5,HFFC6
53,Turbulent Flow Shear Stress Activates Signaling by PIEZO1 and Integrins in Endothelial Cells,0.0099534502847243,0.1201331404835992,3/31,33.991784150571384,ITGB3;GNA11;PIEZO1,0.009146341463414634,3,HFFC6
54,Neutrophil Degranulation,0.0100651087039699,0.1201331404835992,14/478,9.711216524653596,ARSA;CANT1;CTSZ;PYGL;CPPED1;OSCAR;CST3;CRISPLD2;ANPEP;CAT;TIMP2;SIRPA;SNAP29;CD44,0.042682926829268296,14,HFFC6
55,Glycosaminoglycan Metabolism,0.0104256059102073,0.1201331404835992,6/127,15.664301045112555,SDC4;DSEL;CSGALNACT2;UST;CSPG4;CD44,0.018292682926829267,6,HFFC6
56,Adherens Junctions Interactions,0.0104277461301436,0.1201331404835992,4/59,22.888914189578664,CDH4;CDH2;CDH11;ANGPTL4,0.012195121951219513,4,HFFC6
57,Regulation of CDH11 Function,0.0105005263533812,0.1201331404835992,2/11,69.50740346509191,CDH11;ANGPTL4,0.006097560975609756,2,HFFC6
58,Free Fatty Acids Regulate Insulin Secretion,0.0105005263533812,0.1201331404835992,2/11,69.50740346509191,GNA11;PLCB1,0.006097560975609756,2,HFFC6
59,Signaling by Receptor Tyrosine Kinases,0.011605586452496,0.1301196330053521,15/536,8.985646265889633,RBFOX2;DUSP3;LAMA2;ITGB3;PRKCA;BAIAP2;COL4A2;AXL;NEDD4;COL5A3;COL6A2;RPS6KA2;SGK1;PAG1;BCAR1,0.04573170731707317,15,HFFC6
60,Signaling by TGF-beta Receptor Complex,0.0117589594271503,0.1301196330053521,5/94,17.246259225467536,TGFB1;SMURF2;TGFB3;ITGB3;FBN1,0.01524390243902439,5,HFFC6
61,Axon Guidance,0.0125420658782538,0.1365466849648605,15/541,8.742963698132847,DSCAM;ITGB3;NTN4;PRKCA;MYL12B;TUBB6;COL4A2;DOK4;COL5A3;COL6A2;RPS6KA2;CLTCL1;MYL9;MYH10;SCN1B,0.04573170731707317,15,HFFC6
62,Ca2+ Pathway,0.0130520313008532,0.1398431925091415,4/63,20.283395453832014,FZD6;PRKCA;PLCB1;PRKG1,0.012195121951219513,4,HFFC6
63,CaM Pathway,0.0138935707091708,0.144279388133697,3/35,27.58540648785717,PRKCA;ADCY7;CAMKK1,0.009146341463414634,3,HFFC6
64,Calmodulin Induced Events,0.0138935707091708,0.144279388133697,3/35,27.58540648785717,PRKCA;ADCY7;CAMKK1,0.009146341463414634,3,HFFC6
65,VEGFA-VEGFR2 Pathway,0.0144633458366611,0.1479205824203979,5/99,15.564188141806172,AXL;ITGB3;PRKCA;BAIAP2;BCAR1,0.01524390243902439,5,HFFC6
66,Ca-dependent Events,0.016150138085588,0.1627066150413717,3/37,25.04644947525957,PRKCA;ADCY7;CAMKK1,0.009146341463414634,3,HFFC6
67,Platelet Aggregation (Plug Formation),0.0186002551634152,0.1820677301304909,3/39,22.842835403383543,APBB1IP;ITGB3;BCAR1,0.009146341463414634,3,HFFC6
68,Signaling by Rho GTPases,0.0186113679688946,0.1820677301304909,17/672,7.244157863003306,STARD13;ACTN1;PRKCA;TNFAIP1;TEX2;ARHGAP5;BAIAP2;UACA;MYL12B;ARHGAP23;AKAP12;TIAM2;TUBB6;DLG5;TAX1BP3;MYL9;MYH10,0.051829268292682924,17,HFFC6
69,Toll Like Receptor 3 (TLR3) Cascade,0.0189072600444013,0.1823200075710132,5/106,13.564458304161732,MAP2K3;IKBIP;DUSP3;RPS6KA2;NLRC5,0.01524390243902439,5,HFFC6
70,GRB2 SOS Provides Linkage to MAPK Signaling for Integrins,0.0192995100931348,0.1834812579276904,2/15,41.68389885933656,APBB1IP;ITGB3,0.006097560975609756,2,HFFC6
71,Post-translational Protein Phosphorylation,0.0196075594620515,0.1838208699567334,5/107,13.3076934075676,BMP4;CST3;CDH2;FBN1;FSTL3,0.01524390243902439,5,HFFC6
72,Signaling by VEGF,0.0203246690488223,0.1873013440496969,5/108,13.057431548172517,AXL;ITGB3;PRKCA;BAIAP2;BCAR1,0.01524390243902439,5,HFFC6
73,Toll Like Receptor 4 (TLR4) Cascade,0.0207391555509921,0.1873013440496969,6/148,11.323972844765011,MAP2K3;IKBIP;DUSP3;RPS6KA2;PELI2;NLRC5,0.018292682926829267,6,HFFC6
74,DAG and IP3 Signaling,0.0212449891597295,0.1873013440496969,3/41,20.91641514302422,PRKCA;ADCY7;CAMKK1,0.009146341463414634,3,HFFC6
75,MyD88-independent TLR4 Cascade,0.0218098708022716,0.1873013440496969,5/110,12.57556132765085,MAP2K3;IKBIP;DUSP3;RPS6KA2;NLRC5,0.01524390243902439,5,HFFC6
76,TRIF (TICAM1)-mediated TLR4 Signaling,0.0218098708022716,0.1873013440496969,5/110,12.57556132765085,MAP2K3;IKBIP;DUSP3;RPS6KA2;NLRC5,0.01524390243902439,5,HFFC6
77,cGMP Effects,0.0218488144248883,0.1873013440496969,2/16,37.48811297233167,IRAG1;PRKG1,0.006097560975609756,2,HFFC6
78,NCAM1 Interactions,0.0226405015046846,0.1873013440496969,3/42,20.04244986918582,COL4A2;COL5A3;COL6A2,0.009146341463414634,3,HFFC6
79,RHOF GTPase Cycle,0.0226405015046846,0.1873013440496969,3/42,20.04244986918582,AKAP12;ACTN1;ARHGAP5,0.009146341463414634,3,HFFC6
80,RND3 GTPase Cycle,0.0226405015046846,0.1873013440496969,3/42,20.04244986918582,DLG5;TNFAIP1;ARHGAP5,0.009146341463414634,3,HFFC6
81,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",0.0227536447586298,0.1873013440496969,17/688,6.709099292583661,STARD13;ACTN1;PRKCA;TNFAIP1;TEX2;ARHGAP5;BAIAP2;UACA;MYL12B;ARHGAP23;AKAP12;TIAM2;TUBB6;DLG5;TAX1BP3;MYL9;MYH10,0.051829268292682924,17,HFFC6
82,"Plasma Lipoprotein Assembly, Remodeling, and Clearance",0.0233085203713169,0.189557243983602,4/75,14.593626688844664,CUBN;ANGPTL4;LIPA;LMF1,0.012195121951219513,4,HFFC6
83,RND2 GTPase Cycle,0.0240847919858214,0.193538507028922,3/43,19.22139389261937,DLG5;TNFAIP1;ARHGAP5,0.009146341463414634,3,HFFC6
84,Metabolism of Angiotensinogen to Angiotensins,0.0245290205765726,0.1947892810492531,2/17,33.92834651965899,ANPEP;CTSZ,0.006097560975609756,2,HFFC6
85,Cell-Cell Communication,0.0267511584212117,0.2073223882221912,6/157,9.945039934722454,CDH4;CDH2;ACTN1;CDH11;SIRPA;ANGPTL4,0.018292682926829267,6,HFFC6
86,Mitochondrial Unfolded Protein Response (UPRmt),0.0273358408174444,0.2073223882221912,2/18,30.876858444360835,CAT;FOXO3,0.006097560975609756,2,HFFC6
87,Regulation of NF-kappa B Signaling,0.0273358408174444,0.2073223882221912,2/18,30.876858444360835,IKBIP;NLRC5,0.006097560975609756,2,HFFC6
88,Gastrin-CREB Signalling Pathway via PKC and MAPK,0.0273358408174444,0.2073223882221912,2/18,30.876858444360835,RPS6KA2;PRKCA,0.006097560975609756,2,HFFC6
89,Neurotransmitter Receptors and Postsynaptic Signal Transmission,0.0291576236523044,0.2177742262564801,7/204,8.692069686586077,TUBB6;RPS6KA2;PRKCA;LIN7A;PLCB1;ADCY7;CAMKK1,0.021341463414634148,7,HFFC6
90,Cell Junction Organization,0.0293591919842069,0.2177742262564801,5/119,10.6778397029193,CDH4;CDH2;ACTN1;CDH11;ANGPTL4,0.01524390243902439,5,HFFC6
91,Assembly of Active LPL and LIPC Lipase Complexes,0.0302650832535548,0.2220535999581472,2/19,28.23730159180728,ANGPTL4;LMF1,0.006097560975609756,2,HFFC6
92,G Alpha (Z) Signalling Events,0.0320356632088134,0.2271317042379932,3/48,15.77362423899732,RGS17;PRKCA;ADCY7,0.009146341463414634,3,HFFC6
93,Gap Junction Trafficking,0.0320356632088134,0.2271317042379932,3/48,15.77362423899732,GJC1;TUBB6;CLTCL1,0.009146341463414634,3,HFFC6
94,Inositol Phosphate Metabolism,0.0320356632088134,0.2271317042379932,3/48,15.77362423899732,PLCB4;PLCE1;PLCB1,0.009146341463414634,3,HFFC6
95,Chondroitin Sulfate Biosynthesis,0.0333126499549056,0.2271317042379932,2/20,25.935734944987033,CSGALNACT2;CSPG4,0.006097560975609756,2,HFFC6
96,Defective B3GALT6 Causes EDSP2 and SEMDJL1,0.0333126499549056,0.2271317042379932,2/20,25.935734944987033,SDC4;CSPG4,0.006097560975609756,2,HFFC6
97,Defective B3GAT3 Causes JDSSDHD,0.0333126499549056,0.2271317042379932,2/20,25.935734944987033,SDC4;CSPG4,0.006097560975609756,2,HFFC6
98,"Defective B4GALT7 Causes EDS, Progeroid Type",0.0333126499549056,0.2271317042379932,2/20,25.935734944987033,SDC4;CSPG4,0.006097560975609756,2,HFFC6
99,Regulation of IGF Transport and Uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),0.0341854958482055,0.2307520969753873,5/124,9.78543130810635,BMP4;CST3;CDH2;FBN1;FSTL3,0.01524390243902439,5,HFFC6
100,Transcriptional Regulation by RUNX3,0.0360665795087704,0.2410390214695057,4/86,11.162202170159295,TGFB1;SMURF2;FOXO3;TEAD2,0.012195121951219513,4,HFFC6
101,Neuronal System,0.0373490094347273,0.2449965935366188,11/411,6.279884716114304,GJC1;TUBB6;KCNS1;SYT1;RPS6KA2;PRKCA;LIN7A;PLCB1;ADCY7;CAMKK1;SHANK2,0.03353658536585366,11,HFFC6
102,Gap Junction Trafficking and Regulation,0.0373846653841062,0.2449965935366188,3/51,14.12201590836339,GJC1;TUBB6;CLTCL1,0.009146341463414634,3,HFFC6
103,ERK MAPK Targets,0.0397468233951023,0.2579721710739819,2/22,22.128192501175963,DUSP3;RPS6KA2,0.006097560975609756,2,HFFC6
104,Toll-like Receptor Cascades,0.0410340518483546,0.2622508046165919,6/174,7.875782199626967,MAP2K3;IKBIP;DUSP3;RPS6KA2;PELI2;NLRC5,0.018292682926829267,6,HFFC6
105,RHOD GTPase Cycle,0.0411880961044797,0.2622508046165919,3/53,13.156121002579798,AKAP12;ACTN1;ARHGAP5,0.009146341463414634,3,HFFC6
106,Transmission Across Chemical Synapses,0.0423271261765073,0.2622508046165919,8/269,6.709181760723134,TUBB6;SYT1;RPS6KA2;PRKCA;LIN7A;PLCB1;ADCY7;CAMKK1,0.024390243902439025,8,HFFC6
107,Chaperonin-mediated Protein Folding,0.0429660203551187,0.2622508046165919,4/91,9.963865620714891,TUBB6;GNA11;KIF13A;KIFC3,0.012195121951219513,4,HFFC6
108,Nitric Oxide Stimulates Guanylate Cyclase,0.043125687870284,0.2622508046165919,2/23,20.54030255927547,IRAG1;PRKG1,0.006097560975609756,2,HFFC6
109,RNA Polymerase III Transcription Termination,0.043125687870284,0.2622508046165919,2/23,20.54030255927547,NFIX;NFIC,0.006097560975609756,2,HFFC6
110,Dopamine Neurotransmitter Release Cycle,0.043125687870284,0.2622508046165919,2/23,20.54030255927547,SYT1;LIN7A,0.006097560975609756,2,HFFC6
111,Cell-cell Junction Organization,0.0444289731174687,0.2649207093767824,4/92,9.745349754935765,CDH4;CDH2;CDH11;ANGPTL4,0.012195121951219513,4,HFFC6
112,EPH-Ephrin Signaling,0.0444289731174687,0.2649207093767824,4/92,9.745349754935765,CLTCL1;MYL9;MYH10;MYL12B,0.012195121951219513,4,HFFC6
113,Beta-catenin Independent WNT Signaling,0.045240513341267,0.2649207093767824,5/134,8.273449200418327,SMURF2;FZD6;PRKCA;PLCB1;PRKG1,0.01524390243902439,5,HFFC6
114,Activation of NMDA Receptors and Postsynaptic Events,0.0459195896253089,0.2649207093767824,4/93,9.533247054688315,TUBB6;RPS6KA2;LIN7A;CAMKK1,0.012195121951219513,4,HFFC6
115,Cellular Responses to Mechanical Stimuli,0.0459195896253089,0.2649207093767824,4/93,9.533247054688315,ITGB3;GNA11;PIEZO1;ADCY7,0.012195121951219513,4,HFFC6
116,Response of Endothelial Cells to Shear Stress,0.0459195896253089,0.2649207093767824,4/93,9.533247054688315,ITGB3;GNA11;PIEZO1;ADCY7,0.012195121951219513,4,HFFC6
117,Neurexins and Neuroligins,0.0493539489152676,0.2823213179475054,3/57,11.488491257462943,SYT1;LIN7A;SHANK2,0.009146341463414634,3,HFFC6
118,Protein Folding,0.0521579981839012,0.2958541913792719,4/97,8.744210724416483,TUBB6;GNA11;KIF13A;KIFC3,0.012195121951219513,4,HFFC6
119,A Tetrasaccharide Linker Sequence Is Required for GAG Synthesis,0.0538647631613647,0.3004852490406712,2/26,16.698959041531676,SDC4;CSPG4,0.006097560975609756,2,HFFC6
120,Downregulation of TGF-beta Receptor Signaling,0.0538647631613647,0.3004852490406712,2/26,16.698959041531676,TGFB1;SMURF2,0.006097560975609756,2,HFFC6
121,Nuclear Events (Kinase and Transcription Factor Activation),0.058245495577054,0.3222599140533728,3/61,10.105236072618675,DUSP3;RPS6KA2;SGK1,0.009146341463414634,3,HFFC6
122,Clathrin-mediated Endocytosis,0.0596028799931056,0.327088975571921,5/145,6.94054648354763,SYT1;CLTCL1;SNX9;SYNJ2;EPN2,0.01524390243902439,5,HFFC6
123,Metabolism of Carbohydrates,0.0605132800421008,0.3271246573117855,8/290,5.501754633627396,SDC4;DSEL;CSGALNACT2;UST;CRYL1;CSPG4;PYGL;CD44,0.024390243902439025,8,HFFC6
124,RHO GTPases Activate PKNs,0.0605786402429232,0.3271246573117855,3/62,9.796230559972392,MYL9;MYH10;MYL12B,0.009146341463414634,3,HFFC6
125,NCAM Signaling for Neurite Out-Growth,0.0629549732513462,0.3336899302160696,3/63,9.500281166494885,COL4A2;COL6A2;COL5A3,0.009146341463414634,3,HFFC6
126,MAP Kinase Activation,0.0629549732513462,0.3336899302160696,3/63,9.500281166494885,MAP2K3;DUSP3;RPS6KA2,0.009146341463414634,3,HFFC6
127,RHO GTPase Cycle,0.0633558816825198,0.3336899302160696,11/450,4.792475417842955,AKAP12;TIAM2;STARD13;ACTN1;DLG5;TNFAIP1;TEX2;ARHGAP5;BAIAP2;UACA;ARHGAP23,0.03353658536585366,11,HFFC6
128,Signaling by Interleukins,0.0649451036582208,0.3336899302160696,11/452,4.727410836383818,IKBIP;MAP2K3;DUSP3;ZEB1;TGFB1;RPS6KA2;PELI2;NLRC5;STX3;FOXO3;CRLF1,0.03353658536585366,11,HFFC6
129,Semaphorin Interactions,0.0653740123572707,0.3336899302160696,3/64,9.216658022248996,MYL9;MYH10;MYL12B,0.009146341463414634,3,HFFC6
130,Regulation of CDH11 Expression and Function,0.0694582402060804,0.3336899302160696,2/30,13.064993273778333,CDH11;ANGPTL4,0.006097560975609756,2,HFFC6
131,MET Activates PTK2 Signaling,0.0694582402060804,0.3336899302160696,2/30,13.064993273778333,LAMA2;COL5A3,0.006097560975609756,2,HFFC6
132,Developmental Biology,0.0695727735618266,0.3336899302160696,27/1385,3.7121816835482986,LAMA2;ITGB3;NTN4;CHD3;FOXO3;MYL12B;NTN3;TUBB6;CDH4;CDH2;RPS6KA2;CLTCL1;MYH10;ZNF521;SCN1B;TEAD2;KDM6B;TGFB1;DSCAM;PRKCA;BMP4;COL4A2;DOK4;COL5A3;COL6A2;ANGPTL4;MYL9,0.08231707317073171,27,HFFC6
133,NR1H2 & NR1H3 Regulate Gene Expression Linked to Gluconeogenesis,0.0701984742084176,0.3336899302160696,1/5,45.44291705918145,NRIP1,0.003048780487804878,1,HFFC6
134,RUNX3 Regulates BCL2L11 (BIM) Transcription,0.0701984742084176,0.3336899302160696,1/5,45.44291705918145,FOXO3,0.003048780487804878,1,HFFC6
135,Disinhibition of SNARE Formation,0.0701984742084176,0.3336899302160696,1/5,45.44291705918145,PRKCA,0.003048780487804878,1,HFFC6
136,Electric Transmission Across Gap Junctions,0.0701984742084176,0.3336899302160696,1/5,45.44291705918145,GJC1,0.003048780487804878,1,HFFC6
137,Formation of Lateral Plate Mesoderm,0.0701984742084176,0.3336899302160696,1/5,45.44291705918145,BMP4,0.003048780487804878,1,HFFC6
138,Formation of Xylulose-5-Phosphate,0.0701984742084176,0.3336899302160696,1/5,45.44291705918145,CRYL1,0.003048780487804878,1,HFFC6
