,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
21,Acetylcholine Regulates Insulin Secretion,0.001016087580336,0.0391655576420457,3/10,137.29102547110358,GNA11;PRKCA;PLCB1,0.006521739130434782,3,HFFC6
22,Dermatan Sulfate Biosynthesis,0.0013752235050672,0.0507038927085653,3/11,114.8482234431542,DSEL;UST;CSPG4,0.006521739130434782,3,HFFC6
23,MET Promotes Cell Motility,0.0016720718482829,0.0590798719726649,5/41,41.41233679743295,ITGB1;LAMA2;COL11A1;ITGA2;COL5A3,0.010869565217391304,5,HFFC6
24,Ca2+ Pathway,0.0021479693270267,0.0728591195727487,6/63,30.19636184048233,FZD6;PRKCA;PLCB1;GNG12;GNG11;PRKG1,0.013043478260869565,6,HFFC6
25,Dissolution of Fibrin Clot,0.0023097026933133,0.0753318416896047,3/13,84.63995708683059,PLAUR;PLAT;SERPINB6,0.006521739130434782,3,HFFC6
26,Nervous System Development,0.0024095183048904,0.0756767230572987,23/567,12.09667179212968,SEMA5A;ITGB1;LAMA2;ITGA2;SCD5;NTN4;PRKCA;CACNA1C;EGFR;RPS6KA4;ALCAM;DOK4;COL5A3;COL6A2;RPS6KA2;CLTCL1;COL6A1;ITGA5;SLIT2;MYL9;MYH10;SCN1B;CAP2,0.05,23,HFFC6
27,Collagen Biosynthesis and Modifying Enzymes,0.002939472214153,0.0878637557601362,6/67,26.76990781637107,COL18A1;COL6A2;COL11A1;COL5A3;COL6A1;COL10A1,0.013043478260869565,6,HFFC6
28,TGF-beta Receptor Signaling Activates SMADs,0.0030856150660256,0.0878637557601362,5/47,32.08493504341107,ITGB1;SMURF2;TGFB3;TGFBR2;FBN1,0.010869565217391304,5,HFFC6
29,Myogenesis,0.0031083875858538,0.0878637557601362,4/29,43.00215375312438,CDH4;MEF2C;CDH2;NTN3,0.008695652173913044,4,HFFC6
30,PPARA Activates Gene Expression,0.003491494174959,0.0933124922291911,8/117,19.430681419711853,TIAM2;CPT1A;ME1;PLIN2;PPARG;AHR;NR1D1;ANGPTL4,0.017391304347826087,8,HFFC6
31,Cellular Responses to Mechanical Stimuli,0.0036312644381642,0.0933124922291911,7/93,21.373251020862423,ITGB1;GNA11;PIEZO1;ITGA5;GNG12;ADCY7;GNG11,0.015217391304347827,7,HFFC6
32,Response of Endothelial Cells to Shear Stress,0.0036312644381642,0.0933124922291911,7/93,21.373251020862423,ITGB1;GNA11;PIEZO1;ITGA5;GNG12;ADCY7;GNG11,0.015217391304347827,7,HFFC6
33,Regulation of Lipid Metabolism by PPARalpha,0.0038719894823835,0.0959619548781562,8/119,18.729790985118836,TIAM2;CPT1A;ME1;PLIN2;PPARG;AHR;NR1D1;ANGPTL4,0.017391304347826087,8,HFFC6
34,Turbulent Flow Shear Stress Activates Signaling by PIEZO1 and Integrins in Endothelial Cells,0.0039831722884843,0.0959619548781562,4/31,38.102805712371406,ITGB1;GNA11;PIEZO1;ITGA5,0.008695652173913044,4,HFFC6
35,L1CAM Interactions,0.004073856575016,0.0959619548781562,8/120,18.391759410311188,RPS6KA4;ITGB1;ALCAM;RPS6KA2;ITGA2;ITGA5;SCN1B;EGFR,0.017391304347826087,8,HFFC6
36,MECP2 Regulates Transcription Factors,0.0042976869954039,0.0984983397865559,2/5,168.50956325922175,MEF2C;PPARG,0.004347826086956522,2,HFFC6
37,GPCR Downstream Signalling,0.0045914981803842,0.1024629067622585,24/633,10.060076071239866,ITGB1;PTGFR;GABBR2;RGS17;PRKCE;PRKCA;GNG12;ADCY7;GNG11;EGFR;CAMKK1;TIAM2;HRH1;PLCB4;PPP3CC;GPER1;GNA11;RPS6KA2;PDE4B;BDKRB2;ITGA5;PDE7B;PLCB1;NTSR1,0.05217391304347826,24,HFFC6
38,Signaling by GPCR,0.0047343411055996,0.1029415707063726,26/706,9.717205903617288,ITGB1;PTGFR;RGS17;PLPPR2;ADCY7;EGFR;CAMKK1;HRH1;PPP3CC;GPER1;GNA11;RPS6KA2;PDE4B;BDKRB2;NTSR1;GABBR2;PRKCE;FZD6;PRKCA;GNG12;GNG11;TIAM2;PLCB4;ITGA5;PDE7B;PLCB1,0.05652173913043478,26,HFFC6
39,IL-6-type Cytokine Receptor Ligand Interactions,0.0051569020414222,0.1093263232781514,3/17,52.447194885422896,CTF1;IL6ST;CRLF1,0.006521739130434782,3,HFFC6
40,Signaling by Receptor Tyrosine Kinases,0.0054126732014716,0.1119499237767792,21/536,10.065631148819236,ITGB1;MEF2C;RBFOX2;DUSP3;LAMA2;PRKCE;COL11A1;ITGA2;PRKCA;PLAT;BAIAP2;EGFR;FGF5;FGF7;NEDD4;COL5A3;COL6A2;RPS6KA2;COL6A1;SGK1;BCAR1,0.04565217391304348,21,HFFC6
41,Axon Guidance,0.0059975959254191,0.1197814797537671,21/541,9.7702763573862,SEMA5A;ITGB1;ITGA2;NTN4;PRKCA;CACNA1C;EGFR;RPS6KA4;ALCAM;DOK4;COL5A3;COL6A2;RPS6KA2;CLTCL1;COL6A1;ITGA5;SLIT2;MYL9;MYH10;SCN1B;CAP2,0.04565217391304348,21,HFFC6
42,Gastrin-CREB Signalling Pathway via PKC and MAPK,0.0060920192624785,0.1197814797537671,3/18,47.39965468697031,RPS6KA2;PRKCA;EGFR,0.006521739130434782,3,HFFC6
43,Regulation of Insulin Secretion,0.0062325999212622,0.1197814797537671,6/78,19.744929266286697,GNA11;PRKCA;CACNA1C;PLCB1;GNG12;GNG11,0.013043478260869565,6,HFFC6
44,Fibronectin Matrix Formation,0.0063563285246692,0.1197814797537671,2/6,117.29992017405544,ITGB1;ITGA5,0.004347826086956522,2,HFFC6
45,Signaling by PDGF,0.0076292343084906,0.1386449583494024,5/58,21.43234443935828,COL6A2;COL5A3;COL6A1;PLAT;BCAR1,0.010869565217391304,5,HFFC6
46,Post-translational Protein Phosphorylation,0.0077795074119007,0.1386449583494024,7/107,15.876833239431898,BMP4;CDH2;IGFBP4;IGFBP7;PRSS23;FBN1;FSTL3,0.015217391304347827,7,HFFC6
47,G Alpha (I) Signalling Events,0.0078478278310982,0.1386449583494024,14/316,10.564004204393418,GABBR2;RGS17;PRKCA;GNG12;GNG11;ADCY7;CAMKK1;PPP3CC;PLCB4;GPER1;GNA11;BDKRB2;PDE4B;PLCB1,0.030434782608695653,14,HFFC6
48,Integration of Energy Metabolism,0.008171519461779,0.1398964567537541,7/108,15.559701853235644,GNA11;PRKCA;CACNA1C;GNG12;PLCB1;GNG11;ADCY7,0.015217391304347827,7,HFFC6
49,G Beta Gamma Signalling Through PLC Beta,0.0082486118368958,0.1398964567537541,3/20,39.334253248513456,GNG12;PLCB1;GNG11,0.006521739130434782,3,HFFC6
50,Formation of the Ureteric Bud,0.0094741768317238,0.1515868293075815,3/21,36.074563833345806,ITGB1;BMP4;SLIT2,0.006521739130434782,3,HFFC6
51,Presynaptic Function of Kainate Receptors,0.0094741768317238,0.1515868293075815,3/21,36.074563833345806,GNG12;PLCB1;GNG11,0.006521739130434782,3,HFFC6
52,Signal Transduction by L1,0.0094741768317238,0.1515868293075815,3/21,36.074563833345806,ITGB1;ITGA5;EGFR,0.006521739130434782,3,HFFC6
53,ERK MAPK Targets,0.0108002055510948,0.1644993856933429,3/22,33.21333192798012,MEF2C;DUSP3;RPS6KA2,0.006521739130434782,3,HFFC6
54,SHC1 Events in ERBB2 Signaling,0.0108002055510948,0.1644993856933429,3/22,33.21333192798012,PRKCE;PRKCA;EGFR,0.006521739130434782,3,HFFC6
55,DAG and IP3 Signaling,0.010863166979749,0.1644993856933429,4/41,22.744589906969207,PRKCE;PRKCA;ADCY7;CAMKK1,0.008695652173913044,4,HFFC6
56,Fatty Acids Bound to GPR40 (FFAR1) Regulate Insulin Secretion,0.0115362851714935,0.1658096580580774,2/8,68.97819008007248,GNA11;PLCB1,0.004347826086956522,2,HFFC6
57,RUNX2 Regulates Genes Involved in Cell Migration,0.0115362851714935,0.1658096580580774,2/8,68.97819008007248,ITGBL1;ITGA5,0.004347826086956522,2,HFFC6
58,Role of ABL in ROBO-SLIT Signaling,0.0115362851714935,0.1658096580580774,2/8,68.97819008007248,SLIT2;CAP2,0.004347826086956522,2,HFFC6
59,NCAM1 Interactions,0.0118102941459625,0.1669188239296046,4/42,21.73557813590484,COL5A3;COL6A2;COL6A1;CACNA1C,0.008695652173913044,4,HFFC6
60,RNA Polymerase III Transcription Termination,0.0122280997200508,0.1671057423059751,3/23,30.685863451398497,NFIX;NFIA;NFIC,0.006521739130434782,3,HFFC6
61,Clathrin-mediated Endocytosis,0.0122793843311958,0.1671057423059751,8/145,12.005665816748367,DAB2;SYT1;CLTCL1;SNX9;SYNJ2;IL7R;EGFR;EPN2,0.017391304347826087,8,HFFC6
62,Transmission Across Chemical Synapses,0.0126349299745026,0.1671057423059751,12/269,9.570732468979433,GABBR2;SYT1;RPS6KA2;ARL6IP5;PRKCA;LIN7A;GNG12;PLCB1;COMT;GNG11;ADCY7;CAMKK1,0.02608695652173913,12,HFFC6
63,Activation of GABAB Receptors,0.0128088127946796,0.1671057423059751,4/43,20.78995311188663,GABBR2;GNG12;ADCY7;GNG11,0.008695652173913044,4,HFFC6
64,GABA B Receptor Activation,0.0128088127946796,0.1671057423059751,4/43,20.78995311188663,GABBR2;GNG12;ADCY7;GNG11,0.008695652173913044,4,HFFC6
65,G-protein Activation,0.0137590267217111,0.1715831567648682,3/24,28.44041630387482,GNA11;GNG12;GNG11,0.006521739130434782,3,HFFC6
66,Interleukin-6 Family Signaling,0.0137590267217111,0.1715831567648682,3/24,28.44041630387482,CTF1;IL6ST;CRLF1,0.006521739130434782,3,HFFC6
67,Thromboxane Signalling Through TP Receptor,0.0137590267217111,0.1715831567648682,3/24,28.44041630387482,GNA11;GNG12;GNG11,0.006521739130434782,3,HFFC6
68,Post-translational Modification Synthesis of GPI-anchored Proteins,0.0142231097307255,0.1746870459318053,6/93,13.67505666940672,CPM;NEGR1;RTN4RL1;CD109;PLAUR;CNTN3,0.013043478260869565,6,HFFC6
69,CHL1 Interactions,0.0146259201192903,0.1746870459318053,2/9,55.977144025327085,ITGB1;ITGA2,0.004347826086956522,2,HFFC6
70,EGFR Transactivation by Gastrin,0.0146259201192903,0.1746870459318053,2/9,55.977144025327085,PRKCA;EGFR,0.004347826086956522,2,HFFC6
71,Neuronal System,0.0149422555170015,0.1759865649780187,16/411,8.00481761110792,GABBR2;SYT1;PRKCA;LIN7A;GNG12;COMT;ADCY7;GNG11;CAMKK1;GJC1;KCNS1;RPS6KA2;ARL6IP5;KCNQ5;PLCB1;SHANK2,0.034782608695652174,16,HFFC6
72,ADP Signalling Through P2Y Purinoceptor 1,0.0153939315823636,0.177706169685623,3/25,26.435153728815283,GNA11;GNG12;GNG11,0.006521739130434782,3,HFFC6
73,High Laminar Flow Shear Stress Activates Signaling by PIEZO1 and PECAM1 CDH5 KDR in Endothelial Cell,0.0155073780150189,0.177706169685623,5/69,15.158033438161487,GNA11;PIEZO1;GNG12;ADCY7;GNG11,0.010869565217391304,5,HFFC6
74,Signal Transduction,0.0161021881738556,0.1820620742857273,71/2613,5.564787657947435,ITGB1;MAML2;PLAT;ARHGAP5;FGF5;AKAP12;FGF7;PPP3CC;GPER1;RPS6KA2;TIMP2;PDE4B;BDKRB2;PRKG1;WLS;MEF2C;RBFOX2;DUSP3;PRKCE;ITGA2;PRKCA;KIF7;TGFBR2;CLIP3;TIAM2;PLCB4;COL6A2;CDC42EP3;COL6A1;ALDH1A1;PPARG;ITGA5;PLCB1;IL6ST;SGK1;MYL9;PTGFR;RGS17;PLPPR2;LAMA2;COL11A1;RHOBTB3;FOXO3;ADCY7;UACA;EGFR;CAMKK1;FSTL3;HRH1;GNA11;MYH10;NTSR1;GABBR2;PHC2;STARD13;SMURF2;TGFB3;FZD6;INHBA;BAIAP2;GNG12;GNG11;ARHGAP24;ARHGAP23;NEDD4;COL5A3;DLG5;FAS;PDE7B;BCAR1;FBN1,0.15434782608695652,71,HFFC6
75,Regulation of IGF Transport and Uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),0.0165958080499926,0.1851742792946545,7/124,11.442810926469948,BMP4;CDH2;IGFBP4;IGFBP7;PRSS23;FBN1;FSTL3,0.015217391304347827,7,HFFC6
76,Synthesis of IP3 and IP4 in the Cytosol,0.0171335484836073,0.1886915469363508,3/26,24.63591273282765,PLCB4;PLCE1;PLCB1,0.006521739130434782,3,HFFC6
77,MyD88 Cascade Initiated on Plasma Membrane,0.0180022089167306,0.1887416457190904,6/98,12.21223886653231,MAP2K3;MEF2C;DUSP3;RPS6KA2;PELI2;NLRC5,0.013043478260869565,6,HFFC6
78,Toll Like Receptor 10 (TLR10) Cascade,0.0180022089167306,0.1887416457190904,6/98,12.21223886653231,MAP2K3;MEF2C;DUSP3;RPS6KA2;PELI2;NLRC5,0.013043478260869565,6,HFFC6
79,Toll Like Receptor 5 (TLR5) Cascade,0.0180022089167306,0.1887416457190904,6/98,12.21223886653231,MAP2K3;MEF2C;DUSP3;RPS6KA2;PELI2;NLRC5,0.013043478260869565,6,HFFC6
80,HuR (ELAVL1) Binds and Stabilizes mRNA,0.0180283883292999,0.1887416457190904,2/10,46.55291693302847,GPRC5A;PRKCA,0.004347826086956522,2,HFFC6
81,"Adrenaline,noradrenaline Inhibits Insulin Secretion",0.0209288669883853,0.2070368331500545,3/28,21.54766817912325,CACNA1C;GNG12;GNG11,0.006521739130434782,3,HFFC6
82,Chondroitin Sulfate Dermatan Sulfate Metabolism,0.0213071589408259,0.2070368331500545,4/50,15.56218396031169,SDC4;DSEL;UST;CSPG4,0.008695652173913044,4,HFFC6
83,TRAF6 Mediated Induction of NFkB and MAP Kinases Upon TLR7 8 or 9 Activation,0.0214817352592873,0.2070368331500545,6/102,11.186297457537735,MAP2K3;MEF2C;DUSP3;RPS6KA2;PELI2;NLRC5,0.013043478260869565,6,HFFC6
84,Signaling by TGFB Family Members,0.021704820171462,0.2070368331500545,8/161,9.350726601247922,ITGB1;SMURF2;TGFB3;TIMP2;INHBA;FBN1;TGFBR2;FSTL3,0.017391304347826087,8,HFFC6
85,Formation of Annular Gap Junctions,0.0217291015923995,0.2070368331500545,2/11,39.454478709004825,DAB2;CLTCL1,0.004347826086956522,2,HFFC6
86,Free Fatty Acids Regulate Insulin Secretion,0.0217291015923995,0.2070368331500545,2/11,39.454478709004825,GNA11;PLCB1,0.004347826086956522,2,HFFC6
87,Interleukin-27 Signaling,0.0217291015923995,0.2070368331500545,2/11,39.454478709004825,IL6ST;CRLF1,0.004347826086956522,2,HFFC6
88,Regulation of CDH11 Function,0.0217291015923995,0.2070368331500545,2/11,39.454478709004825,CDH11;ANGPTL4,0.004347826086956522,2,HFFC6
89,MyD88 Dependent Cascade Initiated on Endosome,0.0224177787101788,0.2095843886207356,6/103,10.94746398547032,MAP2K3;MEF2C;DUSP3;RPS6KA2;PELI2;NLRC5,0.013043478260869565,6,HFFC6
90,Activation of G Protein Gated Potassium Channels,0.0229850803558118,0.2095843886207356,3/29,20.215710650979837,GABBR2;GNG12;GNG11,0.006521739130434782,3,HFFC6
91,G Protein Gated Potassium Channels,0.0229850803558118,0.2095843886207356,3/29,20.215710650979837,GABBR2;GNG12;GNG11,0.006521739130434782,3,HFFC6
92,Inhibition of Voltage Gated Ca2+ Channels via Gbeta Gamma Subunits,0.0229850803558118,0.2095843886207356,3/29,20.215710650979837,GABBR2;GNG12;GNG11,0.006521739130434782,3,HFFC6
93,Beta-catenin Independent WNT Signaling,0.0242443916784411,0.2144503030744311,7/134,9.561989708532195,SMURF2;FZD6;PRKCA;GNG12;PLCB1;GNG11;PRKG1,0.015217391304347827,7,HFFC6
94,Cargo Recognition for Clathrin-Mediated Endocytosis,0.0243714312770673,0.2144503030744311,6/105,10.489237624125604,DAB2;SYT1;CLTCL1;IL7R;EGFR;EPN2,0.013043478260869565,6,HFFC6
95,Activation of Kainate Receptors Upon Glutamate Binding,0.0251470493614048,0.2144503030744311,3/30,19.002178565329565,GNG12;PLCB1;GNG11,0.006521739130434782,3,HFFC6
96,SUMOylation of Intracellular Receptors,0.0251470493614048,0.2144503030744311,3/30,19.002178565329565,THRA;VDR;PPARG,0.006521739130434782,3,HFFC6
97,Endosomal Vacuolar Pathway,0.0257139470886575,0.2144503030744311,2/12,33.94582070255918,LNPEP;HLA-E,0.004347826086956522,2,HFFC6
98,Gap Junction Degradation,0.0257139470886575,0.2144503030744311,2/12,33.94582070255918,DAB2;CLTCL1,0.004347826086956522,2,HFFC6
99,Pyrimidine Catabolism,0.0257139470886575,0.2144503030744311,2/12,33.94582070255918,NT5E;DPYD,0.004347826086956522,2,HFFC6
100,Vitamin D (Calciferol) Metabolism,0.0257139470886575,0.2144503030744311,2/12,33.94582070255918,CUBN;VDR,0.004347826086956522,2,HFFC6
101,Nuclear Receptor Transcription Pathway,0.0257947298509339,0.2144503030744311,4/53,13.881761672251663,THRA;VDR;PPARG;NR1D1,0.008695652173913044,4,HFFC6
102,Signaling by MET,0.0262451676410758,0.215553220016196,5/79,11.448205473700906,ITGB1;LAMA2;ITGA2;COL11A1;COL5A3,0.010869565217391304,5,HFFC6
103,Toll Like Receptor 7 8 (TLR7 8) Cascade,0.0264357722661372,0.215553220016196,6/107,10.05543592802508,MAP2K3;MEF2C;DUSP3;RPS6KA2;PELI2;NLRC5,0.013043478260869565,6,HFFC6
104,MAPK Targets Nuclear Events Mediated by MAP Kinases,0.0274146118490453,0.2214056271237189,3/31,17.893082016947847,MEF2C;DUSP3;RPS6KA2,0.006521739130434782,3,HFFC6
105,Toll Like Receptor 9 (TLR9) Cascade,0.0297445751909395,0.2338866849846907,6/110,9.446934980142544,MAP2K3;MEF2C;DUSP3;RPS6KA2;PELI2;NLRC5,0.013043478260869565,6,HFFC6
106,G-protein Beta Gamma Signalling,0.0297874551631445,0.2338866849846907,3/32,16.876484705877097,GNG12;PLCB1;GNG11,0.006521739130434782,3,HFFC6
107,Thrombin Signalling Through Proteinase Activated Receptors (PARs),0.0297874551631445,0.2338866849846907,3/32,16.876484705877097,GNA11;GNG12;GNG11,0.006521739130434782,3,HFFC6
108,Neurotransmitter Receptors and Postsynaptic Signal Transmission,0.0303811980016129,0.2363601459208052,9/204,7.530960163392557,GABBR2;RPS6KA2;PRKCA;LIN7A;GNG12;PLCB1;GNG11;ADCY7;CAMKK1,0.01956521739130435,9,HFFC6
109,Glucagon Signaling in Metabolic Regulation,0.0322651248794282,0.2442930883728137,3/33,15.942146391752466,GNG12;ADCY7;GNG11,0.006521739130434782,3,HFFC6
110,Signal Amplification,0.0322651248794282,0.2442930883728137,3/33,15.942146391752466,GNA11;GNG12;GNG11,0.006521739130434782,3,HFFC6
111,Synthesis of Bile Acids and Bile Salts,0.0322651248794282,0.2442930883728137,3/33,15.942146391752466,HSD3B7;SCP2;OSBPL3,0.006521739130434782,3,HFFC6
112,MyD88 MAL(TIRAP) Cascade Initiated on Plasma Membrane,0.0358415138700211,0.2666105593138414,6/115,8.533268875402314,MAP2K3;MEF2C;DUSP3;RPS6KA2;PELI2;NLRC5,0.013043478260869565,6,HFFC6
113,Toll Like Receptor TLR6 TLR2 Cascade,0.0358415138700211,0.2666105593138414,6/115,8.533268875402314,MAP2K3;MEF2C;DUSP3;RPS6KA2;PELI2;NLRC5,0.013043478260869565,6,HFFC6
114,Adherens Junctions Interactions,0.0363579496693739,0.2674582512294686,4/59,11.203338183515852,CDH4;CDH2;CDH11;ANGPTL4,0.008695652173913044,4,HFFC6
115,CaM Pathway,0.0375324668588523,0.2674582512294686,3/35,14.286105204414389,PRKCA;ADCY7;CAMKK1,0.006521739130434782,3,HFFC6
116,Calmodulin Induced Events,0.0375324668588523,0.2674582512294686,3/35,14.286105204414389,PRKCA;ADCY7;CAMKK1,0.006521739130434782,3,HFFC6
117,Inwardly Rectifying K+ Channels,0.0375324668588523,0.2674582512294686,3/35,14.286105204414389,GABBR2;GNG12;GNG11,0.006521739130434782,3,HFFC6
118,Nucleotide Catabolism,0.0375324668588523,0.2674582512294686,3/35,14.286105204414389,NT5E;DPYD;NUDT18,0.006521739130434782,3,HFFC6
119,GABA Receptor Activation,0.038327286895848,0.2708461607306594,4/60,10.82760186545187,GABBR2;GNG12;ADCY7;GNG11,0.008695652173913044,4,HFFC6
120,Toll Like Receptor 2 (TLR2) Cascade,0.0398582618366378,0.2770475904710566,6/118,8.038443010586336,MAP2K3;MEF2C;DUSP3;RPS6KA2;PELI2;NLRC5,0.013043478260869565,6,HFFC6
121,Toll Like Receptor TLR1 TLR2 Cascade,0.0398582618366378,0.2770475904710566,6/118,8.038443010586336,MAP2K3;MEF2C;DUSP3;RPS6KA2;PELI2;NLRC5,0.013043478260869565,6,HFFC6
122,Nuclear Events (Kinase and Transcription Factor Activation),0.0403566099829806,0.2782309371184357,4/61,10.468837358528328,MEF2C;DUSP3;RPS6KA2;SGK1,0.008695652173913044,4,HFFC6
123,Intracellular Signaling by Second Messengers,0.0419033077849223,0.2865645564646304,12/321,5.761376940739907,FGF5;PHC2;FGF7;PRKCE;NEDD4;PRKCA;PPARG;SGK1;FOXO3;ADCY7;CAMKK1;EGFR,0.02608695652173913,12,HFFC6
124,Ca-dependent Events,0.0432104767716505,0.2908983071902797,3/37,12.867380186016856,PRKCA;ADCY7;CAMKK1,0.006521739130434782,3,HFFC6
125,cGMP Effects,0.0442282866476952,0.2908983071902797,2/16,20.650629440115907,IRAG1;PRKG1,0.004347826086956522,2,HFFC6
126,Platelet Adhesion to Exposed Collagen,0.0442282866476952,0.2908983071902797,2/16,20.650629440115907,ITGB1;ITGA2,0.004347826086956522,2,HFFC6
127,Chaperonin-mediated Protein Folding,0.0442431863331446,0.2908983071902797,5/91,8.432434717467393,GNA11;KIF13A;KIFC3;GNG12;GNG11,0.010869565217391304,5,HFFC6
128,MAP Kinase Activation,0.0445952593570004,0.2908983071902797,4/63,9.798282917380474,MAP2K3;MEF2C;DUSP3;RPS6KA2,0.008695652173913044,4,HFFC6
129,NCAM Signaling for Neurite Out-Growth,0.0445952593570004,0.2908983071902797,4/63,9.798282917380474,COL6A2;COL5A3;COL6A1;CACNA1C,0.008695652173913044,4,HFFC6
130,Cooperation of PDCL (PhLP1) and TRiC CCT in G-protein Beta Folding,0.0462010676491503,0.2990725600494619,3/38,12.23286109917075,GNA11;GNG12;GNG11,0.006521739130434782,3,HFFC6
131,Semaphorin Interactions,0.0468045015139598,0.3006834642714998,4/64,9.484701326481868,ITGB1;SEMA5A;MYL9;MYH10,0.008695652173913044,4,HFFC6
132,Hemostasis,0.047728745458033,0.3043156101384363,22/707,4.591470791185244,ITGB1;SDC4;TGFB3;PRKCE;ITGA2;IRAG1;PLAUR;PRKCA;PLAT;GNG12;GNG11;SERPINB6;CD109;GNA11;MAFF;TIMP3;PHACTR2;SIRPA;ITGA5;BCAR1;PRKG1;CD44,0.04782608695652174,22,HFFC6
