,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
10,Cellular Responses to Mechanical Stimuli,5.760200665421707e-05,0.0040561413019011,9/93,56.471203939752705,ITGB3;GNA11;PIEZO1;GNB3;GNG12;PRKACB;ADCY7;GNG11;VCL,0.022556390977443608,9,HFFC6
11,Response of Endothelial Cells to Shear Stress,5.760200665421707e-05,0.0040561413019011,9/93,56.471203939752705,ITGB3;GNA11;PIEZO1;GNB3;GNG12;PRKACB;ADCY7;GNG11;VCL,0.022556390977443608,9,HFFC6
12,Nervous System Development,6.332496687449626e-05,0.0040598584836833,25/567,24.59826001768049,RET;ARHGEF28;ITGB3;NTN4;CACNA1C;EGFR;MYL12B;ROBO1;TUBB6;ALCAM;CLTCL1;PIP5K1C;EPHB2;PRKACB;SCN1B;DSCAM;ITGA2;SCD5;PRKCA;COL4A2;COL5A3;COL6A2;COL6A1;MYL9;FGFR1,0.06265664160401002,25,HFFC6
13,Signal Transduction,6.726392754031549e-05,0.0040598584836833,75/2613,16.39185360430902,RET;APP;DOCK5;ITGB3;PLAT;TNFAIP1;CHD3;ARHGAP5;LRRC1;PPP3CA;TUBB6;BDKRB2;PDE4B;PRKACB;TNS3;PRKG1;WLS;TLE1;WNT5B;ITGA3;ACTN1;ITGA2;PRKCA;KIF7;TEX2;TGFBR2;APBB1IP;CLIP3;PLCB4;COL4A2;LRRC7;COL6A2;RHOJ;COL6A1;TAX1BP3;ROR1;MYL9;VCL;PLPPR2;ARHGEF28;LPAR3;PRICKLE1;ADCY7;EGFR;RTN4;MYL12B;HDAC7;SCUBE2;PPP2CB;HRH1;P2RY6;GNA11;NRIP1;PIP5K1C;NTSR1;PAG1;GABBR2;STARD13;TCF7L1;TGFB1;SMURF2;TGFB3;GNG12;SMAD6;GNG11;SKI;AXL;NEDD4;COL5A3;DLG5;GNB3;FERMT2;PICALM;FGFR1;FBN1,0.18796992481203006,75,HFFC6
14,Axon Guidance,8.071485523708373e-05,0.0045469368450223,24/541,24.09681984730289,RET;DSCAM;ARHGEF28;ITGA2;ITGB3;NTN4;PRKCA;CACNA1C;EGFR;MYL12B;ROBO1;TUBB6;ALCAM;COL4A2;COL5A3;COL6A2;CLTCL1;COL6A1;PIP5K1C;EPHB2;MYL9;PRKACB;SCN1B;FGFR1,0.06015037593984962,24,HFFC6
15,"Platelet Activation, Signaling and Aggregation",0.0001213922066219599,0.0064110259122222,15/262,29.811244571227576,APP;TGFB1;TGFB3;ACTN1;ITGB3;PRKCA;GNG12;GNG11;APBB1IP;ISLR;TMX3;CD109;GNA11;GNB3;VCL,0.03759398496240601,15,HFFC6
16,Hemostasis,0.00014657476907360518,0.0072856282274821,28/707,20.11242513622473,APP;DOCK5;ITGB3;PLAT;PPP2CB;ISLR;TUBB6;GNA11;SIRPA;PRKACB;PRKG1;TGFB1;TGFB3;ITGA3;ACTN1;ITGA2;PRKCA;GNG12;GNG11;APBB1IP;P2RX6;TMX3;CD109;KCNMA1;MAFF;GNB3;CD44;VCL,0.07017543859649122,28,HFFC6
17,Ca2+ Pathway,0.0001617913624511631,0.0075952056261796,7/63,58.673313572313965,PPP3CA;TCF7L1;GNB3;PRKCA;GNG12;GNG11;PRKG1,0.017543859649122806,7,HFFC6
18,Integration of Energy Metabolism,0.00018367319355248128,0.0080711537064307,9/108,42.19084489071622,PPP2CB;GNA11;GNB3;PRKCA;CACNA1C;GNG12;PRKACB;GNG11;ADCY7,0.022556390977443608,9,HFFC6
19,Response to Elevated Platelet Cytosolic Ca2+,0.0001910332238208455,0.0080711537064307,10/133,37.617077843117166,APP;ISLR;TMX3;TGFB1;TGFB3;ACTN1;CD109;ITGB3;PRKCA;VCL,0.02506265664160401,10,HFFC6
20,Laminin Interactions,0.00020793985476070916,0.0083671036796571,5/30,90.82395736197086,COL4A2;ITGA3;ITGA2;NID2;HSPG2,0.012531328320802004,5,HFFC6
21,TGF-beta Receptor Signaling Activates SMADs,0.0002210625381343379,0.0084908111237961,6/47,66.10362885003278,TGFB1;SMURF2;TGFB3;ITGB3;TGFBR2;FBN1,0.015037593984962405,6,HFFC6
22,G Alpha (Q) Signalling Events,0.00023964835243391375,0.0088044720785503,13/219,28.54202127850203,APP;PRKCA;LPAR3;GNG12;GNG11;EGFR;HRH1;P2RY6;PLCB4;GNA11;BDKRB2;GNB3;NTSR1,0.03258145363408521,13,HFFC6
23,Degradation of the Extracellular Matrix,0.00028974353374130644,0.0102013869171418,10/140,33.8480469087543,SCUBE3;COL4A2;COL5A3;COL6A2;COL6A1;COL8A2;ADAM9;HSPG2;CD44;FBN1,0.02506265664160401,10,HFFC6
24,Glucagon Signaling in Metabolic Regulation,0.00033087371959833066,0.0111835317224235,5/33,76.63835851399152,GNB3;GNG12;ADCY7;PRKACB;GNG11,0.012531328320802004,5,HFFC6
25,Regulation of Insulin Secretion,0.0006094062419531484,0.0198057028634773,7/78,39.21678540771582,GNA11;GNB3;PRKCA;CACNA1C;GNG12;PRKACB;GNG11,0.017543859649122806,7,HFFC6
26,Platelet Degranulation,0.0006478949935322903,0.0202767136864735,9/128,29.925797103905307,APP;ISLR;TMX3;TGFB1;TGFB3;ACTN1;CD109;ITGB3;VCL,0.022556390977443608,9,HFFC6
27,G Alpha (I) Signalling Events,0.0008819480368726805,0.023850710581188,15/316,19.02942234928028,APP;GABBR2;PRKCA;LPAR3;GNG12;GNG11;ADCY7;PPP3CA;PPP2CB;PLCB4;GNA11;BDKRB2;PDE4B;GNB3;PRKACB,0.03759398496240601,15,HFFC6
28,Assembly of Collagen Fibrils and Other Multimeric Structures,0.000919710915008814,0.023850710581188,6/61,40.90181768611042,COL4A2;COL6A2;COL5A3;COL6A1;COL8A2;LOXL4,0.015037593984962405,6,HFFC6
29,DARPP-32 Events,0.000922713759100546,0.023850710581188,4/24,74.67653785337095,PPP2CB;PPP3CA;PDE4B;PRKACB,0.010025062656641603,4,HFFC6
30,G-protein Activation,0.000922713759100546,0.023850710581188,4/24,74.67653785337095,GNA11;GNB3;GNG12;GNG11,0.010025062656641603,4,HFFC6
31,Thromboxane Signalling Through TP Receptor,0.000922713759100546,0.023850710581188,4/24,74.67653785337095,GNA11;GNB3;GNG12;GNG11,0.010025062656641603,4,HFFC6
32,Signaling by WNT,0.0010004518731225,0.023850710581188,14/287,19.20531016294858,TCF7L1;TLE1;WNT5B;SMURF2;PRKCA;PRICKLE1;GNG12;GNG11;PPP3CA;PPP2CB;GNB3;ROR1;PRKG1;WLS,0.03508771929824561,14,HFFC6
33,NCAM1 Interactions,0.0010346678848171,0.023850710581188,5/42,49.72272797458809,COL4A2;COL5A3;COL6A2;COL6A1;CACNA1C,0.012531328320802004,5,HFFC6
34,ADP Signalling Through P2Y Purinoceptor 1,0.0010825345326647,0.023850710581188,4/25,69.49124249513967,GNA11;GNB3;GNG12;GNG11,0.010025062656641603,4,HFFC6
35,NCAM Signaling for Neurite Out-Growth,0.0010911030469493,0.023850710581188,6/63,38.49808801551007,COL4A2;COL6A2;COL5A3;COL6A1;CACNA1C;FGFR1,0.015037593984962405,6,HFFC6
36,ADORA2B Mediated Anti-Inflammatory Cytokines Production,0.0011532320587357,0.023850710581188,5/43,47.64767560302371,GNB3;GNG12;ADCY7;PRKACB;GNG11,0.012531328320802004,5,HFFC6
37,Activation of GABAB Receptors,0.0011532320587357,0.023850710581188,5/43,47.64767560302371,GABBR2;GNB3;GNG12;ADCY7;GNG11,0.012531328320802004,5,HFFC6
38,GABA B Receptor Activation,0.0011532320587357,0.023850710581188,5/43,47.64767560302371,GABBR2;GNB3;GNG12;ADCY7;GNG11,0.012531328320802004,5,HFFC6
39,Vasopressin Regulates Renal Water Homeostasis via Aquaporins,0.0011532320587357,0.023850710581188,5/43,47.64767560302371,GNB3;GNG12;ADCY7;PRKACB;GNG11,0.012531328320802004,5,HFFC6
40,Platelet Homeostasis,0.0011696091029775,0.023850710581188,7/87,31.725234152864783,PPP2CB;P2RX6;KCNMA1;GNB3;GNG12;GNG11;PRKG1,0.017543859649122806,7,HFFC6
41,Collagen Degradation,0.0011854791058105,0.023850710581188,6/64,37.3722432490576,COL4A2;COL6A2;COL5A3;COL6A1;COL8A2;ADAM9,0.015037593984962405,6,HFFC6
42,Collagen Chain Trimerization,0.0012815593201102,0.0251841308254214,5/44,45.699553946380526,COL4A2;COL5A3;COL6A2;COL6A1;COL8A2,0.012531328320802004,5,HFFC6
43,GPER1 Signaling,0.0014201304605642,0.0272729599812914,5/45,43.8678965409655,GNB3;GNG12;ADCY7;PRKACB;GNG11,0.012531328320802004,5,HFFC6
44,"Adrenaline,noradrenaline Inhibits Insulin Secretion",0.0016771091831651,0.0314923835505457,4/28,56.89798082745308,GNB3;CACNA1C;GNG12;GNG11,0.010025062656641603,4,HFFC6
45,L1CAM Interactions,0.0018006185523533,0.0317669847573687,8/120,24.26999641231648,TUBB6;ALCAM;ITGB3;ITGA2;EPHB2;SCN1B;EGFR;FGFR1,0.020050125313283207,8,HFFC6
46,Signaling by TGF-beta Receptor Complex,0.0018352403237109,0.0317669847573687,7/94,27.21616516855682,SKI;TGFB1;SMURF2;TGFB3;ITGB3;TGFBR2;FBN1,0.017543859649122806,7,HFFC6
47,G Alpha (Z) Signalling Events,0.0019021866190646,0.0317669847573687,5/48,38.98253178614558,GNB3;PRKCA;GNG12;ADCY7;GNG11,0.012531328320802004,5,HFFC6
48,Activation of G Protein Gated Potassium Channels,0.0019172973048826,0.0317669847573687,4/29,53.47534239830674,GABBR2;GNB3;GNG12;GNG11,0.010025062656641603,4,HFFC6
49,G Protein Gated Potassium Channels,0.0019172973048826,0.0317669847573687,4/29,53.47534239830674,GABBR2;GNB3;GNG12;GNG11,0.010025062656641603,4,HFFC6
50,Inhibition of Voltage Gated Ca2+ Channels via Gbeta Gamma Subunits,0.0019172973048826,0.0317669847573687,4/29,53.47534239830674,GABBR2;GNB3;GNG12;GNG11,0.010025062656641603,4,HFFC6
51,PLC Beta Mediated Events,0.0020866323072687,0.0339077749931175,5/49,37.53185928325587,PLCB4;GNA11;PRKCA;PRKACB;ADCY7,0.012531328320802004,5,HFFC6
52,Chondroitin Sulfate Dermatan Sulfate Metabolism,0.0022837888412335,0.0364113503932511,5/50,36.159171331825405,CSGALNACT1;DSEL;CSGALNACT2;CSPG4;HSPG2,0.012531328320802004,5,HFFC6
53,Turbulent Flow Shear Stress Activates Signaling by PIEZO1 and Integrins in Endothelial Cells,0.0024671057949837,0.0386056369770609,4/31,47.514105060702576,ITGB3;GNA11;PIEZO1;VCL,0.010025062656641603,4,HFFC6
54,Aquaporin-mediated Transport,0.0027182428963332,0.0417620954073023,5/52,33.625725013044004,GNB3;GNG12;PRKACB;ADCY7;GNG11,0.012531328320802004,5,HFFC6
55,Thrombin Signalling Through Proteinase Activated Receptors (PARs),0.002778830722736,0.0419305707269995,4/32,44.907005282060595,GNA11;GNB3;GNG12;GNG11,0.010025062656641603,4,HFFC6
56,Signal Amplification,0.0031164812270881,0.04620046731385,4/33,42.51154532324216,GNA11;GNB3;GNG12;GNG11,0.010025062656641603,4,HFFC6
57,G-protein Mediated Events,0.0032095763038653,0.0467602064959693,5/54,31.34293743677844,PLCB4;GNA11;PRKCA;PRKACB;ADCY7,0.012531328320802004,5,HFFC6
58,Post-translational Protein Phosphorylation,0.00381314276218,0.0545530882943167,7/107,20.91594040850625,BMP4;CST3;APP;CDH2;WFS1;IGFBP7;FBN1,0.017543859649122806,7,HFFC6
59,Inwardly Rectifying K+ Channels,0.0038735920682355,0.0545530882943167,4/35,38.2663000913338,GABBR2;GNB3;GNG12;GNG11,0.010025062656641603,4,HFFC6
60,Cell-extracellular Matrix Interactions,0.0042004919913545,0.0572486408499131,3/18,58.33623190101404,ACTN1;RSU1;FERMT2,0.007518796992481203,3,HFFC6
61,G Beta Gamma Signalling Through BTK,0.0042004919913545,0.0572486408499131,3/18,58.33623190101404,GNB3;GNG12;GNG11,0.007518796992481203,3,HFFC6
62,Signaling by PDGF,0.0043789949393068,0.0587341384716556,5/58,27.40385711229944,COL4A2;COL6A2;COL5A3;COL6A1;PLAT,0.012531328320802004,5,HFFC6
63,SMAD2 3 Phosphorylation Motif Mutants in Cancer,0.0048997043709981,0.0620568736204892,2/6,141.4324397149718,TGFB1;TGFBR2,0.005012531328320802,2,HFFC6
64,TGFBR1 KD Mutants in Cancer,0.0048997043709981,0.0620568736204892,2/6,141.4324397149718,TGFB1;TGFBR2,0.005012531328320802,2,HFFC6
65,Prostacyclin Signalling Through Prostacyclin Receptor,0.0049201867368153,0.0620568736204892,3/19,53.10708204197852,GNB3;GNG12;GNG11,0.007518796992481203,3,HFFC6
66,Neurotransmitter Receptors and Postsynaptic Signal Transmission,0.0049204858373642,0.0620568736204892,10/204,14.747744451992157,GABBR2;TUBB6;LRRC7;GNB3;PRKCA;GNG12;PRKACB;GNG11;KIF17;ADCY7,0.02506265664160401,10,HFFC6
67,GABA Receptor Activation,0.0050650865843106,0.0629411494668014,5/60,25.696996356676294,GABBR2;GNB3;GNG12;ADCY7;GNG11,0.012531328320802004,5,HFFC6
68,Cooperation of PDCL (PhLP1) and TRiC CCT in G-protein Beta Folding,0.0052283916304933,0.0640288540256074,4/38,33.00057785812697,GNA11;GNB3;GNG12;GNG11,0.010025062656641603,4,HFFC6
69,Chondroitin Sulfate Biosynthesis,0.0057097375407013,0.0664338386257739,3/20,48.58091361377718,CSGALNACT1;CSGALNACT2;CSPG4,0.007518796992481203,3,HFFC6
70,G Beta Gamma Signalling Through CDC42,0.0057097375407013,0.0664338386257739,3/20,48.58091361377718,GNB3;GNG12;GNG11,0.007518796992481203,3,HFFC6
71,G Beta Gamma Signalling Through PLC Beta,0.0057097375407013,0.0664338386257739,3/20,48.58091361377718,GNB3;GNG12;GNG11,0.007518796992481203,3,HFFC6
72,Clathrin-mediated Endocytosis,0.0057392546978479,0.0664338386257739,8/145,16.18097718453847,SGIP1;DNAJC6;CLTCL1;PACSIN3;PIP5K1C;EGFR;PICALM;EPN2,0.020050125313283207,8,HFFC6
73,Presynaptic Function of Kainate Receptors,0.0065708585966269,0.0733331559357053,3/21,44.6319960699066,GNB3;GNG12;GNG11,0.007518796992481203,3,HFFC6
74,Signal Transduction by L1,0.0065708585966269,0.0733331559357053,3/21,44.6319960699066,ITGB3;EGFR;FGFR1,0.007518796992481203,3,HFFC6
75,Collagen Formation,0.0065956447942172,0.0733331559357053,6/90,19.20591041930012,COL4A2;COL6A2;COL5A3;COL6A1;COL8A2;LOXL4,0.015037593984962405,6,HFFC6
76,Loss of Function of SMAD2 3 in Cancer,0.0067757298845696,0.0734037404161715,2/7,106.24419104786637,TGFB1;TGFBR2,0.005012531328320802,2,HFFC6
77,Loss of Function of TGFBR1 in Cancer,0.0067757298845696,0.0734037404161715,2/7,106.24419104786637,TGFB1;TGFBR2,0.005012531328320802,2,HFFC6
78,MET Promotes Cell Motility,0.0068683331707742,0.073449894088822,4/41,28.7457092066645,ITGA3;ITGA2;COL5A3;TNS3,0.010025062656641603,4,HFFC6
79,Chaperonin-mediated Protein Folding,0.0069538361267523,0.073449894088822,6/91,18.779104135523745,TUBB6;GNA11;GNB3;KIFC3;GNG12;GNG11,0.015037593984962405,6,HFFC6
80,Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion,0.0074824049227305,0.0764072777005729,4/42,27.506635100967973,GNB3;GNG12;PRKACB;GNG11,0.010025062656641603,4,HFFC6
81,RND3 GTPase Cycle,0.0074824049227305,0.0764072777005729,4/42,27.506635100967973,DLG5;TNFAIP1;ARHGAP5;PICALM,0.010025062656641603,4,HFFC6
82,ADP Signalling Through P2Y Purinoceptor 12,0.007505093549287,0.0764072777005729,3/22,41.16226517797208,GNB3;GNG12;GNG11,0.007518796992481203,3,HFFC6
83,Collagen Biosynthesis and Modifying Enzymes,0.0080654403809148,0.0808371996093815,5/67,20.781818923618847,COL4A2;COL6A2;COL5A3;COL6A1;COL8A2,0.012531328320802004,5,HFFC6
84,RND2 GTPase Cycle,0.0081315526234289,0.0808371996093815,4/43,26.344483081860822,DLG5;TNFAIP1;ARHGAP5;LRRC1,0.010025062656641603,4,HFFC6
85,Regulation of IGF Transport and Uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),0.0084425048135182,0.081965302934836,7/124,15.312225560171171,BMP4;CST3;APP;CDH2;WFS1;IGFBP7;FBN1,0.017543859649122806,7,HFFC6
86,RNA Polymerase III Transcription Termination,0.0085138227193244,0.081965302934836,3/23,38.09419302939061,NFIX;NFIA;NFIC,0.007518796992481203,3,HFFC6
87,Smooth Muscle Contraction,0.0088165537626505,0.081965302934836,4/44,25.25285892400314,SORBS3;MYL9;VCL;MYL12B,0.010025062656641603,4,HFFC6
88,RUNX3 Regulates YAP1-mediated Transcription,0.0089240329822543,0.081965302934836,2/8,83.65047911086008,TEAD2;TEAD3,0.005012531328320802,2,HFFC6
89,Regulation of Cytoskeletal Remodeling and Cell Spreading by IPP Complex Components,0.0089240329822543,0.081965302934836,2/8,83.65047911086008,ACTN1;RSU1,0.005012531328320802,2,HFFC6
90,Signaling by TGF-beta Receptor Complex in Cancer,0.0089240329822543,0.081965302934836,2/8,83.65047911086008,TGFB1;TGFBR2,0.005012531328320802,2,HFFC6
91,TGFBR3 Regulates TGF-beta Signaling,0.0089240329822543,0.081965302934836,2/8,83.65047911086008,TGFB1;TGFBR2,0.005012531328320802,2,HFFC6
92,Protein Folding,0.0094045934729225,0.0854503385442962,6/97,16.470002977217373,TUBB6;GNA11;GNB3;KIFC3;GNG12;GNG11,0.015037593984962405,6,HFFC6
93,Glycosaminoglycan Metabolism,0.0095648477243904,0.085981875820318,7/127,14.536895604686189,CSGALNACT1;EXT2;DSEL;CSGALNACT2;CSPG4;HSPG2;CD44,0.017543859649122806,7,HFFC6
94,Signaling by TGFB Family Members,0.0105076596144556,0.0934628670970005,8/161,12.780331657959596,SKI;TGFB1;SMURF2;TGFB3;ITGB3;SMAD6;FBN1;TGFBR2,0.020050125313283207,8,HFFC6
95,G Beta Gamma Signalling Through PI3Kgamma,0.0107595100697566,0.0947061042598376,3/25,32.926720408985865,GNB3;GNG12;GNG11,0.007518796992481203,3,HFFC6
96,EGFR Transactivation by Gastrin,0.0113339219045604,0.0977261633607508,2/9,68.06479225733574,PRKCA;EGFR,0.005012531328320802,2,HFFC6
97,ROBO Receptors Bind AKAP5,0.0113339219045604,0.0977261633607508,2/9,68.06479225733574,PRKCA;PRKACB,0.005012531328320802,2,HFFC6
98,Downregulation of TGF-beta Receptor Signaling,0.0119984740146973,0.1023289470120261,3/26,30.736128398454216,TGFB1;SMURF2;TGFBR2,0.007518796992481203,3,HFFC6
99,Transmission Across Chemical Synapses,0.0121099345576362,0.1023289470120261,11/269,10.125773210322771,GABBR2;TUBB6;LRRC7;SLC1A2;GNB3;PRKCA;GNG12;PRKACB;GNG11;KIF17;ADCY7,0.02756892230576441,11,HFFC6
100,Potassium Channels,0.0124170226871017,0.1038849917881281,6/103,14.52673354320072,GABBR2;KCNMA1;GNB3;GNG12;GNG11;HCN2,0.015037593984962405,6,HFFC6
101,"Plasma Lipoprotein Assembly, Remodeling, and Clearance",0.0127927129636781,0.1059788475912556,5/75,16.638431988157393,CUBN;ANGPTL4;LIPA;PRKACB;LMF1,0.012531328320802004,5,HFFC6
102,Acetylcholine Regulates Insulin Secretion,0.0139950059787146,0.1148133985632417,2/10,56.750083220870174,GNA11;PRKCA,0.005012531328320802,2,HFFC6
103,PCP CE Pathway,0.0157403848718027,0.1278906270833971,5/79,14.987277138560172,WNT5B;SMURF2;PRKCA;ROR1;PRICKLE1,0.012531328320802004,5,HFFC6
104,Dermatan Sulfate Biosynthesis,0.0168971881976707,0.1334404114675868,2/11,48.21531462555558,DSEL;CSPG4,0.005012531328320802,2,HFFC6
105,Pexophagy,0.0168971881976707,0.1334404114675868,2/11,48.21531462555558,MAP1LC3B;NBR1,0.005012531328320802,2,HFFC6
106,Regulation of CDH11 Function,0.0168971881976707,0.1334404114675868,2/11,48.21531462555558,CDH11;ANGPTL4,0.005012531328320802,2,HFFC6
107,Activation of Kainate Receptors Upon Glutamate Binding,0.0177455382744544,0.1375686224028808,3/30,23.86106218842999,GNB3;GNG12;GNG11,0.007518796992481203,3,HFFC6
108,MET Activates PTK2 Signaling,0.0177455382744544,0.1375686224028808,3/30,23.86106218842999,ITGA3;ITGA2;COL5A3,0.007518796992481203,3,HFFC6
109,Signaling by BMP,0.0193825167916761,0.1488929698996939,3/31,22.504153581636547,SKI;SMURF2;SMAD6,0.007518796992481203,3,HFFC6
110,"Regulation of Glycolysis by Fructose 2,6-Bisphosphate Metabolism",0.0200306579394611,0.1512181202250619,2/12,41.58261705384897,PPP2CB;PRKACB,0.005012531328320802,2,HFFC6
111,Metabolism of Carbohydrates,0.0200431117931443,0.1512181202250619,11/290,8.285700649623818,CSGALNACT1;EXT2;PPP2CB;DSEL;CSGALNACT2;CRYL1;CSPG4;PYGL;PRKACB;HSPG2;CD44,0.02756892230576441,11,HFFC6
112,G-protein Beta Gamma Signalling,0.0211001431257072,0.1577842561170147,3/32,21.259216339250155,GNB3;GNG12;GNG11,0.007518796992481203,3,HFFC6
113,Neuronal System,0.0219211438613456,0.1611056948058944,14/411,7.257576876044138,GABBR2;SLC1A2;PRKCA;GNG12;ADCY7;GNG11;KIF17;GJC1;TUBB6;LRRC7;KCNMA1;GNB3;PRKACB;HCN2,0.03508771929824561,14,HFFC6
114,Transcriptional Regulation by RUNX3,0.0219256271037607,0.1611056948058944,5/86,12.594498071812737,TCF7L1;TGFB1;SMURF2;TEAD2;TEAD3,0.012531328320802004,5,HFFC6
115,Glucagon-type Ligand Receptors,0.0228985129719465,0.1660893825745429,3/33,20.113917423711086,GNB3;GNG12;GNG11,0.007518796992481203,3,HFFC6
116,Signaling by Receptor Tyrosine Kinases,0.0229969914333982,0.1660893825745429,17/536,6.670460085577598,ITGA3;ITGA2;ITGB3;PRKCA;PLAT;EGFR;PPP2CB;COL4A2;AXL;NEDD4;COL5A3;COL6A2;COL6A1;PRKACB;TNS3;PAG1;FGFR1,0.042606516290726815,17,HFFC6
117,The Activation of Arylsulfatases,0.0233858838764754,0.1674667108103538,2/13,36.30342742919672,ARSA;ARSK,0.005012531328320802,2,HFFC6
118,Cell Junction Organization,0.0236316556689252,0.1678046137835447,6/119,10.632663513867053,CDH2;ACTN1;CDH11;RSU1;ANGPTL4;FERMT2,0.015037593984962405,6,HFFC6
119,CaM Pathway,0.0267373806782061,0.1807603012064185,3/35,18.08109150841064,PRKCA;ADCY7;PRKACB,0.007518796992481203,3,HFFC6
120,Calmodulin Induced Events,0.0267373806782061,0.1807603012064185,3/35,18.08109150841064,PRKCA;ADCY7;PRKACB,0.007518796992481203,3,HFFC6
121,Lysosome Vesicle Biogenesis,0.0267373806782061,0.1807603012064185,3/35,18.08109150841064,APP;DNAJC6;CTSZ,0.007518796992481203,3,HFFC6
122,"Defective EXT1 Causes Exostoses 1, TRPS2 and CHDS",0.0269536070437973,0.1807603012064185,2/14,32.01840088499332,EXT2;HSPG2,0.005012531328320802,2,HFFC6
123,Defective EXT2 Causes Exostoses 2,0.0269536070437973,0.1807603012064185,2/14,32.01840088499332,EXT2;HSPG2,0.005012531328320802,2,HFFC6
124,Lysosphingolipid and LPA Receptors,0.0269536070437973,0.1807603012064185,2/14,32.01840088499332,PLPPR2;LPAR3,0.005012531328320802,2,HFFC6
125,Repression of WNT Target Genes,0.0269536070437973,0.1807603012064185,2/14,32.01840088499332,TCF7L1;TLE1,0.005012531328320802,2,HFFC6
126,Cell-Cell Communication,0.027415196566356,0.1824081976265422,7/157,8.981961190844201,CDH2;ACTN1;CDH11;SIRPA;RSU1;ANGPTL4;FERMT2,0.017543859649122806,7,HFFC6
127,GPCR Downstream Signalling,0.0277864368880374,0.1834338997686844,19/633,5.989779364963709,APP;GABBR2;PRKCA;LPAR3;GNG12;ADCY7;GNG11;EGFR;PPP3CA;PPP2CB;HRH1;P2RY6;PLCB4;GNA11;BDKRB2;PDE4B;GNB3;PRKACB;NTSR1,0.047619047619047616,19,HFFC6
128,EPH-Ephrin Signaling,0.0283347564440106,0.1856036371720077,5/92,10.93542532391007,ARHGEF28;CLTCL1;EPHB2;MYL9;MYL12B,0.012531328320802004,5,HFFC6
129,Signaling by High-Kinase Activity BRAF Mutants,0.0287775988588464,0.1870543925825018,3/36,17.176310375780446,APBB1IP;ITGB3;VCL,0.007518796992481203,3,HFFC6
130,YAP1- and WWTR1 (TAZ)-stimulated Gene Expression,0.030724834045175,0.1948419306882134,2/15,28.48293926674053,TEAD2;TEAD3,0.005012531328320802,2,HFFC6
131,p130Cas Linkage to MAPK Signaling for Integrins,0.030724834045175,0.1948419306882134,2/15,28.48293926674053,APBB1IP;ITGB3,0.005012531328320802,2,HFFC6
132,GRB2 SOS Provides Linkage to MAPK Signaling for Integrins,0.030724834045175,0.1948419306882134,2/15,28.48293926674053,APBB1IP;ITGB3,0.005012531328320802,2,HFFC6
