,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
26,CREB Phosphorylation,0.010181740924836,0.3007249908871227,2/7,78.61344791567448,RPS6KA5;RPS6KA2,0.0038535645472061657,2,H1ESC
27,Epithelial-Mesenchymal Transition (EMT) During Gastrulation,0.010181740924836,0.3007249908871227,2/7,78.61344791567448,CDH1;CLDN7,0.0038535645472061657,2,H1ESC
28,Non-integrin membrane-ECM Interactions,0.011192977734589,0.3191928478105226,5/59,17.89494516785056,LAMA5;LAMA2;SDC4;LAMA1;PRKCA,0.009633911368015413,5,H1ESC
29,Signaling by Receptor Tyrosine Kinases,0.012368128053625,0.3409480633449301,21/536,7.798764584580763,LAMA5;RBFOX2;LAMA2;LAMA1;INSR;PRKCA;SPINT2;GABRG3;RPS6KA5;NRG3;RPS6KA2;GRB10;KDR;ELMO1;LRIG1;FGFBP3;WASF1;TNS4;SGK1;BCAR1;FAM83B,0.04046242774566474,21,H1ESC
30,Cellular Hexose Transport,0.0132948441921635,0.3546721337715891,3/22,29.270130261066004,SLC2A14;SLC2A12;SLC5A2,0.005780346820809248,3,H1ESC
31,MET Promotes Cell Motility,0.0140863008211103,0.3640428368455718,4/41,19.797853800749007,LAMA5;LAMA2;LAMA1;TNS4,0.007707129094412331,4,H1ESC
32,Sema4D in Semaphorin Signaling,0.0168952354257348,0.4234048393055366,3/24,25.010928059479387,SEMA4D;MYH10;MYL9,0.005780346820809248,3,H1ESC
33,Clathrin-mediated Endocytosis,0.0186751111897079,0.4542446162908364,8/145,10.023401335603124,SYT1;ITSN1;CLTCL1;SNX9;SYNJ2;STON2;FNBP1L;EPN2,0.015414258188824663,8,H1ESC
34,Acetylcholine Regulates Insulin Secretion,0.0208491689091466,0.4567480013807333,2/10,41.45021833586249,PRKCA;PLCB1,0.0038535645472061657,2,H1ESC
35,Adenylate Cyclase Activating Pathway,0.0208491689091466,0.4567480013807333,2/10,41.45021833586249,ADCY2;ADCY1,0.0038535645472061657,2,H1ESC
36,Signal Attenuation,0.0208491689091466,0.4567480013807333,2/10,41.45021833586249,INSR;GRB10,0.0038535645472061657,2,H1ESC
37,Constitutive Signaling by AKT1 E17K in Cancer,0.0209872116716661,0.4567480013807333,3/26,21.620162034190383,FOXO6;FOXO3;FOXO1,0.005780346820809248,3,H1ESC
38,G Alpha (Z) Signalling Events,0.0239041914039956,0.5068914433616505,4/48,14.577435146778226,RGS17;ADCY2;PRKCA;ADCY1,0.007707129094412331,4,H1ESC
39,Sodium Calcium Exchangers,0.0251008935696067,0.5158237399011497,2/11,35.07612614807566,SLC24A4;SLC24A3,0.0038535645472061657,2,H1ESC
40,PLC Beta Mediated Events,0.0255728819056192,0.5158237399011497,4/49,13.995172927488875,PRKCA;ADCY2;ADCY1;PLCB1,0.007707129094412331,4,H1ESC
41,CDC42 GTPase Cycle,0.026568486111598,0.5231461431974195,8/155,8.50982701344552,PREX2;ARHGAP9;PLEKHG3;RASGRF2;ITSN1;FNBP1L;IQGAP2;ARHGAP5,0.015414258188824663,8,H1ESC
42,Reversible Hydration of Carbon Dioxide,0.0296711006263863,0.5633343456262565,2/12,30.133950323026603,CA9;CA13,0.0038535645472061657,2,H1ESC
43,Regulation of Endogenous Retroelements by KRAB-ZFP Proteins,0.0302265717787347,0.5633343456262565,5/76,10.59131435211244,ZNF33A;ZNF708;ZNF273;ZNF519;ZNF418,0.009633911368015413,5,H1ESC
44,MET Activates PTK2 Signaling,0.0306530175975593,0.5633343456262565,3/30,16.608118837333237,LAMA5;LAMA2;LAMA1,0.005780346820809248,3,H1ESC
45,"FOXO-mediated Transcription of Oxidative Stress, Metabolic and Neuronal Genes",0.0333765602640591,0.5778737760121979,3/31,15.62300067274332,FOXO6;FOXO3;FOXO1,0.005780346820809248,3,H1ESC
46,Tight Junction Interactions,0.0333765602640591,0.5778737760121979,3/31,15.62300067274332,PARD6B;CLDN7;CRB3,0.005780346820809248,3,H1ESC
47,Intracellular Signaling by Second Messengers,0.0344568968127587,0.5778737760121979,13/321,6.144411089207157,PHC1;INSR;CBX2;FOXO6;PRKCA;ADCY2;ADCY1;FOXO3;FOXO1;PREX2;NRG3;TNKS2;SGK1,0.025048169556840076,13,H1ESC
48,Nephron Development,0.0345430409840762,0.5778737760121979,2/13,26.20914704758767,IRX2;WNT4,0.0038535645472061657,2,H1ESC
49,G-protein Mediated Events,0.0349499172235579,0.5778737760121979,4/54,11.519477228511189,PRKCA;ADCY2;ADCY1;PLCB1,0.007707129094412331,4,H1ESC
50,Post NMDA Receptor Activation Events,0.0365652348329304,0.5778737760121979,5/80,9.47897465592032,PRKAA2;RASGRF2;RPS6KA2;MAPT;ADCY1,0.009633911368015413,5,H1ESC
51,Signaling by Non-Receptor Tyrosine Kinases,0.0370342323200078,0.5778737760121979,4/55,11.097975712732088,NRG3;ELMO1;STAP2;BCAR1,0.007707129094412331,4,H1ESC
52,Signaling by PTK6,0.0370342323200078,0.5778737760121979,4/55,11.097975712732088,NRG3;ELMO1;STAP2;BCAR1,0.007707129094412331,4,H1ESC
53,Integration of Energy Metabolism,0.0379250591550521,0.5808152578005206,6/108,8.278300844683738,PRKAA2;CACNA2D2;PRKCA;ADCY2;ADCY1;PLCB1,0.011560693641618497,6,H1ESC
54,Adenylate Cyclase Inhibitory Pathway,0.0397005627097678,0.5862922385888932,2/14,23.030480659958975,ADCY2;ADCY1,0.0038535645472061657,2,H1ESC
55,"PTK6 Regulates RHO GTPases, RAS GTPase and MAP Kinases",0.0397005627097678,0.5862922385888932,2/14,23.030480659958975,ELMO1;BCAR1,0.0038535645472061657,2,H1ESC
56,Degradation of the Extracellular Matrix,0.0424277235225063,0.6047927511255572,7/140,7.157373449674611,ADAMTS16;COL18A1;LAMA5;CAPN11;CDH1;CAPN5;TIMP2,0.01348747591522158,7,H1ESC
57,Negative Regulation of TCF-dependent Signaling by WNT Ligand Antagonists,0.0451280925696019,0.6047927511255572,2/15,20.41353937906475,KREMEN1;WNT4,0.0038535645472061657,2,H1ESC
58,Phase 2 - Plateau Phase,0.0451280925696019,0.6047927511255572,2/15,20.41353937906475,KCNQ1;CACNA2D2,0.0038535645472061657,2,H1ESC
59,Response of EIF2AK1 (HRI) to Heme Deficiency,0.0451280925696019,0.6047927511255572,2/15,20.41353937906475,GRB10;CHAC1,0.0038535645472061657,2,H1ESC
60,CaM Pathway,0.0454751588639253,0.6047927511255572,3/35,12.423913306943293,ADCY2;PRKCA;ADCY1,0.005780346820809248,3,H1ESC
61,Calmodulin Induced Events,0.0454751588639253,0.6047927511255572,3/35,12.423913306943293,ADCY2;PRKCA;ADCY1,0.005780346820809248,3,H1ESC
62,NRAGE Signals Death Through JNK,0.0460724828547885,0.6047927511255572,4/59,9.607050132377497,TIAM2;RASGRF2;ARHGEF39;ITSN1,0.007707129094412331,4,H1ESC
63,GABA Receptor Activation,0.0485071570506684,0.6083674576041758,4/60,9.277138436209238,GABRA5;ADCY2;ADCY1;GABRG3,0.007707129094412331,4,H1ESC
64,FOXO-mediated Transcription of Cell Death Genes,0.0508106180899665,0.6083674576041758,2/16,18.228885904774472,FOXO3;FOXO1,0.0038535645472061657,2,H1ESC
65,Rap1 Signalling,0.0508106180899665,0.6083674576041758,2/16,18.228885904774472,RAP1GAP2;PRKG1,0.0038535645472061657,2,H1ESC
66,VLDLR Internalisation and Degradation,0.0508106180899665,0.6083674576041758,2/16,18.228885904774472,MYLIP;VLDLR,0.0038535645472061657,2,H1ESC
67,Protein-protein Interactions at Synapses,0.0515323628935186,0.6083674576041758,5/88,7.673946816707104,SYT1;NRXN3;NRXN2;DLGAP1;SHANK2,0.009633911368015413,5,H1ESC
68,Ca-dependent Events,0.0522298542804068,0.6083674576041758,3/37,11.167987102439476,ADCY2;PRKCA;ADCY1,0.005780346820809248,3,H1ESC
69,Plasma Lipoprotein Clearance,0.0522298542804068,0.6083674576041758,3/37,11.167987102439476,MYLIP;APOC1;VLDLR,0.005780346820809248,3,H1ESC
70,Sphingolipid De Novo Biosynthesis,0.0522298542804068,0.6083674576041758,3/37,11.167987102439476,CERS4;PRKD1;CERS1,0.005780346820809248,3,H1ESC
71,Defective B3GALTL Causes PpS,0.0557783056481603,0.6255832693727018,3/38,10.60679904163432,ADAMTS16;ADAMTS17;THSD4,0.005780346820809248,3,H1ESC
72,RHOA GTPase Cycle,0.055869819439191,0.6255832693727018,7/149,6.117024181722953,PREX2;ARHGAP9;PLEKHG3;RASGRF2;RHPN2;ARHGAP5;ARHGAP23,0.01348747591522158,7,H1ESC
73,FOXO-mediated Transcription of Cell Cycle Genes,0.0567336701365811,0.6255832693727018,2/17,16.383195336626336,FOXO3;FOXO1,0.0038535645472061657,2,H1ESC
74,PKA Activation in Glucagon Signalling,0.0567336701365811,0.6255832693727018,2/17,16.383195336626336,ADCY2;ADCY1,0.0038535645472061657,2,H1ESC
75,O-glycosylation of TSR Domain-Containing Proteins,0.0594385193061277,0.6383851359242556,3/39,10.084576240698905,ADAMTS16;ADAMTS17;THSD4,0.005780346820809248,3,H1ESC
76,Synthesis of PA,0.0594385193061277,0.6383851359242556,3/39,10.084576240698905,AGPAT5;GPD1;AGPAT4,0.005780346820809248,3,H1ESC
77,Activation of NMDA Receptors and Postsynaptic Events,0.0624596376284998,0.6500561759123215,5/93,6.766820742285838,PRKAA2;RASGRF2;RPS6KA2;MAPT;ADCY1,0.009633911368015413,5,H1ESC
78,Gastrin-CREB Signalling Pathway via PKC and MAPK,0.0628833060132838,0.6500561759123215,2/18,14.807615727665302,RPS6KA2;PRKCA,0.0038535645472061657,2,H1ESC
79,PKA Activation,0.0628833060132838,0.6500561759123215,2/18,14.807615727665302,ADCY2;ADCY1,0.0038535645472061657,2,H1ESC
80,Nervous System Development,0.0641270636709171,0.6547294031586236,19/567,4.120652899397282,SEMA4D;LAMA2;LAMA1;ITSN1;CRMP1;PRKCA;SEMA3E;VLDLR;SOX10;RPS6KA5;RPS6KA2;CLTCL1;GRB10;NRTN;PLXNC1;MYL9;NEO1;MYH10;SPTBN2,0.036608863198458574,19,H1ESC
81,DAG and IP3 Signaling,0.0670867238064203,0.6582358492728594,3/41,9.1431992045758,ADCY2;PRKCA;ADCY1,0.005780346820809248,3,H1ESC
82,RET Signaling,0.0670867238064203,0.6582358492728594,3/41,9.1431992045758,GRB10;NRTN;PRKCA,0.005780346820809248,3,H1ESC
83,FOXO-mediated Transcription,0.0674878928795643,0.6582358492728594,4/67,7.343769772673595,FOXO6;FOXO3;SIRT1;FOXO1,0.007707129094412331,4,H1ESC
84,RHO GTPases Activate ROCKs,0.0692460929706635,0.6582358492728594,2/19,13.45032998724624,MYH10;MYL9,0.0038535645472061657,2,H1ESC
85,RHO GTPases Activate CIT,0.0692460929706635,0.6582358492728594,2/19,13.45032998724624,MYH10;MYL9,0.0038535645472061657,2,H1ESC
86,VEGFR2 Mediated Cell Proliferation,0.0692460929706635,0.6582358492728594,2/19,13.45032998724624,KDR;PRKCA,0.0038535645472061657,2,H1ESC
87,RHOF GTPase Cycle,0.0710707423656412,0.6603989206335423,3/42,8.718086730025908,AKAP12;ARHGAP5;FAM169A,0.005780346820809248,3,H1ESC
88,RND3 GTPase Cycle,0.0710707423656412,0.6603989206335423,3/42,8.718086730025908,DLG5;ARHGAP5;FAM83B,0.005780346820809248,3,H1ESC
89,High Laminar Flow Shear Stress Activates Signaling by PIEZO1 and PECAM1 CDH5 KDR in Endothelial Cell,0.0735223129995011,0.6669587163403089,4/69,6.89098065957967,P2RY2;KDR;ADCY2;ADCY1,0.007707129094412331,4,H1ESC
90,Glycerophospholipid Biosynthesis,0.0741950629765653,0.6669587163403089,6/128,5.496069190546289,AGPAT5;CHKA;GPD1;PLAAT3;MFSD2A;AGPAT4,0.011560693641618497,6,H1ESC
91,RND2 GTPase Cycle,0.0751585937228392,0.6669587163403089,3/43,8.319922286253243,DLG5;ARHGAP5;FAM83B,0.005780346820809248,3,H1ESC
92,Vasopressin Regulates Renal Water Homeostasis via Aquaporins,0.0751585937228392,0.6669587163403089,3/43,8.319922286253243,MYO5B;ADCY2;ADCY1,0.005780346820809248,3,H1ESC
93,PKA-mediated Phosphorylation of CREB,0.0758090923047025,0.6669587163403089,2/20,12.271657215749492,ADCY2;ADCY1,0.0038535645472061657,2,H1ESC
94,VEGFA-VEGFR2 Pathway,0.0771633319056599,0.6717271103787453,5/99,5.850181712893594,KDR;ELMO1;PRKCA;WASF1;BCAR1,0.009633911368015413,5,H1ESC
95,Generic Transcription Pathway,0.0781618219326529,0.673331528524,36/1230,3.3414875972667324,NOTCH3;PRKAA2;ZNF273;ZNF493;THRB;THRA;ZNF43;FOXO6;FOXO3;FOXO1;ZNF708;ZFP14;SESN1;ZNF724;ZNF568;E2F5;ZNF521;ZNF620;TEAD2;BCL2L14;ZNF100;PHC1;RBFOX3;CBX2;SIRT1;NR2F6;ZNF33A;ZNF92;ZNF519;ZNF738;ZNF418;TAF4B;ZNF138;ZNF215;SGK1;MYL9,0.06936416184971098,36,H1ESC
96,Diseases Associated With O-glycosylation of Proteins,0.0798207535924248,0.6805336414529417,4/71,6.4740942340165555,ADAMTS16;NOTCH3;ADAMTS17;THSD4,0.007707129094412331,4,H1ESC
97,Neurotoxicity of Clostridium Toxins,0.082559843829116,0.6896665742088788,2/21,11.240740714603746,STX1B;SYT1,0.0038535645472061657,2,H1ESC
98,RHO GTPases Activate PAKs,0.082559843829116,0.6896665742088788,2/21,11.240740714603746,MYH10;MYL9,0.0038535645472061657,2,H1ESC
99,Kidney Development,0.0880231407939854,0.7206280073509208,3/46,7.265873159234486,IRX2;EYA1;WNT4,0.005780346820809248,3,H1ESC
100,ERK MAPK Targets,0.0894863508327202,0.7206280073509208,2/22,10.333256477328243,RPS6KA5;RPS6KA2,0.0038535645472061657,2,H1ESC
101,SHC1 Events in ERBB2 Signaling,0.0894863508327202,0.7206280073509208,2/22,10.333256477328243,NRG3;PRKCA,0.0038535645472061657,2,H1ESC
102,RHOG GTPase Cycle,0.0897517348937664,0.7206280073509208,4/74,5.908282523297937,PLEKHG3;ITSN1;ARHGAP5;IQGAP2,0.007707129094412331,4,H1ESC
103,SUMOylation of RNA Binding Proteins,0.0925040378239639,0.724946275712147,3/47,6.955301773383292,PHC1;NUP210;CBX2,0.005780346820809248,3,H1ESC
104,"Plasma Lipoprotein Assembly, Remodeling, and Clearance",0.0931879745363746,0.724946275712147,4/75,5.7339880406495105,MYLIP;APOC1;VLDLR;ANGPTL4,0.007707129094412331,4,H1ESC
105,Cargo Recognition for Clathrin-Mediated Endocytosis,0.0935656019204374,0.724946275712147,5/105,5.083873695697511,SYT1;ITSN1;CLTCL1;STON2;EPN2,0.009633911368015413,5,H1ESC
106,Nitric Oxide Stimulates Guanylate Cyclase,0.0965770654596055,0.724946275712147,2/23,9.529794981821189,NOS2;PRKG1,0.0038535645472061657,2,H1ESC
107,"Cell Death Signalling via NRAGE, NRIF and NADE",0.0966858324509869,0.724946275712147,4/76,5.566267144032203,TIAM2;RASGRF2;ARHGEF39;ITSN1,0.007707129094412331,4,H1ESC
108,Sphingolipid Metabolism,0.0993997675916842,0.724946275712147,5/107,4.856435418209786,ACER2;CERS4;PRKD1;FUT2;CERS1,0.009633911368015413,5,H1ESC
109,Signaling by VEGF,0.1023839783049507,0.724946275712147,5/108,4.7474193362444685,KDR;ELMO1;PRKCA;WASF1;BCAR1,0.009633911368015413,5,H1ESC
110,Glutamate Neurotransmitter Release Cycle,0.103820874474609,0.724946275712147,2/24,8.814697401178002,SYT1;SLC1A3,0.0038535645472061657,2,H1ESC
111,Defective LFNG Causes SCDO3,0.109384734648584,0.724946275712147,1/5,23.65171024997122,NOTCH3,0.0019267822736030828,1,H1ESC
112,Disinhibition of SNARE Formation,0.109384734648584,0.724946275712147,1/5,23.65171024997122,PRKCA,0.0019267822736030828,1,H1ESC
113,Electric Transmission Across Gap Junctions,0.109384734648584,0.724946275712147,1/5,23.65171024997122,GJC1,0.0019267822736030828,1,H1ESC
114,MET Interacts With TNS Proteins,0.109384734648584,0.724946275712147,1/5,23.65171024997122,TNS4,0.0019267822736030828,1,H1ESC
115,NR1H2 & NR1H3 Regulate Gene Expression to Limit Cholesterol Uptake,0.109384734648584,0.724946275712147,1/5,23.65171024997122,MYLIP,0.0019267822736030828,1,H1ESC
116,RUNX3 Regulates BCL2L11 (BIM) Transcription,0.109384734648584,0.724946275712147,1/5,23.65171024997122,FOXO3,0.0019267822736030828,1,H1ESC
117,Reelin Signalling Pathway,0.109384734648584,0.724946275712147,1/5,23.65171024997122,VLDLR,0.0019267822736030828,1,H1ESC
118,Serotonin and Melatonin Biosynthesis,0.109384734648584,0.724946275712147,1/5,23.65171024997122,TPH2,0.0019267822736030828,1,H1ESC
119,Signaling by MST1,0.109384734648584,0.724946275712147,1/5,23.65171024997122,SPINT2,0.0019267822736030828,1,H1ESC
120,Signaling by Membrane-Tethered Fusions of PDGFRA or PDGFRB,0.109384734648584,0.724946275712147,1/5,23.65171024997122,KDR,0.0019267822736030828,1,H1ESC
121,"Sodium-coupled Sulphate, Di- and Tri-Carboxylate Transporters",0.109384734648584,0.724946275712147,1/5,23.65171024997122,SLC13A3,0.0019267822736030828,1,H1ESC
122,Transmission Across Electrical Synapses,0.109384734648584,0.724946275712147,1/5,23.65171024997122,GJC1,0.0019267822736030828,1,H1ESC
123,VLDL Assembly,0.109384734648584,0.724946275712147,1/5,23.65171024997122,APOC1,0.0019267822736030828,1,H1ESC
124,G Alpha (12 13) Signalling Events,0.111276007627598,0.724946275712147,4/80,4.955055200263497,TIAM2;RASGRF2;ARHGEF39;ITSN1,0.007707129094412331,4,H1ESC
125,Transcriptional and Post-Translational Regulation of MITF-M Expression and Activity,0.1113275935863525,0.724946275712147,3/51,5.878399983273469,CDH1;SIRT1;SOX10,0.005780346820809248,3,H1ESC
126,Regulation of Endogenous Retroelements,0.1116000876672679,0.724946275712147,5/111,4.43790982627333,ZNF33A;ZNF708;ZNF273;ZNF519;ZNF418,0.009633911368015413,5,H1ESC
127,Phospholipid Metabolism,0.1128364511034463,0.724946275712147,8/211,3.6951624834479864,AGPAT5;CHKA;GPD1;TNFAIP8L3;PLAAT3;SYNJ2;MFSD2A;AGPAT4,0.015414258188824663,8,H1ESC
128,PIP3 Activates AKT Signaling,0.1130810998390168,0.724946275712147,10/281,3.4597419886204612,PREX2;PHC1;NRG3;TNKS2;INSR;CBX2;FOXO6;SGK1;FOXO3;FOXO1,0.019267822736030827,10,H1ESC
129,Interleukin-4 and Interleukin-13 Signaling,0.1147584505058607,0.7300402966795911,5/112,4.340258373940846,LAMA5;NOS2;IL23A;FOXO3;FOXO1,0.009633911368015413,5,H1ESC
130,Aquaporin-mediated Transport,0.1162461671579356,0.7338593911420822,3/52,5.644738801822108,MYO5B;ADCY2;ADCY1,0.005780346820809248,3,H1ESC
131,Axon Guidance,0.1181562288546631,0.7402666762333819,17/541,2.988090909000668,SEMA4D;LAMA1;ITSN1;CRMP1;PRKCA;SEMA3E;VLDLR;RPS6KA5;RPS6KA2;CLTCL1;GRB10;NRTN;PLXNC1;MYL9;NEO1;MYH10;SPTBN2,0.03275529865125241,17,H1ESC
132,Diseases of Glycosylation,0.1192741753486578,0.7416522031078198,6/146,3.911668447414124,ADAMTS16;NOTCH3;CHST6;SDC4;ADAMTS17;THSD4,0.011560693641618497,6,H1ESC
133,Nuclear Receptor Transcription Pathway,0.1212448071380757,0.7482795186805122,3/53,5.423343325536376,THRB;THRA;NR2F6,0.005780346820809248,3,H1ESC
134,Syndecan Interactions,0.1263659693841536,0.7666579033012337,2/27,7.082866749476051,SDC4;PRKCA,0.0038535645472061657,2,H1ESC
135,LTC4-CYSLTR Mediated IL4 Production,0.1297848929409585,0.7666579033012337,1/6,17.458270627389176,DPEP1,0.0019267822736030828,1,H1ESC
136,MET Receptor Activation,0.1297848929409585,0.7666579033012337,1/6,17.458270627389176,SPINT2,0.0019267822736030828,1,H1ESC
137,Pre-NOTCH Processing in the Endoplasmic Reticulum,0.1297848929409585,0.7666579033012337,1/6,17.458270627389176,NOTCH3,0.0019267822736030828,1,H1ESC
138,SARS-CoV-2 Targets PDZ Proteins in Cell-Cell Junction,0.1297848929409585,0.7666579033012337,1/6,17.458270627389176,CRB3,0.0019267822736030828,1,H1ESC
139,Signaling by LRP5 Mutants,0.1297848929409585,0.7666579033012337,1/6,17.458270627389176,KREMEN1,0.0019267822736030828,1,H1ESC
