,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
10,Nervous System Development,0.003786897434617,0.2678441019222422,22/567,10.93374261959381,LAMA1;ST8SIA2;ARHGEF28;CRMP1;PRKCA;VLDLR;SOX10;GRIN2B;CACNA1H;ABLIM2;RPS6KA5;CLTCL1;GRB10;EVL;NRTN;KRAS;MYL9;NEO1;MYH10;EPHB4;SPTBN2;FGFR1,0.046413502109704644,22,H1ESC
11,SUMOylation of DNA Methylation Proteins,0.0040349343373499,0.2678441019222422,3/16,60.58470199396229,PHC1;CBX2;DNMT3B,0.006329113924050633,3,H1ESC
12,IRS Activation,0.004101264222602,0.2678441019222422,2/5,174.1701881781059,INSR;GRB10,0.004219409282700422,2,H1ESC
13,Axon Guidance,0.0045957620117456,0.2708642483420394,21/541,10.545732884944645,LAMA1;ST8SIA2;ARHGEF28;CRMP1;PRKCA;VLDLR;GRIN2B;CACNA1H;ABLIM2;RPS6KA5;CLTCL1;GRB10;EVL;NRTN;KRAS;MYL9;NEO1;MYH10;EPHB4;SPTBN2;FGFR1,0.04430379746835443,21,H1ESC
14,Trafficking of GluR2-containing AMPA Receptors,0.0048250496891055,0.2708642483420394,3/17,54.429489605004626,GRIP1;PRKCA;GRIP2,0.006329113924050633,3,H1ESC
15,Insulin Receptor Signalling Cascade,0.0051046265883069,0.2708642483420394,5/54,25.724421693809173,FLT3;INSR;GRB10;KRAS;FGFR1,0.010548523206751054,5,H1ESC
16,Cell-Cell Communication,0.0055054943389628,0.2749508643399672,9/157,15.182679488829962,PARD6B;CDH3;CDH1;CLDN7;PVR;SOX10;FERMT2;SDK2;CRB3,0.0189873417721519,9,H1ESC
17,VLDL Clearance,0.006067846241777,0.2862000810704822,2/6,121.31219052107684,APOC1;VLDLR,0.004219409282700422,2,H1ESC
18,Non-integrin membrane-ECM Interactions,0.007431634780417,0.3223290138087217,5/59,21.675733042379782,LAMA5;SDC4;LAMA1;PRKCA;HSPG2,0.010548523206751054,5,H1ESC
19,Ras Activation Upon Ca2+ Influx Through NMDA Receptor,0.0077263414896762,0.3223290138087217,3/20,40.8614820405829,RASGRF2;KRAS;GRIN2B,0.006329113924050633,3,H1ESC
20,GABA Receptor Activation,0.0079728024616998,0.3223290138087217,5/60,20.975396336637623,KCNJ6;GNB3;ADCY2;ADCY1;GABRG3,0.010548523206751054,5,H1ESC
21,RHO GTPases Activate PAKs,0.0088775638241094,0.3425932584849525,3/21,37.48730556940898,CTTN;MYH10;MYL9,0.006329113924050633,3,H1ESC
22,Protein-protein Interactions at Synapses,0.0098907751779061,0.3438039983023698,6/88,16.146600315957148,HOMER2;NRXN3;DLGAP1;DLGAP3;GRIN2B;SHANK2,0.012658227848101266,6,H1ESC
23,Extracellular Matrix Organization,0.0100707657133894,0.3438039983023698,13/300,10.023792132567104,APP;COL18A1;LAMA5;SDC4;LAMA1;SERPINE1;PRKCA;HSPG2;NID2;MFAP4;MMP14;CDH1;TIMP2,0.027426160337552744,13,H1ESC
24,SHC1 Events in ERBB2 Signaling,0.0101237926473018,0.3438039983023698,3/22,34.52501996957419,NRG3;PRKCA;KRAS,0.006329113924050633,3,H1ESC
25,Activation of GABAB Receptors,0.0118193375950367,0.3503869704366097,4/43,21.70104913016165,KCNJ6;GNB3;ADCY2;ADCY1,0.008438818565400843,4,H1ESC
26,GABA B Receptor Activation,0.0118193375950367,0.3503869704366097,4/43,21.70104913016165,KCNJ6;GNB3;ADCY2;ADCY1,0.008438818565400843,4,H1ESC
27,Vasopressin Regulates Renal Water Homeostasis via Aquaporins,0.0118193375950367,0.3503869704366097,4/43,21.70104913016165,MYO5B;GNB3;ADCY2;ADCY1,0.008438818565400843,4,H1ESC
28,EPH-Ephrin Signaling,0.0121551492873226,0.3503869704366097,6/92,14.705035326909403,ARHGEF28;CLTCL1;MYL9;MYH10;GRIN2B;EPHB4,0.012658227848101266,6,H1ESC
29,Activation of NMDA Receptors and Postsynaptic Events,0.0127737516484365,0.3503869704366097,6/93,14.3716557680733,RASGRF2;KRAS;MAPT;ADCY1;KIF17;GRIN2B,0.012658227848101266,6,H1ESC
30,Smooth Muscle Contraction,0.0127938705341989,0.3503869704366097,4/44,20.77972963406633,SORBS3;MYL9;CACNA1H;VCL,0.008438818565400843,4,H1ESC
31,EGFR Transactivation by Gastrin,0.0139760372954262,0.3632741353192301,2/9,57.982231418562954,KRAS;PRKCA,0.004219409282700422,2,H1ESC
32,High Laminar Flow Shear Stress Activates Signaling by PIEZO1 and PECAM1 CDH5 KDR in Endothelial Cell,0.0141201960724789,0.3632741353192301,5/69,15.886046744789072,MMP14;GNB3;ADCY2;ADCY1;VCL,0.010548523206751054,5,H1ESC
33,G Alpha (Z) Signalling Events,0.0171979527362544,0.4064115962053222,4/48,17.604980187716485,GNB3;ADCY2;PRKCA;ADCY1,0.008438818565400843,4,H1ESC
34,Adenylate Cyclase Activating Pathway,0.0172330005458087,0.4064115962053222,2/10,48.24324627504223,ADCY2;ADCY1,0.004219409282700422,2,H1ESC
35,Signal Attenuation,0.0172330005458087,0.4064115962053222,2/10,48.24324627504223,INSR;GRB10,0.004219409282700422,2,H1ESC
36,Acyl Chain Remodelling of PC,0.0178221386425029,0.4089458299320261,3/27,23.960557647234857,MBOAT2;PLBD1;PLAAT3,0.006329113924050633,3,H1ESC
37,CREB1 Phosphorylation Through NMDA Receptor-Mediated Activation of RAS Signaling,0.0196608479428981,0.4302414122139021,3/28,22.440185216745057,RASGRF2;KRAS;GRIN2B,0.006329113924050633,3,H1ESC
38,ECM Proteoglycans,0.0206666712436464,0.4302414122139021,5/76,13.034751753954374,APP;LAMA5;LAMA1;SERPINE1;HSPG2,0.010548523206751054,5,H1ESC
39,Sodium Calcium Exchangers,0.0207772649007891,0.4302414122139021,2/11,40.90574999893924,SLC24A4;SLC24A3,0.004219409282700422,2,H1ESC
40,TGFBR3 PTM Regulation,0.0207772649007891,0.4302414122139021,2/11,40.90574999893924,MMP14;TIMP2,0.004219409282700422,2,H1ESC
41,Acyl Chain Remodelling of PE,0.0216002478240027,0.4366335810137695,3/29,21.059401348803146,MBOAT2;PLBD1;PLAAT3,0.006329113924050633,3,H1ESC
42,Aquaporin-mediated Transport,0.0224448000415354,0.4431543077968279,4/52,15.077205815924255,MYO5B;GNB3;ADCY2;ADCY1,0.008438818565400843,4,H1ESC
43,Post NMDA Receptor Activation Events,0.0251708779362679,0.4657102664033236,5/80,11.709995232594746,RASGRF2;KRAS;MAPT;ADCY1;GRIN2B,0.010548523206751054,5,H1ESC
44,"Glutamate Binding, Activation of AMPA Receptors and Synaptic Plasticity",0.0257813692826339,0.4657102664033236,3/31,18.650985863964756,GRIP1;PRKCA;GRIP2,0.006329113924050633,3,H1ESC
45,Tight Junction Interactions,0.0257813692826339,0.4657102664033236,3/31,18.650985863964756,PARD6B;CLDN7;CRB3,0.006329113924050633,3,H1ESC
46,Trafficking of AMPA Receptors,0.0257813692826339,0.4657102664033236,3/31,18.650985863964756,GRIP1;PRKCA;GRIP2,0.006329113924050633,3,H1ESC
47,Signaling by Insulin Receptor,0.0276412001645901,0.4670018220495693,5/82,11.114696804922026,FLT3;INSR;GRB10;KRAS;FGFR1,0.010548523206751054,5,H1ESC
48,Activation of Matrix Metalloproteinases,0.0303645464606426,0.4670018220495693,3/33,16.627261017952,COL18A1;MMP14;TIMP2,0.006329113924050633,3,H1ESC
49,Glucagon Signaling in Metabolic Regulation,0.0303645464606426,0.4670018220495693,3/33,16.627261017952,GNB3;ADCY2;ADCY1,0.006329113924050633,3,H1ESC
50,Clathrin-mediated Endocytosis,0.031475308129267,0.4670018220495693,7/145,8.382890409583963,SCARB2;CTTN;FCHO1;CLTCL1;STON1;PACSIN3;STON2,0.014767932489451477,7,H1ESC
51,Diseases of Glycosylation,0.032497522890482,0.4670018220495693,7/146,8.245248833005597,NOTCH3;CHST6;SDC4;ADAMTS17;THSD7A;HSPG2;ADAMTS20,0.014767932489451477,7,H1ESC
52,Adenylate Cyclase Inhibitory Pathway,0.0330036623356586,0.4670018220495693,2/14,27.01035219386713,ADCY2;ADCY1,0.004219409282700422,2,H1ESC
53,"Defective EXT1 Causes Exostoses 1, TRPS2 and CHDS",0.0330036623356586,0.4670018220495693,2/14,27.01035219386713,SDC4;HSPG2,0.004219409282700422,2,H1ESC
54,Defective EXT2 Causes Exostoses 2,0.0330036623356586,0.4670018220495693,2/14,27.01035219386713,SDC4;HSPG2,0.004219409282700422,2,H1ESC
55,IRAK1 Recruits IKK Complex,0.0330036623356586,0.4670018220495693,2/14,27.01035219386713,PELI3;PELI2,0.004219409282700422,2,H1ESC
56,IRAK1 Recruits IKK Complex Upon TLR7 8 or 9 Stimulation,0.0330036623356586,0.4670018220495693,2/14,27.01035219386713,PELI3;PELI2,0.004219409282700422,2,H1ESC
57,"PTK6 Regulates RHO GTPases, RAS GTPase and MAP Kinases",0.0330036623356586,0.4670018220495693,2/14,27.01035219386713,KRAS;BCAR1,0.004219409282700422,2,H1ESC
58,SHC1 Events in ERBB4 Signaling,0.0330036623356586,0.4670018220495693,2/14,27.01035219386713,NRG3;KRAS,0.004219409282700422,2,H1ESC
59,"Synthesis of IP2, IP, and Ins in the Cytosol",0.0330036623356586,0.4670018220495693,2/14,27.01035219386713,ISYNA1;IMPA2,0.004219409282700422,2,H1ESC
60,Adherens Junctions Interactions,0.0337522759503485,0.4697652833089496,4/59,11.74010550483754,CDH3;CDH1;PVR;SOX10,0.008438818565400843,4,H1ESC
61,CaM Pathway,0.0353466705606986,0.476338465175129,3/35,14.908814722018038,ADCY2;PRKCA;ADCY1,0.006329113924050633,3,H1ESC
62,Calmodulin Induced Events,0.0353466705606986,0.476338465175129,3/35,14.908814722018038,ADCY2;PRKCA;ADCY1,0.006329113924050633,3,H1ESC
63,Response of EIF2AK1 (HRI) to Heme Deficiency,0.0375689937402753,0.49837618258584,2/15,23.984425327931305,GRB10;CHAC1,0.004219409282700422,2,H1ESC
64,Ca-dependent Events,0.0407227205420291,0.5041369040546462,3/37,13.43609871284866,ADCY2;PRKCA;ADCY1,0.006329113924050633,3,H1ESC
65,Sphingolipid De Novo Biosynthesis,0.0407227205420291,0.5041369040546462,3/37,13.43609871284866,CERS4;SPNS2;CERS1,0.006329113924050633,3,H1ESC
66,Signaling by Rho GTPases,0.0408822226500478,0.5041369040546462,21/672,4.968918199702224,DOCK5;JAG1;RASGRF2;ARHGEF28;BUB1B;PRKCA;FAM169A;UACA;ARHGAP23;PREX2;SYDE1;KLC3;PARD6B;CTTN;CDH1;CHN2;EVL;RHPN2;MYL9;MYH10;FERMT2,0.04430379746835443,21,H1ESC
67,Ca2+ Pathway,0.0414604895482054,0.5041369040546462,4/63,10.277754690714458,TCF7L1;GNB3;PRKCA;KRAS,0.008438818565400843,4,H1ESC
68,GRB2 Events in ERBB2 Signaling,0.0423595824092703,0.5041369040546462,2/16,21.455639523189276,NRG3;KRAS,0.004219409282700422,2,H1ESC
69,Signaling by FLT3 ITD and TKD Mutants,0.0423595824092703,0.5041369040546462,2/16,21.455639523189276,FLT3;KRAS,0.004219409282700422,2,H1ESC
70,Defective B3GALTL Causes PpS,0.0435564306317116,0.5041369040546462,3/38,12.777253002142466,ADAMTS17;THSD7A;ADAMTS20,0.006329113924050633,3,H1ESC
71,FLT3 Signaling,0.0435564306317116,0.5041369040546462,3/38,12.777253002142466,FLT3;GRB10;KRAS,0.006329113924050633,3,H1ESC
72,Cellular Responses to Mechanical Stimuli,0.0439412613663649,0.5041369040546462,5/93,8.464287836401251,MMP14;GNB3;ADCY2;ADCY1;VCL,0.010548523206751054,5,H1ESC
73,Response of Endothelial Cells to Shear Stress,0.0439412613663649,0.5041369040546462,5/93,8.464287836401251,MMP14;GNB3;ADCY2;ADCY1;VCL,0.010548523206751054,5,H1ESC
74,O-glycosylation of TSR Domain-Containing Proteins,0.0464859845518013,0.5090418570031745,3/39,12.163669180352295,ADAMTS17;THSD7A;ADAMTS20,0.006329113924050633,3,H1ESC
75,Acyl Chain Remodelling of PI,0.0473641952635097,0.5090418570031745,2/17,19.31694884841412,PLBD1;PLAAT3,0.004219409282700422,2,H1ESC
76,PKA Activation in Glucagon Signalling,0.0473641952635097,0.5090418570031745,2/17,19.31694884841412,ADCY2;ADCY1,0.004219409282700422,2,H1ESC
77,RAF MAP Kinase Cascade,0.0499630164035181,0.5090418570031745,10/265,5.62267564248582,SYNGAP1;NRG3;FLT3;RASGRF2;NRTN;KRAS;GRIN2B;VCL;SPTBN2;FGFR1,0.02109704641350211,10,H1ESC
78,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",0.050177002898519,0.5090418570031745,21/688,4.535127316788365,DOCK5;JAG1;RASGRF2;ARHGEF28;BUB1B;PRKCA;FAM169A;UACA;ARHGAP23;PREX2;SYDE1;KLC3;PARD6B;CTTN;CDH1;CHN2;EVL;RHPN2;MYL9;MYH10;FERMT2,0.04430379746835443,21,H1ESC
79,Gastrin-CREB Signalling Pathway via PKC and MAPK,0.052571965767079,0.5090418570031745,2/18,17.48933536218089,PRKCA;KRAS,0.004219409282700422,2,H1ESC
80,Metabolism of Amine-Derived Hormones,0.052571965767079,0.5090418570031745,2/18,17.48933536218089,TPH2;SLC5A5,0.004219409282700422,2,H1ESC
81,PKA Activation,0.052571965767079,0.5090418570031745,2/18,17.48933536218089,ADCY2;ADCY1,0.004219409282700422,2,H1ESC
82,DAG and IP3 Signaling,0.052628264119414,0.5090418570031745,3/41,11.056305103802904,ADCY2;PRKCA;ADCY1,0.006329113924050633,3,H1ESC
83,Diseases Associated With Glycosaminoglycan Metabolism,0.052628264119414,0.5090418570031745,3/41,11.056305103802904,CHST6;SDC4;HSPG2,0.006329113924050633,3,H1ESC
84,RET Signaling,0.052628264119414,0.5090418570031745,3/41,11.056305103802904,GRB10;NRTN;PRKCA,0.006329113924050633,3,H1ESC
85,MyD88 Cascade Initiated on Plasma Membrane,0.0529110667322082,0.5090418570031745,5/98,7.531181460206696,APP;RPS6KA5;PELI3;PELI2;MAP2K6,0.010548523206751054,5,H1ESC
86,Toll Like Receptor 10 (TLR10) Cascade,0.0529110667322082,0.5090418570031745,5/98,7.531181460206696,APP;RPS6KA5;PELI3;PELI2;MAP2K6,0.010548523206751054,5,H1ESC
87,Toll Like Receptor 5 (TLR5) Cascade,0.0529110667322082,0.5090418570031745,5/98,7.531181460206696,APP;RPS6KA5;PELI3;PELI2;MAP2K6,0.010548523206751054,5,H1ESC
88,Deactivation of the Beta-Catenin Transactivating Complex,0.0558386128257069,0.5090418570031745,3/42,10.55563485652651,TCF7L1;TLE2;TLE1,0.006329113924050633,3,H1ESC
89,EPHB-mediated Forward Signaling,0.0558386128257069,0.5090418570031745,3/42,10.55563485652651,ARHGEF28;GRIN2B;EPHB4,0.006329113924050633,3,H1ESC
90,NCAM1 Interactions,0.0558386128257069,0.5090418570031745,3/42,10.55563485652651,ST8SIA2;NRTN;CACNA1H,0.006329113924050633,3,H1ESC
91,MAPK1 MAPK3 Signaling,0.0564372601418276,0.5090418570031745,10/271,5.268402337718888,SYNGAP1;NRG3;FLT3;RASGRF2;NRTN;KRAS;GRIN2B;VCL;SPTBN2;FGFR1,0.02109704641350211,10,H1ESC
92,RHO GTPases Activate ROCKs,0.0579723836590059,0.5090418570031745,2/19,15.913299159970938,MYH10;MYL9,0.004219409282700422,2,H1ESC
93,RHO GTPases Activate CIT,0.0579723836590059,0.5090418570031745,2/19,15.913299159970938,MYH10;MYL9,0.004219409282700422,2,H1ESC
94,VEGFR2 Mediated Cell Proliferation,0.0579723836590059,0.5090418570031745,2/19,15.913299159970938,PRKCA;KRAS,0.004219409282700422,2,H1ESC
95,ADORA2B Mediated Anti-Inflammatory Cytokines Production,0.0591400622305063,0.5090418570031745,3/43,10.086330627487833,GNB3;ADCY2;ADCY1,0.006329113924050633,3,H1ESC
96,Signaling by SCF-KIT,0.0591400622305063,0.5090418570031745,3/43,10.086330627487833,GRB10;PRKCA;KRAS,0.006329113924050633,3,H1ESC
97,Diseases Associated With O-glycosylation of Proteins,0.0596130257176837,0.5090418570031745,4/71,8.014744912079916,NOTCH3;ADAMTS17;THSD7A;ADAMTS20,0.008438818565400843,4,H1ESC
98,TRAF6 Mediated Induction of NFkB and MAP Kinases Upon TLR7 8 or 9 Activation,0.0607986846226199,0.5090418570031745,5/102,6.877832136978069,APP;RPS6KA5;PELI3;PELI2;MAP2K6,0.010548523206751054,5,H1ESC
99,MyD88 Dependent Cascade Initiated on Endosome,0.0628693352857697,0.5090418570031745,5/103,6.725885217037263,APP;RPS6KA5;PELI3;PELI2;MAP2K6,0.010548523206751054,5,H1ESC
100,MAPK Family Signaling Cascades,0.0632630104119847,0.5090418570031745,11/314,4.795127958710875,SYNGAP1;NRG3;FLT3;RASGRF2;IGF2BP1;NRTN;KRAS;GRIN2B;VCL;SPTBN2;FGFR1,0.023206751054852322,11,H1ESC
101,Defective B3GALT6 Causes EDSP2 and SEMDJL1,0.06355528485552,0.5090418570031745,2/20,14.543251723467648,SDC4;HSPG2,0.004219409282700422,2,H1ESC
102,Defective B3GAT3 Causes JDSSDHD,0.06355528485552,0.5090418570031745,2/20,14.543251723467648,SDC4;HSPG2,0.004219409282700422,2,H1ESC
103,"Defective B4GALT7 Causes EDS, Progeroid Type",0.06355528485552,0.5090418570031745,2/20,14.543251723467648,SDC4;HSPG2,0.004219409282700422,2,H1ESC
104,PKA-mediated Phosphorylation of CREB,0.06355528485552,0.5090418570031745,2/20,14.543251723467648,ADCY2;ADCY1,0.004219409282700422,2,H1ESC
105,Sema4D Induced Cell Migration and Growth-Cone Collapse,0.06355528485552,0.5090418570031745,2/20,14.543251723467648,MYH10;MYL9,0.004219409282700422,2,H1ESC
106,Signal Transduction,0.0651251255157846,0.5167404818962729,65/2613,3.4017277777353447,APP;DOCK5;RARG;FLT3;RASGRF2;SERPINE1;BUB1B;PREX2;SYDE1;SYNGAP1;RPS6KA5;CDH1;TIMP2;GRB10;NRTN;RGS6;TLE2;RBFOX2;TLE1;PRKCA;GABRG3;MMP14;NRG3;CTTN;ROR1;EVL;MYL9;RAPGEF3;VCL;NOTCH3;LAMA5;PLPPR3;LAMA1;ARHGEF28;ADCY2;ADCY1;FAM169A;UACA;KLC3;PARD6B;TNKS2;CHN2;IGF2BP1;LRIG1;RHPN2;PLTP;MYH10;NTSR1;SPTBN2;TCF7L1;PHC1;JAG1;INSR;CBX2;GRIN2B;ARHGAP23;SKI;APOC1;PDE3A;GNB3;KRAS;PDE7A;FERMT2;BCAR1;FGFR1,0.1371308016877637,65,H1ESC
107,GPER1 Signaling,0.0660107562534399,0.5189178894367638,3/45,9.231729579244991,GNB3;ADCY2;ADCY1,0.006329113924050633,3,H1ESC
108,Cargo Recognition for Clathrin-Mediated Endocytosis,0.067128685278448,0.5228647137743336,5/105,6.4345340577172,SCARB2;FCHO1;CLTCL1;STON1;STON2,0.010548523206751054,5,H1ESC
109,CD209 (DC-SIGN) Signaling,0.06931084177305,0.5301342762641398,2/21,13.343723839150778,RPS6KA5;KRAS,0.004219409282700422,2,H1ESC
110,SHC-mediated Cascade FGFR1,0.06931084177305,0.5301342762641398,2/21,13.343723839150778,KRAS;FGFR1,0.004219409282700422,2,H1ESC
111,Degradation of the Extracellular Matrix,0.0712271064058161,0.5328202192546252,6/140,5.6398030356921955,COL18A1;LAMA5;MMP14;CDH1;TIMP2;HSPG2,0.012658227848101266,6,H1ESC
112,Intracellular Signaling by Second Messengers,0.0714971628429039,0.5328202192546252,11/321,4.477480539142716,PREX2;PHC1;NRG3;TNKS2;FLT3;INSR;CBX2;PRKCA;ADCY2;ADCY1;FGFR1,0.023206751054852322,11,H1ESC
113,Toll Like Receptor 7 8 (TLR7 8) Cascade,0.0715447644228825,0.5328202192546252,5/107,6.158939079170563,APP;RPS6KA5;PELI3;PELI2;MAP2K6,0.010548523206751054,5,H1ESC
114,Regulation of Endogenous Retroelements by KRAB-ZFP Proteins,0.0727789450299936,0.5372984724388223,4/76,6.9286032457545454,ZNF33A;ZNF519;ZNF382;ZNF418,0.008438818565400843,4,H1ESC
115,Integration of Energy Metabolism,0.0738112673463533,0.5402221204918446,5/108,6.02671085178907,GNB3;PRKCA;ADCY2;ADCY1;RAPGEF3,0.010548523206751054,5,H1ESC
116,Signaling by ERBB2 TMD JMD Mutants,0.0752295537209297,0.5429395279783559,2/22,12.286740981750087,NRG3;KRAS,0.004219409282700422,2,H1ESC
117,Gap Junction Trafficking,0.0769641472050807,0.5429395279783559,3/48,8.12834468311963,GJC1;CLTCL1;GJB7,0.006329113924050633,3,H1ESC
118,IRS-mediated Signalling,0.0769641472050807,0.5429395279783559,3/48,8.12834468311963,FLT3;KRAS;FGFR1,0.006329113924050633,3,H1ESC
119,Toll Like Receptor 9 (TLR9) Cascade,0.0784604450972762,0.5429395279783559,5/110,5.772764573367571,APP;RPS6KA5;PELI3;PELI2;MAP2K6,0.010548523206751054,5,H1ESC
120,PLC Beta Mediated Events,0.0807816536786122,0.5429395279783559,3/49,7.801133841711736,PRKCA;ADCY2;ADCY1,0.006329113924050633,3,H1ESC
121,FRS-mediated FGFR1 Signaling,0.081302237664939,0.5429395279783559,2/23,11.34996919290058,KRAS;FGFR1,0.004219409282700422,2,H1ESC
122,Signaling by MET,0.0813290620385065,0.5429395279783559,4/79,6.368522020650314,LAMA5;LAMA1;LRIG1;KRAS,0.008438818565400843,4,H1ESC
123,Chondroitin Sulfate Dermatan Sulfate Metabolism,0.0846796186049992,0.5429395279783559,3/50,7.4917615931703105,SDC4;HYAL1;HSPG2,0.006329113924050633,3,H1ESC
124,Signaling by ERBB2,0.0846796186049992,0.5429395279783559,3/50,7.4917615931703105,NRG3;PRKCA;KRAS,0.006329113924050633,3,H1ESC
125,Glutamate Neurotransmitter Release Cycle,0.0875200192318767,0.5429395279783559,2/24,10.515381148532676,UNC13B;SLC1A3,0.004219409282700422,2,H1ESC
126,HS-GAG Degradation,0.0875200192318767,0.5429395279783559,2/24,10.515381148532676,SDC4;HSPG2,0.004219409282700422,2,H1ESC
127,Sema4D in Semaphorin Signaling,0.0875200192318767,0.5429395279783559,2/24,10.515381148532676,MYH10;MYL9,0.004219409282700422,2,H1ESC
128,O-linked Glycosylation,0.0882183282631676,0.5429395279783559,5/114,5.3037165813979374,GALNT16;ADAMTS17;THSD7A;LARGE2;ADAMTS20,0.010548523206751054,5,H1ESC
129,RAC1 GTPase Cycle,0.0886046860914445,0.5429395279783559,7/184,4.570768101115751,PREX2;DOCK5;JAG1;RASGRF2;CHN2;FERMT2;ARHGAP23,0.014767932489451477,7,H1ESC
130,Gap Junction Trafficking and Regulation,0.0886563490796244,0.5429395279783559,3/51,7.198955642225549,GJC1;CLTCL1;GJB7,0.006329113924050633,3,H1ESC
131,MyD88 MAL(TIRAP) Cascade Initiated on Plasma Membrane,0.0907522925484455,0.5429395279783559,5/115,5.193935228859479,APP;RPS6KA5;PELI3;PELI2;MAP2K6,0.010548523206751054,5,H1ESC
132,Toll Like Receptor TLR6 TLR2 Cascade,0.0907522925484455,0.5429395279783559,5/115,5.193935228859479,APP;RPS6KA5;PELI3;PELI2;MAP2K6,0.010548523206751054,5,H1ESC
133,IRS-related Events Triggered by IGF1R,0.0927101204896409,0.5429395279783559,3/52,6.921556712082833,FLT3;KRAS;FGFR1,0.006329113924050633,3,H1ESC
134,NOTCH3 Activation and Transmission of Signal to the Nucleus,0.0938743238535343,0.5429395279783559,2/25,9.76828061262513,NOTCH3;JAG1,0.004219409282700422,2,H1ESC
135,Signaling by ERBB2 KD Mutants,0.0938743238535343,0.5429395279783559,2/25,9.76828061262513,NRG3;KRAS,0.004219409282700422,2,H1ESC
136,Signaling by NTRK2 (TRKB),0.0938743238535343,0.5429395279783559,2/25,9.76828061262513,KRAS;GRIN2B,0.004219409282700422,2,H1ESC
137,IGF1R Signaling Cascade,0.0968391799770929,0.5429395279783559,3/53,6.658506542766791,FLT3;KRAS;FGFR1,0.006329113924050633,3,H1ESC
138,Toll Like Receptor 2 (TLR2) Cascade,0.0985770189409555,0.5429395279783559,5/118,4.881031551370784,APP;RPS6KA5;PELI3;PELI2;MAP2K6,0.010548523206751054,5,H1ESC
139,Toll Like Receptor TLR1 TLR2 Cascade,0.0985770189409555,0.5429395279783559,5/118,4.881031551370784,APP;RPS6KA5;PELI3;PELI2;MAP2K6,0.010548523206751054,5,H1ESC
140,Diseases of Metabolism,0.0990511729822919,0.5429395279783559,9/264,3.8950384214132434,NOTCH3;CHST6;BTD;SDC4;HYAL1;ADAMTS17;THSD7A;HSPG2;ADAMTS20,0.0189873417721519,9,H1ESC
141,Activation of RAS in B Cells,0.099312090868809,0.5429395279783559,1/5,27.37554063054029,KRAS,0.002109704641350211,1,H1ESC
142,Ciprofloxacin ADME,0.099312090868809,0.5429395279783559,1/5,27.37554063054029,SLCO1A2,0.002109704641350211,1,H1ESC
143,Defective LFNG Causes SCDO3,0.099312090868809,0.5429395279783559,1/5,27.37554063054029,NOTCH3,0.002109704641350211,1,H1ESC
144,Disinhibition of SNARE Formation,0.099312090868809,0.5429395279783559,1/5,27.37554063054029,PRKCA,0.002109704641350211,1,H1ESC
