,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
28,RHO GTPases Activate PAKs,0.0120239862887838,0.3433055395556216,3/21,31.264712187391364,CTTN;MYH10;MYL9,0.0064794816414686825,3,H1ESC
29,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs IMPs VICKZs) Bind RNA,0.0136513947819946,0.36462435095134,2/8,60.639498297496885,IGF2BP1;IGF2BP3,0.004319654427645789,2,H1ESC
30,Sema4D Mediated Inhibition of Cell Attachment and Migration,0.0136513947819946,0.36462435095134,2/8,60.639498297496885,SEMA4D;PLXNB1,0.004319654427645789,2,H1ESC
31,Diseases Associated With Glycosaminoglycan Metabolism,0.0146064272846127,0.3779413059893554,4/41,19.410640200722277,CHST6;VCAN;SDC4;HSPG2,0.008639308855291577,4,H1ESC
32,Semaphorin Interactions,0.0162186097440953,0.3986081892253751,5/64,14.854645445247614,SEMA4D;SEMA3E;PLXNB1;MYL9;MYH10,0.01079913606911447,5,H1ESC
33,Degradation of the Extracellular Matrix,0.0163679691227811,0.3986081892253751,8/140,10.629594924450007,ADAMTS16;COL18A1;LAMA5;MMP14;COL13A1;CDH1;TIMP2;HSPG2,0.017278617710583154,8,H1ESC
34,Epigenetic Regulation of Gene Expression,0.0185858616754601,0.4157564748986894,13/291,7.976028401511869,ZNF273;ZNF382;TET1;PSIP1;SIRT1;ZNF33A;ZNF708;ZNF519;ZNF418;MTF2;PLIN4;DNMT3B;JARID2,0.028077753779697623,13,H1ESC
35,Cell-cell Junction Organization,0.019999345057555,0.4157564748986894,6/92,11.61672125387319,PARD6B;CDH1;CLDN7;CDH9;PVR;CRB3,0.012958963282937365,6,H1ESC
36,EPH-Ephrin Signaling,0.019999345057555,0.4157564748986894,6/92,11.61672125387319,CLTCL1;MYL9;MYH10;GRIN2B;EPHB4;EPHA2,0.012958963282937365,6,H1ESC
37,Diseases of Glycosylation,0.0205257020676967,0.4157564748986894,8/146,9.60484355420891,ADAMTS16;NOTCH3;CHST6;VCAN;SDC4;THSD7A;HSPG2;ADAMTS7,0.017278617710583154,8,H1ESC
38,Cell Junction Organization,0.0208116164085942,0.4157564748986894,7/119,10.30953112098192,PARD6B;CDH1;CLDN7;CDH9;PVR;FERMT2;CRB3,0.01511879049676026,7,H1ESC
39,Neurotransmitter Receptors and Postsynaptic Signal Transmission,0.0208316983324828,0.4157564748986894,10/204,8.520761845769549,KCNJ6;DLG2;PRKAA2;RPS6KA1;PRKCA;ADCY2;GRIK2;MAPT;GABRG3;GRIN2B,0.02159827213822894,10,H1ESC
40,Regulation of FOXO Transcriptional Activity by Acetylation,0.0212789439020398,0.4157564748986894,2/10,40.77406580583588,SIRT1;FOXO1,0.004319654427645789,2,H1ESC
41,Signal Attenuation,0.0212789439020398,0.4157564748986894,2/10,40.77406580583588,INSR;GRB10,0.004319654427645789,2,H1ESC
42,A Tetrasaccharide Linker Sequence Is Required for GAG Synthesis,0.021591217899328,0.4157564748986894,3/26,21.22268471511043,VCAN;SDC4;HSPG2,0.0064794816414686825,3,H1ESC
43,Transmission Across Chemical Synapses,0.0233893989397355,0.4362543016670124,12/269,7.49623485679419,UNC13B;KCNJ6;DLG2;PRKAA2;RPS6KA1;SLC1A3;PRKCA;ADCY2;GRIK2;MAPT;GABRG3;GRIN2B,0.02591792656587473,12,H1ESC
44,Nervous System Development,0.0240419231097508,0.4362543016670124,21/567,6.160600047295554,ADGRV1;SEMA4D;LAMA1;PRKCA;SEMA3E;VLDLR;GRIN2B;RPS6KA5;CLTCL1;RPS6KA1;GRB10;PLXNB1;NRTN;SRGAP3;MYL9;NEO1;MYH10;EPHB4;EPHA2;SPTBN2;FGFR1,0.04535637149028078,21,H1ESC
45,TGFBR3 PTM Regulation,0.0256141130279081,0.4362543016670124,2/11,34.49628296960503,MMP14;TIMP2,0.004319654427645789,2,H1ESC
46,CREB1 Phosphorylation Through NMDA Receptor-Mediated Activation of RAS Signaling,0.0263000167856787,0.4362543016670124,3/28,18.518681584913875,DLG2;RPS6KA1;GRIN2B,0.0064794816414686825,3,H1ESC
47,MyD88 Cascade Initiated on Plasma Membrane,0.0263438587963171,0.4362543016670124,6/98,10.091161624898556,APP;RPS6KA5;PELI3;RPS6KA1;PELI2;PELI1,0.012958963282937365,6,H1ESC
48,Toll Like Receptor 10 (TLR10) Cascade,0.0263438587963171,0.4362543016670124,6/98,10.091161624898556,APP;RPS6KA5;PELI3;RPS6KA1;PELI2;PELI1,0.012958963282937365,6,H1ESC
49,Toll Like Receptor 5 (TLR5) Cascade,0.0263438587963171,0.4362543016670124,6/98,10.091161624898556,APP;RPS6KA5;PELI3;RPS6KA1;PELI2;PELI1,0.012958963282937365,6,H1ESC
50,Axon Guidance,0.0276713537405698,0.4492525666116038,20/541,5.911291568735985,SEMA4D;LAMA1;PRKCA;SEMA3E;VLDLR;GRIN2B;RPS6KA5;CLTCL1;RPS6KA1;GRB10;PLXNB1;NRTN;SRGAP3;MYL9;NEO1;MYH10;EPHB4;EPHA2;SPTBN2;FGFR1,0.04319654427645788,20,H1ESC
51,RHOG GTPase Cycle,0.0284660078631196,0.4506127846234648,5/74,10.962515104982188,PLEKHG3;DOCK5;DOCK3;IQGAP2;EPHA2,0.01079913606911447,5,H1ESC
52,EPHA-mediated Growth Cone Collapse,0.028843571962613,0.4506127846234648,3/29,17.353703900903064,MYH10;MYL9;EPHA2,0.0064794816414686825,3,H1ESC
53,Reversible Hydration of Carbon Dioxide,0.0302728222537846,0.4641832745580319,2/12,29.629405057119826,CA9;CA13,0.004319654427645789,2,H1ESC
54,TRAF6 Mediated Induction of NFkB and MAP Kinases Upon TLR7 8 or 9 Activation,0.0312421425638104,0.4703362553242741,6/102,9.215298209288216,APP;RPS6KA5;PELI3;RPS6KA1;PELI2;PELI1,0.012958963282937365,6,H1ESC
55,Apoptotic Execution Phase,0.0320685736211803,0.4728804278185548,4/52,12.171350186707317,OCLN;CDH1;MAPT;TJP2,0.008639308855291577,4,H1ESC
56,MyD88 Dependent Cascade Initiated on Endosome,0.0325533627846106,0.4728804278185548,6/103,9.011648668965242,APP;RPS6KA5;PELI3;RPS6KA1;PELI2;PELI1,0.012958963282937365,6,H1ESC
57,Tight Junction Interactions,0.0343064282172677,0.4789689292876805,3/31,15.324361293431451,PARD6B;CLDN7;CRB3,0.0064794816414686825,3,H1ESC
58,Glutathione Synthesis and Recycling,0.0352378365176403,0.4789689292876805,2/13,25.764885238577097,GGCT;CHAC1,0.004319654427645789,2,H1ESC
59,Nephron Development,0.0352378365176403,0.4789689292876805,2/13,25.764885238577097,IRX2;JAG1,0.004319654427645789,2,H1ESC
60,Signal Transduction,0.0374278135514913,0.4789689292876805,74/2613,4.184058219056013,APP;DOCK5;RARG;DOCK3;STMN2;BUB1B;FNBP1L;DUSP16;PREX2;SYDE1;SYNGAP1;RPS6KA5;CDH1;RPS6KA1;TIMP2;GRB10;NRTN;FGFBP3;TNS4;PLEKHG3;MYLIP;TLE2;RBFOX2;KSR1;PRKCA;GABRG3;MMP14;CTTN;ELMO1;ROR1;MYL9;RAPGEF3;EPHA2;NOTCH3;LAMA5;PRKAA2;PLPPR3;LAMA1;ADCY2;FAM169A;IQGAP2;UACA;MCHR1;FOXO1;KLC3;PARD6B;NPW;IGF2BP1;LRIG1;STAP2;RHPN2;SRGAP3;E2F5;MYH10;NTSR1;SPTBN2;TCF7L1;PHC1;JAG1;INSR;ARHGEF39;CBX2;ARHGAP27;GRIN2B;ARHGAP23;FAM135A;DLG2;APOC1;PLXNB1;PDE7A;FERMT2;BCAR1;TJP2;FGFR1,0.15982721382289417,74,H1ESC
61,Post NMDA Receptor Activation Events,0.0380323123981098,0.4789689292876805,5/80,9.261643286932369,PRKAA2;DLG2;RPS6KA1;MAPT;GRIN2B,0.01079913606911447,5,H1ESC
62,Toll Like Receptor 7 8 (TLR7 8) Cascade,0.0381533090112916,0.4789689292876805,6/107,8.251933777823707,APP;RPS6KA5;PELI3;RPS6KA1;PELI2;PELI1,0.012958963282937365,6,H1ESC
63,Sensory Processing of Sound by Outer Hair Cells of the Cochlea,0.0383006291233773,0.4789689292876805,4/55,10.862311523070868,TMC1;TMIE;CDH23;CIB2,0.008639308855291577,4,H1ESC
64,Activation of Matrix Metalloproteinases,0.0402646403324329,0.4789689292876805,3/33,13.622168976916823,COL18A1;MMP14;TIMP2,0.0064794816414686825,3,H1ESC
65,"Defective EXT1 Causes Exostoses 1, TRPS2 and CHDS",0.0404925423310841,0.4789689292876805,2/14,22.635428937678977,SDC4;HSPG2,0.004319654427645789,2,H1ESC
66,Defective EXT2 Causes Exostoses 2,0.0404925423310841,0.4789689292876805,2/14,22.635428937678977,SDC4;HSPG2,0.004319654427645789,2,H1ESC
67,"PTK6 Regulates RHO GTPases, RAS GTPase and MAP Kinases",0.0404925423310841,0.4789689292876805,2/14,22.635428937678977,ELMO1;BCAR1,0.004319654427645789,2,H1ESC
68,Repression of WNT Target Genes,0.0404925423310841,0.4789689292876805,2/14,22.635428937678977,TCF7L1;TLE2,0.004319654427645789,2,H1ESC
69,"Synthesis of IP2, IP, and Ins in the Cytosol",0.0404925423310841,0.4789689292876805,2/14,22.635428937678977,ISYNA1;IMPA2,0.004319654427645789,2,H1ESC
70,Toll Like Receptor 9 (TLR9) Cascade,0.0427327550537547,0.4943462697097218,6/110,7.734576598987918,APP;RPS6KA5;PELI3;RPS6KA1;PELI2;PELI1,0.012958963282937365,6,H1ESC
71,Generic Transcription Pathway,0.0429866321486714,0.4943462697097218,38/1230,4.330264155772152,NOTCH3;ZNF571;RARG;PRKAA2;ZNF273;ZNF493;THRB;ZNF43;SLC2A3;FOXO1;ZNF708;ZFP14;ZNF724;ZNF721;E2F5;ZNF521;ZNF100;ZNF582;TCF7L1;PHC1;JAG1;RBFOX3;ZNF382;CBX2;GRIN2B;SIRT1;ZNF33A;OCLN;ZNF92;MSH2;ZNF519;ZNF738;ZNF418;ZNF616;TAF4B;ZNF138;ZNF215;MYL9,0.08207343412526998,38,H1ESC
72,Regulation of Endogenous Retroelements,0.0443326101595972,0.5028411124951573,6/111,7.57121441650852,ZNF33A;ZNF708;ZNF273;ZNF382;ZNF519;ZNF418,0.012958963282937365,6,H1ESC
73,Response of EIF2AK1 (HRI) to Heme Deficiency,0.0460209283541737,0.5149368740169709,2/15,20.05931544815205,GRB10;CHAC1,0.004319654427645789,2,H1ESC
74,Lysosome Vesicle Biogenesis,0.0467090896427558,0.5156683496560247,3/35,12.179294983630385,APP;AP1G2;AP1M2,0.0064794816414686825,3,H1ESC
75,MyD88 MAL(TIRAP) Cascade Initiated on Plasma Membrane,0.0511031304605102,0.5495245717052275,6/115,6.95928141615105,APP;RPS6KA5;PELI3;RPS6KA1;PELI2;PELI1,0.012958963282937365,6,H1ESC
76,Toll Like Receptor TLR6 TLR2 Cascade,0.0511031304605102,0.5495245717052275,6/115,6.95928141615105,APP;RPS6KA5;PELI3;RPS6KA1;PELI2;PELI1,0.012958963282937365,6,H1ESC
77,VLDLR Internalisation and Degradation,0.0518075665091467,0.549957244481712,2/16,17.90900430113783,MYLIP;VLDLR,0.004319654427645789,2,H1ESC
78,Protein-protein Interactions at Synapses,0.0535187418599054,0.5550528467946878,5/88,7.491441372261858,DLG2;NRXN3;DLGAP1;GRIN2B;SHANK2,0.01079913606911447,5,H1ESC
79,Plasma Lipoprotein Clearance,0.0536282943762983,0.5550528467946878,3/37,10.944918261061474,MYLIP;APOC1;VLDLR,0.0064794816414686825,3,H1ESC
80,Toll Like Receptor 2 (TLR2) Cascade,0.0565739441098933,0.5712379797163338,6/118,6.540241029429643,APP;RPS6KA5;PELI3;RPS6KA1;PELI2;PELI1,0.012958963282937365,6,H1ESC
81,Toll Like Receptor TLR1 TLR2 Cascade,0.0565739441098933,0.5712379797163338,6/118,6.540241029429643,APP;RPS6KA5;PELI3;RPS6KA1;PELI2;PELI1,0.012958963282937365,6,H1ESC
82,Defective B3GALTL Causes PpS,0.0572617781599706,0.5712379797163338,3/38,10.393434371578898,ADAMTS16;THSD7A;ADAMTS7,0.0064794816414686825,3,H1ESC
83,NCAM Signaling for Neurite Out-Growth,0.0580663499248519,0.5723683064021118,4/63,8.188424203648907,RPS6KA5;NRTN;SPTBN2;FGFR1,0.008639308855291577,4,H1ESC
84,Gastrulation,0.0604094374067047,0.5873864903843523,6/120,6.278104897123632,OCLN;TCF7L1;CDH1;CLDN7;ZNF521;FGFR1,0.012958963282937365,6,H1ESC
85,O-glycosylation of TSR Domain-Containing Proteins,0.0610087417548965,0.5873864903843523,3/39,9.880288049219,ADAMTS16;THSD7A;ADAMTS7,0.0064794816414686825,3,H1ESC
86,Gastrin-CREB Signalling Pathway via PKC and MAPK,0.0640966938205382,0.5962201993554562,2/18,14.542099582954709,RPS6KA1;PRKCA,0.004319654427645789,2,H1ESC
87,MECP2 Regulates Neuronal Receptors and Channels,0.0640966938205382,0.5962201993554562,2/18,14.542099582954709,SLC2A3;GRIN2B,0.004319654427645789,2,H1ESC
88,Metabolism of Amine-Derived Hormones,0.0640966938205382,0.5962201993554562,2/18,14.542099582954709,TPH2;SLC5A5,0.004319654427645789,2,H1ESC
89,Activation of NMDA Receptors and Postsynaptic Events,0.0648065434082017,0.5962201993554562,5/93,6.602228799758451,PRKAA2;DLG2;RPS6KA1;MAPT;GRIN2B,0.01079913606911447,5,H1ESC
90,MET Promotes Cell Motility,0.0688351903070499,0.6024005665569545,3/41,8.955396011440868,LAMA5;LAMA1;TNS4,0.0064794816414686825,3,H1ESC
91,PRC2 Methylates Histones and DNA,0.0688351903070499,0.6024005665569545,3/41,8.955396011440868,MTF2;DNMT3B;JARID2,0.0064794816414686825,3,H1ESC
92,RET Signaling,0.0688351903070499,0.6024005665569545,3/41,8.955396011440868,GRB10;NRTN;PRKCA,0.0064794816414686825,3,H1ESC
93,CDC42 GTPase Cycle,0.069226321016383,0.6024005665569545,7/155,5.370305649327047,PREX2;PLEKHG3;SYDE1;SRGAP3;ARHGAP27;FNBP1L;IQGAP2,0.01511879049676026,7,H1ESC
94,Other Semaphorin Interactions,0.0705710808647639,0.6024005665569545,2/19,13.206622951486946,SEMA4D;SEMA3E,0.004319654427645789,2,H1ESC
95,RHO GTPases Activate ROCKs,0.0705710808647639,0.6024005665569545,2/19,13.206622951486946,MYH10;MYL9,0.004319654427645789,2,H1ESC
96,RHO GTPases Activate CIT,0.0705710808647639,0.6024005665569545,2/19,13.206622951486946,MYH10;MYL9,0.004319654427645789,2,H1ESC
97,RND1 GTPase Cycle,0.0729104975692635,0.6108213030289452,3/42,8.53778505759905,FAM135A;STMN2;EPHA2,0.0064794816414686825,3,H1ESC
98,Cell-Cell Communication,0.0730329818838956,0.6108213030289452,7/157,5.191948837393579,PARD6B;CDH1;CLDN7;CDH9;PVR;FERMT2;CRB3,0.01511879049676026,7,H1ESC
99,Glycosaminoglycan Metabolism,0.0750221201922367,0.6211831551917204,6/127,5.456379368128703,HS3ST3B1;CHST6;VCAN;HS3ST3A1;SDC4;HSPG2,0.012958963282937365,6,H1ESC
100,Sensory Processing of Sound by Inner Hair Cells of the Cochlea,0.0758425266133526,0.6217585350084753,4/69,6.73305304327976,TMC1;TMIE;CDH23;CIB2,0.008639308855291577,4,H1ESC
101,Ras Activation Upon Ca2+ Influx Through NMDA Receptor,0.0772474817425906,0.6270677929692652,2/20,12.047024065500285,DLG2;GRIN2B,0.004319654427645789,2,H1ESC
102,Smooth Muscle Contraction,0.0813742588013875,0.6541542358014452,3/44,7.779884858417278,DYSF;SORBS3;MYL9,0.0064794816414686825,3,H1ESC
103,Diseases Associated With O-glycosylation of Proteins,0.0823102817256919,0.6553164737391625,4/71,6.324148874343067,ADAMTS16;NOTCH3;THSD7A;ADAMTS7,0.008639308855291577,4,H1ESC
104,Negative Regulation of NMDA Receptor-Mediated Neuronal Transmission,0.0841131202556751,0.6570345619971605,2/21,11.032907555246844,DLG2;GRIN2B,0.004319654427645789,2,H1ESC
105,"Unblocking of NMDA Receptors, Glutamate Binding and Activation",0.0841131202556751,0.6570345619971605,2/21,11.032907555246844,DLG2;GRIN2B,0.004319654427645789,2,H1ESC
106,ERK MAPK Targets,0.0911557011873081,0.6994180721402582,2/22,10.140314468496705,RPS6KA5;RPS6KA1,0.004319654427645789,2,H1ESC
107,RNA Polymerase II Transcription,0.0976893313215659,0.6994180721402582,39/1360,2.950201899097126,NOTCH3;ZNF571;RARG;PRKAA2;ZNF273;ZNF493;THRB;ZNF43;U2AF1;SLC2A3;FOXO1;ZNF708;ZFP14;ZNF724;ZNF721;E2F5;ZNF521;ZNF100;ZNF582;TCF7L1;PHC1;JAG1;RBFOX3;ZNF382;CBX2;GRIN2B;SIRT1;ZNF33A;OCLN;ZNF92;MSH2;ZNF519;ZNF738;ZNF418;ZNF616;TAF4B;ZNF138;ZNF215;MYL9,0.08423326133909287,39,H1ESC
108,Long-term Potentiation,0.098363394985077,0.6994180721402582,2/23,9.350127680599876,DLG2;GRIN2B,0.004319654427645789,2,H1ESC
109,Gap Junction Trafficking,0.0994887202244578,0.6994180721402582,3/48,6.519116366012377,GJC1;CLTCL1;GJB7,0.0064794816414686825,3,H1ESC
110,Sensory Processing of Sound,0.1032612266508179,0.6994180721402582,4/77,5.275659651704637,TMC1;TMIE;CDH23;CIB2,0.008639308855291577,4,H1ESC
111,Glutamate Neurotransmitter Release Cycle,0.1057248228697709,0.6994180721402582,2/24,8.64692513671615,UNC13B;SLC1A3,0.004319654427645789,2,H1ESC
112,HS-GAG Degradation,0.1057248228697709,0.6994180721402582,2/24,8.64692513671615,SDC4;HSPG2,0.004319654427645789,2,H1ESC
113,Integration of Energy Metabolism,0.1059392502965981,0.6994180721402582,5/108,4.624070648798561,PRKAA2;KCNS3;PRKCA;ADCY2;RAPGEF3,0.01079913606911447,5,H1ESC
114,Chondroitin Sulfate Dermatan Sulfate Metabolism,0.1091001613121955,0.6994180721402582,3/50,5.9916575590079555,VCAN;SDC4;HSPG2,0.0064794816414686825,3,H1ESC
115,Defective LFNG Causes SCDO3,0.1105236270123827,0.6994180721402582,1/5,23.28027035234425,NOTCH3,0.0021598272138228943,1,H1ESC
116,Diseases of Mismatch Repair (MMR),0.1105236270123827,0.6994180721402582,1/5,23.28027035234425,MSH2,0.0021598272138228943,1,H1ESC
117,Disinhibition of SNARE Formation,0.1105236270123827,0.6994180721402582,1/5,23.28027035234425,PRKCA,0.0021598272138228943,1,H1ESC
118,Electric Transmission Across Gap Junctions,0.1105236270123827,0.6994180721402582,1/5,23.28027035234425,GJC1,0.0021598272138228943,1,H1ESC
119,MET Interacts With TNS Proteins,0.1105236270123827,0.6994180721402582,1/5,23.28027035234425,TNS4,0.0021598272138228943,1,H1ESC
120,NR1H2 & NR1H3 Regulate Gene Expression to Limit Cholesterol Uptake,0.1105236270123827,0.6994180721402582,1/5,23.28027035234425,MYLIP,0.0021598272138228943,1,H1ESC
121,NTRK2 Activates RAC1,0.1105236270123827,0.6994180721402582,1/5,23.28027035234425,DOCK3,0.0021598272138228943,1,H1ESC
122,RUNX1 Regulates Expression of Components of Tight Junctions,0.1105236270123827,0.6994180721402582,1/5,23.28027035234425,OCLN,0.0021598272138228943,1,H1ESC
123,Reelin Signalling Pathway,0.1105236270123827,0.6994180721402582,1/5,23.28027035234425,VLDLR,0.0021598272138228943,1,H1ESC
124,Serotonin and Melatonin Biosynthesis,0.1105236270123827,0.6994180721402582,1/5,23.28027035234425,TPH2,0.0021598272138228943,1,H1ESC
125,"Sodium-coupled Sulphate, Di- and Tri-Carboxylate Transporters",0.1105236270123827,0.6994180721402582,1/5,23.28027035234425,SLC13A3,0.0021598272138228943,1,H1ESC
126,Transmission Across Electrical Synapses,0.1105236270123827,0.6994180721402582,1/5,23.28027035234425,GJC1,0.0021598272138228943,1,H1ESC
127,VLDL Assembly,0.1105236270123827,0.6994180721402582,1/5,23.28027035234425,APOC1,0.0021598272138228943,1,H1ESC
128,Signaling by MET,0.1107379918636117,0.6994180721402582,4/79,4.976365957843457,LAMA5;LAMA1;LRIG1;TNS4,0.008639308855291577,4,H1ESC
129,Gene Expression (Transcription),0.1116687185093429,0.6994180721402582,45/1615,2.7008223431682503,NOTCH3;ZNF571;RARG;PRKAA2;ZNF273;ZNF493;THRB;ZNF43;PSIP1;U2AF1;SLC2A3;FOXO1;ZNF708;ZFP14;DNMT3B;ZNF724;ZNF721;JARID2;E2F5;ZNF521;ZNF100;ZNF582;TCF7L1;PHC1;JAG1;RBFOX3;ZNF382;CBX2;TET1;GRIN2B;SIRT1;ZNF33A;OCLN;ZNF92;MSH2;ZNF519;ZNF738;ZNF418;ZNF616;MTF2;PLIN4;TAF4B;ZNF138;ZNF215;MYL9,0.09719222462203024,45,H1ESC
130,NOTCH3 Activation and Transmission of Signal to the Nucleus,0.1132290423416985,0.6994180721402582,2/25,8.018141520072101,NOTCH3;JAG1,0.004319654427645789,2,H1ESC
131,Signaling by NTRK2 (TRKB),0.1132290423416985,0.6994180721402582,2/25,8.018141520072101,DOCK3;GRIN2B,0.004319654427645789,2,H1ESC
132,EPH-ephrin Mediated Repulsion of Cells,0.1140355552402594,0.6994180721402582,3/51,5.749374134832831,CLTCL1;EPHB4;EPHA2,0.0064794816414686825,3,H1ESC
