,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
74,Nuclear Events (Kinase and Transcription Factor Activation),0.0807994931183942,0.6305576547281488,3/61,7.75618945808649,RPS6KA5;RPS6KA2;SGK1,0.007772020725388601,3,H1ESC
75,Myogenesis,0.0831913709271276,0.6305576547281488,2/29,10.962859583434968,NEO1;MAP2K6,0.0051813471502590676,2,H1ESC
76,EGR2 and SOX10-mediated Initiation of Schwann Cell Myelination,0.0831913709271276,0.6305576547281488,2/29,10.962859583434968,LAMA2;SOX10,0.0051813471502590676,2,H1ESC
77,EPHA-mediated Growth Cone Collapse,0.0831913709271276,0.6305576547281488,2/29,10.962859583434968,MYH10;MYL9,0.0051813471502590676,2,H1ESC
78,Degradation of the Extracellular Matrix,0.0842045343005956,0.6305576547281488,5/140,5.4745198339099685,COL18A1;LAMA5;CDH1;CAPN5;TIMP2,0.012953367875647668,5,H1ESC
79,Ca2+ Pathway,0.0870765979782162,0.6305576547281488,3/63,7.273933604178196,PRKCA;PLCB1;PRKG1,0.007772020725388601,3,H1ESC
80,MAP Kinase Activation,0.0870765979782162,0.6305576547281488,3/63,7.273933604178196,RPS6KA5;RPS6KA2;MAP2K6,0.007772020725388601,3,H1ESC
81,TRAF6 Mediated Induction of NFkB and MAP Kinases Upon TLR7 8 or 9 Activation,0.0900382683242112,0.6305576547281488,4/102,5.863013451397127,RPS6KA5;RPS6KA2;PELI2;MAP2K6,0.010362694300518135,4,H1ESC
82,MyD88 Dependent Cascade Initiated on Endosome,0.0925190149824353,0.6305576547281488,4/103,5.737976688251255,RPS6KA5;RPS6KA2;PELI2;MAP2K6,0.010362694300518135,4,H1ESC
83,"Glutamate Binding, Activation of AMPA Receptors and Synaptic Plasticity",0.093275496309363,0.6305576547281488,2/31,9.736174160793686,GRIP1;PRKCA,0.0051813471502590676,2,H1ESC
84,Trafficking of AMPA Receptors,0.093275496309363,0.6305576547281488,2/31,9.736174160793686,GRIP1;PRKCA,0.0051813471502590676,2,H1ESC
85,MAPK Targets Nuclear Events Mediated by MAP Kinases,0.093275496309363,0.6305576547281488,2/31,9.736174160793686,RPS6KA5;RPS6KA2,0.0051813471502590676,2,H1ESC
86,Pre-NOTCH Processing in the Endoplasmic Reticulum,0.0955680968146325,0.6305576547281488,1/6,27.89551470058751,NOTCH3,0.0025906735751295338,1,H1ESC
87,SARS-CoV-2 Targets PDZ Proteins in Cell-Cell Junction,0.0955680968146325,0.6305576547281488,1/6,27.89551470058751,CRB3,0.0025906735751295338,1,H1ESC
88,FLT3 Signaling Through SRC Family Kinases,0.0955680968146325,0.6305576547281488,1/6,27.89551470058751,FLT3,0.0025906735751295338,1,H1ESC
89,Sensory Perception of Salty Taste,0.0955680968146325,0.6305576547281488,1/6,27.89551470058751,SCNN1A,0.0025906735751295338,1,H1ESC
90,Signaling by LRP5 Mutants,0.0955680968146325,0.6305576547281488,1/6,27.89551470058751,KREMEN1,0.0025906735751295338,1,H1ESC
91,VLDL Clearance,0.0955680968146325,0.6305576547281488,1/6,27.89551470058751,APOC1,0.0025906735751295338,1,H1ESC
92,Toll Like Receptor 7 8 (TLR7 8) Cascade,0.1027618114264513,0.6305576547281488,4/107,5.270785702072552,RPS6KA5;RPS6KA2;PELI2;MAP2K6,0.010362694300518135,4,H1ESC
93,Activation of Matrix Metalloproteinases,0.1036904377436477,0.6305576547281488,2/33,8.700728094385068,COL18A1;TIMP2,0.0051813471502590676,2,H1ESC
94,Regulation of Expression and Function of Type II Classical Cadherins,0.1036904377436477,0.6305576547281488,2/33,8.700728094385068,ANGPTL4;SOX10,0.0051813471502590676,2,H1ESC
95,Regulation of Homotypic Cell-Cell Adhesion,0.1036904377436477,0.6305576547281488,2/33,8.700728094385068,ANGPTL4;SOX10,0.0051813471502590676,2,H1ESC
96,Plasma Lipoprotein Remodeling,0.1090117199620552,0.6305576547281488,2/34,8.242284932312357,ANGPTL4;PLTP,0.0051813471502590676,2,H1ESC
97,Signaling by WNT in Cancer,0.1090117199620552,0.6305576547281488,2/34,8.242284932312357,TNKS2;KREMEN1,0.0051813471502590676,2,H1ESC
98,Nectin Necl Trans Heterodimerization,0.1105861472397363,0.6305576547281488,1/7,21.80007368732925,PVR,0.0025906735751295338,1,H1ESC
99,RSK Activation,0.1105861472397363,0.6305576547281488,1/7,21.80007368732925,RPS6KA2,0.0025906735751295338,1,H1ESC
100,Regulation of CDH19 Expression and Function,0.1105861472397363,0.6305576547281488,1/7,21.80007368732925,SOX10,0.0025906735751295338,1,H1ESC
101,FLT3 Signaling by CBL Mutants,0.1105861472397363,0.6305576547281488,1/7,21.80007368732925,FLT3,0.0025906735751295338,1,H1ESC
102,STAT5 Activation,0.1105861472397363,0.6305576547281488,1/7,21.80007368732925,FLT3,0.0025906735751295338,1,H1ESC
103,Highly Sodium Permeable Postsynaptic Acetylcholine Nicotinic Receptors,0.1105861472397363,0.6305576547281488,1/7,21.80007368732925,CHRNA3,0.0025906735751295338,1,H1ESC
104,Toll Like Receptor 9 (TLR9) Cascade,0.110770421091502,0.6305576547281488,4/110,4.9519305719304,RPS6KA5;RPS6KA2;PELI2;MAP2K6,0.010362694300518135,4,H1ESC
105,RHO GTPase Effectors,0.1129629920655009,0.6305576547281488,8/291,3.688240886376162,CDH1;BUB1B;PRKCA;EVL;RHPN2;WASF1;MYL9;MYH10,0.02072538860103627,8,H1ESC
106,Interleukin-17 Signaling,0.1176843488602201,0.6305576547281488,3/72,5.542083457054912,RPS6KA5;RPS6KA2;MAP2K6,0.007772020725388601,3,H1ESC
107,O-linked Glycosylation,0.121865756552541,0.6305576547281488,4/114,4.563898754713035,ADAMTS17;LARGE2;THSD4;ADAMTS20,0.010362694300518135,4,H1ESC
108,Generic Transcription Pathway,0.1227162903982842,0.6305576547281488,26/1230,2.733580727446708,NOTCH3;THRA;ZNF43;FOXO3;ZFP14;SESN1;ZNF724;MYBL2;ZNF568;ZNF521;TEAD2;MAP2K6;ZNF286A;ZNF100;PHC1;RBFOX3;CBX2;NR2F6;ZNF33A;ZNF519;ZNF418;ZNF215;SGK1;ZNF577;MYL9;ZNF730,0.06735751295336788,26,H1ESC
109,MyD88 MAL(TIRAP) Cascade Initiated on Plasma Membrane,0.1247115974602344,0.6305576547281488,4/115,4.47295239201841,RPS6KA5;RPS6KA2;PELI2;MAP2K6,0.010362694300518135,4,H1ESC
110,Toll Like Receptor TLR6 TLR2 Cascade,0.1247115974602344,0.6305576547281488,4/115,4.47295239201841,RPS6KA5;RPS6KA2;PELI2;MAP2K6,0.010362694300518135,4,H1ESC
111,Noncanonical Activation of NOTCH3,0.1253555634876957,0.6305576547281488,1/8,17.621084881911397,NOTCH3,0.0025906735751295338,1,H1ESC
112,Defective CHST6 Causes MCDC1,0.1253555634876957,0.6305576547281488,1/8,17.621084881911397,CHST6,0.0025906735751295338,1,H1ESC
113,RUNX3 Regulates YAP1-mediated Transcription,0.1253555634876957,0.6305576547281488,1/8,17.621084881911397,TEAD2,0.0025906735751295338,1,H1ESC
114,Fatty Acids Bound to GPR40 (FFAR1) Regulate Insulin Secretion,0.1253555634876957,0.6305576547281488,1/8,17.621084881911397,PLCB1,0.0025906735751295338,1,H1ESC
115,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs IMPs VICKZs) Bind RNA,0.1253555634876957,0.6305576547281488,1/8,17.621084881911397,IGF2BP1,0.0025906735751295338,1,H1ESC
116,Toxicity of Botulinum Toxin Type B (botB),0.1253555634876957,0.6305576547281488,1/8,17.621084881911397,SYT1,0.0025906735751295338,1,H1ESC
117,RHOV GTPase Cycle,0.1253843122096817,0.6305576547281488,2/37,7.058944896271079,PARD6B;DLG5,0.0051813471502590676,2,H1ESC
118,RUNX1 Interacts With Co-Factors Whose Precise Effect on RUNX1 Targets Is Not Known,0.1253843122096817,0.6305576547281488,2/37,7.058944896271079,PHC1;CBX2,0.0051813471502590676,2,H1ESC
119,"Plasma Lipoprotein Assembly, Remodeling, and Clearance",0.1286675280348184,0.6305576547281488,3/75,5.088913193675875,APOC1;ANGPTL4;PLTP,0.007772020725388601,3,H1ESC
120,Apoptotic Cleavage of Cellular Proteins,0.1309657976534169,0.6305576547281488,2/38,6.718569715413603,CDH1;MAPT,0.0051813471502590676,2,H1ESC
121,FLT3 Signaling,0.1309657976534169,0.6305576547281488,2/38,6.718569715413603,FLT3;FOXO3,0.0051813471502590676,2,H1ESC
122,Regulation of Endogenous Retroelements by KRAB-ZFP Proteins,0.1324070916655415,0.6305576547281488,3/76,4.948822395328542,ZNF33A;ZNF519;ZNF418,0.007772020725388601,3,H1ESC
123,ECM Proteoglycans,0.1324070916655415,0.6305576547281488,3/76,4.948822395328542,LAMA5;LAMA2;LAMA1,0.007772020725388601,3,H1ESC
124,Toll Like Receptor 2 (TLR2) Cascade,0.1334157030621012,0.6305576547281488,4/118,4.213450733943394,RPS6KA5;RPS6KA2;PELI2;MAP2K6,0.010362694300518135,4,H1ESC
125,Toll Like Receptor TLR1 TLR2 Cascade,0.1334157030621012,0.6305576547281488,4/118,4.213450733943394,RPS6KA5;RPS6KA2;PELI2;MAP2K6,0.010362694300518135,4,H1ESC
126,Ovarian Tumor Domain Proteases,0.1366033706751596,0.6305576547281488,2/39,6.401132604983883,OTUB2;OTUD7A,0.0051813471502590676,2,H1ESC
127,Gastrulation,0.1393532348199826,0.6305576547281488,4/120,4.050880280713142,CDH1;CLDN7;ZNF521;TEAD2,0.010362694300518135,4,H1ESC
128,L1CAM Interactions,0.1393532348199826,0.6305576547281488,4/120,4.050880280713142,RPS6KA5;LAMA1;RPS6KA2;SPTBN2,0.010362694300518135,4,H1ESC
129,PI5P Regulates TP53 Acetylation,0.1398804493043891,0.6305576547281488,1/9,14.6036911864923,MAP2K6,0.0025906735751295338,1,H1ESC
130,Phase 3 - Rapid Repolarisation,0.1398804493043891,0.6305576547281488,1/9,14.6036911864923,KCNQ1,0.0025906735751295338,1,H1ESC
131,RHO GTPases Activate Rhotekin and Rhophilins,0.1398804493043891,0.6305576547281488,1/9,14.6036911864923,RHPN2,0.0025906735751295338,1,H1ESC
132,ROBO Receptors Bind AKAP5,0.1398804493043891,0.6305576547281488,1/9,14.6036911864923,PRKCA,0.0025906735751295338,1,H1ESC
133,EGFR Transactivation by Gastrin,0.1398804493043891,0.6305576547281488,1/9,14.6036911864923,PRKCA,0.0025906735751295338,1,H1ESC
134,Sperm Motility And Taxes,0.1398804493043891,0.6305576547281488,1/9,14.6036911864923,CATSPERB,0.0025906735751295338,1,H1ESC
135,Highly Calcium Permeable Nicotinic Acetylcholine Receptors,0.1398804493043891,0.6305576547281488,1/9,14.6036911864923,CHRNA3,0.0025906735751295338,1,H1ESC
136,Hydrolysis of LPC,0.1398804493043891,0.6305576547281488,1/9,14.6036911864923,PLBD1,0.0025906735751295338,1,H1ESC
137,Signaling by MET,0.1438478310413184,0.6305576547281488,3/79,4.557935567038063,LAMA5;LAMA2;LAMA1,0.007772020725388601,3,H1ESC
138,Cellular Senescence,0.1456244377956681,0.6305576547281488,5/167,3.5472764463931625,PHC1;RPS6KA2;CBX2;TERF1;MAP2K6,0.012953367875647668,5,H1ESC
139,RET Signaling,0.1480333375794943,0.6305576547281488,2/41,5.827137162117096,NRTN;PRKCA,0.0051813471502590676,2,H1ESC
140,Diseases Associated With Glycosaminoglycan Metabolism,0.1480333375794943,0.6305576547281488,2/41,5.827137162117096,CHST6;SDC4,0.0051813471502590676,2,H1ESC
141,Transport of Small Molecules,0.1510577716184201,0.6305576547281488,16/724,2.5628378601192843,RYR1;SLC13A3;SLC24A4;ATP8A2;SLC24A3;SLC2A12;SLC5A2;CYGB;MYO5B;SCNN1A;SLCO1A2;APOC1;ANGPTL4;SGK1;PLTP;ATP9A,0.04145077720207254,16,H1ESC
142,RHOF GTPase Cycle,0.1538192489467574,0.6305576547281488,2/42,5.567146365042769,AKAP12;ARHGAP5,0.0051813471502590676,2,H1ESC
143,AKT Phosphorylates Targets in the Nucleus,0.1541648409001718,0.6305576547281488,1/10,12.338730503015052,FOXO3,0.0025906735751295338,1,H1ESC
144,PI3K Events in ERBB4 Signaling,0.1541648409001718,0.6305576547281488,1/10,12.338730503015052,NRG3,0.0025906735751295338,1,H1ESC
145,Prednisone ADME,0.1541648409001718,0.6305576547281488,1/10,12.338730503015052,HSD11B2,0.0025906735751295338,1,H1ESC
146,Regulation of FOXO Transcriptional Activity by Acetylation,0.1541648409001718,0.6305576547281488,1/10,12.338730503015052,FOXO3,0.0025906735751295338,1,H1ESC
147,STAT5 Activation Downstream of FLT3 ITD Mutants,0.1541648409001718,0.6305576547281488,1/10,12.338730503015052,FLT3,0.0025906735751295338,1,H1ESC
148,Formation of the Posterior Neural Plate,0.1541648409001718,0.6305576547281488,1/10,12.338730503015052,ZNF521,0.0025906735751295338,1,H1ESC
149,Signal Attenuation,0.1541648409001718,0.6305576547281488,1/10,12.338730503015052,INSR,0.0025906735751295338,1,H1ESC
150,Glucocorticoid Biosynthesis,0.1541648409001718,0.6305576547281488,1/10,12.338730503015052,HSD11B2,0.0025906735751295338,1,H1ESC
151,HDL Remodeling,0.1541648409001718,0.6305576547281488,1/10,12.338730503015052,PLTP,0.0025906735751295338,1,H1ESC
