,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
21,Signaling by Rho GTPases,0.0094335445906493,0.4016036444207439,27/672,7.884285028800123,ARHGAP9;DOCK5;RASGRF2;ARHGEF28;STMN2;BUB1B;FNBP1L;FAM169A;IQGAP2;UACA;PREX2;SYDE1;KLC3;PARD6B;CDH1;CHN2;RHPN2;MYH10;PLEKHG3;JAG1;ARHGEF39;PRKCA;ARHGAP23;FAM135A;CTTN;MYL9;FERMT2,0.05465587044534413,27,H1ESC
22,Cell Junction Organization,0.0094357023432616,0.4016036444207439,8/119,13.41249756181993,PARD6B;CDH1;CLDN7;CDH9;PVR;FERMT2;SDK2;CRB3,0.016194331983805668,8,H1ESC
23,Other Semaphorin Interactions,0.0108115047669366,0.4016036444207439,3/19,33.694263788326005,SEMA4D;SEMA3E;PLXNC1,0.006072874493927126,3,H1ESC
24,VEGFR2 Mediated Cell Proliferation,0.0108115047669366,0.4016036444207439,3/19,33.694263788326005,KDR;PRKCA;KRAS,0.006072874493927126,3,H1ESC
25,Regulation of Endogenous Retroelements by KRAB-ZFP Proteins,0.0112256418060542,0.4016036444207439,6/76,15.326519539089904,ZNF33A;ZNF708;ZNF273;ZNF519;ZNF382;ZNF418,0.012145748987854251,6,H1ESC
26,Signaling by Non-Receptor Tyrosine Kinases,0.0113701428443656,0.4016036444207439,5/55,17.811846282746203,NRG3;ELMO1;STAP2;KRAS;BCAR1,0.010121457489878543,5,H1ESC
27,Signaling by PTK6,0.0113701428443656,0.4016036444207439,5/55,17.811846282746203,NRG3;ELMO1;STAP2;KRAS;BCAR1,0.010121457489878543,5,H1ESC
28,Ras Activation Upon Ca2+ Influx Through NMDA Receptor,0.0124898837427873,0.4016036444207439,3/20,30.69980685080161,RASGRF2;KRAS;GRIN2B,0.006072874493927126,3,H1ESC
29,Sema4D Induced Cell Migration and Growth-Cone Collapse,0.0124898837427873,0.4016036444207439,3/20,30.69980685080161,SEMA4D;MYH10;MYL9,0.006072874493927126,3,H1ESC
30,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",0.0125501138881482,0.4016036444207439,27/688,7.216387682247427,ARHGAP9;DOCK5;RASGRF2;ARHGEF28;STMN2;BUB1B;FNBP1L;FAM169A;IQGAP2;UACA;PREX2;SYDE1;KLC3;PARD6B;CDH1;CHN2;RHPN2;MYH10;PLEKHG3;JAG1;ARHGEF39;PRKCA;ARHGAP23;FAM135A;CTTN;MYL9;FERMT2,0.05465587044534413,27,H1ESC
31,Neurexins and Neuroligins,0.013150307612099,0.4035482060783271,5/57,16.568606896257688,NRXN3;DLGAP1;DLGAP3;GRIN2B;SHANK2,0.010121457489878543,5,H1ESC
32,Signaling by MET,0.0134244866941378,0.4035482060783271,6/79,14.108917274992288,LAMA5;LAMA1;LRIG1;KRAS;SPINT2;TNS4,0.012145748987854251,6,H1ESC
33,Post NMDA Receptor Activation Events,0.0142198647291622,0.4055557257478024,6/80,13.731702118751022,PRKAA2;RASGRF2;KRAS;MAPT;ADCY1;GRIN2B,0.012145748987854251,6,H1ESC
34,RHO GTPases Activate PAKs,0.014308921775376,0.4055557257478024,3/21,28.093361247566794,CTTN;MYH10;MYL9,0.006072874493927126,3,H1ESC
35,Non-integrin membrane-ECM Interactions,0.0151095667778695,0.416352506767962,5/59,15.441773346026167,LAMA5;SDC4;LAMA1;PRKCA;HSPG2,0.010121457489878543,5,H1ESC
36,GABA Receptor Activation,0.0161585696930846,0.4247333683048818,5/60,14.917513009164928,KCNJ6;GNB3;ADCY2;ADCY1;GABRG3,0.010121457489878543,5,H1ESC
37,SHC1 Events in ERBB2 Signaling,0.0162700282213563,0.4247333683048818,3/22,25.808508164029803,NRG3;PRKCA;KRAS,0.006072874493927126,3,H1ESC
38,Integration of Energy Metabolism,0.0176966650293169,0.4501305566431397,7/108,11.141356079033695,PRKAA2;CACNA2D2;GNB3;PRKCA;ADCY2;ADCY1;RAPGEF3,0.01417004048582996,7,H1ESC
39,EGFR Transactivation by Gastrin,0.0195376395055004,0.4680934026902687,2/9,44.56248967676668,KRAS;PRKCA,0.004048582995951417,2,H1ESC
40,NCAM Signaling for Neurite Out-Growth,0.0195929302906704,0.4680934026902687,5/63,13.482995171343092,RPS6KA5;NRTN;KRAS;SPTBN2;FGFR1,0.010121457489878543,5,H1ESC
41,Sema4D in Semaphorin Signaling,0.020622185548888,0.4680934026902687,3/24,22.004318173348594,SEMA4D;MYH10;MYL9,0.006072874493927126,3,H1ESC
42,Activation of GABAB Receptors,0.0212340757268771,0.4680934026902687,4/43,15.696444989104522,KCNJ6;GNB3;ADCY2;ADCY1,0.008097165991902834,4,H1ESC
43,GABA B Receptor Activation,0.0212340757268771,0.4680934026902687,4/43,15.696444989104522,KCNJ6;GNB3;ADCY2;ADCY1,0.008097165991902834,4,H1ESC
44,Vasopressin Regulates Renal Water Homeostasis via Aquaporins,0.0212340757268771,0.4680934026902687,4/43,15.696444989104522,MYO5B;GNB3;ADCY2;ADCY1,0.008097165991902834,4,H1ESC
45,Degradation of the Extracellular Matrix,0.023096880914498,0.4767017194719261,8/140,9.10367250289392,ADAMTS16;COL18A1;LAMA5;MMP14;CAPN11;CDH1;TIMP2;HSPG2,0.016194331983805668,8,H1ESC
46,AKT Phosphorylates Targets in the Nucleus,0.0240273044088672,0.4767017194719261,2/10,36.9408276917869,FOXO6;FOXO1,0.004048582995951417,2,H1ESC
47,Adenylate Cyclase Activating Pathway,0.0240273044088672,0.4767017194719261,2/10,36.9408276917869,ADCY2;ADCY1,0.004048582995951417,2,H1ESC
48,Regulation of FOXO Transcriptional Activity by Acetylation,0.0240273044088672,0.4767017194719261,2/10,36.9408276917869,SIRT1;FOXO1,0.004048582995951417,2,H1ESC
49,Signal Attenuation,0.0240273044088672,0.4767017194719261,2/10,36.9408276917869,INSR;GRB10,0.004048582995951417,2,H1ESC
50,EPH-Ephrin Signaling,0.0264402032724941,0.5058005998647704,6/92,10.086302968713968,ARHGEF28;CLTCL1;MYL9;MYH10;GRIN2B;EPHB4,0.012145748987854251,6,H1ESC
51,Kidney Development,0.0265137411219436,0.5058005998647704,4/46,13.73296667803982,IRX2;JAG1;EYA1;WNT4,0.008097165991902834,4,H1ESC
52,Axon Guidance,0.0284687677672132,0.5307759250320794,21/541,5.769124190511164,SEMA4D;LAMA1;ARHGEF28;CRMP1;PRKCA;SEMA3E;VLDLR;GRIN2B;ABLIM2;RPS6KA5;CLTCL1;GRB10;NRTN;KRAS;PLXNC1;MYL9;NEO1;MYH10;EPHB4;SPTBN2;FGFR1,0.04251012145748988,21,H1ESC
53,TGFBR3 PTM Regulation,0.0288930443061817,0.5307759250320794,2/11,31.210649604905647,MMP14;TIMP2,0.004048582995951417,2,H1ESC
54,G Alpha (Z) Signalling Events,0.0304323403385542,0.5488887566517417,4/48,12.609676808911791,GNB3;ADCY2;PRKCA;ADCY1,0.008097165991902834,4,H1ESC
55,CREB1 Phosphorylation Through NMDA Receptor-Mediated Activation of RAS Signaling,0.0310534879749604,0.5500903584135858,3/28,16.53089008848609,RASGRF2;KRAS;GRIN2B,0.006072874493927126,3,H1ESC
56,Regulation of Localization of FOXO Transcription Factors,0.0341136208204313,0.5834605492046183,2/12,26.771800502174703,FOXO6;FOXO1,0.004048582995951417,2,H1ESC
57,Reversible Hydration of Carbon Dioxide,0.0341136208204313,0.5834605492046183,2/12,26.771800502174703,CA9;CA13,0.004048582995951417,2,H1ESC
58,Aquaporin-mediated Transport,0.0392426582189748,0.6338251717645095,4/52,10.71510663434576,MYO5B;GNB3;ADCY2;ADCY1,0.008097165991902834,4,H1ESC
59,ECM Proteoglycans,0.0398429697044751,0.6338251717645095,5/76,9.020320128201256,APP;LAMA5;LAMA1;SERPINE1;HSPG2,0.010121457489878543,5,H1ESC
60,Tight Junction Interactions,0.0403731201733836,0.6338251717645095,3/31,13.64192928901883,PARD6B;CLDN7;CRB3,0.006072874493927126,3,H1ESC
61,Cell-Cell Communication,0.0414410064091527,0.6338251717645095,8/157,6.807822514052744,PARD6B;CDH1;CLDN7;CDH9;PVR;FERMT2;SDK2;CRB3,0.016194331983805668,8,H1ESC
62,Nervous System Development,0.0435232431991145,0.6338251717645095,21/567,4.83244141974244,SEMA4D;LAMA1;ARHGEF28;CRMP1;PRKCA;SEMA3E;VLDLR;GRIN2B;ABLIM2;RPS6KA5;CLTCL1;GRB10;NRTN;KRAS;PLXNC1;MYL9;NEO1;MYH10;EPHB4;SPTBN2;FGFR1,0.04251012145748988,21,H1ESC
63,Insulin Receptor Signalling Cascade,0.0441376343061789,0.6338251717645095,4/54,9.912053680041964,INSR;GRB10;KRAS;FGFR1,0.008097165991902834,4,H1ESC
64,Adenylate Cyclase Inhibitory Pathway,0.0455383831181936,0.6338251717645095,2/14,20.400020126152167,ADCY2;ADCY1,0.004048582995951417,2,H1ESC
65,"Defective EXT1 Causes Exostoses 1, TRPS2 and CHDS",0.0455383831181936,0.6338251717645095,2/14,20.400020126152167,SDC4;HSPG2,0.004048582995951417,2,H1ESC
66,Defective EXT2 Causes Exostoses 2,0.0455383831181936,0.6338251717645095,2/14,20.400020126152167,SDC4;HSPG2,0.004048582995951417,2,H1ESC
67,IRAK1 Recruits IKK Complex,0.0455383831181936,0.6338251717645095,2/14,20.400020126152167,PELI3;PELI2,0.004048582995951417,2,H1ESC
68,IRAK1 Recruits IKK Complex Upon TLR7 8 or 9 Stimulation,0.0455383831181936,0.6338251717645095,2/14,20.400020126152167,PELI3;PELI2,0.004048582995951417,2,H1ESC
69,SHC1 Events in ERBB4 Signaling,0.0455383831181936,0.6338251717645095,2/14,20.400020126152167,NRG3;KRAS,0.004048582995951417,2,H1ESC
70,"Synthesis of IP2, IP, and Ins in the Cytosol",0.0455383831181936,0.6338251717645095,2/14,20.400020126152167,ISYNA1;IMPA2,0.004048582995951417,2,H1ESC
71,Generic Transcription Pathway,0.0460738915117796,0.6338251717645095,40/1230,4.17337221372264,NOTCH3;ZNF571;RARG;PRKAA2;ZNF273;ZNF493;THRB;SERPINE1;ZNF43;FOXO6;FOXO1;ZNF708;ZFP14;ZNF724;E2F5;ZNF521;ZNF620;BCL2L14;ZNF100;ZNF582;TCF7L1;PHC1;JAG1;RBFOX3;ZNF382;CBX2;GRIN2B;SIRT1;ZNF33A;SKI;ZNF92;ZNF519;ZNF738;ZNF418;ZNF616;TAF4B;KRAS;ZNF138;ZNF215;MYL9,0.08097165991902834,40,H1ESC
72,Activation of Matrix Metalloproteinases,0.0472813132163041,0.6338251717645095,3/33,12.104632014403796,COL18A1;MMP14;TIMP2,0.006072874493927126,3,H1ESC
73,Glucagon Signaling in Metabolic Regulation,0.0472813132163041,0.6338251717645095,3/33,12.104632014403796,GNB3;ADCY2;ADCY1,0.006072874493927126,3,H1ESC
74,Response of EIF2AK1 (HRI) to Heme Deficiency,0.0517040642767787,0.6838724235008604,2/15,18.055826385533596,GRB10;CHAC1,0.004048582995951417,2,H1ESC
75,CaM Pathway,0.0547295512065684,0.696047625601486,3/35,10.802981403626386,ADCY2;PRKCA;ADCY1,0.006072874493927126,3,H1ESC
76,Calmodulin Induced Events,0.0547295512065684,0.696047625601486,3/35,10.802981403626386,ADCY2;PRKCA;ADCY1,0.006072874493927126,3,H1ESC
77,Lysosome Vesicle Biogenesis,0.0547295512065684,0.696047625601486,3/35,10.802981403626386,APP;AP1G2;AP1M2,0.006072874493927126,3,H1ESC
78,Regulation of Endogenous Retroelements,0.0572756407506448,0.7121276627695702,6/111,6.497017474307755,ZNF33A;ZNF708;ZNF273;ZNF382;ZNF519;ZNF418,0.012145748987854251,6,H1ESC
79,GRB2 Events in ERBB2 Signaling,0.0581475208511443,0.7121276627695702,2/16,16.100550667441347,NRG3;KRAS,0.004048582995951417,2,H1ESC
80,VLDLR Internalisation and Degradation,0.0581475208511443,0.7121276627695702,2/16,16.100550667441347,MYLIP;VLDLR,0.004048582995951417,2,H1ESC
81,Ca-dependent Events,0.0627011039754055,0.749391507754245,3/37,9.690660208153409,ADCY2;PRKCA;ADCY1,0.006072874493927126,3,H1ESC
82,Plasma Lipoprotein Clearance,0.0627011039754055,0.749391507754245,3/37,9.690660208153409,MYLIP;APOC1;VLDLR,0.006072874493927126,3,H1ESC
83,PKA Activation in Glucagon Signalling,0.0648513307591584,0.756853177801002,2/17,14.450056128071928,ADCY2;ADCY1,0.004048582995951417,2,H1ESC
84,Trafficking of GluR2-containing AMPA Receptors,0.0648513307591584,0.756853177801002,2/17,14.450056128071928,PRKCA;GRIP2,0.004048582995951417,2,H1ESC
85,Protein-protein Interactions at Synapses,0.0668245980171899,0.7577060629031859,5/88,6.474055850629675,NRXN3;DLGAP1;DLGAP3;GRIN2B;SHANK2,0.010121457489878543,5,H1ESC
86,Defective B3GALTL Causes PpS,0.0668772857992204,0.7577060629031859,3/38,9.194127661706997,ADAMTS16;ADAMTS17;THSD7A,0.006072874493927126,3,H1ESC
87,Clathrin-mediated Endocytosis,0.0685730779174877,0.7577060629031859,7/145,5.406125320412661,SCARB2;CTTN;CLTCL1;STON1;PACSIN3;STON2;FNBP1L,0.01417004048582996,7,H1ESC
88,Ca2+ Pathway,0.0701726097897334,0.7577060629031859,4/63,7.1486316843863,TCF7L1;GNB3;PRKCA;KRAS,0.008097165991902834,4,H1ESC
89,Diseases of Glycosylation,0.0705788349986956,0.7577060629031859,7/146,5.309216665664043,ADAMTS16;NOTCH3;CHST6;SDC4;ADAMTS17;THSD7A;HSPG2,0.01417004048582996,7,H1ESC
90,O-glycosylation of TSR Domain-Containing Proteins,0.071177051056379,0.7577060629031859,3/39,8.732370438462214,ADAMTS16;ADAMTS17;THSD7A,0.006072874493927126,3,H1ESC
91,Gastrin-CREB Signalling Pathway via PKC and MAPK,0.0717987599928422,0.7577060629031859,2/18,13.042296379577175,PRKCA;KRAS,0.004048582995951417,2,H1ESC
92,Metabolism of Amine-Derived Hormones,0.0717987599928422,0.7577060629031859,2/18,13.042296379577175,TPH2;SLC5A5,0.004048582995951417,2,H1ESC
93,PKA Activation,0.0717987599928422,0.7577060629031859,2/18,13.042296379577175,ADCY2;ADCY1,0.004048582995951417,2,H1ESC
94,Signaling by Receptor Tyrosine Kinases,0.0744199626581477,0.7771010837566583,19/536,3.816944816807633,LAMA5;RBFOX2;LAMA1;INSR;PRKCA;SPINT2;GRIN2B;GABRG3;RPS6KA5;NRG3;GRB10;KDR;ELMO1;LRIG1;KRAS;FGFBP3;TNS4;BCAR1;FGFR1,0.038461538461538464,19,H1ESC
95,RHOA GTPase Cycle,0.0768039780046447,0.7793682687375831,7/149,5.030566347611748,PREX2;ARHGAP9;PLEKHG3;ARHGEF28;RASGRF2;RHPN2;ARHGAP23,0.01417004048582996,7,H1ESC
96,RHO GTPases Activate ROCKs,0.0789737394496853,0.7793682687375831,2/19,11.830596100042126,MYH10;MYL9,0.004048582995951417,2,H1ESC
97,RHO GTPases Activate CIT,0.0789737394496853,0.7793682687375831,2/19,11.830596100042126,MYH10;MYL9,0.004048582995951417,2,H1ESC
98,DAG and IP3 Signaling,0.0801366566645498,0.7793682687375831,3/41,7.900791867190184,ADCY2;PRKCA;ADCY1,0.006072874493927126,3,H1ESC
99,Diseases Associated With Glycosaminoglycan Metabolism,0.0801366566645498,0.7793682687375831,3/41,7.900791867190184,CHST6;SDC4;HSPG2,0.006072874493927126,3,H1ESC
100,MET Promotes Cell Motility,0.0801366566645498,0.7793682687375831,3/41,7.900791867190184,LAMA5;LAMA1;TNS4,0.006072874493927126,3,H1ESC
101,RET Signaling,0.0801366566645498,0.7793682687375831,3/41,7.900791867190184,GRB10;NRTN;PRKCA,0.006072874493927126,3,H1ESC
102,Deactivation of the Beta-Catenin Transactivating Complex,0.0847909389488448,0.7859628953525045,3/42,7.525633539664594,TCF7L1;TLE2;TLE1,0.006072874493927126,3,H1ESC
103,EPHB-mediated Forward Signaling,0.0847909389488448,0.7859628953525045,3/42,7.525633539664594,ARHGEF28;GRIN2B;EPHB4,0.006072874493927126,3,H1ESC
104,Defective B3GALT6 Causes EDSP2 and SEMDJL1,0.0863608423320796,0.7859628953525045,2/20,10.779227028502554,SDC4;HSPG2,0.004048582995951417,2,H1ESC
105,Defective B3GAT3 Causes JDSSDHD,0.0863608423320796,0.7859628953525045,2/20,10.779227028502554,SDC4;HSPG2,0.004048582995951417,2,H1ESC
106,"Defective B4GALT7 Causes EDS, Progeroid Type",0.0863608423320796,0.7859628953525045,2/20,10.779227028502554,SDC4;HSPG2,0.004048582995951417,2,H1ESC
107,PKA-mediated Phosphorylation of CREB,0.0863608423320796,0.7859628953525045,2/20,10.779227028502554,ADCY2;ADCY1,0.004048582995951417,2,H1ESC
108,Signaling by PDGFR in Disease,0.0863608423320796,0.7859628953525045,2/20,10.779227028502554,KDR;KRAS,0.004048582995951417,2,H1ESC
109,ADORA2B Mediated Anti-Inflammatory Cytokines Production,0.0895577074989183,0.7913606572980493,3/43,7.174485947926203,GNB3;ADCY2;ADCY1,0.006072874493927126,3,H1ESC
110,Signaling by SCF-KIT,0.0895577074989183,0.7913606572980493,3/43,7.174485947926203,GRB10;PRKCA;KRAS,0.006072874493927126,3,H1ESC
111,CDC42 GTPase Cycle,0.0901864476334899,0.7913606572980493,7/155,4.523151233696165,PREX2;ARHGAP9;PLEKHG3;SYDE1;RASGRF2;FNBP1L;IQGAP2,0.01417004048582996,7,H1ESC
112,Sensory Processing of Sound by Inner Hair Cells of the Cochlea,0.0910444317697943,0.7913606572980493,4/69,5.850996639621345,TMIE;CDH23;CIB2;CACNA2D2,0.008097165991902834,4,H1ESC
113,CD209 (DC-SIGN) Signaling,0.093945262392338,0.7913606572980493,2/21,9.860417752794897,RPS6KA5;KRAS,0.004048582995951417,2,H1ESC
114,SHC-mediated Cascade FGFR1,0.093945262392338,0.7913606572980493,2/21,9.860417752794897,KRAS;FGFR1,0.004048582995951417,2,H1ESC
115,Smooth Muscle Contraction,0.0944340046246489,0.7913606572980493,3/44,6.845346847098462,SORBS3;MYL9;VCL,0.006072874493927126,3,H1ESC
116,Glycerophospholipid Biosynthesis,0.0978419160426084,0.7913606572980493,6/128,4.540736260022189,AGPAT5;CHKA;GPD1;MBOAT2;PLAAT3;MFSD2A,0.012145748987854251,6,H1ESC
117,Diseases Associated With O-glycosylation of Proteins,0.0985910041298453,0.7913606572980493,4/71,5.487151292275097,ADAMTS16;NOTCH3;ADAMTS17;THSD7A,0.008097165991902834,4,H1ESC
118,VEGFA-VEGFR2 Pathway,0.0986063287612959,0.7913606572980493,5/99,4.891683440188144,KDR;ELMO1;PRKCA;KRAS;BCAR1,0.010121457489878543,5,H1ESC
119,GPER1 Signaling,0.0994168164893553,0.7913606572980493,3/45,6.53642120589108,GNB3;ADCY2;ADCY1,0.006072874493927126,3,H1ESC
120,Signaling by ERBB2 TMD JMD Mutants,0.1017127927446178,0.7913606572980493,2/22,9.052285440647433,NRG3;KRAS,0.004048582995951417,2,H1ESC
121,Intracellular Signaling by Second Messengers,0.102395417694806,0.7913606572980493,12/321,3.524819637910978,PREX2;PHC1;NRG3;TNKS2;INSR;CBX2;FOXO6;PRKCA;ADCY2;ADCY1;FOXO1;FGFR1,0.024291497975708502,12,H1ESC
122,RNA Polymerase II Transcription,0.1077865057802376,0.7913606572980493,41/1360,2.779967267352645,NOTCH3;ZNF571;RARG;PRKAA2;ZNF273;ZNF493;THRB;SERPINE1;ZNF43;FOXO6;U2AF1;FOXO1;ZNF708;ZFP14;ZNF724;E2F5;ZNF521;ZNF620;BCL2L14;ZNF100;ZNF582;TCF7L1;PHC1;JAG1;RBFOX3;ZNF382;CBX2;GRIN2B;SIRT1;ZNF33A;SKI;ZNF92;ZNF519;ZNF738;ZNF418;ZNF616;TAF4B;KRAS;ZNF138;ZNF215;MYL9,0.08299595141700405,41,H1ESC
123,Epigenetic Regulation of Gene Expression,0.1080905657981097,0.7913606572980493,11/291,3.4790820487076535,ZNF33A;ZNF708;ZNF273;ZNF382;ZNF519;ZNF418;TET3;DNMT3B;TET1;PSIP1;SIRT1,0.022267206477732792,11,H1ESC
124,FRS-mediated FGFR1 Signaling,0.1096498054082502,0.7913606572980493,2/23,8.337375693491012,KRAS;FGFR1,0.004048582995951417,2,H1ESC
125,SUMOylation of RNA Binding Proteins,0.1096896951514748,0.7913606572980493,3/47,5.972916589630754,PHC1;NUP210;CBX2,0.006072874493927126,3,H1ESC
126,Gap Junction Trafficking,0.1149735219854077,0.7913606572980493,3/48,5.7155712995122325,GJC1;CLTCL1;GJB7,0.006072874493927126,3,H1ESC
127,Beta-catenin Independent WNT Signaling,0.1150405371031901,0.7913606572980493,6/134,4.025136802462479,TCF7L1;GNB3;PRKCA;ROR1;KRAS;WNT4,0.012145748987854251,6,H1ESC
128,Activation of RAS in B Cells,0.1175587827064015,0.7913606572980493,1/5,21.171505618850933,KRAS,0.0020242914979757085,1,H1ESC
129,Defective LFNG Causes SCDO3,0.1175587827064015,0.7913606572980493,1/5,21.171505618850933,NOTCH3,0.0020242914979757085,1,H1ESC
130,Disinhibition of SNARE Formation,0.1175587827064015,0.7913606572980493,1/5,21.171505618850933,PRKCA,0.0020242914979757085,1,H1ESC
131,Electric Transmission Across Gap Junctions,0.1175587827064015,0.7913606572980493,1/5,21.171505618850933,GJC1,0.0020242914979757085,1,H1ESC
132,"Formation of the Active Cofactor, UDP-glucuronate",0.1175587827064015,0.7913606572980493,1/5,21.171505618850933,UGP2,0.0020242914979757085,1,H1ESC
133,MET Interacts With TNS Proteins,0.1175587827064015,0.7913606572980493,1/5,21.171505618850933,TNS4,0.0020242914979757085,1,H1ESC
134,NR1H2 & NR1H3 Regulate Gene Expression to Limit Cholesterol Uptake,0.1175587827064015,0.7913606572980493,1/5,21.171505618850933,MYLIP,0.0020242914979757085,1,H1ESC
135,Reelin Signalling Pathway,0.1175587827064015,0.7913606572980493,1/5,21.171505618850933,VLDLR,0.0020242914979757085,1,H1ESC
