,min_dist_GM12878,min_dist_H1ESC,quartile_cat_GM12878,quartile_cat_H1ESC,log2FoldChange,padj
ENSG00000259712,0.25301996,8.292984,small,large,-7.792315471575515,0.0026256972266858344
ENSG00000183011,0.31848985,7.544107,small,large,-2.383562874603788,4.2596671736115034e-55
ENSG00000004139,2.7012544,9.943955,mid,large,-2.0609581912410753,8.080676291227222e-73
ENSG00000140368,2.1551495,7.4805064,mid,large,-5.618320627088025,1.9258576856457085e-59
ENSG00000073417,2.5429091,11.983137,mid,large,-2.8614660680161546,8.481750385048246e-105
ENSG00000159212,1.6586668,9.329848,mid,large,-4.913216344307064,4.0226443607128564e-200
ENSG00000169189,2.0503848,9.012661,mid,large,-2.35476236728188,2.8865563309744475e-57
ENSG00000048471,1.0798843,16.152046,mid,large,-3.133919390772015,1.8812035229831438e-257
ENSG00000266405,3.4608648,8.908314,mid,large,-2.0002705435512387,0.0030448060941108794
ENSG00000160183,2.4104729,7.6783886,mid,large,-3.277611353130693,0.0002415432747458354
ENSG00000124151,0.2880435,8.09676,small,large,-2.39125074963318,0.0
ENSG00000138172,2.896684,50.92868,mid,large,-3.5079991165779623,2.7924634709513872e-37
ENSG00000214900,2.3082888,15.1807,mid,large,-3.8823201245823715,5.939098678203655e-23
ENSG00000101445,2.3104153,5.773364,mid,large,-3.7021079093581184,0.0
ENSG00000105122,0.23190527,8.717847,small,large,-9.242555780837646,1.871907749709438e-88
ENSG00000090339,1.3960365,3.1439648,mid,large,-4.525446550810166,0.0
ENSG00000275410,0.90099627,6.9579754,small,large,-4.715677038770525,5.798614660682575e-12
ENSG00000100299,0.31320974,4.22489,small,large,-2.0206104082218395,2.4809161594828967e-38
ENSG00000180279,2.8452682,3.4494736,mid,large,-2.3403883091004904,0.00021330600253297285
ENSG00000148935,1.1519662,16.447664,small,large,-4.935318214385461,2.180407714706945e-65
ENSG00000172081,1.7271369,7.307912,mid,large,-4.452809380189622,0.0
ENSG00000104814,2.3207586,4.6711493,mid,large,-5.957718269232595,0.0
ENSG00000230155,0.4957143,8.059441,small,large,-6.026125099277974,3.213627313991864e-05
ENSG00000142227,0.3827068,4.0509257,small,large,-3.2806214039313497,1.1873612522177014e-124
ENSG00000264278,0.71584666,8.066381,small,large,-3.394714221718345,1.1288642339608555e-08
ENSG00000119917,2.955493,11.717327,mid,large,-6.19732275152376,7.927534214525062e-125
ENSG00000184988,1.4572921,17.154905,mid,large,-2.3816694286293965,1.6276906110631515e-39
ENSG00000172349,1.04196,11.459409,small,large,-8.915255149488866,4.875902754170185e-66
ENSG00000102879,0.4725163,12.828857,small,large,-7.156600465137598,0.0
ENSG00000108557,1.7663624,3.9896197,mid,large,-5.104198834043051,2.7987843351110343e-295
ENSG00000134046,3.2468903,6.841018,mid,large,-2.736471954198809,5.6535760600243345e-204
ENSG00000221887,0.5472144,7.1025567,small,large,-3.374353010334673,1.8246555469631594e-41
ENSG00000131401,0.76170176,4.0444717,small,large,-12.741545740491423,7.830676328942151e-19
ENSG00000157734,2.530525,4.9729204,mid,large,-2.442825844833683,3.8574826613063873e-66
ENSG00000010310,0.6069721,4.2945647,small,large,-4.4813426460658246,2.6376876208450803e-67
ENSG00000108669,0.88828117,9.978985,small,large,-3.704227570905238,0.0
ENSG00000132510,1.0346848,4.0220366,small,large,-2.8987538586152963,1.5714079228306857e-113
ENSG00000124126,1.2082788,4.3023148,mid,large,-3.404158991318379,0.0
ENSG00000275022,3.5480697,7.2304945,mid,large,-2.0397684165510928,0.007428751606183519
ENSG00000170004,0.31848985,7.544107,small,large,-2.84808022773309,0.0
ENSG00000104921,0.8431775,5.567346,small,large,-11.77878590011822,2.7067943889030263e-59
ENSG00000280206,1.2825036,7.4189687,mid,large,-2.272328610303854,3.9875416496056554e-33
ENSG00000125657,0.49286354,7.1315446,small,large,-5.400905239215446,2.405581803237809e-151
ENSG00000005844,0.62423563,7.2936354,small,large,-13.540225707304742,5.05449336011839e-21
ENSG00000185043,0.35489568,4.8393264,small,large,-2.0482210161275507,1.8372575044769278e-60
ENSG00000101336,0.8551072,7.697012,small,large,-5.331328850926175,6.028878848487613e-66
ENSG00000185518,0.2884656,10.596719,small,large,-2.7611877676268346,2.4535841218192548e-12
ENSG00000159496,2.1476858,7.084527,mid,large,-3.4596976367580825,0.0023424326720229366
ENSG00000133639,1.4218769,37.045467,small,large,-2.7941016918742014,0.0
ENSG00000269220,2.4110804,4.0190535,mid,large,-6.482403471755497,1.770015298863212e-21
ENSG00000140455,1.4193511,5.4578724,mid,large,-2.6171276642173904,2.9337606730240885e-138
ENSG00000130812,2.0203495,3.7497056,mid,large,-11.80724251215677,6.6047744283194126e-06
ENSG00000267387,2.1627004,3.0570574,mid,large,-3.9505452988407717,0.005245084059714659
ENSG00000257242,3.198043,37.19103,mid,large,-2.9835629533942494,6.870787251217797e-08
ENSG00000277511,3.2994254,5.192328,mid,large,-2.3818607422248106,4.5887156632955835e-05
ENSG00000069974,0.34503442,8.493924,small,large,-3.2376054752808128,2.410812511968766e-123
ENSG00000161405,1.2109867,7.786429,mid,large,-7.91526626564481,1.085957706654419e-127
ENSG00000157353,0.35943672,4.862583,small,large,-2.4510138910102617,4.056610378503705e-49
ENSG00000140853,0.26246366,8.619303,small,large,-5.470983069295008,0.0
ENSG00000259479,0.8228098,8.017938,small,large,-3.333081832653272,1.244806657466159e-35
ENSG00000137869,1.365932,11.238717,mid,large,-3.4289149364836504,0.012813106755876094
ENSG00000175779,0.36491188,12.625583,small,large,-5.089636722539131,0.03361169214879637
ENSG00000259673,2.0405066,7.6414843,mid,large,-2.1097939004674724,1.7790397211044887e-07
ENSG00000101160,1.0303856,5.4146495,mid,large,-3.115297837999765,1.3722025688024108e-306
ENSG00000188511,2.0960543,9.258608,mid,large,-6.870046909884348,2.235349584186479e-28
ENSG00000251002,0.7787551,13.648136,small,large,-10.31351304162048,8.072789380090316e-05
ENSG00000101307,1.4422219,18.825035,mid,large,-6.896578450364901,1.743323111720833e-24
ENSG00000012779,0.53154325,10.347507,small,large,-5.612674867321958,4.936993844650502e-181
ENSG00000172817,11.193003,32.18012,mid,large,-5.018991167745617,4.79367072048847e-23
ENSG00000276231,1.0608972,7.147432,small,large,-8.906647571671805,2.929167838189688e-121
