,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
15,Ribavirin ADME,0.0058814604525223,0.2503296605104833,2/11,106.47136954337245,PNP;ADA,0.00749063670411985,2,GM12878
16,NOD1 2 Signaling Pathway,0.0071808973060477,0.2876582979657939,3/37,40.773240260959966,NOD2;MAP2K6;BIRC3,0.011235955056179775,3,GM12878
17,Purine Salvage,0.0082244661708626,0.3017409342111203,2/13,81.4174042270882,PNP;ADA,0.00749063670411985,2,GM12878
18,Membrane Trafficking,0.0084186163729974,0.3017409342111203,14/633,10.354876854259755,RALGAPA2;CTSZ;RAB27A;AGPAT3;TRAPPC6A;CYTH4;MAN2A2;FCHO1;NAA38;DENND6B;TBC1D10A;CYTH1;SPTBN2;TUBA8,0.052434456928838954,14,GM12878
19,Interferon Signaling,0.010777693534486,0.3344312142082257,8/280,12.62190454187192,CIITA;MX2;MX1;IFIT3;CD44;ICAM1;TUBA8;MAP2K6,0.0299625468164794,8,GM12878
20,Vasopressin Regulates Renal Water Homeostasis via Aquaporins,0.0108841081810345,0.3344312142082257,3/43,31.72778519692916,GNG7;MYO5B;ADCY7,0.011235955056179775,3,GM12878
21,Negative Regulation of FLT3,0.0109170075997137,0.3344312142082257,2/15,64.82090720952162,CSK;SLA2,0.00749063670411985,2,GM12878
22,Intra-Golgi Traffic,0.0115899676114563,0.3344312142082257,3/44,30.52211873496652,CYTH4;MAN2A2;CYTH1,0.011235955056179775,3,GM12878
23,Innate Immune System,0.0117861220866335,0.3344312142082257,21/1149,7.992494955576805,ARSA;ITGAM;CTSZ;NLRC5;RAB27A;NOD2;ITGAL;UNC13D;SIRPB1;HCK;PSTPIP1;PNP;RPS6KA5;ALOX5;GRAP2;SARM1;CTSH;ALDOC;CD44;BIRC3;MAP2K6,0.07865168539325842,21,GM12878
24,Interleukin-10 Signaling,0.0130792085545921,0.3562776410270899,3/46,28.31040081870572,FCER2;CCL5;ICAM1,0.011235955056179775,3,GM12878
25,GAB1 Signalosome,0.0139432838318642,0.3652067803653672,2/17,53.12999070359236,CSK;PAG1,0.00749063670411985,2,GM12878
26,G Alpha (Z) Signalling Events,0.0146726791996584,0.3686007174737689,3/48,26.332361300278297,PRKCH;GNG7;ADCY7,0.011235955056179775,3,GM12878
27,Transport to the Golgi and Subsequent Modification,0.015155389264707,0.3686007174737689,6/186,13.16303820929307,TRAPPC6A;MAN2A2;CTSZ;MGAT3;SPTBN2;TUBA8,0.02247191011235955,6,GM12878
28,Chaperonin-mediated Protein Folding,0.0165252317997393,0.3797783839130653,4/91,17.695101126620077,CCNE1;GNG7;RGS6;TUBA8,0.0149812734082397,4,GM12878
29,Extension of Telomeres,0.0172601193280751,0.3797783839130653,3/51,23.733288550259513,PIF1;BLM;POLD1,0.011235955056179775,3,GM12878
30,Processive Synthesis on the C-strand of the Telomere,0.017288002791931,0.3797783839130653,2/19,44.51582211350821,BLM;POLD1,0.00749063670411985,2,GM12878
31,Aquaporin-mediated Transport,0.018175504505881,0.386797455265781,3/52,22.95181061516622,GNG7;MYO5B;ADCY7,0.011235955056179775,3,GM12878
32,Protein Folding,0.0203976557711092,0.3927801924599306,4/97,15.699285001916651,CCNE1;GNG7;RGS6;TUBA8,0.0149812734082397,4,GM12878
33,MyD88 Cascade Initiated on Plasma Membrane,0.0210927157607672,0.3927801924599306,4/98,15.397777421934224,RPS6KA5;NLRC5;NOD2;MAP2K6,0.0149812734082397,4,GM12878
34,Toll Like Receptor 10 (TLR10) Cascade,0.0210927157607672,0.3927801924599306,4/98,15.397777421934224,RPS6KA5;NLRC5;NOD2;MAP2K6,0.0149812734082397,4,GM12878
35,Toll Like Receptor 5 (TLR5) Cascade,0.0210927157607672,0.3927801924599306,4/98,15.397777421934224,RPS6KA5;NLRC5;NOD2;MAP2K6,0.0149812734082397,4,GM12878
36,Intra-Golgi and Retrograde Golgi-to-ER Traffic,0.0227402840807436,0.3927801924599306,6/204,10.79742069300223,CYTH4;MAN2A2;NAA38;AGPAT3;CYTH1;TUBA8,0.02247191011235955,6,GM12878
37,"Platelet Activation, Signaling and Aggregation",0.0230089640984074,0.3927801924599306,7/262,9.769422024982816,APBB1IP;PRKCH;TGFB1;GNG7;CSK;PIK3R6;PIK3R5,0.026217228464419477,7,GM12878
38,TRAF6 Mediated Induction of NFkB and MAP Kinases Upon TLR7 8 or 9 Activation,0.0240174399764612,0.3927801924599306,4/102,14.269399557283764,RPS6KA5;NLRC5;NOD2;MAP2K6,0.0149812734082397,4,GM12878
39,MyD88 Dependent Cascade Initiated on Endosome,0.0247850500254934,0.3927801924599306,4/103,14.005381530304582,RPS6KA5;NLRC5;NOD2;MAP2K6,0.0149812734082397,4,GM12878
40,Activated TAK1 Mediates P38 MAPK Activation,0.0248740592098288,0.3927801924599306,2/23,32.798977017152595,NOD2;MAP2K6,0.00749063670411985,2,GM12878
41,Nucleotide Salvage,0.0248740592098288,0.3927801924599306,2/23,32.798977017152595,PNP;ADA,0.00749063670411985,2,GM12878
42,IKK Complex Recruitment Mediated by RIP1,0.0248740592098288,0.3927801924599306,2/23,32.798977017152595,SARM1;BIRC3,0.00749063670411985,2,GM12878
43,Impaired BRCA2 Binding to PALB2,0.0269470573977443,0.3927801924599306,2/24,30.628107866128612,BLM;RAD51C,0.00749063670411985,2,GM12878
44,G Alpha (S) Signalling Events,0.0276779695570232,0.3927801924599306,5/158,11.011961348809567,GIPR;GNG7;PDE7A;PDE8A;ADCY7,0.018726591760299626,5,GM12878
45,Toll Like Receptor 7 8 (TLR7 8) Cascade,0.0280028169892069,0.3927801924599306,4/107,13.014440247661096,RPS6KA5;NLRC5;NOD2;MAP2K6,0.0149812734082397,4,GM12878
46,Defective HDR Through Homologous Recombination Repair Due to PALB2 Loss of BRCA1 Binding Function,0.029087229614044,0.3927801924599306,2/25,28.675448661676416,BLM;RAD51C,0.00749063670411985,2,GM12878
47,Defective HDR Through Homologous Recomb Repair Due to PALB2 Loss of BRCA2 RAD51 RAD51C Binding Fnc,0.029087229614044,0.3927801924599306,2/25,28.675448661676416,BLM;RAD51C,0.00749063670411985,2,GM12878
48,Defective Homologous Recombination Repair (HRR) Due to BRCA1 Loss of Function,0.029087229614044,0.3927801924599306,2/25,28.675448661676416,BLM;RAD51C,0.00749063670411985,2,GM12878
49,Defective Homologous Recombination Repair (HRR) Due to PALB2 Loss of Function,0.029087229614044,0.3927801924599306,2/25,28.675448661676416,BLM;RAD51C,0.00749063670411985,2,GM12878
50,MAP Kinase Activation,0.029999857980596,0.3927801924599306,3/63,16.391102953850023,RPS6KA5;NOD2;MAP2K6,0.011235955056179775,3,GM12878
51,Toll Like Receptor 9 (TLR9) Cascade,0.0305720770073792,0.3927801924599306,4/110,12.333748468913882,RPS6KA5;NLRC5;NOD2;MAP2K6,0.0149812734082397,4,GM12878
52,N-glycan Antennae Elongation in the Medial trans-Golgi,0.0312929153935775,0.3927801924599306,2/26,26.911459324187256,MAN2A2;MGAT3,0.00749063670411985,2,GM12878
53,Endogenous Sterols,0.0312929153935775,0.3927801924599306,2/26,26.911459324187256,CYP7B1;CYP19A1,0.00749063670411985,2,GM12878
54,Vesicle-mediated Transport,0.0319550859825038,0.3927801924599306,14/752,6.221305860207626,RALGAPA2;CTSZ;RAB27A;AGPAT3;TRAPPC6A;CYTH4;MAN2A2;FCHO1;NAA38;DENND6B;TBC1D10A;CYTH1;SPTBN2;TUBA8,0.052434456928838954,14,GM12878
55,Resolution of D-loop Structures Through Synthesis-Dependent Strand Annealing (SDSA),0.0335624818240041,0.3927801924599306,2/27,25.31157742047583,BLM;RAD51C,0.00749063670411985,2,GM12878
56,G0 and Early G1,0.0335624818240041,0.3927801924599306,2/27,25.31157742047583,CCNE1;MYBL2,0.00749063670411985,2,GM12878
57,Integrin Signaling,0.0335624818240041,0.3927801924599306,2/27,25.31157742047583,APBB1IP;CSK,0.00749063670411985,2,GM12878
58,MyD88 MAL(TIRAP) Cascade Initiated on Plasma Membrane,0.035153950089762,0.3927801924599306,4/115,11.303691091400497,RPS6KA5;NLRC5;NOD2;MAP2K6,0.0149812734082397,4,GM12878
59,Toll Like Receptor TLR6 TLR2 Cascade,0.035153950089762,0.3927801924599306,4/115,11.303691091400497,RPS6KA5;NLRC5;NOD2;MAP2K6,0.0149812734082397,4,GM12878
60,HDR Through Homologous Recombination (HRR),0.0377979110972588,0.3927801924599306,3/69,13.914883324872124,BLM;RAD51C;POLD1,0.011235955056179775,3,GM12878
61,Toll Like Receptor 2 (TLR2) Cascade,0.0380839606552551,0.3927801924599306,4/118,10.741411822177652,RPS6KA5;NLRC5;NOD2;MAP2K6,0.0149812734082397,4,GM12878
62,Toll Like Receptor TLR1 TLR2 Cascade,0.0380839606552551,0.3927801924599306,4/118,10.741411822177652,RPS6KA5;NLRC5;NOD2;MAP2K6,0.0149812734082397,4,GM12878
63,Phosphorylation of CD3 and TCR Zeta Chains,0.0382868603554036,0.3927801924599306,2/29,22.525042618679745,CSK;PAG1,0.00749063670411985,2,GM12878
64,TNFs Bind Their Physiological Receptors,0.0382868603554036,0.3927801924599306,2/29,22.525042618679745,TNFRSF13B;TNFSF9,0.00749063670411985,2,GM12878
65,GPCR Downstream Signalling,0.0402325617326849,0.3927801924599306,12/633,5.890720974942582,PREX1;GPR132;PRKCH;GIPR;GNG7;CCL5;PDE7A;ADCY7;PDE8A;RGS6;PIK3R6;PIK3R5,0.0449438202247191,12,GM12878
66,Regulation of TP53 Activity Through Acetylation,0.0407385408512294,0.3927801924599306,2/30,21.3062915003913,CHD3;MAP2K6,0.00749063670411985,2,GM12878
67,Hemostasis,0.04121057624499,0.3927801924599306,13/707,5.674165360345905,PRKCH;TGFB1;ITGAM;ATP2A3;ITGAL;PIK3R6;PIK3R5;APBB1IP;RAD51C;GNG7;CSK;CD44;TUBA8,0.04868913857677903,13,GM12878
68,Interleukin-17 Signaling,0.0420473789752622,0.3927801924599306,3/72,12.874994711559898,RPS6KA5;NOD2;MAP2K6,0.011235955056179775,3,GM12878
69,Extracellular Matrix Organization,0.0430327944852353,0.3927801924599306,7/300,7.077320607999183,TGFB1;ITGAM;ITGAD;CDH1;ITGAL;CD44;ICAM1,0.026217228464419477,7,GM12878
70,RHO GTPases Activate IQGAPs,0.0432478380134877,0.3927801924599306,2/31,20.186383977593543,CDH1;TUBA8,0.00749063670411985,2,GM12878
71,Signaling by CSF1 (M-CSF) in Myeloid Cells,0.0432478380134877,0.3927801924599306,2/31,20.186383977593543,HCK;GRAP2,0.00749063670411985,2,GM12878
72,Rab Regulation of Trafficking,0.0432698038661731,0.3927801924599306,4/123,9.885599866370749,TRAPPC6A;RAB27A;DENND6B;TBC1D10A,0.0149812734082397,4,GM12878
73,DNA Strand Elongation,0.045813250863374,0.3927801924599306,2/32,19.154510001569427,POLD1;MCM5,0.00749063670411985,2,GM12878
74,Asparagine N-linked Glycosylation,0.0469808046005361,0.3927801924599306,7/306,6.739710923757425,TRAPPC6A;MAN2A2;FCSK;CTSZ;MGAT3;SPTBN2;TUBA8,0.026217228464419477,7,GM12878
75,Glucagon Signaling in Metabolic Regulation,0.0484333036733834,0.3927801924599306,2/33,18.201338443368368,GNG7;ADCY7,0.00749063670411985,2,GM12878
76,Glucagon-type Ligand Receptors,0.0484333036733834,0.3927801924599306,2/33,18.201338443368368,GIPR;GNG7,0.00749063670411985,2,GM12878
77,Telomere C-strand (Lagging Strand) Synthesis,0.051106545601199,0.3927801924599306,2/34,17.318776125341092,BLM;POLD1,0.00749063670411985,2,GM12878
78,Metabolic Disorders of Biological Oxidation Enzymes,0.051106545601199,0.3927801924599306,2/34,17.318776125341092,CYP7B1;CYP19A1,0.00749063670411985,2,GM12878
79,Interferon Alpha Beta Signaling,0.0512308774556886,0.3927801924599306,3/78,11.103226303982394,MX2;MX1;IFIT3,0.011235955056179775,3,GM12878
80,Biosynthesis of E-series 18(S)-resolvins,0.0523721695960951,0.3927801924599306,1/5,68.47961741649162,ALOX5,0.003745318352059925,1,GM12878
81,IRS Activation,0.0523721695960951,0.3927801924599306,1/5,68.47961741649162,INSR,0.003745318352059925,1,GM12878
82,TFAP2A Acts as a Transcriptional Repressor During Retinoic Acid Induced Cell Differentiation,0.0523721695960951,0.3927801924599306,1/5,68.47961741649162,MYBL2,0.003745318352059925,1,GM12878
83,Toxicity of Botulinum Toxin Type E (botE),0.0523721695960951,0.3927801924599306,1/5,68.47961741649162,SV2B,0.003745318352059925,1,GM12878
84,Resolution of D-loop Structures Through Holliday Junction Intermediates,0.0538315503529527,0.3927801924599306,2/35,16.499772075028986,BLM;RAD51C,0.00749063670411985,2,GM12878
85,GPVI-mediated Activation Cascade,0.0538315503529527,0.3927801924599306,2/35,16.499772075028986,PIK3R6;PIK3R5,0.00749063670411985,2,GM12878
86,Resolution of D-Loop Structures,0.0566069158042542,0.3927801924599306,2/36,15.738157463212003,BLM;RAD51C,0.00749063670411985,2,GM12878
87,Signaling by High-Kinase Activity BRAF Mutants,0.0566069158042542,0.3927801924599306,2/36,15.738157463212003,APBB1IP;CSK,0.00749063670411985,2,GM12878
88,Apoptotic Cleavage of Cellular Proteins,0.062303239115766,0.3927801924599306,2/38,14.366064407934925,CDH1;GAS2,0.00749063670411985,2,GM12878
89,Cooperation of PDCL (PhLP1) and TRiC CCT in G-protein Beta Folding,0.062303239115766,0.3927801924599306,2/38,14.366064407934925,GNG7;RGS6,0.00749063670411985,2,GM12878
90,Acrosome Reaction and Sperm Oocyte Membrane Binding,0.0625143004036103,0.3927801924599306,1/6,51.49300658384643,IZUMO4,0.003745318352059925,1,GM12878
91,Biosynthesis of EPA-derived SPMs,0.0625143004036103,0.3927801924599306,1/6,51.49300658384643,ALOX5,0.003745318352059925,1,GM12878
92,Biosynthesis of Lipoxins (LX),0.0625143004036103,0.3927801924599306,1/6,51.49300658384643,ALOX5,0.003745318352059925,1,GM12878
93,PTK6 Regulates Cell Cycle,0.0625143004036103,0.3927801924599306,1/6,51.49300658384643,CCNE1,0.003745318352059925,1,GM12878
94,RUNX3 Regulates Immune Response and Cell Migration,0.0625143004036103,0.3927801924599306,1/6,51.49300658384643,ITGAL,0.003745318352059925,1,GM12878
95,Estrogen Biosynthesis,0.0625143004036103,0.3927801924599306,1/6,51.49300658384643,CYP19A1,0.003745318352059925,1,GM12878
96,FLT3 Signaling Through SRC Family Kinases,0.0625143004036103,0.3927801924599306,1/6,51.49300658384643,HCK,0.003745318352059925,1,GM12878
97,SMAD2 3 Phosphorylation Motif Mutants in Cancer,0.0625143004036103,0.3927801924599306,1/6,51.49300658384643,TGFB1,0.003745318352059925,1,GM12878
98,Sensory Perception of Salty Taste,0.0625143004036103,0.3927801924599306,1/6,51.49300658384643,CALHM1,0.003745318352059925,1,GM12878
99,GDP-fucose Biosynthesis,0.0625143004036103,0.3927801924599306,1/6,51.49300658384643,FCSK,0.003745318352059925,1,GM12878
100,TGFBR1 KD Mutants in Cancer,0.0625143004036103,0.3927801924599306,1/6,51.49300658384643,TGFB1,0.003745318352059925,1,GM12878
101,TNFR1-mediated Ceramide Production,0.0625143004036103,0.3927801924599306,1/6,51.49300658384643,SMPD3,0.003745318352059925,1,GM12878
102,Toxicity of Botulinum Toxin Type D (botD),0.0625143004036103,0.3927801924599306,1/6,51.49300658384643,SV2B,0.003745318352059925,1,GM12878
103,Toxicity of Botulinum Toxin Type F (botF),0.0625143004036103,0.3927801924599306,1/6,51.49300658384643,SV2B,0.003745318352059925,1,GM12878
104,Interleukin-1 Family Signaling,0.0637166044761903,0.3927801924599306,4/140,7.577386994659144,ALOX5;NLRC5;NOD2;MAP2K6,0.0149812734082397,4,GM12878
105,Metabolism of Lipids,0.0644249709417048,0.3927801924599306,13/758,4.533028500574534,ARSA;CERS4;DGAT2;NCOA3;PLAAT2;CYP7B1;CYP19A1;AGPAT3;PIK3R6;PIK3R5;SMPD3;ALOX5;NUDT19,0.04868913857677903,13,GM12878
106,Platelet Aggregation (Plug Formation),0.0652215105124061,0.3927801924599306,2/39,13.74658274334571,APBB1IP;CSK,0.00749063670411985,2,GM12878
107,Chromatin Modifications During the Maternal to Zygotic Transition (MZT),0.0652215105124061,0.3927801924599306,2/39,13.74658274334571,KDM6B;AICDA,0.00749063670411985,2,GM12878
108,Glycosphingolipid Catabolism,0.0652215105124061,0.3927801924599306,2/39,13.74658274334571,SMPD3;ARSA,0.00749063670411985,2,GM12878
109,Bacterial Infection Pathways,0.0677699243239373,0.3927801924599306,4/143,7.246671839369142,SV2B;CDH1;CORO1A;MAP2K6,0.0149812734082397,4,GM12878
110,Presynaptic Phase of Homologous DNA Pairing and Strand Exchange,0.0681847689694663,0.3927801924599306,2/40,13.166317471258155,BLM;RAD51C,0.00749063670411985,2,GM12878
111,MAP2K and MAPK Activation,0.0681847689694663,0.3927801924599306,2/40,13.166317471258155,APBB1IP;CSK,0.00749063670411985,2,GM12878
112,TNFR2 Non-Canonical NF-kB Pathway,0.0684850914659358,0.3927801924599306,3/88,8.835426269945271,TNFRSF13B;TNFSF9;BIRC3,0.011235955056179775,3,GM12878
113,Defective Homologous Recombination Repair (HRR) Due to BRCA2 Loss of Function,0.0711917281132405,0.3927801924599306,2/41,12.621928183999453,BLM;RAD51C,0.00749063670411985,2,GM12878
114,Diseases of DNA Double-Strand Break Repair,0.0711917281132405,0.3927801924599306,2/41,12.621928183999453,BLM;RAD51C,0.00749063670411985,2,GM12878
115,Signaling by RAF1 Mutants,0.0711917281132405,0.3927801924599306,2/41,12.621928183999453,APBB1IP;CSK,0.00749063670411985,2,GM12878
116,RAB GEFs Exchange GTP for GDP on RABs,0.072214994378621,0.3927801924599306,3/90,8.460711087590749,TRAPPC6A;RAB27A;DENND6B,0.011235955056179775,3,GM12878
117,Acyl Chain Remodeling of DAG and TAG,0.0725483872640993,0.3927801924599306,1/7,40.60474197778335,DGAT2,0.003745318352059925,1,GM12878
118,CREB Phosphorylation,0.0725483872640993,0.3927801924599306,1/7,40.60474197778335,RPS6KA5,0.003745318352059925,1,GM12878
119,RUNX3 Regulates CDKN1A Transcription,0.0725483872640993,0.3927801924599306,1/7,40.60474197778335,TGFB1,0.003745318352059925,1,GM12878
120,Epithelial-Mesenchymal Transition (EMT) During Gastrulation,0.0725483872640993,0.3927801924599306,1/7,40.60474197778335,CDH1,0.003745318352059925,1,GM12878
121,Loss of Function of SMAD2 3 in Cancer,0.0725483872640993,0.3927801924599306,1/7,40.60474197778335,TGFB1,0.003745318352059925,1,GM12878
122,Loss of Function of TGFBR1 in Cancer,0.0725483872640993,0.3927801924599306,1/7,40.60474197778335,TGFB1,0.003745318352059925,1,GM12878
123,Telomere Maintenance,0.0760341175168262,0.3927801924599306,3/92,8.107582007220016,PIF1;BLM;POLD1,0.011235955056179775,3,GM12878
124,Phospholipid Metabolism,0.0767724960721557,0.3927801924599306,5/211,5.836864731878741,DGAT2;PLAAT2;PIK3R6;AGPAT3;PIK3R5,0.018726591760299626,5,GM12878
125,ADORA2B Mediated Anti-Inflammatory Cytokines Production,0.0773317133188166,0.3927801924599306,2/43,11.629155971341156,GNG7;ADCY7,0.00749063670411985,2,GM12878
126,Activation of GABAB Receptors,0.0773317133188166,0.3927801924599306,2/43,11.629155971341156,GNG7;ADCY7,0.00749063670411985,2,GM12878
127,GABA B Receptor Activation,0.0773317133188166,0.3927801924599306,2/43,11.629155971341156,GNG7;ADCY7,0.00749063670411985,2,GM12878
128,Homologous DNA Pairing and Strand Exchange,0.0773317133188166,0.3927801924599306,2/43,11.629155971341156,BLM;RAD51C,0.00749063670411985,2,GM12878
129,Signaling by GPCR,0.0776417487049693,0.3927801924599306,12/706,4.176603112035922,PREX1;GPR132;PRKCH;GIPR;GNG7;CCL5;PDE7A;ADCY7;PDE8A;RGS6;PIK3R6;PIK3R5,0.0449438202247191,12,GM12878
130,Uptake and Actions of Bacterial Toxins,0.0804622760657885,0.3927801924599306,2/44,11.175701928747053,SV2B;MAP2K6,0.00749063670411985,2,GM12878
131,Biosynthesis of Maresins,0.082475575321149,0.3927801924599306,1/8,33.10101327412349,ALOX5,0.003745318352059925,1,GM12878
132,Defective CHST6 Causes MCDC1,0.082475575321149,0.3927801924599306,1/8,33.10101327412349,CHST6,0.003745318352059925,1,GM12878
133,Regulation of Gene Expression in Early Pancreatic Precursor Cells,0.082475575321149,0.3927801924599306,1/8,33.10101327412349,HNF1B,0.003745318352059925,1,GM12878
134,Signaling by TGF-beta Receptor Complex in Cancer,0.082475575321149,0.3927801924599306,1/8,33.10101327412349,TGFB1,0.003745318352059925,1,GM12878
135,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs IMPs VICKZs) Bind RNA,0.082475575321149,0.3927801924599306,1/8,33.10101327412349,CD44,0.003745318352059925,1,GM12878
136,TGFBR3 Regulates TGF-beta Signaling,0.082475575321149,0.3927801924599306,1/8,33.10101327412349,TGFB1,0.003745318352059925,1,GM12878
137,Interleukin-18 Signaling,0.082475575321149,0.3927801924599306,1/8,33.10101327412349,ALOX5,0.003745318352059925,1,GM12878
138,Paradoxical Activation of RAF Signaling by Kinase Inactive BRAF,0.0836316121977825,0.3927801924599306,2/45,10.747909416681052,APBB1IP;CSK,0.00749063670411985,2,GM12878
139,DAP12 Interactions,0.0836316121977825,0.3927801924599306,2/45,10.747909416681052,GRAP2;SIRPB1,0.00749063670411985,2,GM12878
140,GPER1 Signaling,0.0836316121977825,0.3927801924599306,2/45,10.747909416681052,GNG7;ADCY7,0.00749063670411985,2,GM12878
141,Signaling by RAS Mutants,0.0836316121977825,0.3927801924599306,2/45,10.747909416681052,APBB1IP;CSK,0.00749063670411985,2,GM12878
142,Signaling by Moderate Kinase Activity BRAF Mutants,0.0836316121977825,0.3927801924599306,2/45,10.747909416681052,APBB1IP;CSK,0.00749063670411985,2,GM12878
143,Signaling Downstream of RAS Mutants,0.0836316121977825,0.3927801924599306,2/45,10.747909416681052,APBB1IP;CSK,0.00749063670411985,2,GM12878
144,TAK1-dependent IKK and NF-kappa-B Activation,0.0836316121977825,0.3927801924599306,2/45,10.747909416681052,NLRC5;NOD2,0.00749063670411985,2,GM12878
145,ER to Golgi Anterograde Transport,0.085273293550373,0.3977473486835891,4/155,6.097671137702825,TRAPPC6A;CTSZ;SPTBN2;TUBA8,0.0149812734082397,4,GM12878
146,Interleukin-12 Signaling,0.086838542900298,0.4003455763593971,2/46,10.343828998467345,PSME2;IL12RB1,0.00749063670411985,2,GM12878
147,Antiviral Mechanism by IFN-stimulated Genes,0.0899629653283671,0.4003455763593971,4/158,5.847973821647216,MX2;MX1;MAP2K6;TUBA8,0.0149812734082397,4,GM12878
148,Interferon Gamma Signaling,0.0900782017617809,0.4003455763593971,3/99,7.019453148013268,CIITA;CD44;ICAM1,0.011235955056179775,3,GM12878
149,Heme Signaling,0.0900819099087512,0.4003455763593971,2/47,9.961697263679012,RAI1;CRTC3,0.00749063670411985,2,GM12878
150,Nef and Signal Transduction,0.0922969977803602,0.4003455763593971,1/9,27.65604706666869,HCK,0.003745318352059925,1,GM12878
151,Atorvastatin ADME,0.0922969977803602,0.4003455763593971,1/9,27.65604706666869,SLCO2B1,0.003745318352059925,1,GM12878
152,PI5P Regulates TP53 Acetylation,0.0922969977803602,0.4003455763593971,1/9,27.65604706666869,MAP2K6,0.003745318352059925,1,GM12878
153,Ca2+ Activated K+ Channels,0.0922969977803602,0.4003455763593971,1/9,27.65604706666869,KCNN4,0.003745318352059925,1,GM12878
154,Synthesis of 5-Eicosatetraenoic Acids,0.0922969977803602,0.4003455763593971,1/9,27.65604706666869,ALOX5,0.003745318352059925,1,GM12878
155,Interleukin-23 Signaling,0.0922969977803602,0.4003455763593971,1/9,27.65604706666869,IL12RB1,0.003745318352059925,1,GM12878
