,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
41,RUNX3 Regulates Immune Response and Cell Migration,0.0051608267795746,0.1091984029950902,2/6,136.28694743832386,ITGAL;RUNX3,0.005249343832020997,2,GM12878
42,Toxicity of Botulinum Toxin Type D (botD),0.0051608267795746,0.1091984029950902,2/6,136.28694743832386,SV2C;SV2B,0.005249343832020997,2,GM12878
43,Toxicity of Botulinum Toxin Type F (botF),0.0051608267795746,0.1091984029950902,2/6,136.28694743832386,SV2C;SV2B,0.005249343832020997,2,GM12878
44,FLT3 Signaling,0.0057397164381107,0.1187483556418019,4/38,31.53857576767562,STAT5A;HCK;SYK;GRAP2,0.010498687664041995,4,GM12878
45,Platelet Homeostasis,0.0063560908046982,0.1262848049833058,6/87,19.521951801168814,FGR;STIM1;GNG7;ATP2A3;ITPR1;PTPN6,0.015748031496062992,6,GM12878
46,MyD88 MAL(TIRAP) Cascade Initiated on Plasma Membrane,0.0065109244244883,0.1262848049833058,7/115,17.02233157986748,MEF2C;RPS6KA5;NLRC5;SAA1;USP18;NFKB1;MAP2K6,0.01837270341207349,7,GM12878
47,Toll Like Receptor TLR6 TLR2 Cascade,0.0065109244244883,0.1262848049833058,7/115,17.02233157986748,MEF2C;RPS6KA5;NLRC5;SAA1;USP18;NFKB1;MAP2K6,0.01837270341207349,7,GM12878
48,CD209 (DC-SIGN) Signaling,0.007070388139976,0.1343373746595458,3/21,42.79586150778814,RPS6KA5;ICAM3;NFKB1,0.007874015748031496,3,GM12878
49,Toll Like Receptor 2 (TLR2) Cascade,0.007467229085634,0.1363135348769662,7/118,16.10893471400745,MEF2C;RPS6KA5;NLRC5;SAA1;USP18;NFKB1;MAP2K6,0.01837270341207349,7,GM12878
50,Toll Like Receptor TLR1 TLR2 Cascade,0.007467229085634,0.1363135348769662,7/118,16.10893471400745,MEF2C;RPS6KA5;NLRC5;SAA1;USP18;NFKB1;MAP2K6,0.01837270341207349,7,GM12878
51,Signaling by SCF-KIT,0.0089095712932018,0.1595155937302104,4/43,25.145866512500724,STAT5A;TEC;GRAP2;PTPN6,0.010498687664041995,4,GM12878
52,Signaling by GPCR,0.009082001484381,0.1595347807916752,23/706,8.37423529240257,PRKCH;GIPR;PRKCE;GPR65;PTAFR;ITPR1;PIK3R6;FGD2;PIK3R5;FGD3;POMC;GPR132;ADGRE5;GNG7;CCL5;CCRL2;ARHGEF3;SAA1;RGS20;CCR7;PDE7A;S1PR4;RGS6,0.06036745406824147,23,GM12878
53,Signal Transduction,0.0097202270406044,0.1675839143481996,66/2613,6.507322730950186,ITSN2;ARPC1B;GPR65;ATP2A3;PIK3CD;SPINT2;CHD3;GPR132;RPS6KA5;ADGRE5;GRAP2;CCRL2;ARHGDIB;RAC2;FLOT2;CCR7;JAK3;RGS6;MYLIP;MEF2C;PRKCH;SYK;PRKCE;NCOA3;RHOG;GMIP;RUNX3;APBB1IP;KAT2B;FCER2;DOK1;EVC;ARHGEF3;BIRC3;GIPR;PTAFR;ARHGAP19;ITPR1;IQGAP2;RASAL3;PIK3R6;FGD2;PIK3R5;FGD3;GNG7;CCL5;PLCG2;RGS20;ST3GAL6;PIP5K1B;E2F5;S1PR4;PAG1;SPTBN2;STAT5A;NTRK2;INSR;ADAP1;ARHGAP25;NFKB1;POMC;TEC;SAA1;PTPN6;PDE7A;TUBA8,0.1732283464566929,66,GM12878
54,GPCR Downstream Signalling,0.0102333776760131,0.173223174843059,21/633,8.301251362416377,PRKCH;GIPR;PRKCE;GPR65;PTAFR;ITPR1;PIK3R6;FGD2;PIK3R5;FGD3;POMC;GPR132;GNG7;CCL5;ARHGEF3;SAA1;RGS20;CCR7;PDE7A;S1PR4;RGS6,0.05511811023622047,21,GM12878
55,TAK1-dependent IKK and NF-kappa-B Activation,0.0104427305365055,0.1734354726446103,4/45,23.112346081527907,NLRC5;SAA1;USP18;NFKB1,0.010498687664041995,4,GM12878
56,Neutrophil Degranulation,0.0106184983251802,0.1734354726446103,17/478,8.821566959977126,ARSA;DBNL;FUCA1;PTAFR;RHOG;RAB27A;IRAG2;IQGAP2;ITGAL;UNC13D;NFKB1;FGR;PNP;ADGRE5;ALOX5;ALDOC;PTPN6,0.04461942257217848,17,GM12878
57,G Beta Gamma Signalling Through PI3Kgamma,0.0115605407394335,0.1782219172365804,3/25,31.531641151637793,GNG7;PIK3R6;PIK3R5,0.007874015748031496,3,GM12878
58,Inactivation of CSF3 (G-CSF) Signaling,0.0115605407394335,0.1782219172365804,3/25,31.531641151637793,STAT5A;HCK;SYK,0.007874015748031496,3,GM12878
59,Regulation of IFNA IFNB Signaling,0.0115605407394335,0.1782219172365804,3/25,31.531641151637793,IFNAR2;PTPN6;USP18,0.007874015748031496,3,GM12878
60,Interleukin-9 Signaling,0.0119260542559368,0.1782219172365804,2/9,65.48219615581066,STAT5A;JAK3,0.005249343832020997,2,GM12878
61,Toxicity of Botulinum Toxin Type A (botA),0.0119260542559368,0.1782219172365804,2/9,65.48219615581066,SV2C;SV2B,0.005249343832020997,2,GM12878
62,Interleukin-17 Signaling,0.0120601297378137,0.1782219172365804,5/72,17.143896803159567,MEF2C;RPS6KA5;IL17RB;NFKB1;MAP2K6,0.013123359580052493,5,GM12878
63,C-type Lectin Receptors (CLRs),0.0128427246972559,0.1868215108303957,7/131,12.81486211390821,RPS6KA5;SYK;ITPR1;PLCG2;ICAM3;MAP3K14;NFKB1,0.01837270341207349,7,GM12878
64,G Alpha (Z) Signalling Events,0.0130460425466957,0.1868594709380577,4/48,20.482570279183488,PRKCH;GNG7;PRKCE;RGS20,0.010498687664041995,4,GM12878
65,Effects of PIP2 Hydrolysis,0.0142969148865268,0.1986631008859181,3/27,27.524440140028005,PRKCH;PRKCE;ITPR1,0.007874015748031496,3,GM12878
66,Interleukin Receptor SHC Signaling,0.0142969148865268,0.1986631008859181,3/27,27.524440140028005,PIK3CD;PTPN6;JAK3,0.007874015748031496,3,GM12878
67,Interleukin-21 Signaling,0.0147213053222768,0.2015519890447014,2/10,54.570058782220976,STAT5A;JAK3,0.005249343832020997,2,GM12878
68,Platelet Calcium Homeostasis,0.0157907480536993,0.2100169491142008,3/28,25.80393622746031,STIM1;ATP2A3;ITPR1,0.007874015748031496,3,GM12878
69,TRP Channels,0.0157907480536993,0.2100169491142008,3/28,25.80393622746031,MLKL;TRPV3;MCOLN2,0.007874015748031496,3,GM12878
70,DAP12 Signaling,0.017369044029344,0.2277546477650601,3/29,24.240450844005135,SYK;GRAP2;PLCG2,0.007874015748031496,3,GM12878
71,Interleukin-1 Family Signaling,0.0179098207538495,0.2315839322476929,7/140,11.030200492800708,ALOX5;NLRC5;SAA1;PTPN6;USP18;NFKB1;MAP2K6,0.01837270341207349,7,GM12878
72,Synthesis of PIPs at the Plasma Membrane,0.0182380496186904,0.2325975917123403,4/53,16.968132762118834,PIK3CD;PIP5K1B;PIK3R6;PIK3R5,0.010498687664041995,4,GM12878
73,Signaling by CSF3 (G-CSF),0.0190321653192942,0.2394452150305797,3/30,22.81485992541389,STAT5A;HCK;SYK,0.007874015748031496,3,GM12878
74,"PI5P, PP2A and IER3 Regulate PI3K AKT Signaling",0.0195643005668676,0.242858184370051,6/111,11.698137563345467,NTRK2;INSR;RAC2;RHOG;PIK3CD;PIP5K1B,0.015748031496062992,6,GM12878
75,Caspase-mediated Cleavage of Cytoskeletal Proteins,0.0210563557567336,0.2545904832405073,2/12,39.94806354035177,DBNL;GAS2,0.005249343832020997,2,GM12878
76,Erythropoietin Activates Phosphoinositide-3-kinase (PI3K),0.0210563557567336,0.2545904832405073,2/12,39.94806354035177,PIK3CD;PIK3R5,0.005249343832020997,2,GM12878
77,DNA Strand Elongation,0.0226137307297936,0.263167291367973,3/32,20.314830014875938,POLD1;MCM5;DNA2,0.007874015748031496,3,GM12878
78,G-protein Beta Gamma Signalling,0.0226137307297936,0.263167291367973,3/32,20.314830014875938,GNG7;PIK3R6;PIK3R5,0.007874015748031496,3,GM12878
79,Regulation of Necroptotic Cell Death,0.0226137307297936,0.263167291367973,3/32,20.314830014875938,MLKL;FLOT2;BIRC3,0.007874015748031496,3,GM12878
80,CLEC7A (Dectin-1) Signaling,0.02534145824892,0.289884844137631,5/87,11.644492895543246,SYK;ITPR1;PLCG2;MAP3K14;NFKB1,0.013123359580052493,5,GM12878
81,Negative Regulation of the PI3K AKT Network,0.0255322848757097,0.289884844137631,6/118,10.221142854995213,NTRK2;INSR;RAC2;RHOG;PIK3CD;PIP5K1B,0.015748031496062992,6,GM12878
82,RIPK1-mediated Regulated Necrosis,0.0265360134447348,0.2976509459885318,3/34,18.200152943068968,MLKL;FLOT2;BIRC3,0.007874015748031496,3,GM12878
83,RUNX3 Regulates NOTCH Signaling,0.0283153261013413,0.3092995276216415,2/14,30.732740057536788,KAT2B;RUNX3,0.005249343832020997,2,GM12878
84,Removal of the Flap Intermediate,0.0283153261013413,0.3092995276216415,2/14,30.732740057536788,POLD1;DNA2,0.005249343832020997,2,GM12878
85,Nucleotide Catabolism,0.0286246388543193,0.3092995276216415,3/35,17.26244007006869,NT5E;PNP;NUDT18,0.007874015748031496,3,GM12878
86,Regulated Necrosis,0.0289033930215712,0.3092995276216415,4/61,12.904042613502511,MLKL;FLOT2;BIRC3;GSDME,0.010498687664041995,4,GM12878
87,MAP Kinase Activation,0.0320410121697926,0.3375304500079082,4/63,12.102836192964128,MEF2C;RPS6KA5;NFKB1;MAP2K6,0.010498687664041995,4,GM12878
88,Processive Synthesis on the Lagging Strand,0.0322666058546765,0.3375304500079082,2/15,27.327608082932795,POLD1;DNA2,0.005249343832020997,2,GM12878
89,Elevation of Cytosolic Ca2+ Levels,0.0364198356697853,0.368552902267067,2/16,24.47958569825569,STIM1;ITPR1,0.005249343832020997,2,GM12878
90,Regulation of Gene Expression in Late Stage (Branching Morphogenesis) Pancreatic Bud Precursor Cells,0.0364198356697853,0.368552902267067,2/16,24.47958569825569,KAT2B;HNF1B,0.005249343832020997,2,GM12878
91,STING Mediated Induction of Host Immune Responses,0.0364198356697853,0.368552902267067,2/16,24.47958569825569,CGAS;NLRC3,0.005249343832020997,2,GM12878
92,Chromatin Modifications During the Maternal to Zygotic Transition (MZT),0.0378214263550332,0.3786209455541501,3/39,14.138440319830368,KDM6B;TET3;AICDA,0.007874015748031496,3,GM12878
93,Programmed Cell Death,0.0401759994987829,0.3953445984259778,8/202,6.903223307774737,DBNL;MLKL;DAPK1;GAS2;FLOT2;GSDME;TP73;BIRC3,0.02099737532808399,8,GM12878
94,Platelet Sensitization by LDL,0.0407659306647624,0.3953445984259778,2/17,22.06895612500011,FGR;PTPN6,0.005249343832020997,2,GM12878
95,Removal of the Flap Intermediate From the C-strand,0.0407659306647624,0.3953445984259778,2/17,22.06895612500011,POLD1;DNA2,0.005249343832020997,2,GM12878
96,Fcgamma Receptor (FCGR) Dependent Phagocytosis,0.0423062691572869,0.4060529544890122,7/168,7.154400313805811,FGR;HCK;SYK;PRKCE;ARPC1B;ITPR1;PLCG2,0.01837270341207349,7,GM12878
97,Generation of Second Messenger Molecules,0.042917993622027,0.4077209394092568,3/41,12.875955664777331,GRAP2;PLCG2;HLA-DRB1,0.007874015748031496,3,GM12878
98,Pre-NOTCH Processing in Golgi,0.0452960771796497,0.4086325814249847,2/18,20.007310883978892,ATP2A3;ST3GAL6,0.005249343832020997,2,GM12878
99,Regulation of NF-kappa B Signaling,0.0452960771796497,0.4086325814249847,2/18,20.007310883978892,NLRC5;USP18,0.005249343832020997,2,GM12878
100,Interleukin-1 Signaling,0.0455416245169309,0.4086325814249847,5/102,8.267433577562871,NLRC5;SAA1;USP18;NFKB1;MAP2K6,0.013123359580052493,5,GM12878
101,Regulation of MITF-M-dependent Genes Involved in Pigmentation,0.0455884989346399,0.4086325814249847,3/42,12.304638643045577,IRF4;DPF3;RAB27A,0.007874015748031496,3,GM12878
102,Leishmania Infection,0.0457821270820066,0.4086325814249847,9/245,6.127783710483111,FGR;HCK;NT5E;SYK;ARPC1B;GNG7;PLCG2;ITPR1;NFKB1,0.023622047244094488,9,GM12878
103,Parasitic Infection Pathways,0.0457821270820066,0.4086325814249847,9/245,6.127783710483111,FGR;HCK;NT5E;SYK;ARPC1B;GNG7;PLCG2;ITPR1;NFKB1,0.023622047244094488,9,GM12878
104,MITF-M-regulated Melanocyte Development,0.04608638136372,0.4086325814249847,6/136,7.381204584001074,POMC;BCL2A1;IRF4;TFEB;DPF3;RAB27A,0.015748031496062992,6,GM12878
105,Processive Synthesis on the C-strand of the Telomere,0.0500017258476249,0.4391661015484795,2/19,18.22805135389703,POLD1;DNA2,0.005249343832020997,2,GM12878
106,Uptake and Actions of Bacterial Toxins,0.0511698908586523,0.4452258727981804,3/44,11.265513143300192,SV2C;SV2B;MAP2K6,0.007874015748031496,3,GM12878
107,DAP12 Interactions,0.0540789772805978,0.4602543996381875,3/45,10.792171796153378,SYK;GRAP2;PLCG2,0.007874015748031496,3,GM12878
108,Lagging Strand Synthesis,0.0548745847044455,0.4602543996381875,2/20,16.68012906115317,POLD1;DNA2,0.005249343832020997,2,GM12878
109,TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,0.0548745847044455,0.4602543996381875,2/20,16.68012906115317,AIFM2;TP73,0.005249343832020997,2,GM12878
110,Vitamin B5 (Pantothenate) Metabolism,0.0548745847044455,0.4602543996381875,2/20,16.68012906115317,SLC25A42;PPCDC,0.005249343832020997,2,GM12878
111,Interleukin-10 Signaling,0.0570657015703087,0.4743586443031914,3/46,10.346418283814884,FCER2;CCL5;PTAFR,0.007874015748031496,3,GM12878
112,G Alpha (Q) Signalling Events,0.0591714732328079,0.480802209388567,8/219,5.577682535827299,GPR132;PRKCH;PRKCE;GPR65;GNG7;PTAFR;SAA1;ITPR1,0.02099737532808399,8,GM12878
113,FCERI Mediated Ca+2 Mobilization,0.0593522147885482,0.480802209388567,5/110,6.97982822002765,TEC;SYK;GRAP2;ITPR1;PLCG2,0.013123359580052493,5,GM12878
114,Neurotoxicity of Clostridium Toxins,0.0599066125553961,0.480802209388567,2/21,15.323810687260714,SV2C;SV2B,0.005249343832020997,2,GM12878
115,Synaptic Adhesion-Like Molecules,0.0599066125553961,0.480802209388567,2/21,15.323810687260714,GRIN2A;FLOT2,0.005249343832020997,2,GM12878
116,Costimulation by the CD28 Family,0.0617121630188888,0.4910600322272265,4/78,7.805317218568049,GRAP2;PTPN6;MAP3K14;HLA-DRB1,0.010498687664041995,4,GM12878
117,Immunoregulatory Interactions Between a Lymphoid and a non-Lymphoid Cell,0.0643430936176565,0.5049900135852349,8/223,5.310592652099011,CD40;VCAM1;ICAM3;HLA-A;PILRA;HLA-F;ITGAL;CD22,0.02099737532808399,8,GM12878
118,TCR Signaling,0.0650825876135311,0.5049900135852349,5/113,6.563481173724699,GRAP2;PLCG2;PAG1;NFKB1;HLA-DRB1,0.013123359580052493,5,GM12878
119,ERK MAPK Targets,0.0650900124921892,0.5049900135852349,2/22,14.127746053185096,MEF2C;RPS6KA5,0.005249343832020997,2,GM12878
120,G Alpha (12 13) Signalling Events,0.0664794813186336,0.5115074141127929,4/80,7.396115413706584,FGD3;GNG7;ARHGEF3;FGD2,0.010498687664041995,4,GM12878
121,Extension of Telomeres,0.0731263774280466,0.5580381752910775,3/51,8.463830169796104,PIF1;POLD1;DNA2,0.007874015748031496,3,GM12878
122,Constitutive Signaling by Aberrant PI3K in Cancer,0.0739780183224709,0.559947439497727,4/83,6.833685181939908,NTRK2;RAC2;RHOG;PIK3CD,0.010498687664041995,4,GM12878
123,G-protein Activation,0.075880924310363,0.565161124263584,2/24,12.121042769148922,POMC;GNG7,0.005249343832020997,2,GM12878
124,Growth Hormone Receptor Signaling,0.075880924310363,0.565161124263584,2/24,12.121042769148922,STAT5A;PTPN6,0.005249343832020997,2,GM12878
125,PI Metabolism,0.0765689199614325,0.5657592419372518,4/84,6.65871506187785,PIK3CD;PIP5K1B;PIK3R6;PIK3R5,0.010498687664041995,4,GM12878
126,Glycogen Metabolism,0.0814740072936765,0.573526904947044,2/25,11.2736965446731,PHKG1;GBE1,0.005249343832020997,2,GM12878
127,TRAF6 Mediated NF-kB Activation,0.0814740072936765,0.573526904947044,2/25,11.2736965446731,SAA1;NFKB1,0.005249343832020997,2,GM12878
128,FCGR3A-mediated IL10 Synthesis,0.0818180543477272,0.573526904947044,5/121,5.596687915835603,FGR;HCK;SYK;ITPR1;PLCG2,0.013123359580052493,5,GM12878
129,Ion Homeostasis,0.0836223081027616,0.573526904947044,3/54,7.55632038658092,STIM1;ATP2A3;ITPR1,0.007874015748031496,3,GM12878
