,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
19,Toll Like Receptor 10 (TLR10) Cascade,0.001817800327236,0.0727985750097865,7/98,27.27414793625175,MEF2C;RPS6KA5;MAP3K1;NLRC5;SAA1;USP18;MAP2K6,0.01971830985915493,7,GM12878
20,Toll Like Receptor 5 (TLR5) Cascade,0.001817800327236,0.0727985750097865,7/98,27.27414793625175,MEF2C;RPS6KA5;MAP3K1;NLRC5;SAA1;USP18;MAP2K6,0.01971830985915493,7,GM12878
21,Processive Synthesis on the Lagging Strand,0.0021530492618005,0.0812485461133765,3/15,85.62763085956976,POLD4;POLD1;DNA2,0.008450704225352112,3,GM12878
22,TRAF6 Mediated Induction of NFkB and MAP Kinases Upon TLR7 8 or 9 Activation,0.0022851111513947,0.0812485461133765,7/102,25.17336547901203,MEF2C;RPS6KA5;MAP3K1;NLRC5;SAA1;USP18;MAP2K6,0.01971830985915493,7,GM12878
23,DNA Strand Elongation,0.0023698776795554,0.0812485461133765,4/32,48.263384434857066,POLD4;POLD1;MCM5;DNA2,0.011267605633802818,4,GM12878
24,MyD88 Dependent Cascade Initiated on Endosome,0.0024152362102668,0.0812485461133765,7/103,24.683015929934346,MEF2C;RPS6KA5;MAP3K1;NLRC5;SAA1;USP18;MAP2K6,0.01971830985915493,7,GM12878
25,"Platelet Activation, Signaling and Aggregation",0.0026304926412646,0.085029440434792,12/262,16.123749870653487,APBB1IP;PRKCH;SYK;GNG7;PLCG2;RAC2;RHOG;ITPR1;PTPN6;RASGRP1;PIK3R6;PIK3R5,0.03380281690140845,12,GM12878
26,Toll Like Receptor 3 (TLR3) Cascade,0.0028400447749257,0.085029440434792,7/106,23.287918775705016,MEF2C;RPS6KA5;NLRC5;SAA1;USP18;MAP2K6;BIRC3,0.01971830985915493,7,GM12878
27,Toll Like Receptor 7 8 (TLR7 8) Cascade,0.0029936618772606,0.085029440434792,7/107,22.846760174633364,MEF2C;RPS6KA5;MAP3K1;NLRC5;SAA1;USP18;MAP2K6,0.01971830985915493,7,GM12878
28,Purine Catabolism,0.0031342599922456,0.085029440434792,3/17,68.90005577523158,NT5E;PNP;NUDT18,0.008450704225352112,3,GM12878
29,Removal of the Flap Intermediate From the C-strand,0.0031342599922456,0.085029440434792,3/17,68.90005577523158,POLD4;POLD1;DNA2,0.008450704225352112,3,GM12878
30,TNF Receptor Superfamily (TNFSF) Members Mediating Non-Canonical NF-kB Pathway,0.0031342599922456,0.085029440434792,3/17,68.90005577523158,CD40;MAP3K14;BIRC3,0.008450704225352112,3,GM12878
31,MyD88-independent TLR4 Cascade,0.0034928474602872,0.0863966092382817,7/110,21.5893553736819,MEF2C;RPS6KA5;NLRC5;SAA1;USP18;MAP2K6;BIRC3,0.01971830985915493,7,GM12878
32,TRIF (TICAM1)-mediated TLR4 Signaling,0.0034928474602872,0.0863966092382817,7/110,21.5893553736819,MEF2C;RPS6KA5;NLRC5;SAA1;USP18;MAP2K6;BIRC3,0.01971830985915493,7,GM12878
33,Toll Like Receptor 9 (TLR9) Cascade,0.0034928474602872,0.0863966092382817,7/110,21.5893553736819,MEF2C;RPS6KA5;MAP3K1;NLRC5;SAA1;USP18;MAP2K6,0.01971830985915493,7,GM12878
34,Interleukin-4 and Interleukin-13 Signaling,0.0038592476368264,0.0922085926163543,7/112,20.802549875923493,POMC;FCER2;IL23A;ALOX5;SAA1;TNFRSF1B;JAK3,0.01971830985915493,7,GM12878
35,Processive Synthesis on the C-strand of the Telomere,0.0043506476410389,0.0922085926163543,3/19,56.85262313609647,POLD4;POLD1;DNA2,0.008450704225352112,3,GM12878
36,MyD88 MAL(TIRAP) Cascade Initiated on Plasma Membrane,0.0044626394378786,0.0922085926163543,7/115,19.693000845161137,MEF2C;RPS6KA5;MAP3K1;NLRC5;SAA1;USP18;MAP2K6,0.01971830985915493,7,GM12878
37,Toll Like Receptor TLR6 TLR2 Cascade,0.0044626394378786,0.0922085926163543,7/115,19.693000845161137,MEF2C;RPS6KA5;MAP3K1;NLRC5;SAA1;USP18;MAP2K6,0.01971830985915493,7,GM12878
38,FLT3 Signaling,0.0044756717784297,0.0922085926163543,4/38,35.55483055726188,STAT5A;HCK;SYK;GRAP2,0.011267605633802818,4,GM12878
39,FLT3 Signaling Through SRC Family Kinases,0.0044953059420577,0.0922085926163543,2/6,150.3599659714385,HCK;SYK,0.005633802816901409,2,GM12878
40,RUNX3 Regulates Immune Response and Cell Migration,0.0044953059420577,0.0922085926163543,2/6,150.3599659714385,ITGAL;RUNX3,0.005633802816901409,2,GM12878
41,Lagging Strand Synthesis,0.0050517835843001,0.0981426287791774,3/20,52.0353294210315,POLD4;POLD1;DNA2,0.008450704225352112,3,GM12878
42,Toll Like Receptor 2 (TLR2) Cascade,0.0051346916364849,0.0981426287791774,7/118,18.661244880835103,MEF2C;RPS6KA5;MAP3K1;NLRC5;SAA1;USP18;MAP2K6,0.01971830985915493,7,GM12878
43,Toll Like Receptor TLR1 TLR2 Cascade,0.0051346916364849,0.0981426287791774,7/118,18.661244880835103,MEF2C;RPS6KA5;MAP3K1;NLRC5;SAA1;USP18;MAP2K6,0.01971830985915493,7,GM12878
44,Adaptive Immune System,0.0054784323447826,0.1023858133769371,26/854,9.351467347726691,CD40;ITPR1;ICAM3;DAPP1;ITGAL;RASGRP1;UBE2J1;GRAP2;PLCG2;PAG1;SPTBN2;SYK;HLA-B;LNPEP;HLA-A;NCR3;STIM1;REL;PTPN6;ASB2;NFKBIE;KBTBD8;MAP3K14;HLA-DRB1;CD22;TUBA8,0.07323943661971831,26,GM12878
45,Signaling by SCF-KIT,0.0069824529888347,0.1276574557306535,4/43,28.440687848756777,STAT5A;TEC;GRAP2;PTPN6,0.011267605633802818,4,GM12878
46,DAP12 Interactions,0.0082003806830136,0.1467344713705203,4/45,26.174491957202903,SYK;GRAP2;PLCG2;HLA-B,0.011267605633802818,4,GM12878
47,Interferon Gamma Signaling,0.0084372441632529,0.1478275487769951,6/99,17.259034346374325,CIITA;HLA-B;PTPN6;HLA-A;TRIM22;HLA-DRB1,0.016901408450704224,6,GM12878
48,G Beta Gamma Signalling Through PI3Kgamma,0.0095476094512831,0.1544142220870985,3/25,35.35989955868055,GNG7;PIK3R6;PIK3R5,0.008450704225352112,3,GM12878
49,Inactivation of CSF3 (G-CSF) Signaling,0.0095476094512831,0.1544142220870985,3/25,35.35989955868055,STAT5A;HCK;SYK,0.008450704225352112,3,GM12878
50,Interleukin-7 Signaling,0.0095476094512831,0.1544142220870985,3/25,35.35989955868055,STAT5A;IL7;JAK3,0.008450704225352112,3,GM12878
51,Signaling by Erythropoietin,0.0095476094512831,0.1544142220870985,3/25,35.35989955868055,STAT5A;PLCG2;PIK3R5,0.008450704225352112,3,GM12878
52,Interleukin-9 Signaling,0.0104150711427297,0.16526556284973,2/9,72.55174259226621,STAT5A;JAK3,0.005633802816901409,2,GM12878
53,MITF-M-regulated Melanocyte Development,0.0108721805589714,0.1693241453721287,7/136,13.759639014382174,POMC;EDN1;BCL2A1;TFEB;DPF3;RAB27A;SMARCA2,0.01971830985915493,7,GM12878
54,Effects of PIP2 Hydrolysis,0.0118298781601191,0.174975531874021,3/27,30.916501033478948,PRKCH;ITPR1;RASGRP1,0.008450704225352112,3,GM12878
55,Integrin Signaling,0.0118298781601191,0.174975531874021,3/27,30.916501033478948,APBB1IP;SYK;RASGRP1,0.008450704225352112,3,GM12878
56,Neutrophil Degranulation,0.0118592215419966,0.174975531874021,16/478,8.690687592477326,ARSA;DBNL;CTSZ;HLA-B;RHOG;RAB27A;IRAG2;TNFRSF1B;ITGAL;UNC13D;PNP;ADGRE5;ALOX5;COTL1;ALDOC;PTPN6,0.04507042253521127,16,GM12878
57,Interferon Alpha Beta Signaling,0.0125761241128093,0.1803085051219008,5/78,16.76050776357093,MX2;HLA-B;PTPN6;HLA-A;USP18,0.014084507042253521,5,GM12878
58,Extension of Telomeres,0.0126629985222048,0.1803085051219008,4/51,20.7613637015562,PIF1;POLD4;POLD1;DNA2,0.011267605633802818,4,GM12878
59,Interleukin-21 Signaling,0.0128672143874526,0.1803085051219008,2/10,60.53915656073652,STAT5A;JAK3,0.005633802816901409,2,GM12878
60,Platelet Calcium Homeostasis,0.0130782625593768,0.1803085051219008,3/28,29.007303422243226,STIM1;ATP2A3;ITPR1,0.008450704225352112,3,GM12878
61,DAP12 Signaling,0.0143989820654318,0.195315224468196,3/29,27.27151034121484,SYK;GRAP2;PLCG2,0.008450704225352112,3,GM12878
62,Signaling by CSF3 (G-CSF),0.0157925302897825,0.2108177456143988,3/30,25.68805081603096,STAT5A;HCK;SYK,0.008450704225352112,3,GM12878
63,Signaling by CSF1 (M-CSF) in Myeloid Cells,0.0172593002414026,0.2267979922346811,3/31,24.239041480217796,HCK;GRAP2;PLCG2,0.008450704225352112,3,GM12878
64,G-protein Beta Gamma Signalling,0.0187995887719677,0.2395523357155279,3/32,22.909214422683434,GNG7;PIK3R6;PIK3R5,0.008450704225352112,3,GM12878
65,Regulation of Necroptotic Cell Death,0.0187995887719677,0.2395523357155279,3/32,22.909214422683434,MLKL;FLOT2;BIRC3,0.008450704225352112,3,GM12878
66,Platelet Homeostasis,0.0193708893655757,0.243148029200734,5/87,13.441839164026218,STIM1;GNG7;ATP2A3;ITPR1;PTPN6,0.014084507042253521,5,GM12878
67,RIPK1-mediated Regulated Necrosis,0.0221014538990051,0.2693814888270051,3/34,20.55647796526766,MLKL;FLOT2;BIRC3,0.008450704225352112,3,GM12878
68,Telomere C-strand (Lagging Strand) Synthesis,0.0221014538990051,0.2693814888270051,3/34,20.55647796526766,POLD4;POLD1;DNA2,0.008450704225352112,3,GM12878
69,Regulated Necrosis,0.0230579031445249,0.2712338876950892,4/61,14.763192549416042,MLKL;FLOT2;BIRC3;GSDME,0.011267605633802818,4,GM12878
70,Nuclear Events Stimulated by ALK Signaling in Cancer,0.0238631814860506,0.2712338876950892,3/35,19.51245480939381,STAT5A;BCL2A1;PTPN6,0.008450704225352112,3,GM12878
71,Nucleotide Catabolism,0.0238631814860506,0.2712338876950892,3/35,19.51245480939381,NT5E;PNP;NUDT18,0.008450704225352112,3,GM12878
72,Leading Strand Synthesis,0.0248335426308226,0.2712338876950892,2/14,34.256340773867926,POLD4;POLD1,0.005633802816901409,2,GM12878
73,Mismatch Repair (MMR) Directed by MSH2 MSH3 (MutSbeta),0.0248335426308226,0.2712338876950892,2/14,34.256340773867926,POLD4;POLD1,0.005633802816901409,2,GM12878
74,Mismatch Repair (MMR) Directed by MSH2 MSH6 (MutSalpha),0.0248335426308226,0.2712338876950892,2/14,34.256340773867926,POLD4;POLD1,0.005633802816901409,2,GM12878
75,Polymerase Switching,0.0248335426308226,0.2712338876950892,2/14,34.256340773867926,POLD4;POLD1,0.005633802816901409,2,GM12878
76,RUNX3 Regulates NOTCH Signaling,0.0248335426308226,0.2712338876950892,2/14,34.256340773867926,KAT2B;RUNX3,0.005633802816901409,2,GM12878
77,Mismatch Repair,0.0283228573069487,0.3034979480122468,2/15,30.494721612559857,POLD4;POLD1,0.005633802816901409,2,GM12878
78,Interferon Signaling,0.0285093197300445,0.3034979480122468,10/280,7.39957403045019,CIITA;MX2;HLA-B;PTPN6;HLA-A;USP18;TRIM22;HLA-DRB1;MAP2K6;TUBA8,0.028169014084507043,10,GM12878
79,C-type Lectin Receptors (CLRs),0.0295594714643945,0.3107439437694476,6/131,9.453768172307974,RPS6KA5;SYK;ITPR1;PLCG2;ICAM3;MAP3K14,0.016901408450704224,6,GM12878
80,Metabolism of Nucleotides,0.0304787625601421,0.3164523371985134,5/98,10.483972055626465,NT5E;PNP;NUDT18;AK4;GLRX,0.014084507042253521,5,GM12878
81,Platelet Aggregation (Plug Formation),0.0316467978768471,0.3203346455507492,3/39,16.030349647290443,APBB1IP;SYK;RASGRP1,0.008450704225352112,3,GM12878
82,Elevation of Cytosolic Ca2+ Levels,0.0319953748231426,0.3203346455507492,2/16,27.34646700946027,STIM1;ITPR1,0.005633802816901409,2,GM12878
83,Regulation of Gene Expression in Late Stage (Branching Morphogenesis) Pancreatic Bud Precursor Cells,0.0319953748231426,0.3203346455507492,2/16,27.34646700946027,KAT2B;HNF1B,0.005633802816901409,2,GM12878
84,Phospholipid Metabolism,0.0351676360731816,0.3477797384518331,8/211,7.391672914543459,PLEKHA2;PLAAT2;LPIN1;PLAAT4;PIK3R6;AGPAT3;MFSD2A;PIK3R5,0.022535211267605635,8,GM12878
85,Dual Incision in GG-NER,0.0359772143226034,0.3477797384518331,3/41,14.621123465249449,POLD4;POLD1;XPA,0.008450704225352112,3,GM12878
86,Generation of Second Messenger Molecules,0.0359772143226034,0.3477797384518331,3/41,14.621123465249449,GRAP2;PLCG2;HLA-DRB1,0.008450704225352112,3,GM12878
87,Regulation of MITF-M-dependent Genes Involved in Pigmentation,0.0382507670669945,0.365555626174346,3/42,13.982949777419698,DPF3;RAB27A;SMARCA2,0.008450704225352112,3,GM12878
88,Interleukin-1 Family Signaling,0.0389779402428187,0.3657420960817054,6/140,8.12237538299668,ALOX5;NLRC5;SAA1;PTPN6;USP18;MAP2K6,0.016901408450704224,6,GM12878
89,Interleukin-17 Signaling,0.0391400578446533,0.3657420960817054,4/72,10.632042775856643,MEF2C;RPS6KA5;IL17RB;MAP2K6,0.011267605633802818,4,GM12878
90,Regulation of NF-kappa B Signaling,0.0398599718531346,0.3683762233899583,2/18,22.39806991364058,NLRC5;USP18,0.005633802816901409,2,GM12878
91,G Alpha (Q) Signalling Events,0.0422688004308305,0.3863919691557448,8/219,6.717944002097546,GPR132;EDN1;PRKCH;GPR65;GNG7;SAA1;ITPR1;RASGRP1,0.022535211267605635,8,GM12878
92,TAK1-dependent IKK and NF-kappa-B Activation,0.0454985872118826,0.4114442133891754,3/45,12.291948193264014,NLRC5;SAA1;USP18,0.008450704225352112,3,GM12878
93,FCERI Mediated Ca+2 Mobilization,0.0464146956617339,0.4152633941650881,5/110,8.16197538102405,TEC;SYK;GRAP2;ITPR1;PLCG2,0.014084507042253521,5,GM12878
94,Interleukin-10 Signaling,0.0480548892080713,0.419366864290513,3/46,11.79310270658541,FCER2;CCL5;TNFRSF1B,0.008450704225352112,3,GM12878
95,TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,0.0483693053937928,0.419366864290513,2/20,18.711999098330377,AIFM2;TP73,0.005633802816901409,2,GM12878
96,Vitamin B5 (Pantothenate) Metabolism,0.0483693053937928,0.419366864290513,2/20,18.711999098330377,SLC25A42;PPCDC,0.005633802816901409,2,GM12878
97,Costimulation by the CD28 Family,0.0500401321320597,0.4294260318679818,4/78,9.02653023906779,GRAP2;PTPN6;MAP3K14;HLA-DRB1,0.011267605633802818,4,GM12878
98,CD209 (DC-SIGN) Signaling,0.052848491968,0.4444558174508807,2/21,17.207943958076427,RPS6KA5;ICAM3,0.005633802816901409,2,GM12878
99,PCNA-Dependent Long Patch Base Excision Repair,0.052848491968,0.4444558174508807,2/21,17.207943958076427,POLD4;POLD1,0.005633802816901409,2,GM12878
100,ERK MAPK Targets,0.0574685407673446,0.4738337527974198,2/22,15.880781263622184,MEF2C;RPS6KA5,0.005633802816901409,2,GM12878
101,Regulation of Signaling by CBL,0.0574685407673446,0.4738337527974198,2/22,15.880781263622184,HCK;SYK,0.005633802816901409,2,GM12878
102,GPCR Downstream Signalling,0.0602416119002996,0.4918756855160388,17/633,4.364955362709993,EDN1;PRKCH;GIPR;GPR65;ITPR1;RASGRP1;PIK3R6;FGD2;PIK3R5;POMC;GPR132;GNG7;CCL5;SAA1;CCR7;PDE7A;S1PR4,0.04788732394366197,17,GM12878
103,Transcriptional and Post-Translational Regulation of MITF-M Expression and Activity,0.0618567461673559,0.4995370312622511,3/51,9.683444569163145,POMC;EDN1;TFEB,0.008450704225352112,3,GM12878
104,Fc Epsilon Receptor (FCERI) Signaling,0.0623678814298886,0.4995370312622511,7/197,5.714960389031048,MAP3K1;TEC;SYK;GRAP2;PLCG2;ITPR1;RASGRP1,0.01971830985915493,7,GM12878
105,Neuronal System,0.0640595485619125,0.5053776348758419,12/411,4.637269140805872,KCNH4;PPFIBP2;DBNL;EPB41;GNG7;SLC1A1;ARL6IP5;FLOT2;KCNQ5;NCALD;SLC6A4;TUBA8,0.03380281690140845,12,GM12878
106,G-protein Activation,0.0671058850472983,0.5053776348758419,2/24,13.652127574690445,POMC;GNG7,0.005633802816901409,2,GM12878
107,Glutamate Neurotransmitter Release Cycle,0.0671058850472983,0.5053776348758419,2/24,13.652127574690445,SLC1A1;ARL6IP5,0.005633802816901409,2,GM12878
108,Growth Hormone Receptor Signaling,0.0671058850472983,0.5053776348758419,2/24,13.652127574690445,STAT5A;PTPN6,0.005633802816901409,2,GM12878
109,Synthesis of PIPs at the Plasma Membrane,0.0678382398617864,0.5053776348758419,3/53,8.986854515778273,PLEKHA2;PIK3R6;PIK3R5,0.008450704225352112,3,GM12878
110,CLEC7A (Dectin-1) Signaling,0.0691878230172041,0.5053776348758419,4/87,7.173822192143621,SYK;ITPR1;PLCG2;MAP3K14,0.011267605633802818,4,GM12878
111,Programmed Cell Death,0.0693138117829844,0.5053776348758419,7/202,5.355135200235322,DBNL;MLKL;DAPK1;FLOT2;GSDME;TP73;BIRC3,0.01971830985915493,7,GM12878
112,Transcriptional Regulation by RUNX1,0.0693138117829844,0.5053776348758419,7/202,5.355135200235322,KAT2B;SPI1;CDK6;PCGF5;PAX5;SMARCA2;TP73,0.01971830985915493,7,GM12878
113,Ion Homeostasis,0.0709241187782734,0.5053776348758419,3/54,8.664532036044555,STIM1;ATP2A3;ITPR1,0.008450704225352112,3,GM12878
114,Protein-protein Interactions at Synapses,0.071518245393279,0.5053776348758419,4/88,7.000143569801711,DBNL;PPFIBP2;EPB41;FLOT2,0.011267605633802818,4,GM12878
115,Gap-filling DNA Repair Synthesis and Ligation in GG-NER,0.0721109586029738,0.5053776348758419,2/25,12.71018979485592,POLD4;POLD1,0.005633802816901409,2,GM12878
116,Glycogen Metabolism,0.0721109586029738,0.5053776348758419,2/25,12.71018979485592,PHKG1;GBE1,0.005633802816901409,2,GM12878
117,Regulation of IFNA IFNB Signaling,0.0721109586029738,0.5053776348758419,2/25,12.71018979485592,PTPN6;USP18,0.005633802816901409,2,GM12878
118,Resolution of AP Sites via the Multiple-Nucleotide Patch Replacement Pathway,0.0721109586029738,0.5053776348758419,2/25,12.71018979485592,POLD4;POLD1,0.005633802816901409,2,GM12878
119,TRAF6 Mediated NF-kB Activation,0.0721109586029738,0.5053776348758419,2/25,12.71018979485592,MAP3K1;SAA1,0.005633802816901409,2,GM12878
120,Epigenetic Regulation of Gene Expression,0.0761099902786759,0.5241416189642282,9/291,4.600068239398665,KAT2B;ZNF519;NCOA3;TET3;DPF3;PSIP1;CHD3;LPIN1;SMARCA2,0.02535211267605634,9,GM12878
121,Interleukin-20 Family Signaling,0.0772324418785224,0.5241416189642282,2/26,11.8621621696257,STAT5A;JAK3,0.005633802816901409,2,GM12878
122,Polymerase Switching on the C-strand of the Telomere,0.0772324418785224,0.5241416189642282,2/26,11.8621621696257,POLD4;POLD1,0.005633802816901409,2,GM12878
123,Transcriptional Activation of Mitochondrial Biogenesis,0.0772812850791489,0.5241416189642282,3/56,8.066273380427045,MEF2C;CRTC3;IDH2,0.008450704225352112,3,GM12878
124,Glycerophospholipid Biosynthesis,0.0780990360862329,0.5254503147881754,5/128,5.781272660795723,PLAAT2;LPIN1;PLAAT4;AGPAT3;MFSD2A,0.014084507042253521,5,GM12878
125,Signaling by GPCR,0.0800073577642361,0.5258568654487406,18/706,3.717017892873554,EDN1;PRKCH;GIPR;GPR65;ITPR1;RASGRP1;PIK3R6;FGD2;PIK3R5;POMC;GPR132;ADGRE5;GNG7;CCL5;SAA1;CCR7;PDE7A;S1PR4,0.05070422535211268,18,GM12878
126,Telomere Maintenance,0.0812342646449827,0.5258568654487406,4/92,6.357970423674966,PIF1;POLD4;POLD1;DNA2,0.011267605633802818,4,GM12878
127,Interleukin Receptor SHC Signaling,0.0824646526645511,0.5258568654487406,2/27,11.095629257492726,PTPN6;JAK3,0.005633802816901409,2,GM12878
128,Activation of RAS in B Cells,0.0856627711848721,0.5258568654487406,1/5,34.08513782447428,RASGRP1,0.0028169014084507044,1,GM12878
129,Biosynthesis of E-series 18(S)-resolvins,0.0856627711848721,0.5258568654487406,1/5,34.08513782447428,ALOX5,0.0028169014084507044,1,GM12878
130,Drug-mediated Inhibition of CDK4 CDK6 Activity,0.0856627711848721,0.5258568654487406,1/5,34.08513782447428,CDK6,0.0028169014084507044,1,GM12878
131,"Formation of the Active Cofactor, UDP-glucuronate",0.0856627711848721,0.5258568654487406,1/5,34.08513782447428,SLC35D1,0.0028169014084507044,1,GM12878
132,IRS Activation,0.0856627711848721,0.5258568654487406,1/5,34.08513782447428,INSR,0.0028169014084507044,1,GM12878
133,MECP2 Regulates Transcription Factors,0.0856627711848721,0.5258568654487406,1/5,34.08513782447428,MEF2C,0.0028169014084507044,1,GM12878
134,RUNX3 Regulates BCL2L11 (BIM) Transcription,0.0856627711848721,0.5258568654487406,1/5,34.08513782447428,RUNX3,0.0028169014084507044,1,GM12878
135,The Fatty Acid Cycling Model,0.0856627711848721,0.5258568654487406,1/5,34.08513782447428,UCP2,0.0028169014084507044,1,GM12878
136,Toxicity of Botulinum Toxin Type E (botE),0.0856627711848721,0.5258568654487406,1/5,34.08513782447428,SV2B,0.0028169014084507044,1,GM12878
137,MITF-M-dependent Gene Expression,0.0863245993398363,0.5260796235130605,4/94,6.065555357904553,BCL2A1;DPF3;RAB27A;SMARCA2,0.011267605633802818,4,GM12878
138,Synthesis of PC,0.0878020727418639,0.5312341235676805,2/28,10.400208343091329,LPIN1;MFSD2A,0.005633802816901409,2,GM12878
139,Acyl Chain Remodelling of PE,0.0932393439596595,0.5353312876882439,2/29,9.767156091961942,PLAAT2;PLAAT4,0.005633802816901409,2,GM12878
140,Myogenesis,0.0932393439596595,0.5353312876882439,2/29,9.767156091961942,MEF2C;MAP2K6,0.005633802816901409,2,GM12878
