,min_dist_GM12878,min_dist_H1ESC,quartile_cat_GM12878,quartile_cat_H1ESC,log2FoldChange,padj
ENSG00000078295,45.01057,0.2192664,large,small,10.145993415635317,5.539166865592055e-86
ENSG00000176490,5.238159,0.6588388,large,small,6.249265367225757,8.076411931568589e-77
ENSG00000039068,2.039745,0.23784412,mid,small,2.391980651366213,3.497568329068546e-189
ENSG00000070371,13.913616,0.9814672,large,small,6.228248990354298,3.5553368366841255e-69
ENSG00000198722,10.455073,0.24479328,large,small,7.808896646553833,1.0104470947413476e-187
ENSG00000124171,5.2865224,0.6193617,large,small,2.850202272645595,6.195009882787728e-120
ENSG00000138760,8.479824,0.26644266,large,small,2.0548969422522694,2.847683225551836e-84
ENSG00000196411,7.4287286,0.58575934,large,small,6.926914241238824,0.0
ENSG00000052344,2.2676778,0.20079157,mid,small,8.476161241588422,2.1134816213931986e-73
ENSG00000139946,13.712061,0.3248166,large,small,8.247076123130507,1.687772475792869e-62
ENSG00000174516,2.782848,0.5317314,mid,small,2.4672207364467202,4.552364370913731e-17
ENSG00000228010,8.789346,0.7831757,large,small,3.081525777583781,0.002403706681068487
ENSG00000071575,2.1590376,0.5506615,mid,small,2.5149676059215844,4.118521328443335e-148
ENSG00000225761,2.0815098,0.28414458,mid,small,2.5768881055324933,0.005344370271790946
ENSG00000233723,18.198019,0.23660015,large,small,5.661323026649918,0.0001063040735799379
ENSG00000105655,2.5824516,0.4398037,mid,small,2.1183580862887,8.71790107458778e-141
ENSG00000196218,8.007334,0.3268043,large,small,4.598290253955375,1.0516499320186727e-156
ENSG00000146700,8.059171,0.8911444,large,small,4.605520226532123,3.3341054251688056e-40
ENSG00000162522,7.4852386,0.3364151,large,small,6.567855004191069,4.721770354184083e-289
ENSG00000105137,2.3604946,0.4649418,mid,small,8.89291391893449,5.452406521446613e-18
ENSG00000103740,1.1847707,0.97022676,mid,small,2.2436498208623608,1.499856365310468e-10
ENSG00000104892,1.5004299,0.41362545,mid,small,2.654976900440399,4.305147686410764e-07
ENSG00000170703,3.3067443,0.77557,mid,small,4.775283423702753,1.808290103477964e-13
ENSG00000162437,13.574497,0.26742294,large,small,5.048270350324308,1.6095267295308101e-112
ENSG00000185483,15.990331,0.7068803,large,small,9.124108739049555,2.6121797534249543e-135
ENSG00000128849,8.2284975,0.28462714,large,small,9.093763427336384,6.504389460214566e-191
ENSG00000179761,1.9358351,0.95495796,mid,small,5.566198959985749,5.067237697152707e-150
ENSG00000206557,9.794207,1.2397585,large,small,8.611205267111146,0.0
ENSG00000122707,4.6703672,0.3431469,large,small,5.475539640100638,1.0432904555784457e-42
ENSG00000198346,7.941243,0.26410592,large,small,2.7546557400676623,1.6870432625164662e-111
ENSG00000169862,30.072971,1.8046403,large,small,7.832889697385055,4.099708431629172e-26
ENSG00000164181,19.258377,0.18424082,large,small,2.6219710339518603,4.734454924136062e-22
ENSG00000254004,2.3934011,0.036257055,mid,small,2.126220404406333,6.125346701424472e-88
ENSG00000154639,15.748567,0.3148617,large,small,9.357319651272364,2.1529127233223732e-211
ENSG00000180304,2.9402664,0.9671936,mid,small,2.6028707079601925,9.254146078463094e-252
ENSG00000172346,6.2086797,0.8483032,large,small,3.852715744663252,1.408128322668785e-10
ENSG00000231806,3.6739297,0.4258066,large,small,7.084988409076637,9.609644235051505e-07
ENSG00000186868,9.361072,0.6735918,large,small,4.284141814916139,3.2381980820931946e-09
ENSG00000172554,29.348614,0.18416575,large,small,8.8935281873957,5.881478714663334e-10
ENSG00000073712,2.286474,0.63638365,mid,small,2.0771933111900585,5.641095693200677e-150
ENSG00000134769,24.251421,0.16758735,large,small,6.048887378873271,2.332839092631942e-88
ENSG00000129538,1.3762479,0.33291915,mid,small,2.312551596732483,0.00020845170796133654
ENSG00000164418,9.566902,1.6099468,large,small,6.09044787363388,2.912313672215865e-05
ENSG00000073008,3.7840095,0.52669823,large,small,2.142464392750144,8.368012294371006e-30
ENSG00000099284,12.025735,0.2808775,large,small,6.7278791429148885,1.1687127778800264e-14
ENSG00000223547,2.876334,0.6255505,mid,small,2.4874327937296763,6.356599907135738e-41
ENSG00000148948,20.12935,0.78475904,large,small,6.881745886074349,0.007144134688560441
ENSG00000171877,6.6493473,0.5299518,large,small,3.5933005855944016,5.726016099811845e-57
ENSG00000112655,5.277257,0.4958226,large,small,4.326110730553846,0.0
ENSG00000129159,2.1959455,0.2822719,mid,small,6.088028973628156,0.015426921514207024
ENSG00000166482,8.702545,0.34754068,large,small,3.47191221103845,1.0864685008567652e-09
ENSG00000105278,5.6822624,0.28144467,large,small,5.340960618943943,2.5523944329738745e-22
ENSG00000189129,4.099054,0.7981467,large,small,6.914361986346517,1.7672262811040046e-06
ENSG00000183230,2.9509768,0.32399574,mid,small,3.147015709025681,4.6950365836857495e-07
ENSG00000268218,7.2231035,0.51392424,large,small,3.3332678158400073,0.00027355190353788635
ENSG00000223802,6.8437405,0.6703758,large,small,6.587884580424984,5.516102640399229e-10
ENSG00000114854,3.2759433,0.62202394,mid,small,4.074522289766443,5.64339830379888e-08
ENSG00000173894,5.042213,0.54554874,large,small,3.2534210343900574,0.0
ENSG00000166405,7.2448487,0.37682378,large,small,3.059855406516273,6.423176761386493e-39
ENSG00000088002,8.157335,0.7464312,large,small,2.501800524373802,0.0074476516783621
ENSG00000205090,1.1538475,0.7800851,mid,small,3.74662103003689,2.5844961367429335e-07
ENSG00000141447,9.924361,0.31387648,large,small,8.592547924946969,7.516499747105836e-83
ENSG00000124104,3.7233143,0.34611556,large,small,3.7906135568921213,5.567756685602813e-50
ENSG00000260350,1.2478795,0.5943987,mid,small,3.1506632472953413,7.792195637801049e-05
ENSG00000161298,1.2281003,0.65918803,mid,small,2.5375167221455652,8.59804759902168e-11
ENSG00000164855,3.7478678,0.7754343,mid,small,3.3768611813803306,3.897010886647428e-07
ENSG00000124092,7.5842347,1.0450127,large,small,2.0211280008534542,0.003343389645382277
ENSG00000130176,2.3439531,0.8207541,mid,small,5.689055958790853,1.69053053628645e-52
ENSG00000077782,9.436304,1.0861305,large,small,8.01268046301389,0.0
ENSG00000267270,1.4161258,0.12288333,mid,small,2.2524713723046,1.1083131612263607e-06
ENSG00000153048,1.0967225,0.6893796,mid,small,2.1442128716407414,3.275263359519272e-187
ENSG00000152953,11.088293,0.28956375,large,small,6.513892463019845,8.402174209953938e-10
ENSG00000132000,1.4192538,0.23168583,mid,small,2.959101065526935,0.00819750140947536
ENSG00000181982,1.7147909,0.54055434,mid,small,8.421055637965525,4.628528902266123e-09
ENSG00000221968,3.475049,0.85626006,large,small,2.344551808838479,3.095995047967454e-52
ENSG00000141622,11.212058,0.538321,large,small,7.322601231808897,1.250531379207612e-22
ENSG00000164300,2.4374993,0.2855973,mid,small,4.185049708767306,0.0
ENSG00000157557,1.2604132,0.359202,mid,small,2.0012443623281326,2.0357542271221432e-83
ENSG00000110888,7.150572,0.5717489,large,small,2.4493555518113994,3.792621278296562e-115
ENSG00000130545,3.4930856,0.2601761,large,small,4.091350611980049,1.019816388350197e-32
ENSG00000125430,2.9452198,0.16698341,mid,small,6.3853794447407966,5.739243211517646e-60
ENSG00000183307,7.178421,0.7920891,large,small,6.00489317329447,3.12372988031063e-39
ENSG00000249042,1.3141495,0.25633672,mid,small,4.580042425068825,3.3688825447036287e-12
ENSG00000119698,4.0422425,0.6569925,large,small,7.320480670000988,1.3010844769316437e-22
ENSG00000144712,6.3365393,1.2861978,large,small,2.6196334431213155,5.762062406889388e-34
ENSG00000246889,5.529319,0.21783836,large,small,2.808996426885194,0.0012341336387236724
ENSG00000196562,1.1076894,0.28616744,mid,small,2.833700848979427,4.76074737540019e-62
ENSG00000157613,1.6997029,0.2803878,mid,small,3.306217202361223,1.339479684794239e-41
ENSG00000182871,9.31963,0.39065838,large,small,8.37491692410036,0.0
ENSG00000079337,3.9972525,1.1027308,large,small,3.379804080348137,1.023888833868645e-31
ENSG00000130881,2.3865206,0.49738723,mid,small,2.907553117181675,5.209966204540722e-95
ENSG00000151276,184.60757,0.39784014,large,small,7.667088926394304,1.418114729964344e-233
ENSG00000273274,5.6260676,0.32422647,large,small,7.08815521020793,3.3083118087186164e-35
ENSG00000137501,1.1460317,1.0114055,mid,small,4.183455487850878,4.877955586445336e-40
ENSG00000257337,2.0800054,1.3248369,mid,small,2.356818889664583,8.703439160439726e-09
ENSG00000111305,16.474924,0.5842562,large,small,6.406735773218146,0.011499390683550532
ENSG00000165912,4.222302,0.50831306,large,small,5.751261366977477,6.227159168631103e-92
ENSG00000172159,0.91618395,0.5656779,mid,small,2.0151923397893206,6.221439847612116e-05
ENSG00000164411,3.0135412,1.3680243,mid,small,6.551360446550073,0.009989762959183706
ENSG00000100320,9.129998,0.3059444,large,small,8.193823247839646,2.8875832677894816e-46
ENSG00000117906,3.0456522,0.18243495,mid,small,3.5982508763417376,4.2871830804733933e-265
ENSG00000140022,4.269453,0.2875583,large,small,7.438383711625984,1.6640436767695433e-91
ENSG00000282556,1.6140056,0.71994424,mid,small,3.8911866312966668,0.0006755641638072946
ENSG00000170579,8.642401,0.15863845,large,small,2.0309946122875764,1.6074756017763538e-32
ENSG00000039560,13.042002,0.388522,large,small,5.838280123987462,0.0
ENSG00000181588,6.682211,0.5001927,large,small,3.25558860344172,3.6949566196980315e-216
ENSG00000182010,0.8977983,0.20452766,mid,small,8.67597034671469,3.627255991470606e-62
ENSG00000144724,4.0865316,0.668147,large,small,4.5368706431166315,0.0
ENSG00000183196,2.5769377,0.38962364,mid,small,3.288844509745115,1.532760502787622e-144
ENSG00000214189,1.1721925,0.7388309,mid,small,3.6514225059901304,9.350962454827444e-94
ENSG00000087303,8.172941,1.1320684,large,small,5.331319670056081,2.470451393152502e-35
ENSG00000274750,3.2524152,1.2639515,mid,small,5.016952521091247,0.0
ENSG00000101188,7.8979664,0.32298717,large,small,3.378180657753053,1.7542910489384993e-05
ENSG00000226332,2.4938657,0.15819433,mid,small,2.064158844017731,0.021744051421460152
ENSG00000153904,31.849878,0.6563249,large,small,7.576842157015417,1.1373869837946841e-143
ENSG00000225439,0.99512345,0.8286534,mid,small,3.0685997574571173,4.733746925920609e-26
ENSG00000154059,2.7340198,0.4270905,mid,small,5.724952769801265,6.585232662175352e-115
ENSG00000054690,4.202584,0.66472644,large,small,4.740008840624306,1.3785303690405563e-148
ENSG00000106789,1.6963067,0.60809183,mid,small,2.0699320497709173,4.042036430229771e-91
ENSG00000072071,4.2355247,0.6082976,large,small,4.401527481469074,0.0
ENSG00000162551,1.1705643,0.53921574,mid,small,8.406701187596902,2.386742364800158e-214
ENSG00000111752,7.3730516,0.50321674,large,small,7.471687546457078,0.0
ENSG00000085733,5.529319,0.21783836,large,small,3.582593013140503,0.0
ENSG00000063180,0.974295,0.5981742,mid,small,3.741677885154725,2.3234122511069673e-93
ENSG00000129951,6.702248,0.38997912,large,small,11.356895683538497,2.683511006914648e-15
ENSG00000054793,8.740427,0.29886296,large,small,4.1922953930977505,2.1432796196781074e-72
ENSG00000060749,2.9880025,0.543243,mid,small,2.670791663550635,0.0
ENSG00000198795,6.0642424,0.02772172,large,small,7.4346420680939005,5.611463488969025e-34
ENSG00000109501,2.7069657,0.44437397,mid,small,2.539869276091145,1.8396011465229296e-78
ENSG00000130768,4.6829042,0.15973902,large,small,4.465499226758193,3.26711445980875e-135
ENSG00000147459,2.558713,0.36276802,mid,small,4.384464306819344,2.7775464854591204e-174
ENSG00000231205,1.8179235,0.019144539,mid,small,5.143080289297792,2.2791752079579602e-197
ENSG00000205116,3.3711283,0.35547826,mid,small,6.9944869272136785,0.00639850230446569
ENSG00000092345,14.028608,0.13756229,large,small,4.353396698227151,1.9022570760267742e-09
ENSG00000167608,2.0083818,0.25230795,mid,small,4.132325485554759,1.5475297467892526e-11
ENSG00000259153,2.2665942,0.74595225,mid,small,2.2218842206432505,4.1985940566869575e-13
ENSG00000198780,13.212569,0.34705588,large,small,3.591761916038471,2.645108971596642e-281
ENSG00000132561,7.2319098,0.58626914,large,small,7.102077966472253,8.482732076226108e-45
ENSG00000162430,1.6404424,0.53358644,mid,small,3.812693316301412,3.523893358960562e-297
ENSG00000160200,1.5205445,0.12603271,mid,small,6.053508214267355,2.7774209564633243e-49
ENSG00000273079,9.179587,0.7324772,large,small,6.4205665715880516,1.338157438716659e-20
ENSG00000180479,1.0022659,0.38886216,mid,small,3.5961965268994978,4.893282276591967e-16
ENSG00000220785,2.2749662,0.5579846,mid,small,2.6200863622157975,1.0277635355961046e-19
ENSG00000275832,4.5828605,0.43202335,large,small,3.659749767008167,0.0
ENSG00000162105,19.140303,0.8538308,large,small,8.042430236082758,4.1613332232287376e-140
ENSG00000179299,4.122059,0.042081036,mid,small,6.653926797626325,2.9307978014344444e-62
ENSG00000081181,2.3684568,0.849848,mid,small,5.512924084732221,8.0589581721136905e-115
ENSG00000138336,1.3871007,0.39049792,mid,small,5.429673007745059,0.0
ENSG00000224846,3.9143035,0.87016076,large,small,2.219417585347956,0.03001444489253307
ENSG00000131941,4.300431,0.2900956,large,small,2.4437063018200345,5.0947504344078474e-67
ENSG00000020577,2.0408726,0.6702884,mid,small,4.042650947509325,9.617856224996663e-83
ENSG00000255794,4.2780685,0.70163447,large,small,7.519224711914571,5.207239069991846e-13
ENSG00000078114,3.063859,0.27186814,mid,small,6.8331700446105526,1.529838716474397e-49
ENSG00000142798,7.214303,0.2190545,large,small,4.749377926090894,0.0
ENSG00000268650,1.3424109,0.43318895,mid,small,2.5047357704604893,0.0195712317415687
ENSG00000134709,12.389519,0.87331796,large,small,2.2902956497480775,1.4387054898901268e-100
ENSG00000137393,3.733831,0.27092016,large,small,4.68943222190237,2.423733625251658e-59
ENSG00000167216,1.5663432,0.2925597,mid,small,2.098034642867673,5.691853320665489e-12
ENSG00000137831,9.542795,0.38946626,large,small,3.289997045194611,3.983111269479367e-107
ENSG00000070019,7.111773,0.25263166,large,small,5.04630170105089,1.904876418150383e-13
ENSG00000165091,0.9701835,1.1538665,mid,small,2.291846912032382,0.00026599895385455105
ENSG00000099625,2.1041296,0.722545,mid,small,3.6775259160314846,1.2323216220513877e-60
ENSG00000204991,1.0902286,0.7287551,mid,small,5.253290906101432,6.602969615606735e-42
ENSG00000157542,0.9010026,1.0183611,mid,small,9.266849799355082,0.0003653360174461619
ENSG00000253361,15.18239,0.9363308,large,small,5.29122493494105,0.029141162503230608
ENSG00000154229,9.745149,0.6824833,large,small,2.695953766982866,5.915583807316974e-82
ENSG00000079215,16.072176,1.3955518,large,small,3.6203623771371043,1.3236341720320379e-105
ENSG00000147852,4.143285,1.2927613,large,small,5.386296747291703,2.1517729635835605e-234
ENSG00000141198,15.820173,0.15865527,large,small,4.360433010245695,1.3835149510090166e-142
ENSG00000234261,6.679071,0.37376484,large,small,6.927714166409824,1.3572704354493334e-15
ENSG00000142089,1.5893347,0.93782204,mid,small,6.168598448371125,1.2755631526265975e-143
ENSG00000197283,2.4608386,1.1552866,mid,small,3.0548513042936594,1.0313150854781856e-258
ENSG00000164176,4.808258,0.02717524,mid,small,6.781875211705403,3.111778640544257e-158
ENSG00000128965,4.0269613,0.21493226,large,small,2.5156504339783146,2.3191513394554324e-39
ENSG00000142192,2.4627047,0.14612919,mid,small,2.2446490169569175,0.0
ENSG00000064763,3.5854526,0.18807696,mid,small,4.722477583073152,4.1933575731761296e-72
ENSG00000176485,5.5808516,0.7404396,large,small,2.694961982010753,2.761200131559429e-103
ENSG00000177425,5.3083386,0.3647581,large,small,2.499240520713594,0.0
ENSG00000056487,8.023728,0.6018664,large,small,8.083690184148153,7.849735279405671e-60
ENSG00000169213,3.2122462,0.2260944,mid,small,6.806999859574959,0.0
ENSG00000213799,12.455669,0.25456673,large,small,2.0206841531754707,5.079863488008351e-67
ENSG00000121753,1.5699699,0.68008345,mid,small,6.859660272836432,1.8977327064197142e-88
ENSG00000050820,5.579579,0.8154547,large,small,2.72977045519195,4.3241254133141303e-193
ENSG00000181585,4.226666,0.28387934,large,small,5.872829261865658,0.018586464508219765
ENSG00000262001,1.4900681,0.8837788,mid,small,5.004718831981758,9.789255637411873e-39
ENSG00000171119,3.3980668,0.2149883,large,small,5.2160356878282625,1.652632939213833e-08
ENSG00000170542,3.9669,0.29263574,large,small,3.046275595441114,9.221634398595191e-232
ENSG00000152208,16.177683,0.031004705,large,small,11.033562050848648,1.1791939965169543e-39
ENSG00000158296,1.7042167,0.37075466,mid,small,5.816408430613089,1.8564601805972856e-30
ENSG00000170190,3.7417054,0.47068223,large,small,2.150086123916641,1.5560803763956664e-26
ENSG00000165821,5.2438073,0.21469131,large,small,5.6539398220249,0.0
ENSG00000160201,2.7750475,0.04229706,mid,small,2.5839255384929203,9.867080587987097e-09
ENSG00000144749,4.049139,0.8610246,large,small,2.7331099465657,5.224645212506694e-262
ENSG00000120896,5.424021,0.88098997,large,small,5.476741917438301,1.0819231613177009e-166
ENSG00000079393,2.9378219,0.54204756,mid,small,2.7665731676170546,0.011986350977713433
ENSG00000120594,8.332487,0.4980928,large,small,7.122912568186517,5.317950260941591e-165
ENSG00000147601,3.4673257,0.24459194,mid,small,5.399746283398782,0.0
ENSG00000133026,10.132678,0.36151078,large,small,7.11969285714047,0.0
ENSG00000119888,4.09039,0.99219894,large,small,6.559110034386896,9.702900047150769e-282
ENSG00000153976,3.0065742,0.47087777,mid,small,7.7841820055418385,6.41874471760034e-08
ENSG00000138670,19.81177,0.23061664,large,small,3.849085350566472,8.780828834806681e-13
ENSG00000145721,2.2309604,1.7687091,mid,small,2.5622974777678635,0.017359047589526763
ENSG00000141401,1.0304939,0.4947782,mid,small,2.583873409513278,1.0548156548126878e-133
ENSG00000105889,1.6202413,0.6525869,mid,small,9.573321349125447,0.00023374919087496647
ENSG00000138119,0.8169697,0.83342475,mid,small,2.0110126393639773,4.540887559002229e-10
ENSG00000065717,5.3464775,0.34776562,large,small,4.557029079112623,1.279816194478607e-28
ENSG00000164050,2.6396322,1.3394307,mid,small,2.7901184394847784,3.841751554998872e-289
ENSG00000182963,8.681779,0.8601258,large,small,5.816895145436276,0.0
ENSG00000185052,3.62448,1.0734591,large,small,8.864886462060197,6.672163463559524e-10
ENSG00000264164,5.6749787,0.7228783,large,small,4.002658793268623,8.750058778054636e-08
ENSG00000088305,4.430291,0.6845174,large,small,8.718184745364352,0.0
ENSG00000101335,5.423455,0.6469002,large,small,6.257745011676111,6.374826068990936e-247
ENSG00000101384,3.4635806,0.26738933,mid,small,2.8203402160189426,7.612081398747027e-124
ENSG00000197467,8.302483,0.36924815,large,small,7.1597010974159065,7.980362678498129e-12
ENSG00000149054,17.84124,0.2350766,large,small,2.584954595552017,3.657969092622662e-44
ENSG00000152284,11.737705,0.32450053,large,small,10.10114195017643,7.312276378788031e-75
ENSG00000166123,2.5066357,0.94888616,mid,small,3.4763112664232994,2.7640892461194647e-272
ENSG00000035862,10.090848,0.6871814,large,small,5.790990759510722,1.0424452157713351e-163
ENSG00000077616,7.345209,0.2015585,large,small,6.728161602498741,1.871736420322594e-10
ENSG00000146267,5.4374123,0.19569978,large,small,8.674146407466344,3.7871081329546585e-17
ENSG00000137177,17.034342,0.22893676,large,small,6.637695686794104,3.5010233781155573e-178
ENSG00000175707,2.3756945,0.39722335,mid,small,6.294877080793318,1.0851755588167194e-33
ENSG00000103742,3.8290143,0.7734844,large,small,4.452078158068399,7.773302245738551e-67
ENSG00000102935,1.8921438,0.28191474,mid,small,7.130539553685021,1.114232163233541e-208
ENSG00000170293,13.261574,1.1383644,large,small,7.0081604676677705,2.6145584776992823e-11
ENSG00000104112,8.94031,0.32920688,large,small,11.262657804093694,4.044980021908197e-15
ENSG00000196724,9.778751,0.34506622,large,small,4.012155916583601,4.388671878699124e-59
ENSG00000130208,4.3572226,0.52164197,large,small,4.462053584863996,7.387449127646834e-32
ENSG00000050165,8.949548,0.72400093,large,small,6.517489194562259,4.099444370075295e-55
