,min_dist_GM12878,min_dist_H1ESC,quartile_cat_GM12878,quartile_cat_H1ESC,log2FoldChange,padj
ENSG00000111879,107.642166,80.591774,large,mid,5.631169358801066,1.1822379220122778e-06
ENSG00000130702,6.7498317,0.031570405,large,small,6.0938649951998505,0.0
ENSG00000132386,6.5802293,3.4123363,large,mid,3.2853235947353614,1.090387266859207e-55
ENSG00000259240,8.589309,3.3335972,large,mid,4.423134678000576,0.04964677482425169
ENSG00000099974,7.9248657,2.442687,large,mid,6.85483864824186,0.007338740137235543
ENSG00000101188,7.8979664,0.32298717,large,small,3.378180657753053,1.7542910489384993e-05
ENSG00000054690,3.544766,0.66472644,large,small,4.740008840624306,1.3785303690405563e-148
ENSG00000124145,5.74757,0.78051263,large,small,4.1992726495274155,2.3712719480812168e-210
ENSG00000181885,6.3982134,0.8524378,large,small,6.9560813976721745,3.771646004145014e-116
ENSG00000151208,11.028871,6.363763,large,mid,3.219898231511036,0.0
ENSG00000074657,5.0281887,0.43464386,large,small,6.940093926950783,0.0
ENSG00000248995,17.432058,2.546823,large,small,6.617476879128758,0.00934901624694064
ENSG00000054793,8.728855,0.29886296,large,small,4.1922953930977505,2.1432796196781074e-72
ENSG00000267383,3.0901685,2.1484747,large,mid,9.323182977559293,1.566813355443891e-28
ENSG00000186297,16.505348,2.5677009,large,mid,9.41456322588917,5.3932584127506176e-11
ENSG00000198795,6.0642424,0.02772172,large,small,7.4346420680939005,5.611463488969025e-34
ENSG00000112320,107.642166,80.591774,large,mid,2.5817550064886023,4.675352400997667e-28
ENSG00000197077,4.3390703,0.7042831,large,small,5.129734032064124,2.256929559948743e-249
ENSG00000142552,3.5853522,2.292984,large,mid,5.1336734487531315,5.306221479920684e-34
ENSG00000275832,4.5091853,0.19046223,large,small,3.659749767008167,0.0
ENSG00000156011,27.435066,13.440796,large,mid,3.6736082439826996,3.974493241393105e-163
ENSG00000140675,3.6056485,3.0296333,large,mid,3.3839309726221494,0.0032020091000599976
ENSG00000100852,5.0920086,1.5358313,large,mid,2.3587701259099507,5.08625650235221e-191
ENSG00000237945,5.3912306,4.3461924,large,mid,2.8875546567954054,1.8991020441969295e-34
ENSG00000071242,107.642166,80.591774,large,mid,5.42424362016402,6.44212378745741e-122
ENSG00000131941,4.300431,0.2900956,large,small,2.4437063018200345,5.0947504344078474e-67
ENSG00000137831,9.406624,0.38946626,large,small,3.289997045194611,3.983111269479367e-107
ENSG00000091844,107.642166,80.591774,large,mid,9.667718059185232,1.6266303599764584e-11
ENSG00000100504,15.632946,3.6349523,large,mid,5.182294257031134,2.433633298464859e-154
ENSG00000078269,107.642166,80.591774,large,mid,4.443563699024377,4.415488064943932e-113
ENSG00000175183,17.50244,1.56422,large,small,9.115855216222414,4.883709138393915e-69
ENSG00000203799,107.642166,80.591774,large,mid,3.8342356099603854,5.385526864244633e-08
ENSG00000112290,107.642166,80.591774,large,mid,2.1409817284391353,6.845634233286954e-59
ENSG00000157423,11.024357,2.503739,large,mid,3.5033566561634513,0.0005562165293314839
ENSG00000141198,15.820173,0.15865527,large,small,4.360433010245695,1.3835149510090166e-142
ENSG00000224506,107.642166,80.591774,large,mid,5.773936142254722,0.020133984334388535
ENSG00000128965,4.0269613,0.21493226,large,small,2.5156504339783146,2.3191513394554324e-39
ENSG00000259933,4.3904676,1.591766,large,mid,2.7642705371684864,0.028252531287101926
ENSG00000181350,8.797395,2.0521734,large,mid,5.514378984341031,4.411664152655548e-26
ENSG00000165929,5.018494,3.7154713,large,mid,4.5062102923566085,1.8880326651013708e-140
ENSG00000100196,9.006008,2.7126882,large,mid,5.110586677718878,5.252420567951683e-18
ENSG00000170190,3.7417054,0.47068223,large,small,2.150086123916641,1.5560803763956664e-26
ENSG00000149260,6.9699965,2.4827776,large,mid,6.1818454418870346,9.37342562752441e-91
ENSG00000111110,21.0084,4.678835,large,mid,5.761954858531351,3.0146734984793364e-252
ENSG00000120594,8.332487,0.4980928,large,small,7.122912568186517,5.317950260941591e-165
ENSG00000165821,5.2222595,0.21469131,large,small,5.6539398220249,0.0
ENSG00000110076,6.440129,4.437796,large,mid,5.207085413466062,7.077426831590902e-49
ENSG00000172346,6.202843,0.8483032,large,small,3.852715744663252,1.408128322668785e-10
ENSG00000186868,9.23951,0.5872297,large,small,4.284141814916139,3.2381980820931946e-09
ENSG00000154639,15.748567,0.3148617,large,small,9.357319651272364,2.1529127233223732e-211
ENSG00000134769,24.08619,0.16758735,large,small,6.048887378873271,2.332839092631942e-88
ENSG00000084444,13.288068,1.8460953,large,small,6.35556859900822,3.074143189628645e-114
ENSG00000101335,5.423455,0.6469002,large,small,6.257745011676111,6.374826068990936e-247
ENSG00000111962,107.642166,80.591774,large,mid,4.05759238581317,2.80391542230328e-176
ENSG00000088305,4.3303666,0.6845174,large,small,8.718184745364352,0.0
ENSG00000095637,9.089839,2.627488,large,mid,6.227209322125201,1.3948215576847032e-166
ENSG00000196376,107.642166,80.591774,large,mid,7.230583196476988,9.79789889554247e-37
ENSG00000073008,3.7302854,0.52669823,large,small,2.142464392750144,8.368012294371006e-30
ENSG00000072134,12.515721,2.7266653,large,mid,3.099957434010804,1.5552804072833323e-122
ENSG00000099284,11.867953,0.28083134,large,small,6.7278791429148885,1.1687127778800264e-14
ENSG00000148948,20.12935,0.7620043,large,small,6.881745886074349,0.007144134688560441
ENSG00000183578,6.149181,1.0243306,large,small,4.480026155682007,0.04819001301275725
ENSG00000080546,107.642166,80.591774,large,mid,2.1203981198477906,4.310443207114949e-30
ENSG00000171877,6.129202,0.5299518,large,small,3.5933005855944016,5.726016099811845e-57
