,min_dist_GM12878,min_dist_H1ESC,quartile_cat_GM12878,quartile_cat_H1ESC,min_dist_HFFC6,quartile_cat_HFFC6
ENSG00000123342,3.9648714,,mid,,11.660109,large
ENSG00000225528,0.293386,,small,,8.512951,large
ENSG00000111666,11.871632,,mid,,12.454419,large
ENSG00000161298,1.2281003,,mid,,7.3942647,large
ENSG00000105173,1.1832781,,mid,,12.682094,large
ENSG00000125731,1.2919223,,mid,,6.465552,large
ENSG00000241641,1.1245939,,mid,,7.387738,large
ENSG00000280063,1.175989,,mid,,6.338183,large
ENSG00000279369,0.35634112,,small,,10.316914,large
ENSG00000161243,1.5240631,,mid,,6.33626,large
ENSG00000261448,0.19309337,,small,,12.624395,large
ENSG00000128203,0.37271118,,small,,9.286276,large
ENSG00000102908,0.7123298,,small,,6.888509,large
ENSG00000100228,2.6329575,,mid,,7.5944757,large
ENSG00000126562,3.354943,,mid,,6.718222,large
ENSG00000175265,0.21424094,,small,,14.3337145,large
ENSG00000103056,1.6503952,,mid,,11.396241,large
ENSG00000101082,3.2482917,,mid,,8.910397,large
ENSG00000178460,10.946608,,mid,,20.945427,large
ENSG00000205268,0.7774047,,small,,23.519909,large
ENSG00000100580,0.59593207,,small,,9.520954,large
ENSG00000232907,0.39818835,,small,,7.448012,large
ENSG00000155629,2.5674994,,mid,,10.913955,large
ENSG00000283930,5.9159813,,mid,,37.976326,large
ENSG00000111752,7.3730516,,mid,,17.483013,large
ENSG00000168060,4.1732492,,mid,,10.038618,large
