,min_dist_self,min_dist_other,quartile_cat_self,quartile_cat_other,contrasted_with
ENSG00000280099,0.24788183,11.788504,small,mid,H1ESC
ENSG00000162924,0.33687,15.6274805,small,mid,H1ESC
ENSG00000271554,2.5289178,7.157819,small,mid,H1ESC
ENSG00000196284,0.23958662,18.861486,small,mid,H1ESC
ENSG00000069943,0.34503442,8.493924,small,large,H1ESC
ENSG00000076826,0.23424327,3.5274472,small,large,H1ESC
ENSG00000161082,0.49171212,3.8544526,small,large,H1ESC
ENSG00000100351,0.4681507,8.312904,small,large,H1ESC
ENSG00000265458,0.5833975,2.7386692,small,mid,H1ESC
ENSG00000126860,0.48826653,10.823059,small,large,H1ESC
ENSG00000213965,0.21137474,4.8669815,small,large,H1ESC
ENSG00000150093,0.3717581,2.820709,small,mid,H1ESC
ENSG00000152133,1.2016367,14.86875,small,mid,H1ESC
ENSG00000115325,2.5910108,6.430002,small,mid,H1ESC
ENSG00000105479,0.3827068,4.0509257,small,large,H1ESC
ENSG00000078814,0.4393742,11.062004,small,large,H1ESC
ENSG00000168404,0.56985015,1.5498828,small,mid,H1ESC
ENSG00000100055,0.6039763,6.573495,small,large,H1ESC
ENSG00000247982,0.31335625,1.1800953,small,mid,H1ESC
ENSG00000183454,0.96424454,2.7663343,small,mid,H1ESC
ENSG00000248309,0.1739465,10.7719145,small,mid,H1ESC
ENSG00000148053,2.1467538,4.3019643,small,mid,H1ESC
ENSG00000262943,0.30940804,2.359567,small,mid,H1ESC
ENSG00000089639,0.7690087,1.0619084,small,mid,H1ESC
ENSG00000197943,0.74214673,1.1889938,small,mid,H1ESC
ENSG00000136842,0.4359097,7.52495,small,mid,H1ESC
ENSG00000042286,0.64219475,5.419608,small,mid,H1ESC
ENSG00000173432,0.48224986,5.827706,small,mid,H1ESC
ENSG00000141293,0.7404272,8.124284,small,large,H1ESC
ENSG00000126391,0.7422134,5.1265254,small,mid,H1ESC
ENSG00000141756,0.5837258,2.0691845,small,mid,H1ESC
ENSG00000134470,0.51265025,7.2948046,small,mid,H1ESC
ENSG00000233080,0.95352346,4.020743,small,large,H1ESC
ENSG00000110031,1.2955501,4.1412864,small,mid,H1ESC
ENSG00000133980,0.62855935,4.261703,small,mid,H1ESC
ENSG00000249715,1.343024,17.38003,small,mid,H1ESC
ENSG00000141506,0.43012342,8.265791,small,large,H1ESC
ENSG00000237181,0.45237055,6.987984,small,mid,H1ESC
ENSG00000113532,0.392605,51.787045,small,mid,H1ESC
ENSG00000104432,0.26030904,9.791257,small,mid,H1ESC
ENSG00000167984,0.3132204,2.3564718,small,mid,H1ESC
ENSG00000006062,0.88480043,1.4189202,small,mid,H1ESC
ENSG00000087076,0.68869185,1.7787449,small,mid,H1ESC
ENSG00000149926,0.79215324,1.5233704,small,mid,H1ESC
ENSG00000185760,0.8896021,4.234802,small,mid,H1ESC
ENSG00000228903,1.6652808,8.5428915,small,mid,H1ESC
ENSG00000106153,0.0073632817,3.5752184,small,mid,H1ESC
ENSG00000229368,0.1867788,4.709246,small,mid,H1ESC
ENSG00000180628,0.2545905,17.618807,small,large,H1ESC
ENSG00000131979,0.23475565,2.0952027,small,mid,H1ESC
ENSG00000162882,1.4028354,7.4931655,small,mid,H1ESC
ENSG00000164430,1.3087975,11.82236,small,mid,H1ESC
ENSG00000196361,0.5759386,0.9536874,small,mid,H1ESC
ENSG00000146112,0.5236465,4.377051,small,mid,H1ESC
ENSG00000108821,0.57834125,2.1897302,small,mid,H1ESC
ENSG00000027075,0.36998117,9.155732,small,large,H1ESC
ENSG00000171132,1.4213845,11.879808,small,mid,H1ESC
ENSG00000143891,0.2949343,12.639508,small,mid,H1ESC
ENSG00000247134,0.4800437,26.783928,small,large,H1ESC
ENSG00000271860,0.22619624,14.606201,small,mid,H1ESC
ENSG00000095585,1.0438073,7.161663,small,mid,H1ESC
ENSG00000281501,0.3254286,4.980913,small,mid,H1ESC
ENSG00000137491,0.82817453,10.122561,small,large,H1ESC
ENSG00000133328,0.33828682,8.3474455,small,large,H1ESC
ENSG00000164916,0.7212419,12.4420805,small,mid,H1ESC
ENSG00000167483,0.41803932,2.6885147,small,mid,H1ESC
ENSG00000113356,2.612789,17.240488,small,mid,H1ESC
ENSG00000205056,0.3548883,27.763708,small,large,H1ESC
ENSG00000112561,0.67669344,7.8151135,small,mid,H1ESC
ENSG00000128564,0.99285424,6.436325,small,mid,H1ESC
ENSG00000247287,0.5132806,35.176193,small,large,H1ESC
ENSG00000140945,0.8000944,5.984574,small,large,H1ESC
ENSG00000186976,0.53936476,3.440771,small,mid,H1ESC
ENSG00000169413,0.68841845,2.0204673,small,mid,H1ESC
ENSG00000275074,0.27744895,7.2914186,small,mid,H1ESC
ENSG00000259712,0.25301996,8.292984,small,large,H1ESC
ENSG00000137265,1.9610112,4.1419134,small,mid,H1ESC
ENSG00000183011,0.31848985,7.544107,small,large,H1ESC
ENSG00000100628,0.44274154,3.8801985,small,mid,H1ESC
ENSG00000259345,0.46897483,18.442507,small,large,H1ESC
ENSG00000163517,0.8023257,6.8121886,small,mid,H1ESC
ENSG00000142449,0.7922709,1.533056,small,mid,H1ESC
ENSG00000232124,0.22258377,3.5051403,small,mid,H1ESC
ENSG00000137843,0.22091976,1.3548245,small,mid,H1ESC
ENSG00000148680,0.2552768,5.430789,small,mid,H1ESC
ENSG00000103160,0.34616658,7.6818476,small,large,H1ESC
ENSG00000139193,0.22190714,6.309795,small,mid,H1ESC
ENSG00000175567,0.33558056,3.5146227,small,mid,H1ESC
ENSG00000205683,0.7082503,1.4697932,small,mid,H1ESC
ENSG00000121769,3.1333005,4.215106,small,mid,H1ESC
ENSG00000198399,0.4201858,9.958363,small,mid,H1ESC
ENSG00000163947,3.264489,5.5024877,small,mid,H1ESC
ENSG00000127124,0.28159758,18.14844,small,mid,H1ESC
ENSG00000258561,0.386119,3.785951,small,mid,H1ESC
ENSG00000136048,0.29725793,11.562255,small,mid,H1ESC
ENSG00000124151,0.2880435,8.09676,small,large,H1ESC
ENSG00000146122,0.3787189,13.035137,small,mid,H1ESC
ENSG00000100911,0.3716451,2.9401376,small,mid,H1ESC
ENSG00000104894,0.43976924,1.8857433,small,mid,H1ESC
ENSG00000132274,0.5986496,4.774834,small,mid,H1ESC
ENSG00000167323,0.1867788,4.709246,small,mid,H1ESC
ENSG00000165617,0.23662493,13.206402,small,large,H1ESC
ENSG00000264739,0.50100255,1.505533,small,mid,H1ESC
ENSG00000151468,0.35577813,3.7001946,small,mid,H1ESC
ENSG00000259003,0.1506814,2.1286554,small,mid,H1ESC
ENSG00000112902,0.47453883,18.868752,small,mid,H1ESC
ENSG00000259772,0.42128497,2.8356278,small,mid,H1ESC
ENSG00000105810,0.24017851,4.307659,small,mid,H1ESC
ENSG00000115317,1.004881,6.3655615,small,mid,H1ESC
ENSG00000183317,0.2039707,11.570242,small,mid,H1ESC
ENSG00000105122,0.23190527,8.717847,small,large,H1ESC
ENSG00000240527,0.2499688,1.9015845,small,mid,H1ESC
ENSG00000226791,1.4119191,20.280437,small,mid,H1ESC
ENSG00000126458,0.41129375,5.9355927,small,large,H1ESC
ENSG00000175832,0.23490278,2.6935587,small,mid,H1ESC
ENSG00000122012,3.5596383,18.907177,small,mid,H1ESC
ENSG00000275410,0.90099627,6.9579754,small,large,H1ESC
ENSG00000103067,0.18387489,3.5223596,small,large,H1ESC
ENSG00000139880,0.1867654,3.603133,small,mid,H1ESC
ENSG00000100299,0.31320974,4.22489,small,large,H1ESC
ENSG00000104870,0.25395185,2.473227,small,mid,H1ESC
ENSG00000170421,0.68008846,7.1150465,small,mid,H1ESC
ENSG00000162542,0.5036255,14.331979,small,mid,H1ESC
ENSG00000148935,1.1519662,16.447664,small,large,H1ESC
ENSG00000164307,3.581419,14.559705,small,mid,H1ESC
ENSG00000164776,0.09527451,3.5716524,small,mid,H1ESC
ENSG00000126353,0.7697147,2.2541647,small,mid,H1ESC
ENSG00000140511,0.62493527,3.749114,small,mid,H1ESC
ENSG00000068724,1.665051,7.5312586,small,mid,H1ESC
ENSG00000076662,0.36153638,2.2323356,small,mid,H1ESC
ENSG00000230155,0.4957143,8.059441,small,large,H1ESC
ENSG00000142227,0.3827068,4.0509257,small,large,H1ESC
ENSG00000153898,0.712531,13.106581,small,mid,H1ESC
ENSG00000148426,0.6909777,2.2231822,small,mid,H1ESC
ENSG00000106624,2.0763967,9.420826,small,mid,H1ESC
ENSG00000123146,0.63804686,2.1580446,small,mid,H1ESC
ENSG00000088970,0.27878684,4.5627904,small,large,H1ESC
ENSG00000198833,0.43990996,5.0715795,small,mid,H1ESC
ENSG00000141441,0.44271854,9.904409,small,large,H1ESC
ENSG00000264278,0.71584666,8.066381,small,large,H1ESC
ENSG00000071054,2.3896008,6.2256923,small,mid,H1ESC
ENSG00000081189,0.3722724,10.576551,small,mid,H1ESC
ENSG00000105928,0.7194208,9.025744,small,mid,H1ESC
ENSG00000168685,3.0381691,15.037829,small,mid,H1ESC
ENSG00000072818,0.39744553,1.220249,small,mid,H1ESC
ENSG00000128923,0.37710887,1.1895195,small,mid,H1ESC
ENSG00000256039,1.058906,8.430693,small,mid,H1ESC
ENSG00000200502,0.8528608,15.730211,small,mid,H1ESC
ENSG00000253824,0.48786724,12.109175,small,mid,H1ESC
ENSG00000172349,1.04196,11.459409,small,large,H1ESC
ENSG00000066336,0.6642886,2.3575222,small,mid,H1ESC
ENSG00000102879,0.4725163,12.828857,small,large,H1ESC
ENSG00000131378,1.57919,8.458765,small,mid,H1ESC
ENSG00000177453,2.7717853,15.222796,small,mid,H1ESC
ENSG00000170425,0.2748403,1.2808411,small,mid,H1ESC
ENSG00000111087,0.25237292,4.3644443,small,mid,H1ESC
ENSG00000118308,0.33793718,3.9879336,small,mid,H1ESC
ENSG00000254777,0.19198085,6.692396,small,mid,H1ESC
ENSG00000112799,1.005507,9.404235,small,mid,H1ESC
ENSG00000221887,0.5472144,7.1025567,small,large,H1ESC
ENSG00000131401,0.76170176,4.0444717,small,large,H1ESC
ENSG00000204815,0.411584,3.3312216,small,mid,H1ESC
ENSG00000108639,0.6285798,3.2350762,small,mid,H1ESC
ENSG00000137166,0.5106504,4.6090226,small,mid,H1ESC
ENSG00000113296,0.2641127,17.780336,small,mid,H1ESC
ENSG00000178878,0.7475398,6.269719,small,mid,H1ESC
ENSG00000227124,1.0900673,13.108952,small,mid,H1ESC
ENSG00000264773,0.7947802,6.840433,small,mid,H1ESC
ENSG00000255639,0.2789542,9.160633,small,mid,H1ESC
ENSG00000154822,3.472091,6.5307965,small,mid,H1ESC
ENSG00000168386,2.412417,11.627057,small,mid,H1ESC
ENSG00000261114,0.35313976,2.4667459,small,mid,H1ESC
ENSG00000245479,0.23457077,2.427804,small,mid,H1ESC
ENSG00000105963,1.7320912,3.321062,small,mid,H1ESC
ENSG00000142675,2.862249,5.5337095,small,mid,H1ESC
ENSG00000010310,0.6069721,4.2945647,small,large,H1ESC
ENSG00000136938,1.3211393,12.567913,small,mid,H1ESC
ENSG00000011405,0.27971774,5.928573,small,mid,H1ESC
ENSG00000072110,0.4035432,8.652552,small,large,H1ESC
ENSG00000112149,0.42993888,4.3172503,small,mid,H1ESC
ENSG00000110455,1.0302136,2.0954483,small,mid,H1ESC
ENSG00000146555,0.28918865,16.654778,small,mid,H1ESC
ENSG00000000938,1.2225058,4.75136,small,mid,H1ESC
ENSG00000171488,0.28670302,18.929502,small,mid,H1ESC
ENSG00000105639,0.35762557,2.6312482,small,mid,H1ESC
ENSG00000111145,0.29342097,5.276883,small,mid,H1ESC
ENSG00000078687,0.35779244,8.475383,small,large,H1ESC
ENSG00000243811,0.4480909,2.0166128,small,mid,H1ESC
ENSG00000115902,2.0003402,9.608474,small,mid,H1ESC
ENSG00000137507,0.96210676,2.6524823,small,mid,H1ESC
ENSG00000253250,0.3543758,5.835325,small,mid,H1ESC
ENSG00000234494,0.18512881,2.901095,small,mid,H1ESC
ENSG00000146072,0.7891658,7.3135657,small,mid,H1ESC
ENSG00000235989,0.7838925,1.4182338,small,mid,H1ESC
ENSG00000154655,0.19938934,4.4126296,small,mid,H1ESC
ENSG00000187091,1.7198807,7.225442,small,mid,H1ESC
ENSG00000181458,1.0430852,8.786153,small,mid,H1ESC
ENSG00000108669,0.88828117,9.978985,small,large,H1ESC
ENSG00000132510,1.0346848,4.0220366,small,large,H1ESC
ENSG00000273145,0.43655297,3.6006784,small,mid,H1ESC
ENSG00000104490,0.3897091,6.244234,small,mid,H1ESC
ENSG00000107738,1.0196948,2.0301259,small,mid,H1ESC
ENSG00000135426,0.5422334,5.0282216,small,mid,H1ESC
ENSG00000164659,0.47682703,18.565697,small,mid,H1ESC
ENSG00000136305,0.91643655,2.5942273,small,mid,H1ESC
ENSG00000196126,0.49133393,3.85626,small,mid,H1ESC
ENSG00000168394,1.5849935,5.0572677,small,mid,H1ESC
ENSG00000170004,0.31848985,7.544107,small,large,H1ESC
ENSG00000169442,0.24354047,4.1056385,small,mid,H1ESC
ENSG00000120860,0.28891245,5.7793827,small,mid,H1ESC
ENSG00000114166,0.6568959,6.8201575,small,mid,H1ESC
ENSG00000139192,0.2067371,3.9585965,small,mid,H1ESC
ENSG00000101017,0.5828547,3.8074524,small,mid,H1ESC
ENSG00000272369,1.7304823,7.423714,small,mid,H1ESC
ENSG00000165025,0.67032886,4.692813,small,mid,H1ESC
ENSG00000283674,0.8664854,4.252063,small,mid,H1ESC
ENSG00000184979,0.02856661,2.4566956,small,mid,H1ESC
ENSG00000275004,0.30208305,11.324993,small,large,H1ESC
ENSG00000104921,0.8431775,5.567346,small,large,H1ESC
ENSG00000186026,0.28832603,3.9111032,small,large,H1ESC
ENSG00000100298,0.67188835,2.4811392,small,mid,H1ESC
ENSG00000125657,0.49286354,7.1315446,small,large,H1ESC
ENSG00000005844,0.62423563,7.2936354,small,large,H1ESC
ENSG00000114812,0.26328924,12.049867,small,mid,H1ESC
ENSG00000185043,0.35489568,4.8393264,small,large,H1ESC
ENSG00000175600,0.25526494,10.434286,small,mid,H1ESC
ENSG00000181007,0.58940405,1.2192253,small,mid,H1ESC
ENSG00000101336,0.8551072,7.697012,small,large,H1ESC
ENSG00000057019,0.37218574,17.116043,small,mid,H1ESC
ENSG00000185518,0.2884656,10.596719,small,large,H1ESC
ENSG00000165997,0.025000544,3.2783709,small,mid,H1ESC
ENSG00000135318,0.51438445,9.860935,small,mid,H1ESC
ENSG00000166924,0.4531487,5.0294614,small,mid,H1ESC
ENSG00000159110,0.35969135,1.262934,small,mid,H1ESC
ENSG00000182986,0.04208932,5.15855,small,large,H1ESC
ENSG00000152457,0.91523015,2.4623246,small,mid,H1ESC
ENSG00000285816,0.16705385,5.2202344,small,mid,H1ESC
ENSG00000133639,1.4218769,37.045467,small,large,H1ESC
ENSG00000196132,0.6321239,7.3208747,small,large,H1ESC
ENSG00000231671,3.2455943,6.3304243,small,mid,H1ESC
ENSG00000205476,0.57069623,5.5215664,small,large,H1ESC
ENSG00000103089,0.9894275,4.0393867,small,large,H1ESC
ENSG00000180720,0.24052107,1.7042912,small,mid,H1ESC
ENSG00000129194,0.5707225,1.2432591,small,mid,H1ESC
ENSG00000082293,0.543591,13.603411,small,mid,H1ESC
ENSG00000145246,0.6425075,4.5243063,small,mid,H1ESC
ENSG00000269720,0.2093356,0.98209,small,mid,H1ESC
ENSG00000115295,2.4205134,19.089314,small,mid,H1ESC
ENSG00000115138,0.42553857,7.07906,small,mid,H1ESC
ENSG00000136237,1.0703135,7.464885,small,mid,H1ESC
ENSG00000156050,0.5845543,2.2830906,small,mid,H1ESC
ENSG00000069974,0.34503442,8.493924,small,large,H1ESC
ENSG00000177105,0.41012558,1.9255284,small,mid,H1ESC
ENSG00000235621,0.23078726,1.559871,small,mid,H1ESC
ENSG00000168785,0.971134,18.952814,small,mid,H1ESC
ENSG00000198937,0.8937498,3.2870877,small,mid,H1ESC
ENSG00000136279,0.34940785,8.94283,small,mid,H1ESC
ENSG00000234883,0.75471056,3.4133604,small,mid,H1ESC
ENSG00000157353,0.35943672,4.862583,small,large,H1ESC
ENSG00000020633,0.29543507,6.748918,small,mid,H1ESC
ENSG00000196092,0.25079358,7.4544997,small,mid,H1ESC
ENSG00000229839,0.78806436,10.288983,small,mid,H1ESC
ENSG00000246792,0.38018456,16.695274,small,large,H1ESC
ENSG00000118407,0.7978992,9.27538,small,mid,H1ESC
ENSG00000162511,3.5597444,8.578527,small,mid,H1ESC
ENSG00000140853,0.26246366,8.619303,small,large,H1ESC
ENSG00000279570,0.811988,1.290506,small,mid,H1ESC
ENSG00000200156,0.39400795,3.5121133,small,mid,H1ESC
ENSG00000113441,0.3644693,14.416758,small,mid,H1ESC
ENSG00000165914,0.24859184,6.121525,small,large,H1ESC
ENSG00000259479,0.8228098,8.017938,small,large,H1ESC
ENSG00000169193,0.27640954,7.557842,small,mid,H1ESC
ENSG00000105499,0.37005562,2.4184363,small,mid,H1ESC
ENSG00000181031,0.35389665,7.901254,small,large,H1ESC
ENSG00000271933,0.32230878,1.9488193,small,mid,H1ESC
ENSG00000134061,6.118472,14.461745,small,mid,H1ESC
ENSG00000147649,1.1256938,12.661003,small,mid,H1ESC
ENSG00000159307,0.6557206,2.5143404,small,mid,H1ESC
ENSG00000175779,0.36491188,12.625583,small,large,H1ESC
ENSG00000072840,1.1395707,7.717495,small,mid,H1ESC
ENSG00000261471,0.3455755,2.0253584,small,mid,H1ESC
ENSG00000100600,0.6024274,9.782618,small,large,H1ESC
ENSG00000140443,0.39183927,3.0707862,small,mid,H1ESC
ENSG00000260641,0.971134,18.952814,small,mid,H1ESC
ENSG00000206028,0.54634017,3.3649497,small,mid,H1ESC
ENSG00000100979,0.42439407,3.45155,small,mid,H1ESC
ENSG00000196843,1.2608106,6.754916,small,mid,H1ESC
ENSG00000069020,3.6852503,27.075,small,mid,H1ESC
ENSG00000251002,0.7787551,13.648136,small,large,H1ESC
ENSG00000059915,0.6777283,2.6178582,small,mid,H1ESC
ENSG00000078900,0.49906194,6.132248,small,mid,H1ESC
ENSG00000250519,0.49895182,2.0505335,small,mid,H1ESC
ENSG00000095383,0.6899406,9.782766,small,mid,H1ESC
ENSG00000127084,1.0861871,10.335796,small,mid,H1ESC
ENSG00000169403,1.0632086,4.556183,small,mid,H1ESC
ENSG00000156968,0.8744795,11.32365,small,large,H1ESC
ENSG00000129214,0.22898571,7.1547694,small,large,H1ESC
ENSG00000012779,0.53154325,10.347507,small,large,H1ESC
ENSG00000111679,0.4139214,5.2287745,small,mid,H1ESC
ENSG00000064225,3.1435082,14.760769,small,mid,H1ESC
ENSG00000166845,0.23196854,9.518289,small,large,H1ESC
ENSG00000173208,0.6366002,7.1028156,small,mid,H1ESC
ENSG00000255733,0.9171379,12.6178055,small,mid,H1ESC
ENSG00000276231,1.0608972,7.147432,small,large,H1ESC
ENSG00000081913,0.65325963,4.754105,small,mid,H1ESC
ENSG00000111732,1.2324017,14.399245,small,large,HFFC6
ENSG00000110237,1.2756755,3.6795785,small,mid,HFFC6
ENSG00000100784,0.42172423,12.627216,small,large,HFFC6
ENSG00000248592,2.6174417,9.83298,small,mid,HFFC6
ENSG00000183255,0.7285666,7.892098,small,large,HFFC6
ENSG00000138821,0.47970307,9.420963,small,mid,HFFC6
ENSG00000183484,0.8377031,8.445961,small,large,HFFC6
ENSG00000244627,0.8926625,12.68204,small,large,HFFC6
ENSG00000255081,1.4176018,2.8368435,small,mid,HFFC6
ENSG00000213462,0.25658435,23.084848,small,mid,HFFC6
ENSG00000168389,0.43382537,5.6746254,small,mid,HFFC6
ENSG00000112210,0.43518662,5.7915287,small,mid,HFFC6
ENSG00000108576,0.15082636,16.464767,small,large,HFFC6
ENSG00000125910,0.40467155,2.4056444,small,mid,HFFC6
ENSG00000136240,0.38970825,8.325883,small,mid,HFFC6
ENSG00000100243,0.26296613,5.584462,small,mid,HFFC6
ENSG00000103888,0.6459226,1.9078232,small,mid,HFFC6
ENSG00000185015,0.68575835,9.64839,small,mid,HFFC6
ENSG00000157303,1.3444688,13.238721,small,mid,HFFC6
ENSG00000261360,1.2832768,8.007543,small,mid,HFFC6
ENSG00000254325,0.38642812,6.113469,small,mid,HFFC6
ENSG00000162616,1.2397963,16.347778,small,mid,HFFC6
ENSG00000085514,1.3301762,7.6048665,small,mid,HFFC6
ENSG00000183723,0.40109497,7.055015,small,large,HFFC6
ENSG00000100300,0.4757844,5.0462914,small,mid,HFFC6
ENSG00000126561,0.21220547,5.900602,small,mid,HFFC6
ENSG00000249534,1.1247604,25.189764,small,mid,HFFC6
ENSG00000271643,0.394408,7.794881,small,mid,HFFC6
ENSG00000141384,0.27698335,7.0320954,small,mid,HFFC6
ENSG00000105866,1.9715401,16.235085,small,mid,HFFC6
ENSG00000130592,0.2648063,5.961277,small,mid,HFFC6
ENSG00000234911,0.35599804,6.5869317,small,large,HFFC6
ENSG00000247774,0.24120674,4.5790024,small,mid,HFFC6
ENSG00000284634,0.3467177,20.061712,small,large,HFFC6
ENSG00000135046,0.43374357,6.115367,small,mid,HFFC6
ENSG00000137501,1.1460317,3.590608,small,mid,HFFC6
ENSG00000125457,0.72816706,4.9798565,small,mid,HFFC6
ENSG00000245680,0.18302876,12.915323,small,large,HFFC6
ENSG00000132182,1.0425857,7.3738637,small,mid,HFFC6
ENSG00000162997,2.293801,12.346642,small,mid,HFFC6
ENSG00000008277,0.9443009,22.694572,small,mid,HFFC6
ENSG00000072415,0.29308808,6.710872,small,large,HFFC6
ENSG00000162433,0.59544504,11.200667,small,mid,HFFC6
ENSG00000255328,1.1786454,3.2686515,small,mid,HFFC6
ENSG00000170915,0.5774988,8.47792,small,mid,HFFC6
ENSG00000145569,3.8222308,14.458308,small,mid,HFFC6
ENSG00000198805,0.27923506,10.446481,small,large,HFFC6
ENSG00000184602,0.7863127,4.5925546,small,mid,HFFC6
ENSG00000265817,0.3949401,4.753534,small,mid,HFFC6
ENSG00000085840,1.9220223,11.851969,small,mid,HFFC6
ENSG00000151327,0.42203182,3.4923754,small,mid,HFFC6
ENSG00000125505,0.41748714,6.1027727,small,large,HFFC6
ENSG00000140451,0.7863882,6.189599,small,large,HFFC6
ENSG00000085063,0.6841278,2.8719425,small,mid,HFFC6
ENSG00000268889,0.48475337,2.2869606,small,mid,HFFC6
ENSG00000261251,0.53936476,7.1709595,small,large,HFFC6
ENSG00000205045,0.6414601,3.6942332,small,mid,HFFC6
ENSG00000012124,0.8053025,10.860534,small,large,HFFC6
ENSG00000174738,0.53241515,13.460454,small,mid,HFFC6
ENSG00000162692,3.0264404,17.35819,small,mid,HFFC6
ENSG00000231304,3.369459,11.201733,small,mid,HFFC6
ENSG00000285744,0.26030904,13.180221,small,mid,HFFC6
ENSG00000170275,0.5125065,7.9278398,small,mid,HFFC6
ENSG00000048462,0.86743516,4.0331974,small,mid,HFFC6
ENSG00000140030,0.3797517,3.8662934,small,mid,HFFC6
ENSG00000246263,1.2491925,10.716544,small,mid,HFFC6
ENSG00000100297,0.59505415,8.977058,small,large,HFFC6
ENSG00000133740,0.42767417,13.7748165,small,mid,HFFC6
ENSG00000284428,0.023080014,11.102264,small,large,HFFC6
ENSG00000151491,0.4648324,7.422026,small,mid,HFFC6
ENSG00000140379,0.49588868,5.7510424,small,large,HFFC6
ENSG00000108984,0.22528735,12.087971,small,large,HFFC6
ENSG00000116771,1.1719917,17.805536,small,mid,HFFC6
ENSG00000151883,0.011212635,27.300522,small,mid,HFFC6
ENSG00000123159,0.7158472,5.6245794,small,large,HFFC6
ENSG00000254936,0.51619416,19.976149,small,large,HFFC6
ENSG00000117226,0.38126,8.245252,small,mid,HFFC6
ENSG00000108960,0.59041387,3.1096401,small,mid,HFFC6
ENSG00000183486,0.73250335,15.979492,small,large,HFFC6
ENSG00000176014,0.39599216,4.2188582,small,mid,HFFC6
ENSG00000138346,0.2901837,8.245995,small,mid,HFFC6
ENSG00000107736,0.38527635,3.8055148,small,mid,HFFC6
ENSG00000263004,0.5191532,16.820032,small,large,HFFC6
ENSG00000249274,1.3098557,8.22311,small,mid,HFFC6
ENSG00000236352,0.35122204,2.1134448,small,mid,HFFC6
ENSG00000163666,0.25352228,12.181555,small,mid,HFFC6
ENSG00000062822,0.40221435,6.0030394,small,large,HFFC6
ENSG00000100292,0.58472914,8.852784,small,large,HFFC6
ENSG00000105376,0.27335942,4.89996,small,mid,HFFC6
