,min_dist_GM12878,min_dist_H1ESC,quartile_cat_GM12878,quartile_cat_H1ESC,min_dist_HFFC6,quartile_cat_HFFC6
ENSG00000140511,0.62493527,3.749114,small,mid,,
ENSG00000068724,1.665051,7.5312586,small,mid,,
ENSG00000076662,0.36153638,2.2323356,small,mid,,
ENSG00000230155,0.4957143,8.059441,small,large,,
ENSG00000142227,0.3827068,4.0509257,small,large,,
ENSG00000153898,0.712531,13.106581,small,mid,,
ENSG00000148426,0.6909777,2.2231822,small,mid,,
ENSG00000106624,2.0763967,9.420826,small,mid,,
ENSG00000123146,0.63804686,2.1580446,small,mid,,
ENSG00000088970,0.27878684,4.5627904,small,large,,
ENSG00000198833,0.43990996,5.0715795,small,mid,,
ENSG00000141441,0.44271854,9.904409,small,large,,
ENSG00000264278,0.71584666,8.066381,small,large,,
ENSG00000071054,2.3896008,6.2256923,small,mid,,
ENSG00000081189,0.3722724,10.576551,small,mid,,
ENSG00000105928,0.7194208,9.025744,small,mid,,
ENSG00000168685,3.0381691,15.037829,small,mid,,
ENSG00000072818,0.39744553,1.220249,small,mid,,
ENSG00000128923,0.37710887,1.1895195,small,mid,,
ENSG00000256039,1.058906,8.430693,small,mid,,
ENSG00000200502,0.8528608,15.730211,small,mid,,
ENSG00000253824,0.48786724,12.109175,small,mid,,
ENSG00000172349,1.04196,11.459409,small,large,,
ENSG00000066336,0.6642886,2.3575222,small,mid,,
ENSG00000102879,0.4725163,12.828857,small,large,,
ENSG00000131378,1.57919,8.458765,small,mid,,
ENSG00000177453,2.7717853,15.222796,small,mid,,
ENSG00000170425,0.2748403,1.2808411,small,mid,,
ENSG00000111087,0.25237292,4.3644443,small,mid,,
ENSG00000118308,0.33793718,3.9879336,small,mid,,
ENSG00000254777,0.19198085,6.692396,small,mid,,
ENSG00000112799,1.005507,9.404235,small,mid,,
ENSG00000221887,0.5472144,7.1025567,small,large,,
ENSG00000131401,0.76170176,4.0444717,small,large,,
ENSG00000204815,0.411584,3.3312216,small,mid,,
ENSG00000108639,0.6285798,3.2350762,small,mid,,
ENSG00000137166,0.5106504,4.6090226,small,mid,,
ENSG00000113296,0.2641127,17.780336,small,mid,,
ENSG00000178878,0.7475398,6.269719,small,mid,,
ENSG00000227124,1.0900673,13.108952,small,mid,,
ENSG00000264773,0.7947802,6.840433,small,mid,,
ENSG00000255639,0.2789542,9.160633,small,mid,,
ENSG00000154822,3.472091,6.5307965,small,mid,,
ENSG00000168386,2.412417,11.627057,small,mid,,
ENSG00000261114,0.35313976,2.4667459,small,mid,,
ENSG00000245479,0.23457077,2.427804,small,mid,,
ENSG00000105963,1.7320912,3.321062,small,mid,,
ENSG00000142675,2.862249,5.5337095,small,mid,,
ENSG00000010310,0.6069721,4.2945647,small,large,,
ENSG00000136938,1.3211393,12.567913,small,mid,,
ENSG00000011405,0.27971774,5.928573,small,mid,,
ENSG00000072110,0.4035432,8.652552,small,large,,
ENSG00000112149,0.42993888,4.3172503,small,mid,,
ENSG00000110455,1.0302136,2.0954483,small,mid,,
ENSG00000146555,0.28918865,16.654778,small,mid,,
ENSG00000000938,1.2225058,4.75136,small,mid,,
ENSG00000171488,0.28670302,18.929502,small,mid,,
ENSG00000105639,0.35762557,2.6312482,small,mid,,
ENSG00000111145,0.29342097,5.276883,small,mid,,
ENSG00000078687,0.35779244,8.475383,small,large,,
ENSG00000243811,0.4480909,2.0166128,small,mid,,
ENSG00000115902,2.0003402,9.608474,small,mid,,
ENSG00000137507,0.96210676,2.6524823,small,mid,,
ENSG00000253250,0.3543758,5.835325,small,mid,,
ENSG00000234494,0.18512881,2.901095,small,mid,,
ENSG00000146072,0.7891658,7.3135657,small,mid,,
ENSG00000235989,0.7838925,1.4182338,small,mid,,
ENSG00000154655,0.19938934,4.4126296,small,mid,,
ENSG00000187091,1.7198807,7.225442,small,mid,,
ENSG00000181458,1.0430852,8.786153,small,mid,,
ENSG00000108669,0.88828117,9.978985,small,large,,
ENSG00000132510,1.0346848,4.0220366,small,large,,
ENSG00000273145,0.43655297,3.6006784,small,mid,,
ENSG00000104490,0.3897091,6.244234,small,mid,,
ENSG00000107738,1.0196948,2.0301259,small,mid,,
ENSG00000135426,0.5422334,5.0282216,small,mid,,
ENSG00000164659,0.47682703,18.565697,small,mid,,
ENSG00000136305,0.91643655,2.5942273,small,mid,,
ENSG00000196126,0.49133393,3.85626,small,mid,,
ENSG00000168394,1.5849935,5.0572677,small,mid,,
ENSG00000170004,0.31848985,7.544107,small,large,,
ENSG00000169442,0.24354047,4.1056385,small,mid,,
ENSG00000120860,0.28891245,5.7793827,small,mid,,
ENSG00000114166,0.6568959,6.8201575,small,mid,,
ENSG00000139192,0.2067371,3.9585965,small,mid,,
ENSG00000101017,0.5828547,3.8074524,small,mid,,
ENSG00000272369,1.7304823,7.423714,small,mid,,
ENSG00000165025,0.67032886,4.692813,small,mid,,
ENSG00000283674,0.8664854,4.252063,small,mid,,
ENSG00000184979,0.02856661,2.4566956,small,mid,,
ENSG00000275004,0.30208305,11.324993,small,large,,
ENSG00000104921,0.8431775,5.567346,small,large,,
ENSG00000186026,0.28832603,3.9111032,small,large,,
ENSG00000100298,0.67188835,2.4811392,small,mid,,
ENSG00000125657,0.49286354,7.1315446,small,large,,
ENSG00000005844,0.62423563,7.2936354,small,large,,
ENSG00000114812,0.26328924,12.049867,small,mid,,
ENSG00000185043,0.35489568,4.8393264,small,large,,
ENSG00000175600,0.25526494,10.434286,small,mid,,
ENSG00000181007,0.58940405,1.2192253,small,mid,,
ENSG00000101336,0.8551072,7.697012,small,large,,
ENSG00000057019,0.37218574,17.116043,small,mid,,
ENSG00000185518,0.2884656,10.596719,small,large,,
ENSG00000165997,0.025000544,3.2783709,small,mid,,
ENSG00000135318,0.51438445,9.860935,small,mid,,
ENSG00000166924,0.4531487,5.0294614,small,mid,,
ENSG00000159110,0.35969135,1.262934,small,mid,,
ENSG00000182986,0.04208932,5.15855,small,large,,
ENSG00000152457,0.91523015,2.4623246,small,mid,,
ENSG00000285816,0.16705385,5.2202344,small,mid,,
ENSG00000133639,1.4218769,37.045467,small,large,,
ENSG00000196132,0.6321239,7.3208747,small,large,,
ENSG00000231671,3.2455943,6.3304243,small,mid,,
ENSG00000205476,0.57069623,5.5215664,small,large,,
ENSG00000103089,0.9894275,4.0393867,small,large,,
ENSG00000180720,0.24052107,1.7042912,small,mid,,
ENSG00000129194,0.5707225,1.2432591,small,mid,,
ENSG00000082293,0.543591,13.603411,small,mid,,
ENSG00000145246,0.6425075,4.5243063,small,mid,,
ENSG00000269720,0.2093356,0.98209,small,mid,,
ENSG00000115295,2.4205134,19.089314,small,mid,,
ENSG00000115138,0.42553857,7.07906,small,mid,,
ENSG00000136237,1.0703135,7.464885,small,mid,,
ENSG00000156050,0.5845543,2.2830906,small,mid,,
ENSG00000069974,0.34503442,8.493924,small,large,,
ENSG00000177105,0.41012558,1.9255284,small,mid,,
ENSG00000235621,0.23078726,1.559871,small,mid,,
ENSG00000168785,0.971134,18.952814,small,mid,,
ENSG00000198937,0.8937498,3.2870877,small,mid,,
ENSG00000136279,0.34940785,8.94283,small,mid,,
ENSG00000234883,0.75471056,3.4133604,small,mid,,
ENSG00000157353,0.35943672,4.862583,small,large,,
ENSG00000020633,0.29543507,6.748918,small,mid,,
ENSG00000196092,0.25079358,7.4544997,small,mid,,
ENSG00000229839,0.78806436,10.288983,small,mid,,
ENSG00000246792,0.38018456,16.695274,small,large,,
ENSG00000118407,0.7978992,9.27538,small,mid,,
ENSG00000162511,3.5597444,8.578527,small,mid,,
ENSG00000140853,0.26246366,8.619303,small,large,,
ENSG00000279570,0.811988,1.290506,small,mid,,
ENSG00000200156,0.39400795,3.5121133,small,mid,,
ENSG00000113441,0.3644693,14.416758,small,mid,,
ENSG00000165914,0.24859184,6.121525,small,large,,
ENSG00000259479,0.8228098,8.017938,small,large,,
ENSG00000169193,0.27640954,7.557842,small,mid,,
ENSG00000105499,0.37005562,2.4184363,small,mid,,
ENSG00000181031,0.35389665,7.901254,small,large,,
ENSG00000271933,0.32230878,1.9488193,small,mid,,
ENSG00000134061,6.118472,14.461745,small,mid,,
ENSG00000147649,1.1256938,12.661003,small,mid,,
ENSG00000159307,0.6557206,2.5143404,small,mid,,
ENSG00000175779,0.36491188,12.625583,small,large,,
ENSG00000072840,1.1395707,7.717495,small,mid,,
ENSG00000261471,0.3455755,2.0253584,small,mid,,
ENSG00000100600,0.6024274,9.782618,small,large,,
ENSG00000140443,0.39183927,3.0707862,small,mid,,
ENSG00000260641,0.971134,18.952814,small,mid,,
ENSG00000206028,0.54634017,3.3649497,small,mid,,
ENSG00000100979,0.42439407,3.45155,small,mid,,
ENSG00000196843,1.2608106,6.754916,small,mid,,
ENSG00000069020,3.6852503,27.075,small,mid,,
ENSG00000251002,0.7787551,13.648136,small,large,,
ENSG00000059915,0.6777283,2.6178582,small,mid,,
ENSG00000078900,0.49906194,6.132248,small,mid,,
ENSG00000250519,0.49895182,2.0505335,small,mid,,
ENSG00000095383,0.6899406,9.782766,small,mid,,
ENSG00000127084,1.0861871,10.335796,small,mid,,
ENSG00000169403,1.0632086,4.556183,small,mid,,
ENSG00000156968,0.8744795,11.32365,small,large,,
ENSG00000129214,0.22898571,7.1547694,small,large,,
ENSG00000012779,0.53154325,10.347507,small,large,,
ENSG00000111679,0.4139214,5.2287745,small,mid,,
ENSG00000064225,3.1435082,14.760769,small,mid,,
ENSG00000166845,0.23196854,9.518289,small,large,,
ENSG00000173208,0.6366002,7.1028156,small,mid,,
ENSG00000255733,0.9171379,12.6178055,small,mid,,
ENSG00000276231,1.0608972,7.147432,small,large,,
ENSG00000081913,0.65325963,4.754105,small,mid,,
ENSG00000111732,1.2324017,,small,,14.399245,large
ENSG00000100784,0.42172423,,small,,12.627216,large
ENSG00000183255,0.7285666,,small,,7.892098,large
ENSG00000100106,3.0338788,,mid,,6.420014,large
ENSG00000171533,5.8345666,,mid,,9.072916,large
ENSG00000183484,0.8377031,,small,,8.445961,large
ENSG00000244627,0.8926625,,small,,12.68204,large
ENSG00000280069,1.7184951,,mid,,6.7434387,large
ENSG00000108576,0.15082636,,small,,16.464767,large
ENSG00000187824,2.8482122,,mid,,16.576744,large
ENSG00000159496,2.1476858,,mid,,14.870762,large
ENSG00000183723,0.40109497,,small,,7.055015,large
ENSG00000197299,1.4788678,,mid,,8.372,large
ENSG00000104055,2.462784,,mid,,5.3676624,large
ENSG00000234911,0.35599804,,small,,6.5869317,large
ENSG00000284634,0.3467177,,small,,20.061712,large
ENSG00000140368,2.1551495,,mid,,7.6601677,large
ENSG00000245680,0.18302876,,small,,12.915323,large
ENSG00000260648,2.5718653,,mid,,5.767421,large
ENSG00000004776,2.5661232,,mid,,13.616397,large
ENSG00000072415,0.29308808,,small,,6.710872,large
ENSG00000198805,0.27923506,,small,,10.446481,large
ENSG00000103811,2.4807634,,mid,,9.375182,large
ENSG00000088367,1.6320986,,mid,,9.05039,large
ENSG00000125505,0.41748714,,small,,6.1027727,large
ENSG00000140451,0.7863882,,small,,6.189599,large
ENSG00000126246,1.5652435,,mid,,12.264963,large
ENSG00000255867,2.2055917,,mid,,12.740418,large
ENSG00000261251,0.53936476,,small,,7.1709595,large
ENSG00000185433,0.99371225,,mid,,10.894736,large
ENSG00000159212,1.6586668,,mid,,7.7536464,large
ENSG00000012124,0.8053025,,small,,10.860534,large
ENSG00000177426,2.705474,,mid,,9.782265,large
ENSG00000100297,0.59505415,,small,,8.977058,large
ENSG00000284428,0.023080014,,small,,11.102264,large
ENSG00000171984,2.9717872,,mid,,12.131357,large
ENSG00000140379,0.49588868,,small,,5.7510424,large
ENSG00000108984,0.22528735,,small,,12.087971,large
ENSG00000197381,2.8361654,,mid,,7.631136,large
ENSG00000123159,0.7158472,,small,,5.6245794,large
ENSG00000254936,0.51619416,,small,,19.976149,large
ENSG00000183486,0.73250335,,small,,15.979492,large
ENSG00000263004,0.5191532,,small,,16.820032,large
ENSG00000124126,1.2082788,,mid,,15.88235,large
ENSG00000129353,1.2322403,,mid,,5.386859,large
ENSG00000167207,1.302175,,mid,,7.8205156,large
ENSG00000062822,0.40221435,,small,,6.0030394,large
ENSG00000100292,0.58472914,,small,,8.852784,large
ENSG00000100934,0.72319984,,small,,12.213785,large
ENSG00000182732,0.86079794,,small,,13.698106,large
ENSG00000109107,0.5136116,,small,,8.756676,large
ENSG00000100473,2.7963104,,mid,,9.0589905,large
ENSG00000254911,5.9356356,,mid,,15.570636,large
ENSG00000170677,0.23748644,,small,,9.195902,large
ENSG00000166548,0.45890212,,small,,9.084892,large
ENSG00000272578,0.25592682,,small,,11.868786,large
ENSG00000261008,0.30844206,,small,,24.261875,large
ENSG00000229955,0.9081623,,small,,10.850103,large
ENSG00000104497,0.3696969,,small,,27.708511,large
ENSG00000198796,1.6757858,,mid,,8.674179,large
ENSG00000224565,1.1736054,,mid,,6.8741274,large
ENSG00000103653,1.5028516,,mid,,6.80491,large
ENSG00000181019,1.7248993,,mid,,8.040622,large
ENSG00000157570,0.8913153,,small,,12.115724,large
ENSG00000269404,1.0169624,,mid,,12.426807,large
ENSG00000062282,4.930408,,mid,,9.211152,large
ENSG00000174718,0.3648392,,small,,14.93536,large
ENSG00000267387,2.1627004,,mid,,7.418383,large
ENSG00000255949,0.5842843,,small,,8.929669,large
ENSG00000124196,2.1578667,,mid,,7.842991,large
ENSG00000244332,2.8943949,,mid,,11.313907,large
ENSG00000139146,0.7201964,,small,,14.118911,large
ENSG00000263235,0.61144745,,small,,8.931565,large
ENSG00000180479,1.0022659,,mid,,6.170861,large
ENSG00000280007,0.43537158,,small,,7.3499184,large
ENSG00000188559,0.58419,,small,,21.196877,large
ENSG00000131634,2.762578,,mid,,8.669602,large
ENSG00000278231,0.72455096,,small,,12.338773,large
ENSG00000270379,3.639256,,mid,,6.2226434,large
ENSG00000254206,0.37523192,,small,,12.561119,large
ENSG00000279555,1.8975263,,mid,,6.599135,large
ENSG00000175322,0.21708965,,small,,34.548817,large
ENSG00000252690,0.7281646,,small,,16.928204,large
ENSG00000179361,0.32452598,,small,,10.084,large
ENSG00000157601,3.0118568,,mid,,23.541014,large
ENSG00000168234,2.5374181,,mid,,8.014568,large
ENSG00000167306,1.5945569,,mid,,22.879162,large
ENSG00000247240,2.9389136,,mid,,7.549892,large
ENSG00000258904,3.0003495,,mid,,5.938699,large
ENSG00000167193,2.805813,,mid,,6.3552623,large
ENSG00000023445,0.8019591,,small,,9.062494,large
ENSG00000092929,0.9291466,,small,,6.293841,large
ENSG00000183196,2.5769377,,mid,,8.583736,large
ENSG00000280434,2.9206688,,mid,,11.868885,large
ENSG00000039068,2.039745,,mid,,9.025086,large
ENSG00000233560,7.8196797,,mid,,11.955864,large
ENSG00000246225,1.9342017,,mid,,21.163307,large
ENSG00000096996,1.9569962,,mid,,5.4036393,large
ENSG00000279281,1.4626797,,mid,,23.696228,large
ENSG00000074370,0.4150259,,small,,11.846083,large
ENSG00000140950,0.32441843,,small,,6.6614985,large
ENSG00000280332,0.71105516,,small,,5.716804,large
ENSG00000171105,0.29911458,,small,,10.530545,large
ENSG00000173898,0.2781931,,small,,11.17268,large
ENSG00000183785,0.048696198,,small,,9.699406,large
ENSG00000260671,0.4323145,,small,,8.158906,large
ENSG00000197879,1.8881941,,mid,,6.1553745,large
ENSG00000156886,2.9778016,,mid,,10.404723,large
ENSG00000101307,1.4422219,,mid,,19.4111,large
ENSG00000185933,3.838136,,mid,,83.2659,large
ENSG00000197614,3.5105705,,mid,,14.8981495,large
ENSG00000105426,0.9841571,,mid,,9.082851,large
ENSG00000176533,0.35463133,,small,,11.246206,large
ENSG00000101057,2.279441,,mid,,6.069294,large
ENSG00000158296,1.6911607,,mid,,12.963117,large
ENSG00000183049,0.30727074,,small,,15.9063015,large
ENSG00000138593,0.29591647,,small,,8.390914,large
ENSG00000007255,2.4488604,,mid,,6.5605454,large
ENSG00000214212,0.76072955,,small,,6.906758,large
ENSG00000196839,3.2106962,,mid,,9.113345,large
ENSG00000157734,2.530525,,mid,,5.500553,large
ENSG00000130475,2.726767,,mid,,7.0895066,large
ENSG00000166268,11.787163,,mid,,12.87182,large
ENSG00000271503,0.28664783,,small,,9.235159,large
ENSG00000090661,1.0226767,,mid,,8.850387,large
ENSG00000205786,0.42736068,,small,,12.1328335,large
ENSG00000100558,3.1337216,,mid,,5.6873226,large
ENSG00000128268,1.8752356,,mid,,5.6312037,large
ENSG00000107566,2.5172527,,mid,,20.101042,large
ENSG00000123342,3.9648714,,mid,,11.660109,large
ENSG00000225528,0.293386,,small,,8.512951,large
ENSG00000111666,11.871632,,mid,,12.454419,large
ENSG00000161298,1.2281003,,mid,,7.3942647,large
ENSG00000105173,1.1832781,,mid,,12.682094,large
ENSG00000125731,1.2919223,,mid,,6.465552,large
ENSG00000241641,1.1245939,,mid,,7.387738,large
ENSG00000280063,1.175989,,mid,,6.338183,large
ENSG00000279369,0.35634112,,small,,10.316914,large
ENSG00000161243,1.5240631,,mid,,6.33626,large
ENSG00000261448,0.19309337,,small,,12.624395,large
ENSG00000128203,0.37271118,,small,,9.286276,large
ENSG00000102908,0.7123298,,small,,6.888509,large
ENSG00000100228,2.6329575,,mid,,7.5944757,large
ENSG00000126562,3.354943,,mid,,6.718222,large
ENSG00000175265,0.21424094,,small,,14.3337145,large
ENSG00000103056,1.6503952,,mid,,11.396241,large
ENSG00000101082,3.2482917,,mid,,8.910397,large
ENSG00000178460,10.946608,,mid,,20.945427,large
ENSG00000205268,0.7774047,,small,,23.519909,large
ENSG00000100580,0.59593207,,small,,9.520954,large
ENSG00000232907,0.39818835,,small,,7.448012,large
ENSG00000248905,2.271145,,mid,,9.153,large
ENSG00000155629,2.5674994,,mid,,10.913955,large
ENSG00000283930,5.9159813,,mid,,37.976326,large
ENSG00000111752,7.3730516,,mid,,17.483013,large
ENSG00000168060,4.1732492,,mid,,10.038618,large
