,min_dist_HFFC6,min_dist_GM12878,quartile_cat_HFFC6,quartile_cat_GM12878,log2FoldChange,padj
ENSG00000140030,3.9007816,0.3797517,mid,small,5.295097343807466,9.95713718792521e-05
ENSG00000285744,13.180221,0.26030904,large,small,7.515113959149737,2.619707401211343e-07
ENSG00000048462,4.0331974,0.86743516,mid,small,10.109274142000652,3.4164804947015496e-32
ENSG00000012124,10.860534,0.8053025,large,small,10.728985994247626,2.466884816940985e-139
ENSG00000204475,3.6441424,0.98134154,mid,small,11.288252138961857,1.108653367119633e-06
ENSG00000100297,9.676043,0.59505415,large,small,2.056370028107496,1.3991980982063609e-12
ENSG00000151883,27.300522,0.011212635,large,small,2.5966301331505535,0.010705241549060824
ENSG00000138346,8.245995,0.2901837,large,small,2.114988618670307,9.108853886883894e-28
ENSG00000183486,15.979492,0.73250335,large,small,8.791047746241949,2.4910530976642013e-77
ENSG00000108984,12.087971,0.22528735,large,small,5.260717200256578,5.0561945432832465e-08
ENSG00000198885,14.219477,0.44629398,large,small,4.999185951189848,3.7387600576145495e-100
ENSG00000107736,4.3384414,0.43330368,mid,small,3.0777971890298397,0.0008867846926576394
ENSG00000108960,3.1096401,0.59041387,mid,small,2.5656873155253734,5.38817776824076e-23
ENSG00000254936,19.976149,0.51619416,large,small,3.0054240253797317,0.0007599300385513556
ENSG00000263004,17.01975,0.64093834,large,small,3.5375268252643868,3.6582854411882897e-06
ENSG00000109107,8.960382,0.5694307,large,small,2.304366646184764,1.9222787116607937e-35
ENSG00000267040,2.843479,0.27679127,mid,small,2.265167020932123,8.625944549588908e-05
ENSG00000228113,22.866507,0.66176695,large,small,3.1410355874598705,0.03311671566770577
ENSG00000221963,4.5402384,0.3605738,mid,small,2.8434495005576563,4.593447031564608e-16
ENSG00000249850,4.1341643,0.4581884,mid,small,2.0301284951415797,6.693302424051882e-05
ENSG00000240527,7.8223863,0.2499688,large,small,9.150995372526886,0.00011973631638169646
ENSG00000262943,7.4366207,0.6448399,large,small,5.12812515086498,0.04045112420967539
ENSG00000138621,2.3191636,0.43304786,mid,small,2.085683210284695,3.5882055964345404e-27
ENSG00000157570,12.115724,0.9096357,large,small,5.751459437267945,0.00015881359187571632
ENSG00000182183,7.886179,0.87503606,large,small,4.941337575282605,0.04703966357841459
ENSG00000284882,6.9631124,0.4374394,large,small,4.048741014390333,2.203440696914739e-06
ENSG00000263412,3.1573586,0.45568046,mid,small,2.1231130968679266,6.914611433185115e-05
ENSG00000076826,9.081845,0.27983078,large,small,11.51261029435269,6.302970568082806e-07
ENSG00000105639,2.6486053,0.35762557,mid,small,6.582632206619888,1.3580209314890674e-91
ENSG00000197279,5.816836,0.49132866,mid,small,3.4540856551251697,2.688688278056206e-10
ENSG00000255733,5.588747,0.9171379,large,small,7.792479997782274,0.0014468859616627607
ENSG00000162924,15.187686,0.34170476,large,small,3.8458236281405784,1.5762337782107426e-130
ENSG00000200502,9.779125,0.8528608,large,small,2.660607320823552,0.0009463464133065484
ENSG00000135439,7.4464817,0.5802091,large,small,7.256259140074195,5.34184310842736e-102
ENSG00000261448,12.624395,0.19309337,large,small,7.972712825969308,0.0010846698981167757
ENSG00000276231,7.956873,1.0889457,large,small,15.840155512809266,2.015664199394342e-12
ENSG00000161929,3.1331506,0.99499476,mid,small,15.291304154023837,1.2518359788209813e-11
ENSG00000251364,2.446989,0.5466045,mid,small,4.314785477253751,9.122066706819048e-15
ENSG00000185862,3.6694088,1.0974919,mid,small,5.9154237380497,4.045033723466297e-52
ENSG00000279369,10.316914,0.376585,large,small,4.864142477508617,2.8869159680526996e-39
ENSG00000139116,143.70197,0.3502259,large,small,3.79297891057478,5.721610966806568e-08
ENSG00000205056,12.3443165,0.3548883,large,small,8.72597123762369,1.2917703251721482e-09
ENSG00000177842,18.63868,0.23742875,large,small,2.183545599246918,8.792621263594951e-10
ENSG00000125657,4.541673,0.49286354,mid,small,4.719702975539431,8.076232598436878e-06
ENSG00000281103,7.6117854,0.33214915,mid,small,6.6973991346485535,3.8870077853831586e-17
ENSG00000076554,6.79041,0.67513776,mid,small,9.955526542348258,9.155547714798625e-41
ENSG00000224875,7.1278505,0.3043511,mid,small,3.2694217282972198,0.00013157486687220043
ENSG00000101336,5.0288734,0.8551072,mid,small,12.927964061562662,1.5886759741929146e-08
ENSG00000247982,2.3536527,0.31335625,mid,small,5.781511369213303,1.0197813663710921e-61
ENSG00000134107,3.8614662,0.5075239,mid,small,3.0419275664084893,4.3461297498720077e-75
ENSG00000159314,3.4126508,1.0230228,mid,small,3.9493211044152225,2.2161732301463348e-60
ENSG00000278829,2.7248611,0.34409785,mid,small,2.315840758307534,0.00043637587731202394
ENSG00000020633,9.530179,0.29870576,large,small,13.858736625763878,1.4127392152339128e-22
ENSG00000153898,6.655487,0.712531,large,small,5.423702245945742,1.7215533295064353e-96
ENSG00000100784,12.627216,0.433598,large,small,3.4411584307091534,7.051688503884603e-26
ENSG00000134470,7.304663,0.51265025,large,small,2.502982406726112,2.838222911126573e-15
ENSG00000235989,3.966936,0.83140326,mid,small,8.361063631118515,0.0005329743576679971
ENSG00000138821,9.420963,0.47970307,large,small,5.199800201693987,8.691408809970815e-09
ENSG00000183484,8.445961,0.8377031,large,small,8.899134172218645,1.5833011057986109e-74
ENSG00000244627,15.798606,0.8926625,large,small,3.0601302552402347,6.964962303780294e-14
ENSG00000205593,3.8359058,0.20990154,mid,small,3.0029193018551577,3.311599983779438e-24
ENSG00000092929,6.293841,0.95546156,mid,small,7.99847416788801,5.76253086007655e-134
ENSG00000108576,16.548908,0.15306412,large,small,11.846657957455314,2.7587299851317016e-07
ENSG00000244119,7.1737695,0.44302046,mid,small,2.1911458767209226,0.02981173613887749
ENSG00000125910,4.204871,0.40467155,mid,small,13.203483414103177,7.263613446134373e-09
ENSG00000185015,57.03543,0.68575835,large,small,2.2563062840056136,1.3457999894712418e-05
ENSG00000254325,6.113469,0.38642812,mid,small,2.3942286015966596,0.003979718114181344
ENSG00000139193,5.38887,0.2329672,mid,small,9.185591447019933,1.109588390083438e-12
ENSG00000261360,8.114942,1.2832768,mid,small,3.3802558304320556,2.569679809701184e-07
ENSG00000126561,5.900602,0.7260743,mid,small,7.154739697307592,4.6474564583914166e-212
ENSG00000101017,4.9840446,0.5828547,mid,small,5.286754165505941,4.5575668872665174e-10
ENSG00000100628,4.307411,0.6390719,mid,small,14.114170177378563,5.06941669265459e-10
ENSG00000005844,7.9470086,0.62423563,large,small,16.860657701402047,4.674595591976401e-14
ENSG00000196092,7.7019176,0.2765351,large,small,17.201916668303777,1.5460044022626597e-14
ENSG00000235499,8.657127,0.51982105,large,small,2.998274109469103,1.8408063049186616e-15
ENSG00000130592,5.961277,0.31758285,large,small,11.566258778326127,1.2926486303074404e-116
ENSG00000227070,3.9210174,0.8169093,mid,small,5.056139143777579,0.001118490313114269
ENSG00000234911,6.5869317,0.35599804,large,small,2.238684725397168,1.6351784444001912e-05
ENSG00000274290,3.9262152,0.33623195,mid,small,2.346681837853321,0.0006036552783708136
ENSG00000247708,7.3405676,0.32529908,mid,small,2.104557424809079,2.8395659713729304e-09
ENSG00000187605,8.657127,0.51982105,large,small,2.7196629923423825,3.44658139337787e-107
ENSG00000070190,2.9645715,0.47485214,mid,small,14.288173255767207,2.985573822312574e-10
ENSG00000247774,4.5790024,0.24120674,mid,small,10.886061955526086,2.830301839001387e-06
ENSG00000260671,8.394676,0.4323145,large,small,2.5085332780384766,0.0029675995621646868
ENSG00000183785,9.699406,0.048696198,large,small,4.497369592354298,4.738669928584358e-08
ENSG00000238961,6.007345,0.9540735,mid,small,2.441707636289304,0.0045328440969364895
ENSG00000284634,21.286264,0.3467177,large,small,2.192370116779228,0.03328804591015764
ENSG00000141384,7.0320954,0.27698335,mid,small,2.5170777953054673,1.181675971140962e-31
ENSG00000028137,3.8546793,0.36739323,mid,small,7.648625668019294,2.614251534460802e-173
ENSG00000125457,5.0485816,0.73868906,mid,small,2.0308335989199424,2.5364132222247226e-28
ENSG00000225519,6.0217133,0.713561,large,small,3.584888734127252,0.004721161731285907
ENSG00000247121,6.8544617,0.3644693,mid,small,2.22786640288572,1.2124761206811114e-08
ENSG00000008277,22.694572,0.9443009,large,small,7.425471869006145,2.5298492396798155e-58
ENSG00000251301,2.2920291,0.21728803,mid,small,7.979655441684055,0.00105114978621012
ENSG00000111266,2.826869,0.3134122,mid,small,2.5302200795990943,1.6345747321797704e-53
ENSG00000175130,3.5747201,0.3022992,mid,small,4.1037216922603506,2.486741455884887e-75
ENSG00000265817,4.753534,0.39955917,mid,small,2.0416271480075467,0.0017377261403805082
ENSG00000184602,4.5925546,0.7863127,mid,small,2.514172036324679,3.555522338353946e-30
ENSG00000162433,11.200667,0.59544504,large,small,4.2223763064181705,7.04521759391868e-05
ENSG00000170915,8.545966,0.5774988,large,small,2.4134741642075217,7.54391996403459e-42
ENSG00000258760,3.8490098,0.30043706,mid,small,9.53162894119162,5.5949057052180684e-05
ENSG00000275410,9.795489,0.921221,large,small,9.759143718572934,3.447934020013511e-05
ENSG00000198805,10.446481,0.28449395,large,small,2.1050269237959687,1.9894064883011795e-21
ENSG00000140451,6.203824,0.7863882,large,small,2.297696966601566,9.214365908255483e-16
ENSG00000166387,2.446989,0.5466045,mid,small,2.850254183916077,7.72361739196609e-57
ENSG00000089558,5.261341,0.68949354,mid,small,3.5081268147954687,0.005957080063551446
ENSG00000183049,15.97441,0.30727074,large,small,5.514567239707237,3.2912229601621824e-11
ENSG00000167723,8.66919,0.09814462,large,small,4.229858352737915,0.00027193386987555085
ENSG00000196684,7.8735943,0.7708783,large,small,12.33000632239939,3.65526199030045e-18
ENSG00000261251,10.274282,0.53936476,large,small,2.304651034164422,0.0007412426359821423
ENSG00000205045,3.792337,0.6421362,mid,small,7.306855256136436,7.450470740165401e-39
ENSG00000187510,36.388214,0.32895988,large,small,5.683817023805578,6.552997853832379e-07
ENSG00000225889,6.1683745,0.85420626,mid,small,8.680711415496141,1.5871831112309691e-09
ENSG00000245479,2.3922005,0.23457077,mid,small,6.3689840608328625,0.01146962110542563
ENSG00000131979,13.790289,0.24715637,large,small,6.2040234819733255,7.756334706573556e-106
ENSG00000205269,11.163669,0.4250479,large,small,5.17043408699875,6.492707033636476e-79
ENSG00000056736,8.807383,0.8107313,large,small,7.406898821830924,5.112393833815058e-07
ENSG00000196730,18.928417,0.4006797,large,small,7.672622717607034,3.469001856324232e-227
ENSG00000104432,13.180221,0.26030904,large,small,4.049100266855669,2.3101102044102392e-09
ENSG00000100351,5.891087,0.4681507,mid,small,11.32086301604039,1.1576939243389106e-27
ENSG00000253214,14.498177,0.5681415,large,small,8.3347048533199,0.000585054275338265
ENSG00000150995,10.732571,0.25930363,large,small,2.5474967252027056,4.284672673754213e-65
ENSG00000146192,7.1701665,0.627339,mid,small,10.210301159551571,1.1343471466752228e-52
ENSG00000214212,7.266103,0.76856786,large,small,3.343212505465773,2.136528393346378e-11
ENSG00000133740,58.040874,0.42767417,large,small,2.719718393026637,2.4609113256451988e-14
ENSG00000175567,2.3867369,0.33558056,mid,small,4.5349761520020415,1.601136795602606e-139
ENSG00000254995,3.5165884,0.36760437,mid,small,3.5270349511978534,5.154623918387461e-08
ENSG00000284428,11.102264,0.023080014,large,small,2.0258270091574913,1.4933723378581894e-10
ENSG00000269609,7.51972,0.5034482,large,small,4.073968175038227,1.4547269327194083e-55
ENSG00000141293,8.093136,0.7404272,large,small,13.033229497205681,1.1764393834379478e-08
ENSG00000140379,6.434088,0.49588868,large,small,15.018768762883797,3.201908635121048e-11
ENSG00000271503,9.276624,0.28664783,large,small,9.502720059505759,2.5726144025340808e-36
ENSG00000279570,4.228927,0.811988,mid,small,3.946834253461342,1.8149172774334514e-07
ENSG00000205786,12.1328335,0.42736068,large,small,7.184931213963116,0.003807972482665612
ENSG00000156869,7.412255,0.6098718,large,small,4.138403596766025,1.270007479262162e-40
ENSG00000229474,2.3832555,0.7652451,mid,small,6.541848476181328,4.892611223701129e-26
ENSG00000167483,7.6789265,0.41803932,large,small,7.991706434066906,3.3331250529920515e-115
ENSG00000156398,2.6449523,0.25464097,mid,small,2.38601576330184,3.589248314928948e-36
ENSG00000163666,12.227835,0.25352228,large,small,3.8524279545585287,1.405670518319994e-06
ENSG00000273045,17.832308,0.35959935,large,small,3.6110073210897093,0.003716009429300903
ENSG00000206028,6.1800013,0.575179,large,small,3.4638414644020394,0.0005208328939062268
ENSG00000127561,2.988925,0.43512917,mid,small,3.1462141221361044,8.91175004179171e-31
ENSG00000235978,11.348458,0.4063969,large,small,3.549102916338089,0.006964482745539747
ENSG00000232104,12.888015,0.68541217,large,small,3.3900912593665598,5.838056436460558e-10
ENSG00000154655,4.3925047,0.19938934,mid,small,9.216793282776669,1.267847565342232e-10
ENSG00000062822,6.0030394,0.40221435,large,small,2.00301520492996,8.969888531169743e-20
ENSG00000211455,9.972031,0.94781345,large,small,3.0581435853928607,1.1071511528117499e-48
ENSG00000252391,2.9637573,0.24858673,mid,small,4.0833472373539665,0.0009088450492510157
ENSG00000262663,4.4191194,0.32600582,mid,small,2.2636991867899354,0.0009131722919391555
ENSG00000132589,2.60679,0.7664797,mid,small,2.029515801068945,4.257021677006661e-18
ENSG00000076641,13.943496,0.9104225,large,small,3.6524878012180233,5.997344550758449e-121
ENSG00000272578,12.526071,0.25592682,large,small,2.636359394507362,2.092877437960075e-09
ENSG00000229955,17.257479,0.9081623,large,small,3.683039102323502,0.0005605832389461986
ENSG00000225528,8.546197,0.293386,large,small,6.309795805243062,2.6511495366297736e-05
ENSG00000261008,24.625294,0.30844206,large,small,2.0678010849487003,6.940965428345656e-10
ENSG00000158286,2.0542793,0.5178087,mid,small,2.1318373136448856,7.820698419538189e-13
ENSG00000163376,8.033025,0.3501391,large,small,3.955096106690644,1.626972440787042e-100
ENSG00000255693,3.455383,0.5758735,mid,small,9.903943358484394,2.5319886069382034e-05
ENSG00000189283,5.031843,0.20270118,mid,small,6.027499762249321,5.5215569846763446e-21
ENSG00000213613,2.6585007,0.66193056,mid,small,2.821392338960907,3.668279314842141e-05
ENSG00000206503,6.448285,0.28977275,mid,small,2.397993189564822,4.46659292058003e-47
ENSG00000178445,7.3231225,0.41702342,large,small,9.283026489863765,2.48599275562481e-143
ENSG00000174718,14.93536,0.3648392,large,small,2.5270563037644114,2.969908765252901e-81
ENSG00000106688,4.063638,0.22983478,mid,small,3.831700738337395,2.147120381461692e-35
ENSG00000236924,7.3231225,0.41702342,large,small,8.547213235812245,0.00038174178435003523
ENSG00000152926,61.46633,0.25658435,large,small,2.4335895816641058,2.0288237814554055e-20
ENSG00000255949,8.952173,0.5842843,large,small,5.286138634392043,8.335582381816496e-06
ENSG00000095015,3.3573477,0.550415,mid,small,2.0999000721736327,4.255039514529604e-42
ENSG00000229839,13.420474,0.78806436,large,small,6.228843970360725,0.013579827529605163
ENSG00000128815,4.0322304,0.51904255,mid,small,13.766371388715546,2.7734843636308043e-40
ENSG00000175265,14.503537,0.21424094,large,small,5.285495932582824,3.248829874421103e-109
ENSG00000139146,14.118911,0.7201964,large,small,2.260863337199052,1.0056488925117322e-25
ENSG00000164985,12.102715,0.4635014,large,small,2.1814147849760688,2.887884954991391e-19
ENSG00000128203,10.963427,0.48084816,large,small,2.396676884161602,6.68919140333506e-16
ENSG00000282989,18.699165,0.17492348,large,small,4.436064296252233,0.004531678831281827
ENSG00000110944,6.4597435,0.53603286,large,small,4.789032541183678,3.7494842580140194e-10
ENSG00000280007,7.3499184,0.43537158,large,small,6.977015438925851,0.0051079312932291905
ENSG00000128340,5.3599305,0.7978929,mid,small,3.2111884509325925,7.82197031340362e-27
ENSG00000263235,8.931565,0.61144745,large,small,2.10523169253004,0.007501503055089279
ENSG00000164199,12.421248,0.5356591,large,small,3.844763468607791,0.00037922478512540165
ENSG00000272677,5.6967883,0.41218266,mid,small,2.4794443080047013,2.253690761018191e-05
ENSG00000188559,23.879194,0.58419,large,small,3.0795134633802945,1.786207828259873e-98
ENSG00000100580,9.520954,0.6229402,large,small,2.169157079364254,5.786235457692273e-54
ENSG00000100911,5.7798223,0.38297677,large,small,2.0695324198277967,2.3031250759118546e-31
ENSG00000278231,12.432202,0.72455096,large,small,4.447042349816153,1.5842265136611164e-06
ENSG00000169435,7.572322,0.7442263,mid,small,5.626994399871934,0.00022918789565097578
ENSG00000175779,12.975741,0.37272143,large,small,2.253657912550536,0.041027018507150494
ENSG00000205268,23.519909,0.7774047,large,small,3.1540288668317684,3.6745177830360596e-106
ENSG00000175322,37.452866,0.21708965,large,small,2.712925940380163,1.2718910688997384e-20
ENSG00000135605,14.273834,0.4175005,large,small,9.116768973367554,5.150356205065746e-34
ENSG00000232907,7.4749794,0.5882272,large,small,4.117052199217839,6.766068979582954e-09
ENSG00000213390,5.8952885,0.4833826,large,small,2.2036575873516204,3.9591809993104065e-20
ENSG00000254206,12.561119,0.37523192,large,small,2.934986584594604,7.32473550666471e-09
ENSG00000156509,4.0923743,0.6212558,mid,small,2.080331983764794,2.331904570664199e-06
ENSG00000273151,5.440591,0.5427054,mid,small,3.4842286301484258,4.653236031237214e-05
ENSG00000230155,7.8197584,0.4957143,large,small,8.733783920370277,0.00026851981735393724
ENSG00000179361,10.084,0.32452598,large,small,4.082952271543341,1.2585221842589319e-114
ENSG00000223745,3.3314257,0.44759724,mid,small,2.0347100446158612,2.7475097428771837e-30
ENSG00000078900,4.232738,0.49906194,mid,small,15.475149912712377,6.909471928673866e-12
ENSG00000252690,16.928204,0.73770106,large,small,2.3700715347335946,9.384060474626955e-10
ENSG00000251002,11.510124,0.7787551,large,small,10.914362790058604,2.7431971784724695e-06
