,min_dist_HFFC6,min_dist_GM12878,quartile_cat_HFFC6,quartile_cat_GM12878,log2FoldChange,padj
ENSG00000132383,10.992646,2.1080751,large,mid,0.6984041378447846,0.00018357981891150524
ENSG00000187510,36.388214,0.32895988,large,small,5.683817023805578,6.552997853832379e-07
ENSG00000126246,12.264963,1.5652435,large,mid,3.123586866432187,3.7529796713106047e-07
ENSG00000255867,12.740418,2.2055917,large,mid,2.4056565775288004,0.026145991553860208
ENSG00000173581,5.5993,2.5684466,large,mid,1.0963376708000283,2.3411973299939806e-09
ENSG00000065427,7.969397,0.79423547,large,small,0.2966230440070141,0.03311671566770577
ENSG00000261251,7.1709595,0.53936476,large,small,2.304651034164422,0.0007412426359821423
ENSG00000185433,10.894736,0.99371225,large,mid,11.39973072252414,8.255522129519974e-07
ENSG00000154265,17.96588,1.2016253,large,mid,1.3508117165512559,4.254277501167447e-09
ENSG00000159212,7.7536464,1.6586668,large,mid,14.630935732630011,8.508075486465642e-11
ENSG00000012124,10.860534,0.8053025,large,small,10.728985994247626,2.466884816940985e-139
ENSG00000171428,50.508987,8.601395,large,mid,0.8380673982666126,0.00020009991336227817
ENSG00000105127,9.212591,0.954533,large,mid,0.5440349251533377,0.000854769659654628
ENSG00000100297,8.977058,0.59505415,large,small,2.056370028107496,1.3991980982063609e-12
ENSG00000077514,10.257965,0.27279294,large,small,1.330012936650736,9.256311077183355e-10
ENSG00000262049,10.727584,0.6296241,large,small,1.1468806627753239,0.006094578405951947
ENSG00000152455,13.566449,1.9290004,large,mid,1.0397928499155524,9.798679678793341e-06
ENSG00000141293,7.9083586,0.7404272,large,small,13.033229497205681,1.1764393834379478e-08
ENSG00000207313,10.798978,0.27157256,large,small,1.8263408640529697,0.021531881773865575
ENSG00000284428,11.102264,0.023080014,large,small,2.0258270091574913,1.4933723378581894e-10
ENSG00000127666,7.4096293,1.1455375,large,mid,0.6143667802478411,2.908421783581197e-05
ENSG00000011258,24.063902,1.5513506,large,mid,1.054706248643561,1.1756978387116756e-11
ENSG00000171984,12.131357,2.9717872,large,mid,2.3911322308987706,4.06624100637793e-12
ENSG00000183684,7.291646,0.48088345,large,small,0.8326311155301741,2.518824275509663e-05
ENSG00000103657,5.985308,0.47564697,large,small,0.6499042868895722,0.0002016440721235122
ENSG00000140379,5.7510424,0.49588868,large,small,15.018768762883797,3.201908635121048e-11
ENSG00000108984,12.087971,0.22528735,large,small,5.260717200256578,5.0561945432832465e-08
ENSG00000197381,7.631136,2.8361654,large,mid,4.30595306872827,1.1725629456722993e-85
ENSG00000254936,19.976149,0.51619416,large,small,3.0054240253797317,0.0007599300385513556
ENSG00000121057,16.820032,0.5191532,large,small,1.7806271154586668,1.072275167145871e-21
ENSG00000136492,6.477063,3.3460963,large,mid,0.872018445027862,0.0016999527892712877
ENSG00000004700,21.288183,9.259379,large,mid,0.5070551985470886,0.000997398079634523
ENSG00000183486,15.979492,0.73250335,large,small,8.791047746241949,2.4910530976642013e-77
ENSG00000264895,30.604973,3.5639532,large,mid,1.5504286087299401,0.00424116077877331
ENSG00000259479,8.113445,0.8228098,large,small,1.583834552071294,4.0086192340883944e-12
ENSG00000185917,8.241352,0.77975655,large,mid,0.6599816785661906,0.0005413901428836013
ENSG00000263004,16.820032,0.5191532,large,small,3.5375268252643868,3.6582854411882897e-06
ENSG00000010244,8.955143,0.2665735,large,small,0.3940358162291704,0.0024954843662517794
ENSG00000124126,15.88235,1.2082788,large,mid,5.488358587354651,2.9519606756359994e-132
ENSG00000213742,8.836283,0.009891197,large,small,1.34963172677463,0.0002619894900653546
ENSG00000262265,12.089771,0.22140184,large,small,1.4486961677884729,0.005980029940261521
ENSG00000013573,14.658536,11.169342,large,mid,1.9306030973278885,8.145392763258901e-13
ENSG00000167207,7.8205156,1.302175,large,mid,12.979665176191917,1.3516556915201868e-08
ENSG00000129484,5.197807,0.19676256,large,small,0.6734765830821272,0.0015456502951564962
ENSG00000062822,6.0030394,0.40221435,large,small,2.00301520492996,8.969888531169743e-20
ENSG00000126602,6.0550513,0.24239892,large,small,1.1482006501171516,3.8967451899472195e-23
ENSG00000182732,13.698106,0.86079794,large,small,12.895684356878855,1.6986487365342112e-08
ENSG00000265458,10.505764,0.5833975,large,small,1.6957187809052343,0.008963849192309033
ENSG00000100147,7.269909,1.3894658,large,mid,0.7843475292375773,0.00020436391063131083
ENSG00000109107,8.756676,0.5136116,large,small,2.304366646184764,1.9222787116607937e-35
ENSG00000140406,6.6903825,0.9189824,large,small,1.7494626149991912,1.1282754468564206e-12
ENSG00000100473,9.0589905,2.7963104,large,mid,11.271508679473905,1.123809885853191e-06
ENSG00000011260,24.063902,1.5513506,large,mid,0.7352964456790811,0.00012061046389241335
ENSG00000269352,14.712586,2.2000768,large,mid,1.3368023986149267,3.7769985467817716e-06
ENSG00000254911,15.570636,5.9356356,large,mid,2.1449446641168897,2.293730792901645e-15
ENSG00000266173,14.675481,0.33425537,large,small,1.4388237611123633,1.8302425796014848e-09
ENSG00000215388,12.223473,0.8327765,large,small,1.2062417088650226,0.04993399865686291
ENSG00000118707,7.448012,0.39818835,large,small,1.9403338314320275,9.646252792122068e-13
ENSG00000188603,12.43577,2.764859,large,mid,1.5723991116835987,0.0005719438978865093
ENSG00000174943,6.327393,1.0335811,large,mid,0.41680105209976076,0.025939924372355462
ENSG00000140740,11.793896,0.5243525,large,small,0.708130167843679,2.966872981558698e-09
ENSG00000185813,11.443537,2.980597,large,mid,0.3724566084551074,0.046395749715260046
ENSG00000103111,31.309275,2.1705685,large,mid,0.7658073724561811,1.8124993563483715e-10
ENSG00000157106,11.553777,0.30491403,large,small,0.533223076760367,0.0009747163470147849
ENSG00000272578,11.868786,0.25592682,large,small,2.636359394507362,2.092877437960075e-09
ENSG00000165494,11.957871,0.7105215,large,small,1.0207656394806297,6.08363100404606e-17
ENSG00000261008,24.261875,0.30844206,large,small,2.0678010849487003,6.940965428345656e-10
ENSG00000161996,10.963824,0.4587058,large,small,1.6634772305136285,7.668602044133514e-18
ENSG00000125772,9.01178,1.0084376,large,small,1.9916043614523558,3.309296868771587e-56
ENSG00000229955,10.850103,0.9081623,large,small,3.683039102323502,0.0005605832389461986
ENSG00000262514,7.8153734,0.34193853,large,small,1.6250145237025033,0.03761365764207276
ENSG00000171723,18.21637,0.67951965,large,small,1.7975470615545162,1.2247704424983549e-37
ENSG00000279744,9.774149,2.4133909,large,mid,1.9775751545269453,0.002891298035610852
ENSG00000224565,6.8741274,1.1736054,large,mid,10.160671402087834,1.4668125192663193e-05
ENSG00000261544,12.203347,1.134802,large,mid,1.6691028748079848,0.021626367525798898
ENSG00000103653,6.80491,1.5028516,large,mid,2.3125600386589493,8.44982520521387e-59
ENSG00000148950,19.569267,5.171794,large,mid,0.9057235880640054,0.00046683406119109886
ENSG00000157570,12.115724,0.8913153,large,small,5.751459437267945,0.00015881359187571632
ENSG00000269404,12.426807,1.0169624,large,mid,11.16832830277334,3.968048178640432e-15
ENSG00000062282,9.211152,4.930408,large,mid,5.876614608480511,9.582827844447207e-70
ENSG00000174485,7.458407,0.42275855,large,small,1.1432559819159795,3.6513701021866545e-24
ENSG00000167747,6.731753,2.8296363,large,mid,1.8962814253127898,9.952906101282055e-26
ENSG00000109084,8.167147,0.31604642,large,small,1.759131696037097,3.779548649019182e-15
ENSG00000132004,6.685963,0.5352104,large,small,0.7602761743805534,0.0009055081915634361
ENSG00000189180,31.932182,3.4268632,large,mid,0.7345807981206806,4.9242426769693905e-05
ENSG00000183751,13.089107,1.0894089,large,mid,0.3500083094926501,0.024521206184820878
ENSG00000174718,14.93536,0.3648392,large,small,2.5270563037644114,2.969908765252901e-81
ENSG00000068305,5.406157,0.6912214,large,small,0.673696764710658,6.218036528295064e-07
ENSG00000155313,15.207558,0.024825545,large,small,0.5888246487603463,5.841906690705435e-05
ENSG00000073584,6.876105,0.2715546,large,small,1.2461886013500625,3.5841323062009695e-11
ENSG00000267387,7.418383,2.1627004,large,mid,4.5472428782801915,0.003685262010530861
ENSG00000011132,10.557706,0.65278536,large,small,0.8040424822148778,5.613607620456567e-06
ENSG00000255949,8.929669,0.5842843,large,small,5.286138634392043,8.335582381816496e-06
ENSG00000140521,8.607984,1.942476,large,mid,0.5340818109856836,0.001789211381982004
ENSG00000125656,12.92233,2.426509,large,mid,0.39856511084430896,0.0035442380424495438
ENSG00000088247,15.828634,0.27294293,large,small,0.4420532754254316,0.007710560059596865
ENSG00000105287,5.9494877,1.689116,large,mid,1.2907405086731052,9.266357157450394e-17
ENSG00000278991,9.212187,1.2702357,large,mid,1.187821050359804,0.02602905723669408
ENSG00000187790,14.069061,1.587114,large,mid,0.6137284589310436,0.010864238320987242
ENSG00000124196,7.842991,2.1578667,large,mid,5.816383362454422,0.021580592660916244
ENSG00000244332,11.313907,2.8943949,large,mid,2.8281008590026047,0.004543552241873697
ENSG00000086666,10.798221,0.4335929,large,small,0.43478710576831037,0.0011352596862563016
ENSG00000139146,14.118911,0.7201964,large,small,2.260863337199052,1.0056488925117322e-25
ENSG00000275185,13.63344,1.4539196,large,mid,1.9658721782072583,0.0006181007960470805
ENSG00000071564,7.412387,1.7762576,large,mid,1.4811053714037292,3.149675771011482e-24
ENSG00000119599,8.959876,0.40775073,large,small,0.605495960998472,0.00045596309149527456
ENSG00000263235,8.931565,0.61144745,large,small,2.10523169253004,0.007501503055089279
ENSG00000280007,7.3499184,0.43537158,large,small,6.977015438925851,0.0051079312932291905
ENSG00000166133,7.228976,1.7201179,large,mid,0.9310690348119093,3.145524333226419e-08
ENSG00000188559,21.196877,0.58419,large,small,3.0795134633802945,1.786207828259873e-98
ENSG00000109911,19.569267,5.171794,large,mid,0.6470263306249832,6.785934422310938e-05
ENSG00000100911,5.7798223,0.3716451,large,small,2.0695324198277967,2.3031250759118546e-31
ENSG00000082212,13.422992,0.25811043,large,small,1.153415810300638,1.6893732095244517e-14
ENSG00000278231,12.338773,0.72455096,large,small,4.447042349816153,1.5842265136611164e-06
ENSG00000270379,6.2226434,3.639256,large,mid,4.982793994025214,0.04535180558245207
ENSG00000254206,12.561119,0.37523192,large,small,2.934986584594604,7.32473550666471e-09
ENSG00000279555,6.599135,1.8975263,large,mid,2.914492230154981,1.5208836929393871e-06
ENSG00000175322,34.548817,0.21708965,large,small,2.712925940380163,1.2718910688997384e-20
ENSG00000105607,10.191264,1.8552638,large,mid,0.8564802670611595,1.0944422464165058e-08
ENSG00000100479,13.536671,0.31298333,large,small,1.4744303500204918,4.066500031463054e-06
ENSG00000148835,83.2659,0.40047935,large,small,0.890134623278984,0.0008708120247675153
ENSG00000197020,9.419576,0.019288467,large,small,1.735741746466773,1.2249792937883815e-17
ENSG00000252690,16.928204,0.7281646,large,small,2.3700715347335946,9.384060474626955e-10
ENSG00000165782,9.177788,0.37254044,large,small,1.0040077931687545,2.220129076649272e-11
ENSG00000251002,11.510124,0.7787551,large,small,10.914362790058604,2.7431971784724695e-06
ENSG00000211450,8.954681,0.30090275,large,small,0.6532559139381825,0.00029928779818904375
ENSG00000182185,5.232199,2.091332,large,mid,1.0328998905791127,0.00014061901063274133
ENSG00000230155,7.809751,0.4957143,large,small,8.733783920370277,0.00026851981735393724
ENSG00000173715,11.17268,0.2781931,large,small,0.7057561143034209,0.004322979475805956
ENSG00000179361,10.084,0.32452598,large,small,4.082952271543341,1.2585221842589319e-114
ENSG00000157601,23.541014,3.0118568,large,mid,9.014287251482079,0.0
ENSG00000168234,8.014568,2.5374181,large,mid,2.04758394476225,1.7026434890406965e-16
ENSG00000167306,22.879162,1.5945569,large,mid,6.421457726376924,4.894988521272686e-38
ENSG00000170456,12.91052,1.7389199,large,small,1.1672066104529732,3.829050693529176e-15
ENSG00000167524,9.574994,0.56638163,large,small,1.932475085298424,3.070158078351677e-15
ENSG00000247240,7.549892,2.9389136,large,mid,2.1626562470495476,5.068993813826473e-11
ENSG00000148843,83.2659,4.4389873,large,mid,0.6874536144273101,4.630215839985008e-05
ENSG00000258904,5.938699,3.0003495,large,mid,2.2685180575986825,0.0032447077949965277
ENSG00000023445,9.062494,0.8019591,large,small,7.639753590794394,1.0613179355382268e-234
ENSG00000256525,6.755674,0.22536877,large,small,1.284234428353601,2.851058380238192e-10
ENSG00000092929,6.293841,0.9291466,large,small,7.99847416788801,5.76253086007655e-134
ENSG00000276136,10.798016,10.838799,large,mid,1.9158096399983615,0.023250056112528915
ENSG00000212464,17.738035,0.6201386,large,small,1.2097172399620137,8.713971274809087e-10
ENSG00000100307,7.2479997,1.3981019,large,mid,0.7245228815678363,7.049039179104902e-06
ENSG00000153879,6.64146,0.72118545,large,small,0.7934227354586861,3.2546994568201118e-09
ENSG00000183196,8.583736,2.5769377,large,mid,4.7939240855148855,1.2801219877360644e-19
ENSG00000042088,8.33034,0.41297352,large,small,1.1077370518431244,2.076051070939167e-11
ENSG00000280434,11.868885,2.9206688,large,mid,3.1117519458367453,2.998760829633451e-19
ENSG00000176715,16.631231,2.1562076,large,mid,0.9422408427644418,8.092392909898752e-10
ENSG00000039068,9.025086,2.039745,large,mid,6.14237038978877,3.425959244746581e-87
ENSG00000233560,11.955864,7.8196797,large,mid,2.4417410705395968,0.00011987647483267112
ENSG00000100614,14.539401,0.7860503,large,small,0.7030884084619663,1.5039383617364774e-07
ENSG00000246225,21.163307,1.9342017,large,mid,3.3130596144503928,0.0021856088106141916
ENSG00000096996,5.4036393,1.9569962,large,mid,8.686180430508708,1.467853991319074e-44
ENSG00000279281,23.696228,1.4626797,large,mid,2.9388667055521323,1.3753091721124786e-06
ENSG00000074370,11.846083,0.4150259,large,small,9.768160115738471,2.451481915731571e-145
ENSG00000125755,10.145984,0.2023094,large,small,0.6272266282572315,1.297318855195095e-07
ENSG00000254777,23.671995,0.19198085,large,small,4.669017695214784,4.951858122448516e-06
ENSG00000280332,5.716804,0.71105516,large,small,2.0017852539653394,0.0005552644148805087
ENSG00000263307,9.804659,0.24068767,large,small,1.8587561569228312,0.036267689875443224
ENSG00000166562,13.477169,0.45105004,large,small,1.3727265421989587,2.039373695751495e-18
ENSG00000087301,10.661297,0.22648948,large,small,1.5377415200073905,4.252842940728969e-08
ENSG00000171105,10.530545,0.29911458,large,small,2.755099299619807,4.752196139260106e-16
ENSG00000141644,27.070122,0.27989185,large,small,0.4827716287529473,0.0003804127871777098
ENSG00000101166,8.405621,2.9467828,large,mid,0.4990290742636121,0.001390776623546651
ENSG00000198604,5.1932073,0.5020975,large,small,0.7347375974113677,5.68738370141566e-09
ENSG00000121680,10.899006,4.6479673,large,mid,0.6015774752432663,5.419551669578355e-05
ENSG00000173898,11.17268,0.2781931,large,small,2.964192689136889,1.5011631285085914e-06
ENSG00000179583,8.614362,0.90821207,large,small,10.128638220249,3.7870446864484706e-132
ENSG00000183785,9.699406,0.048696198,large,small,4.497369592354298,4.738669928584358e-08
ENSG00000178921,8.481715,1.9066943,large,mid,1.1247192225525755,2.054365436971475e-09
ENSG00000170776,5.796128,0.3554224,large,small,0.4887443370631363,0.032749949589672374
ENSG00000267680,5.6035457,0.031834766,large,small,0.4050351558245488,0.031226952728720336
ENSG00000159842,9.229352,1.7439781,large,mid,0.4402920986013861,0.0005187102383369867
ENSG00000157456,12.613552,0.3773455,large,small,0.6750995314345363,0.03105466823233458
ENSG00000260671,8.158906,0.4323145,large,small,2.5085332780384766,0.0029675995621646868
ENSG00000100836,6.425489,0.5446252,large,small,0.44583974157919,0.0009511351194342945
ENSG00000140830,10.047074,2.453603,large,mid,0.6472405806712641,0.0004232082829030905
ENSG00000156886,10.404723,2.9778016,large,mid,10.569994676097238,5.826357769508048e-06
ENSG00000101307,19.4111,1.4422219,large,mid,9.480238457258006,3.410885322689978e-11
ENSG00000185933,83.2659,3.838136,large,mid,6.284502186242426,0.012862379765843224
ENSG00000176533,11.246206,0.35463133,large,small,6.5046553667467455,3.5539853606521283e-63
ENSG00000101057,6.069294,2.279441,large,mid,3.334369267898255,7.954277357597567e-27
ENSG00000259494,6.612022,0.41495746,large,small,1.239274293686648,3.605787010463476e-06
ENSG00000127720,18.968391,9.884956,large,mid,0.5235922488414486,0.03269398207713771
ENSG00000108578,9.807742,0.345344,large,small,1.3291831624217512,5.455145755682406e-22
ENSG00000137842,6.4062066,2.634904,large,mid,0.5566512233730918,0.011730901927924932
ENSG00000279765,7.706881,0.9972877,large,small,1.3669599148493654,0.0009118299317995801
ENSG00000092098,6.131289,0.3716451,large,small,0.8525616103411261,2.56720314847918e-09
ENSG00000196684,7.8735943,0.7708783,large,small,12.33000632239939,3.65526199030045e-18
ENSG00000060069,8.288322,0.95356226,large,mid,0.6664330114463181,1.0543940936503772e-06
ENSG00000156374,83.2659,5.4518557,large,mid,0.5204787866646889,0.00455672782938189
ENSG00000155666,9.565179,0.45143223,large,small,0.6407110274948589,0.0078061448934236945
ENSG00000183049,15.9063015,0.30727074,large,small,5.514567239707237,3.2912229601621824e-11
ENSG00000159917,10.984044,0.0636335,large,small,1.3776424403940486,4.5109168368881875e-07
ENSG00000075089,13.501255,0.7745554,large,small,0.40313438714642236,0.028662066910113918
ENSG00000095485,13.754237,5.505086,large,mid,0.6505808772059265,3.751687420003973e-05
ENSG00000120063,6.289928,0.64038706,large,small,0.5818705724065754,3.8671443887855464e-05
ENSG00000072818,6.1679006,0.39744553,large,small,7.442034961500803,7.177599811211574e-247
ENSG00000178971,8.481715,1.9066943,large,mid,1.8321565793650403,2.353866667483526e-27
ENSG00000140525,10.91915,0.4950008,large,small,1.4044196402116005,1.7207380484620036e-06
ENSG00000154839,23.505783,0.43061197,large,small,0.9139937771224709,0.005992027361316949
ENSG00000111319,10.5179405,3.7579439,large,mid,1.7894051748459598,0.04247834933144096
ENSG00000131979,13.790289,0.23475565,large,small,6.2040234819733255,7.756334706573556e-106
ENSG00000141577,8.848349,0.2950868,large,small,0.5064639779310828,0.012493510768068063
ENSG00000100351,5.7366815,0.4681507,large,small,11.32086301604039,1.1576939243389106e-27
ENSG00000007255,6.5605454,2.4488604,large,mid,3.2405196084423675,1.6240610504083597e-43
ENSG00000275902,9.866602,3.0371697,large,mid,1.961229759682253,0.03313239181826726
ENSG00000069974,8.568285,0.34503442,large,small,1.9823234393704,2.609327016695404e-12
ENSG00000214212,6.906758,0.76072955,large,small,3.343212505465773,2.136528393346378e-11
ENSG00000196839,9.113345,3.2106962,large,mid,2.662503251434032,1.8651557057353897e-54
ENSG00000108506,18.486256,0.22051246,large,small,0.5107948907305554,0.0006136168797588393
ENSG00000073417,8.337761,2.5429091,large,mid,0.6037858564306215,7.180276825822815e-06
ENSG00000160633,10.8410225,2.000249,large,mid,0.9541130274151747,8.563851433923639e-15
ENSG00000157734,5.500553,2.530525,large,mid,6.610003618116052,1.1799358990630941e-82
ENSG00000234883,11.069089,0.75471056,large,small,7.204020358080754,1.7316120168060975e-179
ENSG00000177853,11.52216,0.25837436,large,small,1.3126795764605954,9.836228159854486e-18
ENSG00000130475,7.0895066,2.726767,large,mid,6.8339000955811695,2.7709697109399996e-89
ENSG00000155330,8.919496,0.95336896,large,small,0.4321437112614434,0.008638672211748147
ENSG00000154642,21.446,0.5180339,large,small,1.9227727549409959,1.2073292328516316e-28
ENSG00000100567,5.5926704,0.31712875,large,small,0.5728873175142092,1.4252311856299978e-06
ENSG00000089280,7.896092,0.36132726,large,small,0.49418701694208,0.029519906616778065
ENSG00000166268,12.87182,11.787163,large,mid,7.058013389666901,0.00462917180945874
ENSG00000148429,12.830253,1.5226587,large,mid,1.3774378353346854,4.173761337572494e-28
ENSG00000186532,11.14216,2.4975495,large,mid,0.8049530115984863,1.8515427292497634e-06
ENSG00000257246,10.358821,10.159378,large,mid,1.8874179839033873,0.02755180964415725
ENSG00000183527,10.261289,0.23533645,large,small,0.4177538879506564,0.012695187713536766
ENSG00000234327,12.850315,1.8776958,large,mid,1.9526289444260483,2.6360729713770454e-09
ENSG00000271503,9.235159,0.28664783,large,small,9.502720059505759,2.5726144025340808e-36
ENSG00000092199,10.062565,0.7427196,large,small,0.3232232235647239,0.020417216279055156
ENSG00000090661,8.850387,1.0226767,large,mid,10.576836475477574,1.0762570879900431e-13
ENSG00000205786,12.1328335,0.42736068,large,small,7.184931213963116,0.003807972482665612
ENSG00000125652,14.555655,0.2931611,large,small,0.5193584896966857,0.017580213890285624
ENSG00000119673,10.6107435,0.34360406,large,small,0.4278716596858156,0.040373993053640554
ENSG00000128268,5.6312037,1.8752356,large,mid,15.093967860952192,2.3869539253160326e-11
ENSG00000269951,9.586835,0.38825122,large,small,1.3206132997651117,0.015596818597242589
ENSG00000080839,14.897397,0.26603645,large,small,1.00474618567616,0.0003819549382390514
