,min_dist_HFFC6,min_dist_GM12878,quartile_cat_HFFC6,quartile_cat_GM12878,log2FoldChange,padj
ENSG00000260671,8.158906,0.4323145,large,small,2.5085332780384766,0.0029675995621646868
ENSG00000156886,10.404723,2.9778016,large,mid,10.569994676097238,5.826357769508048e-06
ENSG00000101307,19.4111,1.4422219,large,mid,9.480238457258006,3.410885322689978e-11
ENSG00000185933,83.2659,3.838136,large,mid,6.284502186242426,0.012862379765843224
ENSG00000176533,11.246206,0.35463133,large,small,6.5046553667467455,3.5539853606521283e-63
ENSG00000101057,6.069294,2.279441,large,mid,3.334369267898255,7.954277357597567e-27
ENSG00000196684,7.8735943,0.7708783,large,small,12.33000632239939,3.65526199030045e-18
ENSG00000183049,15.9063015,0.30727074,large,small,5.514567239707237,3.2912229601621824e-11
ENSG00000072818,6.1679006,0.39744553,large,small,7.442034961500803,7.177599811211574e-247
ENSG00000131979,13.790289,0.23475565,large,small,6.2040234819733255,7.756334706573556e-106
ENSG00000100351,5.7366815,0.4681507,large,small,11.32086301604039,1.1576939243389106e-27
ENSG00000007255,6.5605454,2.4488604,large,mid,3.2405196084423675,1.6240610504083597e-43
ENSG00000214212,6.906758,0.76072955,large,small,3.343212505465773,2.136528393346378e-11
ENSG00000196839,9.113345,3.2106962,large,mid,2.662503251434032,1.8651557057353897e-54
ENSG00000157734,5.500553,2.530525,large,mid,6.610003618116052,1.1799358990630941e-82
ENSG00000234883,11.069089,0.75471056,large,small,7.204020358080754,1.7316120168060975e-179
ENSG00000130475,7.0895066,2.726767,large,mid,6.8339000955811695,2.7709697109399996e-89
ENSG00000166268,12.87182,11.787163,large,mid,7.058013389666901,0.00462917180945874
ENSG00000271503,9.235159,0.28664783,large,small,9.502720059505759,2.5726144025340808e-36
ENSG00000090661,8.850387,1.0226767,large,mid,10.576836475477574,1.0762570879900431e-13
ENSG00000205786,12.1328335,0.42736068,large,small,7.184931213963116,0.003807972482665612
ENSG00000128268,5.6312037,1.8752356,large,mid,15.093967860952192,2.3869539253160326e-11
ENSG00000167483,7.6789265,0.41803932,large,small,7.991706434066906,3.3331250529920515e-115
ENSG00000233080,14.851114,0.95352346,large,small,3.481181150102959,3.842858629604471e-05
ENSG00000225528,8.512951,0.293386,large,small,6.309795805243062,2.6511495366297736e-05
ENSG00000105173,12.682094,1.1832781,large,mid,2.481366559468282,1.4755774455113021e-50
ENSG00000125731,6.465552,1.2919223,large,mid,12.62413136884573,3.557195007526427e-08
ENSG00000076826,8.856528,0.23424327,large,small,11.51261029435269,6.302970568082806e-07
ENSG00000241641,7.387738,1.1245939,large,mid,2.7725587875724416,0.024319176653816284
ENSG00000280063,6.338183,1.175989,large,mid,2.0756289357320865,4.251694419470573e-10
ENSG00000279369,10.316914,0.35634112,large,small,4.864142477508617,2.8869159680526996e-39
ENSG00000161243,6.33626,1.5240631,large,mid,3.8241771225862835,3.869134544927964e-11
ENSG00000261448,12.624395,0.19309337,large,small,7.972712825969308,0.0010846698981167757
ENSG00000276231,7.956873,1.0608972,large,small,15.840155512809266,2.015664199394342e-12
ENSG00000128203,9.286276,0.37271118,large,small,2.396676884161602,6.68919140333506e-16
ENSG00000175265,14.3337145,0.21424094,large,small,5.285495932582824,3.248829874421103e-109
ENSG00000103056,11.396241,1.6503952,large,mid,2.990856035019574,2.442249915048139e-07
ENSG00000101082,8.910397,3.2482917,large,mid,6.410667893874645,9.463429282417253e-09
ENSG00000205056,12.3443165,0.3548883,large,small,8.72597123762369,1.2917703251721482e-09
ENSG00000205268,23.519909,0.7774047,large,small,3.1540288668317684,3.6745177830360596e-106
ENSG00000175779,12.96447,0.36491188,large,small,2.253657912550536,0.041027018507150494
ENSG00000100580,9.520954,0.59593207,large,small,2.169157079364254,5.786235457692273e-54
ENSG00000232907,7.448012,0.39818835,large,small,4.117052199217839,6.766068979582954e-09
ENSG00000155629,10.913955,2.5674994,large,mid,13.068366079020791,2.007717760841267e-36
ENSG00000283930,37.976326,5.9159813,large,mid,5.187905112409857,5.59337897333947e-11
ENSG00000168060,10.038618,4.1732492,large,mid,6.197391342655688,3.969957071937697e-05
ENSG00000101265,13.852496,1.5951259,large,mid,3.6996192757334057,2.4160674161097456e-48
