,min_dist_HFFC6,min_dist_GM12878,quartile_cat_HFFC6,quartile_cat_GM12878,log2FoldChange,padj
ENSG00000042445,5.720454,4.3393426,small,mid,-1.0160455284082923,5.204065735796117e-08
ENSG00000137492,2.1957371,3.3309772,small,mid,-0.48151160580694075,0.0005406037191833054
ENSG00000103196,0.84372693,13.039826,small,large,-6.581928471527163,1.9202186291532553e-69
ENSG00000142089,2.3970628,1.5793492,small,mid,-7.664087328836004,1.0673097346075703e-173
ENSG00000139645,0.21196167,2.074561,small,mid,-0.751734474879625,3.19596239125396e-09
ENSG00000109919,0.12464807,5.348186,small,mid,-0.6958373491730577,3.921049494303841e-08
ENSG00000167202,1.4676632,3.6138315,small,mid,-0.920701232151328,3.239366692739683e-13
ENSG00000169814,6.571726,8.611703,small,mid,-2.7526442411021557,5.776454953079783e-32
ENSG00000196639,5.97945,14.818683,small,mid,-9.322919301088287,1.7237115637091463e-10
ENSG00000008441,1.1654608,4.118479,small,large,-6.790328470682979,8.973810347483293e-240
ENSG00000124574,2.8153336,7.471018,small,mid,-1.1586032159185256,2.8851914414215363e-07
ENSG00000110925,1.583066,7.9152055,small,mid,-1.415382193607613,6.247521556131142e-25
ENSG00000145244,2.699758,2.9126682,small,mid,-3.003182198663937,0.006171689822789342
ENSG00000184588,4.7428126,18.256721,small,mid,-2.947418980572452,6.94351687715326e-42
ENSG00000108829,0.25038818,1.9789919,small,mid,-1.6296724619277057,3.911913459540153e-30
ENSG00000256229,0.62756413,2.0879107,small,mid,-3.9724575650183165,9.334012969959876e-16
ENSG00000130005,1.3833611,3.3508265,small,large,-0.41780326979243754,0.04468483231953658
ENSG00000175595,1.5246532,3.4267042,small,large,-0.4792776981287732,0.006603925770006209
ENSG00000157593,1.3638599,2.925672,small,mid,-1.8265827607648217,9.683796866967278e-49
ENSG00000067208,4.623944,8.437432,small,mid,-3.912245975386215,2.5683359622865045e-113
ENSG00000169764,1.4293084,4.4748225,small,mid,-1.4784195834944633,1.237593660042869e-22
ENSG00000033122,1.8229254,15.327475,small,mid,-4.0838888132898195,0.0058331080926920225
ENSG00000136870,4.642902,4.086012,small,mid,-0.3836922422721194,0.02635475930283245
ENSG00000137996,0.7641136,3.653958,small,mid,-0.6864549373095971,1.6093976913964304e-08
ENSG00000204231,1.2249384,2.6377857,small,mid,-0.7695725422263405,1.236244186624619e-09
ENSG00000127526,0.45668027,5.1030903,small,large,-1.2492215518125431,2.993934756548799e-14
ENSG00000099625,1.7251649,2.0926125,small,mid,-3.5528766393840563,3.642828831192084e-41
ENSG00000133216,1.3345397,4.255397,small,mid,-3.027965275223217,2.7880372949240265e-14
ENSG00000126785,1.3397893,2.6993616,small,mid,-10.915782643928782,4.800754371295976e-05
ENSG00000181894,1.5503533,0.9798733,small,mid,-4.197550974712835,1.7028660319959594e-54
ENSG00000055950,1.6963637,5.2428308,small,mid,-0.9089925243048801,4.7524844826417214e-11
ENSG00000171517,1.7070787,10.993893,small,mid,-2.8957941706041033,0.0004496795726003374
ENSG00000142207,1.1410153,2.5715604,small,mid,-0.3450824773757171,0.046258131887045424
ENSG00000166313,2.1187093,6.842715,small,large,-2.031045580985494,1.1981560656173496e-26
ENSG00000141198,2.164788,15.820173,small,large,-3.190605023282685,1.2711838413116034e-34
ENSG00000166263,2.1404579,8.899819,small,large,-1.1586057145066184,3.4606628963139398e-12
ENSG00000187720,1.4512608,28.76417,small,large,-8.900783198479331,1.0522155182046128e-95
ENSG00000131873,1.2683295,1.2175313,small,mid,-1.1084984879373299,8.302332767239038e-09
ENSG00000100722,0.9886186,8.906275,small,large,-0.7619569801184652,3.010043366156287e-10
ENSG00000170027,0.6232521,2.5736964,small,mid,-0.40702147124856286,0.007238323937594785
ENSG00000125818,1.7954029,1.3733486,small,mid,-0.49871899836413053,3.8680278632943225e-05
ENSG00000089597,0.745166,2.5790348,small,mid,-1.2229385716390397,1.2735167409068864e-28
ENSG00000104611,1.264821,7.0067177,small,mid,-10.180209316983621,5.397286483032099e-60
ENSG00000163138,4.2359576,81.141396,small,mid,-0.5589099690736998,0.010847912041795721
ENSG00000106125,3.062939,8.168048,small,mid,-2.010049335430779,0.008652482167711974
ENSG00000070371,2.0719852,13.913616,small,large,-5.670908998950489,1.4948316032395726e-46
ENSG00000119760,3.7605016,3.9315674,small,mid,-0.40218591267914733,0.006031140726533615
ENSG00000197256,1.9350166,1.022062,small,mid,-2.400911608066692,2.993838574712172e-72
ENSG00000169490,0.33193743,2.1755517,small,mid,-2.042565643167767,4.760850106386586e-26
ENSG00000169902,4.2912784,16.209173,small,mid,-2.0171597567179713,8.039454540524728e-25
ENSG00000166900,2.3726869,8.209002,small,large,-4.116523387621007,2.1998713345633756e-54
ENSG00000174996,0.28718546,2.6999526,small,mid,-0.7629700504301599,1.8770840852622243e-09
ENSG00000035403,1.945779,1.3647609,small,mid,-3.1733725271868054,9.483779484912421e-182
ENSG00000221838,3.9336255,4.940047,small,mid,-0.6914965842907436,4.659640794941958e-05
ENSG00000157557,1.1380292,1.2604132,small,mid,-1.6100429573814912,1.7529892180302312e-13
ENSG00000204681,3.525502,4.4478574,small,mid,-1.5359429739844923,1.464092739137407e-14
ENSG00000159267,0.9807534,2.933852,small,mid,-1.0806926610207817,2.950486919357985e-15
ENSG00000198792,1.9165589,4.9815974,small,large,-2.6227980031827647,9.154764437125739e-88
ENSG00000072778,2.200293,4.6360073,small,large,-1.4351730688336661,1.69713618242322e-30
ENSG00000103335,1.8792938,1.1025925,small,mid,-1.2781357599576781,2.901035798399835e-28
ENSG00000101188,1.6873394,7.8979664,small,large,-6.661631585989981,7.581221713712399e-22
ENSG00000132879,4.415766,4.0127587,small,mid,-0.5673240506642586,0.005199968938988443
ENSG00000115318,5.1991906,4.768708,small,mid,-1.3897742262586699,1.0159291894773656e-17
ENSG00000125378,0.43004975,6.71351,small,large,-3.958109768122564,1.2370262871141218e-12
ENSG00000197217,3.1865485,5.3776445,small,mid,-1.776777535290837,1.65747840818283e-36
ENSG00000116729,4.2521367,15.6975355,small,mid,-7.683324646208208,1.6058607603944844e-68
ENSG00000165458,1.859328,2.307266,small,mid,-1.3076027355489486,6.194845120511987e-25
ENSG00000126777,0.47300804,3.12878,small,mid,-0.7725305585944011,3.325274107349616e-10
ENSG00000177337,0.96218956,1.2303369,small,mid,-1.0446483709888996,0.0062301162731763764
ENSG00000141449,0.49927688,10.8245945,small,large,-6.716060504734624,1.9313107049648646e-11
ENSG00000188501,0.2861804,1.0721431,small,mid,-3.247304050849749,0.0072775087324877885
ENSG00000137207,3.172435,2.2549622,small,mid,-2.0243649949959925,2.338457001985181e-50
ENSG00000013364,1.0334694,1.0547707,small,mid,-2.0421916073423163,8.179361709340532e-57
ENSG00000108100,1.0389785,1.6648555,small,mid,-0.4923666600075641,0.0001245515330639709
ENSG00000099377,0.2168188,2.015629,small,mid,-3.959720033206633,1.0792822222660744e-53
ENSG00000170017,0.29364207,141.58714,small,mid,-3.3971136857947735,3.8697432924271005e-131
ENSG00000090674,0.38566574,9.665098,small,large,-1.5431246951934297,1.5904557102893866e-13
ENSG00000214944,3.9713693,7.4872065,small,mid,-6.099579285410898,2.1736651977976188e-57
ENSG00000132000,1.1547153,1.4111619,small,mid,-8.080921187082064,1.1973191495938363e-14
ENSG00000151067,0.90491605,7.8878083,small,mid,-8.538668964223431,5.028303628765517e-39
ENSG00000179981,1.0152843,8.195698,small,large,-0.7667068971275448,1.594841089167036e-05
ENSG00000104219,0.82060134,50.451317,small,large,-2.186396087489615,1.2724266499829533e-72
ENSG00000100003,1.3463669,2.8952894,small,mid,-4.685485870899349,4.224181910799883e-48
ENSG00000022277,0.2484758,8.68508,small,large,-1.0640197328604843,2.0928271965796483e-18
ENSG00000232807,1.3770442,3.8477414,small,mid,-2.1764335290645747,0.02684838996082842
ENSG00000172954,5.2351503,7.2647276,small,mid,-0.3765742304446452,0.02455793379211957
ENSG00000100504,0.3909606,15.632946,small,large,-5.315718054456009,2.2189143157910712e-103
ENSG00000164171,7.6814747,10.706799,small,mid,-8.946789963222736,2.653000745088201e-130
ENSG00000124191,1.3648698,1.1498616,small,mid,-0.5372114031696323,0.0071897019986214075
ENSG00000144031,0.49925578,4.342,small,mid,-3.3692147800999326,0.0037337478476815416
ENSG00000176473,0.47658774,3.0751302,small,mid,-1.200106594941101,5.636418643960863e-09
ENSG00000111186,0.40719247,3.445892,small,mid,-4.17528436061057,1.101243364504829e-124
ENSG00000165525,0.47287285,2.203059,small,mid,-0.46755424790056294,0.00042697308926377913
ENSG00000124588,3.095359,2.2616525,small,mid,-4.113846989102994,3.2637166223978153e-37
ENSG00000151348,2.2588668,2.2952347,small,mid,-3.0358245180805503,4.349364617336917e-136
ENSG00000119986,0.61498564,2.0930731,small,mid,-4.957041830486528,2.535128225891871e-67
ENSG00000149179,0.2693481,3.664605,small,mid,-0.6642694181317419,0.0014742399945782082
ENSG00000186162,3.712437,9.75437,small,mid,-0.8347498227895398,0.00042286741825010626
ENSG00000162604,4.1545453,15.815242,small,mid,-1.0184131934987133,7.642108645754672e-08
ENSG00000078902,1.8371036,18.07147,small,large,-0.8525884906761142,1.8347549008073822e-10
ENSG00000145284,3.5168247,11.837956,small,mid,-2.501387446927865,4.0730771676682187e-51
ENSG00000084764,3.9982934,4.1974835,small,mid,-4.948399556060497,4.402919271399955e-50
ENSG00000134313,0.78594786,8.1616955,small,mid,-1.3307219516226498,1.1945243892989091e-27
ENSG00000157613,1.883736,1.6979346,small,mid,-8.38694736113741,0.0
ENSG00000172380,2.5201783,7.3651247,small,mid,-8.909235214888037,0.0
ENSG00000171174,6.200888,11.324435,small,mid,-1.1687016978418179,0.004668939826820837
ENSG00000103257,0.79982877,2.9360337,small,mid,-0.4822682353041469,4.511278446095771e-05
ENSG00000020426,0.44137183,4.0730696,small,large,-1.1148570623561538,1.7507366916887524e-11
ENSG00000174099,1.7388923,9.733024,small,mid,-6.6436426882771,6.315075935701221e-274
ENSG00000026508,1.5025597,1.7488685,small,mid,-3.1641964214674925,3.261256634702911e-191
ENSG00000171206,1.1638036,1.9138083,small,mid,-1.4226516972907304,1.7902696761298057e-34
ENSG00000126858,0.46463746,2.322287,small,mid,-0.5839797391074063,1.7381796827801334e-05
ENSG00000133243,1.5772382,3.9892097,small,large,-0.5164003198154771,3.863384539744669e-05
ENSG00000197046,1.0919356,1.2678225,small,mid,-2.597480748226243,0.0026452550947637437
ENSG00000114988,5.558133,4.7405305,small,mid,-2.263281343999073,4.260661225103006e-51
ENSG00000105088,1.3520671,1.4345974,small,mid,-4.23688083021259,8.213921145327765e-08
ENSG00000100815,1.0011483,10.514775,small,large,-1.0985172615435856,7.403095964130771e-19
ENSG00000241685,1.5696748,14.54493,small,mid,-1.851649503460955,1.1588971035049993e-27
ENSG00000134333,2.0269752,2.067873,small,mid,-0.7602075742821714,4.953147081084956e-08
ENSG00000110171,1.887528,2.1291246,small,mid,-1.6492731285745537,8.32119954447703e-18
ENSG00000213853,0.6819632,4.5628076,small,large,-1.9842008450479796,1.9768445667569013e-10
ENSG00000120896,2.019913,5.4032717,small,mid,-6.788577566382283,5.436250096122334e-118
ENSG00000177732,1.8669634,3.6263897,small,large,-0.609352835447908,1.1055997178740376e-06
ENSG00000179933,1.4453319,1.2935721,small,mid,-1.4940040209973355,7.121825257726214e-31
ENSG00000225648,2.2336,3.4854832,small,mid,-2.024034230372256,6.05269387888185e-22
ENSG00000175356,0.21694587,2.7510574,small,mid,-2.3012430238631687,0.0010786725472236157
ENSG00000268895,0.38995814,1.098609,small,mid,-0.7208286436426224,0.00022815642439738795
ENSG00000127540,0.4828358,5.3793263,small,large,-0.5564152746956621,0.0023306464102173107
ENSG00000093010,1.1421936,3.2099078,small,mid,-1.4192818339809488,1.3824808678797988e-21
ENSG00000188554,0.38701782,9.085511,small,large,-2.349439177066984,1.0677800338862793e-60
ENSG00000118473,1.8134345,6.685793,small,mid,-9.561080100564128,6.481022989521724e-36
ENSG00000163171,3.7147036,6.38275,small,mid,-1.9684055752587597,2.645515497339076e-25
ENSG00000174695,3.0508084,26.219316,small,mid,-1.558703765914938,1.644184396499868e-19
ENSG00000170525,2.2045333,5.331519,small,mid,-0.38696464152742416,0.04555751396431384
ENSG00000101079,1.8498496,2.0632136,small,mid,-1.3053584382554677,1.0031938857126188e-16
ENSG00000176095,5.5426207,5.3856297,small,mid,-0.45013365276094564,0.000586601520880832
ENSG00000115310,0.9072494,6.172946,small,mid,-2.863337968556639,1.2737951492687217e-97
ENSG00000182963,0.8265593,8.656432,small,large,-4.66614418726316,2.4892686270626195e-119
ENSG00000138336,0.38108218,1.3643951,small,mid,-0.9313768915894715,9.354055536515949e-06
ENSG00000163453,2.4400694,12.912387,small,mid,-10.058029495055223,3.22621729366255e-179
ENSG00000104368,3.1036117,4.581839,small,mid,-7.189020069014319,1.3408090345355028e-92
ENSG00000176349,0.6808026,11.162964,small,mid,-6.7009432100175825,6.509364703849318e-06
ENSG00000154945,0.9126353,4.073221,small,large,-1.3963787295052723,8.96101242340176e-32
ENSG00000154175,4.6976986,15.128906,small,mid,-6.320282324238492,1.585882220094242e-32
ENSG00000163798,3.7605016,3.9315674,small,mid,-0.5463581924154183,0.0003448873290219717
ENSG00000197062,0.2082713,6.383813,small,mid,-0.6939079237482595,0.004070692876994329
ENSG00000134138,1.222121,1.5746151,small,mid,-0.40367388030525403,0.048400506459436665
ENSG00000186111,0.70906365,2.3981445,small,mid,-2.2673713848933503,1.6366026602870814e-54
ENSG00000140859,1.4971117,9.469169,small,large,-6.9632658656120405,2.673240632195683e-108
ENSG00000107643,1.2015607,1.8656955,small,mid,-0.5364708866125005,0.004773249453957841
ENSG00000138641,2.1344879,12.375274,small,mid,-2.483590864840546,8.465338813402667e-27
ENSG00000147459,0.3673547,2.5431366,small,mid,-7.242275266970765,4.965065536223443e-285
ENSG00000139174,2.3983812,5.105131,small,mid,-2.701953982452283,1.7282029962226597e-08
ENSG00000157796,3.7426713,9.921915,small,mid,-0.41531775422065714,0.029088769663232004
ENSG00000152284,0.30552378,11.668504,small,mid,-5.637623715632476,1.7228325764167756e-06
ENSG00000110713,2.3195724,2.2023845,small,mid,-0.5001215816935821,8.605541149521532e-06
ENSG00000134291,0.25357848,1.9848554,small,mid,-0.3622217646171198,0.037986840847125405
ENSG00000204356,1.8026091,2.187344,small,mid,-0.5471515111352779,0.002618550047462812
ENSG00000213923,1.2144963,1.0734861,small,mid,-0.9350946207867613,1.0012185496270288e-14
ENSG00000074527,1.3130323,20.106594,small,large,-10.210404147608614,3.6196493362398633e-66
ENSG00000270696,0.35486737,5.0832872,small,mid,-0.527778110944285,0.015108927631680208
ENSG00000149256,0.9238671,8.682771,small,large,-9.223212955453619,1.6600006465080226e-57
ENSG00000128881,0.33090588,1.3121514,small,mid,-0.6944963808128126,1.1957826167671987e-06
ENSG00000198053,1.3876586,1.1740725,small,mid,-2.1078089938364504,6.941547426673939e-26
ENSG00000270194,6.294767,97.51029,small,mid,-2.000118318762252,1.4717772200758216e-07
ENSG00000115594,1.480418,4.8083386,small,mid,-4.886435725911573,9.161230716031923e-65
ENSG00000110090,0.2345211,2.0384858,small,mid,-1.488650802386701,2.464522487042591e-09
ENSG00000104142,0.6832783,1.4629048,small,mid,-0.7369995101345993,7.857780721865664e-09
ENSG00000134504,2.0390959,2.0047014,small,mid,-0.6369819047604875,3.427577788761256e-05
ENSG00000100528,0.39743248,2.0130246,small,mid,-1.5582558238606352,1.1099262270060827e-24
ENSG00000163513,0.39884296,6.0926213,small,mid,-7.575633125423248,1.1821355409845099e-175
ENSG00000162618,3.975276,12.932964,small,mid,-13.087885652155293,1.068095257479363e-06
ENSG00000099949,1.9240204,7.329008,small,large,-0.44256982772914505,0.02244261320480021
ENSG00000177303,2.0778446,1.5151219,small,mid,-4.181874324032971,1.3344102834506242e-94
ENSG00000183963,2.2005122,5.5171175,small,large,-3.7924222601589395,7.647993352060403e-74
ENSG00000232098,0.2367732,2.1453176,small,mid,-1.1866157025620816,3.584457966674731e-07
ENSG00000168936,3.2990983,2.7918088,small,mid,-0.9095606315413287,4.6621411795842476e-07
ENSG00000256628,0.86898607,4.39886,small,mid,-0.7845520856483816,0.000402222337103803
ENSG00000106683,0.6617756,3.8135943,small,mid,-0.38620934494833714,0.027095049086880874
ENSG00000245571,1.1734948,2.4141004,small,mid,-0.7643307828108606,0.0014508098121328828
ENSG00000133703,2.4272788,2.3287928,small,mid,-1.182790043582807,4.9457819008053786e-17
ENSG00000173068,0.14725204,28.183577,small,mid,-5.546396160852334,1.7673064931155897e-96
ENSG00000170545,1.5831764,2.822355,small,mid,-3.4908318109801635,1.8222031551246528e-51
ENSG00000010295,1.6499857,2.1612942,small,mid,-0.7181231368112252,3.248158274926977e-05
ENSG00000170946,1.24458,8.929206,small,large,-0.4322285993504583,0.03125366192863806
ENSG00000073712,0.30913273,2.268584,small,mid,-2.69033620739223,5.666412210484332e-60
ENSG00000072134,1.8988141,12.515721,small,large,-3.388197439466015,8.482830821368177e-92
ENSG00000100036,0.6876016,1.7427849,small,mid,-0.7245049615218977,0.0018318260652328134
ENSG00000222005,1.8077446,9.987066,small,mid,-3.530235660030055,0.0026834638572522957
ENSG00000110436,0.9407108,3.1132832,small,mid,-4.550781448813189,7.880985152550285e-26
ENSG00000150281,1.9311552,2.5203261,small,mid,-5.210913234644983,5.59665148863748e-43
ENSG00000198920,1.8624861,1.369915,small,mid,-0.5046596907728115,0.0008308300354970261
ENSG00000109171,2.5892997,10.724013,small,mid,-1.1556809515985558,1.695880939547039e-21
ENSG00000109220,3.1313004,21.518076,small,mid,-1.415961385294726,3.891135006471773e-14
ENSG00000154027,2.2199595,12.718943,small,mid,-10.00939068961459,6.466113761891425e-41
ENSG00000081377,2.1600614,10.134943,small,mid,-1.073084721078846,7.457031123320239e-11
ENSG00000033178,0.046871852,2.8295374,small,mid,-0.7654485006622518,0.0006629018728631691
ENSG00000142156,0.5766176,2.3586528,small,mid,-8.639744787580133,0.0
ENSG00000251442,3.3940222,3.0626976,small,mid,-2.9637410202014087,3.6184504924421045e-05
ENSG00000070413,1.1083187,1.4590613,small,mid,-1.1698709044187696,3.5860811735714666e-23
ENSG00000157933,1.5085778,7.344694,small,mid,-2.5555377855407264,4.6128077138833866e-108
ENSG00000112208,1.818203,2.376463,small,mid,-1.6972251281083175,9.835824730539552e-36
ENSG00000154767,2.426157,7.4498515,small,mid,-0.3477662139624862,0.004969277027730604
ENSG00000282556,1.5502601,1.6126934,small,mid,-2.297700710681005,0.03423771057527401
ENSG00000108788,0.34224647,1.4978147,small,mid,-0.5089616757560481,0.000626410234641725
ENSG00000006282,0.49080846,1.9912872,small,mid,-0.870325529191774,1.2037680661401801e-11
ENSG00000101493,1.8219457,1.2371223,small,mid,-0.7777216535212955,2.0469337043569374e-05
ENSG00000204351,1.8026091,2.187344,small,mid,-0.28079718998569164,0.04234176419706215
ENSG00000104812,0.24682494,0.91052246,small,mid,-1.3296490213816374,4.855332584007151e-24
ENSG00000077782,0.5016585,9.436304,small,mid,-7.6119312161389105,0.0
ENSG00000197766,1.4255806,2.0447078,small,mid,-1.5649302989568288,0.012716152073776958
ENSG00000261253,0.26196423,2.3930864,small,mid,-3.624522849564652,0.001729857457437351
ENSG00000168952,0.45441115,5.8336596,small,large,-3.814377963842821,4.590564198940864e-51
ENSG00000137269,2.2530777,4.854415,small,mid,-4.206589994904773,1.7548006964252717e-35
ENSG00000135341,3.5318072,15.222454,small,large,-0.8613951153471348,3.7068804343734912e-09
ENSG00000109680,1.9003215,20.533075,small,mid,-2.7857435661801175,2.054497256560317e-30
ENSG00000136205,1.4250581,15.666198,small,mid,-5.197246057908298,1.0485476367429804e-128
ENSG00000137834,0.27759746,2.4815607,small,mid,-6.6576600168620415,4.814239948621498e-53
ENSG00000240370,0.30766422,2.686498,small,mid,-0.8418395456530844,0.034426977963537324
ENSG00000124104,1.1370658,3.7192965,small,large,-4.61658536497099,2.1326917377086255e-81
ENSG00000162599,5.198938,4.535944,small,mid,-5.7017330306587715,6.082460829596142e-67
ENSG00000153113,3.0379303,14.483665,small,mid,-1.4943905249907043,3.0277310358852167e-22
ENSG00000130997,5.7183514,3.687838,small,mid,-1.1023729665893391,0.01191053678756588
ENSG00000167995,0.60840124,1.4952879,small,mid,-3.1616604306637495,2.8395608270706804e-07
ENSG00000146197,4.235105,3.8747263,small,mid,-12.872705196691824,1.4405517078973282e-33
ENSG00000117174,0.3308164,20.069067,small,mid,-0.503036065769939,0.0006971929773070967
ENSG00000166685,0.6803663,2.3861744,small,mid,-1.4860601648747092,1.3125114394233794e-24
ENSG00000175170,1.2651087,1.9039384,small,mid,-5.590203093210943,5.662505483885476e-06
ENSG00000087303,0.57585835,8.094201,small,large,-9.965084807442807,2.0103186974987337e-136
ENSG00000119185,3.7879627,6.2277904,small,mid,-1.0331750591970057,4.7272015449597945e-14
ENSG00000127920,0.58256173,4.721726,small,mid,-5.209625933211363,5.439369375887014e-120
ENSG00000157578,1.5948219,40.09488,small,large,-2.8490651181495217,0.0006071835747581798
ENSG00000156535,3.6011295,7.2576985,small,mid,-3.3858237863015566,5.458271129777116e-54
ENSG00000106392,0.3703207,8.905809,small,mid,-1.705455265046492,1.3597538120688844e-16
ENSG00000205707,1.8713851,10.086626,small,mid,-0.6747117575331774,0.005515398827512688
ENSG00000168214,3.7032163,4.248201,small,mid,-0.836547022004244,3.6086931564164774e-10
ENSG00000116675,2.7038639,5.47302,small,mid,-2.0732806437182645,4.610714272497985e-31
ENSG00000172500,0.8973387,1.6134279,small,mid,-0.49283752745245246,0.00071346332019229
ENSG00000182473,0.44826248,1.7843904,small,mid,-1.2435259420196962,1.7634524895222572e-24
ENSG00000213676,4.8405013,4.892487,small,mid,-0.3214223336886715,0.028562041499153167
ENSG00000062582,3.2875144,8.356565,small,mid,-2.022250593514616,0.0006896912796068737
ENSG00000104695,1.888127,1.8709662,small,mid,-2.329169210266032,3.748858663250883e-80
ENSG00000216775,0.7680944,3.0478065,small,mid,-1.1324982662347276,8.019808648591528e-09
ENSG00000163162,3.8722808,8.336159,small,mid,-1.222334518190227,2.0510740839415643e-12
ENSG00000101150,1.6426369,1.4607009,small,mid,-2.088659219695263,1.9198130007201543e-64
ENSG00000184178,3.406791,11.290757,small,mid,-0.5581061045728555,0.00018665151620611187
ENSG00000105711,0.657614,6.149604,small,large,-4.662309739937812,2.929010790134338e-23
ENSG00000183696,2.2173312,6.145166,small,mid,-1.4946541807481115,4.550894807579275e-08
ENSG00000237172,1.5025764,1.985272,small,mid,-3.6483269147185298,3.3168153618582445e-106
ENSG00000117242,5.3830805,4.8705792,small,mid,-0.7859211460879992,1.1760323841966223e-05
ENSG00000008710,1.7873311,3.5781796,small,large,-1.3342760531396387,2.559316343885609e-11
ENSG00000076067,1.996042,2.9242203,small,mid,-3.425682311669108,1.0925247656903057e-129
ENSG00000089902,0.98626196,2.8642783,small,mid,-1.521218435196667,1.4838434610378664e-37
ENSG00000020256,0.36319092,6.326033,small,large,-0.5348009102550759,0.00038033744469980016
ENSG00000124155,1.0405269,1.4491572,small,mid,-1.095315167032785,4.099109561268642e-20
ENSG00000166188,0.43484497,1.9212837,small,mid,-0.5527672664687343,0.0019387629656564202
ENSG00000170899,0.563405,2.2000475,small,mid,-2.5126274144975063,2.225692010295043e-30
ENSG00000144674,6.101159,4.3430347,small,mid,-1.8314844002530326,4.896693319394039e-54
ENSG00000273841,2.3886883,14.377067,small,mid,-0.5337559887335661,0.00010076858953724924
ENSG00000184470,0.7261366,3.2099078,small,mid,-0.7668130788221086,5.4694240726017625e-06
ENSG00000180481,0.6509226,1.7914914,small,mid,-3.2298781160188734,0.005199968938988443
ENSG00000139200,1.084471,1.953648,small,mid,-5.883963314241666,8.435999223263862e-14
ENSG00000141985,0.719475,1.7534648,small,mid,-1.5107879232736212,8.089409797086925e-39
ENSG00000172986,5.1368,11.418285,small,mid,-1.0369695259554534,0.004779355209139465
ENSG00000232453,0.17274123,5.8065243,small,mid,-2.728449964378462,0.000314753032211932
ENSG00000137871,0.44873965,13.524902,small,large,-0.724780278773786,0.00013175194374270718
ENSG00000185532,0.488198,9.825694,small,large,-7.25818337060668,1.741281074843323e-34
