,min_dist_HFFC6,min_dist_GM12878,quartile_cat_HFFC6,quartile_cat_GM12878,log2FoldChange,padj
ENSG00000138311,1.3972288,14.467175,small,large,-8.904420340650091,1.9231765686141758e-17
ENSG00000007866,4.0107403,6.8122625,small,mid,-8.447959621214002,5.66715951311045e-73
ENSG00000153814,3.972741,6.50996,small,mid,-6.526306182524317,1.3340716713990578e-57
ENSG00000124942,1.8768921,1.9270674,small,mid,-2.8135299136143446,2.3575855252517254e-61
ENSG00000188215,1.8417445,2.9481437,small,mid,-3.292417664439196,1.3258297016440862e-58
ENSG00000197296,0.44533023,1.9725212,small,mid,-3.2034263859361367,2.008660087798996e-76
ENSG00000185483,0.20570563,15.9688015,small,mid,-6.162425774711089,6.942465928295262e-51
ENSG00000235609,0.9475288,6.816356,small,large,-2.761185557703395,1.5081020905891643e-08
ENSG00000164237,6.219548,8.417941,small,mid,-2.1752781064327458,2.6707978005117857e-37
ENSG00000185924,0.4898804,1.9221667,small,mid,-2.196294664519185,0.00015909100443734205
ENSG00000137393,0.5145156,3.733831,small,mid,-3.162529233576916,1.805184867991188e-07
ENSG00000011566,2.2392085,8.172352,small,mid,-6.952841749931538,1.3108309429546593e-107
ENSG00000152990,0.24724089,81.282326,small,mid,-2.750367669415771,4.81392360305319e-39
ENSG00000172346,2.191738,6.202843,small,large,-5.6329920094501,6.362170987455089e-23
ENSG00000151693,0.74427223,7.024502,small,mid,-8.694122770594634,6.679258039776838e-100
ENSG00000108551,0.6669824,2.8492694,small,mid,-4.383635272649626,0.004922042420242928
ENSG00000198342,0.33546793,6.5704885,small,large,-3.216685299830012,2.1788682228787795e-17
ENSG00000111664,2.3938444,3.1371274,small,mid,-4.472533107245013,1.4078982470686052e-20
ENSG00000111110,1.456666,21.0084,small,large,-4.623785603859388,1.8697659319160922e-28
ENSG00000101335,0.33651552,5.423455,small,large,-9.57980154352788,1.5672482043875314e-281
ENSG00000180891,1.5344318,2.37083,small,mid,-2.7159944312638404,1.672086278221727e-67
ENSG00000231312,1.9239959,8.339118,small,mid,-5.860460145099913,9.144434420983777e-14
ENSG00000071282,1.3847603,6.107977,small,mid,-3.8644851215588516,7.146469996423953e-17
ENSG00000162390,1.8484812,12.415956,small,mid,-2.431316931481002,1.0462759738839606e-12
ENSG00000146648,1.7189837,10.042597,small,mid,-8.575803678528128,5.0385796670616086e-200
ENSG00000119699,1.3228979,1.4902453,small,mid,-2.5717029158098024,9.583896714071651e-08
ENSG00000135362,0.99009496,3.6149833,small,mid,-4.744835471101302,2.5365643883113526e-79
ENSG00000165912,0.49184433,4.1993217,small,mid,-4.52334234458411,3.8973993808427915e-25
ENSG00000197712,1.6560128,4.8202405,small,mid,-5.79319998308191,5.175361573983987e-218
ENSG00000130513,0.5407482,4.776496,small,large,-3.9462203364928707,7.553183396858698e-34
ENSG00000144712,6.2347536,6.294382,small,mid,-2.335717595900762,6.614008440198708e-08
