,min_dist_HFFC6,min_dist_GM12878,quartile_cat_HFFC6,quartile_cat_GM12878,log2FoldChange,padj
ENSG00000164494,63.698032,107.642166,mid,large,-0.5209843337607727,0.0032196639494109637
ENSG00000119682,4.3016644,7.1225142,mid,large,-0.43397003608816576,0.000898351781556497
ENSG00000167740,3.124977,7.743231,mid,large,-1.0955542517073553,0.00011224742381230561
ENSG00000132824,5.0076666,10.24046,mid,large,-2.3811549312571336,1.0060748858999212e-72
ENSG00000278948,5.0014,5.1188807,mid,large,-1.922384071205107,1.0030537340748215e-15
ENSG00000085377,63.698032,107.642166,mid,large,-0.6728521836090543,3.879197138735167e-07
ENSG00000130340,63.698032,107.642166,mid,large,-6.028819941966826,5.709678190245383e-184
ENSG00000224597,7.9320984,6.9858546,mid,large,-1.811593482804675,9.905884104320053e-22
ENSG00000100401,2.5141244,5.2430577,mid,large,-1.2842645079636181,2.9818518283132785e-24
ENSG00000078902,1.8371036,18.07147,small,large,-0.8525884906761142,1.8347549008073822e-10
ENSG00000133026,3.6310978,10.132678,mid,large,-5.059337435126348,2.4936160465985144e-241
ENSG00000101333,2.5772061,29.734482,mid,large,-11.059655432394559,3.6286003482320335e-61
ENSG00000182612,2.8847122,8.863277,mid,large,-4.980933772721611,4.895007668309169e-51
ENSG00000057663,63.698032,107.642166,mid,large,-0.541920597602949,0.0004935274576424357
ENSG00000054793,4.902762,8.728855,mid,large,-6.714463113681079,1.5607758671693364e-111
ENSG00000020426,0.44137183,4.0730696,small,large,-1.1148570623561538,1.7507366916887524e-11
ENSG00000119711,4.9925733,6.6953497,mid,large,-0.4405396922304783,0.03370769704707945
ENSG00000230417,8.502239,18.659616,mid,large,-8.605109320548816,0.0022146475251310694
ENSG00000105520,5.18035,4.6068516,mid,large,-5.257171382176377,1.8197457871547997e-122
ENSG00000133243,1.5772382,3.9892097,small,large,-0.5164003198154771,3.863384539744669e-05
ENSG00000131016,63.698032,107.642166,mid,large,-3.956455872959927,4.337566641857757e-33
ENSG00000100815,1.0011483,10.514775,small,large,-1.0985172615435856,7.403095964130771e-19
ENSG00000167186,3.514435,5.7171087,mid,large,-0.40604889905544966,0.03398503480821971
ENSG00000185808,4.608557,13.401703,mid,large,-0.6388184708946006,0.00392315438200582
ENSG00000213853,0.6819632,4.5628076,small,large,-1.9842008450479796,1.9768445667569013e-10
ENSG00000125170,3.0160525,4.943997,mid,large,-3.117726464650496,1.1036244510929884e-64
ENSG00000155975,5.113329,35.428356,mid,large,-1.7591701576430794,8.99651144292465e-24
ENSG00000177732,1.8669634,3.6263897,small,large,-0.609352835447908,1.1055997178740376e-06
ENSG00000138942,4.0848856,10.771708,mid,large,-0.7091999445233549,5.175347155958223e-05
ENSG00000127540,0.4828358,5.3793263,small,large,-0.5564152746956621,0.0023306464102173107
ENSG00000188554,0.38701782,9.085511,small,large,-2.349439177066984,1.0677800338862793e-60
ENSG00000141179,2.8689334,8.522921,mid,large,-1.2448692342429364,7.130750531300792e-08
ENSG00000155097,12.994632,89.07078,mid,large,-1.7034926337139131,1.0403732277242667e-40
ENSG00000197081,63.698032,107.642166,mid,large,-1.5300829945894423,2.1231187489441213e-16
ENSG00000215712,63.698032,107.642166,mid,large,-1.5599175704713477,1.1624866322524858e-20
ENSG00000009844,63.698032,107.642166,mid,large,-0.8243749235210308,2.3022279331423354e-09
ENSG00000170190,2.2622733,3.7417054,mid,large,-2.7641427652777413,1.469536279226796e-26
ENSG00000182963,0.8265593,8.656432,small,large,-4.66614418726316,2.4892686270626195e-119
ENSG00000162068,4.0551057,4.5558753,mid,large,-2.0615024831104414,0.029414778293598
ENSG00000205730,3.5268698,5.0990443,mid,large,-2.2570232997828947,2.2435603589107675e-28
ENSG00000131018,63.698032,107.642166,mid,large,-2.8170207962828226,2.3312935386847496e-93
ENSG00000131013,63.698032,107.642166,mid,large,-1.287974442442938,7.276618369649405e-15
ENSG00000154945,0.9126353,4.073221,small,large,-1.3963787295052723,8.96101242340176e-32
ENSG00000101439,3.4488502,4.707333,mid,large,-1.3064289526971902,1.3730605537228827e-15
ENSG00000130363,63.698032,107.642166,mid,large,-1.9885913260557935,2.5212045528231084e-16
ENSG00000103227,2.7788231,15.229816,mid,large,-2.6184742401180596,9.377340709974998e-23
ENSG00000140859,1.4971117,9.469169,small,large,-6.9632658656120405,2.673240632195683e-108
ENSG00000131943,4.952017,3.8050756,mid,large,-0.6540899946447344,0.0002773017543601028
ENSG00000248334,2.5111086,43.50044,mid,large,-3.4379427173426884,1.9791822789015872e-13
ENSG00000151474,5.6724567,9.276514,mid,large,-0.7983766491588874,1.7495907680627464e-06
ENSG00000074527,1.3130323,20.106594,small,large,-10.210404147608614,3.6196493362398633e-66
ENSG00000149256,0.9238671,8.682771,small,large,-9.223212955453619,1.6600006465080226e-57
ENSG00000177731,4.6898284,4.1924114,mid,large,-1.2852686469298278,1.4730128850990649e-19
ENSG00000146411,63.698032,107.642166,mid,large,-4.370267081932681,7.658124853858725e-07
ENSG00000122335,63.698032,107.642166,mid,large,-1.731782966264445,1.2272074154413661e-16
ENSG00000047346,4.8076725,7.287572,mid,large,-0.5423741130597695,0.01848996898678686
ENSG00000146425,63.698032,107.642166,mid,large,-1.761176083278391,5.586667602671704e-35
ENSG00000099949,1.9240204,7.329008,small,large,-0.44256982772914505,0.02244261320480021
ENSG00000183963,2.2005122,5.5171175,small,large,-3.7924222601589395,7.647993352060403e-74
ENSG00000170949,4.2161655,16.007853,mid,large,-0.8472060522228939,1.7052519139502426e-06
ENSG00000099940,3.4255161,7.5401096,mid,large,-0.4730314116747687,0.0003770735782740151
ENSG00000135535,63.698032,107.642166,mid,large,-0.6996907988886445,6.766618078573874e-09
ENSG00000170946,1.24458,8.929206,small,large,-0.4322285993504583,0.03125366192863806
ENSG00000072134,1.8988141,12.515721,small,large,-3.388197439466015,8.482830821368177e-92
ENSG00000091844,63.698032,107.642166,mid,large,-2.9541214462514667,0.03320193119129819
ENSG00000256053,4.7784133,4.79486,mid,large,-0.7414628879167049,6.270999712994748e-05
ENSG00000279453,63.698032,107.642166,mid,large,-2.37907094095619,2.1902950663064657e-17
ENSG00000178404,4.1915894,9.3221035,mid,large,-6.0241135904582785,8.775924664906047e-05
ENSG00000004660,3.065203,4.770426,mid,large,-3.7366395051295163,1.2088179485442098e-47
ENSG00000189241,63.698032,107.642166,mid,large,-1.600162306012813,1.220708532846844e-28
ENSG00000111911,63.698032,107.642166,mid,large,-0.9807681825044925,7.149777219484106e-08
ENSG00000175662,4.305028,4.9222746,mid,large,-3.8192486807485926,6.010638647825267e-76
ENSG00000166147,4.0916176,9.945346,mid,large,-6.110051760650202,0.0
ENSG00000198453,2.66333,3.788271,mid,large,-3.8534024999579115,1.1833347160464722e-32
ENSG00000100938,3.245212,5.1440954,mid,large,-0.6650049588530363,6.92044594991338e-06
ENSG00000111961,63.698032,107.642166,mid,large,-9.32920850853374,9.722905793739292e-155
ENSG00000168952,0.45441115,5.8336596,small,large,-3.814377963842821,4.590564198940864e-51
ENSG00000271303,5.8124633,5.0721736,mid,large,-1.2642360314390402,0.0031465002181380966
ENSG00000135341,3.5318072,15.222454,small,large,-0.8613951153471348,3.7068804343734912e-09
ENSG00000129422,15.542488,13.354323,mid,large,-1.2172480313235656,0.04538006161091078
ENSG00000124104,1.1370658,3.7192965,small,large,-4.61658536497099,2.1326917377086255e-81
ENSG00000197006,5.0515075,5.297746,mid,large,-0.9502831763236939,1.1419466265337434e-12
ENSG00000035862,2.6171296,10.020646,mid,large,-10.258498563770436,0.0
ENSG00000276075,4.978758,4.922055,mid,large,-2.3604874526225914,0.002901696945985923
ENSG00000131023,63.698032,107.642166,mid,large,-0.540138128902296,3.9147587856271226e-05
ENSG00000072952,4.2328715,8.622996,mid,large,-9.524989231416622,1.0974076197337386e-66
ENSG00000072849,5.8699827,7.3798323,mid,large,-0.6511601378232872,1.253688859122371e-06
ENSG00000129559,3.245212,5.1440954,mid,large,-0.9357192915954364,1.4351023397866878e-14
ENSG00000050165,3.084487,8.858669,mid,large,-11.858810621058922,2.179380721145828e-161
ENSG00000124145,2.8651664,5.74757,mid,large,-5.866164910126427,3.399354133314257e-285
ENSG00000235272,63.698032,107.642166,mid,large,-3.4079809661221407,7.051868658969787e-05
ENSG00000272047,63.698032,107.642166,mid,large,-1.629703638293166,4.2779659624337707e-23
ENSG00000008283,4.8871164,4.7765937,mid,large,-1.7118095430500984,2.82670741704952e-05
ENSG00000087303,0.57585835,8.094201,small,large,-9.965084807442807,2.0103186974987337e-136
ENSG00000157578,1.5948219,40.09488,small,large,-2.8490651181495217,0.0006071835747581798
ENSG00000180979,2.1011765,8.684256,mid,large,-1.365864150665779,1.3611277090203609e-15
ENSG00000171962,4.5710845,4.6283817,mid,large,-3.5981488697316064,0.0020286939106424237
ENSG00000260552,6.994232,8.832477,mid,large,-2.1876258783492037,0.010855275578206808
ENSG00000167291,2.3860152,7.9355574,mid,large,-7.460381762843122,1.9205958618556192e-107
ENSG00000176909,2.1791708,6.38731,mid,large,-2.5813424909141602,3.6008362923625437e-10
ENSG00000099365,3.4471884,4.3064437,mid,large,-1.569735185588859,6.063539716832191e-13
ENSG00000105711,0.657614,6.149604,small,large,-4.662309739937812,2.929010790134338e-23
ENSG00000111962,63.698032,107.642166,mid,large,-3.347542163920215,5.46377380211477e-54
ENSG00000112339,63.698032,107.642166,mid,large,-0.6168930221967108,6.63699682616352e-08
ENSG00000179889,2.7929416,6.8649273,mid,large,-0.4346027859772409,0.0029573028392125447
ENSG00000105270,2.858756,5.9823995,mid,large,-7.005324158417905,2.9582366551945994e-143
ENSG00000146433,63.698032,107.642166,mid,large,-2.6922896926216517,1.1711577095600288e-52
ENSG00000008710,1.7873311,3.5781796,small,large,-1.3342760531396387,2.559316343885609e-11
ENSG00000099385,3.3591712,3.3500614,mid,large,-1.4121821904784413,8.149875695429635e-18
ENSG00000020256,0.36319092,6.326033,small,large,-0.5348009102550759,0.00038033744469980016
ENSG00000162105,8.648562,19.140303,mid,large,-2.6002295709609258,0.0002613679402289443
ENSG00000111897,63.698032,107.642166,mid,large,-3.16363520695212,7.604655345004544e-73
ENSG00000067715,3.3603468,55.07508,mid,large,-7.245669643390728,5.446797496274422e-21
ENSG00000087460,4.914809,3.7405016,mid,large,-0.407757316203871,0.0034507954040068033
ENSG00000057657,63.698032,107.642166,mid,large,-0.5100288139181718,0.041356497321925055
ENSG00000186654,5.320348,5.729307,mid,large,-0.9438483052399338,0.03839232474539857
ENSG00000111052,9.565027,21.036512,mid,large,-6.921344595225497,1.4421806385239895e-50
ENSG00000142552,2.4501207,3.5853522,mid,large,-8.920089071917209,9.567152019781433e-65
ENSG00000258441,2.2927196,8.762391,mid,large,-0.8454863830249446,0.0008669593868071923
ENSG00000112419,63.698032,107.642166,mid,large,-2.426524759779678,1.0127864667529961e-62
ENSG00000137871,0.44873965,13.524902,small,large,-0.724780278773786,0.00013175194374270718
ENSG00000185532,0.488198,9.825694,small,large,-7.25818337060668,1.741281074843323e-34
ENSG00000197077,4.689404,4.3390703,mid,large,-2.7105590170997513,2.0436523526063662e-08
ENSG00000183579,5.2358885,8.131021,mid,large,-1.4570482557320361,1.0347507192492606e-11
ENSG00000171307,4.604949,6.9325395,mid,large,-1.2389240553120664,1.4464805722481984e-22
ENSG00000130349,63.698032,107.642166,mid,large,-0.680812868793204,0.0014828993296120458
ENSG00000175048,63.698032,107.642166,mid,large,-1.8711339258408006,9.609923620759853e-16
ENSG00000119616,4.3016644,7.1225142,mid,large,-0.8844896513209864,5.970850090776737e-12
ENSG00000164465,63.698032,107.642166,mid,large,-2.278718543012762,1.2907441991310758e-30
ENSG00000074657,1.5009154,5.0281887,small,large,-5.135089008551911,2.5163605314785757e-167
ENSG00000255112,2.1191926,12.262508,small,large,-1.1954471493126642,2.061834366062467e-17
ENSG00000155115,63.698032,107.642166,mid,large,-0.5078070874523603,0.00011213782219355613
ENSG00000157617,1.0516975,4.6625996,small,large,-0.9839565120187217,1.9347419242538455e-14
ENSG00000182446,0.62697434,8.061758,small,large,-0.70057851845005,6.888687832753319e-11
ENSG00000127452,3.509686,3.295721,mid,large,-0.4514030443416442,0.007164518484371787
ENSG00000090238,3.9608135,3.14665,mid,large,-0.7000238275240234,0.008778514378102188
ENSG00000124067,3.9142034,3.9671912,mid,large,-1.9599846239307912,1.971131481298838e-43
ENSG00000155906,63.698032,107.642166,mid,large,-0.5497483107931386,0.0013376248925344488
ENSG00000213762,1.0203434,21.346626,small,large,-0.5291650925833923,0.00042053755236994825
ENSG00000135698,2.6582487,11.966595,mid,large,-1.2870985494283704,8.687862107317737e-12
ENSG00000198945,63.698032,107.642166,mid,large,-0.4834819472231928,0.03752378145725509
ENSG00000139209,9.3334465,20.479343,mid,large,-6.3035807217458695,2.8755618088123956e-49
ENSG00000142208,4.265061,6.477254,mid,large,-0.7933402750248184,7.2077966063153686e-12
ENSG00000137821,1.8812851,3.85879,mid,large,-1.7431655691698513,1.5268729072101802e-07
ENSG00000135540,63.698032,107.642166,mid,large,-1.7363172847749857,6.86119300396891e-06
ENSG00000139974,1.8420306,8.412617,mid,large,-1.602266916470276,1.0782523277972814e-08
ENSG00000148498,6.5573454,14.387903,mid,large,-0.5532583658046192,0.0005236055438026925
ENSG00000165410,3.6285813,3.6912198,mid,large,-4.25981429115961,6.826815718834697e-173
ENSG00000149932,0.95969987,5.961674,small,large,-1.0537800161404896,7.047730286694526e-11
ENSG00000150316,1.4550759,13.94037,small,large,-0.36349670284842295,0.016868611491821006
ENSG00000175746,2.5566585,20.925875,mid,large,-6.904491429573982,0.011230896357545444
ENSG00000167671,1.2152796,4.125446,small,large,-1.5922661591245646,1.2406982274199745e-27
ENSG00000125965,5.8797894,5.5443525,mid,large,-2.37197914631911,0.0038659156360582292
ENSG00000188997,6.076965,8.555763,mid,large,-1.7464138055493836,4.9101866690801494e-26
ENSG00000131899,4.1620007,4.8916054,mid,large,-2.308812089918541,9.694314037552578e-52
ENSG00000166482,0.37831032,6.3236017,small,large,-7.282509998377136,1.1960276454771819e-41
ENSG00000137824,2.1267931,4.0287247,mid,large,-0.6493993285007978,2.3401749712457946e-05
ENSG00000146416,63.698032,107.642166,mid,large,-0.993649544502102,1.4771851081485885e-08
ENSG00000197182,4.529449,5.6453967,mid,large,-2.3278248437647178,6.4912815977145225e-12
ENSG00000181588,0.7882891,6.5341644,small,large,-2.4499872888050045,8.253846073842518e-52
ENSG00000108395,3.6752868,3.850796,mid,large,-0.5560178391486096,8.819093545338367e-05
ENSG00000172831,5.4538307,4.6031585,mid,large,-0.7412344312688843,8.348066164085123e-07
ENSG00000128463,4.707768,7.327538,mid,large,-1.049952497247466,6.172135372156098e-15
ENSG00000101190,0.3699959,9.811676,small,large,-1.5905976197304026,4.899331590774725e-26
ENSG00000225663,0.22985825,6.4973435,small,large,-1.320974818614339,2.63272664538764e-24
ENSG00000069869,0.30138388,15.377783,small,large,-2.8032431148557966,2.382436623761994e-63
ENSG00000160570,4.5492845,6.0961804,mid,large,-0.5885922117497098,0.0015563820808189638
ENSG00000154845,1.5055068,4.254661,small,large,-1.28135205724147,9.994222646568698e-14
ENSG00000184304,0.585391,4.1067524,small,large,-8.696086836668584,3.832538272150129e-46
ENSG00000133816,1.5204837,10.234011,small,large,-6.430963475039121,0.0
ENSG00000186814,1.9694111,11.750348,small,large,-0.5850867641694102,0.0002367320428467939
ENSG00000164506,63.698032,107.642166,mid,large,-1.5328768275067366,3.975179818805284e-40
ENSG00000109111,5.634633,4.5811105,mid,large,-0.7506393092888789,3.3726194115662044e-11
ENSG00000174306,0.3686668,3.6209288,small,large,-2.370766991331657,2.4607271791301694e-74
ENSG00000213015,1.9124275,4.282193,small,large,-0.6985565248567953,1.7475183187204844e-05
ENSG00000084444,6.9296465,13.288068,mid,large,-4.124549342845442,6.130510140666442e-32
ENSG00000165521,0.42650485,7.9967666,small,large,-6.0843603147177445,1.8322354635769332e-63
ENSG00000186951,5.4120836,7.148778,mid,large,-1.202220661248816,1.3490222940005805e-11
ENSG00000075399,2.880319,4.885445,mid,large,-2.6012536049602915,5.0834854031740216e-23
ENSG00000124134,5.2275376,3.601919,mid,large,-6.136008395589839,4.1472734336911414e-05
ENSG00000119946,4.329408,10.169513,mid,large,-8.454056964084538,1.0203403713153237e-15
ENSG00000033011,1.3702604,6.7569413,small,large,-1.0263792786026864,1.8786071648861642e-13
ENSG00000055208,63.698032,107.642166,mid,large,-0.3805937940654592,0.004728430527701278
ENSG00000196388,5.959237,4.7044835,mid,large,-1.9423898011343108,0.011714166155679126
ENSG00000179271,1.7123227,3.912012,small,large,-0.43442513752174505,0.008682310027519726
ENSG00000181396,1.4259998,4.2896085,small,large,-0.5781894670297835,8.452178145582689e-05
ENSG00000101417,4.6829863,4.6459246,mid,large,-0.7939544894000756,0.00012106328151552476
ENSG00000131849,0.007387748,3.2577698,small,large,-0.7440845086566339,0.0036769560372274233
ENSG00000179242,4.860983,20.208458,mid,large,-10.291698174662981,5.4295149439355774e-12
ENSG00000182871,6.437468,9.31963,mid,large,-7.145858633740107,1.1954109393643857e-73
ENSG00000135541,63.698032,107.642166,mid,large,-2.5224884252925763,3.6932394941327732e-53
ENSG00000146085,16.264889,23.482037,mid,large,-0.6301818064742002,8.750253459366719e-05
ENSG00000111832,63.698032,107.642166,mid,large,-1.0673055455034945,3.2413579810475255e-16
ENSG00000119685,1.2536521,6.6681128,small,large,-0.4406763333124973,0.002860984807574271
ENSG00000105245,0.84835696,8.044338,small,large,-2.5793090624994344,1.2507046870597344e-67
ENSG00000166595,5.4538307,4.6031585,mid,large,-0.41999957203167554,0.01048613435927515
ENSG00000141646,5.435309,5.0520573,mid,large,-0.5624564120930631,4.64713045847145e-05
ENSG00000141424,6.483311,5.4738603,mid,large,-1.258052543971762,1.1323555891081372e-22
ENSG00000079819,63.698032,107.642166,mid,large,-0.763584055246933,0.0002073238506430248
ENSG00000185022,0.71898866,4.24126,small,large,-4.180170457711266,2.9389350746721747e-53
ENSG00000185787,4.2562256,3.978434,mid,large,-0.8469914713472934,3.063618216788049e-12
ENSG00000105559,0.2914694,3.005069,small,large,-1.5805508762894052,2.9954787606265524e-05
ENSG00000227051,0.44428283,4.451535,small,large,-8.892529178995673,6.37650860126076e-76
ENSG00000140092,3.1147776,8.210904,mid,large,-9.01796779923081,1.8344939414382188e-112
ENSG00000167074,5.195074,4.457369,mid,large,-0.9949409341068138,1.6664838009923936e-07
ENSG00000178301,4.560133,8.537359,mid,large,-1.3503336695724484,0.0011168773270278543
ENSG00000132386,0.7911454,6.5802293,small,large,-3.4391826898681552,7.414061617178232e-13
ENSG00000139946,4.4042387,13.712061,mid,large,-4.805895883073233,2.6322247491056495e-09
ENSG00000002834,0.54369676,4.080208,small,large,-2.2279656617495696,8.732429214881994e-76
ENSG00000160305,6.7369995,8.763988,mid,large,-0.6065632760180923,3.544896893859397e-05
ENSG00000112096,63.698032,107.642166,mid,large,-1.120300849780395,1.0794263779595986e-17
ENSG00000118369,6.076965,8.555763,mid,large,-0.6780552300836585,9.912164588521666e-05
ENSG00000121406,0.5983481,13.909624,small,large,-0.9605827040570449,1.3985561686423127e-05
ENSG00000223802,0.839073,6.699916,small,large,-3.287924031568039,0.004844729659328918
ENSG00000178386,3.5509207,6.9632664,mid,large,-4.554471143747512,0.002289960542474992
ENSG00000161533,3.2219906,4.696292,mid,large,-0.9964998194893102,4.088208781071135e-08
ENSG00000146376,63.698032,107.642166,mid,large,-1.2436529124688063,2.0346412701864877e-26
ENSG00000100320,4.997632,8.838108,mid,large,-8.971837218585865,1.806408508012881e-206
ENSG00000156515,8.788614,7.6733274,mid,large,-1.2280452824536905,4.0448778772343485e-21
ENSG00000141349,5.7499933,5.086412,mid,large,-1.0600869254763836,5.682617651512454e-17
ENSG00000108433,5.5875645,5.1648493,mid,large,-0.6271313597130933,0.00010047136660863807
ENSG00000154240,4.5534716,7.648433,mid,large,-5.2854786733225545,1.3808800829673752e-26
ENSG00000129250,5.959237,4.7044835,mid,large,-1.6575288170275544,1.0845749250259774e-54
ENSG00000112031,63.698032,107.642166,mid,large,-0.6238235598150462,0.0010499116216197415
ENSG00000080546,63.698032,107.642166,mid,large,-2.527660064702791,8.345111337904238e-26
