,min_dist_HFFC6,min_dist_GM12878,quartile_cat_HFFC6,quartile_cat_GM12878
ENSG00000166548,9.084892,0.45890212,large,small
ENSG00000272578,11.868786,0.25592682,large,small
ENSG00000261008,24.261875,0.30844206,large,small
ENSG00000229955,10.850103,0.9081623,large,small
ENSG00000104497,27.708511,0.3696969,large,small
ENSG00000198796,8.674179,1.6757858,large,mid
ENSG00000224565,6.8741274,1.1736054,large,mid
ENSG00000103653,6.80491,1.5028516,large,mid
ENSG00000181019,8.040622,1.7248993,large,mid
ENSG00000157570,12.115724,0.8913153,large,small
ENSG00000269404,12.426807,1.0169624,large,mid
ENSG00000062282,9.211152,4.930408,large,mid
ENSG00000174718,14.93536,0.3648392,large,small
ENSG00000267387,7.418383,2.1627004,large,mid
ENSG00000255949,8.929669,0.5842843,large,small
ENSG00000124196,7.842991,2.1578667,large,mid
ENSG00000244332,11.313907,2.8943949,large,mid
ENSG00000139146,14.118911,0.7201964,large,small
ENSG00000263235,8.931565,0.61144745,large,small
ENSG00000180479,6.170861,1.0022659,large,mid
ENSG00000280007,7.3499184,0.43537158,large,small
ENSG00000188559,21.196877,0.58419,large,small
ENSG00000131634,8.669602,2.762578,large,mid
ENSG00000100911,5.7798223,0.3716451,large,small
ENSG00000278231,12.338773,0.72455096,large,small
ENSG00000270379,6.2226434,3.639256,large,mid
ENSG00000254206,12.561119,0.37523192,large,small
ENSG00000279555,6.599135,1.8975263,large,mid
ENSG00000175322,34.548817,0.21708965,large,small
ENSG00000252690,16.928204,0.7281646,large,small
ENSG00000251002,11.510124,0.7787551,large,small
ENSG00000230155,7.809751,0.4957143,large,small
ENSG00000179361,10.084,0.32452598,large,small
ENSG00000157601,23.541014,3.0118568,large,mid
ENSG00000168234,8.014568,2.5374181,large,mid
ENSG00000167306,22.879162,1.5945569,large,mid
ENSG00000247240,7.549892,2.9389136,large,mid
ENSG00000258904,5.938699,3.0003495,large,mid
ENSG00000167193,6.3552623,2.805813,large,mid
ENSG00000023445,9.062494,0.8019591,large,small
ENSG00000092929,6.293841,0.9291466,large,small
ENSG00000183196,8.583736,2.5769377,large,mid
ENSG00000280434,11.868885,2.9206688,large,mid
ENSG00000039068,9.025086,2.039745,large,mid
ENSG00000233560,11.955864,7.8196797,large,mid
ENSG00000246225,21.163307,1.9342017,large,mid
ENSG00000096996,5.4036393,1.9569962,large,mid
ENSG00000279281,23.696228,1.4626797,large,mid
ENSG00000074370,11.846083,0.4150259,large,small
ENSG00000140950,6.6614985,0.32441843,large,small
ENSG00000254777,23.671995,0.19198085,large,small
ENSG00000280332,5.716804,0.71105516,large,small
ENSG00000171105,10.530545,0.29911458,large,small
ENSG00000173898,11.17268,0.2781931,large,small
ENSG00000179583,8.614362,0.90821207,large,small
ENSG00000183785,9.699406,0.048696198,large,small
ENSG00000260671,8.158906,0.4323145,large,small
ENSG00000197879,6.1553745,1.8881941,large,mid
ENSG00000156886,10.404723,2.9778016,large,mid
ENSG00000101307,19.4111,1.4422219,large,mid
ENSG00000185933,83.2659,3.838136,large,mid
ENSG00000197614,14.8981495,3.5105705,large,mid
ENSG00000105426,9.082851,0.9841571,large,mid
ENSG00000176533,11.246206,0.35463133,large,small
ENSG00000101057,6.069294,2.279441,large,mid
ENSG00000158296,12.963117,1.6911607,large,mid
ENSG00000196684,7.8735943,0.7708783,large,small
ENSG00000183049,15.9063015,0.30727074,large,small
ENSG00000126458,6.742154,0.41129375,large,small
ENSG00000138593,8.390914,0.29591647,large,small
ENSG00000072818,6.1679006,0.39744553,large,small
ENSG00000131979,13.790289,0.23475565,large,small
ENSG00000100351,5.7366815,0.4681507,large,small
ENSG00000007255,6.5605454,2.4488604,large,mid
ENSG00000214212,6.906758,0.76072955,large,small
ENSG00000196839,9.113345,3.2106962,large,mid
ENSG00000157734,5.500553,2.530525,large,mid
ENSG00000234883,11.069089,0.75471056,large,small
ENSG00000130475,7.0895066,2.726767,large,mid
ENSG00000166268,12.87182,11.787163,large,mid
ENSG00000271503,9.235159,0.28664783,large,small
ENSG00000090661,8.850387,1.0226767,large,mid
ENSG00000205786,12.1328335,0.42736068,large,small
ENSG00000100558,5.6873226,3.1337216,large,mid
ENSG00000128268,5.6312037,1.8752356,large,mid
ENSG00000107566,20.101042,2.5172527,large,mid
ENSG00000167483,7.6789265,0.41803932,large,small
ENSG00000100600,7.578578,0.6024274,large,small
ENSG00000123342,11.660109,3.9648714,large,mid
ENSG00000233080,14.851114,0.95352346,large,small
ENSG00000225528,8.512951,0.293386,large,small
ENSG00000111666,12.454419,11.871632,large,mid
ENSG00000161298,7.3942647,1.2281003,large,mid
ENSG00000105173,12.682094,1.1832781,large,mid
ENSG00000125731,6.465552,1.2919223,large,mid
ENSG00000076826,8.856528,0.23424327,large,small
ENSG00000241641,7.387738,1.1245939,large,mid
ENSG00000280063,6.338183,1.175989,large,mid
ENSG00000279369,10.316914,0.35634112,large,small
ENSG00000161243,6.33626,1.5240631,large,mid
ENSG00000261448,12.624395,0.19309337,large,small
ENSG00000276231,7.956873,1.0608972,large,small
ENSG00000128203,9.286276,0.37271118,large,small
ENSG00000102908,6.888509,0.7123298,large,small
ENSG00000100228,7.5944757,2.6329575,large,mid
ENSG00000126562,6.718222,3.354943,large,mid
ENSG00000175265,14.3337145,0.21424094,large,small
ENSG00000103056,11.396241,1.6503952,large,mid
ENSG00000101082,8.910397,3.2482917,large,mid
ENSG00000178460,20.945427,10.946608,large,mid
ENSG00000205056,12.3443165,0.3548883,large,small
ENSG00000205268,23.519909,0.7774047,large,small
ENSG00000175779,12.96447,0.36491188,large,small
ENSG00000100580,9.520954,0.59593207,large,small
ENSG00000232907,7.448012,0.39818835,large,small
ENSG00000248905,9.153,2.271145,large,mid
ENSG00000155629,10.913955,2.5674994,large,mid
ENSG00000283930,37.976326,5.9159813,large,mid
ENSG00000111752,17.483013,7.3730516,large,mid
ENSG00000168060,10.038618,4.1732492,large,mid
ENSG00000101265,13.852496,1.5951259,large,mid
