,min_dist_HFFC6,min_dist_GM12878,quartile_cat_HFFC6,quartile_cat_GM12878
ENSG00000138621,2.3191636,0.43304786,mid,small
ENSG00000225830,2.1842394,0.46345165,mid,small
ENSG00000157570,12.115724,0.9096357,large,small
ENSG00000182183,7.886179,0.87503606,large,small
ENSG00000284882,6.9631124,0.4374394,large,small
ENSG00000263412,3.1573586,0.45568046,mid,small
ENSG00000076826,9.081845,0.27983078,large,small
ENSG00000105639,2.6486053,0.35762557,mid,small
ENSG00000197279,5.816836,0.49132866,mid,small
ENSG00000255733,5.588747,0.9171379,large,small
ENSG00000162924,15.187686,0.34170476,large,small
ENSG00000072110,4.0143514,0.46091425,mid,small
ENSG00000200502,9.779125,0.8528608,large,small
ENSG00000135439,7.4464817,0.5802091,large,small
ENSG00000114861,4.332539,0.70242065,mid,small
ENSG00000261448,12.624395,0.19309337,large,small
ENSG00000276231,7.956873,1.0889457,large,small
ENSG00000161929,3.1331506,0.99499476,mid,small
ENSG00000251364,2.446989,0.5466045,mid,small
ENSG00000229097,6.806763,0.55490655,large,small
ENSG00000185862,3.6694088,1.0974919,mid,small
ENSG00000010704,6.823998,0.63054585,mid,small
ENSG00000279369,10.316914,0.376585,large,small
ENSG00000139116,143.70197,0.3502259,large,small
ENSG00000205056,12.3443165,0.3548883,large,small
ENSG00000179604,4.317746,0.6409743,mid,small
ENSG00000176928,5.469303,0.5604269,mid,small
ENSG00000068001,3.4211128,0.4300923,mid,small
ENSG00000168374,25.853714,0.3352083,large,small
ENSG00000177842,18.63868,0.23742875,large,small
ENSG00000125657,4.541673,0.49286354,mid,small
ENSG00000285844,4.326539,0.8896021,mid,small
ENSG00000281103,7.6117854,0.33214915,mid,small
ENSG00000076554,6.79041,0.67513776,mid,small
ENSG00000224875,7.1278505,0.3043511,mid,small
ENSG00000010278,2.107584,0.42423463,mid,small
ENSG00000101336,5.0288734,0.8551072,mid,small
ENSG00000247982,2.3536527,0.31335625,mid,small
ENSG00000134107,3.8614662,0.5075239,mid,small
ENSG00000159314,3.4126508,1.0230228,mid,small
ENSG00000278829,2.7248611,0.34409785,mid,small
ENSG00000163110,8.855937,0.2627371,large,small
ENSG00000020633,9.530179,0.29870576,large,small
ENSG00000153898,6.655487,0.712531,large,small
ENSG00000100784,12.627216,0.433598,large,small
ENSG00000186019,6.6334944,0.61975276,large,small
ENSG00000183255,7.892098,0.7285666,large,small
ENSG00000134470,7.304663,0.51265025,large,small
ENSG00000235989,3.966936,0.83140326,mid,small
ENSG00000138821,9.420963,0.47970307,large,small
ENSG00000148634,2.2529457,0.22756353,mid,small
ENSG00000183484,8.445961,0.8377031,large,small
ENSG00000244627,15.798606,0.8926625,large,small
ENSG00000205593,3.8359058,0.20990154,mid,small
ENSG00000092929,6.293841,0.95546156,mid,small
ENSG00000253250,7.870058,0.3543758,mid,small
ENSG00000108576,16.548908,0.15306412,large,small
ENSG00000105438,3.6813965,0.35607192,mid,small
ENSG00000173402,6.7298675,0.7636182,mid,small
ENSG00000103042,3.7805107,0.35764393,mid,small
ENSG00000244119,7.1737695,0.44302046,mid,small
ENSG00000099953,3.7096102,0.3110691,mid,small
ENSG00000125910,4.204871,0.40467155,mid,small
ENSG00000164713,9.758771,0.8934009,large,small
ENSG00000185015,57.03543,0.68575835,large,small
ENSG00000136240,8.325883,0.38970825,mid,small
ENSG00000254325,6.113469,0.38642812,mid,small
ENSG00000139193,5.38887,0.2329672,mid,small
ENSG00000100300,5.0462914,0.4757844,mid,small
ENSG00000103888,1.9978378,0.6797482,mid,small
ENSG00000261360,8.114942,1.2832768,mid,small
ENSG00000135318,3.394956,0.51438445,mid,small
ENSG00000144455,5.713464,0.28179622,mid,small
ENSG00000126561,5.900602,0.7260743,mid,small
ENSG00000100243,5.584462,0.26296613,mid,small
ENSG00000101017,4.9840446,0.5828547,mid,small
ENSG00000183723,7.055015,0.4312534,large,small
ENSG00000100628,4.307411,0.6390719,mid,small
ENSG00000142733,4.2877746,0.7837728,mid,small
ENSG00000005844,7.9470086,0.62423563,large,small
ENSG00000196092,7.7019176,0.2765351,large,small
ENSG00000235499,8.657127,0.51982105,large,small
ENSG00000130592,5.961277,0.31758285,large,small
ENSG00000227070,3.9210174,0.8169093,mid,small
ENSG00000234911,6.5869317,0.35599804,large,small
ENSG00000274290,3.9262152,0.33623195,mid,small
ENSG00000247708,7.3405676,0.32529908,mid,small
ENSG00000187605,8.657127,0.51982105,large,small
ENSG00000070190,2.9645715,0.47485214,mid,small
ENSG00000247774,4.5790024,0.24120674,mid,small
ENSG00000168807,4.035937,0.3067781,mid,small
ENSG00000260671,8.394676,0.4323145,large,small
ENSG00000183785,9.699406,0.048696198,large,small
ENSG00000238961,6.007345,0.9540735,mid,small
ENSG00000284634,21.286264,0.3467177,large,small
ENSG00000271643,31.360462,0.394408,large,small
ENSG00000141384,7.0320954,0.27698335,mid,small
ENSG00000028137,3.8546793,0.36739323,mid,small
ENSG00000139880,2.2630131,0.20215648,mid,small
ENSG00000125457,5.0485816,0.73868906,mid,small
ENSG00000225519,6.0217133,0.713561,large,small
ENSG00000135046,6.115367,0.43374357,mid,small
ENSG00000068697,4.1754622,0.7449734,mid,small
ENSG00000245680,12.915323,0.18302876,large,small
ENSG00000247121,6.8544617,0.3644693,mid,small
ENSG00000149115,2.1534142,0.36880672,mid,small
ENSG00000156642,1.8436556,0.43414333,mid,small
ENSG00000008277,22.694572,0.9443009,large,small
ENSG00000251301,2.2920291,0.21728803,mid,small
ENSG00000111266,2.826869,0.3134122,mid,small
ENSG00000175130,3.5747201,0.3022992,mid,small
ENSG00000265817,4.753534,0.39955917,mid,small
ENSG00000184602,4.5925546,0.7863127,mid,small
ENSG00000137414,3.5888479,0.23334797,mid,small
ENSG00000151327,3.4923754,0.42203182,mid,small
ENSG00000162433,11.200667,0.59544504,large,small
ENSG00000170915,8.545966,0.5774988,large,small
ENSG00000258760,3.8490098,0.30043706,mid,small
ENSG00000275410,9.795489,0.921221,large,small
ENSG00000072415,6.710872,0.29308808,large,small
ENSG00000198805,10.446481,0.28449395,large,small
ENSG00000140451,6.203824,0.7863882,large,small
ENSG00000166387,2.446989,0.5466045,mid,small
ENSG00000125505,6.1027727,0.48447567,large,small
ENSG00000089558,5.261341,0.68949354,mid,small
ENSG00000113273,3.3355465,0.7011254,mid,small
ENSG00000183049,15.97441,0.30727074,large,small
ENSG00000167723,8.66919,0.09814462,large,small
ENSG00000122884,3.1755533,0.3268213,mid,small
ENSG00000196684,7.8735943,0.7708783,large,small
ENSG00000085063,2.8719425,0.6841278,mid,small
ENSG00000261251,10.274282,0.53936476,large,small
ENSG00000205045,3.792337,0.6421362,mid,small
ENSG00000187510,36.388214,0.32895988,large,small
ENSG00000225889,6.1683745,0.85420626,mid,small
ENSG00000245479,2.3922005,0.23457077,mid,small
ENSG00000131979,13.790289,0.24715637,large,small
ENSG00000161714,3.3281717,0.89793223,mid,small
ENSG00000205269,11.163669,0.4250479,large,small
ENSG00000056736,8.807383,0.8107313,large,small
ENSG00000196730,18.928417,0.4006797,large,small
ENSG00000104432,13.180221,0.26030904,large,small
ENSG00000100351,5.891087,0.4681507,mid,small
ENSG00000138758,7.6487594,0.37684384,mid,small
ENSG00000253214,14.498177,0.5681415,large,small
ENSG00000150995,10.732571,0.25930363,large,small
ENSG00000146192,7.1701665,0.627339,mid,small
ENSG00000214212,7.266103,0.76856786,large,small
ENSG00000133740,58.040874,0.42767417,large,small
ENSG00000151491,7.422026,0.4648324,large,small
ENSG00000175567,2.3867369,0.33558056,mid,small
ENSG00000254995,3.5165884,0.36760437,mid,small
ENSG00000211584,2.2168016,0.7915231,mid,small
ENSG00000136213,3.6555495,0.64543647,mid,small
ENSG00000136235,4.5859504,0.30403215,mid,small
ENSG00000284428,11.102264,0.023080014,large,small
ENSG00000269609,7.51972,0.5034482,large,small
ENSG00000182551,5.759989,0.24819939,mid,small
ENSG00000141293,8.093136,0.7404272,large,small
ENSG00000140379,6.434088,0.49588868,large,small
ENSG00000271503,9.276624,0.28664783,large,small
ENSG00000279570,4.228927,0.811988,mid,small
ENSG00000205786,12.1328335,0.42736068,large,small
ENSG00000163517,11.244362,0.8128508,large,small
ENSG00000135404,3.9800913,0.79322135,mid,small
ENSG00000156869,7.412255,0.6098718,large,small
ENSG00000229474,2.3832555,0.7652451,mid,small
ENSG00000118596,9.679348,0.39281332,large,small
ENSG00000167483,7.6789265,0.41803932,large,small
ENSG00000167535,5.457001,0.25077048,mid,small
ENSG00000011405,2.5366561,0.27971774,mid,small
ENSG00000156398,2.6449523,0.25464097,mid,small
ENSG00000119900,8.707744,0.8825649,large,small
ENSG00000180398,2.9495895,0.51443595,mid,small
ENSG00000163666,12.227835,0.25352228,large,small
ENSG00000185697,11.091962,0.33407882,large,small
ENSG00000273045,17.832308,0.35959935,large,small
ENSG00000100600,7.578578,0.6024274,large,small
ENSG00000206028,6.1800013,0.575179,large,small
ENSG00000197056,2.8580112,0.17827477,mid,small
ENSG00000127561,2.988925,0.43512917,mid,small
ENSG00000088538,5.3242893,0.60015774,mid,small
ENSG00000235978,11.348458,0.4063969,large,small
ENSG00000186854,5.6236944,0.43656886,mid,small
ENSG00000232104,12.888015,0.68541217,large,small
ENSG00000154655,4.3925047,0.19938934,mid,small
ENSG00000062822,6.0030394,0.40221435,large,small
ENSG00000211455,9.972031,0.94781345,large,small
ENSG00000115756,4.2522054,0.27928114,mid,small
ENSG00000252391,2.9637573,0.24858673,mid,small
ENSG00000262663,4.4191194,0.32600582,mid,small
ENSG00000198561,6.576358,0.6714638,large,small
ENSG00000132589,2.60679,0.7664797,mid,small
ENSG00000143891,6.744798,0.2949343,mid,small
ENSG00000146072,14.698526,0.7891658,large,small
ENSG00000076641,13.943496,0.9104225,large,small
ENSG00000104497,50.882336,0.3696969,large,small
ENSG00000272578,12.526071,0.25592682,large,small
ENSG00000229955,17.257479,0.9081623,large,small
ENSG00000225528,8.546197,0.293386,large,small
ENSG00000261008,24.625294,0.30844206,large,small
ENSG00000158286,2.0542793,0.5178087,mid,small
ENSG00000070081,2.8114948,0.28668386,mid,small
ENSG00000163376,8.033025,0.3501391,large,small
ENSG00000134294,2.2067037,0.19239616,mid,small
ENSG00000255693,3.455383,0.5758735,mid,small
ENSG00000108187,7.722287,0.7811361,large,small
ENSG00000189283,5.031843,0.20270118,mid,small
ENSG00000213613,2.6585007,0.66193056,mid,small
ENSG00000104361,9.436847,0.21488066,large,small
ENSG00000206503,6.448285,0.28977275,mid,small
ENSG00000178445,7.3231225,0.41702342,large,small
ENSG00000174718,14.93536,0.3648392,large,small
ENSG00000107816,2.5611897,0.27972102,mid,small
ENSG00000115129,5.8951197,0.2729372,mid,small
ENSG00000128274,5.584462,0.5121544,mid,small
ENSG00000106688,4.063638,0.22983478,mid,small
ENSG00000236924,7.3231225,0.41702342,large,small
ENSG00000285816,6.8622174,0.16705385,large,small
ENSG00000152926,61.46633,0.25658435,large,small
ENSG00000100417,2.9990206,0.21547857,mid,small
ENSG00000255949,8.952173,0.5842843,large,small
ENSG00000140443,2.4735105,0.41195688,mid,small
ENSG00000095015,3.3573477,0.550415,mid,small
ENSG00000229839,13.420474,0.78806436,large,small
ENSG00000128815,4.0322304,0.51904255,mid,small
ENSG00000175265,14.503537,0.21424094,large,small
ENSG00000139146,14.118911,0.7201964,large,small
ENSG00000102908,6.888509,0.7161298,large,small
ENSG00000164985,12.102715,0.4635014,large,small
ENSG00000128203,10.963427,0.48084816,large,small
ENSG00000282989,18.699165,0.17492348,large,small
ENSG00000116209,2.1828032,0.51312935,mid,small
ENSG00000110944,6.4597435,0.53603286,large,small
ENSG00000280007,7.3499184,0.43537158,large,small
ENSG00000152465,8.4532795,0.5320418,large,small
ENSG00000128340,5.3599305,0.7978929,mid,small
ENSG00000263235,8.931565,0.61144745,large,small
ENSG00000164199,12.421248,0.5356591,large,small
ENSG00000272677,5.6967883,0.41218266,mid,small
ENSG00000188559,23.879194,0.58419,large,small
ENSG00000198363,5.90878,0.8279005,mid,small
ENSG00000100580,9.520954,0.6229402,large,small
ENSG00000100911,5.7798223,0.38297677,large,small
ENSG00000172638,3.311626,0.7027243,mid,small
ENSG00000278231,12.432202,0.72455096,large,small
ENSG00000140511,1.9943728,0.64418393,mid,small
ENSG00000169435,7.572322,0.7442263,mid,small
ENSG00000175779,12.975741,0.37272143,large,small
ENSG00000205268,23.519909,0.7774047,large,small
ENSG00000175322,37.452866,0.21708965,large,small
ENSG00000259687,5.21586,0.9853597,mid,small
ENSG00000135605,14.273834,0.4175005,large,small
ENSG00000110315,2.6690197,0.28053302,mid,small
ENSG00000232907,7.4749794,0.5882272,large,small
ENSG00000213390,5.8952885,0.4833826,large,small
ENSG00000057019,4.4892235,0.37787843,mid,small
ENSG00000254206,12.561119,0.37523192,large,small
ENSG00000156509,4.0923743,0.6212558,mid,small
ENSG00000176105,5.629152,0.39322707,mid,small
ENSG00000273151,5.440591,0.5427054,mid,small
ENSG00000230155,7.8197584,0.4957143,large,small
ENSG00000159733,3.1421626,0.26109084,mid,small
ENSG00000179361,10.084,0.32452598,large,small
ENSG00000130402,2.6068835,0.3318514,mid,small
ENSG00000223745,3.3314257,0.44759724,mid,small
ENSG00000078900,4.232738,0.49906194,mid,small
ENSG00000148671,2.345737,0.40321591,mid,small
ENSG00000252690,16.928204,0.73770106,large,small
ENSG00000233554,2.3537319,0.7994017,mid,small
ENSG00000251002,11.510124,0.7787551,large,small
