,min_dist_H1ESC,min_dist_HFFC6,quartile_cat_H1ESC,quartile_cat_HFFC6,min_dist_GM12878,quartile_cat_GM12878
ENSG00000260417,,2.4364092,,mid,4.0833473,large
ENSG00000111052,,9.565027,,mid,21.036512,large
ENSG00000142552,,2.4501207,,mid,3.5853522,large
ENSG00000112419,,63.698032,,mid,107.642166,large
ENSG00000185532,,0.488198,,small,9.825694,large
ENSG00000197077,,4.689404,,mid,4.3390703,large
ENSG00000100024,,2.722901,,mid,5.461293,large
ENSG00000164465,,63.698032,,mid,107.642166,large
ENSG00000074657,,1.5009154,,small,5.0281887,large
ENSG00000177688,,63.698032,,mid,107.642166,large
ENSG00000008517,,4.358375,,mid,5.0126433,large
ENSG00000139209,,9.3334465,,mid,20.479343,large
ENSG00000165410,,3.6285813,,mid,3.6912198,large
ENSG00000175746,,2.5566585,,mid,20.925875,large
ENSG00000125965,,5.8797894,,mid,5.5443525,large
ENSG00000253320,,6.5126314,,mid,89.07078,large
ENSG00000131899,,4.1620007,,mid,4.8916054,large
ENSG00000166482,,0.37831032,,small,6.3236017,large
ENSG00000197182,,4.529449,,mid,5.6453967,large
ENSG00000181588,,0.7882891,,small,6.5341644,large
ENSG00000260495,,2.5091105,,mid,10.743551,large
ENSG00000230533,,63.698032,,mid,107.642166,large
ENSG00000231466,,3.2051928,,mid,6.068425,large
ENSG00000221102,,1.544717,,small,5.9023685,large
ENSG00000069869,,0.30138388,,small,15.377783,large
ENSG00000146386,,63.698032,,mid,107.642166,large
ENSG00000227598,,63.698032,,mid,107.642166,large
ENSG00000184304,,0.585391,,small,4.1067524,large
ENSG00000268573,,1.9694111,,small,11.750348,large
ENSG00000084444,,6.9296465,,mid,13.288068,large
ENSG00000165521,,0.42650485,,small,7.9967666,large
ENSG00000075399,,2.880319,,mid,4.885445,large
ENSG00000124134,,5.2275376,,mid,3.601919,large
ENSG00000119946,,4.329408,,mid,10.169513,large
ENSG00000261371,,2.4408414,,mid,4.0885944,large
ENSG00000179242,,4.860983,,mid,20.208458,large
ENSG00000118513,,63.698032,,mid,107.642166,large
ENSG00000182871,,6.437468,,mid,9.31963,large
ENSG00000135541,,63.698032,,mid,107.642166,large
ENSG00000105245,,0.84835696,,small,8.044338,large
ENSG00000227051,,0.44428283,,small,4.451535,large
ENSG00000259172,,1.7513717,,mid,4.6008654,large
ENSG00000132386,,0.7911454,,small,6.5802293,large
ENSG00000139946,,4.4042387,,mid,13.712061,large
ENSG00000002834,,0.54369676,,small,4.080208,large
ENSG00000272168,,16.295517,,mid,14.049552,large
ENSG00000223802,,0.839073,,small,6.699916,large
ENSG00000178386,,3.5509207,,mid,6.9632664,large
ENSG00000100320,,4.997632,,mid,8.838108,large
ENSG00000154240,,4.5534716,,mid,7.648433,large
ENSG00000080546,,63.698032,,mid,107.642166,large
ENSG00000224738,,3.6752868,,mid,3.850796,large
ENSG00000167772,,1.6755458,,small,3.773369,large
ENSG00000182240,,1.618556,,mid,31.746092,large
ENSG00000151208,,1.8005724,,small,11.028871,large
ENSG00000125864,,3.641271,,mid,9.494063,large
ENSG00000244588,,2.54665,,mid,3.9449725,large
ENSG00000226571,,63.698032,,mid,107.642166,large
ENSG00000074219,,1.3220415,,small,7.071162,large
ENSG00000078269,,63.698032,,mid,107.642166,large
ENSG00000108861,,4.5288167,,mid,4.0442114,large
ENSG00000178980,,4.4383736,,mid,5.091972,large
ENSG00000118689,,63.698032,,mid,107.642166,large
ENSG00000265206,,5.028522,,mid,5.351142,large
ENSG00000149201,,5.057666,,mid,14.667244,large
ENSG00000140104,,4.334284,,mid,4.3268967,large
ENSG00000137831,,3.8175166,,mid,9.406624,large
ENSG00000226149,,63.698032,,mid,107.642166,large
ENSG00000081087,,63.698032,,mid,107.642166,large
ENSG00000122367,,7.457446,,mid,7.6718316,large
ENSG00000196569,,63.698032,,mid,107.642166,large
ENSG00000167100,,5.739934,,mid,5.0007668,large
ENSG00000156011,,1.1829102,,small,27.435066,large
ENSG00000164930,,6.6367555,,mid,89.07078,large
ENSG00000175183,,3.29041,,mid,17.50244,large
ENSG00000237499,,63.698032,,mid,107.642166,large
ENSG00000128918,,1.4437685,,small,4.3110795,large
ENSG00000151276,,7.9163256,,mid,184.60757,large
ENSG00000100196,,4.0900397,,mid,9.006008,large
ENSG00000111305,,1.5573037,,small,16.415451,large
ENSG00000074706,,63.698032,,mid,107.642166,large
ENSG00000173838,,0.8638182,,small,15.254314,large
ENSG00000168676,,4.2919607,,mid,4.1723566,large
ENSG00000060558,,3.8494034,,mid,3.9347513,large
ENSG00000234147,,63.698032,,mid,107.642166,large
ENSG00000135604,,63.698032,,mid,107.642166,large
ENSG00000168575,,3.1224701,,small,13.057093,large
ENSG00000134030,,5.970645,,mid,13.333807,large
ENSG00000135678,,6.031684,,mid,16.842958,large
ENSG00000138311,,1.3972288,,small,14.467175,large
ENSG00000118515,,63.698032,,mid,107.642166,large
ENSG00000260517,,5.543224,,mid,3.703151,large
ENSG00000235609,,0.9475288,,small,6.816356,large
ENSG00000140481,,0.2944129,,small,7.956286,large
ENSG00000172346,,2.191738,,small,6.202843,large
ENSG00000198342,,0.33546793,,small,6.5704885,large
ENSG00000111110,,1.456666,,small,21.0084,large
ENSG00000101335,,0.33651552,,small,5.423455,large
ENSG00000164929,,5.78924,,mid,89.07078,large
ENSG00000170909,,2.23421,,mid,9.01387,large
ENSG00000149260,,3.447718,,mid,6.9699965,large
ENSG00000279361,,3.544181,,mid,5.433022,large
ENSG00000118503,,63.698032,,mid,107.642166,large
ENSG00000260601,,1.363759,,small,4.2406173,large
ENSG00000134343,,1.2511784,,small,10.338418,large
ENSG00000235142,,63.698032,,mid,107.642166,large
ENSG00000230943,,63.698032,,mid,107.642166,large
ENSG00000233452,,63.698032,,mid,107.642166,large
ENSG00000226450,,4.9498577,,mid,5.2483754,large
ENSG00000134153,,4.0121074,,mid,4.2675066,large
