,min_dist_H1ESC,min_dist_HFFC6,quartile_cat_H1ESC,quartile_cat_HFFC6,min_dist_GM12878,quartile_cat_GM12878
ENSG00000102935,,1.8386575,,small,1.8921438,mid
ENSG00000120896,,2.019913,,small,5.4032717,mid
ENSG00000171502,,0.27087018,,small,22.380013,mid
ENSG00000225648,,2.2336,,small,3.4854832,mid
ENSG00000175356,,0.21694587,,small,2.7510574,mid
ENSG00000118473,,1.8134345,,small,6.685793,mid
ENSG00000108771,,0.5318378,,small,2.210615,mid
ENSG00000166126,,1.5126277,,small,1.0433571,mid
ENSG00000115310,,0.9072494,,small,6.172946,mid
ENSG00000182963,,0.8265593,,small,8.656432,large
ENSG00000074660,,1.499237,,small,1.8372487,mid
ENSG00000163453,,2.4400694,,small,12.912387,mid
ENSG00000125398,,0.3526974,,small,1.7355275,mid
ENSG00000225349,,1.8765883,,small,2.3719192,mid
ENSG00000104368,,3.1036117,,small,4.581839,mid
ENSG00000131370,,4.6526537,,small,3.9115307,mid
ENSG00000176349,,0.6808026,,small,11.162964,mid
ENSG00000154175,,4.6976986,,small,15.128906,mid
ENSG00000225793,,4.371266,,small,6.3196936,mid
ENSG00000186111,,0.70906365,,small,2.3981445,mid
ENSG00000138641,,2.1344879,,small,12.375274,mid
ENSG00000147459,,0.3673547,,small,2.5431366,mid
ENSG00000139174,,2.3983812,,small,5.105131,mid
ENSG00000152284,,0.30552378,,small,11.668504,mid
ENSG00000137266,,3.0788453,,small,3.515456,mid
ENSG00000270194,,6.294767,,small,97.51029,mid
ENSG00000115594,,1.480418,,small,4.8083386,mid
ENSG00000048740,,0.059210125,,small,20.794418,large
ENSG00000163513,,0.39884296,,small,6.0926213,mid
ENSG00000162618,,3.975276,,small,12.932964,mid
ENSG00000177303,,2.0778446,,small,1.5151219,mid
ENSG00000173068,,0.14725204,,small,28.183577,mid
ENSG00000230969,,0.7683546,,small,1.105436,mid
ENSG00000170545,,1.5831764,,small,2.822355,mid
ENSG00000073712,,0.30913273,,small,2.268584,mid
ENSG00000231105,,1.2636532,,small,7.4139333,mid
ENSG00000072134,,1.8988141,,small,12.515721,large
ENSG00000222005,,1.8077446,,small,9.987066,mid
ENSG00000110436,,0.9407108,,small,3.1132832,mid
ENSG00000150281,,1.9311552,,small,2.5203261,mid
ENSG00000154027,,2.2199595,,small,12.718943,mid
ENSG00000142156,,0.5766176,,small,2.3586528,mid
ENSG00000251442,,3.3940222,,small,3.0626976,mid
ENSG00000157933,,1.5085778,,small,7.344694,mid
ENSG00000282556,,1.5502601,,small,1.6126934,mid
ENSG00000077782,,0.5016585,,small,9.436304,mid
ENSG00000261253,,0.26196423,,small,2.3930864,mid
ENSG00000165929,,1.1215949,,small,5.018494,large
ENSG00000168952,,0.45441115,,small,5.8336596,large
ENSG00000137269,,2.2530777,,small,4.854415,mid
ENSG00000109680,,1.9003215,,small,20.533075,mid
ENSG00000136205,,1.4250581,,small,15.666198,mid
ENSG00000137834,,0.27759746,,small,2.4815607,mid
ENSG00000257345,,1.4224135,,small,3.1024349,mid
ENSG00000124104,,1.1370658,,small,3.7192965,large
ENSG00000206634,,3.1546721,,small,8.657202,mid
ENSG00000280239,,1.6308494,,small,4.3404255,large
ENSG00000162599,,5.198938,,small,4.535944,mid
ENSG00000167995,,0.60840124,,small,1.4952879,mid
ENSG00000146197,,4.235105,,small,3.8747263,mid
ENSG00000175170,,1.2651087,,small,1.9039384,mid
ENSG00000087303,,0.57585835,,small,8.094201,large
ENSG00000127920,,0.58256173,,small,4.721726,mid
ENSG00000157578,,1.5948219,,small,40.09488,large
ENSG00000278941,,1.8771664,,small,1.5904095,mid
ENSG00000156535,,3.6011295,,small,7.2576985,mid
ENSG00000158089,,3.2608635,,small,6.5739856,mid
ENSG00000116675,,2.7038639,,small,5.47302,mid
ENSG00000124635,,2.8176663,,small,3.3934603,mid
ENSG00000237638,,2.505394,,small,5.1579876,mid
ENSG00000189045,,0.13352048,,small,9.461736,mid
ENSG00000062582,,3.2875144,,small,8.356565,mid
ENSG00000104695,,1.888127,,small,1.8709662,mid
ENSG00000136425,,0.43787068,,small,1.7786206,mid
ENSG00000272620,,3.9766989,,small,3.894591,mid
ENSG00000101150,,1.6426369,,small,1.4607009,mid
ENSG00000105711,,0.657614,,small,6.149604,large
ENSG00000244165,,0.2680683,,small,0.97199094,mid
ENSG00000237172,,1.5025764,,small,1.985272,mid
ENSG00000076067,,1.996042,,small,2.9242203,mid
ENSG00000125089,,2.4011064,,small,4.744737,mid
ENSG00000170899,,0.563405,,small,2.2000475,mid
ENSG00000108370,,0.9876197,,small,1.992224,mid
ENSG00000180481,,0.6509226,,small,1.7914914,mid
ENSG00000139200,,1.084471,,small,1.953648,mid
ENSG00000146592,,0.43638742,,small,2.5927649,mid
ENSG00000232453,,0.17274123,,small,5.8065243,mid
ENSG00000185532,,0.488198,,small,9.825694,large
ENSG00000236200,,2.6786187,,small,9.537446,mid
ENSG00000117245,,1.2223425,,small,4.188512,mid
ENSG00000279819,,0.20258099,,small,2.176127,mid
ENSG00000184305,,3.692895,,small,40.944588,mid
ENSG00000131242,,1.0377629,,small,1.1261927,mid
ENSG00000112655,,0.51716727,,small,5.239177,mid
ENSG00000273824,,0.3714553,,small,2.3446937,mid
ENSG00000284693,,3.7926552,,small,4.479928,mid
ENSG00000175352,,1.4063556,,small,3.9317124,mid
ENSG00000074657,,1.5009154,,small,5.0281887,large
ENSG00000245080,,4.045725,,small,4.3793287,mid
ENSG00000169855,,5.8729067,,small,23.03508,mid
ENSG00000157388,,2.3559277,,small,5.691439,mid
ENSG00000236935,,2.082104,,small,2.7025354,mid
ENSG00000241525,,0.5443533,,small,2.439494,mid
ENSG00000178150,,1.1567962,,small,1.4846146,mid
ENSG00000171812,,3.5854065,,small,4.624969,mid
ENSG00000255737,,0.36412108,,small,5.77253,mid
ENSG00000231793,,2.2101285,,small,2.0997937,mid
ENSG00000233264,,3.7403746,,small,4.083609,mid
ENSG00000185880,,1.5601473,,small,2.0276878,mid
ENSG00000104892,,1.5593095,,small,1.5004299,mid
ENSG00000061273,,1.2156776,,small,2.2210946,mid
ENSG00000174130,,1.6701312,,small,4.7684903,mid
ENSG00000225783,,1.3819513,,small,2.892104,mid
ENSG00000165731,,0.49143425,,small,2.6316552,mid
ENSG00000259146,,1.4956726,,small,1.5317392,mid
ENSG00000152527,,5.8711147,,small,5.387367,mid
ENSG00000139626,,1.1888539,,small,2.250075,mid
ENSG00000005884,,1.7284197,,small,1.8163682,mid
ENSG00000162614,,3.2137432,,small,8.741524,mid
ENSG00000164855,,1.114074,,small,3.734149,mid
ENSG00000166482,,0.37831032,,small,6.3236017,large
ENSG00000179406,,0.7834171,,small,14.868645,mid
ENSG00000181588,,0.7882891,,small,6.5341644,large
ENSG00000217527,,2.9093575,,small,3.66973,mid
ENSG00000157214,,4.483491,,small,5.926208,mid
ENSG00000086730,,0.85753477,,small,2.5468032,mid
ENSG00000158125,,3.2107687,,small,14.909084,mid
ENSG00000160255,,0.54984564,,small,3.088455,mid
ENSG00000154864,,1.3302189,,small,0.91430837,mid
ENSG00000204257,,3.8482995,,small,2.931212,mid
ENSG00000232295,,1.3315909,,small,8.506262,mid
ENSG00000197826,,1.0603698,,small,6.754486,mid
ENSG00000221102,,1.544717,,small,5.9023685,large
ENSG00000069869,,0.30138388,,small,15.377783,large
ENSG00000148484,,1.1359413,,small,6.266216,mid
ENSG00000151575,,0.58398485,,small,1.1136365,mid
ENSG00000266946,,1.4460721,,small,1.0040044,mid
ENSG00000184304,,0.585391,,small,4.1067524,large
ENSG00000147408,,3.0326455,,small,3.6414905,mid
ENSG00000177363,,0.979182,,small,4.0666265,mid
ENSG00000268573,,1.9694111,,small,11.750348,large
ENSG00000258457,,0.5801004,,small,1.5829794,mid
ENSG00000260898,,0.60107017,,small,1.2517052,mid
ENSG00000159714,,0.57866323,,small,1.9657747,mid
ENSG00000163702,,1.7669259,,small,5.022069,mid
ENSG00000137936,,3.9344997,,small,4.2259693,mid
ENSG00000165521,,0.42650485,,small,7.9967666,large
ENSG00000130304,,1.9282149,,small,1.3096178,mid
ENSG00000214093,,1.092671,,small,1.3811313,mid
ENSG00000189129,,2.4477367,,small,4.067588,mid
ENSG00000204261,,4.480596,,small,2.4415739,mid
ENSG00000178922,,4.3682995,,small,9.759146,mid
ENSG00000223768,,1.0873854,,small,0.9533152,mid
ENSG00000229951,,0.48387292,,small,8.897175,mid
ENSG00000268001,,1.4637829,,small,1.7271112,mid
ENSG00000090339,,0.43847415,,small,1.3960365,mid
ENSG00000168878,,4.3625507,,small,4.5523005,mid
ENSG00000186866,,1.0873854,,small,0.9533152,mid
