,min_dist_other,min_dist_self,quartile_cat_other,quartile_cat_self,contrasted_with
ENSG00000112208,2.0562696,1.818203,mid,small,H1ESC
ENSG00000010327,9.544299,0.7553188,large,small,H1ESC
ENSG00000185022,4.660734,0.71898866,large,small,H1ESC
ENSG00000245067,19.219954,2.5407276,large,small,H1ESC
ENSG00000160439,3.52171,1.2141602,large,small,H1ESC
ENSG00000276916,5.9743605,0.254675,large,small,H1ESC
ENSG00000230927,4.359826,2.964591,mid,small,H1ESC
ENSG00000188554,8.400732,1.5187413,large,small,H1ESC
ENSG00000225330,2.148915,1.0958117,mid,small,H1ESC
ENSG00000168404,1.5498828,2.1908133,mid,small,H1ESC
ENSG00000176387,2.5763037,1.9808371,mid,small,H1ESC
ENSG00000157890,9.068231,1.5762398,large,small,H1ESC
ENSG00000168874,8.504302,2.3409646,large,small,H1ESC
ENSG00000222009,2.2549486,0.8026363,mid,small,H1ESC
ENSG00000136928,9.818508,1.1672946,large,small,H1ESC
ENSG00000138061,2.3315637,1.0854383,mid,small,H1ESC
ENSG00000104324,11.252306,0.18042439,large,small,H1ESC
ENSG00000165997,3.2783709,0.12061469,mid,small,H1ESC
ENSG00000197943,1.1889938,0.501729,mid,small,H1ESC
ENSG00000057704,9.727613,0.3077441,large,small,H1ESC
ENSG00000067798,21.924946,0.5297625,large,small,H1ESC
ENSG00000185306,4.2124653,0.8481999,mid,small,H1ESC
ENSG00000188641,4.08803,0.85922956,large,small,H1ESC
ENSG00000087253,2.0961673,1.2072531,mid,small,H1ESC
ENSG00000144810,2.793086,2.022009,mid,small,H1ESC
ENSG00000165617,13.206402,0.7935453,large,small,H1ESC
ENSG00000113805,50.700462,1.4472826,large,small,H1ESC
ENSG00000188368,2.5315392,1.8984427,mid,small,H1ESC
ENSG00000150093,2.820709,0.8453028,mid,small,H1ESC
ENSG00000223784,7.1678014,1.29011,large,small,H1ESC
ENSG00000258526,2.9462762,0.4488958,mid,small,H1ESC
ENSG00000272142,8.713974,0.7258895,large,small,H1ESC
ENSG00000237773,1.9572113,0.5584231,mid,small,H1ESC
ENSG00000185340,4.710302,0.8094534,large,small,H1ESC
ENSG00000141756,2.0691845,0.9130814,mid,small,H1ESC
ENSG00000163453,19.16241,2.4400694,large,small,H1ESC
ENSG00000148426,2.2231822,0.9611915,mid,small,H1ESC
ENSG00000099338,3.2874079,0.931881,large,small,H1ESC
ENSG00000213699,1.9571277,0.32913998,mid,small,H1ESC
ENSG00000083444,1.5671886,1.6359437,mid,small,H1ESC
ENSG00000182095,7.621758,1.9047055,large,small,H1ESC
ENSG00000259240,6.2649107,0.8245305,large,small,H1ESC
ENSG00000144746,5.6348195,1.2204555,large,small,H1ESC
ENSG00000133454,7.2544293,1.43247,large,small,H1ESC
ENSG00000137672,5.3277044,0.51218915,large,small,H1ESC
ENSG00000185924,1.2624102,0.4898804,mid,small,H1ESC
ENSG00000110427,3.5615482,0.20577016,mid,small,H1ESC
ENSG00000074527,24.87521,1.3130323,large,small,H1ESC
ENSG00000166822,2.135724,1.7364676,mid,small,H1ESC
ENSG00000078401,1.9077338,1.7166835,mid,small,H1ESC
ENSG00000050344,2.0273407,1.4546467,mid,small,H1ESC
ENSG00000109680,13.783165,1.9003215,large,small,H1ESC
ENSG00000248360,27.40857,0.72063357,large,small,H1ESC
ENSG00000087128,8.526042,0.7293932,large,small,H1ESC
ENSG00000165887,2.5674043,1.4133283,mid,small,H1ESC
ENSG00000171206,51.41919,1.1638036,large,small,H1ESC
ENSG00000259583,1.8282504,1.3116214,mid,small,H1ESC
ENSG00000258649,1.7022362,1.2320523,mid,small,H1ESC
ENSG00000100299,4.22489,2.4383333,large,small,H1ESC
ENSG00000167671,2.576319,1.2152796,mid,small,H1ESC
ENSG00000075426,9.85903,0.8274162,large,small,H1ESC
ENSG00000138674,2.4406705,1.0825837,mid,small,H1ESC
ENSG00000168785,18.952814,0.8100208,large,small,H1ESC
ENSG00000112041,4.1478453,3.2191703,mid,small,H1ESC
ENSG00000180233,2.0138602,2.75165,mid,small,H1ESC
ENSG00000115310,4.7325873,0.9072494,mid,small,H1ESC
ENSG00000277232,8.918879,1.9038188,large,small,H1ESC
ENSG00000026103,8.282697,1.0604043,large,small,H1ESC
ENSG00000154237,1.8282504,1.3116214,mid,small,H1ESC
ENSG00000027075,9.155732,0.46697164,large,small,H1ESC
ENSG00000125841,1.7349904,1.6311423,mid,small,H1ESC
ENSG00000188112,2.223759,0.4031295,mid,small,H1ESC
ENSG00000100234,3.3877163,1.7337999,mid,small,H1ESC
ENSG00000177738,2.0479765,1.3588072,mid,small,H1ESC
ENSG00000111679,5.2287745,1.4989375,mid,small,H1ESC
ENSG00000120910,5.3848658,0.8849059,mid,small,H1ESC
ENSG00000130038,2.2026289,1.2404214,mid,small,H1ESC
ENSG00000197826,5.91611,2.1676378,mid,small,H1ESC
ENSG00000206129,45.77085,1.8765235,large,small,H1ESC
ENSG00000157593,2.4086595,1.3638599,mid,small,H1ESC
ENSG00000189292,1.2848155,1.0920807,mid,small,H1ESC
ENSG00000148680,5.430789,0.37428096,large,small,H1ESC
ENSG00000122641,10.37499,0.6719123,large,small,H1ESC
ENSG00000103335,6.079418,1.8792938,large,small,H1ESC
ENSG00000260641,18.952814,0.8100208,large,small,H1ESC
ENSG00000093010,3.2651014,1.2367866,mid,small,H1ESC
ENSG00000281392,8.950611,0.8150387,large,small,H1ESC
ENSG00000267260,3.1938086,2.1167588,large,small,H1ESC
ENSG00000185666,2.3681543,0.9206501,mid,small,H1ESC
ENSG00000162520,2.1406736,0.526955,mid,small,H1ESC
ENSG00000119986,2.921405,0.6403029,mid,small,H1ESC
ENSG00000085998,1.7501884,1.3001208,mid,small,H1ESC
ENSG00000259370,3.5287886,0.23770389,mid,small,H1ESC
ENSG00000040608,1.5655468,0.93609655,mid,small,H1ESC
ENSG00000163297,7.159513,2.1376715,large,small,H1ESC
ENSG00000247134,27.003681,0.7517051,large,small,H1ESC
ENSG00000171451,19.872488,0.25274268,large,small,H1ESC
ENSG00000283674,4.252063,1.4464188,mid,small,H1ESC
ENSG00000237352,5.540393,0.1768097,large,small,H1ESC
ENSG00000139926,5.9891624,0.21273012,large,small,H1ESC
ENSG00000248323,8.19481,1.8845769,mid,small,H1ESC
ENSG00000240291,7.8720484,0.86641484,large,small,H1ESC
ENSG00000074660,2.0870101,1.499237,mid,small,H1ESC
ENSG00000100599,15.881561,0.3417853,large,small,H1ESC
ENSG00000134138,7.4711003,1.222121,large,small,H1ESC
ENSG00000253837,5.557582,2.2164629,mid,small,H1ESC
ENSG00000138944,5.352847,0.7416144,large,small,H1ESC
ENSG00000232445,3.3856788,0.79435927,mid,small,H1ESC
ENSG00000166199,4.9993696,0.580942,large,small,H1ESC
ENSG00000048740,1.8529814,0.059210125,mid,small,H1ESC
ENSG00000167964,1.4954388,2.5154305,mid,small,H1ESC
ENSG00000180891,9.176035,1.5344318,large,small,H1ESC
ENSG00000259345,18.53153,0.77638984,large,small,H1ESC
ENSG00000048471,16.770462,0.3449676,large,small,H1ESC
ENSG00000139304,3.6248467,0.3417927,mid,small,H1ESC
ENSG00000124140,2.04209,1.2379631,mid,small,H1ESC
ENSG00000035499,3.1446922,0.759123,mid,small,H1ESC
ENSG00000180914,1.388957,2.0173383,mid,small,H1ESC
ENSG00000141232,1.3367039,1.536743,mid,small,H1ESC
ENSG00000163814,9.082608,1.8261764,large,small,H1ESC
ENSG00000151388,8.900149,0.4295806,large,small,H1ESC
ENSG00000138080,1.2649672,0.6393801,mid,small,H1ESC
ENSG00000080573,5.5764656,2.1087546,large,small,H1ESC
ENSG00000169499,2.746808,1.6490856,mid,small,H1ESC
ENSG00000168386,11.853799,2.7310846,large,small,H1ESC
ENSG00000137070,3.9136324,1.944338,mid,small,H1ESC
ENSG00000111145,5.276883,1.22223,mid,small,H1ESC
ENSG00000205683,2.3191853,0.5224951,mid,small,H1ESC
ENSG00000180628,17.652775,0.26022747,large,small,H1ESC
ENSG00000144550,3.058206,2.6271546,mid,small,H1ESC
ENSG00000235109,3.211632,0.7231562,mid,small,H1ESC
ENSG00000100647,2.1019657,1.6933004,mid,small,H1ESC
ENSG00000119943,2.67933,1.5591156,mid,small,H1ESC
ENSG00000145623,4.9530163,2.3873236,mid,small,H1ESC
ENSG00000133110,12.507752,0.71844465,large,small,H1ESC
ENSG00000198053,4.6470695,1.3876586,large,small,H1ESC
ENSG00000261087,2.5531902,1.5810564,mid,small,H1ESC
ENSG00000274925,3.998954,1.6109116,large,small,H1ESC
ENSG00000259005,2.8278675,0.90653574,mid,small,H1ESC
ENSG00000059915,3.04063,1.2114238,mid,small,H1ESC
ENSG00000080503,3.39936,1.8808827,mid,small,H1ESC
ENSG00000013016,4.018194,0.68730986,mid,small,H1ESC
ENSG00000112902,18.868752,0.61397237,large,small,H1ESC
ENSG00000121281,10.646239,1.7703987,large,small,H1ESC
ENSG00000160216,6.1430144,0.5670137,large,small,H1ESC
ENSG00000213625,1.1851459,0.73083574,mid,small,H1ESC
ENSG00000182866,1.1482275,0.79438174,mid,small,H1ESC
ENSG00000159899,3.2643414,0.5705285,mid,small,H1ESC
ENSG00000196812,4.620068,0.8950136,mid,small,H1ESC
ENSG00000196139,57.770283,0.5115398,large,small,H1ESC
ENSG00000141696,2.0691845,0.9130814,mid,small,H1ESC
ENSG00000256229,8.271905,0.62756413,large,small,H1ESC
ENSG00000171649,5.1233535,1.3769935,large,small,H1ESC
ENSG00000170921,4.303233,0.5112378,large,small,H1ESC
ENSG00000105642,5.2599792,2.347966,large,small,H1ESC
ENSG00000197971,2.2596633,1.218206,mid,small,H1ESC
ENSG00000141469,1.7868117,2.1293244,mid,small,H1ESC
ENSG00000170558,7.292773,1.6104393,large,small,H1ESC
ENSG00000162302,2.6551776,0.6785324,mid,small,H1ESC
ENSG00000141449,5.201571,0.49927688,mid,small,H1ESC
ENSG00000162415,1.7640243,1.4452983,mid,small,H1ESC
ENSG00000117114,1.2746534,1.0900679,mid,small,H1ESC
ENSG00000253368,1.3263692,1.155104,mid,small,H1ESC
ENSG00000110090,6.2294965,0.2345211,large,small,H1ESC
ENSG00000232453,5.2128463,0.17274123,large,small,H1ESC
ENSG00000225648,5.0719957,2.2336,mid,small,H1ESC
ENSG00000145020,6.064643,0.34991628,large,small,H1ESC
ENSG00000147481,14.321167,2.5166879,large,small,H1ESC
ENSG00000112186,4.053276,0.19569021,mid,small,H1ESC
ENSG00000149256,7.9937806,0.9238671,large,small,H1ESC
ENSG00000215483,14.91074,0.95066285,large,small,H1ESC
ENSG00000144596,1.7011175,2.3250675,mid,small,H1ESC
ENSG00000118407,9.27538,3.2845123,large,small,H1ESC
ENSG00000116678,1.1851459,0.73083574,mid,small,H1ESC
ENSG00000120049,2.7007875,1.7345692,mid,small,H1ESC
ENSG00000198542,31.729753,0.4160159,large,small,H1ESC
ENSG00000135362,3.785818,0.99009496,mid,small,H1ESC
ENSG00000262185,1.81282,0.5301287,mid,small,H1ESC
ENSG00000267041,3.1938086,2.1167588,large,small,H1ESC
ENSG00000124215,1.3465431,1.972114,mid,small,H1ESC
ENSG00000182050,16.439531,1.9559706,large,small,H1ESC
ENSG00000250786,18.868752,0.61397237,large,small,H1ESC
ENSG00000104081,2.6336093,1.6446009,mid,small,H1ESC
ENSG00000166126,1.6587268,1.5126277,mid,small,H1ESC
ENSG00000265178,1.2359366,1.6334454,mid,small,H1ESC
ENSG00000164294,7.1000714,0.7705138,mid,small,H1ESC
ENSG00000226648,1.5106194,1.2320924,mid,small,H1ESC
ENSG00000006576,4.813653,1.2476233,mid,small,H1ESC
ENSG00000130513,4.6873436,0.5407482,large,small,H1ESC
ENSG00000091262,4.063078,1.6648984,large,small,H1ESC
ENSG00000152689,2.4333177,0.7116968,mid,small,H1ESC
ENSG00000100105,5.446294,2.6709867,large,small,H1ESC
ENSG00000138347,3.0389051,1.4885552,mid,small,H1ESC
ENSG00000150281,3.1313336,1.9399104,mid,small,H1ESC
ENSG00000133816,8.893929,1.6463182,large,small,H1ESC
ENSG00000026508,15.368261,1.5025597,large,small,H1ESC
ENSG00000206538,6.581523,0.18087001,large,small,H1ESC
ENSG00000127863,6.513107,0.36565968,large,small,H1ESC
ENSG00000103316,5.7151585,0.86424553,large,small,H1ESC
ENSG00000172264,22.633821,2.288127,large,small,H1ESC
ENSG00000183323,5.2748814,2.3949413,mid,small,H1ESC
ENSG00000232855,21.861,0.230836,large,small,H1ESC
ENSG00000205041,0.94095445,1.1509999,mid,small,H1ESC
ENSG00000204529,2.0665798,0.96272254,mid,small,H1ESC
ENSG00000180332,13.934348,1.2477136,large,small,H1ESC
ENSG00000164733,4.6954527,1.9371152,mid,small,H1ESC
ENSG00000134109,4.5378003,1.9993138,mid,small,H1ESC
ENSG00000166676,14.917117,2.2938395,large,small,H1ESC
ENSG00000165929,3.7154713,1.1215949,mid,small,H1ESC
ENSG00000138641,11.607716,2.1344879,large,small,H1ESC
ENSG00000174945,1.6260606,1.1599588,mid,small,H1ESC
ENSG00000243005,4.4804034,0.7708902,mid,small,H1ESC
ENSG00000142156,1.8795063,0.5766176,mid,small,H1ESC
ENSG00000232295,10.085986,1.3315909,large,small,H1ESC
ENSG00000225234,5.374568,2.46099,large,small,H1ESC
ENSG00000204592,3.43623,2.9504256,mid,small,H1ESC
ENSG00000157992,2.3175395,2.4990184,mid,small,H1ESC
ENSG00000163513,10.778574,0.39884296,large,small,H1ESC
ENSG00000183914,2.9308023,1.4316348,mid,small,H1ESC
ENSG00000121769,4.2593446,1.689236,large,small,H1ESC
ENSG00000183011,7.5764866,2.510648,large,small,H1ESC
ENSG00000150687,2.4281323,1.6422745,mid,small,H1ESC
ENSG00000234026,3.367363,0.60074824,mid,small,H1ESC
ENSG00000165475,6.7083282,1.6169761,large,small,H1ESC
ENSG00000118898,1.4525529,0.9086927,mid,small,H1ESC
ENSG00000175730,5.467822,1.6668476,large,small,H1ESC
ENSG00000238038,1.7006614,0.40224838,mid,small,H1ESC
ENSG00000104368,3.135571,3.1036117,mid,small,H1ESC
ENSG00000006282,1.2171096,0.49085182,mid,small,H1ESC
ENSG00000242114,1.2292428,2.3531935,mid,small,H1ESC
ENSG00000187688,3.3488178,1.5759703,mid,small,H1ESC
ENSG00000105538,8.387691,0.7727058,large,small,H1ESC
ENSG00000250240,14.931683,0.6604352,large,small,H1ESC
ENSG00000171766,2.7582972,1.7209375,mid,small,H1ESC
ENSG00000196208,1.4396966,0.85576767,mid,small,H1ESC
ENSG00000106546,10.841255,1.0237864,large,small,H1ESC
ENSG00000107611,9.312128,1.3534716,large,small,H1ESC
ENSG00000189157,5.712633,2.3732564,mid,small,H1ESC
ENSG00000275074,7.6490674,2.652339,large,small,H1ESC
ENSG00000127124,18.257214,0.4076107,large,small,H1ESC
ENSG00000166888,1.6972729,0.9836921,mid,small,H1ESC
ENSG00000168490,3.1836846,2.0729163,mid,small,H1ESC
ENSG00000235501,3.7666216,1.7632986,mid,small,H1ESC
ENSG00000131242,1.3540996,1.0377629,mid,small,H1ESC
ENSG00000223403,5.505295,1.2648425,large,small,H1ESC
ENSG00000081189,10.576551,1.0926175,large,small,H1ESC
ENSG00000171488,18.929502,0.5586503,large,small,H1ESC
ENSG00000106153,3.5752184,0.43096134,mid,small,H1ESC
ENSG00000151067,6.3302703,0.90491605,large,small,H1ESC
ENSG00000104325,3.477341,2.7087333,mid,small,H1ESC
ENSG00000129991,1.1127808,1.5421869,mid,small,H1ESC
ENSG00000137076,1.4914992,1.6300137,mid,small,H1ESC
ENSG00000250305,7.6143727,2.413487,large,small,H1ESC
ENSG00000106397,2.2909372,0.9755153,mid,small,H1ESC
ENSG00000263968,1.4532754,1.1216009,mid,small,H1ESC
ENSG00000178233,2.9824402,1.4859806,mid,small,H1ESC
ENSG00000188662,5.4572945,1.5512947,large,small,H1ESC
ENSG00000156860,2.8336651,0.54525733,mid,small,H1ESC
ENSG00000170545,5.5433106,1.6065784,large,small,H1ESC
ENSG00000165757,15.741794,1.0882598,large,small,H1ESC
ENSG00000262801,2.8336153,1.8190383,mid,small,H1ESC
ENSG00000236130,5.435419,1.6749525,large,small,H1ESC
ENSG00000177606,2.1428368,1.4243689,mid,small,H1ESC
ENSG00000232973,1.5102382,1.1001408,mid,small,H1ESC
ENSG00000146674,1.7319036,0.7315753,mid,small,H1ESC
ENSG00000138100,6.175404,2.58942,large,small,H1ESC
ENSG00000106829,1.6154753,0.059002813,mid,small,H1ESC
ENSG00000139291,12.951134,0.69844335,large,small,H1ESC
ENSG00000228204,13.298293,0.3440256,large,small,H1ESC
ENSG00000273680,9.123883,0.5575593,large,small,H1ESC
ENSG00000185920,2.2661858,0.19252823,mid,small,H1ESC
ENSG00000126860,10.823059,1.8473256,large,small,H1ESC
ENSG00000034152,10.655264,1.5607538,large,small,H1ESC
ENSG00000261253,2.425929,0.26196423,mid,small,H1ESC
ENSG00000177453,15.222796,0.52801585,large,small,H1ESC
ENSG00000145632,8.034409,0.33992136,mid,small,H1ESC
ENSG00000107796,1.652346,0.39236712,mid,small,H1ESC
ENSG00000182568,11.627054,3.1164057,large,small,H1ESC
ENSG00000075223,31.355824,0.9954068,large,small,H1ESC
ENSG00000154274,2.7141407,1.4281132,mid,small,H1ESC
ENSG00000227885,13.326067,2.2530777,large,small,H1ESC
ENSG00000067606,2.059016,1.5210967,mid,small,H1ESC
ENSG00000112561,7.8151135,0.8574502,large,small,H1ESC
ENSG00000140675,3.0296333,1.1498798,mid,small,H1ESC
ENSG00000156219,5.4350195,0.680094,mid,small,H1ESC
ENSG00000133687,10.456529,0.14653923,large,small,H1ESC
ENSG00000172935,8.7434025,1.191983,large,small,H1ESC
ENSG00000140853,8.723483,1.1361538,large,small,H1ESC
ENSG00000150938,1.2438464,2.061856,mid,small,H1ESC
ENSG00000167767,1.7833325,1.8079098,mid,small,H1ESC
ENSG00000183963,5.846601,2.2005122,large,small,H1ESC
ENSG00000129194,1.3214992,1.2996296,mid,small,H1ESC
ENSG00000179833,15.35365,1.4559976,large,small,H1ESC
ENSG00000181350,2.0521734,2.1308808,mid,small,H1ESC
ENSG00000232977,3.1492808,0.2912557,mid,small,H1ESC
ENSG00000196361,0.97410375,1.2115346,mid,small,H1ESC
ENSG00000103196,4.758151,0.84372693,large,small,H1ESC
ENSG00000249279,11.637199,0.49557835,large,small,H1ESC
ENSG00000223756,2.5819438,1.1748945,mid,small,H1ESC
ENSG00000279232,6.0085216,0.25813088,mid,small,H1ESC
ENSG00000248309,10.7719145,0.8779754,large,small,H1ESC
ENSG00000101489,7.6608715,0.42686853,large,small,H1ESC
ENSG00000085999,1.7888979,1.152719,mid,small,H1ESC
ENSG00000081913,4.754105,1.5051669,mid,small,H1ESC
ENSG00000013588,8.416044,1.194783,large,small,H1ESC
ENSG00000101160,5.4146495,0.7107179,large,small,H1ESC
ENSG00000137478,1.2604184,0.33726475,mid,small,H1ESC
ENSG00000123104,3.7076218,0.36239436,mid,small,H1ESC
ENSG00000184304,2.8759763,0.585391,mid,small,H1ESC
ENSG00000133121,19.518417,0.43710077,large,small,H1ESC
ENSG00000197119,6.8671303,1.2419343,large,small,H1ESC
ENSG00000103381,6.424905,0.05060221,large,small,H1ESC
ENSG00000175264,3.102573,0.69544435,mid,small,H1ESC
ENSG00000168685,15.037829,1.722842,large,small,H1ESC
ENSG00000008323,3.0225594,1.6588161,mid,small,H1ESC
ENSG00000140859,5.0794673,1.8978707,large,small,H1ESC
ENSG00000168615,5.913346,0.33193743,mid,small,H1ESC
ENSG00000166173,8.642875,1.3137801,large,small,H1ESC
ENSG00000213096,1.5481628,0.34420177,mid,small,H1ESC
ENSG00000175868,2.819025,1.7983024,mid,small,H1ESC
ENSG00000154864,2.721989,1.3302189,mid,small,H1ESC
ENSG00000137449,15.953885,0.5416805,large,small,H1ESC
ENSG00000189350,4.061177,0.9233922,mid,small,H1ESC
ENSG00000250056,7.9365883,1.5416346,mid,small,H1ESC
ENSG00000108557,3.9896197,0.826606,mid,small,H1ESC
ENSG00000267383,2.1484747,0.7577247,mid,small,H1ESC
ENSG00000104147,7.615122,0.37605175,large,small,H1ESC
ENSG00000141738,2.1925657,1.992866,mid,small,H1ESC
ENSG00000172081,7.307912,2.1690383,large,small,H1ESC
ENSG00000179954,4.57732,2.015373,large,small,H1ESC
ENSG00000100003,4.3055415,1.3463669,large,small,H1ESC
ENSG00000164932,112.687454,2.8623514,large,small,H1ESC
ENSG00000174099,5.569576,1.7388923,large,small,H1ESC
ENSG00000241163,18.3085,0.84280694,large,small,H1ESC
ENSG00000266970,1.4184601,2.272373,mid,small,H1ESC
ENSG00000084636,3.5467482,1.7424484,mid,small,H1ESC
ENSG00000108846,1.2416385,1.4895729,mid,small,H1ESC
ENSG00000022277,28.936853,0.2484758,large,small,H1ESC
ENSG00000152223,3.0733416,1.5982095,mid,small,H1ESC
ENSG00000273096,1.691935,1.9689163,mid,small,H1ESC
ENSG00000119917,11.770765,1.6585423,large,small,H1ESC
ENSG00000277972,1.4026812,1.8679286,mid,small,H1ESC
ENSG00000237356,9.647204,0.47245416,large,small,H1ESC
ENSG00000162598,15.577794,1.1658028,large,small,H1ESC
ENSG00000130045,8.602777,0.6226575,large,small,H1ESC
ENSG00000163879,1.7857184,1.6153983,mid,small,H1ESC
ENSG00000103187,1.0405593,0.68848854,mid,small,H1ESC
ENSG00000242396,7.033002,0.28900933,large,small,H1ESC
ENSG00000011422,0.8529119,0.7263558,mid,small,H1ESC
ENSG00000157388,5.5064936,2.3559277,large,small,H1ESC
ENSG00000234719,16.770462,0.3449676,large,small,H1ESC
ENSG00000175832,2.6935587,0.5465998,mid,small,H1ESC
ENSG00000131378,8.514781,0.7293136,large,small,H1ESC
ENSG00000105810,4.307659,2.934797,mid,small,H1ESC
ENSG00000279407,1.2502769,1.6617435,mid,small,H1ESC
ENSG00000196781,2.7180567,0.9424798,mid,small,H1ESC
ENSG00000124191,21.588326,1.3648698,large,small,H1ESC
ENSG00000262160,1.213427,0.28720704,mid,small,H1ESC
ENSG00000156050,2.2830906,1.6704919,mid,small,H1ESC
ENSG00000179051,1.1805129,0.6349364,mid,small,H1ESC
ENSG00000157379,3.243962,0.5576498,mid,small,H1ESC
ENSG00000100100,5.1993933,0.8919282,large,small,H1ESC
ENSG00000183765,1.4915863,1.598884,mid,small,H1ESC
ENSG00000171988,1.2745044,0.21468306,mid,small,H1ESC
ENSG00000167772,0.9857977,1.6755458,mid,small,H1ESC
ENSG00000099377,1.9597124,0.2168188,mid,small,H1ESC
ENSG00000146648,22.223171,1.7189837,large,small,H1ESC
ENSG00000108819,5.75977,1.8860004,large,small,H1ESC
ENSG00000283538,3.5710952,0.51100886,mid,small,H1ESC
ENSG00000112246,4.038361,1.112958,mid,small,H1ESC
ENSG00000254682,7.4275913,0.15433384,large,small,H1ESC
ENSG00000274315,9.476458,0.54720014,large,small,H1ESC
ENSG00000161682,1.5607712,1.8511755,mid,small,H1ESC
ENSG00000164172,4.2557282,2.5246518,mid,small,H1ESC
ENSG00000168398,13.919076,0.58397764,large,small,H1ESC
ENSG00000165521,2.4823024,0.8982601,mid,small,H1ESC
ENSG00000168152,2.4406705,1.0825837,mid,small,H1ESC
ENSG00000166924,5.0689692,1.0189931,mid,small,H1ESC
ENSG00000141576,7.2243485,2.3641233,large,small,H1ESC
ENSG00000072201,17.681177,0.6968582,large,small,H1ESC
ENSG00000237172,1.8645103,1.5025764,mid,small,H1ESC
ENSG00000252835,3.0871987,1.307422,mid,small,H1ESC
ENSG00000276337,4.1161985,1.2215275,large,small,H1ESC
ENSG00000226472,4.9120245,1.3017958,mid,small,H1ESC
ENSG00000158828,1.1229315,0.82874835,mid,small,H1ESC
ENSG00000158246,1.424676,0.9085839,mid,small,H1ESC
ENSG00000237803,1.944149,0.95827,mid,small,H1ESC
ENSG00000259426,6.5328345,1.0317522,large,small,H1ESC
ENSG00000255346,1.565723,1.416635,mid,small,H1ESC
ENSG00000099250,1.5974281,0.07796442,mid,small,H1ESC
ENSG00000133424,4.674555,0.861847,large,small,H1ESC
ENSG00000268889,3.052374,2.2869606,large,small,H1ESC
ENSG00000105523,1.6937605,2.3887484,mid,small,H1ESC
ENSG00000140937,13.734357,0.33178493,large,small,H1ESC
ENSG00000234494,2.919671,2.1970701,mid,small,H1ESC
ENSG00000132510,4.0220366,1.361842,large,small,H1ESC
ENSG00000111863,20.10568,0.63788223,large,small,H1ESC
ENSG00000186469,5.4918623,1.1067477,large,small,H1ESC
ENSG00000137474,1.5785719,0.1888625,mid,small,H1ESC
ENSG00000236409,1.7257384,1.3952507,mid,small,H1ESC
ENSG00000060656,2.6627293,1.7282454,mid,small,H1ESC
ENSG00000127920,4.5204854,0.58256173,mid,small,H1ESC
ENSG00000125730,3.365886,1.6540583,large,small,H1ESC
ENSG00000269994,17.023445,1.5688848,large,small,H1ESC
ENSG00000186889,1.393384,1.2243177,mid,small,H1ESC
ENSG00000168309,1.841575,2.028212,mid,small,H1ESC
ENSG00000269343,0.90798044,0.22764994,mid,small,H1ESC
ENSG00000106819,4.514448,0.2716347,mid,small,H1ESC
ENSG00000070882,8.992389,3.0656817,large,small,H1ESC
ENSG00000250519,2.0505335,0.52268296,mid,small,H1ESC
