gene_id,dist_diff_avg_gm12878,dist_diff_avg_hffc6,dist_diff_avg
ENSG00000198369.10,6.2341390150514515,23.459049579926898,17.224910564875447
ENSG00000174839.13,5.508031257781489,22.7291317130439,17.22110045526241
ENSG00000249158.7,23.314150094985962,6.132866621017456,17.181283473968506
ENSG00000186513.4,37.26687309589792,20.096962261199952,17.16991083469797
ENSG00000165810.17,5.677697127064069,22.833963666643417,17.15626653957935
ENSG00000198670.12,8.019776663184166,25.13072633743286,17.110949674248694
ENSG00000203784.3,7.537569681803386,24.615252530133283,17.077682848329896
ENSG00000112584.14,8.620553195476532,25.667474951062882,17.04692175558635
ENSG00000274512.6,26.548314633576766,9.559090439011069,16.989224194565697
ENSG00000152454.4,25.53342352370302,8.602140500041207,16.931283023661813
ENSG00000189339.12,7.805627918967577,24.72716961900393,16.921541700036354
ENSG00000187605.16,4.688039405436456,21.56702793005741,16.878988524620954
ENSG00000103051.20,6.09120365847712,22.929563547002857,16.838359888525737
ENSG00000150630.4,29.649218695504324,12.842938372067042,16.80628032343728
ENSG00000189091.13,6.09120365847712,22.869686661095454,16.778483002618334
ENSG00000152093.8,26.258000605815166,9.581387440363565,16.6766131654516
ENSG00000083817.9,24.733976701062595,8.064123306145419,16.669853394917176
ENSG00000186081.12,23.92347959790911,7.288196855121189,16.635282742787922
ENSG00000146278.11,6.57968038370212,23.2129140325955,16.63323364889338
ENSG00000159516.9,11.269582544054304,27.88927318431713,16.619690640262824
ENSG00000171649.12,24.659636691658797,8.064123306145419,16.595513385513378
ENSG00000139648.7,26.261165714263917,9.667643869364703,16.593521844899215
ENSG00000092199.19,8.105301571928937,24.667340433958806,16.56203886202987
ENSG00000213762.12,24.600356099134434,8.042960810561285,16.557395288573147
ENSG00000103343.13,4.3674720909367215,20.924689227884468,16.557217136947745
ENSG00000140987.21,4.3674720909367215,20.924689227884468,16.557217136947745
ENSG00000166002.7,8.364320419998053,24.867827136963605,16.503506716965553
ENSG00000198633.11,13.099842969172014,29.47792847244828,16.378085503276267
ENSG00000163848.20,13.947079237302145,30.306687385275744,16.3596081479736
ENSG00000138823.14,7.619860481599281,23.966208718039773,16.34634823644049
ENSG00000145331.14,7.619860481599281,23.966208718039773,16.34634823644049
ENSG00000173320.12,14.994672341780229,31.33800095778245,16.343328616002225
ENSG00000139656.7,33.5650237944068,17.284294728482706,16.280729065924092
ENSG00000134365.14,12.26711664199829,28.545258914723117,16.27814227272483
ENSG00000163216.7,4.766582437923977,20.98446351510507,16.217881077181094
ENSG00000250120.8,22.14475065867106,6.122221448842217,16.022529209828843
ENSG00000198833.7,6.7130023817221325,22.64172842672893,15.928726045006796
ENSG00000163563.8,9.365509655554684,25.281205913688563,15.91569625813388
ENSG00000169902.15,31.453022080772328,15.567130433713517,15.885891647058811
ENSG00000188295.15,12.586644101376628,28.46856432727405,15.88192022589742
ENSG00000146276.12,6.931123387813568,22.71607426234654,15.784950874532974
ENSG00000130147.16,28.62226509325432,12.992340396468839,15.629924696785482
ENSG00000189409.14,10.249917704368306,25.841699055403716,15.59178135103541
ENSG00000073756.13,23.48280267715454,7.921986103057861,15.56081657409668
ENSG00000198704.10,6.690767813250015,22.229611479152332,15.538843665902316
ENSG00000101104.13,4.314146924763918,19.85199632247289,15.537849397708971
ENSG00000198719.9,8.769313428137037,24.28948746408735,15.520174035950314
ENSG00000196834.14,25.15513126270191,9.634965002536774,15.520166260165137
ENSG00000160505.16,11.720626768237816,27.15706726356789,15.436440495330073
ENSG00000160856.21,5.624966015621108,21.051960522615456,15.426994506994347
ENSG00000169469.9,4.1081934826714654,19.477989196777344,15.369795714105878
ENSG00000196724.13,23.92884880768325,8.577190919054878,15.35165788862837
ENSG00000169203.17,22.647689788818358,7.308162664665895,15.339527124152463
ENSG00000179873.14,11.874315270406758,27.15706726356789,15.282751993161131
ENSG00000241794.2,7.8578691482543945,23.13290638393826,15.275037235683865
ENSG00000092200.13,9.68057386031062,24.915493774895715,15.234919914585095
ENSG00000224586.7,7.053447372926389,22.27232545939359,15.2188780864672
ENSG00000158488.16,7.690194339168315,22.839922216874136,15.149727877705821
ENSG00000204961.7,21.21365451812744,6.119568859829622,15.09408565829782
ENSG00000284931.1,24.882410049438477,9.790726125240326,15.09168392419815
ENSG00000251369.9,23.055697058489223,7.9857311499063615,15.069965908582862
ENSG00000121417.14,23.110952693545176,8.063938075600674,15.047014617944502
ENSG00000172324.6,6.237868615921507,21.259609699249268,15.021741083327761
ENSG00000136099.13,7.976958751678467,22.983426094055176,15.006467342376709
ENSG00000124702.19,4.52947588297336,19.51347101184557,14.98399512887221
ENSG00000127507.18,5.099812216776654,20.08128692626953,14.981474709492876
ENSG00000186306.1,13.674965235651756,28.63550755947451,14.960542323822756
ENSG00000248713.2,13.597690286307499,28.55101385983554,14.95332357352804
ENSG00000007168.14,5.007353411966495,19.91177439112817,14.904420979161674
ENSG00000119707.14,7.530641464035162,22.40696523178901,14.876323767753846
ENSG00000162769.13,4.677543171171872,19.538009842236836,14.860466671064962
ENSG00000188269.10,11.240507244167471,26.00816293334961,14.767655689182138
ENSG00000127530.4,11.240507244167471,26.00816293334961,14.767655689182138
ENSG00000157350.13,9.164239099492198,23.928828057030152,14.764588957537955
ENSG00000124733.5,4.726934720640597,19.48579583527907,14.758861114638474
ENSG00000102908.22,6.726268275924351,21.46924877988881,14.74298050396446
ENSG00000078795.17,3.8213397773603597,18.562338928381603,14.740999151021244
ENSG00000183251.4,20.416639010111492,5.676598131656647,14.740040878454845
ENSG00000141255.13,9.125212326478422,23.727043910693098,14.601831584214676
ENSG00000114450.11,25.262378802666298,10.669598380724588,14.59278042194171
ENSG00000183048.12,5.692412869874821,20.169964923255744,14.477552053380922
ENSG00000198046.13,22.819208247932846,8.42931189995121,14.389896347981635
ENSG00000204962.6,20.444741900761922,6.120043333838968,14.324698566922955
ENSG00000158485.11,5.8699366924714065,20.188010493411294,14.318073800939889
ENSG00000114956.20,5.06700440637673,19.33273346812436,14.26572906174763
ENSG00000122194.19,13.889065408706665,28.13012758890788,14.241062180201213
ENSG00000174840.9,11.159258616381678,25.36670219898224,14.207443582600561
ENSG00000185811.20,11.832447674539354,25.969078826904298,14.136631152364943
ENSG00000145506.14,4.881489861224379,18.987364530563354,14.105874669338975
ENSG00000149657.20,5.609418869018555,19.712511802092195,14.10309293307364
ENSG00000156162.16,6.250223548710347,20.332311732694507,14.08208818398416
ENSG00000121413.13,23.009029434112733,8.96214122540421,14.046888208708523
ENSG00000188523.9,6.287637745941078,20.274168076053744,13.986530330112666
ENSG00000196805.8,10.532048861185709,24.51056593435782,13.978517073172112
ENSG00000141867.19,4.634345693858164,18.539651130476305,13.90530543661814
ENSG00000107014.9,9.142306932588903,23.04136339823405,13.899056465645147
ENSG00000114115.10,20.86274767895134,6.975452002137899,13.88729567681344
ENSG00000154447.15,7.469036081007549,21.34719146819825,13.878155387190702
ENSG00000049656.14,9.663253477641515,23.51232197549608,13.849068497854564
ENSG00000107018.8,8.586162288014481,22.405494530995686,13.819332242981204
ENSG00000133739.16,25.367434588345613,11.555333137512207,13.812101450833406
ENSG00000205420.11,20.54196701049805,6.735988720699593,13.805978289798455
ENSG00000213934.9,24.885658264160156,11.088510274887085,13.797147989273071
ENSG00000071051.14,10.933586518764496,24.721850514411926,13.78826399564743
ENSG00000171840.13,5.926050816711626,19.713053941726685,13.787003125015058
ENSG00000100077.16,7.086245326059205,20.809677401455964,13.723432075396758
ENSG00000127515.3,13.094558321443715,26.81477848815918,13.720220166715466
ENSG00000164494.12,22.92486691119066,9.205041289329529,13.71982562186113
ENSG00000172320.4,6.601171686294231,20.25461940765381,13.653447721359578
ENSG00000124541.7,6.027476041213326,19.67894710944249,13.651471068229164
ENSG00000187527.12,18.26256539271428,31.89122619628906,13.628660803574782
ENSG00000184022.4,28.382041257970474,14.758396459477288,13.623644798493187
ENSG00000111249.14,7.2388309965262545,20.829663405547272,13.590832409021019
ENSG00000274611.4,21.750250463900358,8.173035488409155,13.577214975491202
ENSG00000145555.15,22.861161947250366,9.320047908359104,13.541114038891262
ENSG00000196071.5,26.660142748963597,13.200678501810346,13.459464247153251
ENSG00000204963.6,19.499052906036376,6.12302821524003,13.376024690796346
ENSG00000170367.5,6.080322464307149,19.419310986995697,13.338988522688549
ENSG00000167723.15,5.004116152193439,18.337095014510616,13.332978862317177
ENSG00000125482.13,7.175673486112238,20.489374099239225,13.313700613126986
ENSG00000114354.15,6.533515315088961,19.80590745806694,13.27239214297798
ENSG00000150045.12,7.133309666524854,20.382468330939084,13.24915866441423
ENSG00000156006.5,24.449255228042603,11.204524341382479,13.244730886660124
ENSG00000187054.16,16.891103397716176,30.131977717081707,13.240874319365531
ENSG00000167555.14,13.362892873094466,26.576072671678332,13.213179798583866
ENSG00000186881.3,13.213670138389833,26.424718976020813,13.21104883763098
ENSG00000154548.9,11.852954618136089,25.042201382773264,13.189246764637176
ENSG00000154710.18,24.435842578703504,11.393220721539564,13.04262185716394
ENSG00000184014.9,7.28320688950388,20.32463989853859,13.041433009034709
ENSG00000196990.9,8.34604118158529,21.366494009571692,13.020452827986402
ENSG00000183560.10,10.62499380686197,23.607270851135254,12.982277044273285
ENSG00000108381.11,16.090505701772283,29.059266777448755,12.968761075676472
ENSG00000188505.5,4.898649308898232,17.86733101783915,12.968681708940917
ENSG00000180921.7,23.681888122003055,10.726439802270187,12.955448319732868
ENSG00000203499.12,23.743254802759413,10.822699866796794,12.920554935962619
ENSG00000136518.17,21.60713481903076,8.689723094304403,12.917411724726358
ENSG00000196418.13,16.50159319709329,29.364473002297537,12.862879805204248
ENSG00000183310.3,27.538641237745097,14.689366413014275,12.849274824730822
ENSG00000284479.1,6.778785260947975,19.598237593968708,12.819452333020733
ENSG00000108576.10,7.024359585096438,19.84229616018442,12.817936575087984
ENSG00000173451.7,6.220620019095285,19.03556357489692,12.814943555801634
ENSG00000160221.18,26.371475602360977,13.571564165875316,12.799911436485662
ENSG00000172867.4,27.32139148541859,14.604655062710798,12.716736422707793
ENSG00000129116.19,8.249607733317784,20.959777081266363,12.710169347948579
ENSG00000149084.13,5.580274043811692,18.273000227908295,12.692726184096603
ENSG00000269476.1,21.216656994676875,8.538770896465413,12.677886098211461
ENSG00000173480.11,21.216656994676875,8.538770896465413,12.677886098211461
ENSG00000166913.13,8.202509955503047,20.873570145809488,12.671060190306441
ENSG00000148136.5,15.407854801224124,28.02612191438675,12.618267113162625
ENSG00000127074.15,8.720648229122162,21.19564350446065,12.47499527533849
ENSG00000165443.12,20.702376814449536,33.15613961653276,12.453762802083226
ENSG00000081842.18,18.52635006904602,6.127514811123119,12.398835257922903
ENSG00000162980.17,22.627940877562477,10.256635729900815,12.371305147661662
ENSG00000179751.7,6.20652799281207,18.554900149081615,12.348372156269544
ENSG00000232196.4,8.73636785973894,21.07885929942131,12.342491439682371
ENSG00000185523.6,6.88410351861198,19.215787013371784,12.331683494759805
ENSG00000122986.14,6.954146887402277,19.28116482657355,12.327017939171274
ENSG00000241945.8,26.602758515964855,14.307978043332696,12.294780472632159
ENSG00000244094.2,15.031381084805442,27.315362294514973,12.28398120970953
ENSG00000051596.10,26.25033388728589,38.490339458689974,12.240005571404083
ENSG00000243729.5,13.083810373733604,25.30073408647017,12.216923712736568
ENSG00000182783.6,26.856601284999474,14.652772533042091,12.203828751957383
ENSG00000111886.11,10.581725160280863,22.777903829302108,12.196178669021245
ENSG00000196975.16,5.919162448364146,18.107645104949672,12.188482656585526
ENSG00000279301.5,27.036026758306168,14.865945400936264,12.170081357369904
ENSG00000181552.4,5.417328779741844,17.576461079144718,12.159132299402874
ENSG00000152270.9,20.214577674865723,8.097294801320785,12.117282873544937
ENSG00000129084.18,20.214577674865723,8.097294801320785,12.117282873544937
ENSG00000188393.9,8.216374068929438,20.32612935754637,12.109755288616933
ENSG00000181085.15,23.628465084468615,11.562858865972151,12.065606218496464
ENSG00000203785.9,14.870935803367978,26.92611108002839,12.055175276660414
ENSG00000262814.8,7.457671114977669,19.471061232103697,12.013390117126029
ENSG00000262660.1,7.457671114977669,19.471061232103697,12.013390117126029
ENSG00000256861.1,4.388537991548253,16.40052735599978,12.011989364451528
ENSG00000139719.11,4.388537991548253,16.40052735599978,12.011989364451528
ENSG00000104290.11,6.618292415360792,18.61095944661943,11.992667031258637
ENSG00000204246.4,16.632884044801035,28.613760471343994,11.98087642654296
ENSG00000142149.9,8.997135244535677,20.967070198059083,11.969934953523406
ENSG00000197530.13,13.102801562748223,25.055355647625017,11.952554084876795
ENSG00000256797.1,12.291140359744691,24.22111539019654,11.92997503045185
ENSG00000113761.12,5.060073024008126,16.902041188408347,11.841968164400221
ENSG00000087206.17,5.060073024008126,16.902041188408347,11.841968164400221
ENSG00000223609.11,24.665737469991047,12.843947052955627,11.82179041703542
ENSG00000288564.1,4.575461016401,16.39411561669044,11.818654600289438
ENSG00000112651.12,4.523230699093445,16.275855691927784,11.752624992834338
ENSG00000072210.19,12.092156333476305,23.838724328030786,11.74656799455448
ENSG00000186891.14,5.989104087664702,17.73178247380848,11.742678386143776
ENSG00000111684.11,5.459869277843258,17.18712649657237,11.727257218729111
ENSG00000049167.16,11.348386061818976,23.070845195225306,11.72245913340633
ENSG00000164182.12,11.348386061818976,23.070845195225306,11.72245913340633
ENSG00000124157.7,5.3657329976558685,17.061050911472268,11.6953179138164
ENSG00000070423.18,3.6195497117259285,15.31265080477062,11.69310109304469
ENSG00000165923.17,19.202192380693223,7.527392761009495,11.674799619683728
ENSG00000186453.13,10.355817313705172,22.011946572197807,11.656129258492635
ENSG00000112406.5,6.923705908514204,18.574101952945483,11.650396044431279
ENSG00000166734.20,5.732369797825814,17.327681940980256,11.595312143154441
ENSG00000168872.17,6.030590438324472,17.58914357218249,11.558553133858018
ENSG00000137628.18,22.854523821574887,11.299220222107907,11.55530359946698
ENSG00000214050.8,6.720050664669877,18.2744844073341,11.554433742664223
ENSG00000204965.9,17.688147608439127,6.133720187579884,11.554427420859243
ENSG00000239264.9,7.069632713611309,18.623636198540527,11.554003484929218
ENSG00000100450.13,4.220903548394671,15.774332576327854,11.553429027933184
ENSG00000196993.8,9.976496452331544,21.514970274532544,11.538473822201
ENSG00000170604.5,3.6848000577830393,15.213026537824033,11.528226480040994
ENSG00000225968.8,17.288501772387274,28.78046127601906,11.491959503631787
ENSG00000180574.4,13.20655912265443,24.683279170105788,11.476720047451359
ENSG00000182230.12,27.946234103852667,39.408445111443015,11.462211007590348
ENSG00000100603.14,21.000269835508323,9.566327457997337,11.433942377510986
ENSG00000261052.6,7.058419332504273,18.487153698416318,11.428734365912046
ENSG00000112320.12,23.550189470762717,12.132834478866222,11.417354991896495
ENSG00000285476.1,28.119475001782444,39.46602334415211,11.346548342369669
ENSG00000133858.17,7.338969128472464,18.67570424079895,11.336735112326487
ENSG00000139985.8,14.2850132408951,25.604680470057897,11.319667229162796
ENSG00000258644.6,14.2850132408951,25.604680470057897,11.319667229162796
ENSG00000213463.5,14.2850132408951,25.604680470057897,11.319667229162796
ENSG00000169627.9,6.435558608055115,17.754143294166116,11.318584686111002
ENSG00000153802.12,13.621739864349365,24.936438878377277,11.314699014027912
ENSG00000127780.3,21.0402077342687,32.35079648417811,11.31058874990941
ENSG00000104823.9,4.234015938368711,15.540699010425143,11.306683072056433
ENSG00000177151.5,26.201292061338236,14.896982246211596,11.30430981512664
ENSG00000151012.13,13.957765833839126,25.22747412085533,11.269708287016204
ENSG00000132207.18,6.346088765144348,17.601887296227847,11.2557985310835
ENSG00000090565.17,4.632433062350309,15.874233841233783,11.241800778883475
ENSG00000133983.16,14.382800336317583,25.604680470057897,11.221880133740314
ENSG00000044090.13,5.598227160317557,16.819070263291305,11.220843102973749
ENSG00000181322.15,19.547207152356908,8.3574298620224,11.189777290334508
ENSG00000131389.18,6.231654926321723,17.37071058929783,11.139055662976105
ENSG00000119673.16,7.514274151472563,18.649405405989715,11.135131254517152
ENSG00000182170.3,19.72385900670832,8.592869985103608,11.130989021604712
ENSG00000165219.23,6.736697048684697,17.86549288885934,11.128795840174643
ENSG00000138071.15,6.270632676780224,17.28259524617876,11.011962569398538
ENSG00000102910.14,9.75250701279175,20.734056740999222,10.981549728207472
ENSG00000129204.17,5.43393496583017,16.389336951317325,10.955401985487155
ENSG00000087116.16,22.942727198642967,11.997262897210963,10.945464301432004
ENSG00000110852.5,13.016236798805103,23.934757598978006,10.918520800172903
ENSG00000172031.7,10.691687573557315,21.606757465856415,10.9150698922991
ENSG00000127511.10,5.186660317998183,16.094715691381886,10.908055373383704
ENSG00000109270.13,9.375376602699017,20.281648852995463,10.906272250296446
ENSG00000111644.8,5.7898005304629345,16.692293694674575,10.902493164211641
ENSG00000143457.11,6.61038991446807,17.474839719136558,10.864449804668489
ENSG00000211448.14,29.330326683913604,18.483106843571164,10.84721984034244
ENSG00000188725.8,10.90221686425962,21.736626080104283,10.834409215844664
ENSG00000057019.16,6.538223999241988,17.343436303082854,10.805212303840865
ENSG00000275410.6,3.9361259969680207,14.737228982588825,10.801102985620805
ENSG00000080371.6,6.717445305415562,17.50349379910363,10.786048493688067
ENSG00000198128.4,23.839148764516793,13.073840158326286,10.765308606190507
ENSG00000156970.13,6.197869874422366,16.957610817603122,10.759740943180756
ENSG00000087258.16,5.989296074897524,16.746682382979483,10.757386308081959
ENSG00000255181.3,23.040231428100068,12.287844565876743,10.752386862223325
ENSG00000101181.18,10.11121634642283,20.862332390621305,10.751116044198474
ENSG00000158186.13,17.866651593422404,7.147366646677256,10.719284946745148
ENSG00000206535.8,6.641211073431704,17.323474675416946,10.682263601985243
ENSG00000154174.8,6.641211073431704,17.323474675416946,10.682263601985243
ENSG00000135747.11,16.093234973795273,26.76853685453534,10.675301880740069
ENSG00000277462.2,16.093234973795273,26.76853685453534,10.675301880740069
ENSG00000163534.15,10.89187135745068,21.557830593253993,10.665959235803312
ENSG00000167014.11,8.514078407287597,19.138827860355377,10.62474945306778
ENSG00000074370.18,5.013761420095904,15.638324091511388,10.624562671415482
ENSG00000121270.16,10.459570814923543,21.07361301779747,10.614042202873927
ENSG00000168096.15,5.571658756583929,16.16947979397244,10.59782103738851
ENSG00000166246.14,5.571658756583929,16.16947979397244,10.59782103738851
ENSG00000285329.1,10.407660976532966,20.98727368199548,10.579612705462512
ENSG00000103199.14,8.712713354825974,19.291242548988926,10.578529194162952
ENSG00000243056.2,17.221181440353394,6.6621773658376755,10.55900407451572
ENSG00000044574.9,6.740555176396429,17.2783886722156,10.53783349581917
ENSG00000109790.18,7.88584199599151,18.406681977889754,10.520839981898245
ENSG00000139055.7,5.210569296465364,15.72601286570231,10.515443569236947
ENSG00000066468.24,13.22657584614224,23.73534071886981,10.508764872727571
ENSG00000171815.6,17.679463577270507,7.184457801720676,10.495005775549831
ENSG00000131196.18,7.8735566692692895,18.363102912902832,10.489546243633542
ENSG00000124713.6,5.126801122789797,15.589367871014577,10.46256674822478
ENSG00000187701.5,25.38453970089847,14.924790571842875,10.459749129055593
ENSG00000121895.8,8.882805569418545,19.317408420822836,10.434602851404291
ENSG00000182919.15,8.966744075338525,19.400495891571044,10.433751816232519
ENSG00000284057.1,8.966744075338525,19.400495891571044,10.433751816232519
ENSG00000118564.15,8.027879621143695,18.426689726385202,10.398810105241507
ENSG00000237765.8,8.027879621143695,18.426689726385202,10.398810105241507
ENSG00000116698.22,21.2169602394104,10.821588566337807,10.395371673072594
ENSG00000121406.9,18.40111377282057,8.01660620832621,10.384507564494358
ENSG00000105127.10,4.373033896032581,14.737489394664765,10.364455498632184
ENSG00000214087.9,7.344514835712522,17.691970693654028,10.347455857941506
ENSG00000127533.4,11.925562188141328,22.266891683578493,10.341329495437165
ENSG00000132388.13,5.207029577051656,15.519905058927433,10.312875481875778
ENSG00000206474.8,14.118738236974497,24.399539028514514,10.280800791540017
ENSG00000109920.13,18.048064719968373,7.793135053137454,10.254929666830918
ENSG00000157216.16,7.15163559035251,17.40630632071268,10.254670730360171
ENSG00000093072.19,7.789848054830845,18.03611570596695,10.246267651136105
ENSG00000205810.9,6.157220719153421,16.393048450646813,10.23582773149339
ENSG00000184350.11,19.740730025551535,9.505110304802656,10.235619720748879
ENSG00000124151.19,4.308004106860608,14.541813191485732,10.233809084625124
ENSG00000185359.14,7.344514835712522,17.562144986514387,10.217630150801865
ENSG00000180185.12,4.376368563542974,14.59332607009194,10.216957506548965
ENSG00000176182.6,6.302927007095529,16.517553791626177,10.214626784530648
