gene_id,dist_diff_avg_gm12878,dist_diff_avg_hffc6,dist_diff_avg
ENSG00000196805.8,10.703647289636,24.297612993340742,13.593965703704741
ENSG00000152193.8,18.30439076781273,4.725320570170879,13.579070197641851
ENSG00000154710.18,24.89190064370632,11.335384470024486,13.556516173681835
ENSG00000108381.11,15.979482569593065,29.535680990952713,13.556198421359648
ENSG00000284395.2,5.954256774492599,19.4748101445693,13.520553370076701
ENSG00000122194.19,14.358621971947807,27.872050409731656,13.51342843778385
ENSG00000174109.5,7.027296146961174,20.482380731849915,13.455084584888741
ENSG00000143278.5,9.407285816529217,22.85879804469921,13.451512228169992
ENSG00000111249.14,7.200187069338721,20.60785185324179,13.40766478390307
ENSG00000204963.6,19.536212142308553,6.197173567379222,13.339038574929331
ENSG00000181552.4,5.402154461937662,18.702394707034333,13.30024024509667
ENSG00000173451.7,6.21533989906311,19.477473894755047,13.262133995691936
ENSG00000274611.4,21.6606388092041,8.401354258401053,13.259284550803049
ENSG00000188505.5,4.541354887413256,17.796730843801345,13.25537595638809
ENSG00000183310.3,27.462730669507792,14.232741582393647,13.229989087114145
ENSG00000127515.3,12.933528912531866,26.112930763058547,13.17940185052668
ENSG00000172236.18,6.34727999373297,19.524958049194723,13.177678055461753
ENSG00000232196.4,9.646253880543924,22.813949762265892,13.167695881721968
ENSG00000215454.7,15.52012885390938,28.57461899977464,13.054490145865259
ENSG00000164494.12,23.20347246475387,10.154993100298775,13.048479364455094
ENSG00000007168.14,4.441226266165997,17.478589489482918,13.03736322331692
ENSG00000107014.9,8.897257141683294,21.921463232774002,13.024206091090708
ENSG00000136518.17,21.606766260587253,8.629959437582228,12.976806823005026
ENSG00000196418.13,16.42858600616455,29.362312253316244,12.933726247151693
ENSG00000125386.16,6.405149481577031,19.305154818408894,12.900005336831864
ENSG00000172867.4,27.39465384014317,14.595562650802288,12.799091189340883
ENSG00000165443.12,20.426474783155655,33.180625084118965,12.75415030096331
ENSG00000107018.8,8.458394204062976,21.209613726689266,12.75121952262629
ENSG00000153802.12,12.30271889613225,25.044734319051106,12.742015422918856
ENSG00000092820.19,6.365958983960905,19.03144192051243,12.665482936551527
ENSG00000223443.3,6.303875509897868,18.953511047363282,12.649635537465414
ENSG00000180104.16,6.041467721121652,18.663443183898927,12.621975462777275
ENSG00000186891.14,5.492839663606329,18.11132616672701,12.618486503120682
ENSG00000223601.3,21.678451176347405,34.29572899397029,12.617277817622888
ENSG00000150867.14,10.886250729190893,23.500193255585295,12.613942526394402
ENSG00000179751.7,5.922865803946149,18.521921343273586,12.599055539327438
ENSG00000279301.5,26.96666150934556,14.403260920445124,12.563400588900436
ENSG00000182783.6,26.757649571287867,14.197549172242482,12.560100399045385
ENSG00000196071.5,25.4002914054721,12.846970001856485,12.553321403615614
ENSG00000059145.19,8.26770296843365,20.820956697946862,12.553253729513212
ENSG00000137992.15,20.523576668230817,7.985871426461797,12.53770524176902
ENSG00000156049.7,20.831891298294067,8.311091516166925,12.520799782127142
ENSG00000051596.10,26.302386353232645,38.797594588479875,12.49520823524723
ENSG00000108576.10,7.014185305202709,19.464857443785057,12.450672138582348
ENSG00000107863.20,4.732481478225617,17.16881689384128,12.436335415615664
ENSG00000148848.15,23.073951721191406,10.648991069278201,12.424960651913205
ENSG00000165219.23,6.246949608426497,18.670899429836787,12.42394982141029
ENSG00000005339.15,5.91229272293086,18.31255143201804,12.40025870908718
ENSG00000243729.5,13.1532320715487,25.548971777695876,12.395739706147175
ENSG00000137819.14,20.57964361959429,8.197420563962725,12.382223055631565
ENSG00000288564.1,4.508279287046002,16.87413460128712,12.36585531424112
ENSG00000081842.18,18.545705858866373,6.198771336499383,12.34693452236699
ENSG00000112651.12,4.414521536839906,16.75466885881604,12.340147321976133
ENSG00000162980.17,22.385671433948335,10.061854551122947,12.323816882825389
ENSG00000173838.12,21.712897013592464,9.421322643943132,12.291574369649332
ENSG00000226430.7,6.317905990282695,18.605279541015626,12.287373550732932
ENSG00000138430.16,7.904126834061186,20.117642066966404,12.213515232905218
ENSG00000127074.15,8.84271279067704,21.04141887029012,12.198706079613078
ENSG00000244094.2,14.944597982010752,27.09917876594945,12.154580783938698
ENSG00000122986.14,6.923309889194128,19.051778277835332,12.128468388641204
ENSG00000104823.9,3.8162282809558477,15.930907207390954,12.114678926435106
ENSG00000196975.16,5.919302025963279,18.00740969988207,12.088107673918792
ENSG00000269476.1,20.86880563690277,8.88774341672176,11.98106222018101
ENSG00000173480.11,20.86880563690277,8.88774341672176,11.98106222018101
ENSG00000127780.3,21.128223520644166,33.09373114659236,11.965507625948195
ENSG00000150045.12,7.5956625784597085,19.547131735483806,11.951469157024096
ENSG00000140623.14,12.885985566144013,24.82077729551098,11.934791729366966
ENSG00000267795.6,12.885985566144013,24.82077729551098,11.934791729366966
ENSG00000044090.13,5.366522354464377,17.300901085419476,11.9343787309551
ENSG00000203785.9,14.813511164683216,26.70852686229505,11.895015697611832
ENSG00000162739.14,7.511072015929445,19.39822460742707,11.887152591497626
ENSG00000044574.9,6.2528321743011475,18.127183859412735,11.874351685111588
ENSG00000197530.13,12.986345755992476,24.800903674612925,11.81455791862045
ENSG00000099256.19,5.4675111430031915,17.264858444531757,11.797347301528566
ENSG00000188523.9,9.636835992741746,21.431411889222293,11.794575896480547
ENSG00000182230.12,27.979704874212093,39.753887200061186,11.774182325849093
ENSG00000166734.20,5.677590960264206,17.44705230812542,11.769461347861215
ENSG00000151023.17,8.045919123150053,19.801126958745897,11.755207835595844
ENSG00000168872.17,5.962866150814554,17.67487259568839,11.712006444873838
ENSG00000177151.5,26.104066694484036,14.430632837613423,11.673433856870613
ENSG00000285476.1,28.149245366183195,39.81494197139033,11.665696605207138
ENSG00000198818.10,8.369783946827276,20.032709254774936,11.66292530794766
ENSG00000064763.12,19.736194830829813,8.123804127432637,11.612390703397176
ENSG00000183560.10,10.936411310644711,22.547560159550155,11.611148848905444
ENSG00000241123.1,16.538848273165815,28.1484432220459,11.609594948880083
ENSG00000133858.17,7.481904132025583,19.05664716826545,11.574743036239866
ENSG00000113761.12,4.907190319082954,16.479289525820885,11.572099206737931
ENSG00000087206.17,4.907190319082954,16.479289525820885,11.572099206737931
ENSG00000070423.18,3.583908939590821,15.143678963184357,11.559770023593536
ENSG00000100450.13,4.1727206640362,15.721358347420741,11.548637683384541
ENSG00000277462.2,15.69045660308763,27.233055200676123,11.542598597588492
ENSG00000135747.11,15.69045660308763,27.233055200676123,11.542598597588492
ENSG00000142149.9,8.969386530644966,20.50785129547119,11.538464764826225
ENSG00000188393.9,8.565506354455025,20.06665980021159,11.501153445756565
ENSG00000204965.9,17.6915242989858,6.2021737168816955,11.489350582104105
ENSG00000136485.16,6.101276291313992,17.538380639255045,11.437104347941053
ENSG00000178295.15,5.989741058910594,17.423683643341064,11.43394258443047
ENSG00000285329.1,11.053052664252382,22.462446224917272,11.40939356066489
ENSG00000170604.5,3.6449911187001325,15.051780131325794,11.406789012625662
ENSG00000063854.13,5.933568973637106,17.30587388895735,11.372304915320244
ENSG00000180185.12,5.934256922060521,17.30587388895735,11.37161696689683
ENSG00000288894.1,6.101276291313992,17.471887204796076,11.370610913482084
ENSG00000111110.12,23.109494590759276,11.756209502617518,11.353285088141758
ENSG00000275410.6,3.7358573992201625,15.077852739606584,11.341995340386422
ENSG00000125482.13,10.470589604507499,21.74010302569415,11.269513421186652
ENSG00000169413.3,7.74654362549693,19.013547666145094,11.267004040648164
ENSG00000153132.13,7.673053442012696,18.89303433895111,11.219980896938415
ENSG00000113083.15,18.051698207855225,6.833464543024699,11.218233664830525
ENSG00000049656.14,9.91712246622358,21.091181372106075,11.174058905882495
ENSG00000243244.7,18.837456975664413,7.665705121521439,11.171751854142974
ENSG00000168875.3,17.68055228697948,28.844136661953396,11.163584374973915
ENSG00000130024.15,11.104022337200204,22.233118194480276,11.129095857280072
ENSG00000156475.19,10.586657013211932,21.711729730878556,11.125072717666624
ENSG00000095917.14,6.107461494716568,17.21913903876196,11.111677544045392
ENSG00000182170.3,19.685551036487926,8.59212547999162,11.093425556496307
ENSG00000072210.19,12.026915394887329,23.11918284770825,11.09226745282092
ENSG00000112320.12,24.131731777598983,13.081285609139336,11.050446168459647
ENSG00000285733.1,11.056031697054408,22.101000442061313,11.044968745006905
ENSG00000184465.16,11.056031697054408,22.101000442061313,11.044968745006905
ENSG00000185127.6,11.056031697054408,22.101000442061313,11.044968745006905
ENSG00000142864.15,5.567885002999936,16.609584150628912,11.041699147628975
ENSG00000143457.11,7.5351782139033485,18.547789834794543,11.012611620891194
ENSG00000186827.11,6.800531440174456,17.809831485007575,11.009300044833118
ENSG00000049167.16,11.552037138687936,22.553546905517578,11.001509766829642
ENSG00000164182.12,11.552037138687936,22.553546905517578,11.001509766829642
ENSG00000188725.8,10.984248581685518,21.96307236807687,10.97882378639135
ENSG00000015413.10,6.1812810006067735,17.156618495141306,10.975337494534532
ENSG00000066230.12,12.87294739655086,23.843081092834474,10.970133696283614
ENSG00000196993.8,10.000581731921748,20.950478955319053,10.949897223397304
ENSG00000112877.8,9.792795739855086,20.725190544128417,10.932394804273331
ENSG00000148826.9,10.854450143616775,21.715279036554797,10.860828892938022
ENSG00000164821.5,9.9622718660455,20.797430515289307,10.835158649243807
ENSG00000171988.20,7.108857399225235,17.94129522769682,10.832437828471585
ENSG00000165476.14,7.108857399225235,17.94129522769682,10.832437828471585
ENSG00000256797.1,12.914400731363605,23.734405364990234,10.82000463362663
ENSG00000187701.5,25.26024887433239,14.457658582925797,10.802590291406593
ENSG00000119673.16,7.6728103325647465,18.47207439158644,10.799264059021692
ENSG00000080371.6,6.572628727981022,17.365063508351643,10.79243478037062
ENSG00000166477.13,4.752982608417966,15.509934725968733,10.756952117550767
ENSG00000124713.6,4.952940856632979,15.705367340231842,10.752426483598864
ENSG00000206047.3,11.370278760006553,22.106133937835693,10.73585517782914
ENSG00000087116.16,22.912647958235308,12.187506324347154,10.725141633888153
ENSG00000087258.16,6.02157477537791,16.725210261794757,10.703635486416847
ENSG00000197535.16,4.751032629564627,15.416738885900248,10.665706256335621
ENSG00000100603.14,21.319523125478668,10.655456522154429,10.664066603324239
ENSG00000074370.18,4.45249068895553,15.088986277580261,10.636495588624731
ENSG00000171815.6,17.952297496795655,7.318924265749314,10.633373231046342
ENSG00000243056.2,17.28055209716161,6.688706583597443,10.591845513564166
ENSG00000138688.17,25.529562952225668,36.063683302506156,10.534120350280489
ENSG00000172031.7,10.763391847195832,21.295910374181613,10.53251852698578
ENSG00000167014.11,8.565275115966797,19.07324494421482,10.507969828248024
ENSG00000068781.21,18.779282365526473,8.295603927511435,10.483678438015039
ENSG00000137996.13,18.473352532833815,7.997611637094191,10.475740895739623
ENSG00000156970.13,6.2527648426019224,16.728293595490634,10.47552875288871
ENSG00000196990.9,11.328501193701815,21.802563684480685,10.47406249077887
ENSG00000008130.15,5.474977131971379,15.934052603916058,10.45907547194468
ENSG00000138756.19,19.395824821222398,8.957289761193097,10.4385350600293
ENSG00000206474.8,14.192177753895521,24.622392713106596,10.430214959211074
ENSG00000148225.16,6.733148874485329,17.16063387539922,10.42748500091389
ENSG00000112984.12,3.8050034108261266,14.227192984686958,10.422189573860832
ENSG00000112983.18,3.8050034108261266,14.227192984686958,10.422189573860832
ENSG00000133983.16,14.304473845022065,24.713845481093113,10.409371636071048
ENSG00000139985.8,14.304473845022065,24.713845481093113,10.409371636071048
ENSG00000258644.6,14.304473845022065,24.713845481093113,10.409371636071048
ENSG00000213463.5,14.304473845022065,24.713845481093113,10.409371636071048
